B:Ln
47.413:9.744
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20141118:0300,6.5,98.52,0.0,-0.0,0.0,281.75,0.99,334.0,95537.0
20141118:0400,6.29,98.31,0.0,-0.0,0.0,275.25,1.06,333.0,95566.0
20141118:0500,6.08,98.09,0.0,-0.0,0.0,268.75,1.13,332.0,95594.0
20141118:0600,6.9,97.63,0.0,-0.0,0.0,266.37,1.17,333.0,95638.0
20141118:0700,7.71,97.16,24.0,0.0,24.0,263.98,1.21,334.0,95683.0
20141118:0800,8.52,96.7,63.0,0.0,63.0,261.6,1.26,336.0,95727.0
20141118:0900,8.68,93.82,31.0,0.0,31.0,263.75,1.18,331.0,95724.0
20141118:1000,8.84,90.93,62.0,0.0,62.0,265.9,1.11,327.0,95721.0
20141118:1100,9.0,88.05,54.0,0.0,54.0,268.05,1.03,323.0,95718.0
20141118:1200,8.73,90.52,156.0,16.12,150.0,266.62,0.9,318.0,95743.0
20141118:1300,8.47,92.98,35.0,0.0,35.0,265.18,0.77,313.0,95768.0
20141118:1400,8.2,95.45,16.0,0.0,16.0,263.75,0.63,308.0,95793.0
20141118:1500,7.47,96.2,4.0,0.0,4.0,260.33,0.77,319.0,95850.0
20141118:1600,6.73,96.95,0.0,-0.0,0.0,256.92,0.9,331.0,95907.0
20141118:1700,6.0,97.7,0.0,-0.0,0.0,253.5,1.03,342.0,95964.0
20141118:1800,5.5,97.64,0.0,-0.0,0.0,253.32,1.07,347.0,96011.0
20141118:1900,4.99,97.57,0.0,-0.0,0.0,253.13,1.11,352.0,96059.0
20141118:2000,4.49,97.51,0.0,-0.0,0.0,252.95,1.14,356.0,96106.0
20141118:2100,4.53,96.96,0.0,-0.0,0.0,248.77,1.08,357.0,96135.0
20141118:2200,4.58,96.42,0.0,-0.0,0.0,244.58,1.01,357.0,96163.0
20141118:2300,4.62,95.87,0.0,-0.0,0.0,240.4,0.94,358.0,96192.0
20141119:0000,4.6,95.7,0.0,-0.0,0.0,239.02,0.92,359.0,96233.0
20141119:0100,4.58,95.54,0.0,-0.0,0.0,237.63,0.91,1.0,96274.0
20141119:0200,4.55,95.37,0.0,-0.0,0.0,236.25,0.9,2.0,96315.0
20141119:0300,4.52,95.82,0.0,-0.0,0.0,239.35,1.05,3.0,96375.0
20141119:0400,4.48,96.28,0.0,-0.0,0.0,242.45,1.21,5.0,96435.0
20141119:0500,4.44,96.73,0.0,-0.0,0.0,245.55,1.37,6.0,96495.0
20141119:0600,5.77,96.54,0.0,-0.0,0.0,246.63,1.31,7.0,96581.0
20141119:0700,7.1,96.34,29.0,0.0,29.0,247.72,1.25,9.0,96666.0
20141119:0800,8.42,96.15,84.0,18.68,80.0,248.8,1.19,10.0,96751.0
20141119:0900,9.25,90.2,81.0,0.0,81.0,251.95,0.88,1.0,96758.0
20141119:1000,10.08,84.25,257.0,208.36,179.0,255.1,0.57,353.0,96764.0
20141119:1100,10.9,78.3,353.0,559.44,133.0,258.25,0.26,344.0,96770.0
20141119:1200,10.69,80.78,201.0,75.95,173.0,258.03,0.34,345.0,96827.0
20141119:1300,10.47,83.27,209.0,231.58,139.0,257.82,0.41,345.0,96884.0
20141119:1400,10.26,85.75,166.0,543.85,58.0,257.6,0.48,346.0,96941.0
20141119:1500,9.37,86.85,42.0,386.52,17.0,253.38,0.57,354.0,97001.0
20141119:1600,8.48,87.95,0.0,-0.0,0.0,249.17,0.66,2.0,97061.0
20141119:1700,7.6,89.05,0.0,-0.0,0.0,244.95,0.74,10.0,97121.0
20141119:1800,6.3,90.89,0.0,-0.0,0.0,242.98,0.74,19.0,97175.0
20141119:1900,4.99,92.74,0.0,-0.0,0.0,241.02,0.74,27.0,97229.0
20141119:2000,3.69,94.58,0.0,-0.0,0.0,239.05,0.73,36.0,97282.0
20141119:2100,3.05,94.15,0.0,-0.0,0.0,236.45,1.25,42.0,97311.0
20141119:2200,2.4,93.72,0.0,-0.0,0.0,233.85,1.77,49.0,97339.0
20141119:2300,1.76,93.29,0.0,-0.0,0.0,231.25,2.29,56.0,97368.0
20141120:0000,1.86,93.46,0.0,-0.0,0.0,230.15,1.94,57.0,97339.0
20141120:0100,1.96,93.62,0.0,-0.0,0.0,229.05,1.59,58.0,97311.0
20141120:0200,2.06,93.79,0.0,-0.0,0.0,227.95,1.24,59.0,97282.0
20141120:0300,1.88,92.49,0.0,-0.0,0.0,229.85,1.03,65.0,97263.0
20141120:0400,1.69,91.2,0.0,-0.0,0.0,231.75,0.83,71.0,97244.0
20141120:0500,1.5,89.9,0.0,-0.0,0.0,233.65,0.62,77.0,97225.0
20141120:0600,3.48,89.02,0.0,-0.0,0.0,238.82,0.65,80.0,97229.0
20141120:0700,5.45,88.13,6.0,0.0,6.0,243.98,0.69,83.0,97232.0
20141120:0800,7.42,87.25,150.0,304.48,86.0,249.15,0.72,86.0,97235.0
20141120:0900,9.67,76.22,251.0,423.5,120.0,252.98,0.62,127.0,97203.0
20141120:1000,11.92,65.2,314.0,461.53,143.0,256.82,0.52,169.0,97172.0
20141120:1100,14.16,54.17,371.0,690.53,102.0,260.65,0.43,210.0,97140.0
20141120:1200,13.52,58.14,305.0,440.88,144.0,263.73,0.57,214.0,97121.0
20141120:1300,12.87,62.12,218.0,287.58,132.0,266.82,0.71,218.0,97102.0
20141120:1400,12.23,66.09,79.0,25.56,74.0,269.9,0.86,222.0,97083.0
20141120:1500,11.11,72.25,13.0,0.0,13.0,263.27,0.75,187.0,97080.0
20141120:1600,9.98,78.4,0.0,-0.0,0.0,256.63,0.65,151.0,97077.0
20141120:1700,8.86,84.56,0.0,-0.0,0.0,250.0,0.55,116.0,97074.0
20141120:1800,8.09,84.94,0.0,-0.0,0.0,250.03,0.45,121.0,97080.0
20141120:1900,7.32,85.31,0.0,-0.0,0.0,250.07,0.35,125.0,97086.0
20141120:2000,6.55,85.69,0.0,-0.0,0.0,250.1,0.25,130.0,97093.0
20141120:2100,6.7,82.62,0.0,-0.0,0.0,253.87,0.44,133.0,97070.0
20141120:2200,6.84,79.56,0.0,-0.0,0.0,257.63,0.63,136.0,97048.0
20141120:2300,6.99,76.49,0.0,-0.0,0.0,261.4,0.83,139.0,97026.0
20141121:0000,6.72,72.52,0.0,-0.0,0.0,257.15,0.64,123.0,97007.0
20141121:0100,6.45,68.55,0.0,-0.0,0.0,252.9,0.45,107.0,96988.0
20141121:0200,6.17,64.58,0.0,-0.0,0.0,248.65,0.26,91.0,96969.0
20141121:0300,6.16,62.99,0.0,-0.0,0.0,249.22,0.36,101.0,96931.0
20141121:0400,6.15,61.39,0.0,-0.0,0.0,249.78,0.46,111.0,96893.0
20141121:0500,6.14,59.8,0.0,-0.0,0.0,250.35,0.57,121.0,96856.0
20141121:0600,7.7,60.23,0.0,-0.0,0.0,252.05,0.65,130.0,96856.0
20141121:0700,9.25,60.66,23.0,0.0,23.0,253.75,0.73,139.0,96856.0
20141121:0800,10.8,61.09,88.0,33.93,81.0,255.45,0.81,148.0,96856.0
20141121:0900,12.23,58.66,136.0,29.46,127.0,260.48,0.96,165.0,96840.0
20141121:1000,13.66,56.23,198.0,70.9,172.0,265.52,1.11,182.0,96824.0
20141121:1100,15.09,53.8,163.0,15.55,157.0,270.55,1.26,200.0,96808.0
20141121:1200,14.36,60.62,202.0,85.68,171.0,281.23,1.02,196.0,96814.0
20141121:1300,13.63,67.44,50.0,0.0,50.0,291.92,0.78,192.0,96821.0
20141121:1400,12.9,74.26,15.0,0.0,15.0,302.6,0.54,188.0,96827.0
20141121:1500,12.13,75.53,7.0,0.0,7.0,299.95,0.65,184.0,96827.0
20141121:1600,11.36,76.79,0.0,-0.0,0.0,297.3,0.77,179.0,96827.0
20141121:1700,10.59,78.06,0.0,-0.0,0.0,294.65,0.88,175.0,96827.0
20141121:1800,9.97,79.73,0.0,-0.0,0.0,292.8,0.9,174.0,96843.0
20141121:1900,9.36,81.4,0.0,-0.0,0.0,290.95,0.91,173.0,96859.0
20141121:2000,8.74,83.07,0.0,-0.0,0.0,289.1,0.92,172.0,96874.0
20141121:2100,8.71,83.38,0.0,-0.0,0.0,289.15,1.14,164.0,96874.0
20141121:2200,8.68,83.68,0.0,-0.0,0.0,289.2,1.35,155.0,96874.0
20141121:2300,8.65,83.99,0.0,-0.0,0.0,289.25,1.56,147.0,96874.0
20141122:0000,8.31,84.56,0.0,-0.0,0.0,290.38,1.26,144.0,96862.0
20141122:0100,7.97,85.14,0.0,-0.0,0.0,291.52,0.95,142.0,96849.0
20141122:0200,7.62,85.71,0.0,-0.0,0.0,292.65,0.65,139.0,96837.0
20141122:0300,7.31,85.86,0.0,-0.0,0.0,291.7,0.77,132.0,96840.0
20141122:0400,6.99,86.02,0.0,-0.0,0.0,290.75,0.9,126.0,96843.0
20141122:0500,6.67,86.17,0.0,-0.0,0.0,289.8,1.02,119.0,96846.0
20141122:0600,8.39,83.48,0.0,-0.0,0.0,289.12,1.14,114.0,96865.0
20141122:0700,10.1,80.8,25.0,0.0,25.0,288.43,1.25,108.0,96884.0
20141122:0800,11.81,78.11,129.0,202.46,88.0,287.75,1.37,102.0,96903.0
20141122:0900,13.56,74.37,256.0,500.54,105.0,289.55,1.09,131.0,96893.0
20141122:1000,15.3,70.63,317.0,520.6,128.0,291.35,0.82,160.0,96884.0
20141122:1100,17.04,66.89,359.0,661.56,106.0,293.15,0.55,189.0,96874.0
20141122:1200,16.13,70.79,353.0,789.38,70.0,293.95,0.57,187.0,96859.0
20141122:1300,15.22,74.68,250.0,515.5,99.0,294.75,0.6,186.0,96843.0
20141122:1400,14.31,78.58,135.0,315.59,75.0,295.55,0.62,184.0,96827.0
20141122:1500,13.28,80.57,22.0,70.02,18.0,291.58,0.58,176.0,96856.0
20141122:1600,12.24,82.56,0.0,-0.0,0.0,287.62,0.54,169.0,96884.0
20141122:1700,11.21,84.55,0.0,-0.0,0.0,283.65,0.5,162.0,96912.0
20141122:1800,10.44,86.26,0.0,-0.0,0.0,282.05,0.55,158.0,96941.0
20141122:1900,9.66,87.96,0.0,-0.0,0.0,280.45,0.6,154.0,96969.0
20141122:2000,8.89,89.67,0.0,-0.0,0.0,278.85,0.65,150.0,96998.0
20141122:2100,8.83,89.4,0.0,-0.0,0.0,278.07,0.84,146.0,97014.0
20141122:2200,8.77,89.13,0.0,-0.0,0.0,277.28,1.03,143.0,97029.0
20141122:2300,8.71,88.86,0.0,-0.0,0.0,276.5,1.21,139.0,97045.0
20141123:0000,8.66,88.65,0.0,-0.0,0.0,282.35,1.09,142.0,97029.0
20141123:0100,8.61,88.44,0.0,-0.0,0.0,288.2,0.96,145.0,97014.0
20141123:0200,8.56,88.23,0.0,-0.0,0.0,294.05,0.83,148.0,96998.0
20141123:0300,8.42,88.01,0.0,-0.0,0.0,293.45,0.79,150.0,97004.0
20141123:0400,8.27,87.78,0.0,-0.0,0.0,292.85,0.74,152.0,97010.0
20141123:0500,8.13,87.56,0.0,-0.0,0.0,292.25,0.7,153.0,97017.0
20141123:0600,9.78,84.52,0.0,-0.0,0.0,293.17,0.91,154.0,97045.0
20141123:0700,11.43,81.48,23.0,0.0,23.0,294.08,1.11,155.0,97074.0
20141123:0800,13.07,78.44,151.0,387.39,74.0,295.0,1.31,155.0,97102.0
20141123:0900,14.5,73.65,230.0,355.75,124.0,299.8,1.19,166.0,97086.0
20141123:1000,15.93,68.85,288.0,381.15,151.0,304.6,1.07,176.0,97070.0
20141123:1100,17.36,64.06,305.0,379.94,161.0,309.4,0.95,186.0,97055.0
20141123:1200,16.64,64.98,277.0,346.16,154.0,307.58,0.94,185.0,97017.0
20141123:1300,15.93,65.91,197.0,220.68,133.0,305.77,0.92,183.0,96979.0
20141123:1400,15.21,66.83,126.0,255.97,78.0,303.95,0.91,181.0,96941.0
20141123:1500,14.54,67.4,25.0,127.67,18.0,302.42,1.02,174.0,96941.0
20141123:1600,13.87,67.98,0.0,-0.0,0.0,300.88,1.13,167.0,96941.0
20141123:1700,13.21,68.55,0.0,-0.0,0.0,299.35,1.24,161.0,96941.0
20141123:1800,12.66,68.47,0.0,-0.0,0.0,295.77,1.48,159.0,96941.0
20141123:1900,12.11,68.38,0.0,-0.0,0.0,292.18,1.72,158.0,96941.0
20141123:2000,11.56,68.3,0.0,-0.0,0.0,288.6,1.96,156.0,96941.0
20141123:2100,11.55,67.83,0.0,-0.0,0.0,289.2,2.29,158.0,96931.0
20141123:2200,11.53,67.35,0.0,-0.0,0.0,289.8,2.61,159.0,96922.0
20141123:2300,11.52,66.88,0.0,-0.0,0.0,290.4,2.94,160.0,96912.0
20141124:0000,11.17,69.55,0.0,-0.0,0.0,290.18,2.18,144.0,96919.0
20141124:0100,10.82,72.23,0.0,-0.0,0.0,289.97,1.42,127.0,96925.0
20141124:0200,10.46,74.9,0.0,-0.0,0.0,289.75,0.66,110.0,96931.0
20141124:0300,10.0,76.17,0.0,-0.0,0.0,283.38,1.09,117.0,96912.0
20141124:0400,9.53,77.44,0.0,-0.0,0.0,277.02,1.53,124.0,96893.0
20141124:0500,9.07,78.71,0.0,-0.0,0.0,270.65,1.96,130.0,96874.0
20141124:0600,10.63,77.65,0.0,-0.0,0.0,271.78,1.66,112.0,96906.0
20141124:0700,12.19,76.58,6.0,0.0,6.0,272.92,1.36,94.0,96938.0
20141124:0800,13.74,75.52,54.0,0.0,54.0,274.05,1.06,75.0,96969.0
20141124:0900,15.43,72.95,204.0,234.43,135.0,280.07,0.86,24.0,96969.0
20141124:1000,17.12,70.38,343.0,733.3,82.0,286.08,0.67,333.0,96969.0
20141124:1100,18.81,67.81,377.0,830.5,65.0,292.1,0.47,281.0,96969.0
20141124:1200,17.81,72.05,122.0,2.84,121.0,291.2,0.64,303.0,96969.0
20141124:1300,16.8,76.29,154.0,80.08,131.0,290.3,0.81,325.0,96969.0
20141124:1400,15.8,80.53,111.0,162.14,81.0,289.4,0.98,347.0,96969.0
20141124:1500,14.55,84.3,5.0,0.0,5.0,284.87,1.16,13.0,96969.0
20141124:1600,13.29,88.06,0.0,-0.0,0.0,280.33,1.34,39.0,96969.0
20141124:1700,12.04,91.83,0.0,-0.0,0.0,275.8,1.52,65.0,96969.0
20141124:1800,10.74,93.57,0.0,-0.0,0.0,277.5,1.3,81.0,96985.0
20141124:1900,9.44,95.31,0.0,-0.0,0.0,279.2,1.09,96.0,97001.0
20141124:2000,8.14,97.05,0.0,-0.0,0.0,280.9,0.87,112.0,97017.0
20141124:2100,7.51,96.34,0.0,-0.0,0.0,283.42,0.85,116.0,96982.0
20141124:2200,6.89,95.64,0.0,-0.0,0.0,285.93,0.82,120.0,96947.0
20141124:2300,6.26,94.93,0.0,-0.0,0.0,288.45,0.8,124.0,96912.0
20141125:0000,6.7,96.06,0.0,-0.0,0.0,287.53,0.71,121.0,96909.0
20141125:0100,7.15,97.2,0.0,-0.0,0.0,286.62,0.62,117.0,96906.0
20141125:0200,7.59,98.33,0.0,-0.0,0.0,285.7,0.52,114.0,96903.0
20141125:0300,7.3,98.7,0.0,-0.0,0.0,284.3,0.55,118.0,96884.0
20141125:0400,7.01,99.07,0.0,-0.0,0.0,282.9,0.58,122.0,96865.0
20141125:0500,6.72,99.44,0.0,-0.0,0.0,281.5,0.61,126.0,96846.0
20141125:0600,8.51,96.32,0.0,-0.0,0.0,283.27,0.55,133.0,96837.0
20141125:0700,10.29,93.2,16.0,0.0,16.0,285.03,0.5,139.0,96827.0
20141125:0800,12.07,90.08,133.0,287.22,78.0,286.8,0.44,145.0,96818.0
20141125:0900,13.54,86.38,118.0,17.2,113.0,294.9,0.64,158.0,96770.0
20141125:1000,15.01,82.68,98.0,0.0,98.0,303.0,0.84,171.0,96723.0
20141125:1100,16.48,78.98,104.0,0.0,104.0,311.1,1.03,184.0,96675.0
20141125:1200,15.85,80.86,76.0,0.0,76.0,309.92,1.02,181.0,96634.0
20141125:1300,15.22,82.75,64.0,0.0,64.0,308.73,1.0,179.0,96593.0
20141125:1400,14.59,84.63,63.0,10.95,61.0,307.55,0.98,177.0,96552.0
20141125:1500,13.71,87.47,12.0,0.0,12.0,306.9,0.75,170.0,96539.0
20141125:1600,12.83,90.32,0.0,-0.0,0.0,306.25,0.53,164.0,96527.0
20141125:1700,11.96,93.16,0.0,-0.0,0.0,305.6,0.3,158.0,96514.0
20141125:1800,11.35,93.55,0.0,-0.0,0.0,315.47,0.27,156.0,96517.0
20141125:1900,10.74,93.94,0.0,-0.0,0.0,325.33,0.24,154.0,96520.0
20141125:2000,10.13,94.33,0.0,-0.0,0.0,335.2,0.21,152.0,96524.0
20141125:2100,10.27,94.38,0.0,-0.0,0.0,339.13,0.25,155.0,96501.0
20141125:2200,10.42,94.44,0.0,-0.0,0.0,343.07,0.3,158.0,96479.0
20141125:2300,10.56,94.49,0.0,-0.0,0.0,347.0,0.34,161.0,96457.0
20141126:0000,10.3,91.65,0.0,-0.0,0.0,343.08,0.28,162.0,96454.0
20141126:0100,10.04,88.8,0.0,-0.0,0.0,339.17,0.22,164.0,96451.0
20141126:0200,9.78,85.96,0.0,-0.0,0.0,335.25,0.15,165.0,96448.0
20141126:0300,9.54,86.89,0.0,-0.0,0.0,334.7,0.19,165.0,96416.0
20141126:0400,9.3,87.81,0.0,-0.0,0.0,334.15,0.23,165.0,96385.0
20141126:0500,9.06,88.74,0.0,-0.0,0.0,333.6,0.26,165.0,96353.0
20141126:0600,10.06,89.01,0.0,-0.0,0.0,333.77,0.39,165.0,96359.0
20141126:0700,11.05,89.27,15.0,0.0,15.0,333.93,0.51,166.0,96366.0
20141126:0800,12.04,89.54,105.0,117.04,83.0,334.1,0.63,166.0,96372.0
20141126:0900,12.48,89.69,191.0,201.87,133.0,334.53,0.64,167.0,96356.0
20141126:1000,12.92,89.84,259.0,286.4,159.0,334.97,0.65,167.0,96340.0
20141126:1100,13.36,89.99,269.0,262.65,172.0,335.4,0.66,168.0,96324.0
20141126:1200,13.11,88.73,133.0,8.66,130.0,333.33,0.75,168.0,96280.0
20141126:1300,12.85,87.47,50.0,0.0,50.0,331.27,0.85,168.0,96236.0
20141126:1400,12.6,86.21,27.0,0.0,27.0,329.2,0.94,168.0,96192.0
20141126:1500,11.98,87.78,13.0,20.57,12.0,327.5,0.75,165.0,96170.0
20141126:1600,11.36,89.36,0.0,-0.0,0.0,325.8,0.57,161.0,96147.0
20141126:1700,10.75,90.93,0.0,-0.0,0.0,324.1,0.39,158.0,96125.0
20141126:1800,10.05,91.63,0.0,-0.0,0.0,321.22,0.42,155.0,96119.0
20141126:1900,9.36,92.33,0.0,-0.0,0.0,318.33,0.46,152.0,96113.0
20141126:2000,8.66,93.03,0.0,-0.0,0.0,315.45,0.5,149.0,96106.0
20141126:2100,8.56,93.35,0.0,-0.0,0.0,317.6,0.63,152.0,96084.0
20141126:2200,8.47,93.66,0.0,-0.0,0.0,319.75,0.77,154.0,96062.0
20141126:2300,8.37,93.98,0.0,-0.0,0.0,321.9,0.91,156.0,96040.0
20141127:0000,8.45,92.61,0.0,-0.0,0.0,321.7,0.8,156.0,96008.0
20141127:0100,8.54,91.24,0.0,-0.0,0.0,321.5,0.7,157.0,95977.0
20141127:0200,8.62,89.87,0.0,-0.0,0.0,321.3,0.59,157.0,95945.0
20141127:0300,8.47,89.52,0.0,-0.0,0.0,321.92,0.69,157.0,95926.0
20141127:0400,8.32,89.18,0.0,-0.0,0.0,322.53,0.78,156.0,95907.0
20141127:0500,8.17,88.83,0.0,-0.0,0.0,323.15,0.87,156.0,95888.0
20141127:0600,9.46,87.35,0.0,-0.0,0.0,320.7,0.93,157.0,95879.0
20141127:0700,10.75,85.87,16.0,0.0,16.0,318.25,0.99,158.0,95869.0
20141127:0800,12.03,84.39,88.0,59.61,77.0,315.8,1.05,159.0,95860.0
20141127:0900,12.57,83.71,149.0,70.44,129.0,320.8,0.94,161.0,95819.0
20141127:1000,13.1,83.02,174.0,52.03,156.0,325.8,0.84,162.0,95778.0
20141127:1100,13.63,82.34,213.0,101.02,176.0,330.8,0.73,163.0,95736.0
20141127:1200,13.16,81.24,180.0,64.02,158.0,327.48,0.75,162.0,95714.0
20141127:1300,12.69,80.13,30.0,0.0,30.0,324.17,0.77,161.0,95692.0
20141127:1400,12.22,79.03,16.0,0.0,16.0,320.85,0.79,159.0,95670.0
20141127:1500,11.58,80.25,6.0,0.0,6.0,320.62,0.73,160.0,95711.0
20141127:1600,10.93,81.47,0.0,-0.0,0.0,320.38,0.68,161.0,95752.0
20141127:1700,10.29,82.69,0.0,-0.0,0.0,320.15,0.62,162.0,95793.0
20141127:1800,9.68,83.53,0.0,-0.0,0.0,318.47,0.78,160.0,95838.0
20141127:1900,9.08,84.38,0.0,-0.0,0.0,316.78,0.93,158.0,95882.0
20141127:2000,8.47,85.22,0.0,-0.0,0.0,315.1,1.09,156.0,95926.0
20141127:2100,8.42,85.96,0.0,-0.0,0.0,314.25,1.34,156.0,95942.0
20141127:2200,8.37,86.69,0.0,-0.0,0.0,313.4,1.59,156.0,95958.0
20141127:2300,8.32,87.43,0.0,-0.0,0.0,312.55,1.83,156.0,95974.0
20141128:0000,8.32,86.82,0.0,-0.0,0.0,311.35,1.85,154.0,95923.0
20141128:0100,8.33,86.2,0.0,-0.0,0.0,310.15,1.87,153.0,95872.0
20141128:0200,8.33,85.59,0.0,-0.0,0.0,308.95,1.89,151.0,95822.0
20141128:0300,8.33,85.41,0.0,-0.0,0.0,314.1,1.96,153.0,95828.0
20141128:0400,8.32,85.24,0.0,-0.0,0.0,319.25,2.04,155.0,95834.0
20141128:0500,8.31,85.06,0.0,-0.0,0.0,324.4,2.11,157.0,95841.0
20141128:0600,9.86,83.3,0.0,-0.0,0.0,326.78,2.3,153.0,95853.0
20141128:0700,11.4,81.54,15.0,0.0,15.0,329.17,2.49,149.0,95866.0
20141128:0800,12.94,79.78,123.0,270.5,74.0,331.55,2.68,145.0,95879.0
20141128:0900,13.91,76.97,224.0,409.79,109.0,332.85,2.02,150.0,95841.0
20141128:1000,14.88,74.16,201.0,107.94,164.0,334.15,1.36,154.0,95803.0
20141128:1100,15.84,71.35,309.0,470.62,138.0,335.45,0.7,158.0,95765.0
20141128:1200,15.11,72.49,329.0,750.82,73.0,331.32,0.69,156.0,95727.0
20141128:1300,14.38,73.63,270.0,829.97,40.0,327.18,0.67,154.0,95689.0
20141128:1400,13.65,74.77,91.0,90.81,75.0,323.05,0.65,151.0,95651.0
20141128:1500,13.0,76.74,13.0,0.0,13.0,322.95,1.12,151.0,95705.0
20141128:1600,12.35,78.7,0.0,-0.0,0.0,322.85,1.59,150.0,95759.0
20141128:1700,11.71,80.67,0.0,-0.0,0.0,322.75,2.06,149.0,95812.0
20141128:1800,11.27,81.5,0.0,-0.0,0.0,321.72,2.01,149.0,95860.0
20141128:1900,10.82,82.33,0.0,-0.0,0.0,320.68,1.96,149.0,95907.0
20141128:2000,10.38,83.16,0.0,-0.0,0.0,319.65,1.92,150.0,95955.0
20141128:2100,10.47,83.4,0.0,-0.0,0.0,323.08,1.88,150.0,95967.0
20141128:2200,10.55,83.63,0.0,-0.0,0.0,326.52,1.84,150.0,95980.0
20141128:2300,10.64,83.87,0.0,-0.0,0.0,329.95,1.81,151.0,95993.0
20141129:0000,10.45,85.82,0.0,-0.0,0.0,330.98,1.55,152.0,95989.0
20141129:0100,10.26,87.78,0.0,-0.0,0.0,332.02,1.29,152.0,95986.0
20141129:0200,10.06,89.73,0.0,-0.0,0.0,333.05,1.03,153.0,95983.0
20141129:0300,9.87,89.75,0.0,-0.0,0.0,327.23,1.17,149.0,95989.0
20141129:0400,9.67,89.78,0.0,-0.0,0.0,321.42,1.3,144.0,95996.0
20141129:0500,9.47,89.8,0.0,-0.0,0.0,315.6,1.43,139.0,96002.0
20141129:0600,10.88,87.41,0.0,-0.0,0.0,311.3,1.59,139.0,96011.0
20141129:0700,12.29,85.01,14.0,0.0,14.0,307.0,1.74,139.0,96021.0
20141129:0800,13.69,82.62,123.0,292.36,71.0,302.7,1.89,139.0,96030.0
20141129:0900,14.6,79.13,186.0,212.67,127.0,302.43,1.41,146.0,95999.0
20141129:1000,15.51,75.65,220.0,167.78,163.0,302.17,0.92,154.0,95967.0
20141129:1100,16.42,72.16,234.0,163.65,175.0,301.9,0.44,161.0,95936.0
20141129:1200,15.59,75.32,219.0,165.48,163.0,302.88,0.45,160.0,95936.0
20141129:1300,14.77,78.48,195.0,261.94,123.0,303.87,0.45,159.0,95936.0
20141129:1400,13.94,81.64,108.0,195.11,74.0,304.85,0.46,158.0,95936.0
20141129:1500,13.03,83.1,12.0,0.0,12.0,302.02,0.48,151.0,95932.0
20141129:1600,12.12,84.56,0.0,-0.0,0.0,299.18,0.51,143.0,95929.0
20141129:1700,11.21,86.02,0.0,-0.0,0.0,296.35,0.54,135.0,95926.0
20141129:1800,10.52,86.96,0.0,-0.0,0.0,294.25,0.67,138.0,95929.0
20141129:1900,9.83,87.89,0.0,-0.0,0.0,292.15,0.8,140.0,95932.0
20141129:2000,9.14,88.83,0.0,-0.0,0.0,290.05,0.94,143.0,95936.0
20141129:2100,9.01,89.54,0.0,-0.0,0.0,293.08,1.15,139.0,95920.0
20141129:2200,8.89,90.24,0.0,-0.0,0.0,296.12,1.37,135.0,95904.0
20141129:2300,8.76,90.95,0.0,-0.0,0.0,299.15,1.59,131.0,95888.0
20141130:0000,8.6,90.54,0.0,-0.0,0.0,303.9,1.41,136.0,95895.0
20141130:0100,8.45,90.13,0.0,-0.0,0.0,308.65,1.24,141.0,95901.0
20141130:0200,8.29,89.72,0.0,-0.0,0.0,313.4,1.06,146.0,95907.0
20141130:0300,8.15,90.1,0.0,-0.0,0.0,318.13,1.1,147.0,95879.0
20141130:0400,8.0,90.48,0.0,-0.0,0.0,322.87,1.14,147.0,95850.0
20141130:0500,7.86,90.86,0.0,-0.0,0.0,327.6,1.19,148.0,95822.0
20141130:0600,9.46,88.62,0.0,-0.0,0.0,330.97,1.02,149.0,95825.0
20141130:0700,11.05,86.38,11.0,0.0,11.0,334.33,0.85,150.0,95828.0
20141130:0800,12.64,84.14,87.0,74.43,74.0,337.7,0.68,152.0,95831.0
20141130:0900,13.52,82.8,147.0,80.2,125.0,339.4,0.67,153.0,95816.0
20141130:1000,14.39,81.45,207.0,133.62,162.0,341.1,0.66,154.0,95800.0
20141130:1100,15.26,80.11,193.0,69.87,168.0,342.8,0.65,156.0,95784.0
20141130:1200,14.44,80.25,98.0,0.0,98.0,340.2,0.62,157.0,95752.0
20141130:1300,13.63,80.4,104.0,11.0,101.0,337.6,0.59,158.0,95721.0
20141130:1400,12.81,80.54,121.0,313.13,67.0,335.0,0.57,160.0,95689.0
20141130:1500,12.0,83.28,12.0,0.0,12.0,336.2,0.46,159.0,95651.0
20141130:1600,11.7,94.34,0.0,-0.0,0.0,339.99,0.38,158.0,95613.0
20141130:1700,10.76,92.83,0.0,-0.0,0.0,337.06,0.41,158.0,95575.0
20141130:1800,9.83,91.31,0.0,-0.0,0.0,334.14,0.44,154.0,95531.0
20141130:1900,8.89,89.8,0.0,-0.0,0.0,331.21,0.48,151.0,95487.0
20141130:2000,7.95,88.28,0.0,-0.0,0.0,328.28,0.51,148.0,95442.0
20141130:2100,7.01,86.76,0.0,-0.0,0.0,325.35,0.54,147.0,95376.0
20141130:2200,6.07,85.25,0.0,-0.0,0.0,322.43,0.58,145.0,95310.0
20141130:2300,5.13,83.73,0.0,-0.0,0.0,319.5,0.61,144.0,95243.0
20101201:0000,4.19,82.22,0.0,-0.0,0.0,316.57,0.64,141.0,94981.0
20101201:0100,3.25,80.7,0.0,-0.0,0.0,313.64,0.68,140.0,94946.0
20101201:0200,2.32,79.19,0.0,-0.0,0.0,310.72,0.71,140.0,94911.0
