B:Ln
47.413:9.744
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20140105:1200,5.77,91.92,188.0,94.02,157.0,314.67,0.29,354.0,96109.0
20140105:1300,6.03,88.99,65.0,0.0,65.0,306.33,0.32,353.0,96179.0
20140105:1400,6.29,86.06,78.0,26.7,73.0,298.0,0.36,352.0,96249.0
20140105:1500,5.11,88.84,9.0,0.0,9.0,287.43,0.65,356.0,96328.0
20140105:1600,3.93,91.61,0.0,-0.0,0.0,276.87,0.94,0.0,96407.0
20140105:1700,2.75,94.39,0.0,-0.0,0.0,266.3,1.23,4.0,96486.0
20140105:1800,2.15,93.95,0.0,-0.0,0.0,262.07,1.41,10.0,96520.0
20140105:1900,1.55,93.5,0.0,-0.0,0.0,257.83,1.6,16.0,96555.0
20140105:2000,0.95,93.06,0.0,-0.0,0.0,253.6,1.78,21.0,96590.0
20140105:2100,0.87,92.04,0.0,-0.0,0.0,248.33,1.79,30.0,96568.0
20140105:2200,0.79,91.02,0.0,-0.0,0.0,243.07,1.81,38.0,96546.0
20140105:2300,0.7,90.0,0.0,-0.0,0.0,237.8,1.82,46.0,96524.0
20140106:0000,1.02,88.21,0.0,-0.0,0.0,239.05,1.79,68.0,96514.0
20140106:0100,1.33,86.43,0.0,-0.0,0.0,240.3,1.77,90.0,96505.0
20140106:0200,1.65,84.64,0.0,-0.0,0.0,241.55,1.74,111.0,96495.0
20140106:0300,1.95,80.69,0.0,-0.0,0.0,240.88,1.91,122.0,96438.0
20140106:0400,2.26,76.74,0.0,-0.0,0.0,240.22,2.09,133.0,96381.0
20140106:0500,2.57,72.79,0.0,-0.0,0.0,239.55,2.26,144.0,96324.0
20140106:0600,3.96,68.14,0.0,-0.0,0.0,240.32,2.36,147.0,96356.0
20140106:0700,5.35,63.48,0.0,-0.0,0.0,241.08,2.46,150.0,96388.0
20140106:0800,6.74,58.83,49.0,0.0,49.0,241.85,2.57,153.0,96419.0
20140106:0900,8.73,56.15,139.0,130.99,108.0,246.43,2.32,161.0,96400.0
20140106:1000,10.72,53.47,302.0,788.58,58.0,251.02,2.08,169.0,96381.0
20140106:1100,12.71,50.79,348.0,886.29,45.0,255.6,1.83,176.0,96362.0
20140106:1200,12.01,58.12,345.0,958.31,27.0,257.4,1.72,174.0,96391.0
20140106:1300,11.31,65.44,279.0,885.8,31.0,259.2,1.61,173.0,96419.0
20140106:1400,10.6,72.77,167.0,674.3,39.0,261.0,1.5,171.0,96448.0
20140106:1500,10.09,74.55,36.0,207.28,22.0,255.68,1.75,167.0,96460.0
20140106:1600,9.57,76.33,0.0,-0.0,0.0,250.37,1.99,164.0,96473.0
20140106:1700,9.05,78.11,0.0,-0.0,0.0,245.05,2.23,161.0,96486.0
20140106:1800,8.67,77.86,0.0,-0.0,0.0,247.05,2.29,164.0,96505.0
20140106:1900,8.28,77.6,0.0,-0.0,0.0,249.05,2.34,167.0,96524.0
20140106:2000,7.9,77.35,0.0,-0.0,0.0,251.05,2.4,170.0,96543.0
20140106:2100,7.82,77.22,0.0,-0.0,0.0,254.25,2.25,168.0,96581.0
20140106:2200,7.75,77.1,0.0,-0.0,0.0,257.45,2.11,166.0,96618.0
20140106:2300,7.67,76.97,0.0,-0.0,0.0,260.65,1.96,164.0,96656.0
20140107:0000,7.21,78.69,0.0,-0.0,0.0,261.07,1.88,157.0,96716.0
20140107:0100,6.75,80.41,0.0,-0.0,0.0,261.48,1.79,150.0,96776.0
20140107:0200,6.3,82.13,0.0,-0.0,0.0,261.9,1.71,142.0,96837.0
20140107:0300,6.0,82.45,0.0,-0.0,0.0,261.88,1.76,135.0,96827.0
20140107:0400,5.7,82.78,0.0,-0.0,0.0,261.87,1.8,127.0,96818.0
20140107:0500,5.41,83.1,0.0,-0.0,0.0,261.85,1.85,119.0,96808.0
20140107:0600,6.07,82.14,0.0,-0.0,0.0,259.77,2.08,125.0,96808.0
20140107:0700,6.73,81.18,0.0,-0.0,0.0,257.68,2.32,130.0,96808.0
20140107:0800,7.4,80.22,27.0,0.0,27.0,255.6,2.55,135.0,96808.0
20140107:0900,8.99,75.47,232.0,861.51,27.0,259.37,1.99,148.0,96789.0
20140107:1000,10.59,70.73,320.0,942.02,27.0,263.13,1.42,161.0,96770.0
20140107:1100,12.19,65.98,350.0,887.1,45.0,266.9,0.86,174.0,96751.0
20140107:1200,11.99,67.46,233.0,224.51,158.0,272.08,0.82,173.0,96754.0
20140107:1300,11.78,68.93,209.0,304.49,123.0,277.27,0.79,172.0,96758.0
20140107:1400,11.57,70.41,106.0,114.31,84.0,282.45,0.76,172.0,96761.0
20140107:1500,10.66,73.35,28.0,71.16,23.0,281.25,0.97,169.0,96805.0
20140107:1600,9.74,76.28,0.0,-0.0,0.0,280.05,1.18,166.0,96849.0
20140107:1700,8.82,79.22,0.0,-0.0,0.0,278.85,1.39,163.0,96893.0
20140107:1800,8.18,80.52,0.0,-0.0,0.0,279.17,1.45,161.0,96928.0
20140107:1900,7.53,81.83,0.0,-0.0,0.0,279.48,1.51,160.0,96963.0
20140107:2000,6.89,83.13,0.0,-0.0,0.0,279.8,1.57,158.0,96998.0
20140107:2100,6.85,83.79,0.0,-0.0,0.0,281.13,1.92,157.0,96991.0
20140107:2200,6.81,84.44,0.0,-0.0,0.0,282.47,2.26,156.0,96985.0
20140107:2300,6.77,85.1,0.0,-0.0,0.0,283.8,2.61,154.0,96979.0
20140108:0000,6.7,84.48,0.0,-0.0,0.0,286.1,2.25,154.0,96998.0
20140108:0100,6.63,83.87,0.0,-0.0,0.0,288.4,1.89,154.0,97017.0
20140108:0200,6.57,83.25,0.0,-0.0,0.0,290.7,1.53,154.0,97036.0
20140108:0300,6.38,83.63,0.0,-0.0,0.0,289.47,1.73,135.0,97036.0
20140108:0400,6.19,84.01,0.0,-0.0,0.0,288.23,1.94,117.0,97036.0
20140108:0500,6.01,84.39,0.0,-0.0,0.0,287.0,2.14,98.0,97036.0
20140108:0600,6.66,82.75,0.0,-0.0,0.0,285.73,2.12,87.0,97086.0
20140108:0700,7.31,81.1,0.0,-0.0,0.0,284.47,2.11,76.0,97137.0
20140108:0800,7.96,79.46,45.0,0.0,45.0,283.2,2.1,65.0,97187.0
20140108:0900,9.63,75.52,186.0,388.53,93.0,285.9,1.98,95.0,97159.0
20140108:1000,11.31,71.58,286.0,633.04,88.0,288.6,1.87,125.0,97131.0
20140108:1100,12.99,67.64,346.0,829.78,59.0,291.3,1.75,154.0,97102.0
20140108:1200,12.74,71.53,289.0,493.45,123.0,289.37,1.35,158.0,97074.0
20140108:1300,12.49,75.41,228.0,410.51,111.0,287.43,0.94,162.0,97045.0
20140108:1400,12.23,79.3,117.0,163.94,85.0,285.5,0.54,166.0,97017.0
20140108:1500,11.23,79.84,36.0,164.19,24.0,284.53,0.84,160.0,97010.0
20140108:1600,10.23,80.39,0.0,-0.0,0.0,283.57,1.14,153.0,97004.0
20140108:1700,9.23,80.93,0.0,-0.0,0.0,282.6,1.43,146.0,96998.0
20140108:1800,8.68,82.18,0.0,-0.0,0.0,283.22,1.61,143.0,96998.0
20140108:1900,8.13,83.43,0.0,-0.0,0.0,283.83,1.79,140.0,96998.0
20140108:2000,7.58,84.68,0.0,-0.0,0.0,284.45,1.97,137.0,96998.0
20140108:2100,7.62,84.53,0.0,-0.0,0.0,286.8,2.1,140.0,96950.0
20140108:2200,7.66,84.38,0.0,-0.0,0.0,289.15,2.22,144.0,96903.0
20140108:2300,7.7,84.23,0.0,-0.0,0.0,291.5,2.34,148.0,96856.0
20140109:0000,7.66,82.23,0.0,-0.0,0.0,296.98,2.22,152.0,96821.0
20140109:0100,7.61,80.24,0.0,-0.0,0.0,302.47,2.09,157.0,96786.0
20140109:0200,7.57,78.24,0.0,-0.0,0.0,307.95,1.96,161.0,96751.0
20140109:0300,7.48,78.99,0.0,-0.0,0.0,308.37,1.89,164.0,96720.0
20140109:0400,7.4,79.73,0.0,-0.0,0.0,308.78,1.81,167.0,96688.0
20140109:0500,7.32,80.48,0.0,-0.0,0.0,309.2,1.74,170.0,96656.0
20140109:0600,8.05,80.29,0.0,-0.0,0.0,309.85,1.93,169.0,96660.0
20140109:0700,8.78,80.11,0.0,-0.0,0.0,310.5,2.12,169.0,96663.0
20140109:0800,9.51,79.92,43.0,0.0,43.0,311.15,2.32,168.0,96666.0
20140109:0900,11.07,76.23,169.0,265.68,105.0,310.93,2.21,174.0,96603.0
20140109:1000,12.63,72.55,224.0,247.91,146.0,310.72,2.11,180.0,96539.0
20140109:1100,14.19,68.86,250.0,247.09,164.0,310.5,2.0,185.0,96476.0
20140109:1200,13.64,69.48,325.0,725.96,79.0,311.5,1.82,182.0,96410.0
20140109:1300,13.09,70.09,232.0,420.59,111.0,312.5,1.64,178.0,96343.0
20140109:1400,12.53,70.71,74.0,15.15,71.0,313.5,1.46,174.0,96277.0
20140109:1500,11.69,73.73,10.0,0.0,10.0,314.6,1.41,174.0,96283.0
20140109:1600,10.84,76.76,0.0,-0.0,0.0,315.7,1.35,174.0,96290.0
20140109:1700,9.99,79.78,0.0,-0.0,0.0,316.8,1.3,174.0,96296.0
20140109:1800,9.4,80.59,0.0,-0.0,0.0,316.75,1.16,179.0,96343.0
20140109:1900,8.82,81.39,0.0,-0.0,0.0,316.7,1.03,184.0,96391.0
20140109:2000,8.23,82.2,0.0,-0.0,0.0,316.65,0.9,188.0,96438.0
20140109:2100,8.15,84.55,0.0,-0.0,0.0,316.73,1.08,210.0,96464.0
20140109:2200,8.07,86.91,0.0,-0.0,0.0,316.82,1.26,232.0,96489.0
20140109:2300,7.98,89.26,0.0,-0.0,0.0,316.9,1.45,254.0,96514.0
20140110:0000,7.82,92.64,0.0,-0.0,0.0,314.28,1.43,278.0,96565.0
20140110:0100,7.65,96.01,0.0,-0.0,0.0,311.67,1.42,302.0,96615.0
20140110:0200,7.49,99.39,0.0,-0.0,0.0,309.05,1.41,326.0,96666.0
20140110:0300,6.96,99.44,0.0,-0.0,0.0,304.88,1.47,334.0,96707.0
