B:Ln
47.413:9.744
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20140103:2200,5.68,84.42,0.0,-0.0,0.0,244.27,2.12,121.0,96596.0
20140103:2300,5.29,85.74,0.0,-0.0,0.0,243.6,2.3,113.0,96581.0
20140104:0000,5.11,86.52,0.0,-0.0,0.0,258.55,2.08,120.0,96539.0
20140104:0100,4.93,87.29,0.0,-0.0,0.0,273.5,1.85,126.0,96498.0
20140104:0200,4.76,88.07,0.0,-0.0,0.0,288.45,1.63,132.0,96457.0
20140104:0300,4.56,88.01,0.0,-0.0,0.0,294.33,1.69,134.0,96378.0
20140104:0400,4.37,87.95,0.0,-0.0,0.0,300.22,1.75,137.0,96299.0
20140104:0500,4.18,87.89,0.0,-0.0,0.0,306.1,1.81,139.0,96220.0
20140104:0600,5.16,85.92,0.0,-0.0,0.0,309.62,2.11,139.0,96147.0
20140104:0700,6.14,83.96,0.0,-0.0,0.0,313.13,2.41,140.0,96075.0
20140104:0800,7.12,81.99,35.0,0.0,35.0,316.65,2.72,140.0,96002.0
20140104:0900,7.78,80.47,51.0,0.0,51.0,317.4,2.34,142.0,95841.0
20140104:1000,8.45,78.96,66.0,0.0,66.0,318.15,1.97,143.0,95680.0
20140104:1100,9.11,77.44,75.0,0.0,75.0,318.9,1.6,144.0,95518.0
20140104:1200,8.47,78.51,36.0,0.0,36.0,316.78,1.16,146.0,95493.0
20140104:1300,7.82,79.58,48.0,0.0,48.0,314.67,0.73,148.0,95468.0
20140104:1400,7.17,80.65,41.0,0.0,41.0,312.55,0.29,150.0,95442.0
20140104:1500,7.1,82.24,7.0,0.0,7.0,314.53,0.49,150.0,95405.0
20140104:1600,7.02,83.82,0.0,-0.0,0.0,316.52,0.69,150.0,95367.0
20140104:1700,6.94,85.41,0.0,-0.0,0.0,318.5,0.9,150.0,95329.0
20140104:1800,6.64,84.93,0.0,-0.0,0.0,320.13,1.47,148.0,95291.0
20140104:1900,6.33,84.44,0.0,-0.0,0.0,321.77,2.05,146.0,95253.0
20140104:2000,6.03,83.96,0.0,-0.0,0.0,323.4,2.62,145.0,95215.0
20140104:2100,5.99,84.2,0.0,-0.0,0.0,322.43,2.47,143.0,95126.0
20140104:2200,5.95,84.45,0.0,-0.0,0.0,321.47,2.33,142.0,95038.0
20140104:2300,5.9,84.69,0.0,-0.0,0.0,320.5,2.18,141.0,94949.0
20140105:0000,5.86,86.44,0.0,-0.0,0.0,320.73,2.05,145.0,95038.0
20140105:0100,5.82,88.19,0.0,-0.0,0.0,320.97,1.91,150.0,95126.0
20140105:0200,5.78,89.94,0.0,-0.0,0.0,321.2,1.78,154.0,95215.0
20140105:0300,5.41,92.89,0.0,-0.0,0.0,322.5,1.29,102.0,95300.0
20140105:0400,5.04,95.84,0.0,-0.0,0.0,323.8,0.8,50.0,95386.0
20140105:0500,4.68,98.79,0.0,-0.0,0.0,325.1,0.32,357.0,95471.0
20140105:0600,4.83,98.88,0.0,-0.0,0.0,325.62,0.47,353.0,95594.0
20140105:0700,4.98,98.97,0.0,-0.0,0.0,326.13,0.62,349.0,95718.0
20140105:0800,5.13,99.06,34.0,0.0,34.0,326.65,0.77,345.0,95841.0
20140105:0900,5.25,97.66,61.0,0.0,61.0,325.43,0.6,348.0,95907.0
20140105:1000,5.38,96.25,115.0,6.5,113.0,324.22,0.42,351.0,95974.0
20140105:1100,5.51,94.85,42.0,0.0,42.0,323.0,0.25,354.0,96040.0
