B:Ln
47.253:9.761
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20080729:1600,21.53,80.89,286.0,176.24,207.0,362.57,0.66,186.0,91364.0
20080729:1700,21.11,83.47,76.0,0.0,76.0,362.0,0.72,180.0,91376.0
20080729:1800,20.17,86.7,13.0,0.0,13.0,356.53,1.22,179.0,91391.0
20080729:1900,19.22,89.92,0.0,-0.0,0.0,351.07,1.72,178.0,91406.0
20080729:2000,18.28,93.15,0.0,-0.0,0.0,345.6,2.22,177.0,91421.0
20080729:2100,18.0,93.29,0.0,-0.0,0.0,342.92,2.09,170.0,91412.0
20080729:2200,17.72,93.44,0.0,-0.0,0.0,340.23,1.96,164.0,91403.0
20080729:2300,17.44,93.58,0.0,-0.0,0.0,337.55,1.83,157.0,91394.0
20080730:0000,16.98,93.28,0.0,-0.0,0.0,337.68,1.7,144.0,91409.0
20080730:0100,16.52,92.98,0.0,-0.0,0.0,337.82,1.57,130.0,91424.0
20080730:0200,16.06,92.68,0.0,-0.0,0.0,337.95,1.43,117.0,91439.0
20080730:0300,17.03,92.65,0.0,-0.0,0.0,336.65,1.5,86.0,91457.0
20080730:0400,18.0,92.62,0.0,0.0,0.0,335.35,1.57,55.0,91475.0
20080730:0500,18.97,92.59,37.0,0.0,37.0,334.05,1.64,24.0,91493.0
20080730:0600,20.71,86.28,128.0,11.3,124.0,340.3,1.36,21.0,91499.0
20080730:0700,22.46,79.97,76.0,0.0,76.0,346.55,1.07,18.0,91505.0
20080730:0800,24.21,73.66,117.0,0.0,117.0,352.8,0.79,16.0,91511.0
20080730:0900,24.72,68.41,229.0,0.0,229.0,359.07,1.09,340.0,91499.0
20080730:1000,25.24,63.15,656.0,317.39,389.0,365.33,1.39,305.0,91487.0
20080730:1100,25.75,57.9,429.15,175.18,275.8,371.6,1.7,269.0,91475.0
20080730:1200,25.48,55.53,778.0,531.3,318.0,374.53,1.66,258.0,91469.0
20080730:1300,25.21,53.16,568.0,205.38,401.0,377.47,1.61,247.0,91463.0
20080730:1400,24.94,50.79,724.0,821.1,132.0,380.4,1.57,236.0,91457.0
20080730:1500,23.82,58.49,576.0,752.15,128.0,377.62,1.33,248.0,91499.0
20080730:1600,22.71,66.2,394.0,596.96,128.0,374.83,1.09,260.0,91540.0
20080730:1700,21.6,73.9,124.0,42.69,112.0,372.05,0.86,273.0,91582.0
20080730:1800,21.03,76.76,20.0,0.0,20.0,369.3,0.76,330.0,91603.0
20080730:1900,20.47,79.61,0.0,-0.0,0.0,366.55,0.67,27.0,91624.0
20080730:2000,19.9,82.47,0.0,-0.0,0.0,363.8,0.58,84.0,91645.0
20080730:2100,19.01,86.59,0.0,-0.0,0.0,361.42,0.69,101.0,91645.0
20080730:2200,18.12,90.72,0.0,-0.0,0.0,359.03,0.79,117.0,91645.0
20080730:2300,17.23,94.84,0.0,-0.0,0.0,356.65,0.9,134.0,91645.0
20080731:0000,17.0,95.42,0.0,-0.0,0.0,360.5,0.93,126.0,91639.0
20080731:0100,16.76,96.0,0.0,-0.0,0.0,364.35,0.97,118.0,91633.0
20080731:0200,16.53,96.58,0.0,-0.0,0.0,368.2,1.01,109.0,91627.0
20080731:0300,17.49,94.97,0.0,-0.0,0.0,367.22,1.19,118.0,91633.0
20080731:0400,18.46,93.37,0.0,0.0,0.0,366.23,1.37,127.0,91639.0
20080731:0500,19.42,91.76,66.0,0.0,66.0,365.25,1.54,136.0,91645.0
20080731:0600,20.78,85.11,294.0,532.43,107.0,364.93,1.2,160.0,91660.0
20080731:0700,22.14,78.46,468.0,653.68,134.0,364.62,0.86,185.0,91675.0
20080731:0800,23.5,71.81,621.0,704.43,162.0,364.3,0.52,209.0,91690.0
20080731:0900,23.58,71.83,701.0,594.6,247.0,368.13,0.57,216.0,91681.0
20080731:1000,23.67,71.84,683.0,372.98,370.0,371.97,0.63,223.0,91672.0
20080731:1100,23.75,71.86,597.0,183.2,437.0,375.8,0.68,230.0,91663.0
20080731:1200,23.84,70.52,594.0,188.72,431.0,377.93,0.8,231.0,91618.0
20080731:1300,23.93,69.19,448.0,71.52,390.0,380.07,0.91,231.0,91573.0
20080731:1400,24.03,67.85,81.0,0.0,81.0,382.2,1.03,232.0,91529.0
20080731:1500,23.33,72.95,145.0,0.0,145.0,381.63,0.91,239.0,91579.0
20080731:1600,20.44,90.51,39.0,0.0,39.0,383.33,0.94,246.0,91630.0
20080731:1700,20.1,89.51,20.0,0.0,20.0,377.65,1.01,253.0,91681.0
20080731:1800,19.76,88.5,16.0,0.0,16.0,371.96,1.08,288.0,91708.0
20080731:1900,19.42,87.49,0.0,-0.0,0.0,366.27,1.15,322.0,91735.0
20080731:2000,19.09,86.49,0.0,-0.0,0.0,360.58,1.22,357.0,91762.0
20080731:2100,18.75,85.48,0.0,-0.0,0.0,354.89,1.29,37.0,91735.0
20080731:2200,18.41,84.48,0.0,-0.0,0.0,349.2,1.37,77.0,91708.0
20080731:2300,18.07,83.47,0.0,-0.0,0.0,343.51,1.44,117.0,91681.0
