B:Ln
47.253:9.761
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20080728:0200,15.62,99.58,0.0,-0.0,0.0,347.55,0.29,18.0,91277.0
20080728:0300,16.24,98.7,0.0,-0.0,0.0,347.52,0.43,24.0,91292.0
20080728:0400,16.85,97.83,0.0,0.0,0.0,347.48,0.57,29.0,91307.0
20080728:0500,17.47,96.95,26.0,0.0,26.0,347.45,0.72,34.0,91322.0
20080728:0600,18.8,89.79,121.0,5.57,119.0,350.0,1.03,43.0,91310.0
20080728:0700,20.13,82.63,261.0,57.89,231.0,352.55,1.35,52.0,91298.0
20080728:0800,21.46,75.47,361.0,75.95,311.0,355.1,1.67,60.0,91286.0
20080728:0900,22.06,69.72,472.0,120.81,379.0,357.55,1.61,87.0,91253.0
20080728:1000,22.66,63.96,569.0,175.11,421.0,360.0,1.56,113.0,91220.0
20080728:1100,23.26,58.21,656.0,262.71,425.0,362.45,1.5,139.0,91187.0
20080728:1200,22.97,60.26,432.0,39.09,398.0,362.88,1.54,141.0,91202.0
20080728:1300,22.67,62.32,157.0,0.0,157.0,363.32,1.59,142.0,91217.0
20080728:1400,22.38,64.37,247.0,2.76,245.0,363.75,1.63,144.0,91232.0
20080728:1500,21.81,70.17,517.0,501.3,216.0,362.22,1.31,149.0,91262.0
20080728:1600,21.24,75.96,306.0,224.03,205.0,360.68,0.98,153.0,91292.0
20080728:1700,20.68,81.76,111.0,20.92,105.0,359.15,0.66,158.0,91322.0
20080728:1800,20.11,85.94,36.0,8.36,35.0,353.6,0.86,155.0,91346.0
20080728:1900,19.54,90.12,0.0,-0.0,0.0,348.05,1.07,153.0,91370.0
20080728:2000,18.97,94.3,0.0,-0.0,0.0,342.5,1.27,151.0,91394.0
20080728:2100,18.33,95.32,0.0,-0.0,0.0,341.02,1.31,151.0,91385.0
20080728:2200,17.69,96.34,0.0,-0.0,0.0,339.53,1.35,151.0,91376.0
20080728:2300,17.05,97.36,0.0,-0.0,0.0,338.05,1.39,150.0,91367.0
20080729:0000,16.61,96.94,0.0,-0.0,0.0,339.47,1.48,151.0,91358.0
20080729:0100,16.18,96.53,0.0,-0.0,0.0,340.88,1.56,152.0,91349.0
20080729:0200,15.74,96.11,0.0,-0.0,0.0,342.3,1.64,153.0,91340.0
20080729:0300,16.54,95.95,0.0,-0.0,0.0,341.28,1.83,150.0,91349.0
20080729:0400,17.35,95.78,0.0,0.0,0.0,340.27,2.02,147.0,91358.0
20080729:0500,18.15,95.62,75.0,0.0,75.0,339.25,2.21,144.0,91367.0
20080729:0600,19.57,91.47,301.0,546.94,106.0,341.93,1.91,159.0,91361.0
20080729:0700,20.99,87.31,481.0,695.97,122.0,344.62,1.61,174.0,91355.0
20080729:0800,22.42,83.16,636.0,748.37,145.0,347.3,1.31,188.0,91349.0
20080729:0900,22.55,82.09,748.0,731.99,186.0,351.73,1.17,188.0,91334.0
20080729:1000,22.69,81.02,365.0,16.6,351.0,356.17,1.03,187.0,91319.0
20080729:1100,22.83,79.95,367.0,12.54,356.0,360.6,0.9,187.0,91304.0
20080729:1200,22.68,78.55,534.0,115.23,434.0,361.63,0.78,191.0,91316.0
20080729:1300,22.53,77.14,89.0,0.0,89.0,362.67,0.66,194.0,91328.0
20080729:1400,22.39,75.74,65.0,0.0,65.0,363.7,0.54,198.0,91340.0
20080729:1500,21.96,78.32,52.0,0.0,52.0,363.13,0.6,192.0,91352.0
