B:Ln
47.312:10.018
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20111028:0200,4.04,87.56,0.0,-0.0,0.0,258.5,0.63,2.0,92817.0
20111028:0300,4.0,86.49,0.0,-0.0,0.0,257.72,0.64,356.0,92775.0
20111028:0400,3.96,85.43,0.0,-0.0,0.0,256.93,0.64,351.0,92733.0
20111028:0500,3.92,84.36,0.0,-0.0,0.0,256.15,0.65,346.0,92691.0
20111028:0600,7.23,78.31,0.0,0.0,0.0,259.23,0.58,300.0,92691.0
20111028:0700,10.54,72.26,64.0,0.0,64.0,262.32,0.52,254.0,92691.0
20111028:0800,13.85,66.21,273.0,553.33,101.0,265.4,0.46,208.0,92691.0
20111028:0900,15.31,57.75,380.0,612.77,128.0,268.43,0.61,211.0,92661.0
20111028:1000,16.78,49.3,455.0,682.17,133.0,271.47,0.77,215.0,92631.0
20111028:1100,18.24,40.84,466.0,648.23,149.0,274.5,0.92,218.0,92600.0
20111028:1200,17.57,46.32,435.0,635.43,142.0,274.6,0.88,216.0,92579.0
20111028:1300,16.89,51.81,95.0,0.0,95.0,274.7,0.83,213.0,92558.0
20111028:1400,16.22,57.29,69.0,0.0,69.0,274.8,0.79,210.0,92537.0
20111028:1500,15.19,59.43,34.0,0.0,34.0,272.4,0.91,234.0,92552.0
20111028:1600,14.16,61.57,0.0,-0.0,0.0,270.0,1.03,258.0,92567.0
20111028:1700,13.12,63.71,0.0,-0.0,0.0,267.6,1.14,282.0,92582.0
20111028:1800,11.17,70.2,0.0,-0.0,0.0,267.47,1.28,280.0,92594.0
20111028:1900,9.22,76.68,0.0,-0.0,0.0,267.33,1.41,277.0,92606.0
20111028:2000,7.27,83.17,0.0,-0.0,0.0,267.2,1.54,274.0,92619.0
20111028:2100,6.88,83.88,0.0,-0.0,0.0,266.12,1.27,289.0,92606.0
20111028:2200,6.49,84.59,0.0,-0.0,0.0,265.03,1.0,304.0,92594.0
20111028:2300,6.1,85.3,0.0,-0.0,0.0,263.95,0.73,319.0,92582.0
20111029:0000,5.32,84.32,0.0,-0.0,0.0,261.82,0.7,327.0,92570.0
20111029:0100,4.54,83.34,0.0,-0.0,0.0,259.68,0.67,335.0,92558.0
20111029:0200,3.76,82.36,0.0,-0.0,0.0,257.55,0.63,343.0,92546.0
20111029:0300,3.56,82.22,0.0,-0.0,0.0,257.2,0.69,342.0,92531.0
20111029:0400,3.37,82.08,0.0,-0.0,0.0,256.85,0.74,341.0,92516.0
20111029:0500,3.18,81.94,0.0,-0.0,0.0,256.5,0.8,340.0,92501.0
20111029:0600,6.82,77.06,0.0,0.0,0.0,258.95,0.57,345.0,92531.0
20111029:0700,10.46,72.19,66.0,0.0,66.0,261.4,0.35,350.0,92561.0
20111029:0800,14.1,67.31,255.0,463.9,113.0,263.85,0.12,355.0,92591.0
20111029:0900,14.98,62.26,375.0,610.32,127.0,267.13,0.47,360.0,92573.0
20111029:1000,15.87,57.21,455.0,706.61,125.0,270.42,0.81,4.0,92555.0
20111029:1100,16.75,52.16,444.0,568.2,169.0,273.7,1.16,9.0,92537.0
20111029:1200,16.33,56.95,422.0,596.39,150.0,273.47,1.24,37.0,92504.0
20111029:1300,15.92,61.74,152.0,0.0,152.0,273.23,1.31,65.0,92471.0
20111029:1400,15.5,66.53,91.0,0.0,91.0,273.0,1.39,93.0,92438.0
20111029:1500,14.34,69.42,52.0,0.0,52.0,269.98,1.34,77.0,92450.0
20111029:1600,13.18,72.31,0.0,-0.0,0.0,266.97,1.29,62.0,92462.0
20111029:1700,12.02,75.2,0.0,-0.0,0.0,263.95,1.24,46.0,92474.0
20111029:1800,10.1,79.62,0.0,-0.0,0.0,262.9,1.15,85.0,92471.0
20111029:1900,8.17,84.05,0.0,-0.0,0.0,261.85,1.06,123.0,92468.0
20111029:2000,6.24,88.47,0.0,-0.0,0.0,260.8,0.97,162.0,92465.0
20111029:2100,5.7,89.78,0.0,-0.0,0.0,259.6,1.05,221.0,92450.0
20111029:2200,5.16,91.09,0.0,-0.0,0.0,258.4,1.14,280.0,92435.0
20111029:2300,4.62,92.4,0.0,-0.0,0.0,257.2,1.23,339.0,92420.0
20111030:0000,4.46,91.73,0.0,-0.0,0.0,255.63,1.19,15.0,92399.0
20111030:0100,4.3,91.07,0.0,-0.0,0.0,254.07,1.14,51.0,92377.0
20111030:0200,4.14,90.4,0.0,-0.0,0.0,252.5,1.1,88.0,92356.0
20111030:0300,4.16,90.14,0.0,-0.0,0.0,251.63,1.17,95.0,92332.0
20111030:0400,4.18,89.89,0.0,-0.0,0.0,250.77,1.23,103.0,92308.0
20111030:0500,4.2,89.63,0.0,-0.0,0.0,249.9,1.3,111.0,92284.0
20111030:0600,7.15,84.48,0.0,0.0,0.0,252.18,1.63,124.0,92284.0
20111030:0700,10.1,79.33,58.0,0.0,58.0,254.47,1.96,137.0,92284.0
20111030:0800,13.05,74.18,263.0,547.49,98.0,256.75,2.29,150.0,92284.0
20111030:0900,14.46,65.2,368.0,595.31,129.0,258.62,1.89,159.0,92245.0
20111030:1000,15.88,56.21,449.0,705.56,123.0,260.48,1.5,169.0,92206.0
20111030:1100,17.29,47.23,452.0,630.51,150.0,262.35,1.1,178.0,92166.0
20111030:1200,16.81,47.28,430.0,658.38,133.0,261.63,0.93,178.0,92121.0
20111030:1300,16.33,47.32,100.0,0.0,100.0,260.92,0.75,179.0,92076.0
20111030:1400,15.85,47.37,84.0,0.0,84.0,260.2,0.58,179.0,92031.0
20111030:1500,13.56,56.13,48.0,0.0,48.0,257.65,1.14,172.0,92046.0
20111030:1600,11.27,64.89,0.0,-0.0,0.0,255.1,1.69,165.0,92061.0
20111030:1700,8.98,73.65,0.0,-0.0,0.0,252.55,2.25,158.0,92076.0
20111030:1800,7.85,76.0,0.0,-0.0,0.0,252.03,2.0,165.0,92097.0
20111030:1900,6.71,78.36,0.0,-0.0,0.0,251.52,1.74,172.0,92118.0
20111030:2000,5.57,80.71,0.0,-0.0,0.0,251.0,1.49,179.0,92139.0
20111030:2100,5.63,79.89,0.0,-0.0,0.0,250.87,1.69,181.0,92151.0
20111030:2200,5.69,79.07,0.0,-0.0,0.0,250.73,1.89,183.0,92163.0
20111030:2300,5.75,78.25,0.0,-0.0,0.0,250.6,2.1,185.0,92175.0
