B:Ln
47.312:10.018
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20100720:0600,20.13,74.22,343.0,679.89,83.0,343.12,1.48,197.0,92034.0
20100720:0700,22.31,64.9,511.0,745.42,109.0,346.18,1.67,207.0,91983.0
20100720:0800,24.5,55.59,665.0,797.49,125.0,349.25,1.86,218.0,91931.0
20100720:0900,25.25,49.14,797.0,855.69,124.0,355.12,2.18,219.0,91865.0
20100720:1000,25.99,42.7,884.0,881.42,126.0,360.98,2.5,219.0,91799.0
20100720:1100,26.74,36.25,918.0,875.02,137.0,366.85,2.81,220.0,91732.0
20100720:1200,26.62,35.85,906.0,871.89,137.0,367.9,2.81,229.0,91690.0
20100720:1300,26.51,35.46,861.0,920.36,98.0,368.95,2.8,239.0,91648.0
20100720:1400,26.39,35.06,755.0,901.99,90.0,370.0,2.8,249.0,91606.0
20100720:1500,25.61,40.95,605.0,828.78,97.0,367.18,2.22,235.0,91606.0
20100720:1600,24.83,46.85,424.0,675.9,110.0,364.37,1.63,222.0,91606.0
20100720:1700,24.05,52.74,251.0,555.88,83.0,361.55,1.05,208.0,91606.0
20100720:1800,22.93,55.74,46.0,0.0,46.0,359.93,1.24,200.0,91630.0
20100720:1900,21.8,58.73,0.0,-0.0,0.0,358.32,1.43,191.0,91654.0
20100720:2000,20.67,61.73,0.0,-0.0,0.0,356.7,1.61,183.0,91678.0
20100720:2100,19.88,67.88,0.0,-0.0,0.0,354.83,1.64,183.0,91663.0
20100720:2200,19.09,74.03,0.0,-0.0,0.0,352.97,1.67,183.0,91648.0
20100720:2300,18.29,80.18,0.0,-0.0,0.0,351.1,1.7,183.0,91633.0
20100721:0000,17.91,83.03,0.0,-0.0,0.0,347.88,1.68,190.0,91627.0
20100721:0100,17.54,85.88,0.0,-0.0,0.0,344.67,1.67,197.0,91621.0
20100721:0200,17.16,88.73,0.0,-0.0,0.0,341.45,1.66,204.0,91615.0
20100721:0300,18.48,86.57,0.0,-0.0,0.0,340.72,1.59,207.0,91627.0
20100721:0400,19.8,84.42,2.0,0.0,2.0,339.98,1.53,210.0,91639.0
20100721:0500,21.12,82.26,86.0,0.0,86.0,339.25,1.46,214.0,91651.0
20100721:0600,22.75,72.76,330.0,605.04,100.0,343.97,1.16,212.0,91630.0
20100721:0700,24.38,63.27,406.0,333.19,227.0,348.68,0.86,210.0,91609.0
20100721:0800,26.02,53.77,485.0,253.24,314.0,353.4,0.57,209.0,91588.0
20100721:0900,25.59,53.97,487.0,131.24,384.0,357.52,1.01,209.0,91585.0
20100721:1000,25.17,54.17,522.0,114.17,424.0,361.63,1.46,210.0,91582.0
20100721:1100,24.74,54.37,366.0,11.22,356.0,365.75,1.9,210.0,91579.0
20100721:1200,24.44,54.86,740.0,428.15,363.0,363.18,1.73,213.0,91600.0
20100721:1300,24.14,55.35,150.0,0.0,150.0,360.62,1.55,215.0,91621.0
20100721:1400,23.84,55.84,209.0,0.0,209.0,358.05,1.38,217.0,91642.0
20100721:1500,23.51,61.58,232.0,8.18,227.0,358.53,1.19,213.0,91654.0
20100721:1600,23.19,67.33,326.0,267.99,202.0,359.02,0.99,209.0,91666.0
20100721:1700,22.86,73.07,237.0,463.07,98.0,359.5,0.8,205.0,91678.0
20100721:1800,21.84,77.0,40.0,0.0,40.0,356.08,0.89,203.0,91708.0
20100721:1900,20.82,80.94,0.0,-0.0,0.0,352.67,0.97,201.0,91738.0
20100721:2000,19.8,84.87,0.0,-0.0,0.0,349.25,1.06,200.0,91769.0
20100721:2100,19.54,86.58,0.0,-0.0,0.0,346.57,1.38,195.0,91763.0
20100721:2200,19.28,88.28,0.0,-0.0,0.0,343.88,1.71,191.0,91757.0
20100721:2300,19.02,89.99,0.0,-0.0,0.0,341.2,2.03,187.0,91751.0
20100722:0000,18.19,90.46,0.0,-0.0,0.0,341.05,1.78,191.0,91766.0
20100722:0100,17.35,90.93,0.0,-0.0,0.0,340.9,1.53,195.0,91781.0
20100722:0200,16.52,91.4,0.0,-0.0,0.0,340.75,1.28,199.0,91796.0
20100722:0300,17.76,90.32,0.0,-0.0,0.0,341.55,1.21,189.0,91811.0
20100722:0400,18.99,89.25,11.0,0.0,11.0,342.35,1.14,179.0,91826.0
20100722:0500,20.23,88.17,73.0,0.0,73.0,343.15,1.06,169.0,91841.0
20100722:0600,21.11,82.57,322.0,569.06,107.0,348.9,1.13,176.0,91832.0
20100722:0700,21.99,76.98,324.0,136.42,251.0,354.65,1.2,183.0,91823.0
20100722:0800,22.88,71.38,657.0,781.19,131.0,360.4,1.27,190.0,91814.0
20100722:0900,22.75,73.44,789.0,839.03,132.0,364.35,1.71,193.0,91799.0
20100722:1000,22.62,75.49,818.0,682.79,233.0,368.3,2.16,197.0,91784.0
20100722:1100,22.49,77.55,684.0,303.54,414.0,372.25,2.61,200.0,91769.0
20100722:1200,22.38,76.25,645.0,253.7,422.0,372.38,2.3,205.0,91751.0
20100722:1300,22.28,74.95,706.0,462.48,324.0,372.52,1.99,209.0,91732.0
20100722:1400,22.17,73.65,704.0,717.94,177.0,372.65,1.68,214.0,91714.0
20100722:1500,21.64,81.0,527.0,523.4,208.0,370.38,1.2,209.0,91745.0
20100722:1600,21.12,88.36,274.0,134.56,212.0,368.12,0.73,205.0,91775.0
20100722:1700,20.59,95.71,175.0,154.35,129.0,365.85,0.25,201.0,91805.0
20100722:1800,20.23,96.2,34.0,0.0,34.0,361.62,0.53,194.0,91799.0
20100722:1900,19.87,96.68,0.0,-0.0,0.0,357.38,0.82,187.0,91793.0
20100722:2000,19.51,97.17,0.0,-0.0,0.0,353.15,1.1,180.0,91787.0
20100722:2100,19.42,96.91,0.0,-0.0,0.0,350.93,0.8,182.0,91745.0
20100722:2200,19.32,96.65,0.0,-0.0,0.0,348.72,0.51,184.0,91702.0
20100722:2300,19.22,96.39,0.0,-0.0,0.0,346.5,0.21,186.0,91660.0
20100723:0000,18.55,97.18,0.0,-0.0,0.0,343.42,0.35,241.0,91775.0
20100723:0100,17.87,97.96,0.0,-0.0,0.0,340.33,0.5,296.0,91889.0
20100723:0200,17.2,98.75,0.0,-0.0,0.0,337.25,0.65,352.0,92004.0
20100723:0300,17.61,98.63,0.0,-0.0,0.0,335.98,0.66,51.0,91995.0
20100723:0400,18.01,98.52,14.0,0.0,14.0,334.72,0.67,110.0,91986.0
20100723:0500,18.42,98.4,42.0,0.0,42.0,333.45,0.68,169.0,91977.0
20100723:0600,18.77,96.88,135.0,10.65,131.0,338.95,0.73,181.0,91974.0
20100723:0700,19.13,95.36,110.0,0.0,110.0,344.45,0.78,194.0,91971.0
20100723:0800,19.49,93.84,59.0,0.0,59.0,349.95,0.83,207.0,91968.0
20100723:0900,19.14,93.68,122.0,0.0,122.0,353.93,1.31,207.0,91922.0
20100723:1000,18.8,93.52,107.0,0.0,107.0,357.92,1.79,207.0,91877.0
20100723:1100,18.45,93.36,104.0,0.0,104.0,361.9,2.28,207.0,91832.0
20100723:1200,17.52,95.13,87.0,0.0,87.0,366.45,2.56,216.0,91814.0
20100723:1300,16.6,96.91,140.0,0.0,140.0,371.0,2.85,224.0,91796.0
20100723:1400,15.67,98.68,224.0,0.0,224.0,375.55,3.13,233.0,91778.0
20100723:1500,14.9,97.99,91.0,0.0,91.0,370.02,3.0,255.0,91847.0
20100723:1600,14.13,97.31,76.0,0.0,76.0,364.48,2.86,276.0,91916.0
20100723:1700,13.36,96.62,63.0,0.0,63.0,358.95,2.73,298.0,91986.0
20100723:1800,12.82,96.93,26.0,0.0,26.0,349.57,2.71,309.0,92043.0
20100723:1900,12.28,97.23,0.0,-0.0,0.0,340.18,2.69,320.0,92100.0
20100723:2000,11.74,97.54,0.0,-0.0,0.0,330.8,2.68,331.0,92157.0
20100723:2100,11.91,98.19,0.0,-0.0,0.0,324.68,2.4,334.0,92145.0
20100723:2200,12.07,98.84,0.0,-0.0,0.0,318.57,2.13,336.0,92133.0
20100723:2300,12.23,99.49,0.0,-0.0,0.0,312.45,1.86,338.0,92121.0
20100724:0000,11.77,99.57,0.0,-0.0,0.0,313.85,2.05,340.0,92151.0
20100724:0100,11.31,99.65,0.0,-0.0,0.0,315.25,2.23,341.0,92182.0
20100724:0200,10.85,99.73,0.0,-0.0,0.0,316.65,2.41,343.0,92212.0
20100724:0300,11.24,98.79,0.0,-0.0,0.0,309.28,2.7,341.0,92224.0
20100724:0400,11.63,97.86,11.0,0.0,11.0,301.92,2.98,339.0,92236.0
20100724:0500,12.03,96.92,14.0,0.0,14.0,294.55,3.27,337.0,92248.0
20100724:0600,12.27,96.16,42.0,0.0,42.0,294.73,3.05,339.0,92260.0
20100724:0700,12.51,95.39,67.0,0.0,67.0,294.92,2.83,340.0,92272.0
20100724:0800,12.76,94.63,113.0,0.0,113.0,295.1,2.61,341.0,92284.0
20100724:0900,13.14,93.79,152.0,0.0,152.0,300.35,2.59,343.0,92272.0
20100724:1000,13.51,92.95,192.0,0.0,192.0,305.6,2.58,344.0,92260.0
20100724:1100,13.89,92.11,255.0,0.0,255.0,310.85,2.57,345.0,92248.0
20100724:1200,13.63,89.46,178.0,0.0,178.0,314.22,2.47,346.0,92257.0
20100724:1300,13.37,86.82,154.0,0.0,154.0,317.58,2.38,348.0,92266.0
20100724:1400,13.1,84.17,107.0,0.0,107.0,320.95,2.29,349.0,92275.0
20100724:1500,12.64,87.08,173.0,0.0,173.0,319.7,2.14,347.0,92284.0
20100724:1600,12.17,89.99,99.0,0.0,99.0,318.45,2.0,346.0,92293.0
20100724:1700,11.71,92.9,46.0,0.0,46.0,317.2,1.85,344.0,92302.0
20100724:1800,11.48,94.95,37.0,0.0,37.0,312.28,1.76,344.0,92308.0
20100724:1900,11.24,97.01,0.0,-0.0,0.0,307.37,1.66,345.0,92314.0
20100724:2000,11.0,99.06,0.0,-0.0,0.0,302.45,1.57,345.0,92320.0
20100724:2100,11.03,99.28,0.0,-0.0,0.0,298.63,1.8,343.0,92278.0
20100724:2200,11.06,99.49,0.0,-0.0,0.0,294.82,2.03,341.0,92236.0
20100724:2300,11.09,99.71,0.0,-0.0,0.0,291.0,2.26,340.0,92194.0
20100725:0000,10.71,99.27,0.0,-0.0,0.0,294.05,1.96,341.0,92185.0
20100725:0100,10.33,98.84,0.0,-0.0,0.0,297.1,1.66,343.0,92175.0
20100725:0200,9.95,98.4,0.0,-0.0,0.0,300.15,1.35,345.0,92166.0
20100725:0300,10.47,97.39,0.0,-0.0,0.0,302.55,1.52,347.0,92166.0
20100725:0400,10.99,96.39,6.0,0.0,6.0,304.95,1.69,349.0,92166.0
20100725:0500,11.52,95.38,38.0,0.0,38.0,307.35,1.86,352.0,92166.0
20100725:0600,12.4,91.86,101.0,0.0,101.0,311.83,2.04,352.0,92118.0
20100725:0700,13.29,88.34,98.0,0.0,98.0,316.32,2.22,352.0,92070.0
20100725:0800,14.18,84.82,179.0,0.0,179.0,320.8,2.4,352.0,92022.0
20100725:0900,14.86,74.76,308.0,10.29,300.0,322.67,2.74,350.0,91962.0
20100725:1000,15.54,64.71,338.0,9.39,330.0,324.53,3.09,348.0,91901.0
20100725:1100,16.22,54.65,378.0,14.7,365.0,326.4,3.43,346.0,91841.0
20100725:1200,16.15,53.39,661.0,286.02,411.0,327.5,3.49,349.0,91832.0
20100725:1300,16.08,52.14,546.0,172.98,404.0,328.6,3.54,351.0,91823.0
20100725:1400,16.01,50.88,396.0,71.36,344.0,329.7,3.59,353.0,91814.0
20100725:1500,15.41,53.22,445.0,289.91,270.0,329.12,3.15,355.0,91823.0
20100725:1600,14.81,55.56,290.0,180.47,208.0,328.53,2.72,357.0,91832.0
20100725:1700,14.21,57.9,67.0,0.0,67.0,327.95,2.29,358.0,91841.0
20100725:1800,13.67,61.87,16.0,0.0,16.0,323.72,1.61,359.0,91874.0
20100725:1900,13.13,65.85,0.0,-0.0,0.0,319.48,0.93,1.0,91907.0
20100725:2000,12.59,69.82,0.0,-0.0,0.0,315.25,0.25,2.0,91940.0
20100725:2100,12.51,73.62,0.0,-0.0,0.0,317.73,0.58,2.0,91922.0
20100725:2200,12.42,77.42,0.0,-0.0,0.0,320.22,0.92,2.0,91904.0
20100725:2300,12.33,81.22,0.0,-0.0,0.0,322.7,1.26,1.0,91886.0
20100726:0000,11.75,85.28,0.0,-0.0,0.0,324.3,1.04,3.0,91883.0
20100726:0100,11.17,89.33,0.0,-0.0,0.0,325.9,0.83,5.0,91880.0
20100726:0200,10.59,93.39,0.0,-0.0,0.0,327.5,0.62,7.0,91877.0
20100726:0300,11.3,91.05,0.0,-0.0,0.0,330.55,0.68,4.0,91868.0
20100726:0400,12.0,88.7,0.0,0.0,0.0,333.6,0.73,0.0,91859.0
20100726:0500,12.71,86.36,61.0,0.0,61.0,336.65,0.79,356.0,91850.0
20100726:0600,13.58,80.24,124.0,5.43,122.0,334.42,1.18,353.0,91820.0
20100726:0700,14.45,74.13,141.0,0.0,141.0,332.18,1.58,349.0,91790.0
20100726:0800,15.32,68.01,445.0,190.9,318.0,329.95,1.97,345.0,91760.0
20100726:0900,15.49,67.44,147.0,0.0,147.0,329.18,1.91,342.0,91735.0
20100726:1000,15.65,66.86,88.0,0.0,88.0,328.42,1.85,340.0,91711.0
20100726:1100,15.82,66.29,111.0,0.0,111.0,327.65,1.79,337.0,91687.0
20100726:1200,15.68,68.89,134.0,0.0,134.0,329.48,1.67,334.0,91678.0
20100726:1300,15.54,71.5,117.0,0.0,117.0,331.32,1.55,330.0,91669.0
20100726:1400,15.39,74.1,100.0,0.0,100.0,333.15,1.43,327.0,91660.0
20100726:1500,14.71,81.59,125.0,0.0,125.0,332.42,1.42,330.0,91702.0
20100726:1600,14.04,89.07,196.0,28.76,183.0,331.68,1.41,334.0,91745.0
20100726:1700,13.36,96.56,142.0,72.8,121.0,330.95,1.39,337.0,91787.0
20100726:1800,13.18,97.47,16.0,0.0,16.0,332.75,1.36,337.0,91802.0
20100726:1900,12.99,98.39,0.0,-0.0,0.0,334.55,1.32,337.0,91817.0
20100726:2000,12.8,99.3,0.0,-0.0,0.0,336.35,1.28,336.0,91832.0
20100726:2100,13.04,99.32,0.0,-0.0,0.0,334.15,1.45,335.0,91820.0
20100726:2200,13.27,99.35,0.0,-0.0,0.0,331.95,1.61,334.0,91808.0
20100726:2300,13.5,99.37,0.0,-0.0,0.0,329.75,1.78,333.0,91796.0
20100727:0000,13.15,99.53,0.0,-0.0,0.0,334.82,1.69,334.0,91787.0
20100727:0100,12.8,99.7,0.0,-0.0,0.0,339.88,1.6,334.0,91778.0
20100727:0200,12.45,99.86,0.0,-0.0,0.0,344.95,1.5,335.0,91769.0
20100727:0300,12.72,99.55,0.0,-0.0,0.0,345.42,1.5,338.0,91817.0
20100727:0400,12.99,99.24,0.0,0.0,0.0,345.88,1.49,341.0,91865.0
20100727:0500,13.27,98.93,13.0,0.0,13.0,346.35,1.49,344.0,91913.0
20100727:0600,13.53,97.67,62.0,0.0,62.0,348.33,1.77,345.0,91955.0
20100727:0700,13.79,96.4,103.0,0.0,103.0,350.32,2.05,347.0,91998.0
20100727:0800,14.05,95.14,171.0,0.0,171.0,352.3,2.33,349.0,92040.0
20100727:0900,14.37,90.5,168.0,0.0,168.0,350.27,2.51,352.0,92055.0
20100727:1000,14.68,85.86,280.0,1.18,279.0,348.23,2.7,354.0,92070.0
20100727:1100,15.0,81.22,179.0,0.0,179.0,346.2,2.88,356.0,92085.0
20100727:1200,15.17,80.27,151.0,0.0,151.0,345.02,3.02,355.0,92091.0
20100727:1300,15.35,79.33,282.0,2.45,280.0,343.83,3.16,354.0,92097.0
20100727:1400,15.52,78.38,118.0,0.0,118.0,342.65,3.3,353.0,92103.0
20100727:1500,15.12,79.19,82.0,0.0,82.0,337.73,2.83,351.0,92139.0
20100727:1600,14.72,79.99,95.0,0.0,95.0,332.82,2.36,350.0,92175.0
20100727:1700,14.32,80.8,76.0,0.0,76.0,327.9,1.89,348.0,92212.0
20100727:1800,13.83,84.75,32.0,0.0,32.0,319.93,1.54,348.0,92269.0
20100727:1900,13.33,88.71,0.0,-0.0,0.0,311.97,1.2,348.0,92326.0
20100727:2000,12.83,92.66,0.0,-0.0,0.0,304.0,0.86,348.0,92383.0
20100727:2100,12.74,94.3,0.0,-0.0,0.0,302.05,1.15,344.0,92374.0
20100727:2200,12.64,95.93,0.0,-0.0,0.0,300.1,1.44,341.0,92365.0
20100727:2300,12.54,97.57,0.0,-0.0,0.0,298.15,1.74,337.0,92356.0
20100728:0000,11.96,97.86,0.0,-0.0,0.0,301.8,1.83,337.0,92335.0
20100728:0100,11.39,98.15,0.0,-0.0,0.0,305.45,1.92,336.0,92314.0
20100728:0200,10.81,98.44,0.0,-0.0,0.0,309.1,2.01,336.0,92293.0
20100728:0300,12.02,96.01,0.0,-0.0,0.0,309.7,1.87,335.0,92299.0
20100728:0400,13.23,93.59,0.0,0.0,0.0,310.3,1.73,334.0,92305.0
20100728:0500,14.44,91.16,49.0,0.0,49.0,310.9,1.59,332.0,92311.0
20100728:0600,16.16,78.64,134.0,13.77,129.0,314.65,2.14,322.0,92263.0
20100728:0700,17.89,66.13,395.0,337.41,219.0,318.4,2.7,311.0,92215.0
20100728:0800,19.62,53.61,385.0,104.39,316.0,322.15,3.26,300.0,92166.0
20100728:0900,19.65,51.03,390.0,47.95,353.0,326.88,3.34,297.0,92106.0
20100728:1000,19.68,48.44,242.0,0.0,242.0,331.62,3.42,293.0,92046.0
20100728:1100,19.71,45.86,173.0,0.0,173.0,336.35,3.5,289.0,91986.0
20100728:1200,19.39,47.75,125.0,0.0,125.0,341.1,3.63,291.0,91986.0
20100728:1300,19.07,49.63,174.0,0.0,174.0,345.85,3.76,293.0,91986.0
20100728:1400,18.75,51.52,69.0,0.0,69.0,350.6,3.89,295.0,91986.0
20100728:1500,18.4,56.38,142.0,0.0,142.0,349.45,3.27,292.0,91971.0
20100728:1600,18.04,61.24,156.0,6.71,153.0,348.3,2.66,289.0,91955.0
20100728:1700,17.69,66.1,92.0,7.06,90.0,347.15,2.04,285.0,91940.0
20100728:1800,16.6,69.79,19.0,0.0,19.0,341.12,1.89,292.0,91959.0
20100728:1900,15.5,73.49,0.0,-0.0,0.0,335.08,1.74,299.0,91977.0
20100728:2000,14.4,77.18,0.0,-0.0,0.0,329.05,1.59,306.0,91995.0
20100728:2100,14.24,80.15,0.0,-0.0,0.0,329.28,1.88,317.0,91959.0
20100728:2200,14.08,83.13,0.0,-0.0,0.0,329.52,2.17,328.0,91922.0
20100728:2300,13.91,86.1,0.0,-0.0,0.0,329.75,2.47,339.0,91886.0
20100729:0000,13.07,89.52,0.0,-0.0,0.0,331.43,2.4,335.0,91823.0
20100729:0100,12.24,92.93,0.0,-0.0,0.0,333.12,2.33,330.0,91760.0
20100729:0200,11.4,96.35,0.0,-0.0,0.0,334.8,2.26,326.0,91696.0
20100729:0300,12.5,95.46,0.0,-0.0,0.0,336.18,1.84,309.0,91657.0
20100729:0400,13.6,94.57,0.0,0.0,0.0,337.57,1.42,292.0,91618.0
20100729:0500,14.7,93.68,73.0,0.0,73.0,338.95,0.99,275.0,91579.0
20100729:0600,15.57,92.21,30.0,0.0,30.0,342.47,1.42,254.0,91537.0
20100729:0700,16.44,90.74,54.0,0.0,54.0,345.98,1.84,232.0,91494.0
20100729:0800,17.32,89.27,84.0,0.0,84.0,349.5,2.26,211.0,91452.0
20100729:0900,17.26,91.66,110.0,0.0,110.0,353.83,2.32,214.0,91401.0
20100729:1000,17.19,94.06,190.0,0.0,190.0,358.17,2.38,216.0,91350.0
20100729:1100,17.13,96.45,181.0,0.0,181.0,362.5,2.44,219.0,91298.0
20100729:1200,16.39,95.87,201.0,0.0,201.0,358.8,2.89,260.0,91374.0
20100729:1300,15.66,95.3,124.0,0.0,124.0,355.1,3.34,301.0,91449.0
20100729:1400,14.92,94.72,74.0,0.0,74.0,351.4,3.79,342.0,91525.0
20100729:1500,14.22,95.72,142.0,0.0,142.0,355.25,3.4,342.0,91555.0
20100729:1600,13.53,96.71,87.0,0.0,87.0,359.1,3.01,343.0,91585.0
20100729:1700,12.83,97.71,21.0,0.0,21.0,362.95,2.62,343.0,91615.0
20100729:1800,12.13,97.67,42.0,0.0,42.0,360.45,2.51,345.0,91651.0
20100729:1900,11.43,97.63,0.0,-0.0,0.0,357.95,2.4,346.0,91687.0
20100729:2000,10.73,97.59,0.0,-0.0,0.0,355.45,2.29,348.0,91723.0
20100729:2100,10.98,98.09,0.0,-0.0,0.0,353.15,1.87,350.0,91732.0
20100729:2200,11.23,98.59,0.0,-0.0,0.0,350.85,1.45,352.0,91742.0
20100729:2300,11.47,99.09,0.0,-0.0,0.0,348.55,1.03,354.0,91751.0
20100730:0000,11.23,99.32,0.0,-0.0,0.0,332.68,0.98,353.0,91742.0
20100730:0100,10.99,99.54,0.0,-0.0,0.0,316.82,0.92,352.0,91732.0
20100730:0200,10.75,99.77,0.0,-0.0,0.0,300.95,0.87,352.0,91723.0
20100730:0300,11.18,98.82,0.0,-0.0,0.0,298.67,1.11,351.0,91742.0
20100730:0400,11.61,97.88,0.0,0.0,0.0,296.38,1.35,351.0,91760.0
20100730:0500,12.04,96.93,12.0,0.0,12.0,294.1,1.59,350.0,91778.0
20100730:0600,12.7,94.74,28.0,0.0,28.0,297.43,1.68,357.0,91796.0
20100730:0700,13.36,92.54,95.0,0.0,95.0,300.77,1.78,4.0,91814.0
20100730:0800,14.03,90.35,305.0,33.51,283.0,304.1,1.88,10.0,91832.0
20100730:0900,14.35,86.86,283.0,5.21,279.0,308.8,2.18,12.0,91823.0
20100730:1000,14.66,83.38,194.0,0.0,194.0,313.5,2.48,14.0,91814.0
20100730:1100,14.98,79.89,344.0,8.0,337.0,318.2,2.79,16.0,91805.0
20100730:1200,15.28,77.74,354.0,11.57,344.0,319.18,2.86,16.0,91820.0
20100730:1300,15.59,75.59,306.0,6.17,301.0,320.17,2.94,16.0,91835.0
20100730:1400,15.89,73.44,375.0,58.49,333.0,321.15,3.02,16.0,91850.0
20100730:1500,15.48,74.57,237.0,13.51,229.0,318.58,2.74,15.0,91898.0
20100730:1600,15.07,75.69,182.0,20.37,173.0,316.02,2.46,13.0,91946.0
20100730:1700,14.66,76.82,108.0,21.63,102.0,313.45,2.18,12.0,91995.0
20100730:1800,13.73,81.52,40.0,0.0,40.0,308.75,1.94,11.0,92043.0
20100730:1900,12.8,86.23,0.0,-0.0,0.0,304.05,1.71,10.0,92091.0
20100730:2000,11.86,90.93,0.0,-0.0,0.0,299.35,1.48,8.0,92139.0
20100730:2100,11.48,92.81,0.0,-0.0,0.0,295.75,1.48,6.0,92139.0
20100730:2200,11.09,94.68,0.0,-0.0,0.0,292.15,1.48,3.0,92139.0
20100730:2300,10.7,96.56,0.0,-0.0,0.0,288.55,1.48,0.0,92139.0
20100731:0000,10.01,97.51,0.0,-0.0,0.0,288.63,1.29,0.0,92136.0
20100731:0100,9.33,98.46,0.0,-0.0,0.0,288.72,1.11,0.0,92133.0
20100731:0200,8.64,99.41,0.0,-0.0,0.0,288.8,0.92,0.0,92130.0
20100731:0300,9.91,95.45,0.0,-0.0,0.0,288.58,1.0,1.0,92142.0
20100731:0400,11.18,91.48,0.0,0.0,0.0,288.37,1.07,2.0,92154.0
20100731:0500,12.46,87.52,57.0,0.0,57.0,288.15,1.14,2.0,92166.0
20100731:0600,14.76,74.94,316.0,670.15,78.0,292.62,1.13,348.0,92130.0
20100731:0700,17.07,62.37,489.0,760.15,98.0,297.08,1.12,333.0,92094.0
20100731:0800,19.38,49.79,644.0,803.93,118.0,301.55,1.1,318.0,92058.0
20100731:0900,20.19,45.52,778.0,864.96,116.0,305.4,1.38,304.0,92022.0
20100731:1000,21.01,41.25,871.0,909.53,107.0,309.25,1.66,289.0,91986.0
20100731:1100,21.82,36.98,897.0,871.58,136.0,313.1,1.93,275.0,91949.0
20100731:1200,21.91,37.02,885.0,868.41,136.0,317.25,2.21,268.0,91925.0
20100731:1300,22.0,37.07,817.0,834.55,142.0,321.4,2.48,261.0,91901.0
20100731:1400,22.09,37.11,720.0,848.04,113.0,325.55,2.76,254.0,91877.0
20100731:1500,21.31,43.69,574.0,790.28,108.0,325.88,2.21,250.0,91904.0
20100731:1600,18.15,57.78,398.0,662.69,107.0,310.58,1.32,246.0,91931.0
20100731:1700,17.96,60.29,227.0,550.33,76.0,313.86,1.31,241.0,91959.0
20100731:1800,17.77,62.8,37.0,0.0,37.0,317.15,1.3,235.0,92010.0
20100731:1900,17.57,65.3,0.0,-0.0,0.0,320.44,1.28,230.0,92061.0
20100731:2000,17.38,67.81,0.0,-0.0,0.0,323.72,1.27,224.0,92112.0
20100731:2100,17.19,70.32,0.0,-0.0,0.0,327.01,1.26,227.0,92109.0
20100731:2200,17.0,72.83,0.0,-0.0,0.0,330.29,1.25,231.0,92106.0
20100731:2300,16.81,75.33,0.0,-0.0,0.0,333.58,1.24,234.0,92103.0
20140801:0000,16.61,77.84,0.0,-0.0,0.0,336.87,1.23,37.0,91748.0
20140801:0100,16.42,80.35,0.0,-0.0,0.0,340.15,1.21,47.0,91735.0
20140801:0200,16.23,82.85,0.0,-0.0,0.0,343.44,1.2,56.0,91723.0
20140801:0300,16.04,85.36,0.0,-0.0,0.0,346.72,1.19,82.0,91702.0
20140801:0400,15.84,87.87,0.0,0.0,0.0,350.01,1.18,108.0,91681.0
20140801:0500,15.65,90.38,54.0,0.0,54.0,353.3,1.17,134.0,91660.0
20140801:0600,15.46,92.88,286.0,493.7,112.0,356.58,1.15,157.0,91612.0
20140801:0700,15.27,95.39,303.0,125.03,239.0,359.87,1.14,180.0,91564.0
20140801:0800,22.61,63.58,219.0,3.07,217.0,361.1,0.72,203.0,91515.0
20140801:0900,23.04,58.36,149.0,0.0,149.0,360.98,0.99,211.0,91461.0
20140801:1000,23.48,53.13,559.0,173.05,414.0,360.87,1.26,218.0,91407.0
20140801:1100,23.92,47.91,443.0,45.92,403.0,360.75,1.53,225.0,91353.0
20140801:1200,23.72,49.15,342.0,9.3,334.0,361.25,1.38,225.0,91353.0
20140801:1300,23.52,50.38,570.0,221.93,391.0,361.75,1.24,224.0,91353.0
20140801:1400,23.32,51.62,442.0,133.18,347.0,362.25,1.09,223.0,91353.0
20140801:1500,22.47,58.59,216.0,6.81,212.0,361.83,0.81,224.0,91374.0
20140801:1600,21.62,65.56,247.0,110.03,199.0,361.42,0.53,225.0,91395.0
20140801:1700,20.76,72.53,98.0,14.74,94.0,361.0,0.25,226.0,91416.0
20140801:1800,19.52,74.6,6.0,0.0,6.0,355.97,0.55,213.0,91437.0
20140801:1900,18.27,76.68,0.0,-0.0,0.0,350.93,0.85,201.0,91458.0
20140801:2000,17.03,78.75,0.0,-0.0,0.0,345.9,1.14,189.0,91479.0
20140801:2100,16.69,83.51,0.0,-0.0,0.0,345.37,1.15,190.0,91458.0
20140801:2200,16.34,88.28,0.0,-0.0,0.0,344.83,1.16,192.0,91437.0
20140801:2300,16.0,93.04,0.0,-0.0,0.0,344.3,1.17,194.0,91416.0
20140802:0000,15.61,94.29,0.0,-0.0,0.0,342.08,1.05,190.0,91428.0
20140802:0100,15.22,95.55,0.0,-0.0,0.0,339.87,0.92,186.0,91440.0
20140802:0200,14.82,96.8,0.0,-0.0,0.0,337.65,0.8,183.0,91452.0
20140802:0300,15.6,94.48,0.0,-0.0,0.0,335.77,0.98,180.0,91467.0
20140802:0400,16.38,92.16,0.0,0.0,0.0,333.88,1.16,177.0,91482.0
20140802:0500,17.16,89.84,12.0,0.0,12.0,332.0,1.34,174.0,91497.0
20140802:0600,18.91,85.3,27.0,0.0,27.0,335.83,1.03,179.0,91467.0
20140802:0700,20.65,80.75,108.0,0.0,108.0,339.67,0.73,184.0,91437.0
