B:Ln
47.315:9.675
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20140103:2200,2.45,84.42,0.0,-0.0,0.0,244.27,2.12,121.0,92470.0
20140103:2300,1.98,85.74,0.0,-0.0,0.0,243.6,2.37,113.0,92455.0
20140104:0000,1.91,86.52,0.0,-0.0,0.0,258.55,2.28,120.0,92416.0
20140104:0100,1.85,87.29,0.0,-0.0,0.0,273.5,2.18,126.0,92376.0
20140104:0200,1.78,88.07,0.0,-0.0,0.0,288.45,2.08,132.0,92337.0
20140104:0300,1.64,88.01,0.0,-0.0,0.0,294.33,2.18,134.0,92261.0
20140104:0400,1.49,87.95,0.0,-0.0,0.0,300.22,2.29,137.0,92186.0
20140104:0500,1.35,87.89,0.0,-0.0,0.0,306.1,2.39,139.0,92110.0
20140104:0600,2.16,85.92,0.0,-0.0,0.0,309.62,2.52,139.0,92040.0
20140104:0700,2.97,83.96,0.0,-0.0,0.0,313.13,2.66,140.0,91971.0
20140104:0800,3.78,81.99,35.0,0.0,35.0,316.65,2.8,140.0,91901.0
20140104:0900,4.41,80.47,49.0,0.0,49.0,317.4,2.56,142.0,91747.0
20140104:1000,5.04,78.96,60.0,0.0,60.0,318.15,2.32,143.0,91593.0
20140104:1100,5.67,77.44,96.0,0.0,96.0,318.9,2.08,144.0,91438.0
20140104:1200,5.02,78.51,29.0,0.0,29.0,316.78,1.66,146.0,91414.0
20140104:1300,4.36,79.58,71.0,0.0,71.0,314.67,1.25,148.0,91390.0
20140104:1400,3.71,80.65,54.0,0.0,54.0,312.55,0.83,150.0,91366.0
20140104:1500,3.68,82.24,7.0,0.0,7.0,314.53,0.78,150.0,91329.0
20140104:1600,3.66,83.82,0.0,-0.0,0.0,316.52,0.74,150.0,91293.0
20140104:1700,3.63,85.41,0.0,-0.0,0.0,318.5,0.69,150.0,91257.0
20140104:1800,3.41,84.93,0.0,-0.0,0.0,320.13,1.31,148.0,91220.0
20140104:1900,3.19,84.44,0.0,-0.0,0.0,321.77,1.93,146.0,91184.0
20140104:2000,2.97,83.96,0.0,-0.0,0.0,323.4,2.55,145.0,91148.0
20140104:2100,2.85,84.2,0.0,-0.0,0.0,322.43,2.52,143.0,91063.0
20140104:2200,2.72,84.45,0.0,-0.0,0.0,321.47,2.5,142.0,90978.0
20140104:2300,2.59,84.69,0.0,-0.0,0.0,320.5,2.47,141.0,90894.0
20140105:0000,2.66,86.44,0.0,-0.0,0.0,320.73,2.17,145.0,90978.0
20140105:0100,2.73,88.19,0.0,-0.0,0.0,320.97,1.88,150.0,91063.0
20140105:0200,2.8,89.94,0.0,-0.0,0.0,321.2,1.59,154.0,91148.0
20140105:0300,2.48,92.89,0.0,-0.0,0.0,322.5,1.48,102.0,91229.0
20140105:0400,2.16,95.84,0.0,-0.0,0.0,323.8,1.37,50.0,91311.0
20140105:0500,1.85,98.79,0.0,-0.0,0.0,325.1,1.26,357.0,91393.0
20140105:0600,1.83,98.88,0.0,-0.0,0.0,325.62,1.01,353.0,91511.0
20140105:0700,1.81,98.97,0.0,-0.0,0.0,326.13,0.76,349.0,91629.0
20140105:0800,1.79,99.06,38.0,0.0,38.0,326.65,0.51,345.0,91747.0
20140105:0900,1.88,97.66,57.0,0.0,57.0,325.43,0.62,348.0,91810.0
20140105:1000,1.98,96.25,86.0,0.0,86.0,324.22,0.72,351.0,91874.0
20140105:1100,2.07,94.85,127.0,5.85,125.0,323.0,0.83,354.0,91938.0
20140105:1200,2.33,91.92,172.0,57.32,153.0,314.67,0.75,354.0,92004.0
20140105:1300,2.58,88.99,126.0,28.63,118.0,306.33,0.67,353.0,92071.0
20140105:1400,2.83,86.06,85.0,42.3,77.0,298.0,0.59,352.0,92137.0
20140105:1500,1.7,88.84,7.0,0.0,7.0,287.43,0.81,356.0,92213.0
20140105:1600,0.57,91.61,0.0,-0.0,0.0,276.87,1.03,0.0,92289.0
20140105:1700,-0.56,94.39,0.0,-0.0,0.0,266.3,1.26,4.0,92364.0
20140105:1800,-1.07,93.95,0.0,-0.0,0.0,262.07,1.46,10.0,92398.0
20140105:1900,-1.59,93.5,0.0,-0.0,0.0,257.83,1.67,16.0,92431.0
20140105:2000,-2.11,93.06,0.0,-0.0,0.0,253.6,1.88,21.0,92464.0
20140105:2100,-2.27,92.04,0.0,-0.0,0.0,248.33,1.89,30.0,92443.0
20140105:2200,-2.44,91.02,0.0,-0.0,0.0,243.07,1.9,38.0,92422.0
20140105:2300,-2.61,90.0,0.0,-0.0,0.0,237.8,1.92,46.0,92401.0
20140106:0000,-2.18,88.21,0.0,-0.0,0.0,239.05,2.02,68.0,92391.0
20140106:0100,-1.76,86.43,0.0,-0.0,0.0,240.3,2.13,90.0,92382.0
20140106:0200,-1.33,84.64,0.0,-0.0,0.0,241.55,2.23,111.0,92373.0
20140106:0300,-0.97,80.69,0.0,-0.0,0.0,240.88,2.4,122.0,92319.0
20140106:0400,-0.62,76.74,0.0,-0.0,0.0,240.22,2.57,133.0,92264.0
20140106:0500,-0.26,72.79,0.0,-0.0,0.0,239.55,2.73,144.0,92210.0
20140106:0600,0.96,68.14,0.0,-0.0,0.0,240.32,2.84,147.0,92240.0
20140106:0700,2.18,63.48,0.0,-0.0,0.0,241.08,2.95,150.0,92270.0
20140106:0800,3.4,58.83,49.0,0.0,49.0,241.85,3.06,153.0,92301.0
20140106:0900,5.36,56.15,171.0,290.35,102.0,246.43,2.82,161.0,92283.0
20140106:1000,7.31,53.47,266.0,498.86,111.0,251.02,2.57,169.0,92264.0
20140106:1100,9.27,50.79,333.0,748.34,76.0,255.6,2.33,176.0,92246.0
20140106:1200,8.56,58.12,318.0,713.5,80.0,257.4,2.33,174.0,92273.0
20140106:1300,7.85,65.44,271.0,780.7,51.0,259.2,2.32,173.0,92301.0
