B:Ln
47.315:9.675
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20120630:1100,24.62,66.9,949.0,886.54,141.0,392.2,1.42,203.0,92028.0
20120630:1200,24.97,67.09,935.0,883.29,140.0,388.75,1.39,204.0,91998.0
20120630:1300,25.32,67.28,867.0,850.0,147.0,385.3,1.37,205.0,91968.0
20120630:1400,25.66,67.47,755.0,804.16,147.0,381.85,1.34,207.0,91938.0
20120630:1500,25.13,71.32,607.0,726.39,147.0,382.35,1.23,205.0,91986.0
20120630:1600,23.56,80.6,263.0,84.18,222.0,375.4,0.79,203.0,92034.0
20120630:1700,22.99,82.04,266.0,494.94,104.0,373.47,0.86,201.0,92083.0
20120630:1800,22.42,83.48,22.0,0.0,22.0,371.54,0.93,190.0,92113.0
20120630:1900,21.84,84.92,0.0,0.0,0.0,369.61,1.0,179.0,92143.0
20120630:2000,21.27,86.36,0.0,-0.0,0.0,367.68,1.07,167.0,92174.0
20120630:2100,20.69,87.79,0.0,-0.0,0.0,365.75,1.14,166.0,92177.0
20120630:2200,20.12,89.23,0.0,-0.0,0.0,363.82,1.21,164.0,92180.0
20120630:2300,19.55,90.67,0.0,-0.0,0.0,361.88,1.28,162.0,92183.0
20080701:0000,18.97,92.11,0.0,-0.0,0.0,359.95,1.35,297.0,92576.0
20080701:0100,18.4,93.55,0.0,-0.0,0.0,358.02,1.42,320.0,92588.0
20080701:0200,17.83,94.99,0.0,-0.0,0.0,356.09,1.49,343.0,92600.0
20080701:0300,17.25,96.42,0.0,-0.0,0.0,354.16,1.56,342.0,92624.0
20080701:0400,16.68,97.86,27.0,0.0,27.0,352.23,1.62,342.0,92649.0
20080701:0500,16.11,99.3,18.0,0.0,18.0,350.3,1.69,341.0,92673.0
20080701:0600,15.53,100.0,297.0,300.65,173.0,348.37,1.76,338.0,92697.0
20080701:0700,14.96,100.0,415.0,286.02,253.0,346.44,1.83,334.0,92721.0
20080701:0800,17.52,93.23,619.0,531.79,246.0,361.55,2.12,331.0,92746.0
20080701:0900,17.71,93.02,790.0,732.41,198.0,366.23,2.06,340.0,92746.0
20080701:1000,17.89,92.82,837.0,653.59,262.0,370.92,2.0,348.0,92746.0
20080701:1100,18.08,92.61,887.0,703.68,246.0,375.6,1.93,356.0,92746.0
20080701:1200,19.2,83.92,828.0,579.08,307.0,375.28,2.28,353.0,92715.0
20080701:1300,20.31,75.22,791.0,618.79,267.0,374.97,2.62,350.0,92685.0
20080701:1400,21.42,66.53,667.0,522.56,272.0,374.65,2.97,347.0,92655.0
20080701:1500,20.75,70.03,514.0,405.92,257.0,372.68,2.51,2.0,92667.0
20080701:1600,20.08,73.54,430.0,591.53,142.0,370.72,2.06,17.0,92679.0
20080701:1700,19.41,77.04,171.0,88.65,142.0,368.75,1.6,32.0,92691.0
20080701:1800,18.95,80.64,10.0,0.0,10.0,366.83,1.58,39.0,92709.0
20080701:1900,18.49,84.25,0.0,0.0,0.0,364.92,1.56,46.0,92727.0
20080701:2000,18.03,87.85,0.0,-0.0,0.0,363.0,1.54,52.0,92746.0
20080701:2100,17.03,87.24,0.0,-0.0,0.0,359.6,1.43,71.0,92721.0
20080701:2200,16.04,86.63,0.0,-0.0,0.0,356.2,1.32,89.0,92697.0
20080701:2300,15.04,86.02,0.0,-0.0,0.0,352.8,1.21,108.0,92673.0
20080702:0000,14.85,89.65,0.0,-0.0,0.0,350.85,1.42,113.0,92621.0
20080702:0100,14.67,93.28,0.0,-0.0,0.0,348.9,1.63,117.0,92570.0
20080702:0200,14.48,96.91,0.0,-0.0,0.0,346.95,1.83,122.0,92519.0
20080702:0300,15.65,95.04,0.0,-0.0,0.0,347.2,2.06,131.0,92519.0
20080702:0400,16.82,93.17,31.0,0.0,31.0,347.45,2.29,139.0,92519.0
20080702:0500,17.99,91.3,199.0,514.68,71.0,347.7,2.52,147.0,92519.0
20080702:0600,19.31,84.21,368.0,651.79,100.0,354.25,2.22,160.0,92494.0
20080702:0700,20.63,77.11,540.0,744.8,119.0,360.8,1.91,173.0,92470.0
20080702:0800,21.95,70.02,696.0,806.67,131.0,367.35,1.6,186.0,92446.0
20080702:0900,21.98,72.55,822.0,847.11,138.0,369.4,1.43,187.0,92419.0
20080702:1000,22.0,75.07,912.0,887.3,132.0,371.45,1.26,188.0,92391.0
20080702:1100,22.02,77.6,939.0,863.36,153.0,373.5,1.09,189.0,92364.0
20080702:1200,22.91,69.28,901.0,781.73,198.0,370.08,1.0,198.0,92316.0
20080702:1300,23.79,60.97,763.0,548.13,299.0,366.67,0.91,208.0,92267.0
20080702:1400,24.68,52.65,68.0,0.0,68.0,363.25,0.83,218.0,92219.0
20080702:1500,23.89,58.54,74.0,0.0,74.0,364.38,0.84,212.0,92237.0
20080702:1600,23.11,64.42,40.0,0.0,40.0,365.52,0.85,206.0,92255.0
20080702:1700,22.32,70.31,28.0,0.0,28.0,366.65,0.86,201.0,92273.0
20080702:1800,21.25,74.97,67.0,48.68,59.0,362.02,1.11,194.0,92292.0
20080702:1900,20.18,79.63,0.0,0.0,0.0,357.38,1.37,186.0,92310.0
20080702:2000,19.11,84.29,0.0,-0.0,0.0,352.75,1.63,179.0,92328.0
20080702:2100,18.65,85.65,0.0,-0.0,0.0,349.98,1.66,174.0,92313.0
20080702:2200,18.19,87.02,0.0,-0.0,0.0,347.22,1.68,168.0,92298.0
20080702:2300,17.73,88.38,0.0,-0.0,0.0,344.45,1.71,163.0,92283.0
20080703:0000,16.94,89.42,0.0,-0.0,0.0,340.82,1.69,153.0,92276.0
20080703:0100,16.15,90.45,0.0,-0.0,0.0,337.18,1.67,143.0,92270.0
20080703:0200,15.36,91.49,0.0,-0.0,0.0,333.55,1.66,134.0,92264.0
20080703:0300,16.26,91.88,0.0,-0.0,0.0,332.92,1.99,130.0,92258.0
20080703:0400,17.16,92.26,29.0,0.0,29.0,332.28,2.33,127.0,92252.0
20080703:0500,18.06,92.65,112.0,56.62,98.0,331.65,2.66,123.0,92246.0
20080703:0600,19.57,87.98,357.0,590.46,115.0,337.98,2.14,149.0,92219.0
20080703:0700,21.08,83.31,536.0,730.43,124.0,344.32,1.62,174.0,92192.0
20080703:0800,22.58,78.64,694.0,806.45,130.0,350.65,1.1,199.0,92165.0
20080703:0900,23.02,75.89,816.0,830.69,146.0,354.98,0.89,201.0,92134.0
20080703:1000,23.46,73.15,906.0,869.82,142.0,359.32,0.68,202.0,92104.0
20080703:1100,23.9,70.4,934.0,847.42,163.0,363.65,0.47,204.0,92074.0
20080703:1200,24.22,64.24,936.0,893.38,133.0,364.5,0.64,208.0,92037.0
20080703:1300,24.54,58.08,549.0,150.09,422.0,365.35,0.81,212.0,92001.0
20080703:1400,24.86,51.92,610.0,377.31,325.0,366.2,0.98,216.0,91965.0
20080703:1500,24.27,56.38,498.0,363.57,268.0,365.6,0.86,215.0,91974.0
20080703:1600,23.69,60.84,384.0,398.91,190.0,365.0,0.74,215.0,91983.0
20080703:1700,23.1,65.3,236.0,330.84,128.0,364.4,0.62,215.0,91992.0
20080703:1800,21.88,69.89,117.0,402.77,51.0,359.03,1.06,206.0,92010.0
20080703:1900,20.66,74.48,0.0,0.0,0.0,353.67,1.5,198.0,92028.0
20080703:2000,19.44,79.07,0.0,-0.0,0.0,348.3,1.94,189.0,92046.0
20080703:2100,19.02,80.37,0.0,-0.0,0.0,343.18,1.99,179.0,92022.0
20080703:2200,18.6,81.67,0.0,-0.0,0.0,338.07,2.04,169.0,91998.0
20080703:2300,18.19,82.97,0.0,-0.0,0.0,332.95,2.08,159.0,91974.0
20080704:0000,17.6,86.35,0.0,-0.0,0.0,333.18,2.0,159.0,91968.0
20080704:0100,17.02,89.72,0.0,-0.0,0.0,333.42,1.93,159.0,91962.0
20080704:0200,16.44,93.1,0.0,-0.0,0.0,333.65,1.85,159.0,91956.0
20080704:0300,17.14,92.93,0.0,-0.0,0.0,333.22,2.11,158.0,91953.0
20080704:0400,17.84,92.75,27.0,0.0,27.0,332.78,2.37,157.0,91950.0
20080704:0500,18.54,92.58,157.0,235.99,99.0,332.35,2.63,155.0,91947.0
20080704:0600,19.83,85.05,359.0,614.5,108.0,340.58,2.91,168.0,91904.0
20080704:0700,21.12,77.51,522.0,675.19,142.0,348.82,3.18,181.0,91862.0
20080704:0800,22.4,69.98,503.0,249.19,329.0,357.05,3.45,193.0,91820.0
20080704:0900,22.6,65.42,376.0,28.55,353.0,361.05,3.39,197.0,91798.0
20080704:1000,22.8,60.86,273.0,0.0,273.0,365.05,3.33,201.0,91777.0
20080704:1100,22.99,56.3,396.0,16.5,381.0,369.05,3.27,205.0,91756.0
20080704:1200,21.99,65.96,305.0,1.11,304.0,370.55,2.67,205.0,91801.0
20080704:1300,21.0,75.63,196.0,0.0,196.0,372.05,2.07,206.0,91847.0
20080704:1400,20.0,85.29,175.0,0.0,175.0,373.55,1.48,207.0,91892.0
20080704:1500,19.42,89.82,112.0,0.0,112.0,369.28,1.62,202.0,91889.0
20080704:1600,18.85,94.35,49.0,0.0,49.0,365.02,1.76,197.0,91886.0
20080704:1700,18.27,98.88,25.0,0.0,25.0,360.75,1.9,192.0,91883.0
20080704:1800,17.84,98.94,10.0,0.0,10.0,352.17,2.25,198.0,91907.0
20080704:1900,17.42,99.01,0.0,0.0,0.0,343.58,2.59,204.0,91931.0
20080704:2000,16.99,99.07,0.0,-0.0,0.0,335.0,2.94,210.0,91956.0
20080704:2100,16.4,99.29,0.0,-0.0,0.0,335.58,3.33,239.0,92004.0
20080704:2200,15.82,99.5,0.0,-0.0,0.0,336.17,3.73,267.0,92053.0
20080704:2300,15.24,99.72,0.0,-0.0,0.0,336.75,4.12,295.0,92101.0
20080705:0000,14.2,99.77,0.0,-0.0,0.0,339.88,3.79,309.0,92198.0
20080705:0100,13.17,99.82,0.0,-0.0,0.0,343.02,3.46,324.0,92295.0
20080705:0200,12.14,99.87,0.0,-0.0,0.0,346.15,3.13,339.0,92391.0
20080705:0300,12.31,98.56,0.0,-0.0,0.0,344.05,2.65,345.0,92404.0
20080705:0400,12.49,97.25,6.0,0.0,6.0,341.95,2.17,352.0,92416.0
20080705:0500,12.67,95.94,63.0,0.0,63.0,339.85,1.68,358.0,92428.0
20080705:0600,13.57,89.18,192.0,49.14,172.0,340.73,1.92,2.0,92404.0
20080705:0700,14.47,82.43,389.0,229.74,260.0,341.62,2.16,6.0,92379.0
20080705:0800,15.37,75.67,627.0,572.36,228.0,342.5,2.4,10.0,92355.0
20080705:0900,15.94,72.04,728.0,562.98,275.0,346.9,2.65,356.0,92343.0
20080705:1000,16.5,68.42,321.0,3.42,318.0,351.3,2.9,342.0,92331.0
20080705:1100,17.06,64.79,238.0,0.0,238.0,355.7,3.14,328.0,92319.0
20080705:1200,17.58,61.7,411.0,23.39,390.0,359.92,3.05,328.0,92301.0
20080705:1300,18.11,58.6,388.0,24.84,367.0,364.13,2.96,328.0,92283.0
20080705:1400,18.63,55.51,311.0,13.25,301.0,368.35,2.87,328.0,92264.0
20080705:1500,18.21,56.95,276.0,22.16,262.0,363.13,2.73,336.0,92261.0
20080705:1600,17.8,58.38,221.0,35.02,204.0,357.92,2.59,344.0,92258.0
20080705:1700,17.38,59.82,214.0,233.54,138.0,352.7,2.46,352.0,92255.0
20080705:1800,16.36,64.8,114.0,387.41,51.0,348.88,2.26,354.0,92295.0
20080705:1900,15.35,69.79,0.0,0.0,0.0,345.07,2.06,356.0,92334.0
20080705:2000,14.33,74.77,0.0,-0.0,0.0,341.25,1.86,358.0,92373.0
20080705:2100,13.87,77.23,0.0,-0.0,0.0,338.98,1.44,3.0,92373.0
20080705:2200,13.42,79.69,0.0,-0.0,0.0,336.72,1.02,8.0,92373.0
20080705:2300,12.97,82.15,0.0,-0.0,0.0,334.45,0.59,14.0,92373.0
20080706:0000,12.35,86.02,0.0,-0.0,0.0,334.37,0.63,14.0,92346.0
20080706:0100,11.74,89.88,0.0,-0.0,0.0,334.28,0.66,14.0,92319.0
20080706:0200,11.13,93.75,0.0,-0.0,0.0,334.2,0.69,14.0,92292.0
20080706:0300,12.44,90.81,0.0,-0.0,0.0,334.28,0.73,13.0,92292.0
20080706:0400,13.75,87.86,28.0,0.0,28.0,334.37,0.77,11.0,92292.0
20080706:0500,15.06,84.92,182.0,420.48,80.0,334.45,0.81,10.0,92292.0
20080706:0600,16.85,74.51,154.0,12.33,149.0,339.17,1.01,347.0,92273.0
20080706:0700,18.64,64.09,306.0,82.12,260.0,343.88,1.21,325.0,92255.0
20080706:0800,20.43,53.68,497.0,241.41,329.0,348.6,1.41,302.0,92237.0
20080706:0900,21.28,49.67,804.0,798.89,162.0,351.57,1.81,299.0,92204.0
20080706:1000,22.13,45.65,849.0,701.01,235.0,354.53,2.22,297.0,92171.0
20080706:1100,22.98,41.64,802.0,500.12,348.0,357.5,2.62,294.0,92137.0
20080706:1200,23.09,42.2,914.0,828.18,171.0,360.35,2.77,296.0,92119.0
20080706:1300,23.21,42.76,861.0,844.07,148.0,363.2,2.91,298.0,92101.0
20080706:1400,23.32,43.32,763.0,843.45,127.0,366.05,3.06,301.0,92083.0
20080706:1500,22.62,47.38,606.0,733.38,143.0,364.68,2.67,306.0,92089.0
20080706:1600,21.92,51.43,368.0,344.4,201.0,363.32,2.28,311.0,92095.0
20080706:1700,21.22,55.49,250.0,415.67,115.0,361.95,1.89,316.0,92101.0
20080706:1800,20.55,57.27,113.0,376.89,52.0,355.65,1.8,325.0,92131.0
20080706:1900,19.88,59.04,0.0,0.0,0.0,349.35,1.71,334.0,92161.0
20080706:2000,19.21,60.82,0.0,-0.0,0.0,343.05,1.61,343.0,92192.0
20080706:2100,18.17,67.4,0.0,-0.0,0.0,341.67,1.45,19.0,92171.0
20080706:2200,17.14,73.97,0.0,-0.0,0.0,340.28,1.28,56.0,92149.0
20080706:2300,16.11,80.55,0.0,-0.0,0.0,338.9,1.12,92.0,92128.0
20080707:0000,15.49,83.52,0.0,-0.0,0.0,339.3,1.11,94.0,92104.0
20080707:0100,14.87,86.48,0.0,-0.0,0.0,339.7,1.11,96.0,92080.0
20080707:0200,14.25,89.45,0.0,-0.0,0.0,340.1,1.1,98.0,92056.0
20080707:0300,15.43,86.9,0.0,-0.0,0.0,341.82,1.52,115.0,92025.0
20080707:0400,16.61,84.34,5.0,0.0,5.0,343.53,1.93,131.0,91995.0
20080707:0500,17.79,81.79,89.0,20.76,84.0,345.25,2.34,147.0,91965.0
20080707:0600,19.15,75.6,355.0,611.48,108.0,354.35,2.22,158.0,91928.0
20080707:0700,20.51,69.4,524.0,699.81,133.0,363.45,2.1,168.0,91892.0
20080707:0800,21.86,63.21,651.0,662.18,191.0,372.55,1.97,178.0,91856.0
20080707:0900,21.84,67.86,400.0,42.37,366.0,377.55,2.3,184.0,91801.0
20080707:1000,21.82,72.5,526.0,105.15,434.0,382.55,2.63,190.0,91747.0
20080707:1100,21.8,77.15,123.0,0.0,123.0,387.55,2.95,195.0,91692.0
20080707:1200,20.96,81.44,83.0,0.0,83.0,386.47,2.52,197.0,91708.0
20080707:1300,20.13,85.74,77.0,0.0,77.0,385.38,2.09,199.0,91723.0
20080707:1400,19.29,90.03,88.0,0.0,88.0,384.3,1.66,201.0,91738.0
20080707:1500,19.01,93.21,162.0,0.0,162.0,380.48,1.42,201.0,91717.0
20080707:1600,18.73,96.38,390.0,425.38,184.0,376.67,1.18,200.0,91695.0
20080707:1700,18.45,99.56,77.0,0.0,77.0,372.85,0.94,199.0,91674.0
20080707:1800,18.11,99.58,70.0,62.12,60.0,368.02,0.84,189.0,91656.0
20080707:1900,17.77,99.59,0.0,0.0,0.0,363.18,0.74,179.0,91638.0
20080707:2000,17.43,99.61,0.0,-0.0,0.0,358.35,0.65,169.0,91620.0
20080707:2100,17.2,99.73,0.0,-0.0,0.0,357.08,1.21,178.0,91599.0
20080707:2200,16.97,99.86,0.0,-0.0,0.0,355.82,1.77,188.0,91577.0
20080707:2300,16.74,99.98,0.0,-0.0,0.0,354.55,2.33,197.0,91556.0
20080708:0000,15.72,99.7,0.0,-0.0,0.0,351.25,1.94,174.0,91644.0
20080708:0100,14.71,99.41,0.0,-0.0,0.0,347.95,1.54,151.0,91732.0
20080708:0200,13.7,99.13,0.0,-0.0,0.0,344.65,1.14,128.0,91820.0
20080708:0300,13.87,98.91,0.0,-0.0,0.0,346.52,1.16,140.0,91813.0
20080708:0400,14.04,98.69,20.0,0.0,20.0,348.38,1.18,152.0,91807.0
20080708:0500,14.21,98.47,28.0,0.0,28.0,350.25,1.2,164.0,91801.0
20080708:0600,14.52,97.02,54.0,0.0,54.0,354.85,1.33,180.0,91795.0
20080708:0700,14.83,95.57,108.0,0.0,108.0,359.45,1.47,197.0,91789.0
20080708:0800,15.13,94.12,127.0,0.0,127.0,364.05,1.6,214.0,91783.0
20080708:0900,15.67,93.55,122.0,0.0,122.0,370.92,1.9,223.0,91750.0
20080708:1000,16.21,92.99,104.0,0.0,104.0,377.78,2.2,232.0,91717.0
20080708:1100,16.74,92.42,84.0,0.0,84.0,384.65,2.5,242.0,91683.0
20080708:1200,16.62,90.58,83.0,0.0,83.0,382.48,2.73,253.0,91726.0
20080708:1300,16.49,88.73,77.0,0.0,77.0,380.32,2.96,264.0,91768.0
20080708:1400,16.37,86.89,92.0,0.0,92.0,378.15,3.19,276.0,91810.0
20080708:1500,16.03,86.66,69.0,0.0,69.0,372.4,2.82,286.0,91838.0
20080708:1600,15.7,86.42,45.0,0.0,45.0,366.65,2.45,296.0,91865.0
20080708:1700,15.36,86.19,31.0,0.0,31.0,360.9,2.08,306.0,91892.0
20080708:1800,14.51,86.89,12.0,0.0,12.0,353.03,2.11,319.0,91938.0
20080708:1900,13.67,87.59,0.0,0.0,0.0,345.17,2.13,332.0,91983.0
20080708:2000,12.82,88.29,0.0,-0.0,0.0,337.3,2.15,345.0,92028.0
20080708:2100,12.59,88.19,0.0,-0.0,0.0,328.98,2.06,349.0,92043.0
20080708:2200,12.37,88.09,0.0,-0.0,0.0,320.67,1.96,352.0,92059.0
20080708:2300,12.15,87.99,0.0,-0.0,0.0,312.35,1.86,356.0,92074.0
20080709:0000,11.6,90.24,0.0,-0.0,0.0,316.48,1.81,355.0,92095.0
20080709:0100,11.06,92.5,0.0,-0.0,0.0,320.62,1.76,354.0,92116.0
20080709:0200,10.52,94.75,0.0,-0.0,0.0,324.75,1.71,353.0,92137.0
20080709:0300,11.2,93.34,0.0,-0.0,0.0,321.53,1.68,353.0,92174.0
20080709:0400,11.89,91.92,5.0,0.0,5.0,318.32,1.65,352.0,92210.0
20080709:0500,12.57,90.51,145.0,198.07,98.0,315.1,1.61,351.0,92246.0
20080709:0600,13.18,85.89,125.0,2.5,124.0,319.53,2.11,344.0,92258.0
20080709:0700,13.8,81.27,436.0,372.48,229.0,323.97,2.61,338.0,92270.0
20080709:0800,14.41,76.65,333.0,37.57,307.0,328.4,3.1,331.0,92283.0
20080709:0900,15.06,69.17,608.0,293.66,373.0,330.63,3.32,324.0,92270.0
20080709:1000,15.71,61.68,678.0,310.43,407.0,332.87,3.54,317.0,92258.0
20080709:1100,16.35,54.2,825.0,560.04,318.0,335.1,3.77,310.0,92246.0
20080709:1200,16.53,52.18,713.0,340.79,408.0,337.15,3.83,301.0,92234.0
20080709:1300,16.7,50.16,349.0,11.87,339.0,339.2,3.89,292.0,92222.0
20080709:1400,16.88,48.14,516.0,198.1,367.0,341.25,3.94,283.0,92210.0
20080709:1500,16.15,53.01,241.0,9.53,235.0,341.03,3.68,291.0,92270.0
20080709:1600,15.42,57.89,60.0,0.0,60.0,340.82,3.41,300.0,92331.0
20080709:1700,14.69,62.76,108.0,6.21,106.0,340.6,3.14,308.0,92391.0
20080709:1800,13.97,69.6,28.0,0.0,28.0,336.45,2.45,318.0,92458.0
20080709:1900,13.26,76.43,0.0,0.0,0.0,332.3,1.76,328.0,92525.0
20080709:2000,12.54,83.27,0.0,-0.0,0.0,328.15,1.06,338.0,92591.0
20080709:2100,12.25,86.43,0.0,-0.0,0.0,324.63,1.08,343.0,92594.0
20080709:2200,11.96,89.59,0.0,-0.0,0.0,321.12,1.09,348.0,92597.0
20080709:2300,11.67,92.75,0.0,-0.0,0.0,317.6,1.1,353.0,92600.0
20080710:0000,11.01,94.8,0.0,-0.0,0.0,319.23,1.1,356.0,92594.0
20080710:0100,10.36,96.86,0.0,-0.0,0.0,320.87,1.1,359.0,92588.0
20080710:0200,9.71,98.91,0.0,-0.0,0.0,322.5,1.1,1.0,92582.0
20080710:0300,10.74,96.78,0.0,-0.0,0.0,321.35,1.07,4.0,92588.0
20080710:0400,11.77,94.66,5.0,0.0,5.0,320.2,1.03,6.0,92594.0
20080710:0500,12.8,92.53,27.0,0.0,27.0,319.05,0.99,9.0,92600.0
20080710:0600,14.07,80.87,165.0,22.56,156.0,324.08,1.53,352.0,92573.0
20080710:0700,15.34,69.22,316.0,102.86,259.0,329.12,2.07,336.0,92546.0
20080710:0800,16.6,57.56,422.0,124.52,336.0,334.15,2.61,319.0,92519.0
20080710:0900,17.37,54.03,803.0,812.24,154.0,338.67,2.79,305.0,92485.0
20080710:1000,18.14,50.49,889.0,836.09,160.0,343.18,2.97,290.0,92452.0
20080710:1100,18.91,46.96,922.0,830.42,171.0,347.7,3.14,276.0,92419.0
20080710:1200,19.34,45.75,915.0,843.27,161.0,346.78,3.24,283.0,92391.0
20080710:1300,19.76,44.53,849.0,811.2,166.0,345.87,3.33,290.0,92364.0
20080710:1400,20.19,43.32,744.0,781.24,157.0,344.95,3.42,296.0,92337.0
20080710:1500,19.72,47.22,613.0,776.4,125.0,342.22,2.93,301.0,92346.0
20080710:1600,19.25,51.13,449.0,711.84,106.0,339.48,2.45,306.0,92355.0
20080710:1700,18.78,55.03,274.0,591.37,84.0,336.75,1.96,310.0,92364.0
20080710:1800,18.06,59.71,112.0,399.24,49.0,332.4,1.99,320.0,92416.0
20080710:1900,17.34,64.4,0.0,0.0,0.0,328.05,2.01,329.0,92467.0
20080710:2000,16.62,69.08,0.0,-0.0,0.0,323.7,2.04,338.0,92519.0
20080710:2100,15.57,73.9,0.0,-0.0,0.0,321.62,1.66,348.0,92513.0
20080710:2200,14.53,78.73,0.0,-0.0,0.0,319.53,1.29,358.0,92506.0
20080710:2300,13.49,83.55,0.0,-0.0,0.0,317.45,0.91,7.0,92500.0
20080711:0000,12.92,86.08,0.0,-0.0,0.0,317.25,0.95,12.0,92500.0
20080711:0100,12.35,88.62,0.0,-0.0,0.0,317.05,0.99,17.0,92500.0
20080711:0200,11.79,91.15,0.0,-0.0,0.0,316.85,1.03,22.0,92500.0
20080711:0300,13.08,88.58,0.0,-0.0,0.0,316.47,1.28,31.0,92485.0
20080711:0400,14.38,86.0,24.0,0.0,24.0,316.08,1.53,41.0,92470.0
20080711:0500,15.68,83.43,188.0,535.42,63.0,315.7,1.78,50.0,92455.0
20080711:0600,17.76,72.74,357.0,667.33,92.0,321.73,1.58,104.0,92410.0
20080711:0700,19.85,62.05,529.0,752.87,113.0,327.77,1.38,158.0,92364.0
20080711:0800,21.93,51.36,687.0,816.88,124.0,333.8,1.19,213.0,92319.0
20080711:0900,22.77,46.55,815.0,859.91,129.0,340.68,1.79,221.0,92286.0
20080711:1000,23.6,41.74,902.0,884.24,132.0,347.57,2.4,229.0,92252.0
20080711:1100,24.43,36.93,942.0,895.52,133.0,354.45,3.01,238.0,92219.0
20080711:1200,24.64,36.56,929.0,892.24,132.0,358.5,2.94,232.0,92174.0
20080711:1300,24.85,36.2,867.0,875.03,131.0,362.55,2.87,226.0,92128.0
20080711:1400,25.06,35.83,759.0,842.08,127.0,366.6,2.8,221.0,92083.0
20080711:1500,24.23,42.21,612.0,775.91,125.0,367.0,2.22,217.0,92089.0
20080711:1600,23.41,48.58,441.0,671.7,118.0,367.4,1.64,214.0,92095.0
20080711:1700,22.58,54.96,270.0,568.43,88.0,367.8,1.06,211.0,92101.0
20080711:1800,22.23,55.05,112.0,415.23,47.0,361.22,1.01,200.0,92137.0
20080711:1900,21.88,55.15,0.0,0.0,0.0,354.63,0.95,188.0,92174.0
20080711:2000,21.53,55.24,0.0,-0.0,0.0,348.05,0.9,177.0,92210.0
20080711:2100,19.79,63.0,0.0,-0.0,0.0,343.98,1.16,170.0,92201.0
20080711:2200,18.06,70.75,0.0,-0.0,0.0,339.92,1.42,163.0,92192.0
20080711:2300,16.33,78.51,0.0,-0.0,0.0,335.85,1.68,156.0,92183.0
20080712:0000,16.09,81.85,0.0,-0.0,0.0,340.08,1.76,154.0,92158.0
20080712:0100,15.86,85.18,0.0,-0.0,0.0,344.32,1.84,151.0,92134.0
20080712:0200,15.63,88.52,0.0,-0.0,0.0,348.55,1.92,148.0,92110.0
20080712:0300,16.49,87.01,0.0,-0.0,0.0,350.78,2.34,155.0,92119.0
20080712:0400,17.35,85.5,22.0,0.0,22.0,353.02,2.75,161.0,92128.0
20080712:0500,18.21,83.99,129.0,142.58,96.0,355.25,3.17,168.0,92137.0
20080712:0600,19.49,80.23,113.0,0.0,113.0,357.58,3.09,177.0,92113.0
20080712:0700,20.78,76.47,403.0,286.81,245.0,359.92,3.02,186.0,92089.0
20080712:0800,22.06,72.71,209.0,0.0,209.0,362.25,2.94,195.0,92065.0
20080712:0900,22.23,72.09,800.0,812.36,153.0,365.83,3.17,199.0,92037.0
20080712:1000,22.4,71.47,896.0,868.16,141.0,369.42,3.41,203.0,92010.0
20080712:1100,22.56,70.85,740.0,380.12,397.0,373.0,3.64,206.0,91983.0
20080712:1200,22.71,66.61,827.0,596.21,295.0,371.9,3.67,205.0,91950.0
20080712:1300,22.85,62.37,795.0,651.02,248.0,370.8,3.7,204.0,91916.0
20080712:1400,23.0,58.13,634.0,448.23,298.0,369.7,3.72,203.0,91883.0
20080712:1500,22.04,67.19,571.0,612.75,187.0,368.43,2.93,200.0,91919.0
20080712:1600,21.08,76.24,415.0,552.3,150.0,367.17,2.13,197.0,91956.0
20080712:1700,20.11,85.3,40.0,0.0,40.0,365.9,1.34,194.0,91992.0
20080712:1800,19.18,88.19,34.0,0.0,34.0,360.75,1.42,194.0,92001.0
20080712:1900,18.26,91.09,0.0,-0.0,0.0,355.6,1.5,194.0,92010.0
20080712:2000,17.33,93.98,0.0,-0.0,0.0,350.45,1.59,194.0,92019.0
20080712:2100,17.31,94.61,0.0,-0.0,0.0,345.08,1.69,182.0,91998.0
20080712:2200,17.29,95.23,0.0,-0.0,0.0,339.72,1.79,171.0,91977.0
20080712:2300,17.27,95.86,0.0,-0.0,0.0,334.35,1.89,159.0,91956.0
20080713:0000,16.72,96.23,0.0,-0.0,0.0,334.2,1.71,160.0,91965.0
20080713:0100,16.17,96.61,0.0,-0.0,0.0,334.05,1.54,162.0,91974.0
20080713:0200,15.62,96.98,0.0,-0.0,0.0,333.9,1.37,163.0,91983.0
20080713:0300,15.95,96.54,0.0,-0.0,0.0,331.98,1.32,163.0,91968.0
20080713:0400,16.29,96.11,3.0,0.0,3.0,330.07,1.28,164.0,91953.0
20080713:0500,16.63,95.67,48.0,0.0,48.0,328.15,1.24,164.0,91938.0
20080713:0600,16.91,95.82,64.0,0.0,64.0,332.57,1.26,173.0,91919.0
20080713:0700,17.19,95.97,52.0,0.0,52.0,336.98,1.29,183.0,91901.0
20080713:0800,17.46,96.12,65.0,0.0,65.0,341.4,1.31,193.0,91883.0
20080713:0900,17.29,95.95,95.0,0.0,95.0,347.43,1.56,194.0,91874.0
20080713:1000,17.12,95.77,80.0,0.0,80.0,353.47,1.82,195.0,91865.0
20080713:1100,16.94,95.6,108.0,0.0,108.0,359.5,2.07,196.0,91856.0
20080713:1200,16.73,95.1,82.0,0.0,82.0,362.73,1.98,204.0,91889.0
