B:Ln
47.315:9.675
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20140106:1400,7.14,72.77,163.0,600.04,48.0,261.0,2.32,171.0,92328.0
20140106:1500,6.67,74.55,34.0,158.79,23.0,255.68,2.4,167.0,92340.0
20140106:1600,6.21,76.33,0.0,-0.0,0.0,250.37,2.48,164.0,92352.0
20140106:1700,5.74,78.11,0.0,-0.0,0.0,245.05,2.57,161.0,92364.0
20140106:1800,5.44,77.86,0.0,-0.0,0.0,247.05,2.71,164.0,92382.0
20140106:1900,5.14,77.6,0.0,-0.0,0.0,249.05,2.86,167.0,92401.0
20140106:2000,4.84,77.35,0.0,-0.0,0.0,251.05,3.01,170.0,92419.0
20140106:2100,4.68,77.22,0.0,-0.0,0.0,254.25,2.88,168.0,92455.0
20140106:2200,4.52,77.1,0.0,-0.0,0.0,257.45,2.75,166.0,92491.0
20140106:2300,4.36,76.97,0.0,-0.0,0.0,260.65,2.62,164.0,92528.0
20140107:0000,4.01,78.69,0.0,-0.0,0.0,261.07,2.39,157.0,92585.0
20140107:0100,3.67,80.41,0.0,-0.0,0.0,261.48,2.15,150.0,92643.0
20140107:0200,3.32,82.13,0.0,-0.0,0.0,261.9,1.92,142.0,92700.0
20140107:0300,3.07,82.45,0.0,-0.0,0.0,261.88,1.99,135.0,92691.0
20140107:0400,2.82,82.78,0.0,-0.0,0.0,261.87,2.06,127.0,92682.0
20140107:0500,2.58,83.1,0.0,-0.0,0.0,261.85,2.14,119.0,92673.0
20140107:0600,3.07,82.14,0.0,-0.0,0.0,259.77,2.34,125.0,92673.0
20140107:0700,3.56,81.18,0.0,-0.0,0.0,257.68,2.53,130.0,92673.0
20140107:0800,4.06,80.22,20.0,0.0,20.0,255.6,2.73,135.0,92673.0
20140107:0900,5.62,75.47,224.0,757.56,43.0,259.37,2.27,148.0,92655.0
20140107:1000,7.19,70.73,306.0,794.05,58.0,263.13,1.81,161.0,92637.0
20140107:1100,8.75,65.98,353.0,894.71,44.0,266.9,1.35,174.0,92618.0
20140107:1200,8.54,67.46,277.0,425.86,134.0,272.08,1.4,173.0,92621.0
20140107:1300,8.32,68.93,160.0,98.5,132.0,277.27,1.44,172.0,92624.0
20140107:1400,8.11,70.41,142.0,344.85,75.0,282.45,1.49,172.0,92628.0
20140107:1500,7.24,73.35,38.0,208.33,23.0,281.25,1.63,169.0,92670.0
20140107:1600,6.38,76.28,0.0,-0.0,0.0,280.05,1.77,166.0,92712.0
20140107:1700,5.51,79.22,0.0,-0.0,0.0,278.85,1.92,163.0,92755.0
20140107:1800,4.95,80.52,0.0,-0.0,0.0,279.17,2.0,161.0,92788.0
20140107:1900,4.39,81.83,0.0,-0.0,0.0,279.48,2.07,160.0,92821.0
20140107:2000,3.83,83.13,0.0,-0.0,0.0,279.8,2.15,158.0,92854.0
20140107:2100,3.71,83.79,0.0,-0.0,0.0,281.13,2.33,157.0,92848.0
20140107:2200,3.58,84.44,0.0,-0.0,0.0,282.47,2.5,156.0,92842.0
20140107:2300,3.46,85.1,0.0,-0.0,0.0,283.8,2.68,154.0,92836.0
20140108:0000,3.5,84.48,0.0,-0.0,0.0,286.1,2.42,154.0,92854.0
20140108:0100,3.55,83.87,0.0,-0.0,0.0,288.4,2.17,154.0,92873.0
20140108:0200,3.59,83.25,0.0,-0.0,0.0,290.7,1.92,154.0,92891.0
20140108:0300,3.45,83.63,0.0,-0.0,0.0,289.47,2.06,135.0,92891.0
20140108:0400,3.31,84.01,0.0,-0.0,0.0,288.23,2.21,117.0,92891.0
20140108:0500,3.18,84.39,0.0,-0.0,0.0,287.0,2.36,98.0,92891.0
20140108:0600,3.66,82.75,0.0,-0.0,0.0,285.73,2.45,87.0,92939.0
20140108:0700,4.14,81.1,0.0,-0.0,0.0,284.47,2.54,76.0,92988.0
20140108:0800,4.62,79.46,53.0,0.0,53.0,283.2,2.63,65.0,93036.0
20140108:0900,6.26,75.52,170.0,270.46,105.0,285.9,2.37,95.0,93009.0
20140108:1000,7.91,71.58,264.0,468.06,117.0,288.6,2.1,125.0,92982.0
20140108:1100,9.55,67.64,356.0,895.17,45.0,291.3,1.83,154.0,92954.0
20140108:1200,9.29,71.53,270.0,378.55,142.0,289.37,1.66,158.0,92927.0
20140108:1300,9.03,75.41,213.0,306.79,125.0,287.43,1.49,162.0,92900.0
20140108:1400,8.77,79.3,114.0,142.11,86.0,285.5,1.32,166.0,92873.0
20140108:1500,7.82,79.84,34.0,120.29,25.0,284.53,1.49,160.0,92867.0
20140108:1600,6.87,80.39,0.0,-0.0,0.0,283.57,1.66,153.0,92861.0
20140108:1700,5.92,80.93,0.0,-0.0,0.0,282.6,1.83,146.0,92854.0
20140108:1800,5.46,82.18,0.0,-0.0,0.0,283.22,1.98,143.0,92854.0
20140108:1900,4.99,83.43,0.0,-0.0,0.0,283.83,2.13,140.0,92854.0
20140108:2000,4.52,84.68,0.0,-0.0,0.0,284.45,2.28,137.0,92854.0
20140108:2100,4.48,84.53,0.0,-0.0,0.0,286.8,2.45,140.0,92809.0
20140108:2200,4.43,84.38,0.0,-0.0,0.0,289.15,2.62,144.0,92764.0
20140108:2300,4.39,84.23,0.0,-0.0,0.0,291.5,2.79,148.0,92718.0
20140109:0000,4.46,82.23,0.0,-0.0,0.0,296.98,2.7,152.0,92685.0
20140109:0100,4.52,80.24,0.0,-0.0,0.0,302.47,2.62,157.0,92652.0
20140109:0200,4.59,78.24,0.0,-0.0,0.0,307.95,2.54,161.0,92618.0
20140109:0300,4.56,78.99,0.0,-0.0,0.0,308.37,2.52,164.0,92588.0
20140109:0400,4.52,79.73,0.0,-0.0,0.0,308.78,2.5,167.0,92558.0
20140109:0500,4.49,80.48,0.0,-0.0,0.0,309.2,2.48,170.0,92528.0
20140109:0600,5.05,80.29,0.0,-0.0,0.0,309.85,2.6,169.0,92531.0
20140109:0700,5.61,80.11,0.0,-0.0,0.0,310.5,2.72,169.0,92534.0
20140109:0800,6.17,79.92,47.0,0.0,47.0,311.15,2.84,168.0,92537.0
20140109:0900,7.7,76.23,160.0,210.87,109.0,310.93,2.68,174.0,92476.0
20140109:1000,9.22,72.55,204.0,164.6,152.0,310.72,2.52,180.0,92416.0
20140109:1100,10.75,68.86,274.0,346.12,153.0,310.5,2.36,185.0,92355.0
20140109:1200,10.19,69.48,333.0,772.2,70.0,311.5,2.17,182.0,92292.0
20140109:1300,9.63,70.09,227.0,376.49,118.0,312.5,1.99,178.0,92228.0
20140109:1400,9.07,70.71,80.0,20.01,76.0,313.5,1.81,174.0,92165.0
20140109:1500,8.27,73.73,31.0,64.33,26.0,314.6,1.68,174.0,92171.0
20140109:1600,7.48,76.76,0.0,-0.0,0.0,315.7,1.56,174.0,92177.0
20140109:1700,6.68,79.78,0.0,-0.0,0.0,316.8,1.43,174.0,92183.0
20140109:1800,6.18,80.59,0.0,-0.0,0.0,316.75,1.27,179.0,92228.0
20140109:1900,5.68,81.39,0.0,-0.0,0.0,316.7,1.11,184.0,92273.0
20140109:2000,5.17,82.2,0.0,-0.0,0.0,316.65,0.95,188.0,92319.0
20140109:2100,5.01,84.55,0.0,-0.0,0.0,316.73,0.97,210.0,92343.0
20140109:2200,4.84,86.91,0.0,-0.0,0.0,316.82,1.0,232.0,92367.0
20140109:2300,4.67,89.26,0.0,-0.0,0.0,316.9,1.02,254.0,92391.0
20140110:0000,4.62,92.64,0.0,-0.0,0.0,314.28,1.41,278.0,92440.0
20140110:0100,4.56,96.01,0.0,-0.0,0.0,311.67,1.8,302.0,92488.0
20140110:0200,4.51,99.39,0.0,-0.0,0.0,309.05,2.19,326.0,92537.0
20140110:0300,4.04,99.44,0.0,-0.0,0.0,304.88,1.83,334.0,92576.0
20140110:0400,3.56,99.48,0.0,-0.0,0.0,300.72,1.47,341.0,92615.0
20140110:0500,3.09,99.53,0.0,-0.0,0.0,296.55,1.1,349.0,92655.0
20140110:0600,3.38,98.7,0.0,-0.0,0.0,288.8,1.25,350.0,92700.0
20140110:0700,3.68,97.86,0.0,-0.0,0.0,281.05,1.39,351.0,92746.0
20140110:0800,3.98,97.03,52.0,0.0,52.0,273.3,1.53,352.0,92791.0
20140110:0900,4.92,88.79,43.0,0.0,43.0,273.9,1.25,345.0,92736.0
20140110:1000,5.87,80.55,45.0,0.0,45.0,274.5,0.97,339.0,92682.0
20140110:1100,6.81,72.31,54.0,0.0,54.0,275.1,0.69,333.0,92628.0
20140110:1200,6.76,73.51,43.0,0.0,43.0,273.63,0.84,325.0,92631.0
20140110:1300,6.7,74.72,30.0,0.0,30.0,272.17,0.99,317.0,92634.0
20140110:1400,6.64,75.92,32.0,0.0,32.0,270.7,1.14,310.0,92637.0
20140110:1500,5.17,80.44,50.0,322.12,24.0,267.55,1.34,250.0,92643.0
20140110:1600,3.69,84.95,0.0,-0.0,0.0,264.4,1.54,190.0,92649.0
20140110:1700,2.22,89.47,0.0,-0.0,0.0,261.25,1.74,131.0,92655.0
20140110:1800,1.87,89.83,0.0,-0.0,0.0,261.88,1.86,137.0,92655.0
20140110:1900,1.51,90.18,0.0,-0.0,0.0,262.52,1.99,142.0,92655.0
20140110:2000,1.15,90.54,0.0,-0.0,0.0,263.15,2.11,148.0,92655.0
20140110:2100,1.21,90.32,0.0,-0.0,0.0,263.48,2.24,145.0,92624.0
20140110:2200,1.26,90.1,0.0,-0.0,0.0,263.82,2.37,141.0,92594.0
20140110:2300,1.31,89.88,0.0,-0.0,0.0,264.15,2.5,138.0,92564.0
20140111:0000,1.8,88.43,0.0,-0.0,0.0,274.12,2.51,143.0,92564.0
20140111:0100,2.3,86.98,0.0,-0.0,0.0,284.08,2.53,147.0,92564.0
20140111:0200,2.79,85.53,0.0,-0.0,0.0,294.05,2.55,152.0,92564.0
20140111:0300,2.8,85.64,0.0,-0.0,0.0,293.53,2.59,155.0,92519.0
20140111:0400,2.8,85.74,0.0,-0.0,0.0,293.02,2.63,159.0,92473.0
20140111:0500,2.81,85.85,0.0,-0.0,0.0,292.5,2.66,163.0,92428.0
20140111:0600,3.51,85.15,0.0,-0.0,0.0,294.15,2.53,167.0,92437.0
20140111:0700,4.21,84.45,0.0,-0.0,0.0,295.8,2.4,171.0,92446.0
20140111:0800,4.92,83.75,56.0,0.0,56.0,297.45,2.26,175.0,92455.0
20140111:0900,6.35,81.16,166.0,228.33,110.0,301.25,1.6,184.0,92455.0
