B:Ln
47.238:9.896
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20130503:1600,11.1,92.29,31.0,0.0,31.0,310.18,1.19,219.0,91286.0
20130503:1700,10.37,99.21,25.0,0.0,25.0,306.3,0.9,223.0,91325.0
20130503:1800,9.84,99.38,9.0,0.0,9.0,301.33,0.75,228.0,91367.0
20130503:1900,9.32,99.55,0.0,-0.0,0.0,296.37,0.61,234.0,91409.0
20130503:2000,8.79,99.72,0.0,-0.0,0.0,291.4,0.47,239.0,91451.0
20130503:2100,8.33,99.78,0.0,-0.0,0.0,287.13,0.53,278.0,91463.0
20130503:2200,7.86,99.84,0.0,-0.0,0.0,282.87,0.59,317.0,91475.0
20130503:2300,7.4,99.9,0.0,-0.0,0.0,278.6,0.65,356.0,91487.0
20130504:0000,6.62,98.04,0.0,-0.0,0.0,277.0,0.55,14.0,91532.0
20130504:0100,5.84,96.17,0.0,-0.0,0.0,275.4,0.45,32.0,91577.0
20130504:0200,5.06,94.31,0.0,-0.0,0.0,273.8,0.34,50.0,91622.0
20130504:0300,6.44,94.57,0.0,-0.0,0.0,275.3,0.44,54.0,91643.0
20130504:0400,7.82,94.83,0.0,0.0,0.0,276.8,0.53,58.0,91664.0
20130504:0500,9.2,95.09,12.0,0.0,12.0,278.3,0.62,62.0,91685.0
20130504:0600,10.57,91.57,86.0,0.0,86.0,282.95,0.88,105.0,91655.0
20130504:0700,11.93,88.06,298.0,109.34,242.0,287.6,1.14,149.0,91625.0
20130504:0800,13.3,84.54,450.0,206.07,316.0,292.25,1.41,192.0,91595.0
20130504:0900,13.65,83.12,402.0,58.06,358.0,299.7,1.73,206.0,91592.0
20130504:1000,13.99,81.71,362.0,16.92,348.0,307.15,2.05,219.0,91589.0
20130504:1100,14.34,80.29,561.0,148.62,434.0,314.6,2.37,233.0,91586.0
20130504:1200,14.25,77.11,371.0,17.92,356.0,312.83,1.97,252.0,91628.0
20130504:1300,14.17,73.94,249.0,0.0,249.0,311.07,1.56,272.0,91670.0
20130504:1400,14.08,70.76,61.0,0.0,61.0,309.3,1.16,291.0,91712.0
20130504:1500,12.93,76.45,47.0,0.0,47.0,307.1,0.92,308.0,91772.0
20130504:1600,11.79,82.15,48.0,0.0,48.0,304.9,0.69,324.0,91832.0
20130504:1700,10.65,87.84,57.0,0.0,57.0,302.7,0.46,341.0,91892.0
20130504:1800,9.9,90.98,2.0,0.0,2.0,296.53,0.51,348.0,91961.0
20130504:1900,9.15,94.13,0.0,-0.0,0.0,290.37,0.56,354.0,92030.0
20130504:2000,8.39,97.27,0.0,-0.0,0.0,284.2,0.61,1.0,92099.0
20130504:2100,7.95,98.05,0.0,-0.0,0.0,281.88,0.76,5.0,92108.0
20130504:2200,7.5,98.84,0.0,-0.0,0.0,279.57,0.91,9.0,92117.0
20130504:2300,7.06,99.62,0.0,-0.0,0.0,277.25,1.06,12.0,92126.0
20130505:0000,6.53,99.42,0.0,-0.0,0.0,276.52,1.25,18.0,92132.0
20130505:0100,6.0,99.23,0.0,-0.0,0.0,275.78,1.44,24.0,92138.0
20130505:0200,5.47,99.03,0.0,-0.0,0.0,275.05,1.63,30.0,92144.0
20130505:0300,5.92,98.13,0.0,-0.0,0.0,279.18,1.59,33.0,92156.0
20130505:0400,6.37,97.23,0.0,0.0,0.0,283.32,1.54,36.0,92168.0
20130505:0500,6.81,96.33,128.0,331.09,66.0,287.45,1.5,40.0,92180.0
20130505:0600,9.56,84.7,261.0,322.57,146.0,294.2,1.27,51.0,92099.0
20130505:0700,12.3,73.07,406.0,370.53,215.0,300.95,1.03,62.0,92018.0
20130505:0800,15.04,61.44,596.0,586.23,213.0,307.7,0.8,73.0,91937.0
20130505:0900,15.59,56.61,721.0,645.48,230.0,313.27,1.2,96.0,91868.0
20130505:1000,16.13,51.77,794.0,651.67,253.0,318.83,1.59,119.0,91799.0
20130505:1100,16.68,46.94,814.0,631.18,273.0,324.4,1.99,142.0,91730.0
20130505:1200,16.65,45.55,838.0,755.06,204.0,328.18,2.14,144.0,91691.0
20130505:1300,16.61,44.17,759.0,707.32,208.0,331.97,2.3,146.0,91652.0
20130505:1400,16.58,42.78,695.0,865.66,107.0,335.75,2.46,148.0,91613.0
20130505:1500,15.72,46.88,441.0,398.37,223.0,334.9,2.13,135.0,91628.0
20130505:1600,14.86,50.98,206.0,79.1,175.0,334.05,1.81,123.0,91643.0
20130505:1700,14.01,55.08,33.0,0.0,33.0,333.2,1.49,110.0,91658.0
20130505:1800,13.07,62.61,2.0,0.0,2.0,330.32,1.21,103.0,91688.0
20130505:1900,12.14,70.13,0.0,-0.0,0.0,327.43,0.93,96.0,91718.0
20130505:2000,11.2,77.66,0.0,-0.0,0.0,324.55,0.65,88.0,91748.0
20130505:2100,10.46,79.4,0.0,-0.0,0.0,325.03,0.77,79.0,91724.0
20130505:2200,9.72,81.13,0.0,-0.0,0.0,325.52,0.89,70.0,91700.0
20130505:2300,8.98,82.87,0.0,-0.0,0.0,326.0,1.01,60.0,91676.0
20130506:0000,8.48,86.61,0.0,-0.0,0.0,330.65,0.91,74.0,91640.0
20130506:0100,7.99,90.34,0.0,-0.0,0.0,335.3,0.81,87.0,91604.0
20130506:0200,7.5,94.08,0.0,-0.0,0.0,339.95,0.72,100.0,91568.0
20130506:0300,7.96,94.17,0.0,-0.0,0.0,341.72,0.56,97.0,91574.0
20130506:0400,8.43,94.27,0.0,0.0,0.0,343.48,0.4,93.0,91580.0
20130506:0500,8.89,94.36,135.0,371.73,64.0,345.25,0.25,90.0,91586.0
20130506:0600,10.08,90.25,288.0,447.22,127.0,346.8,0.56,104.0,91580.0
20130506:0700,11.26,86.13,411.0,381.71,213.0,348.35,0.87,119.0,91574.0
20130506:0800,12.45,82.02,422.0,152.36,322.0,349.9,1.19,133.0,91568.0
20130506:0900,12.68,80.97,367.0,32.75,342.0,349.15,1.19,160.0,91541.0
20130506:1000,12.9,79.93,312.0,4.8,308.0,348.4,1.2,186.0,91514.0
20130506:1100,13.13,78.88,618.0,219.85,429.0,347.65,1.2,213.0,91487.0
20130506:1200,13.24,79.99,474.0,73.62,412.0,343.18,1.12,233.0,91460.0
20130506:1300,13.36,81.1,181.0,0.0,181.0,338.72,1.04,253.0,91433.0
20130506:1400,13.47,82.21,61.0,0.0,61.0,334.25,0.97,273.0,91406.0
20130506:1500,12.64,87.46,47.0,0.0,47.0,326.12,0.84,291.0,91421.0
20130506:1600,11.81,92.71,111.0,0.0,111.0,317.98,0.72,309.0,91436.0
20130506:1700,10.98,97.96,93.0,0.0,93.0,309.85,0.59,327.0,91451.0
20130506:1800,10.38,98.39,15.0,0.0,15.0,302.28,0.58,332.0,91469.0
20130506:1900,9.79,98.83,0.0,-0.0,0.0,294.72,0.57,337.0,91487.0
20130506:2000,9.19,99.26,0.0,-0.0,0.0,287.15,0.57,342.0,91505.0
