B:Ln
47.238:9.896
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20130628:1500,11.98,64.58,254.0,12.67,246.0,309.77,1.33,344.0,91892.0
20130628:1600,11.48,68.25,263.0,88.7,220.0,305.28,1.04,345.0,91919.0
20130628:1700,10.97,71.91,141.0,0.0,141.0,300.8,0.76,347.0,91946.0
20130628:1800,10.26,77.57,60.0,0.0,60.0,298.53,0.74,349.0,92006.0
20130628:1900,9.54,83.24,0.0,0.0,0.0,296.27,0.71,351.0,92066.0
20130628:2000,8.83,88.9,0.0,-0.0,0.0,294.0,0.69,353.0,92126.0
20130628:2100,8.26,90.58,0.0,-0.0,0.0,289.53,0.71,352.0,92129.0
20130628:2200,7.69,92.25,0.0,-0.0,0.0,285.07,0.73,351.0,92132.0
20130628:2300,7.13,93.93,0.0,-0.0,0.0,280.6,0.74,350.0,92135.0
20130629:0000,6.73,95.47,0.0,-0.0,0.0,278.42,0.8,353.0,92105.0
20130629:0100,6.33,97.02,0.0,-0.0,0.0,276.23,0.86,355.0,92075.0
20130629:0200,5.93,98.56,0.0,-0.0,0.0,274.05,0.91,357.0,92045.0
20130629:0300,7.14,97.21,0.0,-0.0,0.0,275.92,0.86,355.0,92045.0
20130629:0400,8.35,95.86,11.0,0.0,11.0,277.78,0.81,353.0,92045.0
20130629:0500,9.56,94.51,20.0,0.0,20.0,279.65,0.76,350.0,92045.0
20130629:0600,10.65,88.21,33.0,0.0,33.0,293.0,0.9,339.0,92015.0
20130629:0700,11.73,81.92,58.0,0.0,58.0,306.35,1.04,328.0,91985.0
20130629:0800,12.82,75.62,161.0,0.0,161.0,319.7,1.19,317.0,91955.0
20130629:0900,12.7,79.81,152.0,0.0,152.0,327.92,1.26,315.0,91940.0
20130629:1000,12.57,84.0,105.0,0.0,105.0,336.13,1.32,314.0,91925.0
20130629:1100,12.45,88.19,154.0,0.0,154.0,344.35,1.39,312.0,91910.0
20130629:1200,12.28,90.75,144.0,0.0,144.0,347.05,1.26,316.0,91913.0
20130629:1300,12.12,93.31,125.0,0.0,125.0,349.75,1.14,320.0,91916.0
20130629:1400,11.96,95.87,126.0,0.0,126.0,352.45,1.01,325.0,91919.0
20130629:1500,11.63,97.09,92.0,0.0,92.0,350.8,0.93,329.0,91949.0
20130629:1600,11.29,98.32,89.0,0.0,89.0,349.15,0.85,332.0,91979.0
20130629:1700,10.96,99.54,47.0,0.0,47.0,347.5,0.77,336.0,92009.0
20130629:1800,10.47,99.67,42.0,0.0,42.0,335.25,0.68,338.0,92060.0
20130629:1900,9.99,99.8,0.0,0.0,0.0,323.0,0.59,341.0,92111.0
20130629:2000,9.5,99.93,0.0,-0.0,0.0,310.75,0.5,343.0,92162.0
20130629:2100,9.38,99.94,0.0,-0.0,0.0,305.27,0.75,344.0,92174.0
20130629:2200,9.26,99.96,0.0,-0.0,0.0,299.78,1.01,346.0,92186.0
20130629:2300,9.14,99.97,0.0,-0.0,0.0,294.3,1.27,347.0,92198.0
20130630:0000,8.88,99.95,0.0,-0.0,0.0,291.22,1.06,349.0,92183.0
20130630:0100,8.62,99.93,0.0,-0.0,0.0,288.13,0.85,351.0,92168.0
20130630:0200,8.36,99.91,0.0,-0.0,0.0,285.05,0.63,353.0,92153.0
20130630:0300,9.47,98.98,0.0,-0.0,0.0,285.03,0.56,357.0,92168.0
20130630:0400,10.59,98.06,5.0,0.0,5.0,285.02,0.48,1.0,92183.0
20130630:0500,11.71,97.13,37.0,0.0,37.0,285.0,0.4,4.0,92198.0
20130630:0600,12.87,90.78,150.0,9.62,146.0,292.0,0.87,0.0,92192.0
20130630:0700,14.04,84.43,172.0,0.0,172.0,299.0,1.35,356.0,92186.0
20130630:0800,15.2,78.08,266.0,7.1,261.0,306.0,1.82,352.0,92180.0
20130630:0900,15.73,71.96,229.0,0.0,229.0,313.25,1.93,343.0,92147.0
20130630:1000,16.26,65.85,268.0,0.0,268.0,320.5,2.04,334.0,92114.0
20130630:1100,16.79,59.73,565.0,120.6,455.0,327.75,2.15,326.0,92081.0
20130630:1200,17.05,58.13,652.0,238.86,437.0,331.52,2.16,322.0,92069.0
20130630:1300,17.31,56.54,674.0,350.88,377.0,335.28,2.16,319.0,92057.0
20130630:1400,17.58,54.94,635.0,446.47,298.0,339.05,2.17,315.0,92045.0
20130630:1500,17.02,57.71,532.0,470.37,235.0,338.07,1.84,322.0,92045.0
20130630:1600,13.4,70.52,405.0,493.1,166.0,322.89,0.79,330.0,92045.0
20130630:1700,13.58,72.05,114.0,0.0,114.0,325.13,0.93,337.0,92045.0
20130630:1800,13.77,73.58,62.0,0.0,62.0,327.37,1.06,347.0,92069.0
20130630:1900,13.96,75.11,0.0,0.0,0.0,329.61,1.19,357.0,92093.0
20130630:2000,14.15,76.64,0.0,-0.0,0.0,331.86,1.33,7.0,92117.0
20130630:2100,14.34,78.17,0.0,-0.0,0.0,334.1,1.46,16.0,92099.0
20130630:2200,14.53,79.7,0.0,-0.0,0.0,336.34,1.59,25.0,92081.0
20130630:2300,14.72,81.23,0.0,-0.0,0.0,338.58,1.72,34.0,92063.0
20090701:0000,14.9,82.76,0.0,-0.0,0.0,340.82,1.86,4.0,91919.0
20090701:0100,15.09,84.29,0.0,-0.0,0.0,343.06,1.99,6.0,91901.0
20090701:0200,15.28,85.82,0.0,-0.0,0.0,345.31,2.12,7.0,91883.0
20090701:0300,15.47,87.35,0.0,-0.0,0.0,347.55,2.26,9.0,91880.0
20090701:0400,15.66,88.88,28.0,0.0,28.0,349.79,2.39,12.0,91877.0
20090701:0500,15.85,90.41,111.0,47.61,99.0,352.03,2.52,14.0,91874.0
20090701:0600,16.04,91.94,353.0,557.15,122.0,354.27,2.65,19.0,91850.0
20090701:0700,16.22,93.47,530.0,696.48,134.0,356.52,2.79,24.0,91826.0
20090701:0800,20.27,59.61,678.0,739.23,158.0,364.25,2.03,29.0,91802.0
20090701:0900,20.62,55.6,807.0,804.94,155.0,365.85,1.63,33.0,91775.0
20090701:1000,20.96,51.59,760.0,472.18,344.0,367.45,1.23,37.0,91748.0
20090701:1100,21.31,47.58,863.0,654.88,266.0,369.05,0.83,41.0,91721.0
20090701:1200,20.59,50.19,478.0,57.79,426.0,369.78,0.75,24.0,91739.0
20090701:1300,19.88,52.79,486.0,88.63,411.0,370.52,0.68,8.0,91757.0
20090701:1400,19.16,55.4,556.0,271.66,351.0,371.25,0.61,351.0,91775.0
20090701:1500,18.35,61.55,509.0,402.36,255.0,369.5,0.83,354.0,91793.0
20090701:1600,17.55,67.69,301.0,160.98,223.0,367.75,1.06,357.0,91811.0
20090701:1700,16.74,73.84,137.0,0.0,137.0,366.0,1.28,0.0,91829.0
20090701:1800,16.32,78.34,55.0,0.0,55.0,360.03,1.54,3.0,91856.0
20090701:1900,15.9,82.85,0.0,0.0,0.0,354.07,1.79,6.0,91883.0
20090701:2000,15.47,87.35,0.0,-0.0,0.0,348.1,2.04,8.0,91910.0
20090701:2100,15.1,89.61,0.0,-0.0,0.0,344.42,1.84,17.0,91892.0
20090701:2200,14.74,91.87,0.0,-0.0,0.0,340.73,1.65,26.0,91874.0
20090701:2300,14.37,94.13,0.0,-0.0,0.0,337.05,1.45,35.0,91856.0
20090702:0000,13.61,95.27,0.0,-0.0,0.0,335.32,1.45,38.0,91835.0
20090702:0100,12.85,96.42,0.0,-0.0,0.0,333.58,1.46,41.0,91814.0
20090702:0200,12.1,97.56,0.0,-0.0,0.0,331.85,1.46,44.0,91793.0
20090702:0300,13.68,95.55,0.0,-0.0,0.0,330.43,1.42,43.0,91787.0
20090702:0400,15.26,93.53,31.0,0.0,31.0,329.02,1.37,42.0,91781.0
20090702:0500,16.83,91.52,187.0,410.9,84.0,327.6,1.32,41.0,91775.0
20090702:0600,17.57,84.88,361.0,609.66,109.0,334.3,0.94,20.0,91739.0
20090702:0700,18.31,78.24,531.0,708.45,129.0,341.0,0.55,359.0,91703.0
20090702:0800,19.04,71.6,684.0,765.9,146.0,347.7,0.17,338.0,91667.0
20090702:0900,19.54,65.57,785.0,734.09,191.0,353.12,0.4,322.0,91619.0
20090702:1000,20.04,59.54,829.0,647.48,259.0,358.53,0.63,306.0,91571.0
20090702:1100,20.54,53.51,746.0,386.35,394.0,363.95,0.87,290.0,91523.0
20090702:1200,20.14,57.0,478.0,57.82,426.0,363.12,0.95,296.0,91526.0
20090702:1300,19.74,60.5,730.0,476.42,327.0,362.28,1.03,301.0,91529.0
20090702:1400,19.34,63.99,280.0,5.3,276.0,361.45,1.1,306.0,91532.0
20090702:1500,18.85,72.42,204.0,1.58,203.0,360.72,1.22,315.0,91547.0
20090702:1600,18.35,80.84,197.0,18.58,188.0,359.98,1.33,324.0,91562.0
20090702:1700,17.86,89.27,106.0,0.0,106.0,359.25,1.45,332.0,91577.0
20090702:1800,16.72,90.9,55.0,0.0,55.0,354.78,1.57,338.0,91595.0
20090702:1900,15.58,92.53,0.0,0.0,0.0,350.32,1.7,343.0,91613.0
20090702:2000,14.44,94.16,0.0,-0.0,0.0,345.85,1.82,348.0,91631.0
20090702:2100,14.45,96.05,0.0,-0.0,0.0,345.13,1.82,352.0,91616.0
20090702:2200,14.46,97.95,0.0,-0.0,0.0,344.42,1.81,356.0,91601.0
20090702:2300,14.47,99.84,0.0,-0.0,0.0,343.7,1.81,0.0,91586.0
20090703:0000,14.44,97.01,0.0,-0.0,0.0,345.48,1.94,357.0,91541.0
20090703:0100,14.4,94.17,0.0,-0.0,0.0,347.27,2.07,355.0,91496.0
20090703:0200,14.37,91.34,0.0,-0.0,0.0,349.05,2.21,352.0,91451.0
20090703:0300,15.29,91.62,0.0,-0.0,0.0,347.15,2.01,352.0,91463.0
20090703:0400,16.22,91.89,27.0,0.0,27.0,345.25,1.81,353.0,91475.0
20090703:0500,17.14,92.17,123.0,84.25,102.0,343.35,1.61,354.0,91487.0
20090703:0600,18.18,84.17,164.0,19.42,156.0,347.97,1.56,352.0,91460.0
20090703:0700,19.22,76.18,48.0,0.0,48.0,352.58,1.51,350.0,91433.0
20090703:0800,20.25,68.18,82.0,0.0,82.0,357.2,1.46,349.0,91406.0
20090703:0900,20.72,67.77,236.0,0.0,236.0,362.02,1.54,339.0,91388.0
20090703:1000,21.18,67.37,782.0,526.37,319.0,366.83,1.61,330.0,91370.0
20090703:1100,21.65,66.96,934.0,865.44,146.0,371.65,1.68,321.0,91352.0
20090703:1200,21.28,68.8,916.0,846.59,155.0,372.05,1.74,322.0,91358.0
20090703:1300,20.92,70.63,814.0,704.87,218.0,372.45,1.8,322.0,91364.0
20090703:1400,20.56,72.47,673.0,556.96,253.0,372.85,1.86,323.0,91370.0
20090703:1500,19.74,80.46,540.0,500.97,224.0,370.58,1.84,328.0,91394.0
20090703:1600,18.93,88.44,278.0,113.64,223.0,368.32,1.83,334.0,91418.0
20090703:1700,18.11,96.43,130.0,0.0,130.0,366.05,1.81,340.0,91442.0
20090703:1800,17.38,97.48,38.0,0.0,38.0,362.48,1.68,344.0,91472.0
20090703:1900,16.65,98.54,0.0,0.0,0.0,358.92,1.55,349.0,91502.0
20090703:2000,15.91,99.59,0.0,-0.0,0.0,355.35,1.42,353.0,91532.0
20090703:2100,15.71,99.68,0.0,-0.0,0.0,351.62,1.37,353.0,91505.0
20090703:2200,15.51,99.77,0.0,-0.0,0.0,347.88,1.33,353.0,91478.0
20090703:2300,15.31,99.86,0.0,-0.0,0.0,344.15,1.28,352.0,91451.0
20090704:0000,14.65,99.88,0.0,-0.0,0.0,341.75,1.32,358.0,91436.0
20090704:0100,13.99,99.9,0.0,-0.0,0.0,339.35,1.37,3.0,91421.0
20090704:0200,13.34,99.92,0.0,-0.0,0.0,336.95,1.41,8.0,91406.0
20090704:0300,14.47,97.89,0.0,-0.0,0.0,338.92,1.34,10.0,91403.0
20090704:0400,15.61,95.87,28.0,0.0,28.0,340.88,1.28,12.0,91400.0
20090704:0500,16.74,93.84,182.0,391.52,85.0,342.85,1.21,14.0,91397.0
20090704:0600,18.11,85.77,319.0,401.82,154.0,349.15,1.2,5.0,91361.0
20090704:0700,19.47,77.71,531.0,718.59,125.0,355.45,1.19,355.0,91325.0
20090704:0800,20.83,69.64,681.0,765.38,145.0,361.75,1.17,345.0,91289.0
20090704:0900,21.32,64.49,708.0,512.79,294.0,364.12,1.31,336.0,91253.0
20090704:1000,21.81,59.34,436.0,40.96,400.0,366.48,1.46,327.0,91217.0
20090704:1100,22.3,54.19,701.0,305.53,423.0,368.85,1.6,318.0,91181.0
20090704:1200,22.09,54.49,516.0,86.82,438.0,370.62,1.47,316.0,91151.0
20090704:1300,21.89,54.8,773.0,590.45,274.0,372.38,1.33,315.0,91121.0
20090704:1400,21.69,55.1,349.0,29.19,327.0,374.15,1.2,313.0,91091.0
20090704:1500,20.89,60.69,400.0,155.45,302.0,374.38,1.2,327.0,91124.0
20090704:1600,20.1,66.29,446.0,700.99,107.0,374.62,1.19,340.0,91157.0
20090704:1700,19.3,71.88,138.0,0.0,138.0,374.85,1.19,353.0,91190.0
20090704:1800,18.48,78.57,60.0,0.0,60.0,373.05,1.42,355.0,91229.0
20090704:1900,17.66,85.27,0.0,0.0,0.0,371.25,1.65,357.0,91268.0
20090704:2000,16.84,91.96,0.0,-0.0,0.0,369.45,1.88,359.0,91307.0
20090704:2100,16.4,93.62,0.0,-0.0,0.0,367.77,1.97,0.0,91292.0
20090704:2200,15.95,95.29,0.0,-0.0,0.0,366.08,2.06,2.0,91277.0
20090704:2300,15.51,96.95,0.0,-0.0,0.0,364.4,2.15,4.0,91262.0
20090705:0000,14.93,96.92,0.0,-0.0,0.0,361.03,2.15,8.0,91244.0
20090705:0100,14.35,96.9,0.0,-0.0,0.0,357.67,2.15,12.0,91226.0
20090705:0200,13.77,96.87,0.0,-0.0,0.0,354.3,2.15,16.0,91208.0
20090705:0300,14.72,94.88,0.0,-0.0,0.0,352.73,1.97,20.0,91208.0
20090705:0400,15.67,92.88,28.0,0.0,28.0,351.17,1.79,24.0,91208.0
20090705:0500,16.61,90.89,127.0,101.55,102.0,349.6,1.61,28.0,91208.0
20090705:0600,17.43,83.55,363.0,640.29,101.0,352.57,1.36,21.0,91169.0
20090705:0700,18.25,76.2,472.0,478.99,202.0,355.53,1.11,14.0,91130.0
20090705:0800,19.06,68.86,655.0,672.23,185.0,358.5,0.86,7.0,91091.0
20090705:0900,19.23,67.97,711.0,523.33,289.0,361.03,0.63,355.0,91070.0
20090705:1000,19.41,67.08,626.0,226.65,427.0,363.57,0.4,343.0,91049.0
20090705:1100,19.58,66.19,598.0,159.48,453.0,366.1,0.17,330.0,91028.0
20090705:1200,19.45,66.73,550.0,116.95,445.0,365.58,0.42,325.0,91022.0
20090705:1300,19.33,67.28,653.0,314.92,387.0,365.07,0.68,320.0,91016.0
20090705:1400,19.21,67.82,524.0,215.06,362.0,364.55,0.94,315.0,91010.0
20090705:1500,18.6,73.66,473.0,307.94,279.0,364.25,1.0,321.0,91013.0
20090705:1600,17.99,79.5,249.0,68.3,216.0,363.95,1.06,327.0,91016.0
20090705:1700,17.38,85.34,97.0,0.0,97.0,363.65,1.12,333.0,91019.0
20090705:1800,16.42,85.93,62.0,0.0,62.0,362.85,1.13,340.0,91046.0
20090705:1900,15.46,86.51,0.0,0.0,0.0,362.05,1.14,346.0,91073.0
20090705:2000,14.5,87.1,0.0,-0.0,0.0,361.25,1.14,353.0,91100.0
20090705:2100,14.4,88.85,0.0,-0.0,0.0,359.0,1.4,354.0,91091.0
20090705:2200,14.31,90.6,0.0,-0.0,0.0,356.75,1.66,356.0,91082.0
20090705:2300,14.21,92.35,0.0,-0.0,0.0,354.5,1.92,358.0,91073.0
20090706:0000,13.66,94.13,0.0,-0.0,0.0,350.27,1.78,358.0,91070.0
20090706:0100,13.11,95.9,0.0,-0.0,0.0,346.03,1.64,359.0,91067.0
20090706:0200,12.57,97.68,0.0,-0.0,0.0,341.8,1.5,359.0,91064.0
20090706:0300,13.63,97.65,0.0,-0.0,0.0,339.08,1.35,354.0,91070.0
20090706:0400,14.69,97.61,29.0,0.0,29.0,336.37,1.2,348.0,91076.0
20090706:0500,15.74,97.58,35.0,0.0,35.0,333.65,1.05,343.0,91082.0
20090706:0600,16.9,96.05,95.0,0.0,95.0,339.85,0.83,335.0,91076.0
20090706:0700,18.06,94.53,89.0,0.0,89.0,346.05,0.62,327.0,91070.0
20090706:0800,19.22,93.0,229.0,1.43,228.0,352.25,0.4,319.0,91064.0
20090706:0900,18.84,93.69,88.0,0.0,88.0,355.42,0.62,315.0,91046.0
20090706:1000,18.47,94.37,270.0,0.0,270.0,358.58,0.84,311.0,91028.0
20090706:1100,18.09,95.06,219.0,0.0,219.0,361.75,1.06,307.0,91010.0
20090706:1200,18.32,87.26,236.0,0.0,236.0,365.55,1.1,312.0,91028.0
20090706:1300,18.56,79.45,170.0,0.0,170.0,369.35,1.14,317.0,91046.0
20090706:1400,18.79,71.65,365.0,38.52,336.0,373.15,1.19,322.0,91064.0
20090706:1500,18.09,77.49,302.0,41.3,276.0,373.35,1.26,328.0,91073.0
20090706:1600,17.38,83.32,340.0,263.17,213.0,373.55,1.34,335.0,91082.0
20090706:1700,16.68,89.16,129.0,0.0,129.0,373.75,1.42,342.0,91091.0
20090706:1800,16.0,91.06,55.0,0.0,55.0,368.23,1.5,351.0,91118.0
20090706:1900,15.32,92.97,0.0,0.0,0.0,362.72,1.58,360.0,91145.0
20090706:2000,14.64,94.87,0.0,-0.0,0.0,357.2,1.66,9.0,91172.0
20090706:2100,14.26,96.38,0.0,-0.0,0.0,356.25,1.34,16.0,91160.0
20090706:2200,13.88,97.89,0.0,-0.0,0.0,355.3,1.02,22.0,91148.0
20090706:2300,13.5,99.4,0.0,-0.0,0.0,354.35,0.7,29.0,91136.0
20090707:0000,13.07,99.0,0.0,-0.0,0.0,353.1,0.86,23.0,91115.0
20090707:0100,12.64,98.61,0.0,-0.0,0.0,351.85,1.01,18.0,91094.0
20090707:0200,12.22,98.21,0.0,-0.0,0.0,350.6,1.16,12.0,91073.0
20090707:0300,12.92,98.06,0.0,-0.0,0.0,350.48,0.86,12.0,91061.0
20090707:0400,13.63,97.92,4.0,0.0,4.0,350.37,0.55,13.0,91049.0
20090707:0500,14.33,97.77,17.0,0.0,17.0,350.25,0.25,14.0,91037.0
20090707:0600,14.86,97.03,32.0,0.0,32.0,353.57,0.7,327.0,91022.0
20090707:0700,15.39,96.28,65.0,0.0,65.0,356.88,1.16,280.0,91007.0
20090707:0800,15.92,95.54,85.0,0.0,85.0,360.2,1.61,233.0,90992.0
20090707:0900,15.7,96.1,135.0,0.0,135.0,359.95,2.03,242.0,90971.0
20090707:1000,15.47,96.65,130.0,0.0,130.0,359.7,2.45,251.0,90950.0
20090707:1100,15.25,97.21,124.0,0.0,124.0,359.45,2.87,260.0,90929.0
20090707:1200,14.82,95.66,165.0,0.0,165.0,359.02,2.18,267.0,90938.0
20090707:1300,14.4,94.11,77.0,0.0,77.0,358.58,1.49,275.0,90947.0
20090707:1400,13.97,92.56,83.0,0.0,83.0,358.15,0.8,282.0,90956.0
20090707:1500,13.79,92.72,55.0,0.0,55.0,352.78,0.94,293.0,90974.0
20090707:1600,13.6,92.89,40.0,0.0,40.0,347.42,1.08,303.0,90992.0
20090707:1700,13.42,93.05,24.0,0.0,24.0,342.05,1.21,314.0,91010.0
20090707:1800,12.61,93.96,10.0,0.0,10.0,337.9,1.3,321.0,91064.0
20090707:1900,11.8,94.87,0.0,0.0,0.0,333.75,1.39,328.0,91118.0
20090707:2000,10.98,95.78,0.0,-0.0,0.0,329.6,1.48,335.0,91172.0
20090707:2100,10.56,96.2,0.0,-0.0,0.0,322.95,1.57,335.0,91199.0
20090707:2200,10.13,96.61,0.0,-0.0,0.0,316.3,1.66,336.0,91226.0
20090707:2300,9.71,97.03,0.0,-0.0,0.0,309.65,1.75,337.0,91253.0
20090708:0000,9.39,97.19,0.0,-0.0,0.0,313.6,1.66,343.0,91238.0
20090708:0100,9.06,97.36,0.0,-0.0,0.0,317.55,1.56,348.0,91223.0
20090708:0200,8.74,97.52,0.0,-0.0,0.0,321.5,1.46,354.0,91208.0
20090708:0300,9.64,96.53,0.0,-0.0,0.0,319.55,1.77,349.0,91220.0
20090708:0400,10.55,95.53,22.0,0.0,22.0,317.6,2.09,345.0,91232.0
20090708:0500,11.45,94.54,34.0,0.0,34.0,315.65,2.4,340.0,91244.0
20090708:0600,12.43,90.29,218.0,93.94,180.0,315.4,2.4,336.0,91256.0
20090708:0700,13.41,86.04,254.0,32.17,236.0,315.15,2.39,333.0,91268.0
20090708:0800,14.39,81.79,153.0,0.0,153.0,314.9,2.39,329.0,91280.0
20090708:0900,14.86,74.9,288.0,3.74,285.0,314.1,2.29,325.0,91271.0
20090708:1000,15.33,68.01,496.0,82.26,424.0,313.3,2.2,320.0,91262.0
20090708:1100,15.8,61.12,743.0,385.94,393.0,312.5,2.11,316.0,91253.0
20090708:1200,15.95,60.34,327.0,3.35,324.0,315.9,2.03,312.0,91271.0
20090708:1300,16.11,59.56,566.0,177.96,416.0,319.3,1.95,308.0,91289.0
20090708:1400,16.26,58.78,656.0,510.91,272.0,322.7,1.88,304.0,91307.0
20090708:1500,15.51,63.81,414.0,183.05,299.0,323.75,1.67,311.0,91343.0
20090708:1600,14.77,68.85,431.0,629.65,128.0,324.8,1.46,318.0,91379.0
20090708:1700,14.02,73.88,72.0,0.0,72.0,325.85,1.26,325.0,91415.0
20090708:1800,12.96,80.0,21.0,0.0,21.0,321.17,1.55,331.0,91475.0
20090708:1900,11.9,86.11,0.0,0.0,0.0,316.48,1.85,336.0,91535.0
20090708:2000,10.84,92.23,0.0,-0.0,0.0,311.8,2.15,341.0,91595.0
20090708:2100,10.59,93.91,0.0,-0.0,0.0,310.47,2.24,344.0,91613.0
20090708:2200,10.35,95.6,0.0,-0.0,0.0,309.13,2.34,346.0,91631.0
20090708:2300,10.1,97.28,0.0,-0.0,0.0,307.8,2.43,349.0,91649.0
20090709:0000,9.51,97.7,0.0,-0.0,0.0,305.7,2.33,352.0,91622.0
20090709:0100,8.91,98.13,0.0,-0.0,0.0,303.6,2.23,355.0,91595.0
20090709:0200,8.32,98.55,0.0,-0.0,0.0,301.5,2.14,358.0,91568.0
20090709:0300,9.45,96.2,0.0,-0.0,0.0,302.5,1.91,359.0,91565.0
20090709:0400,10.58,93.86,25.0,0.0,25.0,303.5,1.69,360.0,91562.0
20090709:0500,11.7,91.51,64.0,0.0,64.0,304.5,1.46,0.0,91559.0
20090709:0600,13.01,84.34,343.0,561.04,117.0,310.27,1.2,341.0,91535.0
20090709:0700,14.31,77.17,315.0,98.58,260.0,316.03,0.93,322.0,91511.0
20090709:0800,15.61,70.0,462.0,184.41,334.0,321.8,0.66,302.0,91487.0
20090709:0900,16.07,68.41,498.9,365.78,205.55,326.15,1.02,290.0,91460.0
20090709:1000,16.52,66.83,582.2,387.75,243.2,330.5,1.37,278.0,91433.0
20090709:1100,16.98,65.24,649.0,228.47,442.0,334.85,1.72,265.0,91406.0
20090709:1200,16.72,63.34,220.0,0.0,220.0,335.8,1.75,269.0,91412.0
20090709:1300,16.46,61.44,286.0,1.19,285.0,336.75,1.77,273.0,91418.0
20090709:1400,16.2,59.54,146.0,0.0,146.0,337.7,1.79,277.0,91424.0
20090709:1500,15.53,65.86,159.0,0.0,159.0,340.33,1.46,291.0,91442.0
20090709:1600,14.85,72.18,255.0,79.1,217.0,342.97,1.12,306.0,91460.0
20090709:1700,14.18,78.5,88.75,0.0,88.75,345.6,0.79,320.0,91478.0
20090709:1800,13.43,84.0,41.65,0.0,41.65,337.32,0.9,327.0,91523.0
20090709:1900,12.68,89.5,0.25,0.0,0.25,329.03,1.01,334.0,91568.0
20090709:2000,11.93,95.0,0.0,-0.0,0.0,320.75,1.12,342.0,91613.0
20090709:2100,11.24,96.0,0.0,-0.0,0.0,319.47,1.46,345.0,91613.0
20090709:2200,10.54,96.99,0.0,-0.0,0.0,318.18,1.8,348.0,91613.0
20090709:2300,9.85,97.99,0.0,-0.0,0.0,316.9,2.14,351.0,91613.0
20090710:0000,9.55,98.48,0.0,-0.0,0.0,316.35,1.8,351.0,91607.0
20090710:0100,9.24,98.96,0.0,-0.0,0.0,315.8,1.47,350.0,91601.0
20090710:0200,8.94,99.45,0.0,-0.0,0.0,315.25,1.13,350.0,91595.0
20090710:0300,9.73,98.02,0.0,-0.0,0.0,314.88,1.38,350.0,91601.0
20090710:0400,10.52,96.6,4.0,0.0,4.0,314.52,1.64,350.0,91607.0
20090710:0500,11.3,95.17,27.0,0.0,27.0,314.15,1.89,351.0,91613.0
20090710:0600,12.11,90.92,105.0,0.0,105.0,320.08,1.73,346.0,91592.0
20090710:0700,12.92,86.67,91.0,0.0,91.0,326.02,1.57,342.0,91571.0
20090710:0800,13.73,82.42,156.0,0.0,156.0,331.95,1.41,337.0,91550.0
20090710:0900,14.18,74.38,130.0,0.0,130.0,335.15,1.48,330.0,91526.0
20090710:1000,14.63,66.35,130.0,0.0,130.0,338.35,1.54,324.0,91502.0
20090710:1100,15.08,58.31,254.0,0.0,254.0,341.55,1.61,317.0,91478.0
20090710:1200,15.07,57.17,592.0,164.39,445.0,341.0,1.68,318.0,91490.0
20090710:1300,15.07,56.02,610.0,244.84,404.0,340.45,1.74,320.0,91502.0
20090710:1400,15.06,54.88,685.0,602.56,233.0,339.9,1.81,322.0,91514.0
20090710:1500,14.54,59.07,349.0,87.76,294.0,333.28,1.76,326.0,91547.0
20090710:1600,14.02,63.26,209.0,29.2,195.0,326.67,1.71,331.0,91580.0
20090710:1700,13.5,67.45,117.0,0.0,117.0,320.05,1.67,336.0,91613.0
20090710:1800,12.69,74.17,39.0,0.0,39.0,315.42,1.63,341.0,91676.0
20090710:1900,11.87,80.9,0.0,-0.0,0.0,310.78,1.59,346.0,91739.0
20090710:2000,11.05,87.62,0.0,-0.0,0.0,306.15,1.54,351.0,91802.0
20090710:2100,10.67,89.82,0.0,-0.0,0.0,302.15,1.47,352.0,91814.0
20090710:2200,10.3,92.03,0.0,-0.0,0.0,298.15,1.39,354.0,91826.0
20090710:2300,9.92,94.23,0.0,-0.0,0.0,294.15,1.31,356.0,91838.0
20090711:0000,9.5,94.05,0.0,-0.0,0.0,298.68,1.24,0.0,91814.0
20090711:0100,9.08,93.86,0.0,-0.0,0.0,303.22,1.17,4.0,91790.0
20090711:0200,8.67,93.68,0.0,-0.0,0.0,307.75,1.1,8.0,91766.0
20090711:0300,9.46,91.71,0.0,-0.0,0.0,308.08,1.09,9.0,91760.0
20090711:0400,10.25,89.74,4.0,0.0,4.0,308.42,1.08,10.0,91754.0
20090711:0500,11.03,87.77,16.0,0.0,16.0,308.75,1.06,10.0,91748.0
20090711:0600,12.17,82.67,222.0,107.69,179.0,314.1,1.1,335.0,91718.0
20090711:0700,13.31,77.58,349.0,158.62,261.0,319.45,1.14,300.0,91688.0
20090711:0800,14.45,72.48,580.0,455.68,265.0,324.8,1.17,265.0,91658.0
20090711:0900,14.77,70.29,352.0,21.26,335.0,330.92,1.3,272.0,91655.0
20090711:1000,15.08,68.1,144.0,0.0,144.0,337.03,1.42,280.0,91652.0
20090711:1100,15.4,65.91,124.0,0.0,124.0,343.15,1.54,287.0,91649.0
20090711:1200,15.49,61.22,148.0,0.0,148.0,343.4,1.56,292.0,91649.0
20090711:1300,15.59,56.52,126.0,0.0,126.0,343.65,1.57,297.0,91649.0
20090711:1400,15.68,51.83,138.0,0.0,138.0,343.9,1.59,302.0,91649.0
20090711:1500,15.42,53.49,91.0,0.0,91.0,341.52,1.33,305.0,91646.0
20090711:1600,15.17,55.14,176.0,8.36,172.0,339.13,1.08,309.0,91643.0
