B:Ln
47.291:9.664
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20100217:0500,1.47,68.57,0.0,-0.0,0.0,286.3,4.39,153.0,93895.0
20100217:0600,2.74,68.62,0.0,-0.0,0.0,287.7,4.31,153.0,93857.0
20100217:0700,4.0,68.67,44.0,0.0,44.0,289.1,4.23,153.0,93819.0
20100217:0800,5.26,68.72,175.0,209.45,120.0,290.5,4.15,153.0,93782.0
20100217:0900,6.68,66.78,162.0,15.69,156.0,296.3,3.79,157.0,93722.0
20100217:1000,8.09,64.85,173.0,4.29,171.0,302.1,3.43,160.0,93663.0
20100217:1100,9.5,62.91,269.0,53.27,242.0,307.9,3.08,164.0,93603.0
20100217:1200,9.15,62.73,241.0,27.83,227.0,305.75,2.61,163.0,93597.0
20100217:1300,8.8,62.54,186.0,11.0,181.0,303.6,2.14,163.0,93590.0
20100217:1400,8.46,62.36,94.0,0.0,94.0,301.45,1.67,163.0,93584.0
20100217:1500,7.76,67.24,108.0,37.54,99.0,303.4,1.93,161.0,93637.0
20100217:1600,7.07,72.11,41.0,113.75,31.0,305.35,2.19,159.0,93691.0
20100217:1700,6.38,76.99,0.0,-0.0,0.0,307.3,2.46,157.0,93744.0
20100217:1800,6.0,78.21,0.0,-0.0,0.0,308.8,3.13,157.0,93760.0
20100217:1900,5.61,79.42,0.0,-0.0,0.0,310.3,3.8,157.0,93775.0
20100217:2000,5.23,80.64,0.0,-0.0,0.0,311.8,4.47,157.0,93791.0
20100217:2100,5.19,81.2,0.0,-0.0,0.0,313.65,4.0,156.0,93782.0
20100217:2200,5.15,81.76,0.0,-0.0,0.0,315.5,3.54,155.0,93772.0
20100217:2300,5.11,82.32,0.0,-0.0,0.0,317.35,3.08,155.0,93763.0
20100218:0000,4.82,83.2,0.0,-0.0,0.0,316.95,2.79,155.0,93794.0
20100218:0100,4.54,84.08,0.0,-0.0,0.0,316.55,2.51,155.0,93826.0
20100218:0200,4.25,84.96,0.0,-0.0,0.0,316.15,2.22,156.0,93857.0
20100218:0300,4.11,86.94,0.0,-0.0,0.0,316.72,2.0,163.0,93891.0
20100218:0400,3.97,88.91,0.0,-0.0,0.0,317.28,1.77,170.0,93926.0
20100218:0500,3.83,90.89,0.0,-0.0,0.0,317.85,1.54,177.0,93960.0
20100218:0600,4.38,90.39,0.0,-0.0,0.0,316.75,1.75,190.0,94029.0
20100218:0700,4.93,89.88,45.0,0.0,45.0,315.65,1.95,202.0,94098.0
20100218:0800,5.47,89.38,112.0,22.42,106.0,314.55,2.15,215.0,94167.0
20100218:0900,6.52,85.99,367.0,657.94,112.0,306.25,1.84,224.0,94192.0
20100218:1000,7.57,82.59,226.0,29.73,212.0,297.95,1.54,234.0,94217.0
20100218:1100,8.62,79.2,323.0,121.05,261.0,289.65,1.23,244.0,94243.0
20100218:1200,9.47,76.18,419.0,367.84,232.0,290.48,1.47,226.0,94186.0
20100218:1300,10.33,73.16,493.0,961.22,51.0,291.32,1.71,208.0,94130.0
20100218:1400,11.19,70.14,359.0,730.03,89.0,292.15,1.94,190.0,94073.0
20100218:1500,9.89,75.61,234.0,809.62,36.0,294.05,1.44,186.0,94073.0
20100218:1600,8.6,81.09,57.0,291.88,30.0,295.95,0.94,182.0,94073.0
20100218:1700,7.31,86.56,0.0,-0.0,0.0,297.85,0.44,177.0,94073.0
20100218:1800,6.43,88.72,0.0,-0.0,0.0,295.2,0.63,172.0,94105.0
20100218:1900,5.54,90.88,0.0,-0.0,0.0,292.55,0.82,166.0,94136.0
20100218:2000,4.66,93.04,0.0,-0.0,0.0,289.9,1.01,161.0,94167.0
20100218:2100,4.64,93.18,0.0,-0.0,0.0,292.23,1.59,156.0,94145.0
20100218:2200,4.62,93.31,0.0,-0.0,0.0,294.57,2.17,152.0,94123.0
20100218:2300,4.6,93.45,0.0,-0.0,0.0,296.9,2.76,147.0,94101.0
20100219:0000,4.6,91.79,0.0,-0.0,0.0,300.7,3.17,147.0,94070.0
20100219:0100,4.61,90.14,0.0,-0.0,0.0,304.5,3.58,147.0,94039.0
20100219:0200,4.61,88.48,0.0,-0.0,0.0,308.3,3.99,147.0,94007.0
20100219:0300,4.55,87.18,0.0,-0.0,0.0,308.88,3.95,144.0,93876.0
20100219:0400,4.48,85.89,0.0,-0.0,0.0,309.47,3.92,140.0,93744.0
20100219:0500,4.42,84.59,0.0,-0.0,0.0,310.05,3.89,137.0,93612.0
20100219:0600,4.96,84.56,0.0,-0.0,0.0,312.72,3.25,133.0,93559.0
20100219:0700,5.5,84.54,19.0,0.0,19.0,315.38,2.61,129.0,93506.0
20100219:0800,6.03,84.51,86.0,0.0,86.0,318.05,1.97,125.0,93453.0
20100219:0900,6.4,84.8,158.0,10.18,154.0,318.93,1.61,123.0,93365.0
20100219:1000,6.77,85.09,166.0,2.1,165.0,319.82,1.25,121.0,93277.0
20100219:1100,7.14,85.38,192.0,3.86,190.0,320.7,0.88,119.0,93189.0
20100219:1200,6.7,88.9,178.0,1.95,177.0,321.98,1.07,78.0,93208.0
20100219:1300,6.26,92.42,125.0,0.0,125.0,323.27,1.25,38.0,93227.0
20100219:1400,5.82,95.94,119.0,0.0,119.0,324.55,1.43,357.0,93246.0
20100219:1500,5.61,97.11,68.0,0.0,68.0,323.7,1.49,351.0,93330.0
20100219:1600,5.41,98.28,13.0,0.0,13.0,322.85,1.54,344.0,93415.0
20100219:1700,5.2,99.45,0.0,-0.0,0.0,322.0,1.6,338.0,93500.0
20100219:1800,4.59,99.12,0.0,-0.0,0.0,314.93,1.83,340.0,93590.0
20100219:1900,3.98,98.78,0.0,-0.0,0.0,307.87,2.07,341.0,93681.0
20100219:2000,3.37,98.45,0.0,-0.0,0.0,300.8,2.3,343.0,93772.0
20100219:2100,3.07,98.28,0.0,-0.0,0.0,298.97,2.58,342.0,93844.0
20100219:2200,2.76,98.12,0.0,-0.0,0.0,297.13,2.86,342.0,93917.0
20100219:2300,2.46,97.95,0.0,-0.0,0.0,295.3,3.14,341.0,93989.0
20100220:0000,1.96,97.73,0.0,-0.0,0.0,284.85,2.74,344.0,94054.0
20100220:0100,1.47,97.5,0.0,-0.0,0.0,274.4,2.33,347.0,94120.0
20100220:0200,0.98,97.28,0.0,-0.0,0.0,263.95,1.92,350.0,94186.0
20100220:0300,0.42,96.98,0.0,-0.0,0.0,261.33,1.56,349.0,94208.0
20100220:0400,-0.15,96.67,0.0,-0.0,0.0,258.72,1.2,348.0,94230.0
20100220:0500,-0.71,96.37,0.0,-0.0,0.0,256.1,0.84,347.0,94252.0
20100220:0600,-0.07,91.63,0.0,-0.0,0.0,255.32,1.08,347.0,94293.0
20100220:0700,0.57,86.89,48.0,0.0,48.0,254.53,1.31,348.0,94333.0
20100220:0800,1.21,82.15,139.0,57.56,123.0,253.75,1.54,348.0,94374.0
20100220:0900,2.11,73.96,148.0,5.02,146.0,252.0,1.73,347.0,94337.0
20100220:1000,3.0,65.76,270.0,72.67,235.0,250.25,1.92,345.0,94299.0
20100220:1100,3.89,57.57,374.0,208.48,265.0,248.5,2.11,343.0,94261.0
20100220:1200,4.36,55.0,337.0,138.75,265.0,250.27,1.84,340.0,94239.0
20100220:1300,4.83,52.44,393.0,397.75,206.0,252.03,1.58,337.0,94217.0
20100220:1400,5.31,49.87,232.0,121.1,186.0,253.8,1.31,334.0,94196.0
20100220:1500,4.21,60.3,156.0,153.44,117.0,247.53,1.02,333.0,94255.0
20100220:1600,3.12,70.74,67.0,354.01,31.0,241.27,0.72,332.0,94315.0
20100220:1700,2.03,81.17,0.0,-0.0,0.0,235.0,0.43,331.0,94374.0
20100220:1800,1.67,84.35,0.0,-0.0,0.0,232.47,0.54,334.0,94459.0
20100220:1900,1.32,87.52,0.0,-0.0,0.0,229.93,0.66,336.0,94544.0
20100220:2000,0.96,90.7,0.0,-0.0,0.0,227.4,0.77,339.0,94628.0
20100220:2100,0.72,90.67,0.0,-0.0,0.0,224.27,1.18,342.0,94669.0
20100220:2200,0.48,90.63,0.0,-0.0,0.0,221.13,1.59,344.0,94710.0
20100220:2300,0.25,90.6,0.0,-0.0,0.0,218.0,2.0,347.0,94750.0
20100221:0000,0.24,91.34,0.0,-0.0,0.0,215.85,1.99,349.0,94769.0
20100221:0100,0.24,92.07,0.0,-0.0,0.0,213.7,1.98,350.0,94788.0
20100221:0200,0.24,92.81,0.0,-0.0,0.0,211.55,1.97,352.0,94807.0
20100221:0300,-0.25,91.98,0.0,-0.0,0.0,209.02,2.5,26.0,94794.0
20100221:0400,-0.73,91.14,0.0,-0.0,0.0,206.48,3.03,60.0,94782.0
20100221:0500,-1.22,90.31,0.0,-0.0,0.0,203.95,3.56,93.0,94769.0
20100221:0600,0.51,82.54,0.0,-0.0,0.0,206.65,3.57,119.0,94754.0
20100221:0700,2.24,74.78,54.0,0.0,54.0,209.35,3.59,145.0,94738.0
20100221:0800,3.96,67.01,270.0,752.05,57.0,212.05,3.6,170.0,94722.0
20100221:0900,5.33,58.71,354.0,500.67,152.0,214.37,3.37,183.0,94653.0
20100221:1000,6.69,50.4,421.0,445.57,204.0,216.68,3.14,196.0,94584.0
20100221:1100,8.06,42.1,535.0,762.97,132.0,219.0,2.91,209.0,94515.0
20100221:1200,8.37,41.32,462.0,467.37,217.0,222.17,2.97,200.0,94440.0
20100221:1300,8.68,40.53,487.0,818.39,98.0,225.33,3.03,191.0,94365.0
20100221:1400,8.99,39.75,376.0,737.94,92.0,228.5,3.09,182.0,94290.0
20100221:1500,7.58,45.87,249.0,810.85,39.0,238.32,3.54,177.0,94299.0
20100221:1600,6.18,51.99,33.0,9.41,32.0,248.13,3.99,172.0,94308.0
20100221:1700,4.77,58.11,0.0,-0.0,0.0,257.95,4.44,167.0,94318.0
20100221:1800,4.38,60.89,0.0,-0.0,0.0,265.82,4.63,162.0,94346.0
20100221:1900,3.99,63.68,0.0,-0.0,0.0,273.68,4.81,158.0,94374.0
20100221:2000,3.6,66.46,0.0,-0.0,0.0,281.55,4.99,153.0,94402.0
20100221:2100,3.64,68.2,0.0,-0.0,0.0,287.33,4.86,151.0,94384.0
20100221:2200,3.67,69.95,0.0,-0.0,0.0,293.12,4.73,149.0,94365.0
20100221:2300,3.71,71.69,0.0,-0.0,0.0,298.9,4.59,146.0,94346.0
20100222:0000,3.69,71.66,0.0,-0.0,0.0,298.63,4.51,152.0,94308.0
20100222:0100,3.68,71.63,0.0,-0.0,0.0,298.37,4.43,157.0,94271.0
20100222:0200,3.67,71.6,0.0,-0.0,0.0,298.1,4.34,163.0,94233.0
20100222:0300,3.52,72.3,0.0,-0.0,0.0,293.95,4.41,163.0,94221.0
20100222:0400,3.37,72.99,0.0,-0.0,0.0,289.8,4.47,164.0,94208.0
20100222:0500,3.22,73.69,0.0,-0.0,0.0,285.65,4.54,165.0,94196.0
20100222:0600,3.81,72.79,0.0,-0.0,0.0,284.3,4.26,169.0,94221.0
20100222:0700,4.4,71.89,53.0,0.0,53.0,282.95,3.99,172.0,94246.0
20100222:0800,4.99,70.99,174.0,135.17,135.0,281.6,3.71,176.0,94271.0
20100222:0900,6.53,66.53,157.0,7.34,154.0,279.03,3.29,178.0,94211.0
20100222:1000,8.06,62.06,209.0,12.18,203.0,276.47,2.86,180.0,94152.0
20100222:1100,9.6,57.6,545.0,781.5,128.0,273.9,2.44,183.0,94092.0
20100222:1200,9.77,58.06,335.0,122.75,270.0,277.9,3.26,179.0,94045.0
20100222:1300,9.95,58.52,217.0,20.81,207.0,281.9,4.08,176.0,93998.0
20100222:1400,10.13,58.98,409.0,946.48,40.0,285.9,4.9,173.0,93951.0
20100222:1500,8.95,64.44,237.0,636.85,69.0,282.28,5.08,169.0,93989.0
20100222:1600,7.78,69.91,80.0,468.95,28.0,278.67,5.26,165.0,94026.0
20100222:1700,6.6,75.37,0.0,-0.0,0.0,275.05,5.43,161.0,94064.0
20100222:1800,5.92,76.68,0.0,-0.0,0.0,274.62,5.47,161.0,94086.0
20100222:1900,5.25,77.98,0.0,-0.0,0.0,274.18,5.51,161.0,94108.0
20100222:2000,4.57,79.29,0.0,-0.0,0.0,273.75,5.54,160.0,94130.0
20100222:2100,4.46,79.55,0.0,-0.0,0.0,282.47,5.26,158.0,94120.0
20100222:2200,4.34,79.8,0.0,-0.0,0.0,291.18,4.98,155.0,94111.0
20100222:2300,4.23,80.06,0.0,-0.0,0.0,299.9,4.7,153.0,94101.0
20100223:0000,4.56,78.76,0.0,-0.0,0.0,300.85,4.72,155.0,94058.0
20100223:0100,4.9,77.47,0.0,-0.0,0.0,301.8,4.73,158.0,94014.0
20100223:0200,5.23,76.17,0.0,-0.0,0.0,302.75,4.74,160.0,93970.0
20100223:0300,4.97,78.66,0.0,-0.0,0.0,302.6,4.15,160.0,93982.0
20100223:0400,4.72,81.14,0.0,-0.0,0.0,302.45,3.55,160.0,93995.0
20100223:0500,4.46,83.63,0.0,-0.0,0.0,302.3,2.95,160.0,94007.0
20100223:0600,5.49,81.0,0.0,-0.0,0.0,299.23,3.01,164.0,94033.0
20100223:0700,6.51,78.38,54.0,0.0,54.0,296.17,3.06,168.0,94058.0
20100223:0800,7.53,75.75,194.0,190.56,138.0,293.1,3.12,172.0,94083.0
20100223:0900,8.89,71.44,346.0,415.19,174.0,289.85,2.5,189.0,94029.0
20100223:1000,10.24,67.14,405.0,355.51,228.0,286.6,1.89,205.0,93976.0
20100223:1100,11.59,62.83,245.0,20.41,234.0,283.35,1.27,222.0,93923.0
20100223:1200,11.19,65.9,246.0,20.57,235.0,287.42,1.5,220.0,93960.0
20100223:1300,10.79,68.96,178.0,4.12,176.0,291.48,1.74,217.0,93998.0
20100223:1400,10.4,72.03,349.0,519.15,144.0,295.55,1.97,215.0,94036.0
20100223:1500,9.34,76.98,146.0,85.63,123.0,288.2,1.54,222.0,94070.0
20100223:1600,8.29,81.94,89.0,554.2,25.0,280.85,1.1,230.0,94105.0
20100223:1700,7.24,86.89,0.0,-0.0,0.0,273.5,0.66,238.0,94139.0
20100223:1800,6.5,87.92,0.0,-0.0,0.0,265.62,1.08,278.0,94186.0
20100223:1900,5.75,88.96,0.0,-0.0,0.0,257.73,1.49,318.0,94233.0
20100223:2000,5.01,89.99,0.0,-0.0,0.0,249.85,1.9,359.0,94280.0
20100223:2100,4.64,90.46,0.0,-0.0,0.0,251.47,2.07,15.0,94296.0
20100223:2200,4.26,90.92,0.0,-0.0,0.0,253.08,2.23,30.0,94312.0
20100223:2300,3.89,91.39,0.0,-0.0,0.0,254.7,2.4,46.0,94327.0
20100224:0000,3.82,91.67,0.0,-0.0,0.0,253.33,2.06,46.0,94330.0
20100224:0100,3.76,91.95,0.0,-0.0,0.0,251.97,1.72,46.0,94333.0
20100224:0200,3.69,92.23,0.0,-0.0,0.0,250.6,1.38,46.0,94337.0
20100224:0300,3.16,91.9,0.0,-0.0,0.0,248.75,1.71,56.0,94318.0
20100224:0400,2.64,91.56,0.0,-0.0,0.0,246.9,2.05,66.0,94299.0
20100224:0500,2.11,91.23,0.0,-0.0,0.0,245.05,2.39,75.0,94280.0
20100224:0600,4.27,84.42,0.0,-0.0,0.0,247.95,1.99,104.0,94299.0
20100224:0700,6.42,77.6,47.0,0.0,47.0,250.85,1.59,132.0,94318.0
20100224:0800,8.57,70.79,155.0,63.49,136.0,253.75,1.19,160.0,94337.0
20100224:0900,10.04,67.51,416.0,757.63,98.0,255.28,1.21,172.0,94312.0
20100224:1000,11.5,64.24,524.0,848.32,97.0,256.82,1.23,185.0,94286.0
20100224:1100,12.96,60.96,570.0,848.6,108.0,258.35,1.26,197.0,94261.0
20100224:1200,12.28,64.14,494.0,529.46,208.0,267.52,1.1,215.0,94302.0
20100224:1300,11.61,67.31,378.0,289.28,236.0,276.68,0.94,232.0,94343.0
20100224:1400,10.94,70.49,275.0,197.56,196.0,285.85,0.79,250.0,94384.0
20100224:1500,9.55,76.22,217.0,405.98,106.0,284.33,0.95,249.0,94424.0
20100224:1600,8.17,81.95,81.0,349.78,39.0,282.82,1.12,247.0,94465.0
20100224:1700,6.78,87.68,0.0,-0.0,0.0,281.3,1.28,246.0,94506.0
20100224:1800,6.18,89.19,0.0,-0.0,0.0,271.42,1.22,260.0,94553.0
20100224:1900,5.58,90.71,0.0,-0.0,0.0,261.53,1.15,274.0,94600.0
20100224:2000,4.98,92.22,0.0,-0.0,0.0,251.65,1.09,289.0,94647.0
20100224:2100,4.51,92.11,0.0,-0.0,0.0,248.17,1.64,243.0,94644.0
20100224:2200,4.04,92.01,0.0,-0.0,0.0,244.68,2.18,197.0,94641.0
20100224:2300,3.57,91.9,0.0,-0.0,0.0,241.2,2.73,152.0,94638.0
20100225:0000,3.52,91.83,0.0,-0.0,0.0,244.08,2.71,143.0,94641.0
20100225:0100,3.47,91.76,0.0,-0.0,0.0,246.97,2.69,135.0,94644.0
20100225:0200,3.42,91.69,0.0,-0.0,0.0,249.85,2.68,127.0,94647.0
20100225:0300,3.14,92.05,0.0,-0.0,0.0,254.38,2.91,136.0,94631.0
20100225:0400,2.86,92.42,0.0,-0.0,0.0,258.92,3.14,145.0,94616.0
20100225:0500,2.58,92.78,0.0,-0.0,0.0,263.45,3.37,155.0,94600.0
20100225:0600,4.63,85.4,0.0,-0.0,0.0,263.82,3.28,161.0,94587.0
20100225:0700,6.67,78.03,35.0,0.0,35.0,264.18,3.19,168.0,94575.0
20100225:0800,8.71,70.65,304.0,856.52,43.0,264.55,3.1,175.0,94562.0
20100225:0900,10.28,63.25,451.0,954.78,45.0,265.75,2.77,181.0,94462.0
20100225:1000,11.84,55.84,542.0,917.76,75.0,266.95,2.44,188.0,94362.0
20100225:1100,13.4,48.44,599.0,971.14,65.0,268.15,2.11,195.0,94261.0
20100225:1200,13.0,50.53,596.0,988.07,57.0,276.17,2.62,189.0,94208.0
20100225:1300,12.6,52.62,464.0,592.67,170.0,284.18,3.12,182.0,94155.0
20100225:1400,12.2,54.71,279.0,200.05,198.0,292.2,3.63,176.0,94101.0
20100225:1500,11.43,60.1,144.0,68.29,125.0,297.88,3.83,174.0,94095.0
20100225:1600,10.66,65.48,63.0,112.3,49.0,303.57,4.03,172.0,94089.0
20100225:1700,9.89,70.87,0.0,-0.0,0.0,309.25,4.23,170.0,94083.0
20100225:1800,9.33,72.4,0.0,-0.0,0.0,308.43,4.27,166.0,94064.0
20100225:1900,8.77,73.92,0.0,-0.0,0.0,307.62,4.3,163.0,94045.0
20100225:2000,8.21,75.45,0.0,-0.0,0.0,306.8,4.33,160.0,94026.0
20100225:2100,7.93,77.36,0.0,-0.0,0.0,310.82,4.2,159.0,93998.0
20100225:2200,7.65,79.26,0.0,-0.0,0.0,314.83,4.07,158.0,93970.0
20100225:2300,7.38,81.17,0.0,-0.0,0.0,318.85,3.94,156.0,93942.0
20100226:0000,7.3,80.88,0.0,-0.0,0.0,320.57,3.86,158.0,93910.0
20100226:0100,7.22,80.6,0.0,-0.0,0.0,322.28,3.77,159.0,93879.0
20100226:0200,7.14,80.31,0.0,-0.0,0.0,324.0,3.68,161.0,93848.0
20100226:0300,6.7,82.55,0.0,-0.0,0.0,324.62,2.6,161.0,93860.0
20100226:0400,6.27,84.78,0.0,-0.0,0.0,325.23,1.52,162.0,93873.0
20100226:0500,5.83,87.02,0.0,-0.0,0.0,325.85,0.44,163.0,93885.0
20100226:0600,6.87,83.94,0.0,-0.0,0.0,324.78,1.02,179.0,93901.0
20100226:0700,7.91,80.87,55.0,0.0,55.0,323.72,1.59,194.0,93917.0
20100226:0800,8.94,77.79,75.0,0.0,75.0,322.65,2.17,210.0,93932.0
20100226:0900,9.48,71.9,138.0,0.0,138.0,318.38,2.25,232.0,93917.0
20100226:1000,10.02,66.01,222.0,13.61,215.0,314.12,2.33,253.0,93901.0
20100226:1100,10.56,60.12,539.0,653.67,176.0,309.85,2.41,275.0,93885.0
20100226:1200,9.42,66.24,66.0,0.0,66.0,297.28,2.5,283.0,94029.0
20100226:1300,8.29,72.37,47.0,0.0,47.0,284.72,2.59,291.0,94174.0
20100226:1400,7.16,78.49,59.0,0.0,59.0,272.15,2.68,299.0,94318.0
20100226:1500,6.51,82.81,104.0,7.07,102.0,263.48,2.4,306.0,94471.0
20100226:1600,5.87,87.14,11.0,0.0,11.0,254.82,2.13,313.0,94625.0
20100226:1700,5.23,91.46,0.0,-0.0,0.0,246.15,1.86,321.0,94779.0
20100226:1800,4.74,91.14,0.0,-0.0,0.0,240.4,1.77,323.0,94863.0
20100226:1900,4.24,90.83,0.0,-0.0,0.0,234.65,1.68,326.0,94948.0
20100226:2000,3.75,90.51,0.0,-0.0,0.0,228.9,1.59,329.0,95033.0
20100226:2100,3.26,90.48,0.0,-0.0,0.0,225.8,1.42,331.0,95086.0
20100226:2200,2.77,90.46,0.0,-0.0,0.0,222.7,1.26,333.0,95139.0
20100226:2300,2.29,90.43,0.0,-0.0,0.0,219.6,1.09,336.0,95193.0
20100227:0000,2.37,91.29,0.0,-0.0,0.0,218.63,1.46,343.0,95224.0
20100227:0100,2.46,92.15,0.0,-0.0,0.0,217.67,1.83,349.0,95255.0
20100227:0200,2.54,93.01,0.0,-0.0,0.0,216.7,2.21,356.0,95287.0
20100227:0300,2.16,92.16,0.0,-0.0,0.0,212.97,2.68,10.0,95290.0
20100227:0400,1.79,91.3,0.0,-0.0,0.0,209.23,3.14,23.0,95293.0
20100227:0500,1.41,90.45,0.0,-0.0,0.0,205.5,3.61,36.0,95296.0
20100227:0600,3.19,80.87,0.0,-0.0,0.0,208.35,3.36,70.0,95268.0
20100227:0700,4.97,71.29,68.0,0.0,68.0,211.2,3.11,103.0,95240.0
20100227:0800,6.75,61.71,303.0,747.45,67.0,214.05,2.86,137.0,95211.0
20100227:0900,8.58,52.45,448.0,843.41,80.0,219.07,2.5,150.0,95073.0
20100227:1000,10.4,43.19,555.0,921.32,76.0,224.08,2.14,164.0,94935.0
20100227:1100,12.22,33.93,630.0,1082.39,23.0,229.1,1.78,177.0,94797.0
20100227:1200,12.29,34.54,583.0,852.22,109.0,236.67,2.43,176.0,94703.0
20100227:1300,12.36,35.15,547.0,967.56,57.0,244.23,3.08,174.0,94609.0
20100227:1400,12.43,35.76,305.0,257.91,198.0,251.8,3.72,172.0,94515.0
20100227:1500,11.38,40.2,140.0,48.65,126.0,260.13,4.36,170.0,94503.0
20100227:1600,10.34,44.65,48.0,22.42,45.0,268.47,4.99,167.0,94490.0
20100227:1700,9.3,49.09,0.0,-0.0,0.0,276.8,5.63,165.0,94478.0
20100227:1800,8.9,49.17,0.0,-0.0,0.0,285.25,5.39,164.0,94446.0
20100227:1900,8.5,49.24,0.0,-0.0,0.0,293.7,5.15,164.0,94415.0
20100227:2000,8.1,49.32,0.0,-0.0,0.0,302.15,4.91,163.0,94384.0
20100227:2100,7.85,55.28,0.0,-0.0,0.0,306.85,4.6,160.0,94333.0
20100227:2200,7.6,61.24,0.0,-0.0,0.0,311.55,4.29,157.0,94283.0
20100227:2300,7.36,67.2,0.0,-0.0,0.0,316.25,3.99,154.0,94233.0
20100228:0000,7.13,64.29,0.0,-0.0,0.0,306.9,4.48,156.0,94073.0
20100228:0100,6.91,61.37,0.0,-0.0,0.0,297.55,4.97,159.0,93913.0
20100228:0200,6.68,58.46,0.0,-0.0,0.0,288.2,5.46,161.0,93753.0
20100228:0300,6.72,59.34,0.0,-0.0,0.0,290.6,5.53,161.0,93732.0
20100228:0400,6.75,60.21,0.0,-0.0,0.0,293.0,5.59,160.0,93710.0
20100228:0500,6.79,61.09,0.0,-0.0,0.0,295.4,5.66,159.0,93688.0
20100228:0600,7.72,62.53,0.0,0.0,0.0,297.4,5.66,163.0,93678.0
20100228:0700,8.65,63.96,72.0,0.0,72.0,299.4,5.67,167.0,93669.0
20100228:0800,9.57,65.4,187.0,108.93,152.0,301.4,5.68,171.0,93659.0
20100228:0900,10.66,63.78,181.0,11.31,176.0,304.27,4.8,173.0,93659.0
20100228:1000,11.75,62.15,341.0,138.92,268.0,307.13,3.91,176.0,93659.0
20100228:1100,12.84,60.53,442.0,291.38,277.0,310.0,3.02,179.0,93659.0
20100228:1200,12.43,62.05,181.0,0.0,181.0,305.62,2.99,183.0,93801.0
20100228:1300,12.03,63.56,75.0,0.0,75.0,301.23,2.96,187.0,93942.0
20100228:1400,11.63,65.08,65.0,0.0,65.0,296.85,2.92,191.0,94083.0
20100228:1500,10.6,70.45,74.0,0.0,74.0,286.52,2.77,218.0,94174.0
20100228:1600,7.67,81.81,59.0,50.58,52.0,256.23,2.57,244.0,94265.0
20100228:1700,7.38,82.5,0.0,-0.0,0.0,254.95,2.48,271.0,94355.0
20100228:1800,7.08,83.18,0.0,-0.0,0.0,253.66,2.4,282.0,94449.0
20100228:1900,6.79,83.87,0.0,-0.0,0.0,252.38,2.32,294.0,94544.0
20100228:2000,6.5,84.55,0.0,-0.0,0.0,251.1,2.23,305.0,94638.0
20100228:2100,6.21,85.24,0.0,-0.0,0.0,249.82,2.15,301.0,94700.0
20100228:2200,5.91,85.92,0.0,-0.0,0.0,248.54,2.07,296.0,94763.0
20100228:2300,5.62,86.61,0.0,-0.0,0.0,247.26,1.98,291.0,94826.0
20120301:0000,5.33,87.3,0.0,-0.0,0.0,245.97,1.9,8.0,96585.0
20120301:0100,5.03,87.98,0.0,-0.0,0.0,244.69,1.82,8.0,96556.0
20120301:0200,4.74,88.67,0.0,-0.0,0.0,243.41,1.74,8.0,96528.0
20120301:0300,4.45,89.35,0.0,-0.0,0.0,242.13,1.65,8.0,96512.0
20120301:0400,4.15,90.04,0.0,-0.0,0.0,240.85,1.57,8.0,96497.0
20120301:0500,3.86,90.72,0.0,-0.0,0.0,239.56,1.49,9.0,96481.0
20120301:0600,3.57,91.41,0.0,0.0,0.0,238.28,1.4,9.0,96475.0
20120301:0700,3.27,92.09,36.0,0.0,36.0,237.0,1.32,9.0,96469.0
20120301:0800,10.25,75.51,336.0,929.91,32.0,257.85,0.9,10.0,96462.0
20120301:0900,11.74,73.22,480.0,967.53,47.0,263.43,0.77,10.0,96400.0
20120301:1000,13.22,70.93,595.0,1073.36,25.0,269.02,0.65,10.0,96337.0
20120301:1100,14.7,68.64,648.0,1094.89,22.0,274.6,0.52,9.0,96274.0
20120301:1200,14.76,68.51,598.0,958.75,54.5,274.67,0.86,10.0,96243.0
20120301:1300,14.82,68.39,548.0,892.08,87.0,274.73,1.2,11.0,96211.0
20120301:1400,14.89,68.26,459.0,1007.46,31.0,274.8,1.53,11.0,96180.0
20120301:1500,12.76,74.17,300.0,897.99,33.0,271.15,1.3,17.0,96215.0
20120301:1600,10.63,80.07,121.0,671.54,25.0,267.5,1.06,23.0,96249.0
20120301:1700,8.5,85.98,0.0,-0.0,0.0,263.85,0.83,28.0,96284.0
20120301:1800,7.63,88.26,0.0,-0.0,0.0,262.13,1.14,37.0,96290.0
20120301:1900,6.76,90.55,0.0,-0.0,0.0,260.42,1.46,46.0,96296.0
20120301:2000,5.89,92.83,0.0,-0.0,0.0,258.7,1.78,55.0,96302.0
20120301:2100,5.5,93.4,0.0,-0.0,0.0,257.65,2.15,64.0,96280.0
20120301:2200,5.11,93.96,0.0,-0.0,0.0,256.6,2.52,74.0,96258.0
20120301:2300,4.72,94.53,0.0,-0.0,0.0,255.55,2.9,83.0,96237.0
20120302:0000,4.99,94.05,0.0,-0.0,0.0,255.8,2.77,76.0,96208.0
20120302:0100,5.26,93.57,0.0,-0.0,0.0,256.05,2.65,70.0,96180.0
20120302:0200,5.54,93.09,0.0,-0.0,0.0,256.3,2.52,63.0,96152.0
20120302:0300,5.4,92.38,0.0,-0.0,0.0,254.37,2.4,66.0,96149.0
20120302:0400,5.26,91.66,0.0,-0.0,0.0,252.43,2.28,69.0,96146.0
