B:Ln
47.020:9.974
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20130607:1800,14.49,63.53,39.0,0.0,39.0,322.08,0.98,33.0,91832.0
20130607:1900,13.81,68.29,0.0,-0.0,0.0,316.87,0.96,66.0,91862.0
20130607:2000,13.14,73.05,0.0,-0.0,0.0,311.65,0.94,98.0,91892.0
20130607:2100,12.44,77.51,0.0,-0.0,0.0,308.98,1.06,105.0,91880.0
20130607:2200,11.74,81.97,0.0,-0.0,0.0,306.32,1.19,112.0,91868.0
20130607:2300,11.05,86.43,0.0,-0.0,0.0,303.65,1.31,119.0,91856.0
20130608:0000,9.85,89.2,0.0,-0.0,0.0,303.42,1.34,115.0,91835.0
20130608:0100,8.66,91.96,0.0,-0.0,0.0,303.18,1.37,110.0,91814.0
20130608:0200,7.47,94.73,0.0,-0.0,0.0,302.95,1.41,105.0,91793.0
20130608:0300,9.33,92.01,0.0,-0.0,0.0,302.73,1.45,114.0,91781.0
20130608:0400,11.19,89.29,32.0,0.0,32.0,302.52,1.5,123.0,91769.0
20130608:0500,13.06,86.57,106.0,0.0,106.0,302.3,1.54,132.0,91757.0
20130608:0600,14.33,75.91,310.0,308.57,179.0,307.92,1.32,156.0,91711.0
20130608:0700,15.61,65.25,406.0,238.66,268.0,313.53,1.1,180.0,91666.0
20130608:0800,16.88,54.59,508.0,235.99,340.0,319.15,0.88,204.0,91621.0
20130608:0900,17.18,50.09,414.0,45.32,377.0,324.68,1.14,205.0,91549.0
20130608:1000,17.48,45.6,419.0,29.39,393.0,330.22,1.39,206.0,91477.0
20130608:1100,17.78,41.1,537.0,94.31,451.0,335.75,1.64,206.0,91405.0
20130608:1200,16.83,42.23,567.0,131.64,449.0,337.7,1.83,207.0,91375.0
20130608:1300,15.88,43.36,488.0,91.76,411.0,339.65,2.03,208.0,91345.0
20130608:1400,14.93,44.49,526.0,225.79,358.0,341.6,2.22,209.0,91315.0
20130608:1500,14.27,50.25,409.0,184.57,295.0,339.62,1.7,204.0,91318.0
20130608:1600,13.62,56.01,86.0,0.0,86.0,337.63,1.18,200.0,91321.0
20130608:1700,12.97,61.77,101.0,0.0,101.0,335.65,0.66,195.0,91324.0
20130608:1800,12.13,67.54,48.0,0.0,48.0,329.58,0.99,186.0,91321.0
20130608:1900,11.3,73.31,0.0,-0.0,0.0,323.52,1.31,178.0,91318.0
20130608:2000,10.47,79.08,0.0,-0.0,0.0,317.45,1.64,169.0,91315.0
20130608:2100,10.34,80.77,0.0,-0.0,0.0,310.67,1.88,169.0,91287.0
20130608:2200,10.22,82.46,0.0,-0.0,0.0,303.88,2.11,169.0,91260.0
20130608:2300,10.1,84.15,0.0,-0.0,0.0,297.1,2.34,168.0,91233.0
20130609:0000,9.87,88.02,0.0,-0.0,0.0,297.6,2.63,167.0,91215.0
20130609:0100,9.64,91.9,0.0,-0.0,0.0,298.1,2.91,166.0,91197.0
20130609:0200,9.42,95.77,0.0,-0.0,0.0,298.6,3.2,165.0,91179.0
20130609:0300,10.45,94.43,0.0,-0.0,0.0,302.78,3.13,167.0,91197.0
20130609:0400,11.48,93.08,33.0,0.0,33.0,306.97,3.06,169.0,91215.0
20130609:0500,12.51,91.74,88.0,0.0,88.0,311.15,2.99,171.0,91233.0
20130609:0600,12.91,83.95,255.0,143.54,194.0,320.78,2.91,173.0,91194.0
20130609:0700,13.3,76.17,191.0,1.73,190.0,330.42,2.83,175.0,91155.0
20130609:0800,13.7,68.38,241.0,2.81,239.0,340.05,2.74,177.0,91116.0
20130609:0900,13.84,66.18,98.0,0.0,98.0,339.95,2.51,178.0,91071.0
20130609:1000,13.98,63.99,149.0,0.0,149.0,339.85,2.29,178.0,91026.0
20130609:1100,14.12,61.79,244.0,0.0,244.0,339.75,2.06,178.0,90981.0
20130609:1200,13.43,71.15,275.0,0.0,275.0,344.57,1.97,176.0,90981.0
20130609:1300,12.73,80.52,380.0,22.62,361.0,349.38,1.89,174.0,90981.0
20130609:1400,12.03,89.88,737.0,778.37,157.0,354.2,1.81,172.0,90981.0
20130609:1500,11.58,92.28,210.0,3.23,208.0,355.48,1.42,174.0,90945.0
20130609:1600,11.13,94.67,59.0,0.0,59.0,356.77,1.03,175.0,90909.0
20130609:1700,10.69,97.07,44.0,0.0,44.0,358.05,0.63,177.0,90873.0
20130609:1800,10.33,98.04,23.0,0.0,23.0,354.68,0.65,181.0,90864.0
20130609:1900,9.98,99.02,0.0,-0.0,0.0,351.32,0.66,185.0,90855.0
20130609:2000,9.63,99.99,0.0,-0.0,0.0,347.95,0.68,189.0,90845.0
20130609:2100,9.57,99.99,0.0,-0.0,0.0,344.9,0.92,189.0,90821.0
20130609:2200,9.51,99.98,0.0,-0.0,0.0,341.85,1.17,189.0,90797.0
20130609:2300,9.45,99.98,0.0,-0.0,0.0,338.8,1.42,190.0,90773.0
20130610:0000,8.69,99.97,0.0,-0.0,0.0,333.73,1.17,198.0,90861.0
20130610:0100,7.93,99.96,0.0,-0.0,0.0,328.67,0.92,206.0,90948.0
20130610:0200,7.17,99.95,0.0,-0.0,0.0,323.6,0.68,214.0,91035.0
20130610:0300,7.77,99.85,0.0,-0.0,0.0,324.22,0.95,244.0,91053.0
20130610:0400,8.37,99.74,5.0,0.0,5.0,324.83,1.23,273.0,91071.0
20130610:0500,8.98,99.64,19.0,0.0,19.0,325.45,1.5,303.0,91089.0
20130610:0600,9.68,98.73,34.0,0.0,34.0,322.68,1.35,309.0,91119.0
20130610:0700,10.38,97.82,49.0,0.0,49.0,319.92,1.2,315.0,91149.0
20130610:0800,11.08,96.91,89.0,0.0,89.0,317.15,1.05,321.0,91179.0
20130610:0900,11.49,96.91,118.0,0.0,118.0,325.62,1.43,324.0,91185.0
20130610:1000,11.9,96.92,163.0,0.0,163.0,334.08,1.82,327.0,91191.0
20130610:1100,12.3,96.92,194.0,0.0,194.0,342.55,2.21,330.0,91197.0
20130610:1200,12.37,90.33,245.0,0.0,245.0,339.38,2.19,332.0,91233.0
20130610:1300,12.44,83.75,90.0,0.0,90.0,336.22,2.18,333.0,91269.0
20130610:1400,12.51,77.16,85.0,0.0,85.0,333.05,2.17,335.0,91306.0
20130610:1500,12.03,78.5,59.0,0.0,59.0,328.47,1.81,337.0,91339.0
20130610:1600,11.55,79.83,54.0,0.0,54.0,323.88,1.46,340.0,91372.0
20130610:1700,11.08,81.17,36.0,0.0,36.0,319.3,1.1,343.0,91405.0
20130610:1800,10.19,84.82,9.0,0.0,9.0,313.7,1.02,342.0,91465.0
20130610:1900,9.3,88.47,0.0,-0.0,0.0,308.1,0.93,340.0,91525.0
20130610:2000,8.41,92.12,0.0,-0.0,0.0,302.5,0.84,339.0,91585.0
20130610:2100,8.24,93.91,0.0,-0.0,0.0,298.5,0.93,340.0,91606.0
20130610:2200,8.08,95.7,0.0,-0.0,0.0,294.5,1.02,342.0,91627.0
20130610:2300,7.92,97.49,0.0,-0.0,0.0,290.5,1.1,344.0,91648.0
20130611:0000,7.94,98.28,0.0,-0.0,0.0,290.97,0.88,345.0,91636.0
20130611:0100,7.96,99.06,0.0,-0.0,0.0,291.43,0.66,345.0,91624.0
20130611:0200,7.98,99.85,0.0,-0.0,0.0,291.9,0.44,346.0,91612.0
20130611:0300,8.96,99.55,0.0,-0.0,0.0,293.37,0.49,347.0,91639.0
20130611:0400,9.94,99.24,36.0,0.0,36.0,294.83,0.53,348.0,91666.0
20130611:0500,10.93,98.94,31.0,0.0,31.0,296.3,0.58,349.0,91693.0
20130611:0600,11.78,96.41,97.0,0.0,97.0,300.52,0.97,350.0,91708.0
20130611:0700,12.63,93.87,99.0,0.0,99.0,304.73,1.37,351.0,91723.0
20130611:0800,13.48,91.34,133.0,0.0,133.0,308.95,1.77,352.0,91739.0
20130611:0900,13.7,86.74,743.0,567.64,279.0,318.95,1.94,350.0,91742.0
20130611:1000,13.91,82.15,912.0,857.9,152.0,328.95,2.11,348.0,91745.0
20130611:1100,14.12,77.55,119.0,0.0,119.0,338.95,2.28,345.0,91748.0
20130611:1200,14.27,76.3,119.0,0.0,119.0,343.05,2.29,348.0,91769.0
20130611:1300,14.42,75.06,162.0,0.0,162.0,347.15,2.29,352.0,91790.0
20130611:1400,14.57,73.81,157.0,0.0,157.0,351.25,2.3,355.0,91811.0
20130611:1500,13.91,78.57,234.0,8.05,229.0,348.32,1.97,354.0,91844.0
20130611:1600,13.26,83.32,131.0,0.0,131.0,345.38,1.63,354.0,91877.0
20130611:1700,12.61,88.08,52.0,0.0,52.0,342.45,1.3,353.0,91910.0
20130611:1800,11.46,91.01,9.0,0.0,9.0,339.48,0.93,355.0,91967.0
20130611:1900,10.32,93.95,0.0,-0.0,0.0,336.52,0.56,356.0,92024.0
20130611:2000,9.18,96.88,0.0,-0.0,0.0,333.55,0.19,358.0,92081.0
20130611:2100,9.1,97.87,0.0,-0.0,0.0,326.6,0.17,360.0,92084.0
20130611:2200,9.02,98.86,0.0,-0.0,0.0,319.65,0.15,1.0,92087.0
20130611:2300,8.95,99.85,0.0,-0.0,0.0,312.7,0.12,3.0,92090.0
20130612:0000,8.4,99.89,0.0,-0.0,0.0,311.35,0.43,5.0,92105.0
20130612:0100,7.86,99.93,0.0,-0.0,0.0,310.0,0.73,7.0,92120.0
20130612:0200,7.32,99.97,0.0,-0.0,0.0,308.65,1.03,9.0,92135.0
20130612:0300,8.53,95.29,0.0,-0.0,0.0,306.08,0.97,9.0,92162.0
20130612:0400,9.75,90.62,30.0,0.0,30.0,303.52,0.91,9.0,92190.0
20130612:0500,10.97,85.94,110.0,0.0,110.0,300.95,0.84,9.0,92217.0
20130612:0600,12.7,74.21,290.0,237.23,189.0,304.68,1.1,5.0,92178.0
20130612:0700,14.44,62.47,383.0,186.43,275.0,308.42,1.37,1.0,92138.0
20130612:0800,16.17,50.74,357.0,46.29,324.0,312.15,1.63,357.0,92099.0
20130612:0900,16.9,48.45,382.0,29.35,358.0,317.25,2.0,351.0,92075.0
20130612:1000,17.63,46.16,469.0,56.42,419.0,322.35,2.38,346.0,92051.0
20130612:1100,18.35,43.87,481.0,53.61,432.0,327.45,2.76,341.0,92027.0
20130612:1200,18.43,43.27,538.0,102.33,446.0,331.33,2.74,341.0,92021.0
20130612:1300,18.5,42.68,414.0,37.98,382.0,335.22,2.73,341.0,92015.0
20130612:1400,18.57,42.08,369.0,41.44,338.0,339.1,2.72,341.0,92009.0
20130612:1500,18.06,45.87,442.0,245.87,289.0,337.03,2.31,340.0,92033.0
20130612:1600,17.55,49.65,179.0,10.56,174.0,334.97,1.9,339.0,92057.0
20130612:1700,17.04,53.44,116.0,16.0,111.0,332.9,1.49,337.0,92081.0
20130612:1800,16.06,55.74,57.0,0.0,57.0,328.15,1.33,347.0,92117.0
20130612:1900,15.09,58.04,0.0,-0.0,0.0,323.4,1.18,356.0,92153.0
20130612:2000,14.12,60.34,0.0,-0.0,0.0,318.65,1.02,6.0,92190.0
20130612:2100,13.27,66.94,0.0,-0.0,0.0,316.7,1.03,21.0,92184.0
20130612:2200,12.42,73.53,0.0,-0.0,0.0,314.75,1.05,36.0,92178.0
20130612:2300,11.58,80.13,0.0,-0.0,0.0,312.8,1.06,51.0,92172.0
20130613:0000,10.77,81.41,0.0,-0.0,0.0,314.03,1.35,62.0,92153.0
20130613:0100,9.97,82.68,0.0,-0.0,0.0,315.27,1.63,73.0,92135.0
20130613:0200,9.17,83.96,0.0,-0.0,0.0,316.5,1.92,84.0,92117.0
20130613:0300,10.79,80.84,0.0,-0.0,0.0,318.37,1.94,105.0,92114.0
20130613:0400,12.41,77.72,27.0,0.0,27.0,320.23,1.97,127.0,92111.0
20130613:0500,14.04,74.6,86.0,0.0,86.0,322.1,2.0,148.0,92108.0
20130613:0600,15.73,65.99,345.0,450.86,153.0,326.83,1.61,171.0,92075.0
20130613:0700,17.41,57.39,502.0,522.97,199.0,331.57,1.22,195.0,92042.0
20130613:0800,19.1,48.78,685.0,709.6,179.0,336.3,0.83,219.0,92009.0
20130613:0900,19.69,46.25,831.0,835.15,148.0,343.53,1.01,221.0,91940.0
20130613:1000,20.28,43.71,565.0,136.5,444.0,350.77,1.19,224.0,91871.0
20130613:1100,20.86,41.18,715.0,316.07,426.0,358.0,1.37,227.0,91802.0
20130613:1200,21.05,40.88,804.0,522.46,334.0,362.5,1.65,225.0,91736.0
20130613:1300,21.23,40.57,746.0,511.17,315.0,367.0,1.94,224.0,91669.0
20130613:1400,21.42,40.27,674.0,562.14,253.0,371.5,2.22,223.0,91603.0
20130613:1500,20.58,45.16,517.0,438.0,244.0,371.25,1.88,223.0,91603.0
20130613:1600,19.74,50.06,378.0,410.67,183.0,371.0,1.54,223.0,91603.0
20130613:1700,18.9,54.95,209.0,245.49,132.0,370.75,1.2,223.0,91603.0
20130613:1800,18.15,60.93,57.0,0.0,57.0,356.97,0.87,227.0,91696.0
20130613:1900,17.4,66.92,0.0,-0.0,0.0,343.18,0.54,231.0,91790.0
20130613:2000,16.66,72.9,0.0,-0.0,0.0,329.4,0.21,235.0,91883.0
20130613:2100,15.93,81.57,0.0,-0.0,0.0,332.37,0.96,265.0,91961.0
20130613:2200,15.21,90.24,0.0,-0.0,0.0,335.33,1.71,295.0,92039.0
20130613:2300,14.49,98.91,0.0,-0.0,0.0,338.3,2.46,325.0,92117.0
20130614:0000,13.63,99.27,0.0,-0.0,0.0,336.0,1.95,338.0,92135.0
20130614:0100,12.78,99.63,0.0,-0.0,0.0,333.7,1.45,351.0,92153.0
20130614:0200,11.93,99.99,0.0,-0.0,0.0,331.4,0.95,4.0,92172.0
20130614:0300,12.72,99.31,0.0,-0.0,0.0,330.47,0.95,9.0,92178.0
20130614:0400,13.51,98.63,5.0,0.0,5.0,329.53,0.95,15.0,92184.0
20130614:0500,14.3,97.95,21.0,0.0,21.0,328.6,0.95,20.0,92190.0
20130614:0600,15.15,92.83,57.0,0.0,57.0,335.87,1.17,52.0,92150.0
20130614:0700,16.0,87.72,182.0,1.73,181.0,343.13,1.38,84.0,92111.0
20130614:0800,16.85,82.6,590.0,419.29,291.0,350.4,1.6,115.0,92072.0
20130614:0900,17.29,78.03,391.0,33.01,364.0,354.42,1.38,142.0,91982.0
20130614:1000,17.73,73.47,430.0,33.83,400.0,358.43,1.16,169.0,91892.0
20130614:1100,18.17,68.9,554.0,107.14,456.0,362.45,0.94,196.0,91802.0
20130614:1200,17.5,71.37,682.0,279.97,430.0,365.13,1.18,205.0,91802.0
20130614:1300,16.83,73.84,685.0,372.11,371.0,367.82,1.43,214.0,91802.0
20130614:1400,16.16,76.31,638.0,458.83,294.0,370.5,1.67,223.0,91802.0
20130614:1500,15.83,80.82,424.0,205.05,296.0,370.18,1.46,230.0,91814.0
20130614:1600,15.5,85.34,280.0,126.07,220.0,369.87,1.26,237.0,91826.0
20130614:1700,15.17,89.85,139.0,41.29,126.0,369.55,1.05,244.0,91838.0
20130614:1800,14.36,92.08,49.0,0.0,49.0,364.08,1.05,236.0,91835.0
20130614:1900,13.56,94.3,0.0,-0.0,0.0,358.62,1.05,228.0,91832.0
20130614:2000,12.76,96.53,0.0,-0.0,0.0,353.15,1.05,219.0,91829.0
20130614:2100,12.76,96.89,0.0,-0.0,0.0,350.78,1.18,210.0,91802.0
20130614:2200,12.76,97.24,0.0,-0.0,0.0,348.42,1.31,200.0,91775.0
20130614:2300,12.76,97.6,0.0,-0.0,0.0,346.05,1.43,190.0,91748.0
20130615:0000,11.73,91.01,0.0,-0.0,0.0,342.43,1.49,156.0,91754.0
20130615:0100,10.71,84.42,0.0,-0.0,0.0,338.82,1.54,121.0,91760.0
20130615:0200,9.69,77.83,0.0,-0.0,0.0,335.2,1.59,86.0,91766.0
20130615:0300,11.18,81.29,0.0,-0.0,0.0,333.03,1.67,95.0,91757.0
20130615:0400,12.67,84.74,8.0,0.0,8.0,330.87,1.75,104.0,91748.0
20130615:0500,14.16,88.2,32.0,0.0,32.0,328.7,1.83,113.0,91739.0
20130615:0600,15.82,78.66,224.0,79.85,190.0,333.98,1.85,153.0,91723.0
20130615:0700,17.48,69.12,483.0,457.42,218.0,339.27,1.87,193.0,91708.0
20130615:0800,19.14,59.58,469.0,169.68,348.0,344.55,1.89,233.0,91693.0
20130615:0900,19.64,55.96,324.0,8.56,317.0,350.45,2.09,238.0,91687.0
20130615:1000,20.14,52.33,480.0,62.02,425.0,356.35,2.29,244.0,91681.0
20130615:1100,20.64,48.71,528.0,85.24,450.0,362.25,2.5,250.0,91675.0
20130615:1200,20.18,51.75,117.0,0.0,117.0,364.12,2.24,247.0,91663.0
20130615:1300,19.71,54.8,406.0,33.16,378.0,365.98,1.99,245.0,91651.0
20130615:1400,19.25,57.84,547.0,255.83,355.0,367.85,1.74,242.0,91639.0
20130615:1500,18.55,65.57,285.0,30.39,266.0,365.98,1.69,244.0,91678.0
20130615:1600,17.85,73.29,295.0,155.16,221.0,364.12,1.64,247.0,91717.0
20130615:1700,17.15,81.02,230.0,338.69,123.0,362.25,1.59,249.0,91757.0
20130615:1800,16.39,85.2,43.0,0.0,43.0,359.7,1.45,264.0,91793.0
20130615:1900,15.63,89.38,0.0,-0.0,0.0,357.15,1.32,278.0,91829.0
20130615:2000,14.88,93.56,0.0,-0.0,0.0,354.6,1.19,293.0,91865.0
20130615:2100,14.55,95.39,0.0,-0.0,0.0,351.35,1.06,319.0,91865.0
20130615:2200,14.22,97.21,0.0,-0.0,0.0,348.1,0.93,345.0,91865.0
20130615:2300,13.9,99.04,0.0,-0.0,0.0,344.85,0.8,11.0,91865.0
20130616:0000,13.61,98.67,0.0,-0.0,0.0,341.07,0.94,16.0,91871.0
20130616:0100,13.32,98.29,0.0,-0.0,0.0,337.28,1.09,21.0,91877.0
20130616:0200,13.04,97.92,0.0,-0.0,0.0,333.5,1.23,26.0,91883.0
20130616:0300,13.89,96.26,0.0,-0.0,0.0,339.0,1.47,65.0,91892.0
20130616:0400,14.75,94.61,34.0,0.0,34.0,344.5,1.71,104.0,91901.0
20130616:0500,15.61,92.95,86.0,0.0,86.0,350.0,1.94,143.0,91910.0
20130616:0600,16.47,89.84,366.0,554.4,130.0,354.6,1.74,168.0,91874.0
20130616:0700,17.33,86.73,410.0,246.89,267.0,359.2,1.54,193.0,91838.0
20130616:0800,18.19,83.62,738.0,922.85,80.0,363.8,1.34,218.0,91802.0
20130616:0900,19.03,74.2,555.0,184.6,404.0,364.88,1.77,218.0,91763.0
20130616:1000,19.87,64.79,665.0,270.58,425.0,365.97,2.21,217.0,91723.0
20130616:1100,20.71,55.37,920.0,786.65,200.0,367.05,2.65,217.0,91684.0
20130616:1200,21.16,51.5,831.0,584.94,304.0,368.38,2.39,224.0,91666.0
20130616:1300,21.6,47.64,752.0,524.26,309.0,369.72,2.12,231.0,91648.0
20130616:1400,22.04,43.77,573.0,303.51,345.0,371.05,1.86,238.0,91630.0
20130616:1500,21.07,52.59,399.0,156.55,301.0,371.77,1.5,232.0,91642.0
20130616:1600,20.1,61.41,228.0,46.04,206.0,372.48,1.14,225.0,91654.0
20130616:1700,19.14,70.23,170.0,104.12,137.0,373.2,0.79,219.0,91666.0
20130616:1800,18.12,72.78,21.0,0.0,21.0,366.77,1.11,205.0,91693.0
20130616:1900,17.1,75.32,0.0,0.0,0.0,360.33,1.43,191.0,91720.0
20130616:2000,16.09,77.87,0.0,-0.0,0.0,353.9,1.75,178.0,91748.0
20130616:2100,15.67,79.37,0.0,-0.0,0.0,348.67,1.9,170.0,91745.0
20130616:2200,15.25,80.87,0.0,-0.0,0.0,343.43,2.06,163.0,91742.0
20130616:2300,14.83,82.37,0.0,-0.0,0.0,338.2,2.21,156.0,91739.0
20130617:0000,14.63,85.6,0.0,-0.0,0.0,344.47,2.42,153.0,91733.0
20130617:0100,14.43,88.84,0.0,-0.0,0.0,350.73,2.63,151.0,91726.0
20130617:0200,14.24,92.07,0.0,-0.0,0.0,357.0,2.84,148.0,91720.0
20130617:0300,15.49,90.73,0.0,-0.0,0.0,359.35,3.15,151.0,91723.0
20130617:0400,16.75,89.38,35.0,0.0,35.0,361.7,3.47,155.0,91726.0
20130617:0500,18.01,88.04,77.0,0.0,77.0,364.05,3.78,158.0,91729.0
20130617:0600,18.73,80.63,368.0,566.42,127.0,365.18,3.19,170.0,91714.0
20130617:0700,19.46,73.21,538.0,670.11,150.0,366.32,2.6,181.0,91699.0
20130617:0800,20.18,65.8,676.0,681.75,190.0,367.45,2.01,193.0,91684.0
20130617:0900,21.02,63.17,523.0,143.04,406.0,369.75,2.22,193.0,91672.0
20130617:1000,21.86,60.53,545.0,116.12,442.0,372.05,2.42,193.0,91660.0
20130617:1100,22.7,57.9,873.0,655.4,273.0,374.35,2.62,194.0,91648.0
20130617:1200,22.58,52.35,919.0,829.91,171.0,373.5,2.35,197.0,91594.0
20130617:1300,22.46,46.81,820.0,708.45,221.0,372.65,2.09,200.0,91540.0
20130617:1400,22.34,41.26,744.0,780.73,157.0,371.8,1.82,203.0,91486.0
20130617:1500,21.52,49.72,636.0,888.68,79.0,370.88,1.28,204.0,91555.0
20130617:1600,20.71,58.18,440.0,680.94,114.0,369.97,0.74,205.0,91624.0
20130617:1700,19.9,66.64,266.0,550.52,91.0,369.05,0.21,206.0,91693.0
20130617:1800,19.01,71.13,54.0,0.0,54.0,362.03,0.69,189.0,91733.0
20130617:1900,18.12,75.63,0.0,0.0,0.0,355.02,1.16,171.0,91772.0
20130617:2000,17.24,80.12,0.0,-0.0,0.0,348.0,1.64,154.0,91811.0
20130617:2100,16.73,82.18,0.0,-0.0,0.0,343.6,2.2,156.0,91811.0
20130617:2200,16.23,84.24,0.0,-0.0,0.0,339.2,2.76,158.0,91811.0
20130617:2300,15.73,86.3,0.0,-0.0,0.0,334.8,3.32,161.0,91811.0
20130618:0000,15.4,87.96,0.0,-0.0,0.0,332.42,2.73,140.0,91823.0
20130618:0100,15.07,89.61,0.0,-0.0,0.0,330.03,2.13,120.0,91835.0
20130618:0200,14.75,91.27,0.0,-0.0,0.0,327.65,1.53,99.0,91847.0
20130618:0300,16.14,91.3,0.0,-0.0,0.0,327.6,2.09,102.0,91847.0
20130618:0400,17.53,91.34,35.0,0.0,35.0,327.55,2.65,104.0,91847.0
20130618:0500,18.92,91.37,77.0,0.0,77.0,327.5,3.21,107.0,91847.0
20130618:0600,20.67,80.42,376.0,611.49,116.0,334.8,2.57,125.0,91835.0
20130618:0700,22.42,69.48,550.0,722.26,132.0,342.1,1.92,143.0,91823.0
20130618:0800,24.17,58.53,699.0,766.14,153.0,349.4,1.27,161.0,91811.0
20130618:0900,24.27,57.0,550.0,178.52,404.0,355.2,1.1,170.0,91805.0
20130618:1000,24.36,55.48,665.0,270.56,425.0,361.0,0.94,178.0,91799.0
20130618:1100,24.45,53.95,936.0,834.4,172.0,366.8,0.77,187.0,91793.0
20130618:1200,24.43,51.01,973.0,1010.41,62.0,367.05,1.05,184.0,91733.0
20130618:1300,24.4,48.07,904.0,989.41,67.0,367.3,1.33,182.0,91672.0
20130618:1400,24.37,45.13,67.0,0.0,67.0,367.55,1.61,179.0,91612.0
20130618:1500,23.36,50.81,326.0,62.15,287.0,365.53,1.27,179.0,91624.0
20130618:1600,22.35,56.48,90.0,0.0,90.0,363.52,0.92,179.0,91636.0
20130618:1700,21.34,62.16,215.0,254.12,134.0,361.5,0.58,179.0,91648.0
20130618:1800,20.28,66.31,45.0,0.0,45.0,356.65,1.14,177.0,91669.0
20130618:1900,19.22,70.45,0.0,0.0,0.0,351.8,1.69,175.0,91690.0
20130618:2000,18.16,74.6,0.0,-0.0,0.0,346.95,2.25,173.0,91711.0
20130618:2100,17.59,75.67,0.0,-0.0,0.0,344.38,2.51,170.0,91708.0
20130618:2200,17.02,76.75,0.0,-0.0,0.0,341.82,2.78,167.0,91705.0
20130618:2300,16.45,77.82,0.0,-0.0,0.0,339.25,3.05,164.0,91702.0
20130619:0000,16.14,81.72,0.0,-0.0,0.0,338.83,3.21,162.0,91684.0
20130619:0100,15.83,85.62,0.0,-0.0,0.0,338.42,3.37,161.0,91666.0
20130619:0200,15.52,89.52,0.0,-0.0,0.0,338.0,3.53,159.0,91648.0
20130619:0300,16.76,88.98,0.0,-0.0,0.0,337.33,3.66,160.0,91651.0
20130619:0400,18.0,88.45,36.0,0.0,36.0,336.67,3.8,162.0,91654.0
20130619:0500,19.25,87.91,70.0,0.0,70.0,336.0,3.93,163.0,91657.0
20130619:0600,20.24,76.89,386.0,673.22,100.0,340.77,3.75,169.0,91639.0
20130619:0700,21.23,65.86,556.0,750.33,122.0,345.53,3.57,174.0,91621.0
20130619:0800,22.22,54.84,593.0,429.54,287.0,350.3,3.39,180.0,91603.0
20130619:0900,22.86,49.07,532.0,154.1,406.0,354.0,3.22,182.0,91561.0
20130619:1000,23.5,43.3,630.0,216.46,438.0,357.7,3.05,184.0,91519.0
20130619:1100,24.13,37.53,815.0,513.25,345.0,361.4,2.88,185.0,91477.0
20130619:1200,23.57,37.24,837.0,598.76,297.0,365.43,2.7,188.0,91459.0
20130619:1300,23.01,36.94,849.0,797.53,174.0,369.47,2.52,191.0,91441.0
20130619:1400,22.45,36.65,770.0,873.83,112.0,373.5,2.34,194.0,91423.0
20130619:1500,21.61,42.65,578.0,636.79,178.0,369.6,2.04,191.0,91450.0
20130619:1600,20.78,48.64,452.0,734.95,99.0,365.7,1.74,188.0,91477.0
20130619:1700,19.95,54.64,269.0,563.3,89.0,361.8,1.43,184.0,91504.0
20130619:1800,18.89,59.11,51.0,0.0,51.0,354.67,1.85,180.0,91525.0
20130619:1900,17.83,63.59,0.0,0.0,0.0,347.53,2.26,176.0,91546.0
20130619:2000,16.77,68.06,0.0,-0.0,0.0,340.4,2.68,172.0,91567.0
20130619:2100,16.45,71.06,0.0,-0.0,0.0,336.95,2.53,170.0,91573.0
20130619:2200,16.13,74.05,0.0,-0.0,0.0,333.5,2.38,167.0,91579.0
20130619:2300,15.81,77.05,0.0,-0.0,0.0,330.05,2.23,165.0,91585.0
20130620:0000,15.71,76.82,0.0,-0.0,0.0,327.65,2.06,164.0,91579.0
20130620:0100,15.62,76.59,0.0,-0.0,0.0,325.25,1.89,164.0,91573.0
20130620:0200,15.53,76.36,0.0,-0.0,0.0,322.85,1.71,163.0,91567.0
20130620:0300,16.6,75.26,0.0,-0.0,0.0,324.3,1.91,160.0,91576.0
20130620:0400,17.68,74.15,36.0,0.0,36.0,325.75,2.11,158.0,91585.0
20130620:0500,18.76,73.05,75.0,0.0,75.0,327.2,2.3,155.0,91594.0
20130620:0600,20.08,63.05,394.0,723.4,87.0,333.7,2.41,163.0,91561.0
20130620:0700,21.41,53.04,578.0,863.31,79.0,340.2,2.52,171.0,91528.0
20130620:0800,22.73,43.04,733.0,905.81,88.0,346.7,2.63,179.0,91495.0
20130620:0900,23.12,39.83,600.0,255.68,391.0,351.23,2.73,179.0,91432.0
20130620:1000,23.5,36.61,695.0,321.34,410.0,355.77,2.83,179.0,91369.0
20130620:1100,23.88,33.4,977.0,967.48,91.0,360.3,2.92,179.0,91306.0
20130620:1200,23.26,39.25,889.0,737.19,224.0,360.27,2.87,178.0,91315.0
20130620:1300,22.64,45.09,635.0,274.0,403.0,360.23,2.82,176.0,91324.0
20130620:1400,22.02,50.94,409.0,69.01,357.0,360.2,2.77,174.0,91333.0
20130620:1500,21.25,55.38,522.0,440.56,245.0,356.72,2.55,173.0,91300.0
20130620:1600,20.49,59.83,40.0,0.0,40.0,353.23,2.33,173.0,91266.0
20130620:1700,19.73,64.27,267.0,543.31,93.0,349.75,2.11,172.0,91233.0
20130620:1800,18.39,65.83,54.0,0.0,54.0,345.97,2.18,176.0,91242.0
20130620:1900,17.05,67.38,0.0,0.0,0.0,342.18,2.26,181.0,91251.0
