B:Ln
47.020:9.974
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20150104:1800,-5.22,93.55,0.0,-0.0,0.0,211.53,1.54,346.0,93720.0
20150104:1900,-5.59,93.91,0.0,-0.0,0.0,209.12,1.38,347.0,93753.0
20150104:2000,-5.97,94.28,0.0,-0.0,0.0,206.7,1.21,348.0,93786.0
20150104:2100,-6.15,93.67,0.0,-0.0,0.0,206.25,0.99,349.0,93780.0
20150104:2200,-6.33,93.06,0.0,-0.0,0.0,205.8,0.76,351.0,93774.0
20150104:2300,-6.52,92.45,0.0,-0.0,0.0,205.35,0.54,352.0,93768.0
20150105:0000,-6.2,92.17,0.0,-0.0,0.0,205.98,1.18,354.0,93774.0
20150105:0100,-5.89,91.9,0.0,-0.0,0.0,206.62,1.82,356.0,93780.0
20150105:0200,-5.58,91.62,0.0,-0.0,0.0,207.25,2.46,358.0,93786.0
20150105:0300,-5.42,92.57,0.0,-0.0,0.0,206.58,2.46,1.0,93732.0
20150105:0400,-5.26,93.53,0.0,-0.0,0.0,205.92,2.47,3.0,93678.0
20150105:0500,-5.1,94.48,0.0,-0.0,0.0,205.25,2.48,5.0,93624.0
20150105:0600,-4.01,91.69,0.0,-0.0,0.0,206.1,2.23,4.0,93576.0
20150105:0700,-2.91,88.91,0.0,-0.0,0.0,206.95,1.97,4.0,93528.0
20150105:0800,-1.82,86.12,56.0,0.0,56.0,207.8,1.71,3.0,93479.0
20150105:0900,-0.29,75.0,90.0,0.0,90.0,211.4,1.22,356.0,93401.0
20150105:1000,1.25,63.87,42.0,0.0,42.0,215.0,0.74,350.0,93323.0
20150105:1100,2.78,52.75,31.0,0.0,31.0,218.6,0.25,343.0,93245.0
20150105:1200,2.28,54.72,30.0,0.0,30.0,221.48,0.42,345.0,93209.0
20150105:1300,1.79,56.68,24.0,0.0,24.0,224.37,0.6,347.0,93173.0
20150105:1400,1.3,58.65,15.0,0.0,15.0,227.25,0.77,348.0,93137.0
20150105:1500,0.76,63.5,4.0,0.0,4.0,225.02,1.0,351.0,93125.0
20150105:1600,0.22,68.36,0.0,-0.0,0.0,222.78,1.22,353.0,93113.0
20150105:1700,-0.32,73.21,0.0,-0.0,0.0,220.55,1.45,355.0,93101.0
20150105:1800,-0.6,74.78,0.0,-0.0,0.0,219.72,1.46,358.0,93062.0
20150105:1900,-0.89,76.35,0.0,-0.0,0.0,218.88,1.47,1.0,93022.0
20150105:2000,-1.17,77.92,0.0,-0.0,0.0,218.05,1.48,4.0,92983.0
20150105:2100,-1.43,79.43,0.0,-0.0,0.0,217.3,1.5,6.0,92923.0
20150105:2200,-1.68,80.95,0.0,-0.0,0.0,216.55,1.52,8.0,92863.0
20150105:2300,-1.94,82.46,0.0,-0.0,0.0,215.8,1.54,9.0,92803.0
20150106:0000,-1.59,81.28,0.0,-0.0,0.0,215.8,1.55,8.0,92773.0
