B:Ln
47.288:9.653
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20140109:0500,8.38,80.48,0.0,-0.0,0.0,309.2,2.48,170.0,96148.0
20140109:0600,8.94,80.29,0.0,-0.0,0.0,309.85,2.6,169.0,96151.0
20140109:0700,9.5,80.11,0.0,-0.0,0.0,310.5,2.72,169.0,96154.0
20140109:0800,10.07,79.92,52.0,0.0,52.0,311.15,2.84,168.0,96158.0
20140109:0900,11.7,76.23,178.0,309.79,103.0,310.93,2.68,174.0,96095.0
20140109:1000,13.34,72.55,252.0,382.6,131.0,310.72,2.52,180.0,96032.0
20140109:1100,14.97,68.86,253.0,251.42,165.0,310.5,2.36,185.0,95969.0
20140109:1200,14.44,69.48,256.0,293.2,156.0,311.5,2.17,182.0,95903.0
20140109:1300,13.91,70.09,211.0,279.28,130.0,312.5,1.99,178.0,95837.0
20140109:1400,13.38,70.71,117.0,139.73,89.0,313.5,1.81,174.0,95771.0
20140109:1500,12.5,73.73,44.0,255.66,24.0,314.6,1.68,174.0,95777.0
20140109:1600,11.62,76.76,0.0,-0.0,0.0,315.7,1.56,174.0,95783.0
20140109:1700,10.74,79.78,0.0,-0.0,0.0,316.8,1.43,174.0,95790.0
20140109:1800,10.24,80.59,0.0,-0.0,0.0,316.75,1.27,179.0,95837.0
20140109:1900,9.74,81.39,0.0,-0.0,0.0,316.7,1.11,184.0,95884.0
20140109:2000,9.25,82.2,0.0,-0.0,0.0,316.65,0.95,188.0,95931.0
20140109:2100,9.14,84.55,0.0,-0.0,0.0,316.73,0.97,210.0,95956.0
20140109:2200,9.04,86.91,0.0,-0.0,0.0,316.82,1.0,232.0,95981.0
20140109:2300,8.94,89.26,0.0,-0.0,0.0,316.9,1.02,254.0,96007.0
20140110:0000,8.84,92.64,0.0,-0.0,0.0,314.28,1.41,278.0,96057.0
20140110:0100,8.74,96.01,0.0,-0.0,0.0,311.67,1.8,302.0,96107.0
20140110:0200,8.63,99.39,0.0,-0.0,0.0,309.05,2.19,326.0,96158.0
20140110:0300,8.08,99.44,0.0,-0.0,0.0,304.88,1.83,334.0,96198.0
20140110:0400,7.53,99.48,0.0,-0.0,0.0,300.72,1.47,341.0,96239.0
20140110:0500,6.98,99.53,0.0,-0.0,0.0,296.55,1.1,349.0,96280.0
20140110:0600,7.28,98.7,0.0,-0.0,0.0,288.8,1.25,350.0,96327.0
20140110:0700,7.58,97.86,0.0,-0.0,0.0,281.05,1.39,351.0,96375.0
20140110:0800,7.88,97.03,51.0,0.0,51.0,273.3,1.53,352.0,96422.0
20140110:0900,8.93,88.79,57.0,0.0,57.0,273.9,1.25,345.0,96365.0
20140110:1000,9.98,80.55,32.0,0.0,32.0,274.5,0.97,339.0,96308.0
20140110:1100,11.03,72.31,61.0,0.0,61.0,275.1,0.69,333.0,96252.0
20140110:1200,11.01,73.51,67.0,0.0,67.0,273.63,0.84,325.0,96255.0
20140110:1300,10.98,74.72,55.0,0.0,55.0,272.17,0.99,317.0,96258.0
20140110:1400,10.95,75.92,74.0,9.84,72.0,270.7,1.14,310.0,96261.0
20140110:1500,9.39,80.44,42.0,172.36,28.0,267.55,1.34,250.0,96268.0
20140110:1600,7.84,84.95,0.0,-0.0,0.0,264.4,1.54,190.0,96274.0
20140110:1700,6.28,89.47,0.0,-0.0,0.0,261.25,1.74,131.0,96280.0
20140110:1800,5.93,89.83,0.0,-0.0,0.0,261.88,1.86,137.0,96280.0
20140110:1900,5.58,90.18,0.0,-0.0,0.0,262.52,1.99,142.0,96280.0
20140110:2000,5.23,90.54,0.0,-0.0,0.0,263.15,2.11,148.0,96280.0
20140110:2100,5.34,90.32,0.0,-0.0,0.0,263.48,2.24,145.0,96249.0
20140110:2200,5.46,90.1,0.0,-0.0,0.0,263.82,2.37,141.0,96217.0
20140110:2300,5.58,89.88,0.0,-0.0,0.0,264.15,2.5,138.0,96186.0
20140111:0000,6.03,88.43,0.0,-0.0,0.0,274.12,2.51,143.0,96186.0
20140111:0100,6.47,86.98,0.0,-0.0,0.0,284.08,2.53,147.0,96186.0
20140111:0200,6.91,85.53,0.0,-0.0,0.0,294.05,2.55,152.0,96186.0
20140111:0300,6.84,85.64,0.0,-0.0,0.0,293.53,2.59,155.0,96139.0
20140111:0400,6.77,85.74,0.0,-0.0,0.0,293.02,2.63,159.0,96092.0
20140111:0500,6.7,85.85,0.0,-0.0,0.0,292.5,2.66,163.0,96044.0
20140111:0600,7.4,85.15,0.0,-0.0,0.0,294.15,2.53,167.0,96054.0
20140111:0700,8.11,84.45,0.0,-0.0,0.0,295.8,2.4,171.0,96063.0
20140111:0800,8.82,83.75,46.0,0.0,46.0,297.45,2.26,175.0,96073.0
