B:Ln
47.288:9.653
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20140103:2200,6.66,84.42,0.0,-0.0,0.0,244.27,2.12,121.0,96088.0
20140103:2300,6.25,85.74,0.0,-0.0,0.0,243.6,2.37,113.0,96073.0
20140104:0000,6.14,86.52,0.0,-0.0,0.0,258.55,2.28,120.0,96032.0
20140104:0100,6.02,87.29,0.0,-0.0,0.0,273.5,2.18,126.0,95991.0
20140104:0200,5.9,88.07,0.0,-0.0,0.0,288.45,2.08,132.0,95950.0
20140104:0300,5.68,88.01,0.0,-0.0,0.0,294.33,2.18,134.0,95871.0
20140104:0400,5.46,87.95,0.0,-0.0,0.0,300.22,2.29,137.0,95793.0
20140104:0500,5.24,87.89,0.0,-0.0,0.0,306.1,2.39,139.0,95714.0
20140104:0600,6.05,85.92,0.0,-0.0,0.0,309.62,2.52,139.0,95642.0
20140104:0700,6.86,83.96,0.0,-0.0,0.0,313.13,2.66,140.0,95570.0
20140104:0800,7.68,81.99,25.0,0.0,25.0,316.65,2.8,140.0,95497.0
20140104:0900,8.42,80.47,32.0,0.0,32.0,317.4,2.56,142.0,95337.0
20140104:1000,9.16,78.96,59.0,0.0,59.0,318.15,2.32,143.0,95176.0
20140104:1100,9.89,77.44,67.0,0.0,67.0,318.9,2.08,144.0,95016.0
20140104:1200,9.27,78.51,50.0,0.0,50.0,316.78,1.66,146.0,94991.0
20140104:1300,8.64,79.58,70.0,0.0,70.0,314.67,1.25,148.0,94966.0
20140104:1400,8.02,80.65,54.0,0.0,54.0,312.55,0.83,150.0,94941.0
20140104:1500,7.91,82.24,9.0,0.0,9.0,314.53,0.78,150.0,94903.0
20140104:1600,7.8,83.82,0.0,-0.0,0.0,316.52,0.74,150.0,94865.0
20140104:1700,7.69,85.41,0.0,-0.0,0.0,318.5,0.69,150.0,94827.0
20140104:1800,7.48,84.93,0.0,-0.0,0.0,320.13,1.31,148.0,94790.0
20140104:1900,7.26,84.44,0.0,-0.0,0.0,321.77,1.93,146.0,94752.0
20140104:2000,7.05,83.96,0.0,-0.0,0.0,323.4,2.55,145.0,94714.0
