B:Ln
47.288:9.653
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20140926:1400,18.66,59.57,268.0,98.39,222.0,309.0,0.95,349.0,96667.0
20140926:1500,17.27,68.05,269.0,466.86,116.0,306.62,0.87,350.0,96714.0
20140926:1600,15.89,76.53,99.0,194.46,67.0,304.23,0.79,351.0,96761.0
20140926:1700,14.5,85.01,0.0,-0.0,0.0,301.85,0.7,352.0,96808.0
20140926:1800,14.24,85.04,0.0,-0.0,0.0,298.92,0.84,358.0,96849.0
20140926:1900,13.98,85.07,0.0,-0.0,0.0,295.98,0.97,3.0,96890.0
20140926:2000,13.72,85.1,0.0,-0.0,0.0,293.05,1.1,8.0,96931.0
20140926:2100,12.93,88.27,0.0,-0.0,0.0,290.82,1.13,14.0,96937.0
20140926:2200,12.15,91.43,0.0,-0.0,0.0,288.58,1.15,19.0,96944.0
20140926:2300,11.37,94.6,0.0,-0.0,0.0,286.35,1.17,25.0,96950.0
20140927:0000,11.12,93.98,0.0,-0.0,0.0,285.15,1.13,28.0,96934.0
20140927:0100,10.86,93.35,0.0,-0.0,0.0,283.95,1.09,32.0,96919.0
20140927:0200,10.6,92.73,0.0,-0.0,0.0,282.75,1.05,36.0,96903.0
20140927:0300,10.69,92.71,0.0,-0.0,0.0,281.15,1.14,43.0,96906.0
20140927:0400,10.78,92.69,0.0,-0.0,0.0,279.55,1.22,51.0,96909.0
20140927:0500,10.87,92.67,0.0,-0.0,0.0,277.95,1.31,58.0,96912.0
20140927:0600,13.89,83.5,47.0,0.0,47.0,283.18,0.89,66.0,96931.0
20140927:0700,16.92,74.32,272.0,568.39,92.0,288.42,0.46,74.0,96950.0
20140927:0800,19.94,65.15,437.0,729.92,103.0,293.65,0.04,81.0,96969.0
20140927:0900,20.92,62.2,560.0,779.23,119.0,300.28,0.52,127.0,96937.0
20140927:1000,21.9,59.24,644.0,825.99,120.0,306.92,1.01,172.0,96906.0
20140927:1100,22.88,56.29,673.0,837.06,122.0,313.55,1.49,218.0,96875.0
20140927:1200,22.59,57.2,663.0,901.07,90.0,314.12,1.6,220.0,96843.0
20140927:1300,22.31,58.1,568.0,796.3,115.0,314.68,1.71,223.0,96812.0
20140927:1400,22.02,59.01,444.0,738.52,103.0,315.25,1.82,226.0,96780.0
20140927:1500,20.61,66.25,287.0,624.67,86.0,312.73,1.31,211.0,96812.0
20140927:1600,19.21,73.49,117.0,403.71,53.0,310.22,0.81,196.0,96843.0
20140927:1700,17.8,80.73,0.0,-0.0,0.0,307.7,0.3,181.0,96875.0
20140927:1800,16.7,84.13,0.0,-0.0,0.0,305.57,0.63,174.0,96900.0
20140927:1900,15.61,87.54,0.0,-0.0,0.0,303.43,0.95,166.0,96925.0
20140927:2000,14.52,90.94,0.0,-0.0,0.0,301.3,1.27,158.0,96950.0
20140927:2100,14.28,91.0,0.0,-0.0,0.0,300.32,1.4,160.0,96937.0
20140927:2200,14.05,91.07,0.0,-0.0,0.0,299.33,1.54,162.0,96925.0
20140927:2300,13.81,91.13,0.0,-0.0,0.0,298.35,1.67,164.0,96912.0
20140928:0000,13.53,91.56,0.0,-0.0,0.0,299.73,1.57,162.0,96897.0
20140928:0100,13.24,92.0,0.0,-0.0,0.0,301.12,1.47,159.0,96881.0
20140928:0200,12.95,92.43,0.0,-0.0,0.0,302.5,1.37,157.0,96865.0
20140928:0300,13.2,92.41,0.0,-0.0,0.0,303.98,1.44,156.0,96868.0
20140928:0400,13.45,92.38,0.0,-0.0,0.0,305.47,1.52,156.0,96871.0
20140928:0500,13.7,92.36,0.0,-0.0,0.0,306.95,1.6,155.0,96875.0
20140928:0600,16.41,85.89,48.0,0.0,48.0,315.13,1.49,163.0,96900.0
20140928:0700,19.11,79.42,273.0,598.38,86.0,323.32,1.39,171.0,96925.0
20140928:0800,21.82,72.95,434.0,741.37,98.0,331.5,1.28,179.0,96950.0
20140928:0900,22.66,66.96,538.0,696.54,147.0,333.45,1.22,183.0,96903.0
20140928:1000,23.5,60.98,639.0,824.42,120.0,335.4,1.15,186.0,96856.0
20140928:1100,24.35,54.99,664.0,820.67,128.0,337.35,1.09,189.0,96808.0
20140928:1200,24.12,55.25,657.0,899.25,90.0,332.93,1.22,188.0,96774.0
20140928:1300,23.89,55.52,559.0,781.17,119.0,328.52,1.35,187.0,96739.0
20140928:1400,23.66,55.78,438.0,734.78,103.0,324.1,1.48,186.0,96705.0
20140928:1500,22.95,60.6,272.0,557.28,96.0,321.3,1.06,187.0,96739.0
20140928:1600,22.24,65.41,100.0,268.84,59.0,318.5,0.64,187.0,96774.0
20140928:1700,21.53,70.23,0.0,-0.0,0.0,315.7,0.22,187.0,96808.0
20140928:1800,19.71,76.66,0.0,-0.0,0.0,310.23,0.54,183.0,96846.0
20140928:1900,17.89,83.1,0.0,-0.0,0.0,304.77,0.86,178.0,96884.0
20140928:2000,16.08,89.53,0.0,-0.0,0.0,299.3,1.19,174.0,96922.0
20140928:2100,15.76,90.28,0.0,-0.0,0.0,297.62,1.49,168.0,96934.0
20140928:2200,15.45,91.04,0.0,-0.0,0.0,295.93,1.78,161.0,96947.0
20140928:2300,15.13,91.79,0.0,-0.0,0.0,294.25,2.08,155.0,96959.0
20140929:0000,14.67,92.41,0.0,-0.0,0.0,292.35,1.98,154.0,96937.0
20140929:0100,14.2,93.02,0.0,-0.0,0.0,290.45,1.87,154.0,96915.0
20140929:0200,13.74,93.64,0.0,-0.0,0.0,288.55,1.77,153.0,96893.0
20140929:0300,13.95,93.65,0.0,-0.0,0.0,287.42,1.78,153.0,96900.0
20140929:0400,14.16,93.65,0.0,-0.0,0.0,286.28,1.79,154.0,96906.0
20140929:0500,14.37,93.66,0.0,-0.0,0.0,285.15,1.81,154.0,96912.0
20140929:0600,16.76,87.09,47.0,0.0,47.0,290.27,1.63,161.0,96925.0
20140929:0700,19.14,80.53,267.0,583.83,87.0,295.38,1.45,168.0,96937.0
20140929:0800,21.53,73.96,421.0,688.47,112.0,300.5,1.27,176.0,96950.0
20140929:0900,22.24,66.54,544.0,747.24,128.0,308.47,1.25,181.0,96897.0
20140929:1000,22.95,59.11,630.0,808.46,125.0,316.43,1.22,186.0,96843.0
20140929:1100,23.66,51.69,655.0,804.05,134.0,324.4,1.2,191.0,96790.0
20140929:1200,23.35,52.62,644.0,867.05,102.0,319.98,1.23,194.0,96768.0
20140929:1300,23.05,53.55,542.0,724.51,138.0,315.57,1.26,197.0,96746.0
20140929:1400,22.74,54.48,434.0,744.29,99.0,311.15,1.3,199.0,96724.0
20140929:1500,22.23,58.54,280.0,658.34,76.0,310.0,1.01,197.0,96755.0
20140929:1600,21.73,62.59,112.0,464.16,44.0,308.85,0.73,195.0,96786.0
20140929:1700,21.22,66.65,0.0,-0.0,0.0,307.7,0.44,193.0,96818.0
20140929:1800,19.91,73.0,0.0,-0.0,0.0,307.83,0.71,191.0,96846.0
20140929:1900,18.6,79.36,0.0,-0.0,0.0,307.97,0.97,189.0,96875.0
20140929:2000,17.29,85.71,0.0,-0.0,0.0,308.1,1.24,187.0,96903.0
20140929:2100,16.89,87.04,0.0,-0.0,0.0,308.32,1.15,173.0,96900.0
20140929:2200,16.5,88.36,0.0,-0.0,0.0,308.53,1.07,159.0,96897.0
20140929:2300,16.11,89.69,0.0,-0.0,0.0,308.75,0.98,144.0,96893.0
20140930:0000,15.57,91.22,0.0,-0.0,0.0,307.08,1.0,119.0,96881.0
20140930:0100,15.02,92.75,0.0,-0.0,0.0,305.42,1.03,93.0,96868.0
20140930:0200,14.47,94.28,0.0,-0.0,0.0,303.75,1.05,68.0,96856.0
20140930:0300,14.7,93.65,0.0,-0.0,0.0,304.68,1.08,73.0,96853.0
20140930:0400,14.93,93.01,0.0,-0.0,0.0,305.62,1.1,78.0,96849.0
20140930:0500,15.16,92.38,0.0,-0.0,0.0,306.55,1.13,84.0,96846.0
20140930:0600,16.2,90.46,50.0,0.0,50.0,311.47,0.97,121.0,96878.0
20140930:0700,17.23,88.55,178.0,134.83,137.0,316.38,0.82,158.0,96909.0
20140930:0800,18.27,86.63,168.0,9.0,164.0,321.3,0.66,195.0,96941.0
20140930:0900,18.06,88.65,106.0,0.0,106.0,328.53,1.03,198.0,96941.0
20140930:1000,17.85,90.67,73.0,0.0,73.0,335.77,1.4,201.0,96941.0
20140930:1100,17.65,92.69,250.0,7.78,245.0,343.0,1.77,204.0,96941.0
20140930:1200,17.79,93.39,118.0,0.0,118.0,343.38,1.41,236.0,96915.0
20140930:1300,17.93,94.1,125.0,0.0,125.0,343.77,1.06,267.0,96890.0
20140930:1400,18.07,94.8,78.0,0.0,78.0,344.15,0.7,299.0,96865.0
20140930:1500,17.89,95.3,52.0,0.0,52.0,343.75,0.67,312.0,96878.0
20140930:1600,17.35,98.57,42.0,7.12,41.0,353.33,0.39,325.0,96890.0
20140930:1700,16.82,98.38,0.0,-0.0,0.0,347.33,0.49,338.0,96903.0
20140930:1800,16.29,98.19,0.0,-0.0,0.0,341.33,0.59,351.0,96903.0
20140930:1900,15.76,98.0,0.0,-0.0,0.0,335.33,0.69,5.0,96903.0
20140930:2000,15.24,97.81,0.0,-0.0,0.0,329.33,0.79,18.0,96903.0
20140930:2100,14.71,97.62,0.0,-0.0,0.0,323.33,0.89,21.0,96890.0
20140930:2200,14.18,97.43,0.0,-0.0,0.0,317.33,0.99,23.0,96878.0
20140930:2300,13.66,97.24,0.0,-0.0,0.0,311.33,1.09,25.0,96865.0
20081001:0000,13.13,97.05,0.0,-0.0,0.0,305.33,1.19,352.0,95991.0
20081001:0100,12.6,96.86,0.0,-0.0,0.0,299.33,1.29,2.0,95975.0
20081001:0200,12.08,96.67,0.0,-0.0,0.0,293.33,1.39,12.0,95959.0
20081001:0300,11.55,96.48,0.0,-0.0,0.0,287.33,1.5,16.0,95944.0
20081001:0400,11.02,96.29,0.0,-0.0,0.0,281.33,1.6,21.0,95928.0
20081001:0500,10.5,96.1,0.0,-0.0,0.0,275.33,1.7,25.0,95912.0
20081001:0600,9.97,95.91,42.0,0.0,42.0,269.33,1.8,335.0,95890.0
20081001:0700,9.44,95.72,230.0,373.54,118.0,263.32,1.9,285.0,95868.0
20081001:0800,14.88,81.86,329.0,295.49,199.0,289.55,2.43,236.0,95846.0
20081001:0900,15.4,72.6,444.0,374.53,239.0,297.78,2.78,233.0,95761.0
20081001:1000,15.92,63.33,375.0,110.61,307.0,306.02,3.14,231.0,95676.0
20081001:1100,16.44,54.07,216.0,1.57,215.0,314.25,3.49,229.0,95592.0
20081001:1200,15.74,56.76,114.0,0.0,114.0,315.47,3.18,226.0,95579.0
20081001:1300,15.04,59.44,207.0,7.32,203.0,316.68,2.86,223.0,95566.0
20081001:1400,14.34,62.13,109.0,0.0,109.0,317.9,2.55,220.0,95554.0
20081001:1500,13.88,66.93,79.0,0.0,79.0,316.62,2.25,218.0,95557.0
20081001:1600,13.43,71.74,43.0,7.43,42.0,315.33,1.94,215.0,95560.0
20081001:1700,12.97,76.54,0.0,-0.0,0.0,314.05,1.64,213.0,95563.0
20081001:1800,12.53,80.04,0.0,-0.0,0.0,312.77,1.71,214.0,95576.0
20081001:1900,12.09,83.54,0.0,-0.0,0.0,311.48,1.77,215.0,95588.0
20081001:2000,11.66,87.04,0.0,-0.0,0.0,310.2,1.83,216.0,95601.0
20081001:2100,11.73,86.22,0.0,-0.0,0.0,310.8,2.02,218.0,95563.0
20081001:2200,11.8,85.41,0.0,-0.0,0.0,311.4,2.2,219.0,95525.0
20081001:2300,11.87,84.59,0.0,-0.0,0.0,312.0,2.39,221.0,95488.0
20081002:0000,12.1,86.43,0.0,-0.0,0.0,308.82,2.27,224.0,95481.0
20081002:0100,12.32,88.26,0.0,-0.0,0.0,305.63,2.16,226.0,95475.0
20081002:0200,12.55,90.1,0.0,-0.0,0.0,302.45,2.04,228.0,95469.0
20081002:0300,12.43,90.13,0.0,-0.0,0.0,298.87,2.07,231.0,95447.0
20081002:0400,12.31,90.15,0.0,-0.0,0.0,295.28,2.11,235.0,95425.0
20081002:0500,12.19,90.18,0.0,-0.0,0.0,291.7,2.14,238.0,95403.0
20081002:0600,13.5,84.79,14.0,0.0,14.0,293.83,2.51,235.0,95403.0
20081002:0700,14.81,79.41,85.0,0.0,85.0,295.97,2.87,232.0,95403.0
20081002:0800,16.12,74.02,124.0,0.0,124.0,298.1,3.24,230.0,95403.0
20081002:0900,16.82,69.12,134.0,0.0,134.0,303.3,3.63,230.0,95356.0
20081002:1000,17.51,64.21,270.0,18.04,259.0,308.5,4.01,231.0,95309.0
20081002:1100,18.21,59.31,235.0,4.74,232.0,313.7,4.4,231.0,95261.0
20081002:1200,18.59,57.1,391.0,137.99,307.0,313.63,4.5,231.0,95224.0
20081002:1300,18.97,54.89,491.0,554.92,191.0,313.57,4.6,231.0,95186.0
20081002:1400,19.35,52.68,372.0,483.12,163.0,313.5,4.7,232.0,95148.0
20081002:1500,18.44,57.44,237.0,438.27,109.0,310.23,3.81,224.0,95158.0
20081002:1600,17.53,62.19,64.0,93.34,52.0,306.97,2.91,215.0,95167.0
20081002:1700,16.61,66.95,0.0,-0.0,0.0,303.7,2.01,207.0,95176.0
20081002:1800,15.97,69.72,0.0,-0.0,0.0,300.78,2.01,204.0,95198.0
20081002:1900,15.33,72.5,0.0,-0.0,0.0,297.87,2.0,201.0,95220.0
20081002:2000,14.68,75.27,0.0,-0.0,0.0,294.95,2.0,199.0,95242.0
20081002:2100,14.49,78.47,0.0,-0.0,0.0,295.23,2.03,192.0,95236.0
20081002:2200,14.3,81.68,0.0,-0.0,0.0,295.52,2.06,186.0,95230.0
20081002:2300,14.11,84.88,0.0,-0.0,0.0,295.8,2.1,179.0,95224.0
20081003:0000,13.93,85.98,0.0,-0.0,0.0,297.42,1.94,177.0,95214.0
20081003:0100,13.75,87.08,0.0,-0.0,0.0,299.03,1.78,175.0,95205.0
20081003:0200,13.58,88.18,0.0,-0.0,0.0,300.65,1.63,173.0,95195.0
20081003:0300,13.22,89.7,0.0,-0.0,0.0,299.13,1.55,176.0,95192.0
20081003:0400,12.86,91.23,0.0,-0.0,0.0,297.62,1.48,180.0,95189.0
20081003:0500,12.51,92.75,0.0,-0.0,0.0,296.1,1.41,183.0,95186.0
20081003:0600,13.53,90.55,24.0,0.0,24.0,299.35,1.9,194.0,95198.0
20081003:0700,14.56,88.35,159.0,92.7,132.0,302.6,2.39,205.0,95211.0
20081003:0800,15.58,86.15,168.0,9.28,164.0,305.85,2.88,216.0,95224.0
20081003:0900,15.88,83.31,101.0,0.0,101.0,310.67,2.98,219.0,95186.0
20081003:1000,16.18,80.47,71.0,0.0,71.0,315.48,3.09,222.0,95148.0
20081003:1100,16.49,77.63,76.0,0.0,76.0,320.3,3.19,224.0,95110.0
20081003:1200,16.4,77.36,56.0,0.0,56.0,323.3,2.93,224.0,95098.0
20081003:1300,16.31,77.08,100.0,0.0,100.0,326.3,2.67,224.0,95085.0
20081003:1400,16.22,76.81,88.0,0.0,88.0,329.3,2.41,224.0,95073.0
20081003:1500,15.18,82.22,43.0,0.0,43.0,326.7,2.12,234.0,95101.0
20081003:1600,14.14,87.63,23.0,0.0,23.0,324.1,1.83,244.0,95129.0
20081003:1700,13.09,93.04,0.0,-0.0,0.0,321.5,1.53,255.0,95158.0
20081003:1800,12.35,94.47,0.0,-0.0,0.0,321.17,1.5,272.0,95180.0
20081003:1900,11.61,95.91,0.0,-0.0,0.0,320.83,1.48,290.0,95202.0
20081003:2000,10.86,97.34,0.0,-0.0,0.0,320.5,1.45,307.0,95224.0
20081003:2100,10.92,97.61,0.0,-0.0,0.0,321.92,1.24,319.0,95211.0
20081003:2200,10.97,97.87,0.0,-0.0,0.0,323.33,1.03,330.0,95198.0
20081003:2300,11.03,98.14,0.0,-0.0,0.0,324.75,0.81,342.0,95186.0
20081004:0000,10.68,98.42,0.0,-0.0,0.0,319.78,0.86,344.0,95195.0
20081004:0100,10.33,98.71,0.0,-0.0,0.0,314.82,0.91,346.0,95205.0
20081004:0200,9.99,98.99,0.0,-0.0,0.0,309.85,0.97,348.0,95214.0
20081004:0300,9.76,98.99,0.0,-0.0,0.0,304.38,1.23,349.0,95211.0
20081004:0400,9.54,98.98,0.0,-0.0,0.0,298.92,1.5,350.0,95208.0
20081004:0500,9.32,98.98,0.0,-0.0,0.0,293.45,1.77,352.0,95205.0
20081004:0600,9.94,98.16,8.0,0.0,8.0,294.72,2.08,346.0,95252.0
20081004:0700,10.57,97.34,75.0,0.0,75.0,295.98,2.39,341.0,95299.0
20081004:0800,11.19,96.52,64.0,0.0,64.0,297.25,2.7,335.0,95346.0
20081004:0900,11.27,95.26,60.0,0.0,60.0,299.3,2.63,333.0,95356.0
20081004:1000,11.34,94.01,78.0,0.0,78.0,301.35,2.57,330.0,95365.0
20081004:1100,11.42,92.75,63.0,0.0,63.0,303.4,2.5,327.0,95375.0
20081004:1200,11.11,92.03,95.0,0.0,95.0,305.03,2.47,334.0,95412.0
20081004:1300,10.8,91.3,93.0,0.0,93.0,306.67,2.44,340.0,95450.0
20081004:1400,10.5,90.58,77.0,0.0,77.0,308.3,2.41,346.0,95488.0
20081004:1500,9.78,91.97,56.0,0.0,56.0,298.2,2.1,348.0,95516.0
20081004:1600,9.06,93.37,54.0,68.54,46.0,288.1,1.78,350.0,95544.0
20081004:1700,8.34,94.76,0.0,-0.0,0.0,278.0,1.46,353.0,95573.0
20081004:1800,7.86,95.28,0.0,-0.0,0.0,269.8,1.34,351.0,95629.0
20081004:1900,7.38,95.79,0.0,-0.0,0.0,261.6,1.22,349.0,95686.0
20081004:2000,6.89,96.31,0.0,-0.0,0.0,253.4,1.1,348.0,95742.0
20081004:2100,7.0,96.88,0.0,-0.0,0.0,250.97,1.42,348.0,95768.0
20081004:2200,7.1,97.45,0.0,-0.0,0.0,248.53,1.73,348.0,95793.0
20081004:2300,7.2,98.02,0.0,-0.0,0.0,246.1,2.04,349.0,95818.0
20081005:0000,7.17,98.28,0.0,-0.0,0.0,244.02,2.18,347.0,95853.0
20081005:0100,7.15,98.53,0.0,-0.0,0.0,241.93,2.32,345.0,95887.0
20081005:0200,7.13,98.79,0.0,-0.0,0.0,239.85,2.46,344.0,95922.0
20081005:0300,7.01,98.81,0.0,-0.0,0.0,239.05,2.29,345.0,95956.0
20081005:0400,6.89,98.83,0.0,-0.0,0.0,238.25,2.11,347.0,95991.0
20081005:0500,6.78,98.85,0.0,-0.0,0.0,237.45,1.94,349.0,96025.0
20081005:0600,7.67,98.44,8.0,0.0,8.0,240.95,2.21,346.0,96079.0
20081005:0700,8.57,98.02,103.0,10.62,100.0,244.45,2.47,343.0,96132.0
20081005:0800,9.47,97.61,73.0,0.0,73.0,247.95,2.73,340.0,96186.0
20081005:0900,9.72,97.52,74.0,0.0,74.0,250.92,2.82,339.0,96195.0
20081005:1000,9.97,97.44,102.0,0.0,102.0,253.88,2.91,338.0,96205.0
20081005:1100,10.22,97.35,162.0,0.0,162.0,256.85,3.01,336.0,96214.0
20081005:1200,10.04,96.24,69.0,0.0,69.0,258.7,2.85,338.0,96261.0
20081005:1300,9.87,95.13,90.0,0.0,90.0,260.55,2.69,340.0,96308.0
20081005:1400,9.7,94.02,185.0,24.09,175.0,262.4,2.52,342.0,96356.0
20081005:1500,9.0,94.85,122.0,32.8,113.0,258.13,1.96,343.0,96415.0
20081005:1600,8.3,95.68,84.0,469.2,32.0,253.87,1.4,345.0,96475.0
20081005:1700,7.59,96.51,0.0,-0.0,0.0,249.6,0.84,346.0,96535.0
20081005:1800,6.84,96.42,0.0,-0.0,0.0,246.75,0.92,351.0,96554.0
20081005:1900,6.09,96.34,0.0,-0.0,0.0,243.9,1.0,355.0,96573.0
20081005:2000,5.33,96.25,0.0,-0.0,0.0,241.05,1.08,0.0,96592.0
20081005:2100,5.19,95.33,0.0,-0.0,0.0,239.18,1.25,9.0,96544.0
20081005:2200,5.04,94.41,0.0,-0.0,0.0,237.32,1.43,18.0,96497.0
20081005:2300,4.89,93.49,0.0,-0.0,0.0,235.45,1.6,26.0,96450.0
20081006:0000,4.77,93.28,0.0,-0.0,0.0,236.28,1.68,50.0,96403.0
20081006:0100,4.65,93.07,0.0,-0.0,0.0,237.12,1.77,73.0,96356.0
20081006:0200,4.54,92.86,0.0,-0.0,0.0,237.95,1.85,97.0,96308.0
20081006:0300,4.49,90.87,0.0,-0.0,0.0,236.9,2.04,115.0,96242.0
20081006:0400,4.44,88.89,0.0,-0.0,0.0,235.85,2.23,134.0,96176.0
20081006:0500,4.39,86.9,0.0,-0.0,0.0,234.8,2.41,152.0,96110.0
20081006:0600,7.41,80.95,37.0,0.0,37.0,239.5,2.63,164.0,96085.0
20081006:0700,10.43,74.99,234.0,517.55,90.0,244.2,2.85,177.0,96060.0
20081006:0800,13.45,69.04,364.0,520.04,147.0,248.9,3.06,189.0,96035.0
20081006:0900,15.05,59.28,508.0,708.71,137.0,253.9,3.05,196.0,95937.0
20081006:1000,16.64,49.53,556.0,622.42,189.0,258.9,3.03,202.0,95840.0
20081006:1100,18.24,39.77,566.0,577.55,213.0,263.9,3.02,209.0,95742.0
20081006:1200,18.21,39.52,561.0,649.37,180.0,263.77,2.94,209.0,95705.0
20081006:1300,18.18,39.27,535.0,874.75,82.0,263.63,2.86,209.0,95667.0
20081006:1400,18.15,39.02,272.0,180.79,198.0,263.5,2.79,209.0,95629.0
20081006:1500,16.78,44.15,182.0,230.92,120.0,262.15,2.59,203.0,95642.0
20081006:1600,15.42,49.27,76.0,419.17,32.0,260.8,2.39,196.0,95654.0
20081006:1700,14.05,54.4,0.0,-0.0,0.0,259.45,2.19,190.0,95667.0
20081006:1800,13.57,55.7,0.0,-0.0,0.0,261.98,2.26,184.0,95692.0
20081006:1900,13.08,57.01,0.0,-0.0,0.0,264.52,2.33,179.0,95717.0
20081006:2000,12.59,58.31,0.0,-0.0,0.0,267.05,2.4,174.0,95742.0
20081006:2100,13.01,58.91,0.0,-0.0,0.0,265.47,2.36,171.0,95777.0
20081006:2200,13.42,59.51,0.0,-0.0,0.0,263.88,2.33,168.0,95812.0
20081006:2300,13.84,60.11,0.0,-0.0,0.0,262.3,2.29,165.0,95846.0
20081007:0000,13.64,61.55,0.0,-0.0,0.0,260.88,2.14,154.0,95868.0
20081007:0100,13.45,62.99,0.0,-0.0,0.0,259.47,2.0,142.0,95890.0
20081007:0200,13.26,64.43,0.0,-0.0,0.0,258.05,1.85,131.0,95912.0
20081007:0300,12.95,66.51,0.0,-0.0,0.0,256.12,1.74,125.0,95928.0
20081007:0400,12.64,68.6,0.0,-0.0,0.0,254.18,1.64,119.0,95944.0
20081007:0500,12.34,70.68,0.0,-0.0,0.0,252.25,1.53,112.0,95959.0
20081007:0600,14.08,68.63,42.0,0.0,42.0,256.98,1.69,151.0,96003.0
20081007:0700,15.83,66.57,134.0,58.43,118.0,261.72,1.84,190.0,96047.0
20081007:0800,17.57,64.52,286.0,220.51,195.0,266.45,2.0,229.0,96092.0
20081007:0900,18.38,62.4,302.0,94.48,253.0,273.05,2.62,236.0,96085.0
20081007:1000,19.19,60.29,417.0,217.26,290.0,279.65,3.24,244.0,96079.0
20081007:1100,20.0,58.17,435.0,219.52,302.0,286.25,3.86,251.0,96073.0
20081007:1200,19.87,59.31,155.0,0.0,155.0,287.87,3.26,252.0,96070.0
20081007:1300,19.74,60.46,97.0,0.0,97.0,289.48,2.66,253.0,96066.0
20081007:1400,19.62,61.6,89.0,0.0,89.0,291.1,2.06,254.0,96063.0
20081007:1500,18.15,68.63,61.0,0.0,61.0,290.52,1.99,257.0,96104.0
20081007:1600,16.69,75.66,37.0,30.26,34.0,289.93,1.93,260.0,96145.0
20081007:1700,15.22,82.69,0.0,-0.0,0.0,289.35,1.86,263.0,96186.0
20081007:1800,14.76,86.07,0.0,-0.0,0.0,290.58,1.75,278.0,96230.0
20081007:1900,14.3,89.46,0.0,-0.0,0.0,291.82,1.64,292.0,96274.0
20081007:2000,13.83,92.84,0.0,-0.0,0.0,293.05,1.53,306.0,96318.0
20081007:2100,13.96,93.68,0.0,-0.0,0.0,290.35,1.34,340.0,96324.0
20081007:2200,14.08,94.53,0.0,-0.0,0.0,287.65,1.14,14.0,96331.0
20081007:2300,14.2,95.37,0.0,-0.0,0.0,284.95,0.95,48.0,96337.0
20081008:0000,13.99,94.95,0.0,-0.0,0.0,284.53,1.0,54.0,96308.0
20081008:0100,13.78,94.54,0.0,-0.0,0.0,284.12,1.05,60.0,96280.0
20081008:0200,13.58,94.12,0.0,-0.0,0.0,283.7,1.1,66.0,96252.0
20081008:0300,13.08,93.9,0.0,-0.0,0.0,283.07,1.12,79.0,96230.0
20081008:0400,12.59,93.69,0.0,-0.0,0.0,282.43,1.13,93.0,96208.0
20081008:0500,12.1,93.47,0.0,-0.0,0.0,281.8,1.14,107.0,96186.0
20081008:0600,14.45,91.19,35.0,0.0,35.0,285.42,1.18,137.0,96189.0
20081008:0700,16.81,88.91,200.0,334.02,110.0,289.03,1.21,166.0,96192.0
20081008:0800,19.16,86.63,298.0,269.58,188.0,292.65,1.24,196.0,96195.0
20081008:0900,20.01,80.1,500.0,718.21,131.0,299.63,1.35,206.0,96142.0
20081008:1000,20.85,73.56,533.0,567.8,204.0,306.62,1.45,215.0,96088.0
20081008:1100,21.7,67.03,277.0,23.31,263.0,313.6,1.56,224.0,96035.0
20081008:1200,21.68,64.94,543.0,620.16,186.0,319.83,1.4,222.0,95991.0
20081008:1300,21.67,62.85,480.0,649.57,151.0,326.07,1.24,219.0,95947.0
20081008:1400,21.66,60.76,362.0,600.89,123.0,332.3,1.08,217.0,95903.0
20081008:1500,20.3,66.93,197.0,373.79,101.0,334.17,1.1,208.0,95893.0
20081008:1600,18.94,73.1,45.0,96.41,36.0,336.03,1.12,199.0,95884.0
20081008:1700,17.57,79.27,0.0,-0.0,0.0,337.9,1.14,189.0,95875.0
20081008:1800,16.49,81.95,0.0,-0.0,0.0,330.73,1.21,186.0,95881.0
20081008:1900,15.41,84.62,0.0,-0.0,0.0,323.57,1.27,182.0,95887.0
20081008:2000,14.32,87.3,0.0,-0.0,0.0,316.4,1.34,178.0,95893.0
20081008:2100,14.26,88.17,0.0,-0.0,0.0,317.43,1.41,171.0,95900.0
20081008:2200,14.2,89.05,0.0,-0.0,0.0,318.47,1.48,164.0,95906.0
20081008:2300,14.14,89.92,0.0,-0.0,0.0,319.5,1.54,156.0,95912.0
20081009:0000,13.88,91.37,0.0,-0.0,0.0,320.87,1.58,151.0,95900.0
20081009:0100,13.62,92.82,0.0,-0.0,0.0,322.23,1.62,146.0,95887.0
20081009:0200,13.37,94.27,0.0,-0.0,0.0,323.6,1.66,141.0,95875.0
20081009:0300,13.26,94.13,0.0,-0.0,0.0,324.55,1.71,136.0,95881.0
20081009:0400,13.15,94.0,0.0,-0.0,0.0,325.5,1.77,130.0,95887.0
20081009:0500,13.04,93.86,0.0,-0.0,0.0,326.45,1.82,125.0,95893.0
20081009:0600,14.96,88.89,37.0,0.0,37.0,327.57,1.82,136.0,95906.0
20081009:0700,16.88,83.92,214.0,456.57,93.0,328.68,1.82,146.0,95919.0
20081009:0800,18.8,78.95,353.0,528.02,140.0,329.8,1.82,157.0,95931.0
20081009:0900,19.79,71.35,509.0,789.96,107.0,330.9,1.79,164.0,95890.0
20081009:1000,20.77,63.76,590.0,837.53,109.0,332.0,1.77,170.0,95849.0
20081009:1100,21.76,56.16,571.0,653.57,182.0,333.1,1.74,177.0,95809.0
20081009:1200,21.39,57.86,485.0,427.97,241.0,334.73,1.24,182.0,95827.0
20081009:1300,21.02,59.57,434.0,475.22,196.0,336.37,0.74,187.0,95846.0
