B:Ln
47.247:9.909
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20150402:1600,6.5,54.23,148.0,85.4,124.0,277.38,1.07,234.0,89229.0
20150402:1700,5.76,60.63,19.0,0.0,19.0,284.6,0.83,221.0,89220.0
20150402:1800,4.9,61.63,0.0,-0.0,0.0,288.27,0.91,213.0,89241.0
20150402:1900,4.05,62.64,0.0,-0.0,0.0,291.93,0.98,206.0,89261.0
20150402:2000,3.2,63.64,0.0,-0.0,0.0,295.6,1.06,198.0,89281.0
20150402:2100,2.82,67.97,0.0,-0.0,0.0,300.72,1.22,184.0,89255.0
20150402:2200,2.45,72.31,0.0,-0.0,0.0,305.83,1.38,169.0,89229.0
20150402:2300,2.08,76.64,0.0,-0.0,0.0,310.95,1.54,154.0,89203.0
20150403:0000,1.84,80.54,0.0,-0.0,0.0,311.08,1.38,155.0,89162.0
20150403:0100,1.6,84.43,0.0,-0.0,0.0,311.22,1.21,156.0,89121.0
20150403:0200,1.36,88.33,0.0,-0.0,0.0,311.35,1.05,157.0,89080.0
20150403:0300,1.56,90.4,0.0,-0.0,0.0,309.98,0.91,196.0,89053.0
20150403:0400,1.77,92.48,0.0,-0.0,0.0,308.62,0.77,236.0,89027.0
20150403:0500,1.98,94.55,0.0,0.0,0.0,307.25,0.63,275.0,89001.0
20150403:0600,2.69,92.14,23.0,0.0,23.0,304.2,0.61,285.0,88971.0
20150403:0700,3.4,89.72,52.0,0.0,52.0,301.15,0.58,295.0,88942.0
20150403:0800,4.1,87.31,142.0,0.0,142.0,298.1,0.55,306.0,88913.0
20150403:0900,4.41,87.61,105.0,0.0,105.0,300.83,0.9,307.0,88869.0
20150403:1000,4.71,87.91,175.0,0.0,175.0,303.57,1.24,309.0,88825.0
20150403:1100,5.01,88.21,131.0,0.0,131.0,306.3,1.59,310.0,88781.0
20150403:1200,4.99,88.61,199.0,0.0,199.0,304.93,1.38,316.0,88755.0
20150403:1300,4.97,89.0,157.0,0.0,157.0,303.57,1.17,322.0,88729.0
20150403:1400,4.95,89.4,117.0,0.0,117.0,302.2,0.97,328.0,88702.0
20150403:1500,4.22,92.65,121.0,0.0,121.0,302.87,0.93,334.0,88729.0
20150403:1600,3.49,95.9,22.0,0.0,22.0,303.53,0.89,339.0,88755.0
20150403:1700,2.76,99.15,41.0,0.0,41.0,304.2,0.86,345.0,88781.0
20150403:1800,2.26,99.22,0.0,-0.0,0.0,308.9,1.01,351.0,88843.0
20150403:1900,1.76,99.3,0.0,-0.0,0.0,313.6,1.16,356.0,88904.0
20150403:2000,1.27,99.37,0.0,-0.0,0.0,318.3,1.31,2.0,88966.0
20150403:2100,1.13,99.16,0.0,-0.0,0.0,318.22,1.51,2.0,89001.0
20150403:2200,0.99,98.96,0.0,-0.0,0.0,318.13,1.71,3.0,89036.0
20150403:2300,0.85,98.75,0.0,-0.0,0.0,318.05,1.92,3.0,89071.0
20150404:0000,0.2,97.53,0.0,-0.0,0.0,314.75,1.86,5.0,89118.0
20150404:0100,-0.44,96.31,0.0,-0.0,0.0,311.45,1.8,8.0,89164.0
20150404:0200,-1.08,95.09,0.0,-0.0,0.0,308.15,1.74,10.0,89211.0
20150404:0300,-0.93,94.88,0.0,-0.0,0.0,306.95,1.68,9.0,89255.0
20150404:0400,-0.78,94.68,0.0,-0.0,0.0,305.75,1.62,8.0,89299.0
20150404:0500,-0.63,94.47,0.0,0.0,0.0,304.55,1.56,7.0,89343.0
20150404:0600,-0.06,87.57,47.0,0.0,47.0,305.13,1.83,13.0,89363.0
20150404:0700,0.5,80.66,55.0,0.0,55.0,305.72,2.11,19.0,89384.0
20150404:0800,1.06,73.76,71.0,0.0,71.0,306.3,2.39,25.0,89404.0
20150404:0900,1.38,68.66,162.0,0.0,162.0,303.62,2.47,26.0,89384.0
20150404:1000,1.7,63.55,202.0,0.0,202.0,300.93,2.55,26.0,89363.0
20150404:1100,2.02,58.45,137.0,0.0,137.0,298.25,2.63,27.0,89343.0
20150404:1200,2.33,55.67,154.0,0.0,154.0,293.68,2.32,27.0,89384.0
20150404:1300,2.63,52.88,130.0,0.0,130.0,289.12,2.0,27.0,89425.0
20150404:1400,2.94,50.1,196.0,1.72,195.0,284.55,1.68,28.0,89466.0
20150404:1500,1.73,57.09,217.0,42.45,198.0,278.6,1.7,22.0,89527.0
20150404:1600,0.52,64.09,121.0,27.7,113.0,272.65,1.71,16.0,89589.0
20150404:1700,-0.69,71.08,17.0,0.0,17.0,266.7,1.72,11.0,89650.0
20150404:1800,-1.47,72.3,0.0,-0.0,0.0,266.52,1.6,10.0,89747.0
20150404:1900,-2.25,73.53,0.0,-0.0,0.0,266.33,1.48,10.0,89843.0
20150404:2000,-3.02,74.75,0.0,-0.0,0.0,266.15,1.35,9.0,89940.0
20150404:2100,-3.22,74.77,0.0,-0.0,0.0,264.33,1.29,7.0,89969.0
20150404:2200,-3.42,74.79,0.0,-0.0,0.0,262.52,1.22,6.0,89998.0
20150404:2300,-3.62,74.81,0.0,-0.0,0.0,260.7,1.16,4.0,90027.0
20150405:0000,-4.07,77.27,0.0,-0.0,0.0,254.23,1.27,5.0,90036.0
20150405:0100,-4.52,79.73,0.0,-0.0,0.0,247.77,1.38,5.0,90045.0
20150405:0200,-4.96,82.19,0.0,-0.0,0.0,241.3,1.49,6.0,90054.0
20150405:0300,-4.65,81.65,0.0,-0.0,0.0,234.3,1.44,6.0,90089.0
20150405:0400,-4.33,81.12,0.0,-0.0,0.0,227.3,1.4,7.0,90124.0
20150405:0500,-4.02,80.58,11.0,0.0,11.0,220.3,1.35,7.0,90159.0
20150405:0600,-2.32,71.41,117.0,103.9,94.0,219.27,1.66,5.0,90147.0
20150405:0700,-0.62,62.23,229.0,118.71,183.0,218.23,1.97,4.0,90136.0
20150405:0800,1.07,53.06,341.0,146.39,263.0,217.2,2.28,2.0,90124.0
20150405:0900,1.59,53.42,379.0,89.57,321.0,222.57,2.36,359.0,90103.0
20150405:1000,2.11,53.77,212.0,0.0,212.0,227.93,2.44,357.0,90083.0
20150405:1100,2.63,54.13,196.0,0.0,196.0,233.3,2.52,354.0,90062.0
20150405:1200,2.63,59.33,144.0,0.0,144.0,238.02,2.51,354.0,90103.0
20150405:1300,2.62,64.52,171.0,0.0,171.0,242.73,2.49,354.0,90144.0
20150405:1400,2.61,69.72,155.0,0.0,155.0,247.45,2.47,353.0,90185.0
20150405:1500,1.29,76.37,131.0,0.0,131.0,244.97,1.96,353.0,90253.0
20150405:1600,-0.03,83.03,26.0,0.0,26.0,242.48,1.45,354.0,90320.0
20150405:1700,-1.35,89.68,10.0,0.0,10.0,240.0,0.94,354.0,90387.0
20150405:1800,-2.38,91.18,0.0,-0.0,0.0,234.25,1.02,352.0,90478.0
20150405:1900,-3.41,92.68,0.0,-0.0,0.0,228.5,1.09,350.0,90568.0
20150405:2000,-4.44,94.18,0.0,-0.0,0.0,222.75,1.17,349.0,90659.0
20150405:2100,-4.52,95.14,0.0,-0.0,0.0,219.07,1.24,349.0,90703.0
20150405:2200,-4.6,96.11,0.0,-0.0,0.0,215.38,1.3,348.0,90747.0
20150405:2300,-4.67,97.07,0.0,-0.0,0.0,211.7,1.37,348.0,90791.0
20150406:0000,-5.02,96.89,0.0,-0.0,0.0,209.82,1.36,351.0,90826.0
20150406:0100,-5.36,96.72,0.0,-0.0,0.0,207.93,1.35,355.0,90861.0
20150406:0200,-5.7,96.54,0.0,-0.0,0.0,206.05,1.34,358.0,90896.0
20150406:0300,-5.02,95.47,0.0,-0.0,0.0,204.33,1.29,3.0,90957.0
20150406:0400,-4.33,94.4,0.0,-0.0,0.0,202.62,1.25,7.0,91019.0
20150406:0500,-3.64,93.33,10.0,0.0,10.0,200.9,1.2,12.0,91080.0
20150406:0600,-1.91,81.37,124.0,114.57,98.0,205.42,1.33,12.0,91048.0
20150406:0700,-0.18,69.4,234.0,124.73,185.0,209.93,1.46,13.0,91016.0
20150406:0800,1.54,57.44,290.0,65.06,255.0,214.45,1.59,13.0,90984.0
20150406:0900,2.54,52.73,320.0,35.26,297.0,218.28,1.7,11.0,90914.0
20150406:1000,3.54,48.02,331.0,20.6,316.0,222.12,1.81,8.0,90843.0
20150406:1100,4.54,43.31,318.0,10.52,310.0,225.95,1.92,6.0,90773.0
20150406:1200,5.02,42.72,294.0,6.69,289.0,228.82,2.06,7.0,90750.0
20150406:1300,5.49,42.12,275.0,7.26,270.0,231.68,2.19,8.0,90726.0
20150406:1400,5.96,41.53,358.0,110.39,293.0,234.55,2.33,9.0,90703.0
20150406:1500,5.21,45.68,218.0,39.55,200.0,233.6,1.85,3.0,90709.0
20150406:1600,4.45,49.83,156.0,84.35,131.0,232.65,1.37,357.0,90715.0
20150406:1700,3.7,53.98,45.0,0.0,45.0,231.7,0.88,351.0,90721.0
20150406:1800,2.43,56.14,0.0,-0.0,0.0,229.78,1.04,355.0,90770.0
20150406:1900,1.17,58.29,0.0,-0.0,0.0,227.87,1.2,358.0,90820.0
20150406:2000,-0.09,60.45,0.0,-0.0,0.0,225.95,1.35,2.0,90870.0
20150406:2100,-0.7,64.51,0.0,-0.0,0.0,223.85,1.41,3.0,90861.0
20150406:2200,-1.31,68.57,0.0,-0.0,0.0,221.75,1.47,5.0,90852.0
20150406:2300,-1.91,72.63,0.0,-0.0,0.0,219.65,1.53,6.0,90843.0
20150407:0000,-2.12,71.9,0.0,-0.0,0.0,217.22,1.46,9.0,90817.0
20150407:0100,-2.33,71.16,0.0,-0.0,0.0,214.78,1.38,11.0,90791.0
20150407:0200,-2.53,70.43,0.0,-0.0,0.0,212.35,1.31,14.0,90764.0
20150407:0300,-2.1,68.58,0.0,-0.0,0.0,211.05,1.32,14.0,90756.0
20150407:0400,-1.66,66.73,0.0,-0.0,0.0,209.75,1.34,14.0,90747.0
20150407:0500,-1.23,64.88,16.0,0.0,16.0,208.45,1.35,14.0,90738.0
20150407:0600,1.51,56.04,137.0,154.88,101.0,214.45,1.19,8.0,90712.0
20150407:0700,4.25,47.2,278.0,236.09,184.0,220.45,1.02,3.0,90685.0
20150407:0800,6.98,38.36,377.0,204.42,266.0,226.45,0.86,358.0,90659.0
20150407:0900,7.87,38.85,461.0,197.82,331.0,232.43,1.13,356.0,90609.0
20150407:1000,8.76,39.33,511.0,185.59,375.0,238.42,1.41,355.0,90560.0
20150407:1100,9.64,39.82,464.0,98.07,389.0,244.4,1.68,354.0,90510.0
20150407:1200,9.95,41.11,403.0,53.27,363.0,249.23,1.77,359.0,90463.0
20150407:1300,10.25,42.41,386.0,67.9,339.0,254.07,1.86,4.0,90416.0
20150407:1400,10.55,43.7,334.0,79.31,287.0,258.9,1.94,10.0,90370.0
20150407:1500,9.93,50.21,270.0,108.96,220.0,258.35,1.54,10.0,90390.0
20150407:1600,9.3,56.71,117.0,16.66,112.0,257.8,1.14,10.0,90410.0
20150407:1700,8.68,63.22,48.0,0.0,48.0,257.25,0.74,11.0,90431.0
20150407:1800,7.19,67.21,0.0,-0.0,0.0,254.73,1.15,21.0,90454.0
20150407:1900,5.7,71.2,0.0,-0.0,0.0,252.22,1.55,32.0,90478.0
20150407:2000,4.21,75.19,0.0,-0.0,0.0,249.7,1.96,42.0,90501.0
20150407:2100,3.17,77.07,0.0,-0.0,0.0,248.12,2.1,56.0,90466.0
20150407:2200,2.13,78.94,0.0,-0.0,0.0,246.53,2.24,70.0,90431.0
20150407:2300,1.09,80.82,0.0,-0.0,0.0,244.95,2.39,84.0,90396.0
20150408:0000,0.75,77.63,0.0,-0.0,0.0,242.98,2.22,96.0,90349.0
20150408:0100,0.42,74.43,0.0,-0.0,0.0,241.02,2.06,109.0,90302.0
20150408:0200,0.09,71.24,0.0,-0.0,0.0,239.05,1.89,121.0,90255.0
20150408:0300,0.53,70.87,0.0,-0.0,0.0,238.25,1.7,127.0,90253.0
20150408:0400,0.98,70.51,0.0,-0.0,0.0,237.45,1.5,133.0,90250.0
20150408:0500,1.43,70.14,18.0,0.0,18.0,236.65,1.31,139.0,90247.0
20150408:0600,4.54,62.34,181.0,399.32,86.0,241.73,1.07,159.0,90212.0
20150408:0700,7.65,54.55,292.0,272.69,182.0,246.82,0.83,180.0,90176.0
20150408:0800,10.76,46.75,428.0,321.16,252.0,251.9,0.59,200.0,90141.0
20150408:0900,11.66,43.27,595.0,513.69,255.0,256.05,1.03,206.0,90100.0
20150408:1000,12.55,39.78,671.0,519.49,288.0,260.2,1.47,213.0,90059.0
20150408:1100,13.44,36.3,662.0,418.73,340.0,264.35,1.9,219.0,90019.0
20150408:1200,13.84,35.77,643.0,406.65,336.0,266.1,1.71,224.0,89989.0
20150408:1300,14.24,35.25,543.0,297.39,336.0,267.85,1.53,229.0,89960.0
20150408:1400,14.64,34.72,479.0,348.8,271.0,269.6,1.34,234.0,89931.0
20150408:1500,13.69,40.61,361.0,341.56,203.0,267.88,1.17,228.0,89948.0
20150408:1600,12.74,46.5,247.0,457.37,108.0,266.17,1.0,222.0,89966.0
20150408:1700,11.79,52.39,47.0,0.0,47.0,264.45,0.83,216.0,89983.0
20150408:1800,10.23,58.04,0.0,-0.0,0.0,261.12,0.86,208.0,90019.0
20150408:1900,8.67,63.68,0.0,-0.0,0.0,257.78,0.9,200.0,90054.0
20150408:2000,7.12,69.33,0.0,-0.0,0.0,254.45,0.94,191.0,90089.0
20150408:2100,6.27,72.28,0.0,-0.0,0.0,253.03,1.15,182.0,90080.0
20150408:2200,5.43,75.23,0.0,-0.0,0.0,251.62,1.36,173.0,90071.0
20150408:2300,4.59,78.18,0.0,-0.0,0.0,250.2,1.57,163.0,90062.0
20150409:0000,3.48,75.92,0.0,-0.0,0.0,248.68,1.43,153.0,90024.0
20150409:0100,2.38,73.65,0.0,-0.0,0.0,247.17,1.28,142.0,89986.0
20150409:0200,1.28,71.39,0.0,-0.0,0.0,245.65,1.13,131.0,89948.0
20150409:0300,1.73,71.77,0.0,-0.0,0.0,245.0,1.19,135.0,89951.0
20150409:0400,2.19,72.16,0.0,-0.0,0.0,244.35,1.25,139.0,89954.0
20150409:0500,2.64,72.54,21.0,0.0,21.0,243.7,1.31,142.0,89957.0
20150409:0600,5.56,65.12,189.0,427.43,85.0,249.4,1.15,159.0,89940.0
20150409:0700,8.48,57.71,329.0,401.38,165.0,255.1,0.99,175.0,89922.0
20150409:0800,11.4,50.29,452.0,383.4,240.0,260.8,0.83,192.0,89904.0
20150409:0900,12.23,46.14,589.0,481.58,268.0,264.93,1.12,195.0,89855.0
20150409:1000,13.06,41.99,634.0,413.94,327.0,269.07,1.42,198.0,89805.0
20150409:1100,13.89,37.84,618.0,315.59,374.0,273.2,1.71,201.0,89755.0
20150409:1200,13.19,38.96,558.0,227.96,385.0,272.57,1.63,199.0,89691.0
20150409:1300,12.48,40.07,507.0,222.91,351.0,271.93,1.55,196.0,89627.0
20150409:1400,11.77,41.19,394.0,156.66,300.0,271.3,1.48,194.0,89562.0
20150409:1500,11.23,43.29,287.0,132.97,225.0,268.78,1.22,193.0,89577.0
20150409:1600,10.7,45.39,170.0,104.02,138.0,266.27,0.96,192.0,89592.0
20150409:1700,10.16,47.49,46.0,0.0,46.0,263.75,0.7,192.0,89606.0
20150409:1800,9.17,55.58,0.0,-0.0,0.0,259.33,0.83,190.0,89635.0
20150409:1900,8.18,63.68,0.0,-0.0,0.0,254.92,0.96,189.0,89665.0
20150409:2000,7.19,71.77,0.0,-0.0,0.0,250.5,1.09,188.0,89694.0
20150409:2100,6.63,73.22,0.0,-0.0,0.0,248.82,1.19,184.0,89700.0
20150409:2200,6.07,74.66,0.0,-0.0,0.0,247.13,1.29,180.0,89706.0
20150409:2300,5.51,76.11,0.0,-0.0,0.0,245.45,1.39,176.0,89711.0
20150410:0000,4.84,75.16,0.0,-0.0,0.0,247.32,1.17,156.0,89749.0
20150410:0100,4.18,74.2,0.0,-0.0,0.0,249.18,0.95,135.0,89787.0
20150410:0200,3.52,73.25,0.0,-0.0,0.0,251.05,0.73,115.0,89826.0
20150410:0300,3.38,75.15,0.0,-0.0,0.0,249.15,0.78,98.0,89843.0
20150410:0400,3.25,77.05,0.0,-0.0,0.0,247.25,0.83,82.0,89861.0
20150410:0500,3.12,78.95,21.0,0.0,21.0,245.35,0.88,65.0,89878.0
20150410:0600,5.36,73.17,182.0,345.83,96.0,250.37,0.96,14.0,89866.0
20150410:0700,7.6,67.39,278.0,200.62,195.0,255.38,1.04,324.0,89855.0
20150410:0800,9.83,61.61,272.0,37.65,251.0,260.4,1.12,273.0,89843.0
20150410:0900,10.1,57.64,312.0,25.33,295.0,264.08,1.26,274.0,89823.0
20150410:1000,10.37,53.67,509.0,168.9,383.0,267.77,1.39,275.0,89802.0
20150410:1100,10.63,49.7,303.0,5.15,299.0,271.45,1.53,276.0,89782.0
20150410:1200,10.62,51.47,331.0,14.42,320.0,278.15,1.53,282.0,89820.0
20150410:1300,10.61,53.25,305.0,15.63,294.0,284.85,1.52,288.0,89858.0
20150410:1400,10.6,55.02,86.0,0.0,86.0,291.55,1.52,294.0,89896.0
20150410:1500,10.38,59.01,172.0,6.38,169.0,286.92,1.16,302.0,89940.0
20150410:1600,10.15,63.0,35.0,0.0,35.0,282.28,0.8,310.0,89983.0
20150410:1700,9.93,66.99,22.0,0.0,22.0,277.65,0.44,318.0,90027.0
20150410:1800,8.69,69.74,0.0,-0.0,0.0,273.28,0.6,330.0,90112.0
20150410:1900,7.45,72.5,0.0,-0.0,0.0,268.92,0.75,341.0,90197.0
20150410:2000,6.21,75.25,0.0,-0.0,0.0,264.55,0.91,353.0,90282.0
20150410:2100,5.49,77.45,0.0,-0.0,0.0,262.6,0.86,356.0,90329.0
20150410:2200,4.77,79.66,0.0,-0.0,0.0,260.65,0.8,0.0,90375.0
