B:Ln
47.247:9.909
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20150401:1100,5.06,84.79,70.0,0.0,70.0,251.2,1.17,298.0,89229.0
20150401:1200,5.25,86.42,87.0,0.0,87.0,256.42,1.11,301.0,89270.0
20150401:1300,5.43,88.06,66.0,0.0,66.0,261.63,1.04,305.0,89311.0
20150401:1400,5.62,89.69,51.0,0.0,51.0,266.85,0.98,309.0,89352.0
20150401:1500,4.28,92.96,42.0,0.0,42.0,264.83,1.27,318.0,89442.0
20150401:1600,2.93,96.23,40.0,0.0,40.0,262.82,1.56,326.0,89533.0
20150401:1700,1.59,99.5,6.0,0.0,6.0,260.8,1.85,335.0,89624.0
20150401:1800,0.54,99.32,0.0,-0.0,0.0,255.62,1.64,337.0,89691.0
20150401:1900,-0.5,99.13,0.0,-0.0,0.0,250.43,1.43,340.0,89758.0
20150401:2000,-1.54,98.95,0.0,-0.0,0.0,245.25,1.21,342.0,89826.0
20150401:2100,-1.82,98.5,0.0,-0.0,0.0,242.92,1.11,344.0,89852.0
20150401:2200,-2.09,98.06,0.0,-0.0,0.0,240.58,1.01,346.0,89878.0
20150401:2300,-2.36,97.61,0.0,-0.0,0.0,238.25,0.91,348.0,89904.0
20150402:0000,-2.65,97.59,0.0,-0.0,0.0,238.38,0.84,353.0,89943.0
20150402:0100,-2.94,97.56,0.0,-0.0,0.0,238.52,0.76,357.0,89981.0
20150402:0200,-3.23,97.54,0.0,-0.0,0.0,238.65,0.69,2.0,90019.0
20150402:0300,-2.94,97.12,0.0,-0.0,0.0,236.5,0.67,4.0,90036.0
20150402:0400,-2.65,96.71,0.0,-0.0,0.0,234.35,0.65,7.0,90054.0
20150402:0500,-2.36,96.29,0.0,0.0,0.0,232.2,0.63,10.0,90071.0
20150402:0600,-0.57,82.63,112.0,127.18,86.0,235.73,0.82,9.0,89989.0
20150402:0700,1.21,68.97,215.0,113.17,173.0,239.27,1.01,9.0,89907.0
20150402:0800,2.99,55.31,236.0,27.07,222.0,242.8,1.2,8.0,89826.0
20150402:0900,4.14,47.83,278.0,17.39,267.0,243.38,1.12,322.0,89700.0
20150402:1000,5.29,40.36,302.0,12.68,293.0,243.97,1.04,276.0,89574.0
20150402:1100,6.43,32.88,210.0,0.0,210.0,244.55,0.97,230.0,89448.0
20150402:1200,6.95,35.73,232.0,0.0,232.0,250.68,1.16,240.0,89381.0
20150402:1300,7.47,38.57,351.0,49.09,318.0,256.82,1.35,250.0,89314.0
20150402:1400,7.99,41.42,338.0,97.69,282.0,262.95,1.54,260.0,89246.0
20150402:1500,7.25,47.82,244.0,84.13,207.0,270.17,1.31,247.0,89238.0
