B:Ln
47.247:9.909
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20130524:1900,1.59,86.37,0.0,-0.0,0.0,274.73,0.93,349.0,88869.0
20130524:2000,0.88,89.9,0.0,-0.0,0.0,268.15,0.65,348.0,88913.0
20130524:2100,0.79,92.16,0.0,-0.0,0.0,267.52,0.84,349.0,88890.0
20130524:2200,0.7,94.42,0.0,-0.0,0.0,266.88,1.03,351.0,88866.0
20130524:2300,0.61,96.68,0.0,-0.0,0.0,266.25,1.21,353.0,88843.0
20130525:0000,0.17,97.38,0.0,-0.0,0.0,264.02,1.25,2.0,88840.0
20130525:0100,-0.27,98.07,0.0,-0.0,0.0,261.78,1.29,11.0,88837.0
20130525:0200,-0.71,98.77,0.0,-0.0,0.0,259.55,1.32,21.0,88834.0
20130525:0300,0.11,95.61,0.0,-0.0,0.0,267.18,1.0,25.0,88837.0
20130525:0400,0.92,92.46,13.0,0.0,13.0,274.82,0.67,28.0,88840.0
20130525:0500,1.73,89.3,58.0,0.0,58.0,282.45,0.34,32.0,88843.0
20130525:0600,2.81,82.45,176.0,26.88,165.0,289.57,0.65,35.0,88790.0
20130525:0700,3.89,75.6,108.0,0.0,108.0,296.68,0.95,37.0,88737.0
20130525:0800,4.97,68.75,116.0,0.0,116.0,303.8,1.26,40.0,88685.0
20130525:0900,5.21,69.54,186.0,0.0,186.0,306.98,1.87,37.0,88644.0
20130525:1000,5.44,70.32,164.0,0.0,164.0,310.17,2.49,34.0,88603.0
20130525:1100,5.68,71.11,158.0,0.0,158.0,313.35,3.1,31.0,88562.0
20130525:1200,5.9,72.8,202.0,0.0,202.0,309.1,2.86,21.0,88612.0
20130525:1300,6.12,74.48,191.0,0.0,191.0,304.85,2.63,11.0,88661.0
20130525:1400,6.34,76.17,358.0,41.47,328.0,300.6,2.39,1.0,88711.0
20130525:1500,5.57,81.45,127.0,0.0,127.0,298.15,2.34,358.0,88755.0
20130525:1600,4.8,86.72,103.0,0.0,103.0,295.7,2.29,354.0,88799.0
20130525:1700,4.04,92.0,48.0,0.0,48.0,293.25,2.25,350.0,88843.0
20130525:1800,3.26,93.4,6.0,0.0,6.0,287.73,1.96,347.0,88919.0
20130525:1900,2.49,94.79,0.0,-0.0,0.0,282.22,1.68,344.0,88995.0
20130525:2000,1.71,96.19,0.0,-0.0,0.0,276.7,1.39,341.0,89071.0
20130525:2100,1.42,96.73,0.0,-0.0,0.0,268.78,1.37,340.0,89088.0
20130525:2200,1.12,97.28,0.0,-0.0,0.0,260.87,1.35,339.0,89106.0
20130525:2300,0.83,97.82,0.0,-0.0,0.0,252.95,1.32,338.0,89124.0
20130526:0000,0.54,98.33,0.0,-0.0,0.0,249.27,1.22,338.0,89138.0
20130526:0100,0.25,98.83,0.0,-0.0,0.0,245.58,1.12,339.0,89153.0
20130526:0200,-0.05,99.34,0.0,-0.0,0.0,241.9,1.02,340.0,89167.0
20130526:0300,0.87,97.95,0.0,-0.0,0.0,240.35,1.19,338.0,89179.0
20130526:0400,1.78,96.55,4.0,0.0,4.0,238.8,1.36,336.0,89191.0
20130526:0500,2.69,95.16,60.0,0.0,60.0,237.25,1.53,334.0,89203.0
20130526:0600,3.77,91.19,63.0,0.0,63.0,242.38,1.88,331.0,89182.0
20130526:0700,4.84,87.23,84.0,0.0,84.0,247.52,2.23,328.0,89162.0
20130526:0800,5.92,83.26,280.0,10.01,273.0,252.65,2.58,325.0,89141.0
20130526:0900,6.22,77.91,104.0,0.0,104.0,260.72,2.84,318.0,89103.0
20130526:1000,6.52,72.55,114.0,0.0,114.0,268.78,3.1,311.0,89065.0
20130526:1100,6.82,67.2,185.0,0.0,185.0,276.85,3.37,303.0,89027.0
20130526:1200,7.41,68.6,192.0,0.0,192.0,282.95,3.05,303.0,89036.0
20130526:1300,7.99,69.99,186.0,0.0,186.0,289.05,2.74,302.0,89045.0
20130526:1400,8.57,71.39,220.0,0.0,220.0,295.15,2.43,301.0,89053.0
20130526:1500,7.46,79.12,131.0,0.0,131.0,288.83,1.96,310.0,89086.0
20130526:1600,6.34,86.84,50.0,0.0,50.0,282.52,1.49,320.0,89118.0
20130526:1700,5.23,94.57,25.0,0.0,25.0,276.2,1.02,329.0,89150.0
20130526:1800,4.5,95.14,7.0,0.0,7.0,272.62,1.17,330.0,89167.0
20130526:1900,3.78,95.72,0.0,-0.0,0.0,269.03,1.31,331.0,89185.0
20130526:2000,3.06,96.29,0.0,-0.0,0.0,265.45,1.46,331.0,89203.0
20130526:2100,2.8,96.82,0.0,-0.0,0.0,262.57,1.4,334.0,89185.0
20130526:2200,2.54,97.35,0.0,-0.0,0.0,259.68,1.33,337.0,89167.0
20130526:2300,2.29,97.88,0.0,-0.0,0.0,256.8,1.27,339.0,89150.0
20130527:0000,1.9,97.47,0.0,-0.0,0.0,258.27,1.12,342.0,89135.0
20130527:0100,1.51,97.06,0.0,-0.0,0.0,259.73,0.97,346.0,89121.0
20130527:0200,1.12,96.65,0.0,-0.0,0.0,261.2,0.81,349.0,89106.0
20130527:0300,2.24,95.27,0.0,-0.0,0.0,259.38,0.87,352.0,89109.0
20130527:0400,3.35,93.89,4.0,0.0,4.0,257.57,0.92,356.0,89112.0
20130527:0500,4.46,92.51,19.0,0.0,19.0,255.75,0.98,359.0,89115.0
20130527:0600,6.31,85.58,33.0,0.0,33.0,260.95,1.11,353.0,89053.0
20130527:0700,8.16,78.65,78.0,0.0,78.0,266.15,1.24,347.0,88992.0
20130527:0800,10.02,71.72,85.0,0.0,85.0,271.35,1.37,340.0,88930.0
20130527:0900,10.85,66.63,166.0,0.0,166.0,277.9,1.39,318.0,88860.0
20130527:1000,11.69,61.55,372.0,13.75,360.0,284.45,1.41,296.0,88790.0
20130527:1100,12.52,56.46,641.0,214.71,448.0,291.0,1.43,273.0,88720.0
20130527:1200,12.7,53.29,774.0,481.77,349.0,297.83,1.53,267.0,88682.0
20130527:1300,12.88,50.11,672.0,375.24,363.0,304.67,1.62,261.0,88644.0
20130527:1400,13.05,46.94,718.0,770.45,158.0,311.5,1.71,255.0,88606.0
20130527:1500,12.48,51.18,433.0,262.16,276.0,310.92,1.37,256.0,88580.0
20130527:1600,11.91,55.42,313.0,254.33,199.0,310.33,1.03,257.0,88553.0
20130527:1700,11.34,59.66,176.0,192.82,121.0,309.75,0.69,258.0,88527.0
20130527:1800,10.37,64.33,40.0,0.0,40.0,299.52,0.89,234.0,88544.0
20130527:1900,9.41,68.99,0.0,-0.0,0.0,289.28,1.09,209.0,88562.0
20130527:2000,8.44,73.66,0.0,-0.0,0.0,279.05,1.3,185.0,88580.0
20130527:2100,7.66,77.2,0.0,-0.0,0.0,276.2,1.35,181.0,88562.0
20130527:2200,6.87,80.74,0.0,-0.0,0.0,273.35,1.4,176.0,88544.0
20130527:2300,6.09,84.28,0.0,-0.0,0.0,270.5,1.45,171.0,88527.0
20130528:0000,5.62,85.58,0.0,-0.0,0.0,277.1,1.48,168.0,88498.0
20130528:0100,5.15,86.87,0.0,-0.0,0.0,283.7,1.5,165.0,88468.0
20130528:0200,4.67,88.17,0.0,-0.0,0.0,290.3,1.53,162.0,88439.0
20130528:0300,5.67,85.36,0.0,-0.0,0.0,299.25,1.56,164.0,88422.0
20130528:0400,6.66,82.56,4.0,0.0,4.0,308.2,1.6,167.0,88404.0
20130528:0500,7.65,79.75,24.0,0.0,24.0,317.15,1.63,169.0,88386.0
20130528:0600,8.76,72.76,182.0,31.41,169.0,316.83,1.44,176.0,88322.0
20130528:0700,9.86,65.78,486.0,496.43,204.0,316.52,1.25,183.0,88258.0
20130528:0800,10.97,58.79,628.0,548.56,243.0,316.2,1.06,190.0,88193.0
20130528:0900,11.35,58.4,652.0,363.48,359.0,318.28,1.48,190.0,88135.0
20130528:1000,11.72,58.0,851.0,699.29,240.0,320.37,1.89,189.0,88076.0
20130528:1100,12.1,57.61,482.0,56.66,431.0,322.45,2.3,188.0,88018.0
20130528:1200,11.22,59.34,131.0,0.0,131.0,325.58,2.42,189.0,87983.0
20130528:1300,10.33,61.06,256.0,0.0,256.0,328.72,2.53,190.0,87948.0
20130528:1400,9.44,62.79,767.0,958.12,69.0,331.85,2.65,192.0,87913.0
20130528:1500,8.83,71.1,596.0,820.69,103.0,334.88,2.23,188.0,87918.0
20130528:1600,8.22,79.42,142.0,2.22,141.0,337.92,1.81,185.0,87924.0
20130528:1700,7.62,87.73,149.0,93.91,122.0,340.95,1.39,181.0,87930.0
20130528:1800,6.99,90.95,44.0,0.0,44.0,332.7,1.23,174.0,87939.0
20130528:1900,6.36,94.17,0.0,-0.0,0.0,324.45,1.06,167.0,87948.0
20130528:2000,5.73,97.39,0.0,-0.0,0.0,316.2,0.9,160.0,87957.0
20130528:2100,5.95,97.87,0.0,-0.0,0.0,315.9,1.09,156.0,87924.0
20130528:2200,6.17,98.35,0.0,-0.0,0.0,315.6,1.29,153.0,87892.0
20130528:2300,6.4,98.83,0.0,-0.0,0.0,315.3,1.49,150.0,87860.0
20130529:0000,5.87,98.18,0.0,-0.0,0.0,322.57,1.72,120.0,87927.0
20130529:0100,5.34,97.53,0.0,-0.0,0.0,329.83,1.96,90.0,87995.0
20130529:0200,4.8,96.88,0.0,-0.0,0.0,337.1,2.19,60.0,88062.0
20130529:0300,4.91,97.58,0.0,-0.0,0.0,339.18,1.61,33.0,88097.0
20130529:0400,5.02,98.27,4.0,0.0,4.0,341.27,1.03,7.0,88132.0
20130529:0500,5.13,98.97,18.0,0.0,18.0,343.35,0.44,340.0,88167.0
20130529:0600,5.22,97.28,33.0,0.0,33.0,341.93,0.69,340.0,88179.0
20130529:0700,5.3,95.59,49.0,0.0,49.0,340.52,0.95,340.0,88191.0
20130529:0800,5.39,93.9,201.0,0.0,201.0,339.1,1.2,340.0,88202.0
20130529:0900,5.54,91.72,250.0,0.0,250.0,337.02,1.51,342.0,88191.0
20130529:1000,5.68,89.55,159.0,0.0,159.0,334.93,1.83,345.0,88179.0
20130529:1100,5.83,87.37,268.0,0.0,268.0,332.85,2.14,347.0,88167.0
20130529:1200,6.09,88.0,348.0,6.78,342.0,326.13,1.92,342.0,88188.0
20130529:1300,6.35,88.63,256.0,0.0,256.0,319.42,1.7,337.0,88208.0
20130529:1400,6.61,89.26,361.0,42.46,330.0,312.7,1.48,332.0,88229.0
20130529:1500,6.17,90.01,224.0,6.64,220.0,306.48,1.35,339.0,88240.0
20130529:1600,5.73,90.75,79.0,0.0,79.0,300.27,1.22,345.0,88252.0
20130529:1700,5.3,91.5,79.0,0.0,79.0,294.05,1.09,352.0,88264.0
20130529:1800,4.58,92.58,7.0,0.0,7.0,290.98,0.91,352.0,88296.0
20130529:1900,3.86,93.66,0.0,-0.0,0.0,287.92,0.74,352.0,88328.0
20130529:2000,3.14,94.74,0.0,-0.0,0.0,284.85,0.57,352.0,88360.0
20130529:2100,2.79,96.04,0.0,-0.0,0.0,283.18,0.96,351.0,88360.0
20130529:2200,2.44,97.34,0.0,-0.0,0.0,281.52,1.36,351.0,88360.0
20130529:2300,2.09,98.64,0.0,-0.0,0.0,279.85,1.75,350.0,88360.0
20130530:0000,1.86,98.98,0.0,-0.0,0.0,273.03,1.59,353.0,88381.0
20130530:0100,1.64,99.31,0.0,-0.0,0.0,266.22,1.43,356.0,88401.0
20130530:0200,1.41,99.65,0.0,-0.0,0.0,259.4,1.27,359.0,88422.0
20130530:0300,1.71,98.41,0.0,-0.0,0.0,263.65,1.35,357.0,88442.0
20130530:0400,2.0,97.17,31.0,0.0,31.0,267.9,1.43,356.0,88463.0
20130530:0500,2.29,95.93,78.0,3.96,77.0,272.15,1.52,354.0,88483.0
20130530:0600,3.84,94.76,55.0,0.0,55.0,276.77,1.65,357.0,88448.0
20130530:0700,5.39,93.59,72.0,0.0,72.0,281.38,1.78,359.0,88413.0
20130530:0800,6.95,92.42,108.0,0.0,108.0,286.0,1.92,2.0,88378.0
20130530:0900,7.13,86.32,116.0,0.0,116.0,290.52,2.24,360.0,88348.0
20130530:1000,7.31,80.22,146.0,0.0,146.0,295.03,2.56,358.0,88319.0
20130530:1100,7.49,74.12,162.0,0.0,162.0,299.55,2.88,356.0,88290.0
20130530:1200,7.65,73.63,233.0,0.0,233.0,302.58,2.6,356.0,88319.0
20130530:1300,7.81,73.15,261.0,0.0,261.0,305.62,2.32,356.0,88348.0
20130530:1400,7.97,72.66,294.0,10.93,286.0,308.65,2.04,355.0,88378.0
20130530:1500,7.37,75.1,75.0,0.0,75.0,306.23,1.82,354.0,88389.0
20130530:1600,6.76,77.55,74.0,0.0,74.0,303.82,1.6,353.0,88401.0
20130530:1700,6.16,79.99,40.0,0.0,40.0,301.4,1.38,353.0,88413.0
20130530:1800,5.37,83.27,15.0,0.0,15.0,293.93,1.39,347.0,88439.0
20130530:1900,4.59,86.56,0.0,-0.0,0.0,286.47,1.41,341.0,88465.0
20130530:2000,3.81,89.84,0.0,-0.0,0.0,279.0,1.42,335.0,88492.0
20130530:2100,3.62,92.16,0.0,-0.0,0.0,275.95,1.39,335.0,88474.0
20130530:2200,3.43,94.49,0.0,-0.0,0.0,272.9,1.36,334.0,88457.0
20130530:2300,3.24,96.81,0.0,-0.0,0.0,269.85,1.32,333.0,88439.0
20130531:0000,3.04,97.82,0.0,-0.0,0.0,271.22,1.36,334.0,88419.0
20130531:0100,2.84,98.83,0.0,-0.0,0.0,272.58,1.4,334.0,88398.0
20130531:0200,2.63,99.84,0.0,-0.0,0.0,273.95,1.43,335.0,88378.0
20130531:0300,3.33,98.73,0.0,-0.0,0.0,276.3,1.64,332.0,88348.0
20130531:0400,4.02,97.63,6.0,0.0,6.0,278.65,1.84,328.0,88319.0
20130531:0500,4.71,96.52,18.0,0.0,18.0,281.0,2.04,325.0,88290.0
20130531:0600,5.43,96.2,39.0,0.0,39.0,288.6,1.78,323.0,88264.0
20130531:0700,6.14,95.87,67.0,0.0,67.0,296.2,1.52,321.0,88237.0
20130531:0800,6.86,95.55,68.0,0.0,68.0,303.8,1.26,319.0,88211.0
20130531:0900,6.67,95.2,124.0,0.0,124.0,311.85,1.26,319.0,88205.0
20130531:1000,6.48,94.86,95.0,0.0,95.0,319.9,1.26,318.0,88199.0
20130531:1100,6.29,94.51,117.0,0.0,117.0,327.95,1.27,317.0,88193.0
20130531:1200,6.73,94.58,223.0,0.0,223.0,326.67,1.15,319.0,88252.0
20130531:1300,7.17,94.65,99.0,0.0,99.0,325.38,1.04,321.0,88310.0
20130531:1400,7.6,94.72,183.0,0.0,183.0,324.1,0.92,323.0,88369.0
20130531:1500,6.85,96.4,73.0,0.0,73.0,325.32,1.03,325.0,88372.0
20130531:1600,3.66,99.96,40.0,0.0,40.0,323.91,1.19,327.0,88375.0
20130531:1700,3.93,99.82,35.0,0.0,35.0,321.1,1.17,330.0,88378.0
20130531:1800,4.2,99.67,7.0,0.0,7.0,318.3,1.14,329.0,88375.0
20130531:1900,4.47,99.53,0.0,-0.0,0.0,315.49,1.12,329.0,88372.0
20130531:2000,4.74,99.38,0.0,-0.0,0.0,312.68,1.1,329.0,88369.0
20130531:2100,5.01,99.24,0.0,-0.0,0.0,309.87,1.07,329.0,88331.0
20130531:2200,5.28,99.09,0.0,-0.0,0.0,307.06,1.05,330.0,88293.0
20130531:2300,5.55,98.95,0.0,-0.0,0.0,304.26,1.03,331.0,88255.0
20130601:0000,5.82,98.8,0.0,-0.0,0.0,301.45,1.01,335.0,88322.0
20130601:0100,6.1,98.65,0.0,-0.0,0.0,298.64,0.98,339.0,88389.0
20130601:0200,6.37,98.51,0.0,-0.0,0.0,295.83,0.96,344.0,88457.0
20130601:0300,6.64,98.36,0.0,-0.0,0.0,293.02,0.94,345.0,88495.0
20130601:0400,6.91,98.22,5.0,0.0,5.0,290.22,0.92,347.0,88533.0
20130601:0500,7.18,98.07,26.0,0.0,26.0,287.41,0.89,348.0,88571.0
20130601:0600,7.45,97.93,59.0,0.0,59.0,284.6,0.87,350.0,88615.0
20130601:0700,7.72,97.78,150.0,0.0,150.0,281.79,0.85,351.0,88658.0
20130601:0800,12.18,93.93,166.0,0.0,166.0,295.1,1.67,353.0,88702.0
20130601:0900,11.99,94.57,119.0,0.0,119.0,302.6,1.95,350.0,88714.0
20130601:1000,11.8,95.21,116.0,0.0,116.0,310.1,2.24,347.0,88726.0
20130601:1100,11.61,95.85,131.0,0.0,131.0,317.6,2.52,344.0,88737.0
20130601:1200,11.15,96.97,94.0,0.0,94.0,322.83,2.28,339.0,88787.0
20130601:1300,10.68,98.08,76.0,0.0,76.0,328.07,2.03,334.0,88837.0
20130601:1400,10.22,99.2,75.0,0.0,75.0,333.3,1.78,330.0,88887.0
20130601:1500,9.56,99.41,83.0,0.0,83.0,332.65,1.68,330.0,88930.0
20130601:1600,8.9,99.61,48.0,0.0,48.0,332.0,1.59,329.0,88974.0
20130601:1700,8.24,99.82,44.0,0.0,44.0,331.35,1.49,329.0,89018.0
20130601:1800,7.76,99.81,20.0,0.0,20.0,324.98,1.42,331.0,89065.0
20130601:1900,7.28,99.79,0.0,-0.0,0.0,318.62,1.34,332.0,89112.0
20130601:2000,6.8,99.78,0.0,-0.0,0.0,312.25,1.27,333.0,89159.0
20130601:2100,6.8,99.82,0.0,-0.0,0.0,308.08,1.02,334.0,89164.0
20130601:2200,6.8,99.86,0.0,-0.0,0.0,303.92,0.76,335.0,89170.0
20130601:2300,6.81,99.9,0.0,-0.0,0.0,299.75,0.51,335.0,89176.0
20130602:0000,6.46,99.91,0.0,-0.0,0.0,295.38,0.91,337.0,89194.0
20130602:0100,6.11,99.92,0.0,-0.0,0.0,291.02,1.32,339.0,89211.0
20130602:0200,5.76,99.93,0.0,-0.0,0.0,286.65,1.72,340.0,89229.0
20130602:0300,6.43,99.76,0.0,-0.0,0.0,287.75,1.63,341.0,89276.0
20130602:0400,7.1,99.6,5.0,0.0,5.0,288.85,1.53,341.0,89322.0
20130602:0500,7.77,99.43,27.0,0.0,27.0,289.95,1.43,342.0,89369.0
20130602:0600,8.44,97.83,59.0,0.0,59.0,293.03,1.31,343.0,89407.0
20130602:0700,9.1,96.22,61.0,0.0,61.0,296.12,1.18,345.0,89445.0
20130602:0800,9.77,94.62,90.0,0.0,90.0,299.2,1.05,346.0,89483.0
20130602:0900,9.8,93.39,97.0,0.0,97.0,302.45,1.25,347.0,89507.0
20130602:1000,9.84,92.15,81.0,0.0,81.0,305.7,1.45,348.0,89530.0
20130602:1100,9.87,90.92,116.0,0.0,116.0,308.95,1.66,349.0,89553.0
20130602:1200,10.22,88.07,126.0,0.0,126.0,313.25,1.65,350.0,89562.0
20130602:1300,10.57,85.21,93.0,0.0,93.0,317.55,1.65,351.0,89571.0
20130602:1400,10.92,82.36,89.0,0.0,89.0,321.85,1.64,352.0,89580.0
20130602:1500,9.96,83.62,126.0,0.0,126.0,317.45,1.45,352.0,89603.0
20130602:1600,9.0,84.89,71.0,0.0,71.0,313.05,1.26,352.0,89627.0
20130602:1700,8.03,86.15,22.0,0.0,22.0,308.65,1.08,352.0,89650.0
20130602:1800,7.25,87.84,8.0,0.0,8.0,301.7,1.27,354.0,89691.0
20130602:1900,6.48,89.53,0.0,-0.0,0.0,294.75,1.46,355.0,89732.0
20130602:2000,5.7,91.22,0.0,-0.0,0.0,287.8,1.66,356.0,89773.0
20130602:2100,5.5,93.02,0.0,-0.0,0.0,286.52,1.55,357.0,89773.0
20130602:2200,5.3,94.83,0.0,-0.0,0.0,285.23,1.45,358.0,89773.0
20130602:2300,5.11,96.63,0.0,-0.0,0.0,283.95,1.35,359.0,89773.0
20130603:0000,4.89,97.58,0.0,-0.0,0.0,290.75,1.19,2.0,89779.0
20130603:0100,4.67,98.52,0.0,-0.0,0.0,297.55,1.02,5.0,89785.0
20130603:0200,4.45,99.47,0.0,-0.0,0.0,304.35,0.86,8.0,89790.0
20130603:0300,5.09,97.55,0.0,-0.0,0.0,305.07,0.72,12.0,89796.0
20130603:0400,5.72,95.63,9.0,0.0,9.0,305.78,0.58,16.0,89802.0
20130603:0500,6.36,93.71,113.0,46.56,101.0,306.5,0.44,20.0,89808.0
20130603:0600,7.91,86.19,159.0,11.88,154.0,305.35,0.88,24.0,89764.0
20130603:0700,9.46,78.66,189.0,1.74,188.0,304.2,1.31,27.0,89720.0
20130603:0800,11.01,71.14,166.0,0.0,166.0,303.05,1.75,30.0,89676.0
20130603:0900,11.7,67.45,244.0,0.0,244.0,305.82,1.72,29.0,89612.0
20130603:1000,12.4,63.75,136.0,0.0,136.0,308.58,1.69,28.0,89548.0
20130603:1100,13.09,60.06,217.0,0.0,217.0,311.35,1.66,26.0,89483.0
20130603:1200,12.05,61.67,158.0,0.0,158.0,316.77,1.61,20.0,89521.0
20130603:1300,11.0,63.27,115.0,0.0,115.0,322.18,1.56,13.0,89559.0
20130603:1400,9.96,64.88,81.0,0.0,81.0,327.6,1.52,7.0,89597.0
20130603:1500,9.28,69.21,56.0,0.0,56.0,324.0,1.34,7.0,89630.0
20130603:1600,8.6,73.53,37.0,0.0,37.0,320.4,1.17,7.0,89662.0
20130603:1700,7.92,77.86,28.0,0.0,28.0,316.8,0.99,7.0,89694.0
20130603:1800,7.36,81.32,8.0,0.0,8.0,312.52,0.96,9.0,89732.0
20130603:1900,6.81,84.77,0.0,-0.0,0.0,308.23,0.93,12.0,89770.0
20130603:2000,6.25,88.23,0.0,-0.0,0.0,303.95,0.9,14.0,89808.0
20130603:2100,6.09,90.27,0.0,-0.0,0.0,304.9,0.92,18.0,89790.0
20130603:2200,5.93,92.31,0.0,-0.0,0.0,305.85,0.94,21.0,89773.0
20130603:2300,5.77,94.35,0.0,-0.0,0.0,306.8,0.97,24.0,89755.0
20130604:0000,5.16,94.3,0.0,-0.0,0.0,304.02,1.02,28.0,89732.0
20130604:0100,4.55,94.24,0.0,-0.0,0.0,301.23,1.08,31.0,89709.0
20130604:0200,3.93,94.19,0.0,-0.0,0.0,298.45,1.13,35.0,89685.0
20130604:0300,4.94,90.5,0.0,-0.0,0.0,298.6,1.12,34.0,89662.0
20130604:0400,5.94,86.81,32.0,0.0,32.0,298.75,1.1,34.0,89638.0
20130604:0500,6.94,83.12,179.0,309.24,99.0,298.9,1.09,33.0,89615.0
20130604:0600,9.17,76.37,306.0,305.88,177.0,303.45,1.21,37.0,89515.0
20130604:0700,11.4,69.63,426.0,297.32,255.0,308.0,1.33,41.0,89416.0
20130604:0800,13.63,62.88,453.0,152.45,345.0,312.55,1.45,45.0,89317.0
20130604:0900,14.09,58.93,491.0,112.0,400.0,316.52,1.64,48.0,89249.0
20130604:1000,14.54,54.99,628.0,222.64,432.0,320.48,1.83,51.0,89182.0
20130604:1100,15.0,51.04,681.0,271.14,435.0,324.45,2.01,53.0,89115.0
20130604:1200,14.99,51.94,682.0,295.01,419.0,327.08,2.23,47.0,89129.0
20130604:1300,14.97,52.85,557.0,172.66,413.0,329.72,2.44,42.0,89144.0
20130604:1400,14.96,53.75,568.0,318.08,333.0,332.35,2.65,36.0,89159.0
20130604:1500,14.27,57.88,412.0,202.5,288.0,330.62,2.18,32.0,89164.0
20130604:1600,13.58,62.01,242.0,75.56,207.0,328.88,1.72,29.0,89170.0
20130604:1700,12.89,66.14,189.0,202.21,128.0,327.15,1.26,25.0,89176.0
20130604:1800,12.25,72.75,32.0,0.0,32.0,324.9,1.13,36.0,89211.0
20130604:1900,11.6,79.36,0.0,-0.0,0.0,322.65,1.01,46.0,89246.0
20130604:2000,10.96,85.97,0.0,-0.0,0.0,320.4,0.88,57.0,89281.0
20130604:2100,10.06,88.1,0.0,-0.0,0.0,317.3,1.04,65.0,89273.0
20130604:2200,9.17,90.24,0.0,-0.0,0.0,314.2,1.2,74.0,89264.0
20130604:2300,8.28,92.37,0.0,-0.0,0.0,311.1,1.35,82.0,89255.0
20130605:0000,7.62,92.82,0.0,-0.0,0.0,312.1,1.46,89.0,89243.0
20130605:0100,6.96,93.27,0.0,-0.0,0.0,313.1,1.56,97.0,89232.0
20130605:0200,6.3,93.72,0.0,-0.0,0.0,314.1,1.67,104.0,89220.0
20130605:0300,7.67,90.83,0.0,-0.0,0.0,314.17,1.57,118.0,89226.0
20130605:0400,9.03,87.95,31.0,0.0,31.0,314.23,1.48,132.0,89232.0
20130605:0500,10.4,85.06,198.0,439.14,84.0,314.3,1.38,146.0,89238.0
20130605:0600,11.77,76.26,344.0,463.89,148.0,314.42,1.26,170.0,89220.0
20130605:0700,13.15,67.45,493.0,508.84,200.0,314.53,1.15,195.0,89203.0
20130605:0800,14.52,58.65,588.0,427.32,285.0,314.65,1.03,219.0,89185.0
20130605:0900,14.54,54.96,550.0,184.46,400.0,321.23,1.24,225.0,89153.0
20130605:1000,14.56,51.26,713.0,366.6,390.0,327.82,1.44,230.0,89121.0
20130605:1100,14.58,47.57,692.0,288.51,430.0,334.4,1.64,236.0,89088.0
20130605:1200,14.61,45.85,668.0,270.05,427.0,335.02,1.84,255.0,89080.0
20130605:1300,14.64,44.12,683.0,389.17,358.0,335.63,2.04,275.0,89071.0
20130605:1400,14.67,42.4,650.0,521.56,264.0,336.25,2.23,294.0,89062.0
20130605:1500,14.09,48.31,320.0,63.54,281.0,334.63,1.65,250.0,89097.0
20130605:1600,13.51,54.22,38.0,0.0,38.0,333.02,1.06,205.0,89132.0
20130605:1700,12.93,60.13,22.0,0.0,22.0,331.4,0.47,160.0,89167.0
20130605:1800,12.34,65.27,51.0,0.0,51.0,327.18,0.82,158.0,89214.0
20130605:1900,11.75,70.4,0.0,-0.0,0.0,322.97,1.17,155.0,89261.0
20130605:2000,11.16,75.54,0.0,-0.0,0.0,318.75,1.52,153.0,89308.0
20130605:2100,10.53,80.59,0.0,-0.0,0.0,318.45,1.32,144.0,89311.0
20130605:2200,9.9,85.65,0.0,-0.0,0.0,318.15,1.13,134.0,89314.0
20130605:2300,9.28,90.7,0.0,-0.0,0.0,317.85,0.94,125.0,89317.0
20130606:0000,8.27,92.8,0.0,-0.0,0.0,317.9,1.01,119.0,89322.0
20130606:0100,7.26,94.89,0.0,-0.0,0.0,317.95,1.08,112.0,89328.0
20130606:0200,6.25,96.99,0.0,-0.0,0.0,318.0,1.14,106.0,89334.0
20130606:0300,7.61,94.45,0.0,-0.0,0.0,316.93,1.15,108.0,89352.0
20130606:0400,8.97,91.91,33.0,0.0,33.0,315.87,1.16,109.0,89369.0
20130606:0500,10.33,89.37,199.0,437.79,85.0,314.8,1.17,111.0,89387.0
20130606:0600,11.63,79.76,357.0,526.93,134.0,319.15,1.18,61.0,89375.0
20130606:0700,12.93,70.14,503.0,542.99,190.0,323.5,1.18,11.0,89363.0
20130606:0800,14.23,60.53,581.0,407.24,292.0,327.85,1.19,321.0,89352.0
20130606:0900,14.81,53.71,596.0,254.36,389.0,331.53,1.29,315.0,89320.0
20130606:1000,15.4,46.88,758.0,460.46,352.0,335.22,1.39,309.0,89287.0
20130606:1100,15.98,40.06,842.0,598.55,298.0,338.9,1.49,303.0,89255.0
20130606:1200,16.15,39.34,830.0,607.85,287.0,335.02,1.47,324.0,89252.0
20130606:1300,16.32,38.62,750.0,544.15,295.0,331.13,1.44,345.0,89249.0
20130606:1400,16.49,37.9,733.0,787.8,149.0,327.25,1.42,6.0,89246.0
20130606:1500,15.82,42.65,353.0,100.78,291.0,328.75,1.09,7.0,89267.0
20130606:1600,15.14,47.41,360.0,377.33,184.0,330.25,0.75,9.0,89287.0
20130606:1700,14.46,52.16,29.0,0.0,29.0,331.75,0.41,10.0,89308.0
20130606:1800,13.81,57.41,26.0,0.0,26.0,327.17,0.61,53.0,89352.0
20130606:1900,13.17,62.67,0.0,-0.0,0.0,322.58,0.81,96.0,89396.0
20130606:2000,12.52,67.92,0.0,-0.0,0.0,318.0,1.01,140.0,89439.0
