B:Ln
47.216:9.701
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20090729:1200,26.56,42.73,887.0,854.78,145.0,388.15,2.1,202.0,94713.0
20090729:1300,26.63,41.2,838.0,883.03,118.0,386.75,2.26,204.0,94651.0
20090729:1400,26.7,39.67,718.0,804.72,136.0,385.35,2.43,206.0,94589.0
20090729:1500,26.0,46.04,574.0,752.62,124.0,384.88,2.01,206.0,94601.0
20090729:1600,25.3,52.4,420.0,743.38,87.0,384.42,1.59,206.0,94614.0
20090729:1700,24.6,58.77,236.0,560.69,77.0,383.95,1.17,206.0,94626.0
20090729:1800,23.68,59.38,74.0,301.75,39.0,375.62,1.53,199.0,94654.0
20090729:1900,22.76,59.98,0.0,-0.0,0.0,367.28,1.89,192.0,94682.0
20090729:2000,21.85,60.59,0.0,-0.0,0.0,358.95,2.25,184.0,94710.0
20090729:2100,21.26,67.14,0.0,-0.0,0.0,355.22,2.14,182.0,94691.0
20090729:2200,20.67,73.7,0.0,-0.0,0.0,351.48,2.03,180.0,94673.0
20090729:2300,20.08,80.25,0.0,-0.0,0.0,347.75,1.92,178.0,94654.0
20090730:0000,19.77,81.97,0.0,-0.0,0.0,346.57,1.69,180.0,94663.0
20090730:0100,19.46,83.7,0.0,-0.0,0.0,345.38,1.47,182.0,94673.0
20090730:0200,19.16,85.42,0.0,-0.0,0.0,344.2,1.24,184.0,94682.0
20090730:0300,19.39,83.27,0.0,-0.0,0.0,343.67,1.42,235.0,94791.0
20090730:0400,19.63,81.13,0.0,0.0,0.0,343.13,1.59,286.0,94899.0
20090730:0500,19.87,78.98,67.0,0.0,67.0,342.6,1.77,337.0,95008.0
20090730:0600,20.92,74.51,68.0,0.0,68.0,349.0,1.64,336.0,95035.0
20090730:0700,21.97,70.04,258.0,58.39,228.0,355.4,1.51,334.0,95063.0
20090730:0800,23.02,65.57,272.0,16.81,261.0,361.8,1.38,333.0,95091.0
20090730:0900,23.21,64.21,236.0,0.0,236.0,368.57,1.37,317.0,95082.0
20090730:1000,23.39,62.86,234.0,0.0,234.0,375.33,1.36,301.0,95073.0
20090730:1100,23.58,61.5,148.0,0.0,148.0,382.1,1.35,285.0,95063.0
20090730:1200,23.19,64.42,198.0,0.0,198.0,382.53,1.52,297.0,95082.0
20090730:1300,22.8,67.34,150.0,0.0,150.0,382.97,1.69,310.0,95101.0
20090730:1400,22.41,70.26,95.0,0.0,95.0,383.4,1.86,322.0,95119.0
20090730:1500,21.83,72.52,92.0,0.0,92.0,381.52,1.95,331.0,95147.0
20090730:1600,21.25,74.78,74.0,0.0,74.0,379.63,2.04,340.0,95175.0
20090730:1700,20.67,77.04,57.0,0.0,57.0,377.75,2.12,349.0,95203.0
20090730:1800,19.74,79.58,14.0,0.0,14.0,374.1,2.09,354.0,95234.0
20090730:1900,18.82,82.11,0.0,-0.0,0.0,370.45,2.06,358.0,95265.0
20090730:2000,17.9,84.65,0.0,-0.0,0.0,366.8,2.03,2.0,95296.0
20090730:2100,17.67,86.41,0.0,-0.0,0.0,364.83,1.97,6.0,95283.0
20090730:2200,17.44,88.16,0.0,-0.0,0.0,362.87,1.92,10.0,95271.0
20090730:2300,17.22,89.92,0.0,-0.0,0.0,360.9,1.86,14.0,95259.0
20090731:0000,16.59,89.79,0.0,-0.0,0.0,361.2,1.9,16.0,95246.0
20090731:0100,15.96,89.67,0.0,-0.0,0.0,361.5,1.94,19.0,95234.0
20090731:0200,15.34,89.54,0.0,-0.0,0.0,361.8,1.99,21.0,95221.0
20090731:0300,15.85,88.83,0.0,-0.0,0.0,360.82,1.89,28.0,95206.0
20090731:0400,16.37,88.12,0.0,0.0,0.0,359.83,1.78,34.0,95190.0
20090731:0500,16.89,87.41,12.0,0.0,12.0,358.85,1.68,41.0,95175.0
20090731:0600,18.25,83.49,113.0,2.85,112.0,361.98,1.6,76.0,95135.0
20090731:0700,19.61,79.57,211.0,19.56,201.0,365.12,1.51,112.0,95094.0
20090731:0800,20.97,75.65,444.0,205.52,310.0,368.25,1.42,147.0,95054.0
20090731:0900,21.25,73.45,562.0,267.03,358.0,369.1,1.62,167.0,94989.0
20090731:1000,21.52,71.26,533.0,139.36,416.0,369.95,1.82,186.0,94924.0
20090731:1100,21.79,69.06,704.0,363.98,386.0,370.8,2.01,205.0,94859.0
20090731:1200,21.66,70.3,589.0,186.35,428.0,374.85,1.92,206.0,94853.0
20090731:1300,21.54,71.55,565.0,208.36,396.0,378.9,1.83,207.0,94846.0
20090731:1400,21.42,72.79,472.0,169.77,350.0,382.95,1.74,208.0,94840.0
20090731:1500,20.97,76.74,289.0,45.54,262.0,380.72,1.51,199.0,94846.0
20090731:1600,19.14,91.13,193.0,29.38,180.0,378.45,1.51,189.0,94853.0
20090731:1700,18.95,89.54,79.0,0.0,79.0,372.91,1.52,180.0,94859.0
20090731:1800,18.77,87.94,26.0,0.0,26.0,367.36,1.54,175.0,94846.0
20090731:1900,18.58,86.35,0.0,-0.0,0.0,361.82,1.55,169.0,94834.0
20090731:2000,18.4,84.76,0.0,-0.0,0.0,356.27,1.57,163.0,94822.0
20090731:2100,18.21,83.17,0.0,-0.0,0.0,350.73,1.58,165.0,94784.0
20090731:2200,18.03,81.57,0.0,-0.0,0.0,345.19,1.59,167.0,94747.0
20090731:2300,17.84,79.98,0.0,-0.0,0.0,339.64,1.61,169.0,94710.0
20070801:0000,17.66,78.39,0.0,-0.0,0.0,334.1,1.62,176.0,94419.0
20070801:0100,17.47,76.8,0.0,-0.0,0.0,328.55,1.64,174.0,94406.0
20070801:0200,17.29,75.2,0.0,-0.0,0.0,323.01,1.65,172.0,94394.0
20070801:0300,17.1,73.61,0.0,-0.0,0.0,317.46,1.66,171.0,94397.0
20070801:0400,16.92,72.02,0.0,0.0,0.0,311.92,1.68,170.0,94400.0
20070801:0500,16.73,70.42,12.0,0.0,12.0,306.37,1.69,169.0,94403.0
20070801:0600,16.55,68.83,164.0,54.91,145.0,300.83,1.71,174.0,94394.0
20070801:0700,16.36,67.24,166.0,1.98,165.0,295.28,1.72,179.0,94384.0
20070801:0800,21.91,55.27,584.0,591.65,201.0,334.35,2.0,185.0,94375.0
20070801:0900,22.23,54.73,130.0,0.0,130.0,341.07,2.31,188.0,94347.0
20070801:1000,22.55,54.19,77.0,0.0,77.0,347.78,2.62,192.0,94319.0
20070801:1100,22.87,53.65,338.0,6.9,332.0,354.5,2.92,195.0,94291.0
20070801:1200,22.15,63.27,639.0,264.07,412.0,360.2,2.7,202.0,94338.0
20070801:1300,21.42,72.9,102.0,0.0,102.0,365.9,2.47,208.0,94384.0
20070801:1400,20.69,82.52,64.0,0.0,64.0,371.6,2.25,215.0,94431.0
20070801:1500,20.07,86.43,51.0,0.0,51.0,368.57,1.89,230.0,94456.0
20070801:1600,19.45,90.34,45.0,0.0,45.0,365.53,1.53,244.0,94481.0
20070801:1700,18.83,94.25,37.0,0.0,37.0,362.5,1.17,259.0,94505.0
20070801:1800,17.78,95.32,55.0,174.97,37.0,359.28,1.36,276.0,94543.0
20070801:1900,16.72,96.39,0.0,-0.0,0.0,356.07,1.55,293.0,94580.0
20070801:2000,15.66,97.46,0.0,-0.0,0.0,352.85,1.74,311.0,94617.0
20070801:2100,15.6,97.82,0.0,-0.0,0.0,352.25,1.66,316.0,94620.0
20070801:2200,15.54,98.18,0.0,-0.0,0.0,351.65,1.58,321.0,94623.0
20070801:2300,15.47,98.54,0.0,-0.0,0.0,351.05,1.5,326.0,94626.0
20070802:0000,14.77,98.52,0.0,-0.0,0.0,347.6,1.7,330.0,94676.0
20070802:0100,14.07,98.49,0.0,-0.0,0.0,344.15,1.89,333.0,94725.0
20070802:0200,13.36,98.47,0.0,-0.0,0.0,340.7,2.08,337.0,94775.0
20070802:0300,13.67,98.12,0.0,-0.0,0.0,338.63,2.43,338.0,94812.0
20070802:0400,13.98,97.78,0.0,0.0,0.0,336.57,2.78,339.0,94849.0
20070802:0500,14.3,97.43,11.0,0.0,11.0,334.5,3.13,340.0,94887.0
20070802:0600,15.3,95.13,40.0,0.0,40.0,335.75,3.14,343.0,94921.0
20070802:0700,16.3,92.82,60.0,0.0,60.0,337.0,3.14,346.0,94955.0
20070802:0800,17.3,90.52,87.0,0.0,87.0,338.25,3.14,350.0,94989.0
20070802:0900,17.91,85.96,123.0,0.0,123.0,341.4,3.24,353.0,94995.0
20070802:1000,18.53,81.41,91.0,0.0,91.0,344.55,3.33,357.0,95001.0
20070802:1100,19.14,76.85,137.0,0.0,137.0,347.7,3.42,1.0,95008.0
20070802:1200,18.87,81.57,128.0,0.0,128.0,350.38,3.43,1.0,95070.0
20070802:1300,18.6,86.28,134.0,0.0,134.0,353.07,3.45,2.0,95132.0
20070802:1400,18.32,91.0,118.0,0.0,118.0,355.75,3.46,3.0,95194.0
20070802:1500,17.93,91.1,91.0,0.0,91.0,351.73,3.08,3.0,95218.0
20070802:1600,17.53,91.19,76.0,0.0,76.0,347.72,2.69,4.0,95243.0
20070802:1700,17.13,91.29,111.0,29.84,103.0,343.7,2.3,4.0,95268.0
20070802:1800,16.09,93.66,36.0,30.19,33.0,336.4,2.1,6.0,95311.0
20070802:1900,15.04,96.02,0.0,-0.0,0.0,329.1,1.9,7.0,95355.0
20070802:2000,13.99,98.39,0.0,-0.0,0.0,321.8,1.7,9.0,95398.0
20070802:2100,13.89,98.9,0.0,-0.0,0.0,317.72,1.71,9.0,95398.0
20070802:2200,13.78,99.41,0.0,-0.0,0.0,313.63,1.72,10.0,95398.0
20070802:2300,13.67,99.92,0.0,-0.0,0.0,309.55,1.74,11.0,95398.0
20070803:0000,13.13,99.89,0.0,-0.0,0.0,308.37,1.99,14.0,95398.0
20070803:0100,12.58,99.87,0.0,-0.0,0.0,307.18,2.23,18.0,95398.0
20070803:0200,12.03,99.84,0.0,-0.0,0.0,306.0,2.48,21.0,95398.0
20070803:0300,12.8,98.02,0.0,-0.0,0.0,304.32,2.1,28.0,95389.0
20070803:0400,13.57,96.19,0.0,0.0,0.0,302.63,1.71,34.0,95380.0
20070803:0500,14.34,94.37,51.0,0.0,51.0,300.95,1.32,40.0,95370.0
20070803:0600,16.57,83.48,287.0,558.04,97.0,306.25,1.19,24.0,95358.0
20070803:0700,18.8,72.6,470.0,722.34,108.0,311.55,1.05,9.0,95345.0
20070803:0800,21.04,61.71,637.0,821.74,109.0,316.85,0.91,353.0,95333.0
20070803:0900,21.88,57.37,770.0,870.2,113.0,322.2,1.28,349.0,95296.0
20070803:1000,22.72,53.04,848.0,852.12,140.0,327.55,1.65,346.0,95259.0
20070803:1100,23.56,48.7,888.0,863.6,141.0,332.9,2.01,343.0,95221.0
20070803:1200,23.66,48.99,885.0,891.21,123.0,337.2,2.22,348.0,95197.0
20070803:1300,23.75,49.27,814.0,843.27,138.0,341.5,2.43,353.0,95172.0
20070803:1400,23.84,49.56,694.0,767.82,150.0,345.8,2.63,358.0,95147.0
20070803:1500,23.21,53.5,557.0,742.34,125.0,343.38,2.05,355.0,95144.0
20070803:1600,22.58,57.45,384.0,624.72,115.0,340.97,1.46,353.0,95141.0
20070803:1700,21.95,61.39,209.0,472.13,84.0,338.55,0.87,350.0,95138.0
20070803:1800,21.09,67.08,57.0,261.1,32.0,334.05,1.19,359.0,95159.0
20070803:1900,20.22,72.78,0.0,-0.0,0.0,329.55,1.51,8.0,95181.0
20070803:2000,19.35,78.47,0.0,-0.0,0.0,325.05,1.83,16.0,95203.0
20070803:2100,18.56,81.02,0.0,-0.0,0.0,323.38,1.69,26.0,95181.0
20070803:2200,17.77,83.58,0.0,-0.0,0.0,321.72,1.55,37.0,95159.0
20070803:2300,16.97,86.13,0.0,-0.0,0.0,320.05,1.41,47.0,95138.0
20070804:0000,16.05,88.03,0.0,-0.0,0.0,319.73,1.35,54.0,95091.0
20070804:0100,15.13,89.93,0.0,-0.0,0.0,319.42,1.3,62.0,95045.0
20070804:0200,14.2,91.83,0.0,-0.0,0.0,319.1,1.24,70.0,94998.0
20070804:0300,14.78,90.19,0.0,-0.0,0.0,319.02,1.17,88.0,94961.0
20070804:0400,15.35,88.54,0.0,0.0,0.0,318.93,1.1,106.0,94924.0
20070804:0500,15.92,86.9,53.0,0.0,53.0,318.85,1.03,124.0,94887.0
20070804:0600,18.61,75.17,293.0,618.99,84.0,323.63,1.26,150.0,94843.0
20070804:0700,21.29,63.45,470.0,734.16,104.0,328.42,1.49,175.0,94800.0
20070804:0800,23.98,51.72,631.0,807.71,114.0,333.2,1.72,201.0,94756.0
20070804:0900,24.7,47.53,767.0,868.93,113.0,340.63,1.67,219.0,94694.0
20070804:1000,25.43,43.34,849.0,866.55,131.0,348.07,1.62,237.0,94632.0
20070804:1100,26.15,39.15,886.0,862.44,142.0,355.5,1.57,255.0,94570.0
20070804:1200,26.31,38.6,887.0,905.45,115.0,355.77,1.56,270.0,94515.0
20070804:1300,26.47,38.05,815.0,857.22,130.0,356.03,1.54,285.0,94459.0
20070804:1400,26.63,37.5,702.0,809.05,131.0,356.3,1.53,300.0,94403.0
20070804:1500,25.95,42.82,560.0,766.86,116.0,355.37,1.37,291.0,94394.0
20070804:1600,25.27,48.13,389.0,669.19,103.0,354.43,1.21,282.0,94384.0
20070804:1700,24.58,53.45,215.0,543.44,73.0,353.5,1.05,273.0,94375.0
20070804:1800,23.3,55.96,57.0,293.33,30.0,346.92,1.45,243.0,94378.0
20070804:1900,22.01,58.47,0.0,-0.0,0.0,340.33,1.85,214.0,94381.0
20070804:2000,20.72,60.98,0.0,-0.0,0.0,333.75,2.25,185.0,94384.0
20070804:2100,19.81,66.29,0.0,-0.0,0.0,331.1,2.43,184.0,94366.0
20070804:2200,18.9,71.61,0.0,-0.0,0.0,328.45,2.62,183.0,94347.0
20070804:2300,17.98,76.92,0.0,-0.0,0.0,325.8,2.8,181.0,94329.0
20070805:0000,17.32,78.48,0.0,-0.0,0.0,323.7,2.6,182.0,94319.0
20070805:0100,16.65,80.03,0.0,-0.0,0.0,321.6,2.4,183.0,94310.0
20070805:0200,15.98,81.59,0.0,-0.0,0.0,319.5,2.19,183.0,94301.0
20070805:0300,16.7,80.57,0.0,-0.0,0.0,318.68,1.8,185.0,94295.0
20070805:0400,17.42,79.55,0.0,-0.0,0.0,317.87,1.4,187.0,94288.0
20070805:0500,18.14,78.53,65.0,0.0,65.0,317.05,1.01,189.0,94282.0
20070805:0600,20.07,71.15,286.0,585.45,90.0,321.4,1.01,203.0,94260.0
20070805:0700,22.0,63.77,457.0,683.64,118.0,325.75,1.02,218.0,94239.0
20070805:0800,23.94,56.39,622.0,779.5,125.0,330.1,1.02,232.0,94217.0
20070805:0900,24.83,50.84,757.0,838.38,128.0,335.23,1.1,250.0,94180.0
20070805:1000,25.73,45.3,834.0,821.81,155.0,340.37,1.19,269.0,94143.0
20070805:1100,26.62,39.75,870.0,817.17,167.0,345.5,1.27,287.0,94105.0
20070805:1200,26.62,39.59,854.0,799.86,174.0,353.62,1.37,291.0,94081.0
20070805:1300,26.62,39.42,800.0,812.32,153.0,361.73,1.47,294.0,94056.0
20070805:1400,26.61,39.26,634.0,576.14,229.0,369.85,1.57,298.0,94031.0
20070805:1500,25.75,44.1,505.0,546.93,190.0,369.55,1.41,302.0,94043.0
20070805:1600,24.89,48.93,355.0,504.62,141.0,369.25,1.25,306.0,94056.0
20070805:1700,24.03,53.77,199.0,442.3,85.0,368.95,1.09,310.0,94068.0
20070805:1800,23.39,57.19,54.0,294.6,28.0,362.53,0.97,316.0,94102.0
20070805:1900,22.75,60.6,0.0,-0.0,0.0,356.12,0.85,321.0,94136.0
20070805:2000,22.11,64.02,0.0,-0.0,0.0,349.7,0.73,327.0,94171.0
20070805:2100,21.5,66.94,0.0,-0.0,0.0,348.97,0.59,15.0,94164.0
20070805:2200,20.88,69.85,0.0,-0.0,0.0,348.23,0.45,62.0,94158.0
20070805:2300,20.26,72.77,0.0,-0.0,0.0,347.5,0.3,110.0,94152.0
20070806:0000,19.01,79.87,0.0,-0.0,0.0,345.47,0.41,105.0,94161.0
20070806:0100,17.75,86.98,0.0,-0.0,0.0,343.43,0.52,100.0,94171.0
20070806:0200,16.49,94.08,0.0,-0.0,0.0,341.4,0.63,96.0,94180.0
20070806:0300,16.97,95.1,0.0,-0.0,0.0,340.6,0.68,100.0,94177.0
20070806:0400,17.45,96.12,0.0,-0.0,0.0,339.8,0.72,104.0,94174.0
20070806:0500,17.93,97.14,37.0,0.0,37.0,339.0,0.76,108.0,94171.0
20070806:0600,19.42,89.13,79.0,0.0,79.0,343.3,1.06,131.0,94146.0
20070806:0700,20.9,81.13,126.0,0.0,126.0,347.6,1.36,154.0,94121.0
20070806:0800,22.39,73.12,125.0,0.0,125.0,351.9,1.66,178.0,94096.0
20070806:0900,22.56,72.99,149.0,0.0,149.0,356.95,1.89,182.0,94065.0
20070806:1000,22.72,72.85,216.0,0.0,216.0,362.0,2.12,186.0,94034.0
20070806:1100,22.89,72.72,79.0,0.0,79.0,367.05,2.36,191.0,94003.0
20070806:1200,22.43,81.27,204.0,0.0,204.0,370.6,1.86,210.0,94059.0
20070806:1300,21.97,89.82,89.0,0.0,89.0,374.15,1.36,230.0,94115.0
20070806:1400,21.5,98.37,103.0,0.0,103.0,377.7,0.86,250.0,94171.0
20070806:1500,20.98,98.72,97.0,0.0,97.0,375.22,0.58,228.0,94161.0
20070806:1600,20.46,99.08,72.0,0.0,72.0,372.73,0.31,207.0,94152.0
20070806:1700,19.94,99.43,18.0,0.0,18.0,370.25,0.04,186.0,94143.0
20070806:1800,19.42,99.36,29.0,35.56,26.0,367.38,0.35,205.0,94133.0
20070806:1900,18.89,99.29,0.0,-0.0,0.0,364.52,0.67,223.0,94124.0
20070806:2000,18.36,99.22,0.0,-0.0,0.0,361.65,0.98,242.0,94115.0
20070806:2100,18.1,99.25,0.0,-0.0,0.0,359.12,1.1,241.0,94078.0
20070806:2200,17.84,99.27,0.0,-0.0,0.0,356.58,1.22,240.0,94040.0
20070806:2300,17.57,99.3,0.0,-0.0,0.0,354.05,1.34,239.0,94003.0
20070807:0000,17.09,99.42,0.0,-0.0,0.0,352.0,1.29,236.0,94000.0
20070807:0100,16.6,99.53,0.0,-0.0,0.0,349.95,1.24,233.0,93997.0
20070807:0200,16.11,99.65,0.0,-0.0,0.0,347.9,1.19,229.0,93994.0
20070807:0300,16.41,99.53,0.0,-0.0,0.0,345.52,1.2,236.0,93988.0
20070807:0400,16.71,99.41,0.0,-0.0,0.0,343.13,1.2,243.0,93981.0
20070807:0500,17.0,99.29,10.0,0.0,10.0,340.75,1.21,250.0,93975.0
20070807:0600,17.61,98.99,25.0,0.0,25.0,343.8,1.42,248.0,93981.0
20070807:0700,18.21,98.7,54.0,0.0,54.0,346.85,1.62,247.0,93988.0
20070807:0800,18.81,98.4,172.0,0.0,172.0,349.9,1.82,246.0,93994.0
20070807:0900,18.48,98.19,242.0,1.34,241.0,353.97,1.65,248.0,93997.0
20070807:1000,18.15,97.98,358.0,18.26,343.0,358.03,1.48,251.0,94000.0
20070807:1100,17.82,97.77,211.0,0.0,211.0,362.1,1.31,253.0,94003.0
20070807:1200,17.16,97.49,232.0,0.0,232.0,366.38,1.33,309.0,94022.0
20070807:1300,16.5,97.2,197.0,0.0,197.0,370.67,1.35,5.0,94040.0
20070807:1400,15.84,96.92,97.0,0.0,97.0,374.95,1.37,61.0,94059.0
20070807:1500,15.74,97.61,91.0,0.0,91.0,377.83,1.41,65.0,94019.0
20070807:1600,15.64,98.29,95.0,0.0,95.0,380.72,1.46,70.0,93978.0
20070807:1700,15.53,98.98,67.0,0.0,67.0,383.6,1.5,74.0,93938.0
20070807:1800,15.39,99.01,4.0,0.0,4.0,383.92,1.35,77.0,93892.0
20070807:1900,15.25,99.03,0.0,-0.0,0.0,384.23,1.2,80.0,93845.0
20070807:2000,15.1,99.06,0.0,-0.0,0.0,384.55,1.05,83.0,93799.0
20070807:2100,15.09,98.94,0.0,-0.0,0.0,384.15,1.02,120.0,93743.0
20070807:2200,15.08,98.81,0.0,-0.0,0.0,383.75,0.98,158.0,93687.0
20070807:2300,15.07,98.69,0.0,-0.0,0.0,383.35,0.95,195.0,93631.0
20070808:0000,14.14,98.76,0.0,-0.0,0.0,379.17,1.16,233.0,93724.0
20070808:0100,13.21,98.83,0.0,-0.0,0.0,374.98,1.37,271.0,93817.0
20070808:0200,12.28,98.9,0.0,-0.0,0.0,370.8,1.57,309.0,93910.0
20070808:0300,12.56,98.81,0.0,-0.0,0.0,360.08,1.63,312.0,93919.0
20070808:0400,12.84,98.72,0.0,-0.0,0.0,349.37,1.68,315.0,93929.0
20070808:0500,13.12,98.63,59.0,0.0,59.0,338.65,1.74,319.0,93938.0
20070808:0600,13.63,98.44,90.0,0.0,90.0,336.78,1.89,326.0,93963.0
20070808:0700,14.13,98.25,171.0,6.15,168.0,334.92,2.03,333.0,93988.0
20070808:0800,14.63,98.06,229.0,4.76,226.0,333.05,2.18,340.0,94012.0
20070808:0900,14.75,98.12,145.0,0.0,145.0,332.03,2.32,341.0,94025.0
20070808:1000,14.87,98.18,325.0,8.55,318.0,331.02,2.46,342.0,94037.0
20070808:1100,14.99,98.24,288.0,1.17,287.0,330.0,2.61,344.0,94050.0
20070808:1200,14.6,97.46,91.0,0.0,91.0,329.52,2.66,343.0,94071.0
20070808:1300,14.2,96.68,105.0,0.0,105.0,329.03,2.72,342.0,94093.0
20070808:1400,13.8,95.9,173.0,0.0,173.0,328.55,2.77,341.0,94115.0
20070808:1500,13.39,96.7,97.0,0.0,97.0,328.12,2.64,341.0,94149.0
20070808:1600,12.98,97.49,56.0,0.0,56.0,327.68,2.51,341.0,94183.0
20070808:1700,12.57,98.29,37.0,0.0,37.0,327.25,2.37,341.0,94217.0
20070808:1800,12.0,98.69,4.0,0.0,4.0,320.65,2.3,345.0,94245.0
20070808:1900,11.42,99.08,0.0,-0.0,0.0,314.05,2.23,349.0,94273.0
20070808:2000,10.84,99.48,0.0,-0.0,0.0,307.45,2.17,352.0,94301.0
20070808:2100,10.78,99.54,0.0,-0.0,0.0,303.67,2.1,353.0,94295.0
20070808:2200,10.72,99.59,0.0,-0.0,0.0,299.88,2.04,353.0,94288.0
20070808:2300,10.66,99.65,0.0,-0.0,0.0,296.1,1.97,353.0,94282.0
20070809:0000,10.2,99.4,0.0,-0.0,0.0,298.5,1.96,356.0,94291.0
20070809:0100,9.73,99.15,0.0,-0.0,0.0,300.9,1.95,359.0,94301.0
20070809:0200,9.26,98.9,0.0,-0.0,0.0,303.3,1.94,3.0,94310.0
20070809:0300,9.78,97.5,0.0,-0.0,0.0,300.1,2.23,7.0,94313.0
20070809:0400,10.3,96.1,0.0,-0.0,0.0,296.9,2.52,11.0,94316.0
20070809:0500,10.81,94.7,39.0,0.0,39.0,293.7,2.81,15.0,94319.0
20070809:0600,12.37,88.71,131.0,24.76,123.0,296.85,2.81,15.0,94279.0
20070809:0700,13.93,82.72,233.0,47.43,210.0,300.0,2.8,16.0,94239.0
20070809:0800,15.49,76.73,343.0,78.12,294.0,303.15,2.8,17.0,94198.0
20070809:0900,16.44,72.43,416.0,82.4,355.0,310.27,2.77,18.0,94164.0
20070809:1000,17.4,68.12,315.0,7.35,309.0,317.38,2.74,18.0,94130.0
20070809:1100,18.35,63.82,415.0,35.29,385.0,324.5,2.7,19.0,94096.0
20070809:1200,18.21,64.21,344.0,10.72,335.0,327.23,2.84,13.0,94121.0
20070809:1300,18.07,64.6,332.0,15.28,320.0,329.97,2.97,7.0,94146.0
20070809:1400,17.93,64.99,172.0,0.0,172.0,332.7,3.1,1.0,94171.0
20070809:1500,17.32,68.98,178.0,1.78,177.0,331.83,2.95,356.0,94198.0
20070809:1600,16.7,72.96,128.0,2.44,127.0,330.97,2.8,352.0,94226.0
20070809:1700,16.08,76.95,99.0,32.97,91.0,330.1,2.65,347.0,94254.0
20070809:1800,15.25,81.6,31.0,96.96,24.0,324.92,2.59,348.0,94301.0
20070809:1900,14.42,86.25,0.0,-0.0,0.0,319.73,2.53,348.0,94347.0
20070809:2000,13.58,90.9,0.0,-0.0,0.0,314.55,2.47,348.0,94394.0
20070809:2100,13.37,93.17,0.0,-0.0,0.0,309.15,2.36,349.0,94375.0
20070809:2200,13.15,95.43,0.0,-0.0,0.0,303.75,2.26,351.0,94357.0
20070809:2300,12.93,97.7,0.0,-0.0,0.0,298.35,2.15,352.0,94338.0
20070810:0000,12.64,98.39,0.0,-0.0,0.0,299.6,2.16,353.0,94338.0
20070810:0100,12.35,99.08,0.0,-0.0,0.0,300.85,2.16,354.0,94338.0
20070810:0200,12.05,99.77,0.0,-0.0,0.0,302.1,2.17,355.0,94338.0
20070810:0300,12.7,98.45,0.0,-0.0,0.0,300.82,2.29,357.0,94335.0
20070810:0400,13.34,97.12,0.0,-0.0,0.0,299.53,2.4,360.0,94332.0
20070810:0500,13.98,95.8,38.0,0.0,38.0,298.25,2.52,3.0,94329.0
20070810:0600,15.4,93.99,24.0,0.0,24.0,304.6,2.61,2.0,94319.0
20070810:0700,16.81,92.18,56.0,0.0,56.0,310.95,2.7,2.0,94310.0
20070810:0800,18.23,90.37,193.0,0.0,193.0,317.3,2.79,2.0,94301.0
20070810:0900,19.08,89.35,268.0,4.07,265.0,325.52,2.48,1.0,94267.0
20070810:1000,19.93,88.33,264.0,1.23,263.0,333.73,2.17,359.0,94233.0
20070810:1100,20.78,87.31,219.0,0.0,219.0,341.95,1.86,358.0,94198.0
20070810:1200,20.37,84.29,162.0,0.0,162.0,348.5,1.87,355.0,94198.0
20070810:1300,19.96,81.28,186.0,0.0,186.0,355.05,1.87,352.0,94198.0
20070810:1400,19.54,78.26,262.0,7.27,257.0,361.6,1.88,348.0,94198.0
20070810:1500,18.89,81.59,103.0,0.0,103.0,360.22,1.68,345.0,94205.0
20070810:1600,18.24,84.92,84.0,0.0,84.0,358.83,1.48,342.0,94211.0
20070810:1700,17.59,88.25,81.0,8.38,79.0,357.45,1.28,339.0,94217.0
20070810:1800,16.78,91.16,24.0,44.14,21.0,352.43,1.56,346.0,94245.0
20070810:1900,15.97,94.06,0.0,-0.0,0.0,347.42,1.83,354.0,94273.0
20070810:2000,15.15,96.97,0.0,-0.0,0.0,342.4,2.11,2.0,94301.0
20070810:2100,15.1,97.98,0.0,-0.0,0.0,339.27,2.02,8.0,94298.0
20070810:2200,15.04,98.98,0.0,-0.0,0.0,336.13,1.93,14.0,94295.0
20070810:2300,14.98,99.99,0.0,-0.0,0.0,333.0,1.83,19.0,94291.0
20070811:0000,14.46,99.97,0.0,-0.0,0.0,331.3,1.71,24.0,94267.0
20070811:0100,13.94,99.94,0.0,-0.0,0.0,329.6,1.59,28.0,94242.0
20070811:0200,13.41,99.92,0.0,-0.0,0.0,327.9,1.46,32.0,94217.0
20070811:0300,13.98,98.3,0.0,-0.0,0.0,326.17,1.15,31.0,94208.0
20070811:0400,14.55,96.69,0.0,-0.0,0.0,324.43,0.85,29.0,94198.0
20070811:0500,15.12,95.07,49.0,0.0,49.0,322.7,0.54,28.0,94189.0
20070811:0600,16.85,84.97,272.0,602.51,81.0,329.93,0.6,349.0,94161.0
20070811:0700,18.58,74.86,438.0,663.5,120.0,337.17,0.67,311.0,94133.0
20070811:0800,20.31,64.76,584.0,681.83,160.0,344.4,0.73,272.0,94105.0
20070811:0900,20.85,58.66,684.0,632.62,219.0,347.3,0.93,272.0,94065.0
20070811:1000,21.39,52.57,698.0,467.28,319.0,350.2,1.13,272.0,94025.0
20070811:1100,21.93,46.47,705.0,411.92,357.0,353.1,1.32,272.0,93985.0
20070811:1200,21.95,46.94,655.0,327.35,382.0,355.73,1.42,274.0,93972.0
