B:Ln
47.216:9.701
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20140105:0600,3.74,98.88,0.0,-0.0,0.0,325.62,1.18,353.0,93743.0
20140105:0700,3.87,98.97,0.0,-0.0,0.0,326.13,1.03,349.0,93864.0
20140105:0800,4.0,99.06,21.0,0.0,21.0,326.65,0.87,345.0,93985.0
20140105:0900,4.13,97.66,59.0,0.0,59.0,325.43,0.89,348.0,94050.0
20140105:1000,4.27,96.25,73.0,0.0,73.0,324.22,0.91,351.0,94115.0
20140105:1100,4.41,94.85,208.0,122.36,166.0,323.0,0.92,354.0,94180.0
20140105:1200,4.54,91.92,142.0,18.02,136.0,314.67,0.94,354.0,94248.0
20140105:1300,4.67,88.99,145.0,64.1,127.0,306.33,0.95,353.0,94316.0
20140105:1400,4.8,86.06,68.0,10.51,66.0,298.0,0.97,352.0,94384.0
20140105:1500,4.5,88.84,17.0,0.0,17.0,287.43,1.1,356.0,94462.0
20140105:1600,4.2,91.61,0.0,-0.0,0.0,276.87,1.24,0.0,94539.0
20140105:1700,3.89,94.39,0.0,-0.0,0.0,266.3,1.38,4.0,94617.0
20140105:1800,3.33,93.95,0.0,-0.0,0.0,262.07,1.61,10.0,94651.0
20140105:1900,2.77,93.5,0.0,-0.0,0.0,257.83,1.84,16.0,94685.0
20140105:2000,2.21,93.06,0.0,-0.0,0.0,253.6,2.07,21.0,94719.0
20140105:2100,1.76,92.04,0.0,-0.0,0.0,248.33,2.2,30.0,94698.0
20140105:2200,1.31,91.02,0.0,-0.0,0.0,243.07,2.34,38.0,94676.0
20140105:2300,0.86,90.0,0.0,-0.0,0.0,237.8,2.47,46.0,94654.0
20140106:0000,1.24,88.21,0.0,-0.0,0.0,239.05,2.54,68.0,94645.0
20140106:0100,1.62,86.43,0.0,-0.0,0.0,240.3,2.62,90.0,94636.0
20140106:0200,2.01,84.64,0.0,-0.0,0.0,241.55,2.69,111.0,94626.0
20140106:0300,1.81,80.69,0.0,-0.0,0.0,240.88,2.79,122.0,94570.0
20140106:0400,1.61,76.74,0.0,-0.0,0.0,240.22,2.88,133.0,94515.0
20140106:0500,1.41,72.79,0.0,-0.0,0.0,239.55,2.98,144.0,94459.0
20140106:0600,2.73,68.14,0.0,-0.0,0.0,240.32,3.03,147.0,94490.0
20140106:0700,4.05,63.48,0.0,-0.0,0.0,241.08,3.09,150.0,94521.0
20140106:0800,5.38,58.83,47.0,15.31,45.0,241.85,3.14,153.0,94552.0
20140106:0900,6.94,56.15,208.0,576.9,70.0,246.43,2.99,161.0,94533.0
20140106:1000,8.5,53.47,250.0,390.59,128.0,251.02,2.84,169.0,94515.0
20140106:1100,10.06,50.79,308.0,562.22,114.0,255.6,2.69,176.0,94496.0
20140106:1200,9.15,58.12,318.0,707.22,81.0,257.4,2.88,174.0,94524.0
20140106:1300,8.23,65.44,245.0,550.88,89.0,259.2,3.07,173.0,94552.0
20140106:1400,7.32,72.77,170.0,689.79,37.0,261.0,3.26,171.0,94580.0
20140106:1500,6.71,74.55,20.0,0.0,20.0,255.68,3.27,167.0,94592.0
20140106:1600,6.1,76.33,0.0,-0.0,0.0,250.37,3.29,164.0,94605.0
20140106:1700,5.49,78.11,0.0,-0.0,0.0,245.05,3.31,161.0,94617.0
20140106:1800,5.13,77.86,0.0,-0.0,0.0,247.05,3.46,164.0,94636.0
20140106:1900,4.77,77.6,0.0,-0.0,0.0,249.05,3.6,167.0,94654.0
20140106:2000,4.41,77.35,0.0,-0.0,0.0,251.05,3.75,170.0,94673.0
20140106:2100,4.48,77.22,0.0,-0.0,0.0,254.25,3.62,168.0,94710.0
20140106:2200,4.55,77.1,0.0,-0.0,0.0,257.45,3.49,166.0,94747.0
20140106:2300,4.62,76.97,0.0,-0.0,0.0,260.65,3.35,164.0,94784.0
20140107:0000,4.88,78.69,0.0,-0.0,0.0,261.07,3.05,157.0,94843.0
20140107:0100,5.14,80.41,0.0,-0.0,0.0,261.48,2.74,150.0,94902.0
20140107:0200,5.4,82.13,0.0,-0.0,0.0,261.9,2.44,142.0,94961.0
20140107:0300,4.9,82.45,0.0,-0.0,0.0,261.88,2.42,135.0,94952.0
20140107:0400,4.4,82.78,0.0,-0.0,0.0,261.87,2.4,127.0,94942.0
20140107:0500,3.9,83.1,0.0,-0.0,0.0,261.85,2.37,119.0,94933.0
20140107:0600,4.33,82.14,0.0,-0.0,0.0,259.77,2.47,125.0,94933.0
