B:Ln
47.214:9.729
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20090703:1900,18.65,98.54,0.0,0.0,0.0,358.92,1.82,349.0,93963.0
20090703:2000,17.89,99.59,0.0,-0.0,0.0,355.35,1.81,353.0,93994.0
20090703:2100,17.75,99.68,0.0,-0.0,0.0,351.62,1.72,353.0,93966.0
20090703:2200,17.61,99.77,0.0,-0.0,0.0,347.88,1.63,353.0,93939.0
20090703:2300,17.47,99.86,0.0,-0.0,0.0,344.15,1.54,352.0,93911.0
20090704:0000,16.96,99.88,0.0,-0.0,0.0,341.75,1.83,358.0,93896.0
20090704:0100,16.45,99.9,0.0,-0.0,0.0,339.35,2.12,3.0,93880.0
20090704:0200,15.94,99.92,0.0,-0.0,0.0,336.95,2.41,8.0,93865.0
20090704:0300,16.85,97.89,0.0,-0.0,0.0,338.92,2.15,10.0,93862.0
20090704:0400,17.77,95.87,29.0,0.0,29.0,340.88,1.88,12.0,93859.0
20090704:0500,18.69,93.84,140.0,150.53,103.0,342.85,1.61,14.0,93856.0
20090704:0600,20.21,85.77,351.0,574.86,116.0,349.15,1.45,5.0,93819.0
20090704:0700,21.74,77.71,466.0,459.73,207.0,355.45,1.29,355.0,93782.0
20090704:0800,23.27,69.64,548.0,353.35,301.0,361.75,1.13,345.0,93745.0
20090704:0900,23.63,64.49,403.0,44.64,367.0,364.12,1.39,336.0,93708.0
20090704:1000,23.98,59.34,280.0,1.14,279.0,366.48,1.66,327.0,93671.0
20090704:1100,24.34,54.19,593.0,152.76,454.0,368.85,1.92,318.0,93634.0
20090704:1200,24.11,54.49,497.0,71.2,433.0,370.62,1.87,316.0,93603.0
20090704:1300,23.88,54.8,315.0,4.73,311.0,372.38,1.83,315.0,93572.0
20090704:1400,23.65,55.1,365.0,38.41,336.0,374.15,1.78,313.0,93541.0
20090704:1500,22.89,60.69,400.0,155.07,302.0,374.38,1.72,327.0,93575.0
20090704:1600,22.14,66.29,134.0,0.0,134.0,374.62,1.67,340.0,93609.0
20090704:1700,21.38,71.88,198.0,175.37,141.0,374.85,1.61,353.0,93643.0
20090704:1800,20.27,78.57,88.0,154.29,63.0,373.05,1.54,355.0,93683.0
20090704:1900,19.16,85.27,0.0,0.0,0.0,371.25,1.48,357.0,93723.0
20090704:2000,18.05,91.96,0.0,-0.0,0.0,369.45,1.41,359.0,93763.0
20090704:2100,17.95,93.62,0.0,-0.0,0.0,367.77,1.6,0.0,93748.0
20090704:2200,17.85,95.29,0.0,-0.0,0.0,366.08,1.78,2.0,93732.0
20090704:2300,17.74,96.95,0.0,-0.0,0.0,364.4,1.97,4.0,93717.0
20090705:0000,17.19,96.92,0.0,-0.0,0.0,361.03,2.08,8.0,93698.0
20090705:0100,16.64,96.9,0.0,-0.0,0.0,357.67,2.19,12.0,93680.0
20090705:0200,16.09,96.87,0.0,-0.0,0.0,354.3,2.3,16.0,93661.0
20090705:0300,16.89,94.88,0.0,-0.0,0.0,352.73,2.1,20.0,93661.0
20090705:0400,17.69,92.88,25.0,0.0,25.0,351.17,1.9,24.0,93661.0
20090705:0500,18.5,90.89,194.0,511.79,69.0,349.6,1.7,28.0,93661.0
20090705:0600,19.27,83.55,363.0,648.1,99.0,352.57,1.38,21.0,93621.0
20090705:0700,20.05,76.2,517.0,667.17,142.0,355.53,1.07,14.0,93581.0
20090705:0800,20.82,68.86,586.0,455.67,268.0,358.5,0.76,7.0,93541.0
20090705:0900,20.97,67.97,208.0,0.0,208.0,361.03,0.79,355.0,93520.0
20090705:1000,21.11,67.08,756.0,470.6,343.0,363.57,0.81,343.0,93498.0
20090705:1100,21.25,66.19,383.0,13.2,371.0,366.1,0.84,330.0,93477.0
20090705:1200,21.31,66.73,423.0,28.94,397.0,365.58,1.03,325.0,93470.0
20090705:1300,21.36,67.28,296.0,2.37,294.0,365.07,1.23,320.0,93464.0
20090705:1400,21.42,67.82,109.0,0.0,109.0,364.55,1.42,315.0,93458.0
20090705:1500,20.64,73.66,257.0,14.25,248.0,364.25,1.53,321.0,93461.0
20090705:1600,19.86,79.5,76.0,0.0,76.0,363.95,1.64,327.0,93464.0
20090705:1700,19.08,85.34,24.0,0.0,24.0,363.65,1.75,333.0,93467.0
20090705:1800,18.25,85.93,54.0,18.59,51.0,362.85,1.88,340.0,93495.0
20090705:1900,17.43,86.51,0.0,0.0,0.0,362.05,2.01,346.0,93523.0
20090705:2000,16.6,87.1,0.0,-0.0,0.0,361.25,2.14,353.0,93550.0
20090705:2100,16.57,88.85,0.0,-0.0,0.0,359.0,2.18,354.0,93541.0
20090705:2200,16.53,90.6,0.0,-0.0,0.0,356.75,2.23,356.0,93532.0
20090705:2300,16.49,92.35,0.0,-0.0,0.0,354.5,2.28,358.0,93523.0
20090706:0000,15.8,94.13,0.0,-0.0,0.0,350.27,2.3,358.0,93520.0
20090706:0100,15.1,95.9,0.0,-0.0,0.0,346.03,2.32,359.0,93517.0
20090706:0200,14.41,97.68,0.0,-0.0,0.0,341.8,2.34,359.0,93513.0
20090706:0300,15.33,97.65,0.0,-0.0,0.0,339.08,2.11,354.0,93520.0
20090706:0400,16.25,97.61,27.0,0.0,27.0,336.37,1.88,348.0,93526.0
20090706:0500,17.18,97.58,51.0,0.0,51.0,333.65,1.64,343.0,93532.0
20090706:0600,18.11,96.05,94.0,0.0,94.0,339.85,1.59,335.0,93526.0
20090706:0700,19.05,94.53,85.0,0.0,85.0,346.05,1.54,327.0,93520.0
20090706:0800,19.99,93.0,240.0,2.87,238.0,352.25,1.49,319.0,93513.0
20090706:0900,19.93,93.69,217.0,0.0,217.0,355.42,1.55,315.0,93495.0
20090706:1000,19.87,94.37,106.0,0.0,106.0,358.58,1.62,311.0,93477.0
20090706:1100,19.81,95.06,291.0,1.1,290.0,361.75,1.68,307.0,93458.0
20090706:1200,20.25,87.26,272.0,0.0,272.0,365.55,1.71,312.0,93477.0
20090706:1300,20.68,79.45,394.0,28.4,370.0,369.35,1.75,317.0,93495.0
20090706:1400,21.12,71.65,247.0,1.33,246.0,373.15,1.78,322.0,93513.0
20090706:1500,20.35,77.49,270.0,20.6,257.0,373.35,1.71,328.0,93523.0
20090706:1600,19.58,83.32,134.0,0.0,134.0,373.55,1.63,335.0,93532.0
20090706:1700,18.81,89.16,128.0,21.62,121.0,373.75,1.56,342.0,93541.0
20090706:1800,17.94,91.06,52.0,12.45,50.0,368.23,1.42,351.0,93569.0
20090706:1900,17.06,92.97,0.0,0.0,0.0,362.72,1.28,360.0,93597.0
20090706:2000,16.19,94.87,0.0,-0.0,0.0,357.2,1.14,9.0,93624.0
20090706:2100,16.02,96.38,0.0,-0.0,0.0,356.25,1.24,16.0,93612.0
20090706:2200,15.85,97.89,0.0,-0.0,0.0,355.3,1.33,22.0,93600.0
20090706:2300,15.67,99.4,0.0,-0.0,0.0,354.35,1.42,29.0,93587.0
20090707:0000,15.14,99.0,0.0,-0.0,0.0,353.1,1.52,23.0,93566.0
20090707:0100,14.61,98.61,0.0,-0.0,0.0,351.85,1.61,18.0,93544.0
20090707:0200,14.08,98.21,0.0,-0.0,0.0,350.6,1.71,12.0,93523.0
20090707:0300,14.71,98.06,0.0,-0.0,0.0,350.48,1.41,12.0,93510.0
20090707:0400,15.34,97.92,4.0,0.0,4.0,350.37,1.1,13.0,93498.0
20090707:0500,15.97,97.77,17.0,0.0,17.0,350.25,0.8,14.0,93486.0
20090707:0600,16.62,97.03,32.0,0.0,32.0,353.57,0.93,327.0,93470.0
20090707:0700,17.28,96.28,96.0,0.0,96.0,356.88,1.07,280.0,93455.0
20090707:0800,17.93,95.54,103.0,0.0,103.0,360.2,1.2,233.0,93440.0
20090707:0900,17.68,96.1,266.0,1.24,265.0,359.95,1.35,242.0,93418.0
20090707:1000,17.43,96.65,86.0,0.0,86.0,359.7,1.49,251.0,93396.0
20090707:1100,17.18,97.21,84.0,0.0,84.0,359.45,1.64,260.0,93375.0
20090707:1200,16.76,95.66,83.0,0.0,83.0,359.02,1.39,267.0,93384.0
20090707:1300,16.33,94.11,77.0,0.0,77.0,358.58,1.14,275.0,93393.0
20090707:1400,15.91,92.56,75.0,0.0,75.0,358.15,0.9,282.0,93403.0
20090707:1500,15.66,92.72,55.0,0.0,55.0,352.78,1.12,293.0,93421.0
20090707:1600,15.41,92.89,89.0,0.0,89.0,347.42,1.35,303.0,93440.0
20090707:1700,15.16,93.05,43.0,0.0,43.0,342.05,1.57,314.0,93458.0
20090707:1800,14.23,93.96,10.0,0.0,10.0,337.9,1.7,321.0,93513.0
20090707:1900,13.29,94.87,0.0,0.0,0.0,333.75,1.82,328.0,93569.0
20090707:2000,12.36,95.78,0.0,-0.0,0.0,329.6,1.94,335.0,93624.0
20090707:2100,12.0,96.2,0.0,-0.0,0.0,322.95,1.81,335.0,93652.0
20090707:2200,11.63,96.61,0.0,-0.0,0.0,316.3,1.67,336.0,93680.0
20090707:2300,11.26,97.03,0.0,-0.0,0.0,309.65,1.53,337.0,93708.0
