B:Ln
47.214:9.729
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20090629:1900,19.79,80.6,0.0,0.0,0.0,373.1,1.73,358.0,94170.0
20090629:2000,18.84,86.61,0.0,-0.0,0.0,370.2,1.78,0.0,94216.0
20090629:2100,18.55,87.4,0.0,-0.0,0.0,362.42,1.92,0.0,94213.0
20090629:2200,18.26,88.18,0.0,-0.0,0.0,354.63,2.06,0.0,94210.0
20090629:2300,17.97,88.97,0.0,-0.0,0.0,346.85,2.19,360.0,94207.0
20090630:0000,17.37,92.59,0.0,-0.0,0.0,349.3,2.35,3.0,94219.0
20090630:0100,16.76,96.2,0.0,-0.0,0.0,351.75,2.51,5.0,94231.0
20090630:0200,16.16,99.82,0.0,-0.0,0.0,354.2,2.68,8.0,94244.0
20090630:0300,17.13,97.4,0.0,-0.0,0.0,352.68,2.59,13.0,94259.0
20090630:0400,18.1,94.97,31.0,0.0,31.0,351.17,2.5,18.0,94275.0
20090630:0500,19.06,92.55,175.0,314.28,96.0,349.65,2.41,22.0,94290.0
20090630:0600,20.65,82.03,328.0,422.74,153.0,351.97,2.33,21.0,94259.0
20090630:0700,22.23,71.51,443.0,360.89,238.0,354.28,2.25,19.0,94228.0
20090630:0800,23.81,60.99,515.0,265.97,328.0,356.6,2.17,17.0,94198.0
20090630:0900,24.38,56.55,668.0,400.04,344.0,359.33,2.08,16.0,94164.0
20090630:1000,24.96,52.12,746.0,431.22,366.0,362.07,2.0,15.0,94130.0
20090630:1100,25.53,47.68,811.0,510.87,345.0,364.8,1.92,13.0,94096.0
20090630:1200,25.1,49.22,731.0,366.41,401.0,366.72,1.78,4.0,94127.0
20090630:1300,24.68,50.77,549.0,149.87,422.0,368.63,1.64,354.0,94158.0
20090630:1400,24.25,52.31,73.0,0.0,73.0,370.55,1.5,344.0,94188.0
20090630:1500,23.53,55.22,335.0,66.35,293.0,369.87,1.44,345.0,94207.0
20090630:1600,20.7,68.09,394.0,433.81,183.0,364.62,1.78,346.0,94225.0
20090630:1700,20.53,69.79,198.0,165.47,144.0,363.65,1.85,348.0,94244.0
20090630:1800,20.37,71.48,10.0,0.0,10.0,362.68,1.92,349.0,94296.0
20090630:1900,20.21,73.18,0.0,0.0,0.0,361.71,1.99,351.0,94349.0
20090630:2000,20.05,74.88,0.0,-0.0,0.0,360.74,2.05,353.0,94401.0
20090630:2100,19.88,76.58,0.0,-0.0,0.0,359.77,2.12,356.0,94404.0
20090630:2200,19.72,78.28,0.0,-0.0,0.0,358.8,2.19,360.0,94407.0
20090630:2300,19.56,79.98,0.0,-0.0,0.0,357.83,2.26,3.0,94410.0
20090701:0000,19.4,81.68,0.0,-0.0,0.0,356.86,2.33,4.0,94392.0
20090701:0100,19.23,83.38,0.0,-0.0,0.0,355.89,2.39,6.0,94373.0
20090701:0200,19.07,85.07,0.0,-0.0,0.0,354.92,2.46,7.0,94355.0
20090701:0300,18.91,86.77,0.0,-0.0,0.0,353.95,2.53,9.0,94352.0
20090701:0400,18.75,88.47,5.0,0.0,5.0,352.98,2.6,12.0,94349.0
20090701:0500,18.58,90.17,84.0,12.0,81.0,352.01,2.67,14.0,94345.0
20090701:0600,18.42,91.87,291.0,278.61,176.0,351.04,2.73,19.0,94321.0
20090701:0700,18.26,93.57,355.0,155.21,267.0,350.07,2.8,24.0,94296.0
20090701:0800,23.32,59.61,413.0,106.81,338.0,364.25,2.1,29.0,94272.0
20090701:0900,23.67,55.6,144.0,0.0,144.0,365.85,1.82,33.0,94244.0
