B:Ln
47.221:9.72
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20140108:1900,6.88,83.43,0.0,-0.0,0.0,283.83,2.58,140.0,93766.0
20140108:2000,6.11,84.68,0.0,-0.0,0.0,284.45,2.69,137.0,93766.0
20140108:2100,5.93,84.53,0.0,-0.0,0.0,286.8,2.79,140.0,93721.0
20140108:2200,5.75,84.38,0.0,-0.0,0.0,289.15,2.88,144.0,93675.0
20140108:2300,5.57,84.23,0.0,-0.0,0.0,291.5,2.98,148.0,93629.0
20140109:0000,5.57,82.23,0.0,-0.0,0.0,296.98,3.03,152.0,93595.0
20140109:0100,5.58,80.24,0.0,-0.0,0.0,302.47,3.07,157.0,93562.0
20140109:0200,5.58,78.24,0.0,-0.0,0.0,307.95,3.12,161.0,93528.0
20140109:0300,5.47,78.99,0.0,-0.0,0.0,308.37,3.12,164.0,93497.0
20140109:0400,5.37,79.73,0.0,-0.0,0.0,308.78,3.12,167.0,93467.0
20140109:0500,5.26,80.48,0.0,-0.0,0.0,309.2,3.12,170.0,93436.0
20140109:0600,5.57,80.29,0.0,-0.0,0.0,309.85,3.11,169.0,93439.0
20140109:0700,5.87,80.11,0.0,-0.0,0.0,310.5,3.11,169.0,93442.0
20140109:0800,6.17,79.92,80.0,194.09,54.0,311.15,3.1,168.0,93445.0
20140109:0900,7.39,76.23,176.0,295.73,104.0,310.93,2.83,174.0,93384.0
20140109:1000,8.62,72.55,269.0,481.82,116.0,310.72,2.55,180.0,93323.0
20140109:1100,9.84,68.86,234.0,185.1,169.0,310.5,2.28,185.0,93262.0
20140109:1200,9.37,69.48,236.0,213.44,163.0,311.5,2.26,182.0,93198.0
20140109:1300,8.9,70.09,182.0,158.22,136.0,312.5,2.25,178.0,93134.0
20140109:1400,8.43,70.71,110.0,109.55,88.0,313.5,2.23,174.0,93070.0
20140109:1500,8.2,73.73,25.0,0.0,25.0,314.6,2.14,174.0,93076.0
20140109:1600,7.97,76.76,0.0,-0.0,0.0,315.7,2.04,174.0,93082.0
20140109:1700,7.75,79.78,0.0,-0.0,0.0,316.8,1.94,174.0,93088.0
20140109:1800,7.69,80.59,0.0,-0.0,0.0,316.75,1.7,179.0,93134.0
20140109:1900,7.63,81.39,0.0,-0.0,0.0,316.7,1.45,184.0,93180.0
20140109:2000,7.57,82.2,0.0,-0.0,0.0,316.65,1.2,188.0,93225.0
20140109:2100,7.07,84.55,0.0,-0.0,0.0,316.73,0.97,210.0,93250.0
20140109:2200,6.57,86.91,0.0,-0.0,0.0,316.82,0.74,232.0,93274.0
20140109:2300,6.07,89.26,0.0,-0.0,0.0,316.9,0.51,254.0,93299.0
20140110:0000,5.81,92.64,0.0,-0.0,0.0,314.28,0.75,278.0,93348.0
20140110:0100,5.55,96.01,0.0,-0.0,0.0,311.67,1.0,302.0,93397.0
20140110:0200,5.29,99.39,0.0,-0.0,0.0,309.05,1.24,326.0,93445.0
20140110:0300,4.89,99.44,0.0,-0.0,0.0,304.88,1.06,334.0,93485.0
20140110:0400,4.5,99.48,0.0,-0.0,0.0,300.72,0.88,341.0,93525.0
20140110:0500,4.1,99.53,0.0,-0.0,0.0,296.55,0.7,349.0,93565.0
20140110:0600,4.6,98.7,0.0,-0.0,0.0,288.8,0.82,350.0,93610.0
20140110:0700,5.1,97.86,0.0,-0.0,0.0,281.05,0.93,351.0,93656.0
20140110:0800,5.6,97.03,40.0,0.0,40.0,273.3,1.05,352.0,93702.0
20140110:0900,6.71,88.79,79.0,4.08,78.0,273.9,0.96,345.0,93647.0
20140110:1000,7.82,80.55,47.0,0.0,47.0,274.5,0.87,339.0,93592.0
20140110:1100,8.93,72.31,54.0,0.0,54.0,275.1,0.79,333.0,93537.0
20140110:1200,8.99,73.51,63.0,0.0,63.0,273.63,0.85,325.0,93540.0
20140110:1300,9.06,74.72,63.0,0.0,63.0,272.17,0.91,317.0,93543.0
20140110:1400,9.12,75.92,126.0,181.6,89.0,270.7,0.98,310.0,93546.0
20140110:1500,8.21,80.44,26.0,0.0,26.0,267.55,1.2,250.0,93552.0
20140110:1600,7.3,84.95,0.0,-0.0,0.0,264.4,1.42,190.0,93559.0
20140110:1700,6.39,89.47,0.0,-0.0,0.0,261.25,1.64,131.0,93565.0
20140110:1800,5.73,89.83,0.0,-0.0,0.0,261.88,1.83,137.0,93565.0
20140110:1900,5.08,90.18,0.0,-0.0,0.0,262.52,2.03,142.0,93565.0
20140110:2000,4.42,90.54,0.0,-0.0,0.0,263.15,2.22,148.0,93565.0
20140110:2100,4.28,90.32,0.0,-0.0,0.0,263.48,2.37,145.0,93534.0
20140110:2200,4.13,90.1,0.0,-0.0,0.0,263.82,2.51,141.0,93504.0
20140110:2300,3.98,89.88,0.0,-0.0,0.0,264.15,2.66,138.0,93473.0
20140111:0000,4.05,88.43,0.0,-0.0,0.0,274.12,2.67,143.0,93473.0
20140111:0100,4.12,86.98,0.0,-0.0,0.0,284.08,2.67,147.0,93473.0
20140111:0200,4.19,85.53,0.0,-0.0,0.0,294.05,2.68,152.0,93473.0
20140111:0300,4.14,85.64,0.0,-0.0,0.0,293.53,2.76,155.0,93427.0
20140111:0400,4.09,85.74,0.0,-0.0,0.0,293.02,2.85,159.0,93381.0
20140111:0500,4.04,85.85,0.0,-0.0,0.0,292.5,2.94,163.0,93335.0
20140111:0600,4.57,85.15,0.0,-0.0,0.0,294.15,2.86,167.0,93345.0
20140111:0700,5.09,84.45,0.0,-0.0,0.0,295.8,2.78,171.0,93354.0
20140111:0800,5.62,83.75,41.0,7.31,40.0,297.45,2.7,175.0,93363.0
20140111:0900,6.71,81.16,170.0,247.1,109.0,301.25,2.23,184.0,93363.0
20140111:1000,7.81,78.58,243.0,314.05,142.0,305.05,1.75,193.0,93363.0
20140111:1100,8.9,75.99,247.0,216.38,170.0,308.85,1.27,202.0,93363.0
20140111:1200,8.8,78.54,251.0,256.3,162.0,307.67,1.31,226.0,93430.0
20140111:1300,8.7,81.1,73.0,0.0,73.0,306.48,1.34,250.0,93497.0
20140111:1400,8.6,83.65,131.0,198.29,90.0,305.3,1.38,274.0,93565.0
20140111:1500,7.99,85.06,9.0,0.0,9.0,296.97,1.18,299.0,93583.0
20140111:1600,7.38,86.47,0.0,-0.0,0.0,288.63,0.98,325.0,93601.0
20140111:1700,6.78,87.88,0.0,-0.0,0.0,280.3,0.79,351.0,93620.0
20140111:1800,5.97,86.59,0.0,-0.0,0.0,273.92,0.71,355.0,93699.0
20140111:1900,5.16,85.3,0.0,-0.0,0.0,267.53,0.63,360.0,93779.0
20140111:2000,4.35,84.01,0.0,-0.0,0.0,261.15,0.55,4.0,93858.0
20140111:2100,4.34,84.48,0.0,-0.0,0.0,254.17,0.89,4.0,93922.0
20140111:2200,4.33,84.95,0.0,-0.0,0.0,247.18,1.23,4.0,93986.0
20140111:2300,4.31,85.42,0.0,-0.0,0.0,240.2,1.57,4.0,94051.0
20140112:0000,4.25,85.77,0.0,-0.0,0.0,241.37,1.55,8.0,94051.0
20140112:0100,4.19,86.12,0.0,-0.0,0.0,242.53,1.53,11.0,94051.0
20140112:0200,4.13,86.47,0.0,-0.0,0.0,243.7,1.5,14.0,94051.0
20140112:0300,3.87,86.09,0.0,-0.0,0.0,242.37,1.63,15.0,94063.0
20140112:0400,3.62,85.72,0.0,-0.0,0.0,241.03,1.75,16.0,94075.0
20140112:0500,3.36,85.34,0.0,-0.0,0.0,239.7,1.88,17.0,94087.0
20140112:0600,4.01,85.43,0.0,-0.0,0.0,238.8,2.15,21.0,94078.0
20140112:0700,4.66,85.51,0.0,-0.0,0.0,237.9,2.42,25.0,94069.0
20140112:0800,5.31,85.6,96.0,332.7,50.0,237.0,2.69,28.0,94060.0
20140112:0900,7.31,74.33,235.0,771.88,43.0,239.55,2.42,65.0,93968.0
20140112:1000,9.32,63.06,325.0,867.78,44.0,242.1,2.15,101.0,93876.0
20140112:1100,11.32,51.79,360.0,848.31,56.0,244.65,1.88,138.0,93785.0
20140112:1200,11.31,52.85,364.0,962.78,27.0,244.13,1.96,152.0,93711.0
20140112:1300,11.31,53.91,302.0,918.56,27.0,243.62,2.05,165.0,93638.0
20140112:1400,11.3,54.97,198.0,829.05,24.0,243.1,2.14,179.0,93565.0
20140112:1500,10.13,60.37,18.0,0.0,18.0,237.92,2.29,169.0,93534.0
20140112:1600,8.97,65.76,0.0,-0.0,0.0,232.73,2.45,159.0,93504.0
20140112:1700,7.81,71.16,0.0,-0.0,0.0,227.55,2.61,149.0,93473.0
20140112:1800,7.15,70.77,0.0,-0.0,0.0,226.15,2.48,152.0,93461.0
20140112:1900,6.5,70.37,0.0,-0.0,0.0,224.75,2.35,155.0,93449.0
20140112:2000,5.84,69.98,0.0,-0.0,0.0,223.35,2.22,158.0,93436.0
20140112:2100,5.46,69.9,0.0,-0.0,0.0,222.85,2.42,156.0,93412.0
20140112:2200,5.07,69.83,0.0,-0.0,0.0,222.35,2.62,154.0,93387.0
20140112:2300,4.68,69.75,0.0,-0.0,0.0,221.85,2.81,152.0,93363.0
20140113:0000,3.79,68.4,0.0,-0.0,0.0,223.18,2.76,145.0,93381.0
20140113:0100,2.91,67.05,0.0,-0.0,0.0,224.52,2.71,138.0,93400.0
20140113:0200,2.02,65.7,0.0,-0.0,0.0,225.85,2.66,131.0,93418.0
20140113:0300,1.59,67.01,0.0,-0.0,0.0,229.53,2.55,132.0,93369.0
20140113:0400,1.17,68.31,0.0,-0.0,0.0,233.22,2.44,132.0,93320.0
20140113:0500,0.74,69.62,0.0,-0.0,0.0,236.9,2.33,133.0,93271.0
20140113:0600,1.65,70.59,0.0,-0.0,0.0,240.23,2.43,133.0,93244.0
20140113:0700,2.55,71.56,0.0,0.0,0.0,243.57,2.53,132.0,93216.0
20140113:0800,3.45,72.53,98.0,343.02,50.0,246.9,2.63,131.0,93189.0
20140113:0900,4.67,70.6,236.0,757.76,46.0,254.78,2.24,146.0,93128.0
20140113:1000,5.88,68.67,197.0,125.71,156.0,262.67,1.84,161.0,93067.0
20140113:1100,7.1,66.74,182.0,47.09,165.0,270.55,1.45,176.0,93005.0
20140113:1200,6.64,68.54,229.0,167.18,170.0,275.13,1.15,172.0,92990.0
20140113:1300,6.18,70.35,109.0,6.61,107.0,279.72,0.85,167.0,92975.0
20140113:1400,5.72,72.15,138.0,211.19,93.0,284.3,0.55,162.0,92960.0
20140113:1500,5.27,74.36,31.0,0.0,31.0,286.95,0.63,158.0,92950.0
20140113:1600,4.82,76.57,0.0,-0.0,0.0,289.6,0.71,154.0,92941.0
20140113:1700,4.38,78.78,0.0,-0.0,0.0,292.25,0.79,150.0,92932.0
20140113:1800,3.91,81.22,0.0,-0.0,0.0,295.93,0.97,147.0,92929.0
20140113:1900,3.45,83.67,0.0,-0.0,0.0,299.62,1.14,144.0,92926.0
