B:Ln
47.221:9.72
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20140103:2100,2.8,83.09,0.0,-0.0,0.0,244.93,2.32,129.0,93394.0
20140103:2200,2.5,84.42,0.0,-0.0,0.0,244.27,2.52,121.0,93378.0
20140103:2300,2.19,85.74,0.0,-0.0,0.0,243.6,2.72,113.0,93363.0
20140104:0000,2.37,86.52,0.0,-0.0,0.0,258.55,2.67,120.0,93323.0
20140104:0100,2.54,87.29,0.0,-0.0,0.0,273.5,2.62,126.0,93284.0
20140104:0200,2.72,88.07,0.0,-0.0,0.0,288.45,2.57,132.0,93244.0
20140104:0300,2.29,88.01,0.0,-0.0,0.0,294.33,2.75,134.0,93167.0
20140104:0400,1.86,87.95,0.0,-0.0,0.0,300.22,2.93,137.0,93091.0
20140104:0500,1.42,87.89,0.0,-0.0,0.0,306.1,3.12,139.0,93015.0
20140104:0600,1.74,85.92,0.0,-0.0,0.0,309.62,2.97,139.0,92944.0
20140104:0700,2.05,83.96,0.0,-0.0,0.0,313.13,2.81,140.0,92874.0
20140104:0800,2.37,81.99,17.0,0.0,17.0,316.65,2.66,140.0,92804.0
20140104:0900,2.85,80.47,55.0,0.0,55.0,317.4,2.46,142.0,92648.0
20140104:1000,3.32,78.96,94.0,0.0,94.0,318.15,2.27,143.0,92492.0
20140104:1100,3.8,77.44,67.0,0.0,67.0,318.9,2.07,144.0,92336.0
20140104:1200,3.52,78.51,62.0,0.0,62.0,316.78,1.87,146.0,92312.0
20140104:1300,3.24,79.58,87.0,0.0,87.0,314.67,1.66,148.0,92287.0
20140104:1400,2.96,80.65,47.0,0.0,47.0,312.55,1.46,150.0,92263.0
20140104:1500,3.07,82.24,10.0,0.0,10.0,314.53,1.14,150.0,92226.0
20140104:1600,3.18,83.82,0.0,-0.0,0.0,316.52,0.83,150.0,92190.0
20140104:1700,3.29,85.41,0.0,-0.0,0.0,318.5,0.51,150.0,92153.0
20140104:1800,3.09,84.93,0.0,-0.0,0.0,320.13,1.1,148.0,92116.0
20140104:1900,2.89,84.44,0.0,-0.0,0.0,321.77,1.7,146.0,92080.0
20140104:2000,2.69,83.96,0.0,-0.0,0.0,323.4,2.29,145.0,92043.0
20140104:2100,2.61,84.2,0.0,-0.0,0.0,322.43,2.29,143.0,91957.0
20140104:2200,2.52,84.45,0.0,-0.0,0.0,321.47,2.29,142.0,91872.0
20140104:2300,2.43,84.69,0.0,-0.0,0.0,320.5,2.29,141.0,91786.0
20140105:0000,2.86,86.44,0.0,-0.0,0.0,320.73,1.75,145.0,91872.0
20140105:0100,3.29,88.19,0.0,-0.0,0.0,320.97,1.21,150.0,91957.0
20140105:0200,3.72,89.94,0.0,-0.0,0.0,321.2,0.68,154.0,92043.0
20140105:0300,3.45,92.89,0.0,-0.0,0.0,322.5,0.9,102.0,92125.0
20140105:0400,3.18,95.84,0.0,-0.0,0.0,323.8,1.12,50.0,92208.0
20140105:0500,2.9,98.79,0.0,-0.0,0.0,325.1,1.34,357.0,92290.0
20140105:0600,3.01,98.88,0.0,-0.0,0.0,325.62,1.18,353.0,92410.0
20140105:0700,3.11,98.97,0.0,-0.0,0.0,326.13,1.03,349.0,92529.0
20140105:0800,3.21,99.06,21.0,0.0,21.0,326.65,0.87,345.0,92648.0
20140105:0900,3.33,97.66,59.0,0.0,59.0,325.43,0.89,348.0,92712.0
20140105:1000,3.45,96.25,73.0,0.0,73.0,324.22,0.91,351.0,92776.0
20140105:1100,3.57,94.85,208.0,122.39,166.0,323.0,0.92,354.0,92840.0
20140105:1200,3.71,91.92,142.0,18.02,136.0,314.67,0.94,354.0,92908.0
20140105:1300,3.84,88.99,145.0,64.13,127.0,306.33,0.95,353.0,92975.0
20140105:1400,3.98,86.06,68.0,10.52,66.0,298.0,0.97,352.0,93042.0
20140105:1500,3.69,88.84,17.0,0.0,17.0,287.43,1.1,356.0,93119.0
20140105:1600,3.4,91.61,0.0,-0.0,0.0,276.87,1.24,0.0,93195.0
20140105:1700,3.11,94.39,0.0,-0.0,0.0,266.3,1.38,4.0,93271.0
20140105:1800,2.56,93.95,0.0,-0.0,0.0,262.07,1.61,10.0,93305.0
20140105:1900,2.02,93.5,0.0,-0.0,0.0,257.83,1.84,16.0,93339.0
20140105:2000,1.47,93.06,0.0,-0.0,0.0,253.6,2.07,21.0,93372.0
20140105:2100,1.01,92.04,0.0,-0.0,0.0,248.33,2.2,30.0,93351.0
20140105:2200,0.54,91.02,0.0,-0.0,0.0,243.07,2.34,38.0,93329.0
20140105:2300,0.07,90.0,0.0,-0.0,0.0,237.8,2.47,46.0,93308.0
20140106:0000,0.47,88.21,0.0,-0.0,0.0,239.05,2.54,68.0,93299.0
20140106:0100,0.86,86.43,0.0,-0.0,0.0,240.3,2.62,90.0,93290.0
20140106:0200,1.26,84.64,0.0,-0.0,0.0,241.55,2.69,111.0,93280.0
20140106:0300,1.07,80.69,0.0,-0.0,0.0,240.88,2.79,122.0,93225.0
20140106:0400,0.88,76.74,0.0,-0.0,0.0,240.22,2.88,133.0,93170.0
20140106:0500,0.69,72.79,0.0,-0.0,0.0,239.55,2.98,144.0,93115.0
20140106:0600,1.99,68.14,0.0,-0.0,0.0,240.32,3.03,147.0,93146.0
20140106:0700,3.29,63.48,0.0,-0.0,0.0,241.08,3.09,150.0,93177.0
20140106:0800,4.59,58.83,47.0,15.3,45.0,241.85,3.14,153.0,93207.0
20140106:0900,6.13,56.15,208.0,576.79,70.0,246.43,2.99,161.0,93189.0
20140106:1000,7.68,53.47,250.0,390.6,128.0,251.02,2.84,169.0,93170.0
20140106:1100,9.22,50.79,308.0,562.33,114.0,255.6,2.69,176.0,93152.0
20140106:1200,8.31,58.12,318.0,707.48,81.0,257.4,2.88,174.0,93180.0
20140106:1300,7.41,65.44,245.0,551.2,89.0,259.2,3.07,173.0,93207.0
20140106:1400,6.5,72.77,170.0,690.52,37.0,261.0,3.26,171.0,93235.0
20140106:1500,5.9,74.55,20.0,0.0,20.0,255.68,3.27,167.0,93247.0
20140106:1600,5.3,76.33,0.0,-0.0,0.0,250.37,3.29,164.0,93259.0
20140106:1700,4.71,78.11,0.0,-0.0,0.0,245.05,3.31,161.0,93271.0
20140106:1800,4.36,77.86,0.0,-0.0,0.0,247.05,3.46,164.0,93290.0
20140106:1900,4.02,77.6,0.0,-0.0,0.0,249.05,3.6,167.0,93308.0
20140106:2000,3.67,77.35,0.0,-0.0,0.0,251.05,3.75,170.0,93326.0
20140106:2100,3.73,77.22,0.0,-0.0,0.0,254.25,3.62,168.0,93363.0
20140106:2200,3.78,77.1,0.0,-0.0,0.0,257.45,3.49,166.0,93400.0
20140106:2300,3.83,76.97,0.0,-0.0,0.0,260.65,3.35,164.0,93436.0
20140107:0000,4.1,78.69,0.0,-0.0,0.0,261.07,3.05,157.0,93494.0
20140107:0100,4.38,80.41,0.0,-0.0,0.0,261.48,2.74,150.0,93552.0
20140107:0200,4.65,82.13,0.0,-0.0,0.0,261.9,2.44,142.0,93610.0
20140107:0300,4.16,82.45,0.0,-0.0,0.0,261.88,2.42,135.0,93601.0
20140107:0400,3.67,82.78,0.0,-0.0,0.0,261.87,2.4,127.0,93592.0
20140107:0500,3.18,83.1,0.0,-0.0,0.0,261.85,2.37,119.0,93583.0
20140107:0600,3.59,82.14,0.0,-0.0,0.0,259.77,2.47,125.0,93583.0
20140107:0700,4.0,81.18,0.0,-0.0,0.0,257.68,2.57,130.0,93583.0
20140107:0800,4.41,80.22,107.0,599.93,28.0,255.6,2.68,135.0,93583.0
20140107:0900,5.85,75.47,199.0,490.57,81.0,259.37,2.35,148.0,93565.0
20140107:1000,7.29,70.73,318.0,904.59,34.0,263.13,2.03,161.0,93546.0
20140107:1100,8.73,65.98,348.0,841.66,56.0,266.9,1.71,174.0,93528.0
20140107:1200,8.46,67.46,306.0,604.94,102.0,272.08,1.86,173.0,93531.0
20140107:1300,8.19,68.93,193.0,217.18,131.0,277.27,2.0,172.0,93534.0
20140107:1400,7.92,70.41,85.0,35.85,78.0,282.45,2.15,172.0,93537.0
20140107:1500,7.52,73.35,24.0,0.0,24.0,281.25,2.31,169.0,93580.0
20140107:1600,7.13,76.28,0.0,-0.0,0.0,280.05,2.47,166.0,93623.0
20140107:1700,6.74,79.22,0.0,-0.0,0.0,278.85,2.63,163.0,93666.0
20140107:1800,6.18,80.52,0.0,-0.0,0.0,279.17,2.74,161.0,93699.0
20140107:1900,5.62,81.83,0.0,-0.0,0.0,279.48,2.84,160.0,93733.0
20140107:2000,5.06,83.13,0.0,-0.0,0.0,279.8,2.94,158.0,93766.0
20140107:2100,4.82,83.79,0.0,-0.0,0.0,281.13,2.91,157.0,93760.0
20140107:2200,4.57,84.44,0.0,-0.0,0.0,282.47,2.87,156.0,93754.0
20140107:2300,4.32,85.1,0.0,-0.0,0.0,283.8,2.84,154.0,93748.0
20140108:0000,4.38,84.48,0.0,-0.0,0.0,286.1,2.67,154.0,93766.0
20140108:0100,4.43,83.87,0.0,-0.0,0.0,288.4,2.5,154.0,93785.0
20140108:0200,4.49,83.25,0.0,-0.0,0.0,290.7,2.33,154.0,93803.0
20140108:0300,4.25,83.63,0.0,-0.0,0.0,289.47,2.37,135.0,93803.0
20140108:0400,4.02,84.01,0.0,-0.0,0.0,288.23,2.4,117.0,93803.0
20140108:0500,3.78,84.39,0.0,-0.0,0.0,287.0,2.44,98.0,93803.0
20140108:0600,3.93,82.75,0.0,-0.0,0.0,285.73,2.48,87.0,93852.0
20140108:0700,4.08,81.1,0.0,-0.0,0.0,284.47,2.52,76.0,93901.0
20140108:0800,4.23,79.46,89.0,301.29,49.0,283.2,2.57,65.0,93950.0
20140108:0900,6.47,75.52,228.0,764.65,43.0,285.9,2.28,95.0,93922.0
20140108:1000,8.7,71.58,306.0,776.08,61.0,288.6,2.0,125.0,93895.0
20140108:1100,10.94,67.64,308.0,541.57,119.0,291.3,1.71,154.0,93867.0
20140108:1200,10.74,71.53,243.0,247.38,159.0,289.37,1.72,158.0,93840.0
20140108:1300,10.55,75.41,132.0,31.24,123.0,287.43,1.73,162.0,93812.0
20140108:1400,10.35,79.3,122.0,176.79,87.0,285.5,1.74,166.0,93785.0
20140108:1500,9.7,79.84,24.0,0.0,24.0,284.53,1.95,160.0,93779.0
20140108:1600,9.06,80.39,0.0,-0.0,0.0,283.57,2.16,153.0,93772.0
20140108:1700,8.42,80.93,0.0,-0.0,0.0,282.6,2.37,146.0,93766.0
20140108:1800,7.65,82.18,0.0,-0.0,0.0,283.22,2.48,143.0,93766.0
