B:Ln
47.221:9.72
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20090708:0000,10.56,97.19,0.0,-0.0,0.0,313.6,1.52,343.0,92917.0
20090708:0100,10.24,97.36,0.0,-0.0,0.0,317.55,1.5,348.0,92902.0
20090708:0200,9.93,97.52,0.0,-0.0,0.0,321.5,1.49,354.0,92886.0
20090708:0300,10.75,96.53,0.0,-0.0,0.0,319.55,1.93,349.0,92898.0
20090708:0400,11.58,95.53,26.0,0.0,26.0,317.6,2.36,345.0,92911.0
20090708:0500,12.4,94.54,100.0,0.0,100.0,315.65,2.8,340.0,92923.0
20090708:0600,13.33,90.29,83.0,0.0,83.0,315.4,2.86,336.0,92935.0
20090708:0700,14.26,86.04,85.0,0.0,85.0,315.15,2.93,333.0,92947.0
20090708:0800,15.19,81.79,152.0,0.0,152.0,314.9,2.99,329.0,92960.0
20090708:0900,15.72,74.9,212.0,0.0,212.0,314.1,2.92,325.0,92950.0
20090708:1000,16.25,68.01,381.0,18.29,365.0,313.3,2.85,320.0,92941.0
20090708:1100,16.78,61.12,824.0,566.78,310.0,312.5,2.77,316.0,92932.0
20090708:1200,16.89,60.34,770.0,464.12,354.0,315.9,2.78,312.0,92950.0
20090708:1300,17.0,59.56,305.0,3.56,302.0,319.3,2.79,308.0,92969.0
20090708:1400,17.12,58.78,594.0,353.28,328.0,322.7,2.8,304.0,92987.0
20090708:1500,16.28,63.81,344.0,79.38,294.0,323.75,2.58,311.0,93024.0
20090708:1600,15.45,68.85,197.0,18.63,188.0,324.8,2.36,318.0,93060.0
20090708:1700,14.61,73.88,44.0,0.0,44.0,325.85,2.14,325.0,93097.0
20090708:1800,13.57,80.0,77.0,100.68,61.0,321.17,2.1,331.0,93158.0
20090708:1900,12.53,86.11,0.0,0.0,0.0,316.48,2.06,336.0,93219.0
20090708:2000,11.49,92.23,0.0,-0.0,0.0,311.8,2.01,341.0,93280.0
20090708:2100,11.36,93.91,0.0,-0.0,0.0,310.47,1.96,344.0,93299.0
20090708:2200,11.24,95.6,0.0,-0.0,0.0,309.13,1.91,346.0,93317.0
20090708:2300,11.11,97.28,0.0,-0.0,0.0,307.8,1.86,349.0,93335.0
20090709:0000,10.75,97.7,0.0,-0.0,0.0,305.7,2.06,352.0,93308.0
20090709:0100,10.38,98.13,0.0,-0.0,0.0,303.6,2.27,355.0,93280.0
20090709:0200,10.02,98.55,0.0,-0.0,0.0,301.5,2.47,358.0,93253.0
20090709:0300,10.86,96.2,0.0,-0.0,0.0,302.5,2.21,359.0,93250.0
20090709:0400,11.71,93.86,14.0,0.0,14.0,303.5,1.95,360.0,93247.0
20090709:0500,12.56,91.51,85.0,0.0,85.0,304.5,1.7,0.0,93244.0
20090709:0600,13.85,84.34,345.0,578.71,113.0,310.27,1.48,341.0,93219.0
20090709:0700,15.14,77.17,372.0,204.95,258.0,316.03,1.26,322.0,93195.0
20090709:0800,16.43,70.0,388.0,86.62,328.0,321.8,1.03,302.0,93170.0
20090709:0900,17.0,68.41,477.45,313.61,226.25,326.15,1.3,290.0,93143.0
20090709:1000,17.57,66.83,560.65,332.99,269.7,330.5,1.57,278.0,93115.0
20090709:1100,18.15,65.24,311.0,2.21,309.0,334.85,1.83,265.0,93088.0
20090709:1200,17.88,63.34,426.0,31.27,398.0,335.8,1.97,269.0,93094.0
20090709:1300,17.61,61.44,291.0,2.37,289.0,336.75,2.1,273.0,93100.0
20090709:1400,17.35,59.54,460.0,123.63,367.0,337.7,2.23,277.0,93106.0
20090709:1500,16.69,65.86,402.0,160.53,301.0,340.33,2.08,291.0,93125.0
20090709:1600,16.04,72.18,60.0,0.0,60.0,342.97,1.92,306.0,93143.0
20090709:1700,15.38,78.5,133.35,146.2,86.35,345.6,1.77,320.0,93161.0
20090709:1800,14.54,84.0,58.95,117.51,40.4,337.32,1.86,327.0,93207.0
20090709:1900,13.71,89.5,0.45,0.0,0.45,329.03,1.96,334.0,93253.0
20090709:2000,12.87,95.0,0.0,-0.0,0.0,320.75,2.06,342.0,93299.0
20090709:2100,12.48,96.0,0.0,-0.0,0.0,319.47,2.11,345.0,93299.0
20090709:2200,12.1,96.99,0.0,-0.0,0.0,318.18,2.17,348.0,93299.0
20090709:2300,11.71,97.99,0.0,-0.0,0.0,316.9,2.22,351.0,93299.0
20090710:0000,11.25,98.48,0.0,-0.0,0.0,316.35,2.07,351.0,93293.0
20090710:0100,10.79,98.96,0.0,-0.0,0.0,315.8,1.92,350.0,93287.0
20090710:0200,10.33,99.45,0.0,-0.0,0.0,315.25,1.77,350.0,93280.0
20090710:0300,11.0,98.02,0.0,-0.0,0.0,314.88,1.97,350.0,93287.0
20090710:0400,11.68,96.6,4.0,0.0,4.0,314.52,2.18,350.0,93293.0
20090710:0500,12.35,95.17,31.0,0.0,31.0,314.15,2.39,351.0,93299.0
20090710:0600,13.28,90.92,52.0,0.0,52.0,320.08,2.21,346.0,93277.0
20090710:0700,14.21,86.67,92.0,0.0,92.0,326.02,2.03,342.0,93256.0
20090710:0800,15.14,82.42,163.0,0.0,163.0,331.95,1.85,337.0,93235.0
20090710:0900,15.77,74.38,123.0,0.0,123.0,335.15,2.03,330.0,93210.0
20090710:1000,16.4,66.35,303.0,2.29,301.0,338.35,2.21,324.0,93186.0
20090710:1100,17.03,58.31,506.0,75.13,438.0,341.55,2.39,317.0,93161.0
20090710:1200,16.99,57.17,533.0,102.82,441.0,341.0,2.55,318.0,93174.0
20090710:1300,16.96,56.02,429.0,47.49,389.0,340.45,2.71,320.0,93186.0
20090710:1400,16.93,54.88,275.0,5.32,271.0,339.9,2.87,322.0,93198.0
20090710:1500,16.36,59.07,229.0,6.37,225.0,333.28,2.76,326.0,93232.0
20090710:1600,15.78,63.26,179.0,10.39,174.0,326.67,2.66,331.0,93265.0
20090710:1700,15.21,67.45,84.0,0.0,84.0,320.05,2.55,336.0,93299.0
20090710:1800,14.26,74.17,57.0,25.53,53.0,315.42,2.38,341.0,93363.0
20090710:1900,13.31,80.9,0.0,0.0,0.0,310.78,2.21,346.0,93427.0
20090710:2000,12.36,87.62,0.0,-0.0,0.0,306.15,2.04,351.0,93491.0
20090710:2100,12.05,89.82,0.0,-0.0,0.0,302.15,1.89,352.0,93504.0
20090710:2200,11.75,92.03,0.0,-0.0,0.0,298.15,1.73,354.0,93516.0
20090710:2300,11.44,94.23,0.0,-0.0,0.0,294.15,1.57,356.0,93528.0
20090711:0000,11.12,94.05,0.0,-0.0,0.0,298.68,1.49,0.0,93504.0
20090711:0100,10.8,93.86,0.0,-0.0,0.0,303.22,1.4,4.0,93479.0
20090711:0200,10.49,93.68,0.0,-0.0,0.0,307.75,1.31,8.0,93455.0
20090711:0300,11.17,91.71,0.0,-0.0,0.0,308.08,1.29,9.0,93449.0
20090711:0400,11.86,89.74,11.0,0.0,11.0,308.42,1.26,10.0,93442.0
20090711:0500,12.55,87.77,73.0,0.0,73.0,308.75,1.24,10.0,93436.0
20090711:0600,13.7,82.67,200.0,70.46,172.0,314.1,1.23,335.0,93406.0
20090711:0700,14.86,77.58,331.0,128.38,260.0,319.45,1.21,300.0,93375.0
20090711:0800,16.01,72.48,226.0,1.45,225.0,324.8,1.2,265.0,93345.0
20090711:0900,16.35,70.29,356.0,22.54,338.0,330.92,1.46,272.0,93342.0
20090711:1000,16.7,68.1,125.0,0.0,125.0,337.03,1.71,280.0,93339.0
20090711:1100,17.05,65.91,130.0,0.0,130.0,343.15,1.97,287.0,93335.0
20090711:1200,17.32,61.22,143.0,0.0,143.0,343.4,2.0,292.0,93335.0
20090711:1300,17.6,56.52,153.0,0.0,153.0,343.65,2.04,297.0,93335.0
20090711:1400,17.88,51.83,146.0,0.0,146.0,343.9,2.07,302.0,93335.0
20090711:1500,17.64,53.49,108.0,0.0,108.0,341.52,1.77,305.0,93332.0
20090711:1600,17.41,55.14,224.0,41.64,204.0,339.13,1.47,309.0,93329.0
20090711:1700,17.17,56.8,87.0,0.0,87.0,336.75,1.17,313.0,93326.0
20090711:1800,16.62,59.34,38.0,0.0,38.0,329.83,1.2,330.0,93354.0
20090711:1900,16.08,61.88,0.0,-0.0,0.0,322.92,1.22,347.0,93381.0
20090711:2000,15.53,64.42,0.0,-0.0,0.0,316.0,1.24,4.0,93409.0
20090711:2100,14.91,70.22,0.0,-0.0,0.0,318.13,0.94,21.0,93400.0
20090711:2200,14.29,76.03,0.0,-0.0,0.0,320.27,0.64,38.0,93390.0
20090711:2300,13.67,81.83,0.0,-0.0,0.0,322.4,0.34,55.0,93381.0
20090712:0000,13.05,83.6,0.0,-0.0,0.0,323.92,0.69,93.0,93335.0
20090712:0100,12.43,85.38,0.0,-0.0,0.0,325.43,1.03,132.0,93290.0
20090712:0200,11.82,87.15,0.0,-0.0,0.0,326.95,1.37,170.0,93244.0
20090712:0300,12.73,84.8,0.0,-0.0,0.0,332.28,1.27,171.0,93235.0
20090712:0400,13.65,82.45,22.0,0.0,22.0,337.62,1.18,173.0,93225.0
20090712:0500,14.56,80.1,60.0,0.0,60.0,342.95,1.09,174.0,93216.0
20090712:0600,16.09,74.69,164.0,25.28,154.0,349.12,1.28,189.0,93216.0
20090712:0700,17.63,69.27,103.0,0.0,103.0,355.28,1.47,203.0,93216.0
20090712:0800,19.16,63.86,169.0,0.0,169.0,361.45,1.66,218.0,93216.0
20090712:0900,19.84,60.21,299.0,6.27,294.0,361.75,1.82,227.0,93189.0
20090712:1000,20.53,56.55,154.0,0.0,154.0,362.05,1.99,235.0,93161.0
20090712:1100,21.22,52.9,222.0,0.0,222.0,362.35,2.15,244.0,93134.0
20090712:1200,21.34,52.65,648.0,241.91,432.0,364.4,2.15,246.0,93109.0
20090712:1300,21.46,52.4,224.0,0.0,224.0,366.45,2.15,248.0,93085.0
20090712:1400,21.59,52.15,229.0,0.0,229.0,368.5,2.15,250.0,93060.0
20090712:1500,21.21,56.14,307.0,46.29,278.0,366.75,1.7,245.0,93082.0
20090712:1600,20.83,60.12,75.0,0.0,75.0,365.0,1.25,240.0,93103.0
20090712:1700,20.45,64.11,149.0,53.43,132.0,363.25,0.8,235.0,93125.0
20090712:1800,19.93,68.53,57.0,32.45,52.0,356.58,1.04,215.0,93149.0
20090712:1900,19.41,72.96,0.0,-0.0,0.0,349.92,1.29,195.0,93174.0
20090712:2000,18.89,77.38,0.0,-0.0,0.0,343.25,1.53,175.0,93198.0
20090712:2100,18.39,78.02,0.0,-0.0,0.0,339.45,1.59,173.0,93192.0
20090712:2200,17.9,78.65,0.0,-0.0,0.0,335.65,1.65,170.0,93186.0
20090712:2300,17.4,79.29,0.0,-0.0,0.0,331.85,1.71,168.0,93180.0
20090713:0000,16.87,83.76,0.0,-0.0,0.0,330.53,1.58,167.0,93180.0
20090713:0100,16.34,88.24,0.0,-0.0,0.0,329.22,1.44,166.0,93180.0
20090713:0200,15.81,92.71,0.0,-0.0,0.0,327.9,1.31,166.0,93180.0
20090713:0300,16.53,92.33,0.0,-0.0,0.0,327.95,1.2,171.0,93195.0
20090713:0400,17.26,91.94,4.0,0.0,4.0,328.0,1.1,177.0,93210.0
20090713:0500,17.99,91.56,65.0,0.0,65.0,328.05,0.99,183.0,93225.0
20090713:0600,19.83,83.45,235.0,147.35,177.0,334.78,1.34,195.0,93210.0
20090713:0700,21.68,75.33,501.0,649.48,144.0,341.52,1.69,206.0,93195.0
20090713:0800,23.52,67.22,669.0,773.07,138.0,348.25,2.04,218.0,93180.0
20090713:0900,23.9,62.02,758.0,689.81,209.0,355.9,2.17,225.0,93164.0
20090713:1000,24.29,56.83,822.0,658.04,250.0,363.55,2.31,232.0,93149.0
20090713:1100,24.68,51.63,738.0,384.7,391.0,371.2,2.44,239.0,93134.0
20090713:1200,24.61,49.62,96.0,0.0,96.0,373.48,2.43,234.0,93088.0
20090713:1300,24.54,47.61,842.0,813.45,159.0,375.77,2.41,230.0,93042.0
20090713:1400,24.48,45.6,695.0,638.4,217.0,378.05,2.4,225.0,92996.0
20090713:1500,23.87,52.33,600.0,748.25,132.0,377.97,2.2,214.0,93008.0
20090713:1600,23.25,59.05,438.0,685.97,110.0,377.88,2.0,204.0,93021.0
20090713:1700,22.64,65.78,267.0,577.5,84.0,377.8,1.81,194.0,93033.0
20090713:1800,21.47,68.95,89.0,209.66,57.0,370.73,1.88,188.0,93045.0
20090713:1900,20.29,72.13,0.0,-0.0,0.0,363.67,1.95,182.0,93057.0
20090713:2000,19.12,75.3,0.0,-0.0,0.0,356.6,2.03,177.0,93070.0
20090713:2100,18.96,76.69,0.0,-0.0,0.0,352.85,1.85,173.0,93064.0
20090713:2200,18.79,78.08,0.0,-0.0,0.0,349.1,1.67,170.0,93057.0
20090713:2300,18.63,79.47,0.0,-0.0,0.0,345.35,1.49,166.0,93051.0
20090714:0000,17.88,83.14,0.0,-0.0,0.0,347.75,1.61,169.0,93057.0
20090714:0100,17.13,86.81,0.0,-0.0,0.0,350.15,1.74,173.0,93064.0
20090714:0200,16.38,90.48,0.0,-0.0,0.0,352.55,1.86,176.0,93070.0
20090714:0300,17.19,89.09,0.0,-0.0,0.0,355.12,1.79,174.0,93103.0
20090714:0400,18.01,87.7,20.0,0.0,20.0,357.68,1.71,172.0,93137.0
20090714:0500,18.82,86.31,80.0,0.0,80.0,360.25,1.64,170.0,93170.0
20090714:0600,20.33,80.87,184.0,48.51,165.0,359.77,1.94,178.0,93155.0
20090714:0700,21.83,75.44,121.0,0.0,121.0,359.28,2.24,185.0,93140.0
20090714:0800,23.34,70.0,323.0,35.02,299.0,358.8,2.54,193.0,93125.0
20090714:0900,23.4,69.15,520.0,163.63,390.0,364.07,2.68,195.0,93112.0
20090714:1000,23.47,68.31,585.0,179.72,429.0,369.33,2.81,198.0,93100.0
20090714:1100,23.54,67.46,861.0,678.23,250.0,374.6,2.95,200.0,93088.0
20090714:1200,23.59,65.17,850.0,675.76,248.0,375.15,2.94,200.0,93097.0
20090714:1300,23.65,62.87,289.0,2.38,287.0,375.7,2.92,200.0,93106.0
20090714:1400,23.71,60.58,484.0,160.49,364.0,376.25,2.91,199.0,93115.0
20090714:1500,22.74,67.45,571.0,634.27,175.0,374.33,2.72,206.0,93149.0
20090714:1600,21.76,74.31,435.0,673.06,114.0,372.42,2.52,213.0,93183.0
20090714:1700,20.79,81.18,221.0,297.94,127.0,370.5,2.33,220.0,93216.0
20090714:1800,20.15,82.68,14.0,0.0,14.0,363.48,2.33,199.0,93241.0
20090714:1900,19.5,84.17,0.0,-0.0,0.0,356.47,2.33,179.0,93265.0
20090714:2000,18.86,85.67,0.0,-0.0,0.0,349.45,2.33,159.0,93290.0
20090714:2100,18.68,86.03,0.0,-0.0,0.0,344.72,2.42,158.0,93299.0
20090714:2200,18.49,86.38,0.0,-0.0,0.0,339.98,2.51,157.0,93308.0
20090714:2300,18.31,86.74,0.0,-0.0,0.0,335.25,2.61,156.0,93317.0
20090715:0000,17.7,89.29,0.0,-0.0,0.0,336.43,2.46,157.0,93348.0
20090715:0100,17.09,91.83,0.0,-0.0,0.0,337.62,2.31,157.0,93378.0
20090715:0200,16.49,94.38,0.0,-0.0,0.0,338.8,2.17,158.0,93409.0
20090715:0300,17.42,94.39,0.0,-0.0,0.0,338.27,1.98,158.0,93433.0
20090715:0400,18.36,94.39,3.0,0.0,3.0,337.73,1.8,158.0,93458.0
20090715:0500,19.3,94.4,74.0,0.0,74.0,337.2,1.61,158.0,93482.0
20090715:0600,20.17,90.32,250.0,197.59,173.0,344.1,1.97,165.0,93485.0
20090715:0700,21.03,86.25,71.0,0.0,71.0,351.0,2.32,172.0,93488.0
20090715:0800,21.9,82.17,70.0,0.0,70.0,357.9,2.68,179.0,93491.0
20090715:0900,22.17,82.45,72.0,0.0,72.0,361.73,2.77,188.0,93497.0
20090715:1000,22.44,82.73,170.0,0.0,170.0,365.57,2.87,197.0,93504.0
20090715:1100,22.71,83.01,712.0,339.0,407.0,369.4,2.97,205.0,93510.0
20090715:1200,22.44,83.43,163.0,0.0,163.0,369.87,2.52,208.0,93546.0
20090715:1300,22.17,83.86,822.0,757.0,188.0,370.33,2.07,210.0,93583.0
20090715:1400,21.91,84.28,670.0,566.58,247.0,370.8,1.63,212.0,93620.0
20090715:1500,21.38,86.43,198.0,1.6,197.0,368.17,1.53,232.0,93650.0
20090715:1600,20.84,88.57,302.0,174.51,219.0,365.53,1.43,251.0,93681.0
20090715:1700,20.31,90.72,254.0,499.96,97.0,362.9,1.34,271.0,93711.0
20090715:1800,19.77,92.78,100.0,341.33,49.0,358.13,1.2,307.0,93754.0
20090715:1900,19.24,94.85,0.0,-0.0,0.0,353.37,1.05,343.0,93797.0
20090715:2000,18.7,96.91,0.0,-0.0,0.0,348.6,0.91,20.0,93840.0
20090715:2100,18.19,97.81,0.0,-0.0,0.0,345.97,1.06,27.0,93840.0
20090715:2200,17.67,98.71,0.0,-0.0,0.0,343.33,1.2,34.0,93840.0
20090715:2300,17.16,99.61,0.0,-0.0,0.0,340.7,1.35,41.0,93840.0
20090716:0000,16.83,98.51,0.0,-0.0,0.0,341.23,1.45,37.0,93846.0
20090716:0100,16.49,97.4,0.0,-0.0,0.0,341.77,1.55,32.0,93852.0
20090716:0200,16.16,96.3,0.0,-0.0,0.0,342.3,1.66,28.0,93858.0
20090716:0300,17.18,96.12,0.0,-0.0,0.0,342.37,1.62,24.0,93886.0
20090716:0400,18.21,95.95,14.0,0.0,14.0,342.43,1.59,20.0,93913.0
20090716:0500,19.24,95.77,84.0,0.0,84.0,342.5,1.56,16.0,93941.0
20090716:0600,20.2,91.71,337.0,603.65,103.0,349.75,1.16,68.0,93922.0
20090716:0700,21.16,87.66,496.0,648.59,143.0,357.0,0.77,121.0,93904.0
20090716:0800,22.12,83.6,637.0,667.13,182.0,364.25,0.37,173.0,93886.0
20090716:0900,22.82,81.95,667.0,445.96,314.0,371.05,0.85,189.0,93843.0
20090716:1000,23.52,80.3,754.0,491.12,329.0,377.85,1.33,205.0,93800.0
20090716:1100,24.23,78.65,792.0,507.53,336.0,384.65,1.81,221.0,93757.0
20090716:1200,24.74,77.52,768.0,473.8,347.0,383.4,1.62,225.0,93724.0
20090716:1300,25.26,76.38,676.0,375.44,362.0,382.15,1.44,229.0,93690.0
20090716:1400,25.78,75.25,572.0,317.96,335.0,380.9,1.26,233.0,93656.0
20090716:1500,24.79,78.9,438.0,239.6,289.0,380.6,0.97,217.0,93656.0
20090716:1600,23.8,82.55,403.0,527.21,153.0,380.3,0.69,201.0,93656.0
20090716:1700,22.81,86.2,240.0,419.26,109.0,380.0,0.41,185.0,93656.0
20090716:1800,21.53,88.61,101.0,358.93,48.0,373.73,1.07,171.0,93623.0
20090716:1900,20.25,91.03,0.0,-0.0,0.0,367.47,1.73,157.0,93589.0
20090716:2000,18.97,93.44,0.0,-0.0,0.0,361.2,2.39,144.0,93555.0
20090716:2100,18.75,92.09,0.0,-0.0,0.0,356.9,2.6,148.0,93482.0
20090716:2200,18.53,90.73,0.0,-0.0,0.0,352.6,2.82,152.0,93409.0
20090716:2300,18.31,89.38,0.0,-0.0,0.0,348.3,3.03,156.0,93335.0
20090717:0000,17.87,89.78,0.0,-0.0,0.0,346.68,2.92,159.0,93262.0
20090717:0100,17.42,90.19,0.0,-0.0,0.0,345.07,2.8,162.0,93189.0
20090717:0200,16.98,90.59,0.0,-0.0,0.0,343.45,2.69,165.0,93115.0
20090717:0300,17.98,90.52,0.0,-0.0,0.0,345.53,2.58,163.0,93112.0
20090717:0400,18.98,90.46,3.0,0.0,3.0,347.62,2.48,162.0,93109.0
20090717:0500,19.98,90.39,24.0,0.0,24.0,349.7,2.37,161.0,93106.0
20090717:0600,20.78,88.83,30.0,0.0,30.0,355.45,2.7,164.0,93054.0
20090717:0700,21.59,87.27,51.0,0.0,51.0,361.2,3.03,167.0,93002.0
20090717:0800,22.39,85.71,109.0,0.0,109.0,366.95,3.37,170.0,92950.0
20090717:0900,22.32,88.36,587.0,275.94,369.0,371.9,3.29,171.0,92877.0
20090717:1000,22.26,91.01,122.0,0.0,122.0,376.85,3.22,172.0,92804.0
20090717:1100,22.2,93.66,423.0,28.98,397.0,381.8,3.14,173.0,92730.0
20090717:1200,21.77,90.11,228.0,0.0,228.0,378.35,3.33,170.0,92691.0
20090717:1300,21.35,86.55,94.0,0.0,94.0,374.9,3.51,168.0,92651.0
20090717:1400,20.93,83.0,73.0,0.0,73.0,371.45,3.7,166.0,92611.0
20090717:1500,20.26,88.15,64.0,0.0,64.0,369.33,3.27,163.0,92538.0
20090717:1600,19.59,93.3,83.0,0.0,83.0,367.22,2.84,161.0,92465.0
20090717:1700,18.92,98.45,36.0,0.0,36.0,365.1,2.41,158.0,92391.0
20090717:1800,18.03,98.63,34.0,0.0,34.0,366.5,1.89,99.0,92483.0
20090717:1900,17.15,98.8,0.0,-0.0,0.0,367.9,1.37,40.0,92575.0
20090717:2000,16.26,98.98,0.0,-0.0,0.0,369.3,0.84,341.0,92666.0
20090717:2100,14.95,97.85,0.0,-0.0,0.0,369.87,1.55,340.0,92743.0
20090717:2200,13.64,96.72,0.0,-0.0,0.0,370.43,2.26,340.0,92819.0
20090717:2300,12.33,95.59,0.0,-0.0,0.0,371.0,2.97,339.0,92895.0
20090718:0000,10.92,96.23,0.0,-0.0,0.0,368.6,3.43,339.0,92966.0
20090718:0100,9.5,96.86,0.0,-0.0,0.0,366.2,3.89,339.0,93036.0
20090718:0200,8.09,97.5,0.0,-0.0,0.0,363.8,4.36,339.0,93106.0
20090718:0300,8.44,97.56,0.0,-0.0,0.0,357.7,4.45,341.0,93115.0
20090718:0400,8.8,97.62,2.0,0.0,2.0,351.6,4.53,343.0,93125.0
20090718:0500,9.16,97.68,21.0,0.0,21.0,345.5,4.62,345.0,93134.0
20090718:0600,9.78,97.22,33.0,0.0,33.0,342.6,4.59,346.0,93137.0
20090718:0700,10.4,96.76,45.0,0.0,45.0,339.7,4.57,347.0,93140.0
20090718:0800,11.02,96.3,92.0,0.0,92.0,336.8,4.54,348.0,93143.0
20090718:0900,11.56,96.71,85.0,0.0,85.0,333.25,4.6,345.0,93137.0
20090718:1000,12.1,97.12,97.0,0.0,97.0,329.7,4.66,342.0,93131.0
20090718:1100,12.64,97.53,116.0,0.0,116.0,326.15,4.72,339.0,93125.0
20090718:1200,12.84,97.7,117.0,0.0,117.0,327.32,4.59,337.0,93164.0
20090718:1300,13.05,97.87,76.0,0.0,76.0,328.48,4.46,335.0,93204.0
20090718:1400,13.26,98.04,66.0,0.0,66.0,329.65,4.33,332.0,93244.0
20090718:1500,12.84,97.34,91.0,0.0,91.0,323.77,3.69,334.0,93302.0
20090718:1600,12.43,96.63,70.0,0.0,70.0,317.88,3.04,335.0,93360.0
20090718:1700,12.01,95.93,36.0,0.0,36.0,312.0,2.4,337.0,93418.0
20090718:1800,11.2,96.36,9.0,0.0,9.0,304.58,2.42,339.0,93464.0
20090718:1900,10.39,96.8,0.0,-0.0,0.0,297.17,2.44,342.0,93510.0
20090718:2000,9.58,97.23,0.0,-0.0,0.0,289.75,2.46,345.0,93555.0
20090718:2100,9.56,97.48,0.0,-0.0,0.0,285.5,2.63,348.0,93559.0
20090718:2200,9.55,97.73,0.0,-0.0,0.0,281.25,2.8,351.0,93562.0
20090718:2300,9.53,97.98,0.0,-0.0,0.0,277.0,2.97,354.0,93565.0
20090719:0000,9.23,97.82,0.0,-0.0,0.0,277.63,2.74,358.0,93552.0
20090719:0100,8.93,97.65,0.0,-0.0,0.0,278.27,2.51,2.0,93540.0
20090719:0200,8.63,97.49,0.0,-0.0,0.0,278.9,2.28,7.0,93528.0
20090719:0300,9.52,95.51,0.0,-0.0,0.0,279.63,1.94,10.0,93519.0
20090719:0400,10.42,93.53,2.0,0.0,2.0,280.37,1.6,13.0,93510.0
20090719:0500,11.32,91.55,30.0,0.0,30.0,281.1,1.27,17.0,93500.0
20090719:0600,13.09,80.7,106.0,0.0,106.0,287.58,1.01,3.0,93482.0
20090719:0700,14.85,69.85,183.0,3.71,181.0,294.07,0.74,349.0,93464.0
20090719:0800,16.62,59.0,200.0,0.0,200.0,300.55,0.48,335.0,93445.0
20090719:0900,17.44,56.3,468.0,108.03,383.0,305.95,1.0,307.0,93430.0
20090719:1000,18.26,53.61,822.0,681.7,235.0,311.35,1.52,278.0,93415.0
20090719:1100,19.08,50.91,650.0,242.6,433.0,316.75,2.04,250.0,93400.0
20090719:1200,19.03,52.01,637.0,233.97,430.0,322.67,2.13,254.0,93415.0
20090719:1300,18.98,53.12,585.0,216.22,405.0,328.58,2.23,258.0,93430.0
20090719:1400,18.94,54.22,488.0,171.3,361.0,334.5,2.32,263.0,93445.0
20090719:1500,18.59,58.45,456.0,289.86,277.0,335.05,1.89,268.0,93473.0
20090719:1600,18.25,62.67,370.0,402.6,181.0,335.6,1.47,274.0,93500.0
20090719:1700,17.9,66.9,242.0,459.02,101.0,336.15,1.05,279.0,93528.0
20090719:1800,17.33,71.26,75.0,148.1,54.0,327.12,0.99,296.0,93574.0
20090719:1900,16.77,75.63,0.0,-0.0,0.0,318.08,0.93,313.0,93620.0
20090719:2000,16.2,79.99,0.0,-0.0,0.0,309.05,0.87,330.0,93666.0
20090719:2100,15.56,83.32,0.0,-0.0,0.0,307.98,0.79,350.0,93666.0
20090719:2200,14.91,86.65,0.0,-0.0,0.0,306.92,0.7,11.0,93666.0
20090719:2300,14.27,89.98,0.0,-0.0,0.0,305.85,0.62,32.0,93666.0
20090720:0000,13.34,91.37,0.0,-0.0,0.0,304.58,0.64,37.0,93666.0
20090720:0100,12.4,92.77,0.0,-0.0,0.0,303.32,0.67,42.0,93666.0
20090720:0200,11.47,94.16,0.0,-0.0,0.0,302.05,0.69,47.0,93666.0
20090720:0300,12.41,91.61,0.0,-0.0,0.0,301.28,0.52,45.0,93662.0
20090720:0400,13.36,89.05,13.0,0.0,13.0,300.52,0.35,43.0,93659.0
20090720:0500,14.3,86.5,87.0,0.0,87.0,299.75,0.18,41.0,93656.0
20090720:0600,16.22,75.88,293.0,406.35,139.0,305.33,0.74,347.0,93644.0
20090720:0700,18.13,65.26,469.0,564.87,166.0,310.92,1.3,292.0,93632.0
20090720:0800,20.05,54.64,564.0,451.88,259.0,316.5,1.86,238.0,93620.0
20090720:0900,20.69,50.71,513.0,163.02,385.0,322.5,2.11,244.0,93595.0
20090720:1000,21.34,46.77,616.0,231.52,417.0,328.5,2.37,251.0,93571.0
20090720:1100,21.99,42.84,576.0,146.69,445.0,334.5,2.62,257.0,93546.0
20090720:1200,21.99,43.17,376.0,14.72,363.0,339.45,2.56,262.0,93528.0
20090720:1300,21.99,43.51,139.0,0.0,139.0,344.4,2.5,266.0,93510.0
20090720:1400,22.0,43.84,146.0,0.0,146.0,349.35,2.44,270.0,93491.0
20090720:1500,21.61,48.71,320.0,63.32,281.0,349.17,1.94,271.0,93500.0
20090720:1600,21.21,53.57,290.0,158.23,216.0,348.98,1.44,272.0,93510.0
20090720:1700,20.82,58.44,254.0,550.41,86.0,348.8,0.94,272.0,93519.0
20090720:1800,20.11,59.51,95.0,365.21,44.0,339.43,0.89,247.0,93546.0
20090720:1900,19.41,60.59,0.0,-0.0,0.0,330.07,0.84,222.0,93574.0
20090720:2000,18.7,61.66,0.0,-0.0,0.0,320.7,0.79,197.0,93601.0
20090720:2100,17.98,67.77,0.0,-0.0,0.0,318.65,0.99,189.0,93583.0
20090720:2200,17.26,73.89,0.0,-0.0,0.0,316.6,1.2,181.0,93565.0
20090720:2300,16.54,80.0,0.0,-0.0,0.0,314.55,1.41,172.0,93546.0
20090721:0000,15.86,81.06,0.0,-0.0,0.0,314.47,1.39,167.0,93513.0
20090721:0100,15.18,82.12,0.0,-0.0,0.0,314.38,1.37,161.0,93479.0
