B:Ln
47.349:9619
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20140109:0100,7.03,80.24,0.0,-0.0,0.0,302.47,2.03,157.0,97123.0
20140109:0200,7.06,78.24,0.0,-0.0,0.0,307.95,2.04,161.0,97088.0
20140109:0300,6.98,78.99,0.0,-0.0,0.0,308.37,2.05,164.0,97056.0
20140109:0400,6.91,79.73,0.0,-0.0,0.0,308.78,2.06,167.0,97024.0
20140109:0500,6.84,80.48,0.0,-0.0,0.0,309.2,2.07,170.0,96993.0
20140109:0600,7.48,80.29,0.0,-0.0,0.0,309.85,2.25,169.0,96996.0
20140109:0700,8.12,80.11,0.0,-0.0,0.0,310.5,2.44,169.0,96999.0
20140109:0800,8.76,79.92,92.0,357.2,45.0,311.15,2.62,168.0,97002.0
20140109:0900,10.35,76.23,167.0,248.94,107.0,310.93,2.5,174.0,96939.0
20140109:1000,11.93,72.55,194.0,133.26,152.0,310.72,2.37,180.0,96875.0
20140109:1100,13.52,68.86,268.0,320.93,156.0,310.5,2.25,185.0,96812.0
20140109:1200,12.94,69.48,303.0,555.64,114.0,311.5,2.23,182.0,96745.0
20140109:1300,12.36,70.09,207.0,262.74,131.0,312.5,2.22,178.0,96678.0
20140109:1400,11.78,70.71,87.0,35.04,80.0,313.5,2.21,174.0,96612.0
20140109:1500,10.95,73.73,26.0,0.0,26.0,314.6,2.13,174.0,96618.0
20140109:1600,10.11,76.76,0.0,-0.0,0.0,315.7,2.05,174.0,96625.0
20140109:1700,9.28,79.78,0.0,-0.0,0.0,316.8,1.97,174.0,96631.0
20140109:1800,8.72,80.59,0.0,-0.0,0.0,316.75,1.72,179.0,96678.0
20140109:1900,8.15,81.39,0.0,-0.0,0.0,316.7,1.47,184.0,96726.0
20140109:2000,7.59,82.2,0.0,-0.0,0.0,316.65,1.21,188.0,96774.0
20140109:2100,7.48,84.55,0.0,-0.0,0.0,316.73,1.11,210.0,96799.0
20140109:2200,7.36,86.91,0.0,-0.0,0.0,316.82,1.01,232.0,96824.0
20140109:2300,7.25,89.26,0.0,-0.0,0.0,316.9,0.91,254.0,96850.0
20140110:0000,7.16,92.64,0.0,-0.0,0.0,314.28,1.34,278.0,96901.0
20140110:0100,7.07,96.01,0.0,-0.0,0.0,311.67,1.77,302.0,96951.0
20140110:0200,6.98,99.39,0.0,-0.0,0.0,309.05,2.19,326.0,97002.0
20140110:0300,6.46,99.44,0.0,-0.0,0.0,304.88,1.78,334.0,97043.0
20140110:0400,5.95,99.48,0.0,-0.0,0.0,300.72,1.37,341.0,97085.0
20140110:0500,5.44,99.53,0.0,-0.0,0.0,296.55,0.97,349.0,97126.0
20140110:0600,5.82,98.7,0.0,-0.0,0.0,288.8,1.09,350.0,97173.0
20140110:0700,6.19,97.86,0.0,-0.0,0.0,281.05,1.21,351.0,97221.0
20140110:0800,6.57,97.03,54.0,30.1,50.0,273.3,1.34,352.0,97269.0
20140110:0900,7.58,88.79,43.0,0.0,43.0,273.9,1.06,345.0,97211.0
20140110:1000,8.58,80.55,44.0,0.0,44.0,274.5,0.79,339.0,97154.0
20140110:1100,9.58,72.31,52.0,0.0,52.0,275.1,0.51,333.0,97097.0
20140110:1200,9.5,73.51,63.0,0.0,63.0,273.63,0.63,325.0,97100.0
20140110:1300,9.43,74.72,35.0,0.0,35.0,272.17,0.76,317.0,97104.0
20140110:1400,9.35,75.92,64.0,4.93,63.0,270.7,0.88,310.0,97107.0
20140110:1500,7.84,80.44,28.0,0.0,28.0,267.55,0.97,250.0,97113.0
20140110:1600,6.33,84.95,0.0,-0.0,0.0,264.4,1.06,190.0,97119.0
20140110:1700,4.82,89.47,0.0,-0.0,0.0,261.25,1.14,131.0,97126.0
20140110:1800,4.4,89.83,0.0,-0.0,0.0,261.88,1.34,137.0,97126.0
20140110:1900,3.99,90.18,0.0,-0.0,0.0,262.52,1.53,142.0,97126.0
20140110:2000,3.57,90.54,0.0,-0.0,0.0,263.15,1.72,148.0,97126.0
20140110:2100,3.68,90.32,0.0,-0.0,0.0,263.48,1.89,145.0,97094.0
20140110:2200,3.78,90.1,0.0,-0.0,0.0,263.82,2.06,141.0,97062.0
20140110:2300,3.89,89.88,0.0,-0.0,0.0,264.15,2.23,138.0,97031.0
20140111:0000,4.35,88.43,0.0,-0.0,0.0,274.12,2.1,143.0,97031.0
20140111:0100,4.8,86.98,0.0,-0.0,0.0,284.08,1.96,147.0,97031.0
20140111:0200,5.26,85.53,0.0,-0.0,0.0,294.05,1.82,152.0,97031.0
20140111:0300,5.22,85.64,0.0,-0.0,0.0,293.53,1.91,155.0,96983.0
