B:Ln
47.349:9619
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20140103:1300,8.12,70.46,112.0,14.56,108.0,289.02,1.99,167.0,96774.0
20140103:1400,8.23,70.27,51.0,0.0,51.0,287.15,2.11,166.0,96802.0
20140103:1500,7.79,73.37,20.0,0.0,20.0,274.77,2.06,161.0,96837.0
20140103:1600,7.35,76.48,0.0,-0.0,0.0,262.38,2.0,155.0,96872.0
20140103:1700,6.91,79.58,0.0,-0.0,0.0,250.0,1.94,150.0,96907.0
20140103:1800,6.55,80.31,0.0,-0.0,0.0,248.53,1.88,145.0,96926.0
20140103:1900,6.18,81.04,0.0,-0.0,0.0,247.07,1.82,141.0,96945.0
20140103:2000,5.82,81.77,0.0,-0.0,0.0,245.6,1.75,137.0,96964.0
20140103:2100,5.4,83.09,0.0,-0.0,0.0,244.93,1.96,129.0,96948.0
20140103:2200,4.98,84.42,0.0,-0.0,0.0,244.27,2.17,121.0,96932.0
20140103:2300,4.56,85.74,0.0,-0.0,0.0,243.6,2.39,113.0,96916.0
20140104:0000,4.46,86.52,0.0,-0.0,0.0,258.55,2.09,120.0,96875.0
20140104:0100,4.35,87.29,0.0,-0.0,0.0,273.5,1.79,126.0,96834.0
20140104:0200,4.25,88.07,0.0,-0.0,0.0,288.45,1.49,132.0,96793.0
20140104:0300,4.06,88.01,0.0,-0.0,0.0,294.33,1.54,134.0,96713.0
20140104:0400,3.88,87.95,0.0,-0.0,0.0,300.22,1.59,137.0,96634.0
20140104:0500,3.7,87.89,0.0,-0.0,0.0,306.1,1.64,139.0,96555.0
20140104:0600,4.59,85.92,0.0,-0.0,0.0,309.62,1.97,139.0,96482.0
20140104:0700,5.48,83.96,0.0,-0.0,0.0,313.13,2.3,140.0,96409.0
20140104:0800,6.37,81.99,34.0,0.0,34.0,316.65,2.63,140.0,96336.0
20140104:0900,7.06,80.47,50.0,0.0,50.0,317.4,2.35,142.0,96174.0
20140104:1000,7.75,78.96,80.0,0.0,80.0,318.15,2.06,143.0,96012.0
20140104:1100,8.44,77.44,68.0,0.0,68.0,318.9,1.78,144.0,95851.0
20140104:1200,7.77,78.51,39.0,0.0,39.0,316.78,1.45,146.0,95825.0
20140104:1300,7.09,79.58,51.0,0.0,51.0,314.67,1.13,148.0,95800.0
20140104:1400,6.42,80.65,41.0,0.0,41.0,312.55,0.8,150.0,95774.0
20140104:1500,6.36,82.24,6.0,0.0,6.0,314.53,0.89,150.0,95736.0
20140104:1600,6.29,83.82,0.0,-0.0,0.0,316.52,0.98,150.0,95698.0
20140104:1700,6.23,85.41,0.0,-0.0,0.0,318.5,1.08,150.0,95660.0
20140104:1800,5.95,84.93,0.0,-0.0,0.0,320.13,1.43,148.0,95622.0
20140104:1900,5.67,84.44,0.0,-0.0,0.0,321.77,1.79,146.0,95584.0
20140104:2000,5.39,83.96,0.0,-0.0,0.0,323.4,2.15,145.0,95546.0
20140104:2100,5.32,84.2,0.0,-0.0,0.0,322.43,2.23,143.0,95457.0
20140104:2200,5.24,84.45,0.0,-0.0,0.0,321.47,2.3,142.0,95368.0
20140104:2300,5.17,84.69,0.0,-0.0,0.0,320.5,2.37,141.0,95280.0
20140105:0000,5.2,86.44,0.0,-0.0,0.0,320.73,2.02,145.0,95368.0
20140105:0100,5.23,88.19,0.0,-0.0,0.0,320.97,1.67,150.0,95457.0
20140105:0200,5.27,89.94,0.0,-0.0,0.0,321.2,1.32,154.0,95546.0
20140105:0300,4.91,92.89,0.0,-0.0,0.0,322.5,1.34,102.0,95632.0
20140105:0400,4.55,95.84,0.0,-0.0,0.0,323.8,1.35,50.0,95717.0
20140105:0500,4.2,98.79,0.0,-0.0,0.0,325.1,1.37,357.0,95803.0
20140105:0600,4.26,98.88,0.0,-0.0,0.0,325.62,1.18,353.0,95927.0
20140105:0700,4.32,98.97,0.0,-0.0,0.0,326.13,1.0,349.0,96050.0
20140105:0800,4.38,99.06,26.0,0.0,26.0,326.65,0.81,345.0,96174.0
20140105:0900,4.54,97.66,62.0,0.0,62.0,325.43,0.84,348.0,96241.0
20140105:1000,4.69,96.25,91.0,0.0,91.0,324.22,0.87,351.0,96307.0
20140105:1100,4.84,94.85,63.0,0.0,63.0,323.0,0.9,354.0,96374.0
20140105:1200,5.07,91.92,205.0,135.94,160.0,314.67,0.79,354.0,96444.0
20140105:1300,5.31,88.99,160.0,107.45,130.0,306.33,0.69,353.0,96514.0
20140105:1400,5.54,86.06,67.0,10.58,65.0,298.0,0.58,352.0,96583.0
20140105:1500,4.37,88.84,16.0,0.0,16.0,287.43,0.86,356.0,96663.0
20140105:1600,3.21,91.61,0.0,-0.0,0.0,276.87,1.13,0.0,96742.0
20140105:1700,2.04,94.39,0.0,-0.0,0.0,266.3,1.41,4.0,96821.0
20140105:1800,1.46,93.95,0.0,-0.0,0.0,262.07,1.55,10.0,96856.0
20140105:1900,0.89,93.5,0.0,-0.0,0.0,257.83,1.69,16.0,96891.0
20140105:2000,0.31,93.06,0.0,-0.0,0.0,253.6,1.83,21.0,96926.0
20140105:2100,0.2,92.04,0.0,-0.0,0.0,248.33,1.87,30.0,96904.0
20140105:2200,0.08,91.02,0.0,-0.0,0.0,243.07,1.91,38.0,96882.0
20140105:2300,-0.03,90.0,0.0,-0.0,0.0,237.8,1.94,46.0,96859.0
20140106:0000,0.36,88.21,0.0,-0.0,0.0,239.05,1.98,68.0,96850.0
20140106:0100,0.75,86.43,0.0,-0.0,0.0,240.3,2.02,90.0,96840.0
20140106:0200,1.14,84.64,0.0,-0.0,0.0,241.55,2.06,111.0,96831.0
20140106:0300,1.45,80.69,0.0,-0.0,0.0,240.88,2.26,122.0,96774.0
20140106:0400,1.77,76.74,0.0,-0.0,0.0,240.22,2.46,133.0,96717.0
20140106:0500,2.09,72.79,0.0,-0.0,0.0,239.55,2.66,144.0,96659.0
20140106:0600,3.39,68.14,0.0,-0.0,0.0,240.32,2.74,147.0,96691.0
20140106:0700,4.69,63.48,0.0,-0.0,0.0,241.08,2.81,150.0,96723.0
20140106:0800,5.99,58.83,62.0,85.71,51.0,241.85,2.88,153.0,96755.0
20140106:0900,8.01,56.15,210.0,616.51,64.0,246.43,2.64,161.0,96736.0
20140106:1000,10.02,53.47,315.0,896.85,37.0,251.02,2.4,169.0,96717.0
20140106:1100,12.04,50.79,349.0,878.0,48.0,255.6,2.15,176.0,96698.0
20140106:1200,11.31,58.12,340.0,900.55,40.0,257.4,2.25,174.0,96726.0
20140106:1300,10.58,65.44,270.0,767.19,54.0,259.2,2.34,173.0,96755.0
20140106:1400,9.85,72.77,167.0,647.21,43.0,261.0,2.44,171.0,96783.0
20140106:1500,9.35,74.55,22.0,0.0,22.0,255.68,2.55,167.0,96796.0
20140106:1600,8.84,76.33,0.0,-0.0,0.0,250.37,2.66,164.0,96809.0
20140106:1700,8.34,78.11,0.0,-0.0,0.0,245.05,2.77,161.0,96821.0
20140106:1800,7.98,77.86,0.0,-0.0,0.0,247.05,2.87,164.0,96840.0
20140106:1900,7.62,77.6,0.0,-0.0,0.0,249.05,2.97,167.0,96859.0
20140106:2000,7.26,77.35,0.0,-0.0,0.0,251.05,3.06,170.0,96878.0
20140106:2100,7.15,77.22,0.0,-0.0,0.0,254.25,2.88,168.0,96916.0
20140106:2200,7.05,77.1,0.0,-0.0,0.0,257.45,2.69,166.0,96954.0
20140106:2300,6.94,76.97,0.0,-0.0,0.0,260.65,2.51,164.0,96993.0
20140107:0000,6.56,78.69,0.0,-0.0,0.0,261.07,2.24,157.0,97053.0
20140107:0100,6.17,80.41,0.0,-0.0,0.0,261.48,1.98,150.0,97113.0
20140107:0200,5.79,82.13,0.0,-0.0,0.0,261.9,1.71,142.0,97173.0
20140107:0300,5.5,82.45,0.0,-0.0,0.0,261.88,1.82,135.0,97164.0
20140107:0400,5.21,82.78,0.0,-0.0,0.0,261.87,1.92,127.0,97154.0
20140107:0500,4.93,83.1,0.0,-0.0,0.0,261.85,2.03,119.0,97145.0
20140107:0600,5.5,82.14,0.0,-0.0,0.0,259.77,2.23,125.0,97145.0
20140107:0700,6.08,81.18,0.0,-0.0,0.0,257.68,2.44,130.0,97145.0
20140107:0800,6.65,80.22,107.0,641.94,24.0,255.6,2.65,135.0,97145.0
20140107:0900,8.28,75.47,233.0,869.39,26.0,259.37,2.28,148.0,97126.0
20140107:1000,9.9,70.73,318.0,911.45,34.0,263.13,1.9,161.0,97107.0
20140107:1100,11.52,65.98,348.0,849.86,55.0,266.9,1.53,174.0,97088.0
20140107:1200,11.29,67.46,258.0,325.03,149.0,272.08,1.56,173.0,97091.0
20140107:1300,11.05,68.93,163.0,105.63,133.0,277.27,1.6,172.0,97094.0
20140107:1400,10.82,70.41,93.0,61.78,81.0,282.45,1.63,172.0,97097.0
20140107:1500,9.92,73.35,18.0,0.0,18.0,281.25,1.86,169.0,97142.0
20140107:1600,9.01,76.28,0.0,-0.0,0.0,280.05,2.09,166.0,97186.0
20140107:1700,8.11,79.22,0.0,-0.0,0.0,278.85,2.32,163.0,97230.0
20140107:1800,7.49,80.52,0.0,-0.0,0.0,279.17,2.34,161.0,97265.0
20140107:1900,6.87,81.83,0.0,-0.0,0.0,279.48,2.36,160.0,97300.0
20140107:2000,6.25,83.13,0.0,-0.0,0.0,279.8,2.39,158.0,97335.0
20140107:2100,6.18,83.79,0.0,-0.0,0.0,281.13,2.3,157.0,97329.0
20140107:2200,6.11,84.44,0.0,-0.0,0.0,282.47,2.21,156.0,97322.0
20140107:2300,6.04,85.1,0.0,-0.0,0.0,283.8,2.12,154.0,97316.0
20140108:0000,6.05,84.48,0.0,-0.0,0.0,286.1,1.97,154.0,97335.0
20140108:0100,6.05,83.87,0.0,-0.0,0.0,288.4,1.81,154.0,97354.0
20140108:0200,6.06,83.25,0.0,-0.0,0.0,290.7,1.66,154.0,97373.0
20140108:0300,5.88,83.63,0.0,-0.0,0.0,289.47,1.8,135.0,97373.0
20140108:0400,5.7,84.01,0.0,-0.0,0.0,288.23,1.95,117.0,97373.0
20140108:0500,5.53,84.39,0.0,-0.0,0.0,287.0,2.1,98.0,97373.0
20140108:0600,6.09,82.75,0.0,-0.0,0.0,285.73,2.15,87.0,97424.0
20140108:0700,6.65,81.1,0.0,-0.0,0.0,284.47,2.2,76.0,97475.0
20140108:0800,7.21,79.46,81.0,222.43,52.0,283.2,2.25,65.0,97525.0
20140108:0900,8.92,75.52,185.0,375.78,95.0,285.9,2.15,95.0,97497.0
20140108:1000,10.62,71.58,272.0,520.22,109.0,288.6,2.05,125.0,97468.0
20140108:1100,12.32,67.64,345.0,807.34,65.0,291.3,1.94,154.0,97440.0
20140108:1200,12.04,71.53,276.0,405.69,139.0,289.37,1.77,158.0,97411.0
20140108:1300,11.76,75.41,199.0,233.79,132.0,287.43,1.6,162.0,97383.0
20140108:1400,11.48,79.3,108.0,106.62,87.0,285.5,1.42,166.0,97354.0
20140108:1500,10.49,79.84,26.0,0.0,26.0,284.53,1.71,160.0,97348.0
20140108:1600,9.51,80.39,0.0,-0.0,0.0,283.57,1.99,153.0,97341.0
20140108:1700,8.52,80.93,0.0,-0.0,0.0,282.6,2.28,146.0,97335.0
20140108:1800,7.99,82.18,0.0,-0.0,0.0,283.22,2.19,143.0,97335.0
20140108:1900,7.47,83.43,0.0,-0.0,0.0,283.83,2.11,140.0,97335.0
20140108:2000,6.94,84.68,0.0,-0.0,0.0,284.45,2.03,137.0,97335.0
20140108:2100,6.95,84.53,0.0,-0.0,0.0,286.8,2.02,140.0,97288.0
20140108:2200,6.96,84.38,0.0,-0.0,0.0,289.15,2.02,144.0,97240.0
20140108:2300,6.97,84.23,0.0,-0.0,0.0,291.5,2.01,148.0,97192.0
20140109:0000,7.0,82.23,0.0,-0.0,0.0,296.98,2.02,152.0,97158.0
