B:Ln
47.349:9619
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20120328:2100,7.26,68.1,0.0,-0.0,0.0,262.05,0.91,18.0,98176.0
20120328:2200,6.39,72.88,0.0,-0.0,0.0,259.2,1.09,20.0,98160.0
20120328:2300,5.52,77.67,0.0,-0.0,0.0,256.35,1.27,23.0,98144.0
20120329:0000,5.29,76.92,0.0,-0.0,0.0,254.42,1.4,27.0,98100.0
20120329:0100,5.05,76.17,0.0,-0.0,0.0,252.48,1.53,31.0,98055.0
20120329:0200,4.82,75.42,0.0,-0.0,0.0,250.55,1.66,35.0,98011.0
20120329:0300,4.43,78.82,0.0,-0.0,0.0,248.9,1.66,40.0,97998.0
20120329:0400,4.05,82.21,0.0,-0.0,0.0,247.25,1.66,45.0,97985.0
20120329:0500,3.67,85.61,0.0,-0.0,0.0,245.6,1.67,50.0,97973.0
20120329:0600,7.6,73.03,131.0,459.3,52.0,250.62,1.26,84.0,97951.0
20120329:0700,11.54,60.44,324.0,745.25,71.0,255.63,0.85,118.0,97928.0
20120329:0800,15.47,47.86,495.0,825.82,93.0,260.65,0.44,153.0,97906.0
20120329:0900,16.51,45.94,638.0,887.58,102.0,265.75,0.76,181.0,97840.0
20120329:1000,17.54,44.01,736.0,922.68,106.0,270.85,1.09,209.0,97773.0
20120329:1100,18.57,42.09,784.0,952.48,100.0,275.95,1.41,238.0,97706.0
20120329:1200,18.67,42.63,775.0,965.39,92.0,277.33,1.5,257.0,97640.0
20120329:1300,18.77,43.16,704.0,942.3,90.0,278.72,1.59,277.0,97573.0
20120329:1400,18.87,43.7,583.0,894.89,87.0,280.1,1.68,297.0,97506.0
20120329:1500,17.45,50.0,422.0,812.58,79.0,278.3,1.39,305.0,97516.0
20120329:1600,16.03,56.31,236.0,647.33,65.0,276.5,1.09,312.0,97525.0
20120329:1700,14.61,62.61,57.0,329.04,27.0,274.7,0.8,320.0,97535.0
20120329:1800,13.75,65.45,0.0,-0.0,0.0,272.2,0.97,334.0,97564.0
20120329:1900,12.89,68.3,0.0,-0.0,0.0,269.7,1.14,348.0,97592.0
20120329:2000,12.04,71.14,0.0,-0.0,0.0,267.2,1.31,2.0,97621.0
20120329:2100,11.32,73.69,0.0,-0.0,0.0,264.63,1.32,3.0,97605.0
20120329:2200,10.6,76.24,0.0,-0.0,0.0,262.07,1.34,5.0,97589.0
20120329:2300,9.88,78.79,0.0,-0.0,0.0,259.5,1.35,6.0,97573.0
20120330:0000,8.8,78.89,0.0,-0.0,0.0,257.97,1.32,5.0,97522.0
20120330:0100,7.73,79.0,0.0,-0.0,0.0,256.43,1.3,4.0,97472.0
20120330:0200,6.65,79.1,0.0,-0.0,0.0,254.9,1.27,3.0,97421.0
20120330:0300,6.45,80.12,0.0,-0.0,0.0,253.0,1.4,2.0,97399.0
20120330:0400,6.25,81.15,0.0,-0.0,0.0,251.1,1.54,1.0,97376.0
20120330:0500,6.06,82.17,0.0,0.0,0.0,249.2,1.67,0.0,97354.0
20120330:0600,8.97,74.14,121.0,303.62,67.0,254.03,1.33,355.0,97335.0
20120330:0700,11.89,66.11,135.0,14.48,130.0,258.87,0.99,350.0,97316.0
20120330:0800,14.8,58.08,156.0,0.0,156.0,263.7,0.65,345.0,97297.0
20120330:0900,15.39,52.15,477.0,303.7,292.0,269.0,0.95,342.0,97224.0
20120330:1000,15.98,46.23,608.0,459.43,292.0,274.3,1.26,338.0,97151.0
20120330:1100,16.57,40.3,774.0,890.86,130.0,279.6,1.56,334.0,97078.0
20120330:1200,16.32,42.76,776.0,950.82,99.0,281.78,1.95,332.0,97024.0
20120330:1300,16.06,45.21,688.0,849.2,131.0,283.97,2.35,330.0,96970.0
20120330:1400,15.81,47.67,507.0,537.24,207.0,286.15,2.74,329.0,96916.0
20120330:1500,14.46,55.89,333.0,340.25,188.0,283.07,2.52,331.0,96948.0
20120330:1600,13.11,64.12,59.0,0.0,59.0,279.98,2.29,333.0,96980.0
20120330:1700,11.76,72.34,39.05,138.65,25.85,276.9,2.07,335.0,97012.0
20120330:1800,10.55,75.54,0.0,-0.0,0.0,273.37,1.87,338.0,97072.0
20120330:1900,9.34,78.75,0.0,-0.0,0.0,269.83,1.66,340.0,97132.0
20120330:2000,8.13,81.95,0.0,-0.0,0.0,266.3,1.46,343.0,97192.0
20120330:2100,7.56,85.27,0.0,-0.0,0.0,263.93,1.47,342.0,97202.0
20120330:2200,7.0,88.58,0.0,-0.0,0.0,261.57,1.48,342.0,97211.0
20120330:2300,6.43,91.9,0.0,-0.0,0.0,259.2,1.49,342.0,97221.0
20120331:0000,6.56,92.4,0.0,-0.0,0.0,259.3,1.26,343.0,97186.0
20120331:0100,6.68,92.9,0.0,-0.0,0.0,259.4,1.03,344.0,97151.0
20120331:0200,6.81,93.4,0.0,-0.0,0.0,259.5,0.8,345.0,97116.0
20120331:0300,6.58,94.65,0.0,-0.0,0.0,259.38,0.7,346.0,97110.0
20120331:0400,6.36,95.9,0.0,-0.0,0.0,259.27,0.61,347.0,97104.0
20120331:0500,6.14,97.15,0.0,0.0,0.0,259.15,0.51,347.0,97097.0
20120331:0600,6.94,95.26,55.0,5.44,54.0,263.12,0.79,346.0,97113.0
20120331:0700,7.75,93.38,87.0,0.0,87.0,267.08,1.06,345.0,97129.0
20120331:0800,8.55,91.49,93.0,0.0,93.0,271.05,1.34,344.0,97145.0
20120331:0900,8.84,88.97,99.0,0.0,99.0,274.75,1.45,344.0,97126.0
20120331:1000,9.13,86.45,94.0,0.0,94.0,278.45,1.57,345.0,97107.0
20120331:1100,9.42,83.93,143.0,0.0,143.0,282.15,1.68,345.0,97088.0
20120331:1200,10.07,82.72,272.0,4.19,269.0,284.7,1.43,346.0,97050.0
20120331:1300,10.71,81.51,480.0,219.63,335.0,287.25,1.18,346.0,97012.0
20120331:1400,11.36,80.3,183.0,0.0,183.0,289.8,0.92,346.0,96974.0
20120331:1500,10.85,84.96,128.0,0.0,128.0,285.7,0.96,346.0,96986.0
20120331:1600,8.01,98.45,81.0,0.0,81.0,256.27,0.11,346.0,96999.0
20120331:1700,8.2,97.36,30.0,10.08,29.0,261.34,0.38,346.0,97012.0
20120331:1800,8.39,96.28,0.0,-0.0,0.0,266.41,0.65,348.0,97015.0
20120331:1900,8.57,95.2,0.0,-0.0,0.0,271.49,0.92,349.0,97018.0
20120331:2000,8.76,94.12,0.0,-0.0,0.0,276.56,1.19,350.0,97021.0
20120331:2100,8.95,93.04,0.0,-0.0,0.0,281.63,1.46,352.0,96974.0
20120331:2200,9.14,91.96,0.0,-0.0,0.0,286.7,1.73,353.0,96926.0
20120331:2300,9.33,90.88,0.0,-0.0,0.0,291.77,2.0,354.0,96878.0
20160401:0000,9.52,89.8,0.0,-0.0,0.0,296.84,2.27,157.0,96507.0
20160401:0100,9.71,88.71,0.0,-0.0,0.0,301.91,2.54,156.0,96469.0
20160401:0200,9.89,87.63,0.0,-0.0,0.0,306.98,2.81,156.0,96431.0
20160401:0300,10.08,86.55,0.0,-0.0,0.0,312.06,3.08,156.0,96434.0
20160401:0400,10.27,85.47,0.0,-0.0,0.0,317.13,3.35,157.0,96437.0
20160401:0500,10.46,84.39,0.0,0.0,0.0,322.2,3.62,157.0,96441.0
20160401:0600,10.65,83.31,140.0,490.83,47.0,327.27,3.89,159.0,96387.0
20160401:0700,10.84,82.23,335.0,726.53,76.0,332.34,4.16,161.0,96333.0
20160401:0800,15.7,66.86,493.0,757.18,112.0,322.05,4.7,164.0,96279.0
20160401:0900,16.83,60.89,658.0,919.99,88.0,318.32,4.7,167.0,96180.0
20160401:1000,17.96,54.91,735.0,944.52,76.0,314.58,4.69,170.0,96082.0
20160401:1100,19.09,48.94,729.0,783.85,155.0,310.85,4.69,174.0,95984.0
20160401:1200,18.8,49.86,467.0,62.42,422.0,314.17,4.72,169.0,95930.0
20160401:1300,18.5,50.79,318.0,0.0,318.0,317.48,4.75,165.0,95876.0
20160401:1400,18.2,51.71,426.0,67.07,388.0,320.8,4.79,161.0,95822.0
20160401:1500,16.62,60.89,268.0,0.0,268.0,318.48,4.46,162.0,95835.0
20160401:1600,15.05,70.07,251.0,543.25,101.0,316.17,4.14,163.0,95847.0
20160401:1700,13.47,79.25,81.0,445.64,35.0,313.85,3.82,164.0,95860.0
20160401:1800,12.66,79.55,0.0,-0.0,0.0,312.38,3.94,162.0,95885.0
20160401:1900,11.85,79.85,0.0,-0.0,0.0,310.92,4.05,159.0,95911.0
20160401:2000,11.04,80.15,0.0,-0.0,0.0,309.45,4.17,157.0,95936.0
20160401:2100,10.86,80.37,0.0,-0.0,0.0,305.73,3.73,155.0,95958.0
20160401:2200,10.69,80.59,0.0,-0.0,0.0,302.02,3.3,152.0,95981.0
20160401:2300,10.52,80.81,0.0,-0.0,0.0,298.3,2.87,150.0,96003.0
20160402:0000,10.76,79.58,0.0,-0.0,0.0,298.42,2.6,154.0,96035.0
20160402:0100,11.0,78.36,0.0,-0.0,0.0,298.53,2.33,158.0,96066.0
20160402:0200,11.24,77.13,0.0,-0.0,0.0,298.65,2.06,162.0,96098.0
20160402:0300,11.27,80.23,0.0,-0.0,0.0,291.5,2.01,160.0,96168.0
20160402:0400,11.29,83.33,0.0,-0.0,0.0,284.35,1.97,157.0,96238.0
20160402:0500,11.32,86.43,0.0,0.0,0.0,277.2,1.93,155.0,96307.0
20160402:0600,12.14,83.42,25.0,0.0,25.0,278.72,1.39,155.0,96377.0
20160402:0700,12.96,80.4,134.0,13.81,129.0,280.23,0.85,156.0,96447.0
20160402:0800,13.79,77.39,195.0,9.83,190.0,281.75,0.3,156.0,96517.0
20160402:0900,14.43,72.53,363.0,97.65,302.0,290.5,0.45,163.0,96504.0
20160402:1000,15.07,67.66,430.0,115.29,349.0,299.25,0.6,170.0,96491.0
20160402:1100,15.71,62.8,377.0,44.78,344.0,308.0,0.74,178.0,96479.0
20160402:1200,15.23,69.21,440.0,104.78,364.0,309.57,1.03,182.0,96564.0
20160402:1300,14.75,75.61,322.0,32.9,300.0,311.13,1.31,187.0,96650.0
20160402:1400,14.26,82.02,154.0,0.0,154.0,312.7,1.6,192.0,96736.0
20160402:1500,13.62,84.87,115.0,0.0,115.0,307.75,1.43,176.0,96770.0
20160402:1600,12.98,87.71,45.0,0.0,45.0,302.8,1.26,160.0,96805.0
20160402:1700,12.33,90.56,35.0,9.33,34.0,297.85,1.09,144.0,96840.0
20160402:1800,10.89,92.22,0.0,-0.0,0.0,290.4,1.37,140.0,96853.0
20160402:1900,9.45,93.87,0.0,-0.0,0.0,282.95,1.66,136.0,96866.0
20160402:2000,8.01,95.53,0.0,-0.0,0.0,275.5,1.94,132.0,96878.0
20160402:2100,7.94,94.62,0.0,-0.0,0.0,273.22,1.9,132.0,96869.0
20160402:2200,7.87,93.72,0.0,-0.0,0.0,270.93,1.86,132.0,96859.0
20160402:2300,7.8,92.81,0.0,-0.0,0.0,268.65,1.82,132.0,96850.0
20160403:0000,7.35,93.03,0.0,-0.0,0.0,269.07,1.78,126.0,96853.0
20160403:0100,6.89,93.24,0.0,-0.0,0.0,269.48,1.74,121.0,96856.0
20160403:0200,6.43,93.46,0.0,-0.0,0.0,269.9,1.7,115.0,96859.0
20160403:0300,6.94,92.29,0.0,-0.0,0.0,269.98,1.92,120.0,96837.0
20160403:0400,7.45,91.12,0.0,-0.0,0.0,270.07,2.15,124.0,96815.0
20160403:0500,7.96,89.95,0.0,0.0,0.0,270.15,2.37,129.0,96793.0
20160403:0600,11.01,81.97,36.0,0.0,36.0,273.03,2.51,139.0,96777.0
20160403:0700,14.06,73.98,79.0,0.0,79.0,275.92,2.66,150.0,96761.0
20160403:0800,17.11,66.0,185.0,5.84,182.0,278.8,2.8,161.0,96745.0
20160403:0900,18.52,59.18,435.0,206.42,305.0,282.35,2.89,164.0,96694.0
20160403:1000,19.93,52.36,633.0,523.04,263.0,285.9,2.98,167.0,96644.0
20160403:1100,21.34,45.54,526.0,209.05,371.0,289.45,3.08,170.0,96593.0
20160403:1200,21.22,46.29,257.0,2.74,255.0,298.57,3.04,170.0,96574.0
20160403:1300,21.1,47.05,499.0,252.7,329.0,307.68,3.0,170.0,96555.0
20160403:1400,20.97,47.8,420.0,247.11,278.0,316.8,2.97,169.0,96536.0
20160403:1500,19.67,52.67,287.0,165.14,214.0,313.95,2.98,168.0,96552.0
20160403:1600,18.36,57.53,115.0,21.13,109.0,311.1,3.0,166.0,96567.0
20160403:1700,17.05,62.4,39.0,17.99,37.0,308.25,3.02,164.0,96583.0
20160403:1800,16.01,63.83,0.0,-0.0,0.0,296.18,2.89,159.0,96615.0
20160403:1900,14.97,65.25,0.0,-0.0,0.0,284.12,2.75,153.0,96647.0
20160403:2000,13.92,66.68,0.0,-0.0,0.0,272.05,2.62,148.0,96678.0
20160403:2100,13.72,67.43,0.0,-0.0,0.0,270.18,2.58,144.0,96685.0
20160403:2200,13.52,68.18,0.0,-0.0,0.0,268.32,2.55,140.0,96691.0
20160403:2300,13.32,68.93,0.0,-0.0,0.0,266.45,2.51,136.0,96698.0
20160404:0000,12.78,67.15,0.0,-0.0,0.0,264.97,2.58,139.0,96672.0
20160404:0100,12.24,65.38,0.0,-0.0,0.0,263.48,2.65,141.0,96647.0
20160404:0200,11.7,63.6,0.0,-0.0,0.0,262.0,2.72,144.0,96621.0
20160404:0300,11.99,62.01,0.0,-0.0,0.0,262.08,2.72,141.0,96650.0
20160404:0400,12.27,60.41,0.0,-0.0,0.0,262.17,2.72,139.0,96678.0
20160404:0500,12.56,58.82,0.0,0.0,0.0,262.25,2.72,136.0,96707.0
20160404:0600,14.31,55.54,135.0,319.36,69.0,266.92,3.04,144.0,96663.0
20160404:0700,16.06,52.26,288.0,407.35,136.0,271.58,3.36,153.0,96618.0
20160404:0800,17.81,48.98,366.0,248.47,237.0,276.25,3.68,161.0,96574.0
20160404:0900,18.7,45.24,500.0,343.41,282.0,280.95,3.76,164.0,96501.0
20160404:1000,19.6,41.51,680.0,658.56,211.0,285.65,3.84,167.0,96428.0
20160404:1100,20.5,37.77,767.0,829.8,148.0,290.35,3.92,170.0,96355.0
20160404:1200,20.53,38.76,522.0,208.47,369.0,296.63,3.85,171.0,96314.0
20160404:1300,20.55,39.74,334.0,36.94,309.0,302.92,3.78,172.0,96272.0
20160404:1400,20.57,40.73,267.0,27.65,251.0,309.2,3.71,174.0,96231.0
20160404:1500,19.24,45.35,139.0,0.0,139.0,312.5,3.26,170.0,96241.0
20160404:1600,17.91,49.96,97.0,6.95,95.0,315.8,2.8,167.0,96250.0
20160404:1700,16.58,54.58,31.0,0.0,31.0,319.1,2.34,163.0,96260.0
20160404:1800,15.61,58.89,0.0,-0.0,0.0,316.27,2.51,160.0,96276.0
20160404:1900,14.64,63.2,0.0,-0.0,0.0,313.43,2.68,156.0,96291.0
20160404:2000,13.66,67.51,0.0,-0.0,0.0,310.6,2.84,153.0,96307.0
20160404:2100,13.49,70.06,0.0,-0.0,0.0,311.87,2.76,154.0,96282.0
20160404:2200,13.31,72.62,0.0,-0.0,0.0,313.13,2.68,156.0,96257.0
20160404:2300,13.13,75.17,0.0,-0.0,0.0,314.4,2.59,158.0,96231.0
20160405:0000,12.62,76.76,0.0,-0.0,0.0,317.52,2.62,159.0,96206.0
20160405:0100,12.1,78.35,0.0,-0.0,0.0,320.63,2.65,161.0,96180.0
20160405:0200,11.58,79.94,0.0,-0.0,0.0,323.75,2.68,163.0,96155.0
20160405:0300,11.7,80.83,0.0,-0.0,0.0,325.93,2.6,160.0,96174.0
20160405:0400,11.83,81.73,0.0,-0.0,0.0,328.12,2.53,156.0,96193.0
20160405:0500,11.95,82.62,0.0,0.0,0.0,330.3,2.46,153.0,96212.0
20160405:0600,13.48,77.61,148.0,386.22,66.0,330.77,2.91,158.0,96184.0
20160405:0700,15.01,72.6,329.0,610.13,98.0,331.23,3.36,162.0,96155.0
20160405:0800,16.55,67.59,472.0,602.58,156.0,331.7,3.81,166.0,96127.0
20160405:0900,17.08,61.44,626.0,747.13,148.0,329.98,4.21,169.0,96060.0
20160405:1000,17.61,55.3,658.0,571.93,248.0,328.27,4.62,172.0,95993.0
20160405:1100,18.14,49.15,731.0,687.61,215.0,326.55,5.02,175.0,95927.0
20160405:1200,17.88,50.44,736.0,739.69,190.0,320.62,4.22,174.0,95892.0
20160405:1300,17.62,51.73,688.0,782.82,155.0,314.68,3.41,173.0,95857.0
20160405:1400,17.35,53.02,551.0,640.32,178.0,308.75,2.61,172.0,95822.0
20160405:1500,16.26,58.12,385.0,475.79,171.0,307.22,2.58,169.0,95847.0
20160405:1600,15.16,63.23,163.0,102.85,133.0,305.68,2.55,166.0,95873.0
20160405:1700,14.06,68.33,56.0,75.6,47.0,304.15,2.52,162.0,95898.0
20160405:1800,13.27,68.43,0.0,-0.0,0.0,299.68,2.53,159.0,95933.0
20160405:1900,12.49,68.54,0.0,-0.0,0.0,295.22,2.53,155.0,95968.0
20160405:2000,11.7,68.64,0.0,-0.0,0.0,290.75,2.54,152.0,96003.0
20160405:2100,11.51,69.6,0.0,-0.0,0.0,292.68,2.86,150.0,95990.0
20160405:2200,11.32,70.57,0.0,-0.0,0.0,294.62,3.18,149.0,95977.0
20160405:2300,11.12,71.53,0.0,-0.0,0.0,296.55,3.5,148.0,95965.0
20160406:0000,11.05,71.44,0.0,-0.0,0.0,301.78,3.49,150.0,95908.0
20160406:0100,10.97,71.35,0.0,-0.0,0.0,307.02,3.48,152.0,95851.0
20160406:0200,10.9,71.26,0.0,-0.0,0.0,312.25,3.46,154.0,95793.0
20160406:0300,11.16,72.99,0.0,-0.0,0.0,315.72,3.32,154.0,95819.0
20160406:0400,11.42,74.71,0.0,-0.0,0.0,319.18,3.18,153.0,95844.0
20160406:0500,11.68,76.44,0.0,0.0,0.0,322.65,3.03,153.0,95870.0
20160406:0600,12.88,73.76,136.0,256.96,80.0,320.82,3.43,157.0,95879.0
20160406:0700,14.08,71.07,325.0,557.26,111.0,318.98,3.82,161.0,95889.0
20160406:0800,15.29,68.39,439.0,451.3,200.0,317.15,4.21,166.0,95898.0
20160406:0900,15.76,65.43,632.0,749.18,149.0,316.03,4.13,169.0,95885.0
20160406:1000,16.24,62.47,604.0,408.85,309.0,314.92,4.05,171.0,95873.0
20160406:1100,16.72,59.51,590.0,307.36,358.0,313.8,3.97,174.0,95860.0
20160406:1200,16.06,61.67,725.0,688.38,214.0,315.37,3.45,174.0,95889.0
20160406:1300,15.4,63.82,502.0,239.46,338.0,316.93,2.93,174.0,95917.0
20160406:1400,14.73,65.98,480.0,380.29,257.0,318.5,2.41,174.0,95946.0
20160406:1500,14.27,69.69,171.0,8.82,167.0,313.67,2.07,174.0,96000.0
20160406:1600,13.81,73.41,115.0,16.92,110.0,308.83,1.73,173.0,96054.0
20160406:1700,13.35,77.12,51.0,40.66,46.0,304.0,1.39,172.0,96108.0
20160406:1800,12.71,81.54,0.0,-0.0,0.0,297.53,1.33,174.0,96187.0
20160406:1900,12.08,85.96,0.0,-0.0,0.0,291.07,1.26,175.0,96266.0
20160406:2000,11.44,90.38,0.0,-0.0,0.0,284.6,1.2,177.0,96345.0
20160406:2100,11.34,91.82,0.0,-0.0,0.0,282.28,0.99,168.0,96358.0
20160406:2200,11.24,93.25,0.0,-0.0,0.0,279.97,0.78,160.0,96371.0
20160406:2300,11.13,94.69,0.0,-0.0,0.0,277.65,0.57,152.0,96383.0
20160407:0000,10.52,96.02,0.0,-0.0,0.0,274.83,0.82,103.0,96447.0
20160407:0100,9.91,97.36,0.0,-0.0,0.0,272.02,1.07,53.0,96510.0
20160407:0200,9.3,98.69,0.0,-0.0,0.0,269.2,1.32,4.0,96574.0
20160407:0300,9.43,98.95,0.0,-0.0,0.0,269.58,1.31,6.0,96590.0
20160407:0400,9.55,99.22,0.0,-0.0,0.0,269.97,1.29,8.0,96606.0
20160407:0500,9.68,99.48,0.0,0.0,0.0,270.35,1.27,10.0,96621.0
20160407:0600,10.44,96.88,24.0,0.0,24.0,276.27,1.26,10.0,96644.0
20160407:0700,11.2,94.28,171.0,35.95,157.0,282.18,1.26,11.0,96666.0
20160407:0800,11.96,91.68,237.0,26.18,223.0,288.1,1.26,11.0,96688.0
20160407:0900,13.04,84.63,482.0,272.49,305.0,292.2,1.25,320.0,96609.0
20160407:1000,14.12,77.59,687.0,636.26,225.0,296.3,1.24,268.0,96529.0
20160407:1100,15.2,70.54,502.0,154.12,385.0,300.4,1.23,217.0,96450.0
20160407:1200,15.08,70.89,331.0,18.76,317.0,304.82,1.33,229.0,96444.0
20160407:1300,14.95,71.24,362.0,52.26,326.0,309.23,1.44,241.0,96437.0
20160407:1400,14.82,71.59,373.0,133.85,294.0,313.65,1.54,254.0,96431.0
20160407:1500,14.29,74.72,435.0,684.32,122.0,310.5,1.44,265.0,96403.0
20160407:1600,13.76,77.86,266.0,597.98,87.0,307.35,1.33,276.0,96374.0
20160407:1700,13.22,80.99,91.0,362.59,45.0,304.2,1.23,287.0,96345.0
20160407:1800,11.78,83.66,0.0,-0.0,0.0,297.93,1.31,320.0,96355.0
20160407:1900,10.34,86.33,0.0,-0.0,0.0,291.67,1.4,353.0,96364.0
20160407:2000,8.89,89.0,0.0,-0.0,0.0,285.4,1.49,26.0,96374.0
20160407:2100,8.39,91.19,0.0,-0.0,0.0,282.23,1.44,49.0,96364.0
20160407:2200,7.88,93.37,0.0,-0.0,0.0,279.07,1.39,72.0,96355.0
20160407:2300,7.37,95.56,0.0,-0.0,0.0,275.9,1.34,94.0,96345.0
20160408:0000,7.03,95.56,0.0,-0.0,0.0,278.6,1.22,87.0,96336.0
20160408:0100,6.68,95.55,0.0,-0.0,0.0,281.3,1.11,79.0,96326.0
20160408:0200,6.33,95.55,0.0,-0.0,0.0,284.0,0.99,71.0,96317.0
20160408:0300,6.89,94.6,0.0,-0.0,0.0,286.93,0.99,69.0,96326.0
20160408:0400,7.45,93.65,0.0,-0.0,0.0,289.87,0.98,68.0,96336.0
20160408:0500,8.01,92.7,0.0,0.0,0.0,292.8,0.98,66.0,96345.0
20160408:0600,9.02,90.58,127.0,157.19,91.0,297.85,1.24,33.0,96358.0
20160408:0700,10.03,88.45,204.0,78.54,173.0,302.9,1.5,360.0,96371.0
20160408:0800,11.05,86.33,383.0,251.95,247.0,307.95,1.77,326.0,96383.0
20160408:0900,11.03,87.3,410.0,134.48,322.0,310.85,1.87,294.0,96349.0
20160408:1000,11.02,88.26,108.0,0.0,108.0,313.75,1.97,261.0,96314.0
20160408:1100,11.0,89.23,209.0,0.0,209.0,316.65,2.07,229.0,96279.0
20160408:1200,10.76,89.12,90.0,0.0,90.0,318.95,2.2,237.0,96272.0
20160408:1300,10.52,89.02,70.0,0.0,70.0,321.25,2.33,245.0,96266.0
20160408:1400,10.28,88.91,53.0,0.0,53.0,323.55,2.46,253.0,96260.0
20160408:1500,9.79,92.37,58.0,0.0,58.0,322.03,2.53,292.0,96282.0
20160408:1600,9.29,95.84,49.0,0.0,49.0,320.52,2.6,331.0,96304.0
20160408:1700,8.79,99.3,25.0,0.0,25.0,319.0,2.68,10.0,96326.0
20160408:1800,8.16,99.3,0.0,-0.0,0.0,315.05,2.58,13.0,96358.0
20160408:1900,7.53,99.29,0.0,-0.0,0.0,311.1,2.48,17.0,96390.0
20160408:2000,6.89,99.29,0.0,-0.0,0.0,307.15,2.39,20.0,96422.0
20160408:2100,6.73,99.14,0.0,-0.0,0.0,304.43,2.46,20.0,96387.0
20160408:2200,6.56,98.98,0.0,-0.0,0.0,301.72,2.54,19.0,96352.0
20160408:2300,6.39,98.83,0.0,-0.0,0.0,299.0,2.62,18.0,96317.0
20160409:0000,5.64,98.86,0.0,-0.0,0.0,299.75,2.52,16.0,96342.0
20160409:0100,4.88,98.89,0.0,-0.0,0.0,300.5,2.43,15.0,96368.0
20160409:0200,4.13,98.92,0.0,-0.0,0.0,301.25,2.33,13.0,96393.0
20160409:0300,4.42,98.78,0.0,-0.0,0.0,293.2,2.27,14.0,96371.0
20160409:0400,4.71,98.65,0.0,-0.0,0.0,285.15,2.2,15.0,96349.0
20160409:0500,5.0,98.51,12.0,0.0,12.0,277.1,2.14,16.0,96326.0
20160409:0600,5.81,94.56,120.0,110.88,94.0,281.53,2.17,25.0,96295.0
20160409:0700,6.62,90.62,164.0,22.5,155.0,285.97,2.21,33.0,96263.0
20160409:0800,7.43,86.67,134.0,0.0,134.0,290.4,2.25,42.0,96231.0
20160409:0900,7.91,82.71,145.0,0.0,145.0,300.9,2.24,57.0,96152.0
20160409:1000,8.4,78.74,223.0,0.0,223.0,311.4,2.24,72.0,96073.0
20160409:1100,8.89,74.78,152.0,0.0,152.0,321.9,2.23,86.0,95993.0
20160409:1200,9.1,75.22,112.0,0.0,112.0,324.25,2.49,64.0,96012.0
20160409:1300,9.3,75.66,137.0,0.0,137.0,326.6,2.74,42.0,96031.0
20160409:1400,9.5,76.1,78.0,0.0,78.0,328.95,2.99,20.0,96050.0
20160409:1500,8.98,79.14,80.0,0.0,80.0,327.55,2.79,19.0,96047.0
20160409:1600,8.46,82.17,74.0,0.0,74.0,326.15,2.59,17.0,96044.0
20160409:1700,7.93,85.21,23.0,0.0,23.0,324.75,2.39,16.0,96041.0
20160409:1800,7.29,86.79,0.0,-0.0,0.0,319.88,2.25,16.0,96050.0
20160409:1900,6.65,88.37,0.0,-0.0,0.0,315.02,2.11,16.0,96060.0
20160409:2000,6.0,89.95,0.0,-0.0,0.0,310.15,1.97,16.0,96069.0
20160409:2100,5.86,91.15,0.0,-0.0,0.0,308.05,1.89,16.0,96031.0
20160409:2200,5.72,92.34,0.0,-0.0,0.0,305.95,1.82,16.0,95993.0
20160409:2300,5.57,93.54,0.0,-0.0,0.0,303.85,1.74,15.0,95955.0
20160410:0000,4.88,95.39,0.0,-0.0,0.0,300.52,1.67,16.0,95968.0
20160410:0100,4.18,97.25,0.0,-0.0,0.0,297.18,1.6,16.0,95981.0
20160410:0200,3.48,99.1,0.0,-0.0,0.0,293.85,1.53,17.0,95993.0
20160410:0300,3.86,98.92,0.0,-0.0,0.0,291.05,1.55,18.0,95977.0
20160410:0400,4.23,98.73,0.0,-0.0,0.0,288.25,1.57,20.0,95962.0
20160410:0500,4.61,98.55,11.0,0.0,11.0,285.45,1.59,22.0,95946.0
20160410:0600,5.83,94.51,71.0,4.17,70.0,287.37,1.86,25.0,95930.0
20160410:0700,7.05,90.48,114.0,0.0,114.0,289.28,2.13,28.0,95914.0
20160410:0800,8.27,86.44,108.0,0.0,108.0,291.2,2.4,31.0,95898.0
20160410:0900,9.05,82.28,270.0,12.05,262.0,294.72,2.27,28.0,95838.0
20160410:1000,9.84,78.13,151.0,0.0,151.0,298.23,2.13,24.0,95778.0
20160410:1100,10.63,73.97,198.0,0.0,198.0,301.75,2.0,20.0,95717.0
20160410:1200,10.77,75.01,187.0,0.0,187.0,307.73,2.05,9.0,95736.0
20160410:1300,10.91,76.05,64.0,0.0,64.0,313.72,2.1,357.0,95755.0
20160410:1400,11.05,77.09,59.0,0.0,59.0,319.7,2.15,346.0,95774.0
20160410:1500,10.6,80.16,85.0,0.0,85.0,313.28,1.88,348.0,95812.0
20160410:1600,10.14,83.22,78.0,0.0,78.0,306.87,1.6,350.0,95851.0
20160410:1700,9.68,86.29,47.0,14.45,45.0,300.45,1.32,353.0,95889.0
20160410:1800,8.98,88.75,0.0,-0.0,0.0,293.92,1.27,352.0,95943.0
20160410:1900,8.29,91.22,0.0,-0.0,0.0,287.38,1.22,352.0,95996.0
20160410:2000,7.59,93.68,0.0,-0.0,0.0,280.85,1.17,352.0,96050.0
20160410:2100,7.32,94.98,0.0,-0.0,0.0,273.77,1.08,351.0,96073.0
