B:Ln
47.349:9619
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20140926:1600,15.23,76.53,118.0,358.22,59.0,304.23,0.85,351.0,97611.0
20140926:1700,13.91,85.01,0.0,-0.0,0.0,301.85,0.72,352.0,97659.0
20140926:1800,13.66,85.04,0.0,-0.0,0.0,298.92,0.92,358.0,97700.0
20140926:1900,13.41,85.07,0.0,-0.0,0.0,295.98,1.13,3.0,97741.0
20140926:2000,13.17,85.1,0.0,-0.0,0.0,293.05,1.34,8.0,97782.0
20140926:2100,12.37,88.27,0.0,-0.0,0.0,290.82,1.22,14.0,97789.0
20140926:2200,11.56,91.43,0.0,-0.0,0.0,288.58,1.11,19.0,97795.0
20140926:2300,10.76,94.6,0.0,-0.0,0.0,286.35,0.99,25.0,97801.0
20140927:0000,10.45,93.98,0.0,-0.0,0.0,285.15,1.09,28.0,97786.0
20140927:0100,10.14,93.35,0.0,-0.0,0.0,283.95,1.2,32.0,97770.0
20140927:0200,9.83,92.73,0.0,-0.0,0.0,282.75,1.3,36.0,97754.0
20140927:0300,9.84,92.71,0.0,-0.0,0.0,281.15,1.34,43.0,97757.0
20140927:0400,9.85,92.69,0.0,-0.0,0.0,279.55,1.38,51.0,97760.0
20140927:0500,9.86,92.67,0.0,-0.0,0.0,277.95,1.42,58.0,97763.0
20140927:0600,12.84,83.5,112.0,426.88,47.0,283.18,1.07,66.0,97782.0
20140927:0700,15.81,74.32,280.0,629.86,81.0,288.42,0.71,74.0,97801.0
20140927:0800,18.78,65.15,442.0,766.3,92.0,293.65,0.36,81.0,97820.0
20140927:0900,19.75,62.2,561.0,789.3,115.0,300.28,0.75,127.0,97789.0
20140927:1000,20.72,59.24,642.0,822.39,121.0,306.92,1.14,172.0,97757.0
20140927:1100,21.68,56.29,668.0,819.83,129.0,313.55,1.53,218.0,97725.0
20140927:1200,21.53,57.2,642.0,810.72,127.0,314.12,1.62,220.0,97694.0
20140927:1300,21.38,58.1,564.0,781.18,120.0,314.68,1.71,223.0,97662.0
20140927:1400,21.23,59.01,446.0,749.84,100.0,315.25,1.81,226.0,97630.0
20140927:1500,19.89,66.25,281.0,581.31,94.0,312.73,1.32,211.0,97662.0
20140927:1600,18.55,73.49,114.0,359.23,57.0,310.22,0.84,196.0,97694.0
20140927:1700,17.21,80.73,0.0,-0.0,0.0,307.7,0.36,181.0,97725.0
20140927:1800,16.13,84.13,0.0,-0.0,0.0,305.57,0.64,174.0,97751.0
20140927:1900,15.05,87.54,0.0,-0.0,0.0,303.43,0.92,166.0,97776.0
20140927:2000,13.97,90.94,0.0,-0.0,0.0,301.3,1.2,158.0,97801.0
20140927:2100,13.71,91.0,0.0,-0.0,0.0,300.32,1.42,160.0,97789.0
20140927:2200,13.46,91.07,0.0,-0.0,0.0,299.33,1.63,162.0,97776.0
20140927:2300,13.2,91.13,0.0,-0.0,0.0,298.35,1.85,164.0,97763.0
20140928:0000,12.86,91.56,0.0,-0.0,0.0,299.73,1.8,162.0,97748.0
20140928:0100,12.52,92.0,0.0,-0.0,0.0,301.12,1.76,159.0,97732.0
20140928:0200,12.18,92.43,0.0,-0.0,0.0,302.5,1.71,157.0,97716.0
20140928:0300,12.35,92.41,0.0,-0.0,0.0,303.98,1.69,156.0,97719.0
20140928:0400,12.52,92.38,0.0,-0.0,0.0,305.47,1.66,156.0,97722.0
20140928:0500,12.69,92.36,0.0,-0.0,0.0,306.95,1.64,155.0,97725.0
20140928:0600,15.35,85.89,51.0,0.0,51.0,315.13,1.71,163.0,97751.0
20140928:0700,18.01,79.42,271.0,593.4,86.0,323.32,1.77,171.0,97776.0
20140928:0800,20.66,72.95,422.0,674.23,117.0,331.5,1.83,179.0,97801.0
20140928:0900,21.49,66.96,542.0,720.84,138.0,333.45,1.44,183.0,97754.0
20140928:1000,22.32,60.98,630.0,793.76,131.0,335.4,1.05,186.0,97706.0
20140928:1100,23.15,54.99,656.0,789.49,141.0,337.35,0.66,189.0,97659.0
20140928:1200,23.06,55.25,630.0,781.15,138.0,332.93,1.02,188.0,97624.0
20140928:1300,22.97,55.52,555.0,765.89,124.0,328.52,1.37,187.0,97589.0
20140928:1400,22.87,55.78,435.0,719.91,107.0,324.1,1.72,186.0,97554.0
20140928:1500,22.23,60.6,260.0,478.25,109.0,321.3,1.21,187.0,97589.0
20140928:1600,21.59,65.41,90.0,183.43,62.0,318.5,0.7,187.0,97624.0
20140928:1700,20.94,70.23,0.0,-0.0,0.0,315.7,0.19,187.0,97659.0
20140928:1800,19.14,76.66,0.0,-0.0,0.0,310.23,0.61,183.0,97697.0
20140928:1900,17.33,83.1,0.0,-0.0,0.0,304.77,1.03,178.0,97735.0
20140928:2000,15.53,89.53,0.0,-0.0,0.0,299.3,1.45,174.0,97773.0
20140928:2100,15.19,90.28,0.0,-0.0,0.0,297.62,1.62,168.0,97786.0
20140928:2200,14.86,91.04,0.0,-0.0,0.0,295.93,1.79,161.0,97798.0
20140928:2300,14.52,91.79,0.0,-0.0,0.0,294.25,1.96,155.0,97811.0
20140929:0000,14.0,92.41,0.0,-0.0,0.0,292.35,1.96,154.0,97789.0
20140929:0100,13.49,93.02,0.0,-0.0,0.0,290.45,1.97,154.0,97767.0
20140929:0200,12.97,93.64,0.0,-0.0,0.0,288.55,1.97,153.0,97744.0
20140929:0300,13.1,93.65,0.0,-0.0,0.0,287.42,1.92,153.0,97751.0
20140929:0400,13.23,93.65,0.0,-0.0,0.0,286.28,1.87,154.0,97757.0
20140929:0500,13.36,93.66,0.0,-0.0,0.0,285.15,1.82,154.0,97763.0
20140929:0600,15.7,87.09,47.0,0.0,47.0,290.27,1.83,161.0,97776.0
20140929:0700,18.04,80.53,267.0,591.76,85.0,295.38,1.85,168.0,97789.0
20140929:0800,20.37,73.96,426.0,723.27,102.0,300.5,1.86,176.0,97801.0
20140929:0900,21.07,66.54,548.0,771.84,119.0,308.47,1.58,181.0,97748.0
20140929:1000,21.77,59.11,625.0,791.98,131.0,316.43,1.3,186.0,97694.0
20140929:1100,22.46,51.69,650.0,788.06,140.0,324.4,1.02,191.0,97640.0
20140929:1200,22.29,52.62,490.0,325.1,287.0,319.98,1.19,194.0,97617.0
20140929:1300,22.12,53.55,440.0,346.44,247.0,315.57,1.35,197.0,97595.0
20140929:1400,21.95,54.48,427.0,704.78,110.0,311.15,1.52,199.0,97573.0
20140929:1500,21.51,58.54,257.0,490.67,105.0,310.0,1.14,197.0,97605.0
20140929:1600,21.07,62.59,114.0,484.19,43.0,308.85,0.75,195.0,97636.0
20140929:1700,20.63,66.65,0.0,-0.0,0.0,307.7,0.37,193.0,97668.0
20140929:1800,19.33,73.0,0.0,-0.0,0.0,307.83,0.74,191.0,97697.0
20140929:1900,18.03,79.36,0.0,-0.0,0.0,307.97,1.12,189.0,97725.0
20140929:2000,16.74,85.71,0.0,-0.0,0.0,308.1,1.49,187.0,97754.0
20140929:2100,16.33,87.04,0.0,-0.0,0.0,308.32,1.37,173.0,97751.0
20140929:2200,15.91,88.36,0.0,-0.0,0.0,308.53,1.26,159.0,97748.0
20140929:2300,15.5,89.69,0.0,-0.0,0.0,308.75,1.14,144.0,97744.0
20140930:0000,14.9,91.22,0.0,-0.0,0.0,307.08,1.14,119.0,97732.0
20140930:0100,14.3,92.75,0.0,-0.0,0.0,305.42,1.13,93.0,97719.0
20140930:0200,13.7,94.28,0.0,-0.0,0.0,303.75,1.12,68.0,97706.0
20140930:0300,13.85,93.65,0.0,-0.0,0.0,304.68,1.14,73.0,97703.0
20140930:0400,14.0,93.01,0.0,-0.0,0.0,305.62,1.17,78.0,97700.0
20140930:0500,14.15,92.38,0.0,-0.0,0.0,306.55,1.2,84.0,97697.0
20140930:0600,15.14,90.46,43.0,0.0,43.0,311.47,1.09,121.0,97728.0
20140930:0700,16.13,88.55,162.0,92.31,134.0,316.38,0.98,158.0,97760.0
20140930:0800,17.11,86.63,210.0,40.58,192.0,321.3,0.87,195.0,97792.0
20140930:0900,16.89,88.65,97.0,0.0,97.0,328.53,1.14,198.0,97792.0
20140930:1000,16.67,90.67,188.0,0.0,188.0,335.77,1.4,201.0,97792.0
20140930:1100,16.45,92.69,178.0,0.0,178.0,343.0,1.67,204.0,97792.0
20140930:1200,16.73,93.39,181.0,0.0,181.0,343.38,1.33,236.0,97767.0
20140930:1300,17.01,94.1,49.0,0.0,49.0,343.77,1.0,267.0,97741.0
20140930:1400,17.28,94.8,52.0,0.0,52.0,344.15,0.66,299.0,97716.0
20140930:1500,17.17,95.3,24.0,0.0,24.0,343.75,0.64,312.0,97728.0
20140930:1600,16.88,98.57,38.0,0.0,38.0,353.33,0.33,325.0,97741.0
20140930:1700,16.32,98.38,0.0,-0.0,0.0,347.33,0.43,338.0,97754.0
20140930:1800,15.75,98.19,0.0,-0.0,0.0,341.33,0.54,351.0,97754.0
20140930:1900,15.19,98.0,0.0,-0.0,0.0,335.33,0.64,5.0,97754.0
20140930:2000,14.63,97.81,0.0,-0.0,0.0,329.33,0.75,18.0,97754.0
20140930:2100,14.06,97.62,0.0,-0.0,0.0,323.33,0.85,21.0,97741.0
20140930:2200,13.5,97.43,0.0,-0.0,0.0,317.33,0.96,23.0,97728.0
20140930:2300,12.94,97.24,0.0,-0.0,0.0,311.33,1.07,25.0,97716.0
20081001:0000,12.38,97.05,0.0,-0.0,0.0,305.33,1.17,352.0,96834.0
20081001:0100,11.81,96.86,0.0,-0.0,0.0,299.33,1.28,2.0,96818.0
20081001:0200,11.25,96.67,0.0,-0.0,0.0,293.33,1.38,12.0,96802.0
20081001:0300,10.69,96.48,0.0,-0.0,0.0,287.33,1.49,16.0,96786.0
20081001:0400,10.12,96.29,0.0,-0.0,0.0,281.33,1.59,21.0,96770.0
20081001:0500,9.56,96.1,0.0,-0.0,0.0,275.33,1.7,25.0,96755.0
20081001:0600,9.0,95.91,23.0,0.0,23.0,269.33,1.8,335.0,96732.0
20081001:0700,8.44,95.72,178.0,140.43,136.0,263.32,1.91,285.0,96710.0
20081001:0800,13.72,81.86,374.0,480.55,163.0,289.55,2.43,236.0,96688.0
20081001:0900,14.23,72.6,531.0,713.69,141.0,297.78,2.78,233.0,96602.0
20081001:1000,14.74,63.33,312.0,43.98,285.0,306.02,3.14,231.0,96517.0
20081001:1100,15.24,54.07,294.0,25.13,278.0,314.25,3.49,229.0,96431.0
20081001:1200,14.68,56.76,179.0,0.0,179.0,315.47,3.18,226.0,96418.0
20081001:1300,14.12,59.44,281.0,51.3,253.0,316.68,2.86,223.0,96406.0
20081001:1400,13.55,62.13,80.0,0.0,80.0,317.9,2.55,220.0,96393.0
20081001:1500,13.16,66.93,76.0,0.0,76.0,316.62,2.25,218.0,96396.0
20081001:1600,12.77,71.74,27.0,0.0,27.0,315.33,1.94,215.0,96399.0
20081001:1700,12.38,76.54,0.0,-0.0,0.0,314.05,1.64,213.0,96403.0
20081001:1800,11.96,80.04,0.0,-0.0,0.0,312.77,1.71,214.0,96415.0
20081001:1900,11.53,83.54,0.0,-0.0,0.0,311.48,1.77,215.0,96428.0
20081001:2000,11.11,87.04,0.0,-0.0,0.0,310.2,1.83,216.0,96441.0
20081001:2100,11.16,86.22,0.0,-0.0,0.0,310.8,2.02,218.0,96403.0
20081001:2200,11.21,85.41,0.0,-0.0,0.0,311.4,2.2,219.0,96364.0
20081001:2300,11.26,84.59,0.0,-0.0,0.0,312.0,2.39,221.0,96326.0
20081002:0000,11.18,86.43,0.0,-0.0,0.0,308.82,2.27,224.0,96320.0
20081002:0100,11.11,88.26,0.0,-0.0,0.0,305.63,2.16,226.0,96314.0
20081002:0200,11.03,90.1,0.0,-0.0,0.0,302.45,2.04,228.0,96307.0
20081002:0300,10.87,90.13,0.0,-0.0,0.0,298.87,2.07,231.0,96285.0
20081002:0400,10.72,90.15,0.0,-0.0,0.0,295.28,2.11,235.0,96263.0
20081002:0500,10.57,90.18,0.0,-0.0,0.0,291.7,2.14,238.0,96241.0
20081002:0600,11.84,84.79,47.0,0.0,47.0,293.83,2.51,235.0,96241.0
20081002:0700,13.12,79.41,43.0,0.0,43.0,295.97,2.87,232.0,96241.0
20081002:0800,14.4,74.02,156.0,4.6,154.0,298.1,3.24,230.0,96241.0
20081002:0900,14.98,69.12,163.0,0.0,163.0,303.3,3.63,230.0,96193.0
20081002:1000,15.55,64.21,293.0,31.2,274.0,308.5,4.01,231.0,96146.0
20081002:1100,16.12,59.31,249.0,7.92,244.0,313.7,4.4,231.0,96098.0
20081002:1200,16.55,57.1,453.0,256.56,297.0,313.63,4.5,231.0,96060.0
20081002:1300,16.97,54.89,484.0,529.54,198.0,313.57,4.6,231.0,96022.0
20081002:1400,17.39,52.68,355.0,409.46,178.0,313.5,4.7,232.0,95984.0
20081002:1500,16.72,57.44,213.0,297.99,126.0,310.23,3.81,224.0,95993.0
20081002:1600,16.05,62.19,76.0,186.49,52.0,306.97,2.91,215.0,96003.0
20081002:1700,15.38,66.95,0.0,-0.0,0.0,303.7,2.01,207.0,96012.0
20081002:1800,14.77,69.72,0.0,-0.0,0.0,300.78,2.01,204.0,96035.0
20081002:1900,14.16,72.5,0.0,-0.0,0.0,297.87,2.0,201.0,96057.0
20081002:2000,13.55,75.27,0.0,-0.0,0.0,294.95,2.0,199.0,96079.0
20081002:2100,13.27,78.47,0.0,-0.0,0.0,295.23,2.03,192.0,96073.0
20081002:2200,12.99,81.68,0.0,-0.0,0.0,295.52,2.06,186.0,96066.0
20081002:2300,12.7,84.88,0.0,-0.0,0.0,295.8,2.1,179.0,96060.0
20081003:0000,12.49,85.98,0.0,-0.0,0.0,297.42,1.94,177.0,96050.0
20081003:0100,12.27,87.08,0.0,-0.0,0.0,299.03,1.78,175.0,96041.0
20081003:0200,12.06,88.18,0.0,-0.0,0.0,300.65,1.63,173.0,96031.0
20081003:0300,11.67,89.7,0.0,-0.0,0.0,299.13,1.55,176.0,96028.0
20081003:0400,11.28,91.23,0.0,-0.0,0.0,297.62,1.48,180.0,96025.0
20081003:0500,10.89,92.75,0.0,-0.0,0.0,296.1,1.41,183.0,96022.0
20081003:0600,11.88,90.55,40.0,0.0,40.0,299.35,1.9,194.0,96035.0
20081003:0700,12.87,88.35,108.0,10.33,105.0,302.6,2.39,205.0,96047.0
20081003:0800,13.86,86.15,161.0,6.98,158.0,305.85,2.88,216.0,96060.0
20081003:0900,14.04,83.31,82.0,0.0,82.0,310.67,2.98,219.0,96022.0
20081003:1000,14.22,80.47,90.0,0.0,90.0,315.48,3.09,222.0,95984.0
20081003:1100,14.4,77.63,79.0,0.0,79.0,320.3,3.19,224.0,95946.0
20081003:1200,14.36,77.36,56.0,0.0,56.0,323.3,2.93,224.0,95933.0
20081003:1300,14.31,77.08,49.0,0.0,49.0,326.3,2.67,224.0,95920.0
20081003:1400,14.26,76.81,37.0,0.0,37.0,329.3,2.41,224.0,95908.0
20081003:1500,13.46,82.22,46.0,0.0,46.0,326.7,2.12,234.0,95936.0
20081003:1600,12.66,87.63,32.0,0.0,32.0,324.1,1.83,244.0,95965.0
20081003:1700,11.86,93.04,0.0,-0.0,0.0,321.5,1.53,255.0,95993.0
20081003:1800,11.15,94.47,0.0,-0.0,0.0,321.17,1.5,272.0,96016.0
20081003:1900,10.44,95.91,0.0,-0.0,0.0,320.83,1.48,290.0,96038.0
20081003:2000,9.73,97.34,0.0,-0.0,0.0,320.5,1.45,307.0,96060.0
20081003:2100,9.7,97.61,0.0,-0.0,0.0,321.92,1.24,319.0,96047.0
20081003:2200,9.66,97.87,0.0,-0.0,0.0,323.33,1.03,330.0,96035.0
20081003:2300,9.62,98.14,0.0,-0.0,0.0,324.75,0.81,342.0,96022.0
20081004:0000,9.24,98.42,0.0,-0.0,0.0,319.78,0.86,344.0,96031.0
20081004:0100,8.85,98.71,0.0,-0.0,0.0,314.82,0.91,346.0,96041.0
20081004:0200,8.47,98.99,0.0,-0.0,0.0,309.85,0.97,348.0,96050.0
20081004:0300,8.21,98.99,0.0,-0.0,0.0,304.38,1.23,349.0,96047.0
20081004:0400,7.95,98.98,0.0,-0.0,0.0,298.92,1.5,350.0,96044.0
20081004:0500,7.7,98.98,0.0,-0.0,0.0,293.45,1.77,352.0,96041.0
20081004:0600,8.29,98.16,8.0,0.0,8.0,294.72,2.08,346.0,96088.0
20081004:0700,8.88,97.34,23.0,0.0,23.0,295.98,2.39,341.0,96136.0
20081004:0800,9.47,96.52,127.0,0.0,127.0,297.25,2.7,335.0,96184.0
20081004:0900,9.43,95.26,72.0,0.0,72.0,299.3,2.63,333.0,96193.0
20081004:1000,9.38,94.01,93.0,0.0,93.0,301.35,2.57,330.0,96203.0
20081004:1100,9.33,92.75,79.0,0.0,79.0,303.4,2.5,327.0,96212.0
20081004:1200,9.07,92.03,103.0,0.0,103.0,305.03,2.47,334.0,96250.0
20081004:1300,8.81,91.3,110.0,0.0,110.0,306.67,2.44,340.0,96288.0
20081004:1400,8.54,90.58,109.0,0.0,109.0,308.3,2.41,346.0,96326.0
20081004:1500,8.07,91.97,63.0,0.0,63.0,298.2,2.1,348.0,96355.0
20081004:1600,7.59,93.37,64.0,145.51,47.0,288.1,1.78,350.0,96383.0
20081004:1700,7.11,94.76,0.0,-0.0,0.0,278.0,1.46,353.0,96412.0
20081004:1800,6.66,95.28,0.0,-0.0,0.0,269.8,1.34,351.0,96469.0
20081004:1900,6.21,95.79,0.0,-0.0,0.0,261.6,1.22,349.0,96526.0
20081004:2000,5.76,96.31,0.0,-0.0,0.0,253.4,1.1,348.0,96583.0
20081004:2100,5.77,96.88,0.0,-0.0,0.0,250.97,1.42,348.0,96609.0
20081004:2200,5.78,97.45,0.0,-0.0,0.0,248.53,1.73,348.0,96634.0
20081004:2300,5.79,98.02,0.0,-0.0,0.0,246.1,2.04,349.0,96659.0
20081005:0000,5.73,98.28,0.0,-0.0,0.0,244.02,2.18,347.0,96694.0
20081005:0100,5.67,98.53,0.0,-0.0,0.0,241.93,2.32,345.0,96729.0
20081005:0200,5.61,98.79,0.0,-0.0,0.0,239.85,2.46,344.0,96764.0
20081005:0300,5.46,98.81,0.0,-0.0,0.0,239.05,2.29,345.0,96799.0
20081005:0400,5.31,98.83,0.0,-0.0,0.0,238.25,2.11,347.0,96834.0
20081005:0500,5.16,98.85,0.0,-0.0,0.0,237.45,1.94,349.0,96869.0
20081005:0600,6.02,98.44,34.0,0.0,34.0,240.95,2.21,346.0,96923.0
20081005:0700,6.89,98.02,107.0,14.19,103.0,244.45,2.47,343.0,96977.0
20081005:0800,7.75,97.61,55.0,0.0,55.0,247.95,2.73,340.0,97031.0
20081005:0900,7.88,97.52,87.0,0.0,87.0,250.92,2.82,339.0,97040.0
20081005:1000,8.01,97.44,115.0,0.0,115.0,253.88,2.91,338.0,97050.0
20081005:1100,8.13,97.35,124.0,0.0,124.0,256.85,3.01,336.0,97059.0
20081005:1200,8.0,96.24,165.0,0.0,165.0,258.7,2.85,338.0,97107.0
20081005:1300,7.87,95.13,149.0,0.0,149.0,260.55,2.69,340.0,97154.0
20081005:1400,7.74,94.02,76.0,0.0,76.0,262.4,2.52,342.0,97202.0
20081005:1500,7.28,94.85,53.0,0.0,53.0,258.13,1.96,343.0,97262.0
20081005:1600,6.82,95.68,84.0,477.73,31.0,253.87,1.4,345.0,97322.0
20081005:1700,6.36,96.51,0.0,-0.0,0.0,249.6,0.84,346.0,97383.0
20081005:1800,5.64,96.42,0.0,-0.0,0.0,246.75,0.92,351.0,97402.0
20081005:1900,4.92,96.34,0.0,-0.0,0.0,243.9,1.0,355.0,97421.0
20081005:2000,4.2,96.25,0.0,-0.0,0.0,241.05,1.08,0.0,97440.0
20081005:2100,3.96,95.33,0.0,-0.0,0.0,239.18,1.25,9.0,97392.0
20081005:2200,3.72,94.41,0.0,-0.0,0.0,237.32,1.43,18.0,97345.0
20081005:2300,3.48,93.49,0.0,-0.0,0.0,235.45,1.6,26.0,97297.0
20081006:0000,3.33,93.28,0.0,-0.0,0.0,236.28,1.68,50.0,97249.0
20081006:0100,3.17,93.07,0.0,-0.0,0.0,237.12,1.77,73.0,97202.0
20081006:0200,3.02,92.86,0.0,-0.0,0.0,237.95,1.85,97.0,97154.0
20081006:0300,2.93,90.87,0.0,-0.0,0.0,236.9,2.04,115.0,97088.0
20081006:0400,2.85,88.89,0.0,-0.0,0.0,235.85,2.23,134.0,97021.0
20081006:0500,2.77,86.9,0.0,-0.0,0.0,234.8,2.41,152.0,96954.0
20081006:0600,5.75,80.95,29.0,0.0,29.0,239.5,2.63,164.0,96929.0
20081006:0700,8.74,74.99,261.0,764.11,49.0,244.2,2.85,177.0,96904.0
20081006:0800,11.73,69.04,414.0,821.34,72.0,248.9,3.06,189.0,96878.0
20081006:0900,13.21,59.28,547.0,920.47,66.0,253.9,3.05,196.0,96780.0
20081006:1000,14.68,49.53,622.0,922.34,79.0,258.9,3.03,202.0,96682.0
20081006:1100,16.15,39.77,646.0,915.85,87.0,263.9,3.02,209.0,96583.0
20081006:1200,16.17,39.52,610.0,873.71,98.0,263.77,2.94,209.0,96545.0
20081006:1300,16.18,39.27,496.0,678.49,145.0,263.63,2.86,209.0,96507.0
20081006:1400,16.19,39.02,295.0,256.73,190.0,263.5,2.79,209.0,96469.0
20081006:1500,15.07,44.15,240.0,629.72,71.0,262.15,2.59,203.0,96482.0
20081006:1600,13.95,49.27,67.0,266.46,39.0,260.8,2.39,196.0,96495.0
20081006:1700,12.82,54.4,0.0,-0.0,0.0,259.45,2.19,190.0,96507.0
20081006:1800,12.37,55.7,0.0,-0.0,0.0,261.98,2.26,184.0,96533.0
20081006:1900,11.92,57.01,0.0,-0.0,0.0,264.52,2.33,179.0,96558.0
20081006:2000,11.46,58.31,0.0,-0.0,0.0,267.05,2.4,174.0,96583.0
20081006:2100,11.79,58.91,0.0,-0.0,0.0,265.47,2.36,171.0,96618.0
20081006:2200,12.11,59.51,0.0,-0.0,0.0,263.88,2.33,168.0,96653.0
20081006:2300,12.43,60.11,0.0,-0.0,0.0,262.3,2.29,165.0,96688.0
20081007:0000,12.2,61.55,0.0,-0.0,0.0,260.88,2.14,154.0,96710.0
20081007:0100,11.97,62.99,0.0,-0.0,0.0,259.47,2.0,142.0,96732.0
20081007:0200,11.74,64.43,0.0,-0.0,0.0,258.05,1.85,131.0,96755.0
20081007:0300,11.4,66.51,0.0,-0.0,0.0,256.12,1.74,125.0,96770.0
20081007:0400,11.06,68.6,0.0,-0.0,0.0,254.18,1.64,119.0,96786.0
20081007:0500,10.72,70.68,0.0,-0.0,0.0,252.25,1.53,112.0,96802.0
20081007:0600,12.43,68.63,36.0,0.0,36.0,256.98,1.69,151.0,96847.0
20081007:0700,14.14,66.57,135.0,62.26,118.0,261.72,1.84,190.0,96891.0
20081007:0800,15.85,64.52,179.0,21.86,170.0,266.45,2.0,229.0,96935.0
20081007:0900,16.54,62.4,275.0,59.88,244.0,273.05,2.62,236.0,96929.0
20081007:1000,17.23,60.29,463.0,328.98,271.0,279.65,3.24,244.0,96923.0
20081007:1100,17.91,58.17,521.0,444.6,252.0,286.25,3.86,251.0,96916.0
20081007:1200,17.83,59.31,305.0,53.4,274.0,287.87,3.26,252.0,96913.0
20081007:1300,17.75,60.46,125.0,0.0,125.0,289.48,2.66,253.0,96910.0
20081007:1400,17.66,61.6,183.0,27.28,172.0,291.1,2.06,254.0,96907.0
20081007:1500,16.44,68.63,83.0,3.81,82.0,290.52,1.99,257.0,96948.0
20081007:1600,15.22,75.66,19.0,0.0,19.0,289.93,1.93,260.0,96989.0
20081007:1700,13.99,82.69,0.0,-0.0,0.0,289.35,1.86,263.0,97031.0
20081007:1800,13.56,86.07,0.0,-0.0,0.0,290.58,1.75,278.0,97075.0
20081007:1900,13.13,89.46,0.0,-0.0,0.0,291.82,1.64,292.0,97119.0
20081007:2000,12.7,92.84,0.0,-0.0,0.0,293.05,1.53,306.0,97164.0
20081007:2100,12.73,93.68,0.0,-0.0,0.0,290.35,1.34,340.0,97170.0
20081007:2200,12.76,94.53,0.0,-0.0,0.0,287.65,1.14,14.0,97177.0
20081007:2300,12.79,95.37,0.0,-0.0,0.0,284.95,0.95,48.0,97183.0
20081008:0000,12.55,94.95,0.0,-0.0,0.0,284.53,1.0,54.0,97154.0
20081008:0100,12.3,94.54,0.0,-0.0,0.0,284.12,1.05,60.0,97126.0
20081008:0200,12.06,94.12,0.0,-0.0,0.0,283.7,1.1,66.0,97097.0
20081008:0300,11.53,93.9,0.0,-0.0,0.0,283.07,1.12,79.0,97075.0
20081008:0400,11.0,93.69,0.0,-0.0,0.0,282.43,1.13,93.0,97053.0
20081008:0500,10.48,93.47,0.0,-0.0,0.0,281.8,1.14,107.0,97031.0
20081008:0600,12.8,91.19,40.0,0.0,40.0,285.42,1.18,137.0,97034.0
20081008:0700,15.12,88.91,155.0,122.84,122.0,289.03,1.21,166.0,97037.0
20081008:0800,17.44,86.63,275.0,198.94,194.0,292.65,1.24,196.0,97040.0
20081008:0900,18.17,80.1,412.0,360.74,227.0,299.63,1.35,206.0,96986.0
20081008:1000,18.89,73.56,604.0,885.03,92.0,306.62,1.45,215.0,96932.0
20081008:1100,19.61,67.03,368.0,111.72,301.0,313.6,1.56,224.0,96878.0
20081008:1200,19.64,64.94,479.0,396.56,251.0,319.83,1.4,222.0,96834.0
20081008:1300,19.67,62.85,498.0,745.14,121.0,326.07,1.24,219.0,96790.0
20081008:1400,19.7,60.76,335.0,460.49,152.0,332.3,1.08,217.0,96745.0
20081008:1500,18.58,66.93,229.0,631.07,67.0,334.17,1.1,208.0,96736.0
20081008:1600,17.46,73.1,34.0,21.4,32.0,336.03,1.12,199.0,96726.0
20081008:1700,16.34,79.27,0.0,-0.0,0.0,337.9,1.14,189.0,96717.0
20081008:1800,15.29,81.95,0.0,-0.0,0.0,330.73,1.21,186.0,96723.0
20081008:1900,14.24,84.62,0.0,-0.0,0.0,323.57,1.27,182.0,96729.0
20081008:2000,13.19,87.3,0.0,-0.0,0.0,316.4,1.34,178.0,96736.0
20081008:2100,13.04,88.17,0.0,-0.0,0.0,317.43,1.41,171.0,96742.0
20081008:2200,12.89,89.05,0.0,-0.0,0.0,318.47,1.48,164.0,96748.0
20081008:2300,12.73,89.92,0.0,-0.0,0.0,319.5,1.54,156.0,96755.0
20081009:0000,12.44,91.37,0.0,-0.0,0.0,320.87,1.58,151.0,96742.0
20081009:0100,12.14,92.82,0.0,-0.0,0.0,322.23,1.62,146.0,96729.0
20081009:0200,11.85,94.27,0.0,-0.0,0.0,323.6,1.66,141.0,96717.0
20081009:0300,11.7,94.13,0.0,-0.0,0.0,324.55,1.71,136.0,96723.0
20081009:0400,11.56,94.0,0.0,-0.0,0.0,325.5,1.77,130.0,96729.0
20081009:0500,11.42,93.86,0.0,-0.0,0.0,326.45,1.82,125.0,96736.0
20081009:0600,13.3,88.89,34.0,0.0,34.0,327.57,1.82,136.0,96748.0
20081009:0700,15.19,83.92,193.0,321.7,108.0,328.68,1.82,146.0,96761.0
20081009:0800,17.08,78.95,388.0,740.38,90.0,329.8,1.82,157.0,96774.0
20081009:0900,17.95,71.35,491.0,700.86,135.0,330.9,1.79,164.0,96732.0
20081009:1000,18.81,63.76,546.0,643.55,177.0,332.0,1.77,170.0,96691.0
20081009:1100,19.67,56.16,614.0,844.63,112.0,333.1,1.74,177.0,96650.0
20081009:1200,19.35,57.86,591.0,867.57,97.0,334.73,1.24,182.0,96669.0
20081009:1300,19.02,59.57,473.0,645.66,150.0,336.37,0.74,187.0,96688.0
20081009:1400,18.69,61.27,382.0,768.58,81.0,338.0,0.25,192.0,96707.0
20081009:1500,17.94,64.36,234.0,737.3,49.0,333.03,0.48,191.0,96761.0
