B:Ln
47.334:9.645
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20080719:1000,17.63,71.58,642.0,267.44,412.0,362.92,2.6,348.0,96218.0
20080719:1100,18.07,66.44,809.0,546.15,321.0,361.8,2.77,344.0,96206.0
20080719:1200,18.24,68.07,444.0,41.85,407.0,361.17,2.72,338.0,96212.0
20080719:1300,18.42,69.69,502.0,108.16,412.0,360.53,2.66,332.0,96218.0
20080719:1400,18.59,71.32,672.0,574.62,246.0,359.9,2.61,327.0,96225.0
20080719:1500,18.18,74.17,576.0,661.89,167.0,355.72,2.45,327.0,96256.0
20080719:1600,17.77,77.02,211.0,31.9,196.0,351.53,2.29,328.0,96288.0
20080719:1700,17.35,79.87,68.0,0.0,68.0,347.35,2.14,329.0,96320.0
20080719:1800,16.76,84.27,34.0,0.0,34.0,342.92,1.76,334.0,96370.0
20080719:1900,16.16,88.66,0.0,-0.0,0.0,338.48,1.37,340.0,96421.0
20080719:2000,15.57,93.06,0.0,-0.0,0.0,334.05,0.99,346.0,96471.0
20080719:2100,15.32,93.54,0.0,-0.0,0.0,330.48,1.0,350.0,96459.0
20080719:2200,15.08,94.01,0.0,-0.0,0.0,326.92,1.0,355.0,96446.0
20080719:2300,14.83,94.49,0.0,-0.0,0.0,323.35,1.01,359.0,96433.0
20080720:0000,14.2,95.02,0.0,-0.0,0.0,327.1,1.21,22.0,96408.0
20080720:0100,13.56,95.55,0.0,-0.0,0.0,330.85,1.41,45.0,96383.0
20080720:0200,12.93,96.08,0.0,-0.0,0.0,334.6,1.61,67.0,96357.0
20080720:0300,14.2,93.36,0.0,-0.0,0.0,332.5,1.94,98.0,96338.0
20080720:0400,15.48,90.64,14.0,0.0,14.0,330.4,2.26,129.0,96320.0
20080720:0500,16.75,87.92,165.0,492.58,60.0,328.3,2.58,160.0,96301.0
20080720:0600,18.71,76.9,337.0,650.1,91.0,332.17,2.59,179.0,96275.0
20080720:0700,20.67,65.87,509.0,743.15,111.0,336.03,2.61,198.0,96250.0
20080720:0800,22.63,54.85,669.0,810.18,123.0,339.9,2.62,216.0,96225.0
20080720:0900,23.45,50.13,699.0,534.39,280.0,347.93,3.45,223.0,96181.0
20080720:1000,24.26,45.41,888.0,881.79,131.0,355.97,4.29,230.0,96136.0
20080720:1100,25.08,40.69,929.0,892.29,133.0,364.0,5.12,237.0,96092.0
20080720:1200,24.96,41.12,848.0,676.4,251.0,365.12,5.36,239.0,96079.0
20080720:1300,24.84,41.56,856.0,872.77,131.0,366.23,5.6,241.0,96067.0
20080720:1400,24.72,41.99,756.0,871.79,111.0,367.35,5.83,243.0,96054.0
