B:Ln
47.334:9.645
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20120219:1700,1.96,97.65,0.0,-0.0,0.0,302.15,1.75,345.0,97087.0
20120219:1800,1.24,97.14,0.0,-0.0,0.0,302.83,1.8,347.0,97185.0
20120219:1900,0.52,96.64,0.0,-0.0,0.0,303.52,1.85,349.0,97283.0
20120219:2000,-0.19,96.13,0.0,-0.0,0.0,304.2,1.9,351.0,97381.0
20120219:2100,-0.54,96.14,0.0,-0.0,0.0,302.13,1.48,354.0,97450.0
20120219:2200,-0.9,96.16,0.0,-0.0,0.0,300.07,1.05,357.0,97520.0
20120219:2300,-1.25,96.17,0.0,-0.0,0.0,298.0,0.62,0.0,97589.0
20120220:0000,-1.62,95.65,0.0,-0.0,0.0,291.27,0.68,3.0,97624.0
20120220:0100,-2.0,95.14,0.0,-0.0,0.0,284.53,0.73,6.0,97659.0
20120220:0200,-2.38,94.62,0.0,-0.0,0.0,277.8,0.79,8.0,97693.0
20120220:0300,-2.85,94.59,0.0,-0.0,0.0,274.47,0.7,11.0,97735.0
20120220:0400,-3.31,94.56,0.0,-0.0,0.0,271.13,0.61,13.0,97776.0
20120220:0500,-3.78,94.53,0.0,-0.0,0.0,267.8,0.52,15.0,97817.0
20120220:0600,-2.94,88.41,0.0,-0.0,0.0,270.25,0.78,22.0,97858.0
20120220:0700,-2.1,82.28,43.0,0.0,43.0,272.7,1.03,29.0,97899.0
20120220:0800,-1.27,76.16,128.0,0.0,128.0,275.15,1.28,36.0,97940.0
20120220:0900,-0.17,69.61,293.0,259.15,190.0,277.63,1.62,38.0,97902.0
20120220:1000,0.93,63.05,277.0,81.09,238.0,280.12,1.96,41.0,97864.0
20120220:1100,2.03,56.5,311.0,91.92,263.0,282.6,2.3,44.0,97826.0
20120220:1200,2.29,55.78,207.0,7.72,203.0,283.13,2.27,40.0,97814.0
20120220:1300,2.54,55.05,177.0,4.26,175.0,283.67,2.24,37.0,97801.0
20120220:1400,2.8,54.33,102.0,0.0,102.0,284.2,2.21,33.0,97788.0
20120220:1500,2.03,63.06,112.0,31.5,104.0,284.33,1.67,34.0,97810.0
20120220:1600,1.26,71.78,45.0,78.74,37.0,284.47,1.13,35.0,97832.0
20120220:1700,0.49,80.51,0.0,-0.0,0.0,284.6,0.59,36.0,97855.0
20120220:1800,-0.44,81.32,0.0,-0.0,0.0,278.52,0.79,48.0,97886.0
20120220:1900,-1.37,82.12,0.0,-0.0,0.0,272.43,0.98,60.0,97918.0
20120220:2000,-2.29,82.93,0.0,-0.0,0.0,266.35,1.17,72.0,97949.0
20120220:2100,-2.72,83.69,0.0,-0.0,0.0,266.95,1.51,82.0,97940.0
20120220:2200,-3.14,84.45,0.0,-0.0,0.0,267.55,1.84,93.0,97930.0
20120220:2300,-3.57,85.21,0.0,-0.0,0.0,268.15,2.18,104.0,97921.0
20120221:0000,-4.03,85.05,0.0,-0.0,0.0,268.52,2.12,106.0,97905.0
20120221:0100,-4.5,84.9,0.0,-0.0,0.0,268.88,2.07,108.0,97889.0
20120221:0200,-4.97,84.74,0.0,-0.0,0.0,269.25,2.01,110.0,97874.0
20120221:0300,-5.41,84.39,0.0,-0.0,0.0,261.15,1.93,100.0,97845.0
20120221:0400,-5.85,84.05,0.0,-0.0,0.0,253.05,1.84,90.0,97817.0
20120221:0500,-6.29,83.7,0.0,-0.0,0.0,244.95,1.75,80.0,97788.0
20120221:0600,-3.89,77.65,0.0,-0.0,0.0,242.58,1.32,87.0,97795.0
20120221:0700,-1.49,71.61,52.0,0.0,52.0,240.22,0.9,94.0,97801.0
20120221:0800,0.9,65.56,131.0,0.0,131.0,237.85,0.47,101.0,97807.0
20120221:0900,2.67,58.31,330.0,384.81,175.0,236.27,0.57,154.0,97766.0
20120221:1000,4.44,51.05,395.0,349.55,225.0,234.68,0.67,208.0,97725.0
20120221:1100,6.21,43.8,426.0,331.73,251.0,233.1,0.77,262.0,97684.0
20120221:1200,5.96,46.29,457.0,446.89,223.0,231.5,1.08,294.0,97690.0
20120221:1300,5.7,48.78,411.0,446.49,199.0,229.9,1.38,326.0,97697.0
20120221:1400,5.45,51.27,319.0,408.35,162.0,228.3,1.68,358.0,97703.0
20120221:1500,4.42,55.83,203.0,390.35,102.0,226.68,1.43,4.0,97731.0
20120221:1600,3.39,60.4,65.0,254.25,38.0,225.07,1.19,10.0,97760.0
20120221:1700,2.36,64.96,0.0,-0.0,0.0,223.45,0.94,16.0,97788.0
20120221:1800,0.89,69.66,0.0,-0.0,0.0,222.57,1.07,21.0,97832.0
20120221:1900,-0.58,74.37,0.0,-0.0,0.0,221.68,1.2,26.0,97877.0
20120221:2000,-2.05,79.07,0.0,-0.0,0.0,220.8,1.32,30.0,97921.0
20120221:2100,-2.48,79.5,0.0,-0.0,0.0,219.2,1.45,35.0,97930.0
20120221:2200,-2.91,79.92,0.0,-0.0,0.0,217.6,1.58,39.0,97940.0
20120221:2300,-3.34,80.35,0.0,-0.0,0.0,216.0,1.71,43.0,97949.0
20120222:0000,-3.97,81.16,0.0,-0.0,0.0,217.95,1.69,45.0,97908.0
20120222:0100,-4.61,81.97,0.0,-0.0,0.0,219.9,1.66,48.0,97867.0
20120222:0200,-5.24,82.78,0.0,-0.0,0.0,221.85,1.64,50.0,97826.0
20120222:0300,-5.66,82.86,0.0,-0.0,0.0,222.23,1.56,50.0,97788.0
20120222:0400,-6.07,82.95,0.0,-0.0,0.0,222.62,1.48,50.0,97750.0
20120222:0500,-6.49,83.03,0.0,-0.0,0.0,223.0,1.39,50.0,97712.0
20120222:0600,-3.5,73.58,0.0,-0.0,0.0,223.52,1.48,52.0,97700.0
20120222:0700,-0.52,64.14,44.0,0.0,44.0,224.03,1.56,54.0,97687.0
20120222:0800,2.46,54.69,101.0,0.0,101.0,224.55,1.64,55.0,97675.0
20120222:0900,4.88,45.17,348.0,445.87,166.0,224.42,1.19,90.0,97615.0
20120222:1000,7.29,35.65,420.0,418.91,214.0,224.28,0.73,125.0,97555.0
20120222:1100,9.7,26.13,461.0,427.82,233.0,224.15,0.28,160.0,97495.0
20120222:1200,9.65,28.61,472.0,480.22,218.0,225.7,0.65,168.0,97438.0
20120222:1300,9.6,31.09,432.0,512.5,186.0,227.25,1.03,175.0,97381.0
20120222:1400,9.56,33.57,336.0,469.85,153.0,228.8,1.41,183.0,97324.0
20120222:1500,8.95,35.28,216.0,451.51,97.0,227.68,1.14,126.0,97318.0
20120222:1600,8.34,36.99,71.0,288.82,39.0,226.57,0.86,68.0,97311.0
20120222:1700,7.74,38.7,0.0,-0.0,0.0,225.45,0.59,11.0,97305.0
20120222:1800,5.31,47.64,0.0,-0.0,0.0,224.72,0.9,17.0,97333.0
20120222:1900,2.88,56.57,0.0,-0.0,0.0,223.98,1.2,23.0,97362.0
20120222:2000,0.46,65.51,0.0,-0.0,0.0,223.25,1.5,29.0,97390.0
20120222:2100,-0.08,68.08,0.0,-0.0,0.0,221.03,1.8,29.0,97371.0
20120222:2200,-0.61,70.64,0.0,-0.0,0.0,218.82,2.09,29.0,97352.0
20120222:2300,-1.15,73.21,0.0,-0.0,0.0,216.6,2.39,30.0,97333.0
20120223:0000,-1.61,72.46,0.0,-0.0,0.0,216.33,2.44,27.0,97321.0
20120223:0100,-2.08,71.7,0.0,-0.0,0.0,216.07,2.5,24.0,97308.0
20120223:0200,-2.55,70.95,0.0,-0.0,0.0,215.8,2.55,21.0,97296.0
20120223:0300,-2.63,69.54,0.0,-0.0,0.0,217.42,2.54,17.0,97267.0
20120223:0400,-2.72,68.13,0.0,-0.0,0.0,219.03,2.53,14.0,97239.0
20120223:0500,-2.8,66.72,0.0,-0.0,0.0,220.65,2.52,10.0,97210.0
20120223:0600,-1.01,62.78,0.0,-0.0,0.0,225.62,2.33,7.0,97232.0
20120223:0700,0.77,58.84,31.0,0.0,31.0,230.58,2.13,4.0,97254.0
20120223:0800,2.55,54.9,81.0,0.0,81.0,235.55,1.93,1.0,97277.0
20120223:0900,3.5,54.48,122.0,0.0,122.0,240.28,1.74,355.0,97296.0
20120223:1000,4.45,54.05,53.0,0.0,53.0,245.02,1.54,348.0,97314.0
20120223:1100,5.4,53.63,185.0,1.86,184.0,249.75,1.35,341.0,97333.0
20120223:1200,5.57,56.1,126.0,0.0,126.0,254.08,1.1,344.0,97343.0
20120223:1300,5.74,58.57,161.0,0.0,161.0,258.42,0.86,346.0,97352.0
20120223:1400,5.91,61.04,122.0,0.0,122.0,262.75,0.61,348.0,97362.0
20120223:1500,5.52,64.4,65.0,0.0,65.0,266.78,0.78,350.0,97416.0
20120223:1600,5.13,67.76,32.0,0.0,32.0,270.82,0.95,352.0,97469.0
20120223:1700,4.74,71.12,0.0,-0.0,0.0,274.85,1.12,355.0,97523.0
20120223:1800,4.28,72.81,0.0,-0.0,0.0,275.27,1.24,356.0,97561.0
20120223:1900,3.82,74.51,0.0,-0.0,0.0,275.68,1.37,357.0,97599.0
20120223:2000,3.37,76.2,0.0,-0.0,0.0,276.1,1.49,359.0,97637.0
20120223:2100,3.27,78.39,0.0,-0.0,0.0,268.53,1.68,360.0,97637.0
20120223:2200,3.17,80.57,0.0,-0.0,0.0,260.97,1.87,0.0,97637.0
20120223:2300,3.07,82.76,0.0,-0.0,0.0,253.4,2.06,1.0,97637.0
20120224:0000,3.35,81.83,0.0,-0.0,0.0,253.93,1.89,1.0,97618.0
20120224:0100,3.62,80.91,0.0,-0.0,0.0,254.47,1.72,1.0,97599.0
20120224:0200,3.89,79.98,0.0,-0.0,0.0,255.0,1.56,1.0,97580.0
20120224:0300,3.67,83.08,0.0,-0.0,0.0,251.02,1.79,2.0,97570.0
20120224:0400,3.45,86.19,0.0,-0.0,0.0,247.03,2.03,3.0,97561.0
20120224:0500,3.23,89.29,0.0,-0.0,0.0,243.05,2.26,3.0,97551.0
20120224:0600,4.92,85.37,0.0,-0.0,0.0,244.45,2.16,2.0,97564.0
20120224:0700,6.61,81.46,39.0,0.0,39.0,245.85,2.05,1.0,97577.0
20120224:0800,8.29,77.54,74.0,0.0,74.0,247.25,1.94,359.0,97589.0
20120224:0900,9.74,73.54,398.0,644.26,128.0,250.65,1.62,353.0,97517.0
20120224:1000,11.18,69.55,483.0,640.57,161.0,254.05,1.29,347.0,97444.0
20120224:1100,12.63,65.55,527.0,641.8,178.0,257.45,0.97,341.0,97371.0
20120224:1200,12.78,64.1,564.0,839.54,111.0,258.55,0.87,338.0,97337.0
20120224:1300,12.93,62.65,508.0,832.01,100.0,259.65,0.77,335.0,97302.0
20120224:1400,13.09,61.2,395.0,755.92,93.0,260.75,0.68,332.0,97267.0
20120224:1500,11.31,66.66,251.0,666.23,69.0,257.88,0.73,337.0,97286.0
20120224:1600,9.53,72.11,89.0,466.7,33.0,255.02,0.79,342.0,97305.0
20120224:1700,7.76,77.57,0.0,-0.0,0.0,252.15,0.84,347.0,97324.0
20120224:1800,6.72,79.87,0.0,-0.0,0.0,251.87,1.21,348.0,97343.0
20120224:1900,5.68,82.18,0.0,-0.0,0.0,251.58,1.58,350.0,97362.0
20120224:2000,4.65,84.48,0.0,-0.0,0.0,251.3,1.94,351.0,97381.0
20120224:2100,4.34,84.86,0.0,-0.0,0.0,249.82,1.83,352.0,97397.0
20120224:2200,4.04,85.23,0.0,-0.0,0.0,248.33,1.72,352.0,97412.0
20120224:2300,3.73,85.61,0.0,-0.0,0.0,246.85,1.61,352.0,97428.0
20120225:0000,3.77,86.43,0.0,-0.0,0.0,247.05,1.26,353.0,97393.0
20120225:0100,3.8,87.25,0.0,-0.0,0.0,247.25,0.91,354.0,97359.0
20120225:0200,3.83,88.07,0.0,-0.0,0.0,247.45,0.57,356.0,97324.0
20120225:0300,3.72,89.67,0.0,-0.0,0.0,247.52,1.0,357.0,97314.0
20120225:0400,3.61,91.26,0.0,-0.0,0.0,247.58,1.44,358.0,97305.0
20120225:0500,3.5,92.86,0.0,-0.0,0.0,247.65,1.88,359.0,97296.0
20120225:0600,4.96,90.09,0.0,-0.0,0.0,250.17,1.43,358.0,97273.0
20120225:0700,6.41,87.32,55.0,0.0,55.0,252.68,0.98,357.0,97251.0
20120225:0800,7.86,84.55,138.0,0.0,138.0,255.2,0.54,355.0,97229.0
20120225:0900,8.95,79.31,341.0,353.29,191.0,257.95,0.76,351.0,97131.0
20120225:1000,10.03,74.07,214.0,11.81,208.0,260.7,0.98,347.0,97033.0
20120225:1100,11.12,68.83,301.0,58.26,269.0,263.45,1.2,343.0,96935.0
20120225:1200,10.67,71.51,213.0,5.51,210.0,265.13,1.28,343.0,96913.0
20120225:1300,10.22,74.2,503.0,774.87,119.0,266.82,1.37,343.0,96891.0
20120225:1400,9.77,76.88,235.0,91.47,198.0,268.5,1.45,343.0,96869.0
20120225:1500,8.47,83.2,93.0,3.6,92.0,265.47,1.19,344.0,96885.0
20120225:1600,7.18,89.52,49.0,32.11,45.0,262.43,0.93,346.0,96901.0
20120225:1700,5.89,95.84,0.0,-0.0,0.0,259.4,0.68,347.0,96916.0
20120225:1800,5.32,97.15,0.0,-0.0,0.0,258.1,0.72,348.0,96920.0
20120225:1900,4.76,98.47,0.0,-0.0,0.0,256.8,0.77,349.0,96923.0
20120225:2000,4.2,99.78,0.0,-0.0,0.0,255.5,0.81,350.0,96926.0
20120225:2100,4.22,99.77,0.0,-0.0,0.0,254.42,0.79,349.0,96904.0
20120225:2200,4.23,99.75,0.0,-0.0,0.0,253.33,0.76,348.0,96882.0
20120225:2300,4.25,99.74,0.0,-0.0,0.0,252.25,0.73,347.0,96860.0
20120226:0000,4.2,99.72,0.0,-0.0,0.0,252.3,1.05,347.0,96825.0
20120226:0100,4.14,99.7,0.0,-0.0,0.0,252.35,1.37,346.0,96790.0
20120226:0200,4.09,99.68,0.0,-0.0,0.0,252.4,1.68,345.0,96755.0
20120226:0300,3.56,99.71,0.0,-0.0,0.0,252.08,1.99,345.0,96774.0
20120226:0400,3.02,99.75,0.0,-0.0,0.0,251.77,2.3,345.0,96793.0
20120226:0500,2.49,99.78,0.0,-0.0,0.0,251.45,2.61,345.0,96812.0
20120226:0600,2.85,99.04,0.0,-0.0,0.0,252.98,2.91,345.0,96866.0
20120226:0700,3.21,98.29,54.0,0.0,54.0,254.52,3.2,344.0,96920.0
20120226:0800,3.57,97.55,78.0,0.0,78.0,256.05,3.5,344.0,96973.0
20120226:0900,3.76,94.24,77.0,0.0,77.0,254.62,3.09,346.0,97014.0
20120226:1000,3.94,90.94,61.0,0.0,61.0,253.18,2.68,347.0,97055.0
20120226:1100,4.12,87.63,53.0,0.0,53.0,251.75,2.26,348.0,97097.0
20120226:1200,4.3,83.71,59.0,0.0,59.0,251.67,2.27,348.0,97125.0
20120226:1300,4.47,79.78,117.0,0.0,117.0,251.58,2.28,347.0,97153.0
20120226:1400,4.65,75.86,56.0,0.0,56.0,251.5,2.29,347.0,97182.0
20120226:1500,3.85,81.95,93.0,3.54,92.0,242.98,1.85,346.0,97236.0
20120226:1600,3.05,88.04,46.0,23.22,43.0,234.47,1.42,346.0,97289.0
20120226:1700,2.25,94.13,0.0,-0.0,0.0,225.95,0.98,346.0,97343.0
20120226:1800,1.72,94.77,0.0,-0.0,0.0,221.47,0.82,347.0,97387.0
20120226:1900,1.2,95.4,0.0,-0.0,0.0,216.98,0.67,348.0,97431.0
20120226:2000,0.68,96.04,0.0,-0.0,0.0,212.5,0.51,349.0,97476.0
20120226:2100,0.76,96.09,0.0,-0.0,0.0,211.8,0.42,349.0,97482.0
20120226:2200,0.83,96.14,0.0,-0.0,0.0,211.1,0.33,350.0,97488.0
20120226:2300,0.91,96.19,0.0,-0.0,0.0,210.4,0.23,350.0,97495.0
20120227:0000,0.76,95.06,0.0,-0.0,0.0,210.95,0.29,351.0,97507.0
20120227:0100,0.6,93.94,0.0,-0.0,0.0,211.5,0.34,352.0,97520.0
20120227:0200,0.45,92.81,0.0,-0.0,0.0,212.05,0.4,354.0,97532.0
20120227:0300,0.11,93.14,0.0,-0.0,0.0,210.78,0.41,355.0,97532.0
20120227:0400,-0.23,93.47,0.0,-0.0,0.0,209.52,0.43,357.0,97532.0
20120227:0500,-0.57,93.8,0.0,-0.0,0.0,208.25,0.44,359.0,97532.0
20120227:0600,0.55,85.8,0.0,-0.0,0.0,210.02,0.44,0.0,97520.0
20120227:0700,1.66,77.8,59.0,0.0,59.0,211.78,0.44,1.0,97507.0
20120227:0800,2.77,69.8,65.0,0.0,65.0,213.55,0.44,2.0,97495.0
20120227:0900,3.77,66.1,444.0,817.1,88.0,218.75,0.72,359.0,97438.0
20120227:1000,4.77,62.4,551.0,889.75,89.0,223.95,1.0,355.0,97381.0
20120227:1100,5.77,58.7,598.0,892.61,98.0,229.15,1.28,352.0,97324.0
20120227:1200,6.02,58.49,614.0,1006.09,55.0,231.57,1.19,353.0,97270.0
20120227:1300,6.27,58.29,540.0,915.13,77.0,233.98,1.1,354.0,97217.0
20120227:1400,6.53,58.08,332.0,352.22,186.0,236.4,1.01,355.0,97163.0
20120227:1500,5.97,63.82,278.0,782.42,53.0,234.35,0.94,354.0,97207.0
20120227:1600,5.41,69.57,101.0,478.49,37.0,232.3,0.88,353.0,97251.0
20120227:1700,4.85,75.31,0.0,-0.0,0.0,230.25,0.81,352.0,97296.0
20120227:1800,3.56,79.87,0.0,-0.0,0.0,229.78,0.86,353.0,97343.0
20120227:1900,2.27,84.43,0.0,-0.0,0.0,229.32,0.9,355.0,97390.0
20120227:2000,0.99,88.99,0.0,-0.0,0.0,228.85,0.94,357.0,97438.0
20120227:2100,0.48,90.21,0.0,-0.0,0.0,224.75,1.42,359.0,97447.0
20120227:2200,-0.02,91.44,0.0,-0.0,0.0,220.65,1.9,2.0,97457.0
20120227:2300,-0.53,92.66,0.0,-0.0,0.0,216.55,2.39,4.0,97466.0
20120228:0000,-0.57,91.67,0.0,-0.0,0.0,214.52,2.03,3.0,97428.0
20120228:0100,-0.62,90.68,0.0,-0.0,0.0,212.48,1.68,3.0,97390.0
20120228:0200,-0.66,89.69,0.0,-0.0,0.0,210.45,1.32,2.0,97352.0
20120228:0300,-0.93,89.14,0.0,-0.0,0.0,211.47,1.54,2.0,97346.0
20120228:0400,-1.21,88.58,0.0,-0.0,0.0,212.48,1.76,2.0,97340.0
20120228:0500,-1.48,88.03,0.0,-0.0,0.0,213.5,1.97,3.0,97333.0
20120228:0600,0.58,81.19,0.0,0.0,0.0,218.65,1.67,1.0,97356.0
20120228:0700,2.64,74.36,73.0,0.0,73.0,223.8,1.37,360.0,97378.0
20120228:0800,4.7,67.52,143.0,0.0,143.0,228.95,1.08,358.0,97400.0
20120228:0900,6.04,65.75,291.0,158.63,221.0,233.48,0.89,353.0,97327.0
20120228:1000,7.38,63.99,270.0,43.83,247.0,238.02,0.71,349.0,97254.0
20120228:1100,8.72,62.22,356.0,114.92,291.0,242.55,0.52,344.0,97182.0
20120228:1200,8.84,62.32,369.9,353.77,171.45,244.28,0.64,343.0,97169.0
20120228:1300,8.96,62.41,328.0,133.04,260.0,246.02,0.76,343.0,97157.0
20120228:1400,9.09,62.51,242.0,88.2,205.0,247.75,0.88,342.0,97144.0
20120228:1500,8.55,67.69,225.0,345.48,124.0,246.4,0.93,346.0,97185.0
20120228:1600,5.14,82.24,90.0,267.48,53.0,239.98,1.59,350.0,97226.0
20120228:1700,4.92,82.95,0.0,-0.0,0.0,240.2,1.6,354.0,97267.0
20120228:1800,4.7,83.67,0.0,-0.0,0.0,240.42,1.61,358.0,97289.0
20120228:1900,4.48,84.38,0.0,-0.0,0.0,240.64,1.62,1.0,97311.0
20120228:2000,4.25,85.1,0.0,-0.0,0.0,240.86,1.63,5.0,97333.0
20120228:2100,4.03,85.82,0.0,-0.0,0.0,241.08,1.64,6.0,97333.0
20120228:2200,3.81,86.53,0.0,-0.0,0.0,241.29,1.65,7.0,97333.0
20120228:2300,3.59,87.25,0.0,-0.0,0.0,241.51,1.66,8.0,97333.0
20120301:0000,3.37,87.96,0.0,-0.0,0.0,241.73,1.67,8.0,97305.0
20120301:0100,3.14,88.68,0.0,-0.0,0.0,241.95,1.68,8.0,97277.0
20120301:0200,2.92,89.39,0.0,-0.0,0.0,242.17,1.69,8.0,97248.0
20120301:0300,2.7,90.11,0.0,-0.0,0.0,242.39,1.7,8.0,97232.0
20120301:0400,2.48,90.82,0.0,-0.0,0.0,242.6,1.71,8.0,97217.0
20120301:0500,2.26,91.54,0.0,-0.0,0.0,242.82,1.72,9.0,97201.0
20120301:0600,2.04,92.26,0.0,0.0,0.0,243.04,1.73,9.0,97194.0
20120301:0700,1.81,92.97,35.0,0.0,35.0,243.26,1.74,9.0,97188.0
20120301:0800,9.2,75.51,45.0,0.0,45.0,257.85,0.9,10.0,97182.0
20120301:0900,10.57,73.22,469.0,897.3,68.0,263.43,0.77,10.0,97119.0
20120301:1000,11.93,70.93,570.0,927.63,78.0,269.02,0.65,10.0,97055.0
20120301:1100,13.3,68.64,620.0,945.52,80.0,274.6,0.52,9.0,96992.0
20120301:1200,13.37,68.51,597.5,960.61,53.5,274.67,0.86,10.0,96961.0
20120301:1300,13.44,68.39,575.0,1061.41,27.0,274.73,1.2,11.0,96929.0
20120301:1400,13.52,68.26,450.0,947.05,48.0,274.8,1.53,11.0,96898.0
20120301:1500,11.54,74.17,299.0,891.91,34.0,271.15,1.3,17.0,96932.0
20120301:1600,9.56,80.07,121.0,664.84,26.0,267.5,1.06,23.0,96967.0
20120301:1700,7.59,85.98,0.0,-0.0,0.0,263.85,0.83,28.0,97002.0
20120301:1800,6.63,88.26,0.0,-0.0,0.0,262.13,1.14,37.0,97008.0
20120301:1900,5.67,90.55,0.0,-0.0,0.0,260.42,1.46,46.0,97014.0
20120301:2000,4.72,92.83,0.0,-0.0,0.0,258.7,1.78,55.0,97021.0
20120301:2100,4.29,93.4,0.0,-0.0,0.0,257.65,2.15,64.0,96999.0
20120301:2200,3.85,93.96,0.0,-0.0,0.0,256.6,2.52,74.0,96977.0
20120301:2300,3.42,94.53,0.0,-0.0,0.0,255.55,2.9,83.0,96954.0
20120302:0000,3.82,94.05,0.0,-0.0,0.0,255.8,2.77,76.0,96926.0
20120302:0100,4.21,93.57,0.0,-0.0,0.0,256.05,2.65,70.0,96898.0
20120302:0200,4.61,93.09,0.0,-0.0,0.0,256.3,2.52,63.0,96869.0
20120302:0300,4.5,92.38,0.0,-0.0,0.0,254.37,2.4,66.0,96866.0
20120302:0400,4.39,91.66,0.0,-0.0,0.0,252.43,2.28,69.0,96863.0
20120302:0500,4.28,90.95,0.0,-0.0,0.0,250.5,2.15,72.0,96860.0
20120302:0600,7.15,83.64,0.0,0.0,0.0,253.58,2.08,102.0,96872.0
20120302:0700,10.01,76.32,57.0,0.0,57.0,256.67,2.01,131.0,96885.0
20120302:0800,12.88,69.01,89.0,0.0,89.0,259.75,1.94,161.0,96898.0
20120302:0900,14.76,62.83,449.0,746.9,111.0,263.67,1.61,176.0,96891.0
20120302:1000,16.64,56.66,554.0,820.93,114.0,267.58,1.28,190.0,96885.0
20120302:1100,18.52,50.48,597.0,811.65,129.0,271.5,0.95,204.0,96879.0
20120302:1200,18.08,52.82,234.35,89.65,183.1,272.43,0.89,210.0,96879.0
20120302:1300,17.64,55.16,528.0,770.92,126.0,273.37,0.83,215.0,96879.0
20120302:1400,17.2,57.5,415.0,693.93,117.0,274.3,0.77,221.0,96879.0
20120302:1500,16.48,60.15,274.0,626.1,85.0,272.28,0.7,232.0,96916.0
20120302:1600,15.76,62.8,107.0,393.36,49.0,270.27,0.63,243.0,96954.0
20120302:1700,15.04,65.45,0.0,-0.0,0.0,268.25,0.55,255.0,96992.0
20120302:1800,12.03,72.18,0.0,-0.0,0.0,265.92,1.08,310.0,97030.0
20120302:1900,9.03,78.91,0.0,-0.0,0.0,263.58,1.6,6.0,97068.0
20120302:2000,6.02,85.64,0.0,-0.0,0.0,261.25,2.12,62.0,97106.0
20120302:2100,5.39,87.58,0.0,-0.0,0.0,260.23,2.35,63.0,97122.0
20120302:2200,4.75,89.53,0.0,-0.0,0.0,259.22,2.58,65.0,97138.0
20120302:2300,4.12,91.47,0.0,-0.0,0.0,258.2,2.81,67.0,97153.0
20120303:0000,3.91,90.86,0.0,-0.0,0.0,255.13,2.8,57.0,97138.0
20120303:0100,3.7,90.26,0.0,-0.0,0.0,252.07,2.79,47.0,97122.0
20120303:0200,3.5,89.65,0.0,-0.0,0.0,249.0,2.77,38.0,97106.0
20120303:0300,3.42,89.25,0.0,-0.0,0.0,248.77,2.56,35.0,97103.0
20120303:0400,3.34,88.86,0.0,-0.0,0.0,248.53,2.34,32.0,97100.0
20120303:0500,3.27,88.46,0.0,-0.0,0.0,248.3,2.12,29.0,97097.0
20120303:0600,6.46,81.61,0.0,0.0,0.0,252.07,1.86,19.0,97122.0
20120303:0700,9.66,74.76,56.0,0.0,56.0,255.83,1.6,8.0,97147.0
20120303:0800,12.85,67.91,315.0,666.38,90.0,259.6,1.34,358.0,97172.0
20120303:0900,14.22,62.7,460.0,776.95,104.0,262.7,1.06,352.0,97141.0
20120303:1000,15.58,57.5,558.0,808.75,120.0,265.8,0.78,346.0,97109.0
20120303:1100,16.95,52.29,604.0,814.31,130.0,268.9,0.5,340.0,97078.0
20120303:1200,16.83,54.33,98.0,0.0,98.0,269.9,0.45,330.0,97043.0
20120303:1300,16.71,56.37,534.0,774.77,126.0,270.9,0.4,321.0,97008.0
20120303:1400,16.6,58.41,423.0,711.35,114.0,271.9,0.36,312.0,96973.0
20120303:1500,15.78,61.74,278.0,619.67,88.0,268.13,0.59,326.0,96983.0
20120303:1600,14.97,65.07,112.0,414.5,49.0,264.37,0.82,339.0,96992.0
20120303:1700,14.15,68.4,0.0,-0.0,0.0,260.6,1.05,353.0,97002.0
20120303:1800,11.28,74.89,0.0,-0.0,0.0,258.47,1.31,8.0,97005.0
20120303:1900,8.42,81.38,0.0,-0.0,0.0,256.33,1.57,22.0,97008.0
20120303:2000,5.55,87.87,0.0,-0.0,0.0,254.2,1.83,36.0,97011.0
20120303:2100,4.75,88.84,0.0,-0.0,0.0,252.77,2.08,44.0,96992.0
20120303:2200,3.96,89.81,0.0,-0.0,0.0,251.33,2.33,52.0,96973.0
20120303:2300,3.16,90.78,0.0,-0.0,0.0,249.9,2.58,60.0,96954.0
20120304:0000,3.03,90.4,0.0,-0.0,0.0,250.82,2.55,58.0,96916.0
20120304:0100,2.9,90.01,0.0,-0.0,0.0,251.73,2.52,55.0,96879.0
20120304:0200,2.77,89.63,0.0,-0.0,0.0,252.65,2.5,53.0,96841.0
20120304:0300,2.78,89.32,0.0,-0.0,0.0,253.15,2.29,52.0,96812.0
20120304:0400,2.8,89.0,0.0,-0.0,0.0,253.65,2.08,51.0,96784.0
20120304:0500,2.82,88.69,0.0,-0.0,0.0,254.15,1.88,50.0,96755.0
20120304:0600,6.2,81.37,0.0,0.0,0.0,257.8,1.27,44.0,96768.0
20120304:0700,9.58,74.04,72.0,0.0,72.0,261.45,0.67,37.0,96781.0
20120304:0800,12.96,66.72,285.0,445.62,132.0,265.1,0.07,30.0,96793.0
20120304:0900,13.86,61.5,442.0,648.88,141.0,267.4,0.34,356.0,96774.0
20120304:1000,14.76,56.28,555.0,769.4,134.0,269.7,0.62,322.0,96755.0
20120304:1100,15.66,51.06,610.0,816.91,130.0,272.0,0.9,287.0,96736.0
20120304:1200,15.26,54.98,565.0,649.14,187.0,277.08,1.04,302.0,96755.0
20120304:1300,14.86,58.89,543.0,789.85,123.0,282.17,1.18,317.0,96774.0
20120304:1400,14.46,62.81,431.0,726.12,112.0,287.25,1.32,332.0,96793.0
20120304:1500,12.53,69.38,289.0,671.29,80.0,285.1,1.2,335.0,96853.0
