B:Ln
47.334:9.645
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20080717:1400,25.5,38.2,752.0,841.27,126.0,350.25,3.77,258.0,96481.0
20080717:1500,24.68,42.98,605.0,773.07,125.0,355.42,3.39,263.0,96481.0
20080717:1600,23.86,47.76,431.0,656.8,120.0,360.58,3.01,268.0,96481.0
20080717:1700,23.03,52.54,260.0,541.69,91.0,365.75,2.63,273.0,96481.0
20080717:1800,21.94,59.49,30.0,0.0,30.0,357.88,2.4,286.0,96522.0
20080717:1900,20.86,66.44,0.0,-0.0,0.0,350.02,2.16,299.0,96563.0
20080717:2000,19.77,73.39,0.0,-0.0,0.0,342.15,1.92,312.0,96604.0
20080717:2100,19.16,78.43,0.0,-0.0,0.0,338.47,1.79,321.0,96582.0
20080717:2200,18.55,83.47,0.0,-0.0,0.0,334.78,1.67,331.0,96560.0
20080717:2300,17.93,88.51,0.0,-0.0,0.0,331.1,1.54,340.0,96537.0
20080718:0000,17.6,91.16,0.0,-0.0,0.0,331.03,1.39,343.0,96474.0
20080718:0100,17.26,93.82,0.0,-0.0,0.0,330.97,1.24,347.0,96411.0
20080718:0200,16.93,96.47,0.0,-0.0,0.0,330.9,1.09,350.0,96348.0
20080718:0300,17.15,97.15,0.0,-0.0,0.0,332.32,1.2,337.0,96329.0
20080718:0400,17.36,97.84,2.0,0.0,2.0,333.73,1.3,324.0,96310.0
20080718:0500,17.58,98.52,15.0,0.0,15.0,335.15,1.41,312.0,96291.0
20080718:0600,17.53,98.37,45.0,0.0,45.0,341.17,1.66,301.0,96288.0
20080718:0700,17.47,98.21,46.0,0.0,46.0,347.18,1.92,291.0,96285.0
20080718:0800,17.41,98.06,71.0,0.0,71.0,353.2,2.18,280.0,96282.0
20080718:0900,16.92,98.54,140.0,0.0,140.0,359.18,2.34,289.0,96275.0
20080718:1000,16.42,99.03,138.0,0.0,138.0,365.17,2.5,297.0,96269.0
20080718:1100,15.93,99.51,134.0,0.0,134.0,371.15,2.66,306.0,96263.0
20080718:1200,16.04,99.04,115.0,0.0,115.0,368.77,2.53,309.0,96250.0
20080718:1300,16.16,98.57,91.0,0.0,91.0,366.38,2.4,312.0,96237.0
20080718:1400,16.27,98.1,67.0,0.0,67.0,364.0,2.26,315.0,96225.0
20080718:1500,16.07,98.06,92.0,0.0,92.0,364.07,2.04,321.0,96215.0
20080718:1600,15.86,98.03,75.0,0.0,75.0,364.13,1.81,327.0,96206.0
20080718:1700,15.65,97.99,72.0,0.0,72.0,364.2,1.59,333.0,96196.0
20080718:1800,15.26,98.63,93.0,288.89,51.0,358.73,1.26,339.0,96225.0
20080718:1900,14.86,99.27,0.0,-0.0,0.0,353.27,0.93,345.0,96253.0
20080718:2000,14.47,99.91,0.0,-0.0,0.0,347.8,0.61,350.0,96282.0
20080718:2100,14.57,99.89,0.0,-0.0,0.0,345.48,0.68,352.0,96266.0
20080718:2200,14.67,99.87,0.0,-0.0,0.0,343.17,0.75,354.0,96250.0
20080718:2300,14.77,99.85,0.0,-0.0,0.0,340.85,0.83,356.0,96234.0
20080719:0000,14.42,99.84,0.0,-0.0,0.0,343.58,0.73,358.0,96218.0
20080719:0100,14.06,99.84,0.0,-0.0,0.0,346.32,0.63,0.0,96203.0
20080719:0200,13.71,99.83,0.0,-0.0,0.0,349.05,0.54,2.0,96187.0
20080719:0300,14.12,99.08,0.0,-0.0,0.0,353.93,0.8,1.0,96196.0
20080719:0400,14.54,98.32,4.0,0.0,4.0,358.82,1.07,359.0,96206.0
20080719:0500,14.95,97.57,19.0,0.0,19.0,363.7,1.34,357.0,96215.0
20080719:0600,15.56,92.34,72.0,0.0,72.0,364.18,1.64,357.0,96225.0
20080719:0700,16.16,87.1,364.0,212.06,250.0,364.67,1.94,356.0,96234.0
20080719:0800,16.76,81.87,335.0,45.87,304.0,365.15,2.25,356.0,96244.0
20080719:0900,17.2,76.73,670.0,455.63,312.0,364.03,2.42,352.0,96231.0
