B:Ln
47.258:10.093
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20100629:1000,22.85,37.22,842.0,662.7,257.0,360.1,2.65,7.0,87458.0
20100629:1100,23.32,33.25,635.0,198.35,454.0,363.25,2.66,6.0,87420.0
20100629:1200,23.26,32.82,743.0,391.19,391.0,361.85,2.85,4.0,87412.0
20100629:1300,23.2,32.4,586.0,199.87,417.0,360.45,3.03,2.0,87403.0
20100629:1400,23.14,31.97,608.0,378.28,323.0,359.05,3.21,1.0,87395.0
20100629:1500,22.18,35.59,314.0,49.23,283.0,359.13,2.63,1.0,87412.0
20100629:1600,21.21,39.21,295.0,147.08,224.0,359.22,2.06,2.0,87429.0
20100629:1700,20.25,42.83,121.0,15.5,116.0,359.3,1.48,3.0,87446.0
20100629:1800,18.88,49.52,55.0,0.0,55.0,356.62,1.46,2.0,87509.0
20100629:1900,17.51,56.2,0.0,0.0,0.0,353.93,1.44,2.0,87572.0
20100629:2000,16.15,62.89,0.0,-0.0,0.0,351.25,1.42,1.0,87635.0
20100629:2100,16.17,63.7,0.0,-0.0,0.0,348.55,1.49,4.0,87635.0
20100629:2200,16.19,64.51,0.0,-0.0,0.0,345.85,1.57,7.0,87635.0
20100629:2300,16.21,65.32,0.0,-0.0,0.0,343.15,1.64,9.0,87635.0
20100630:0000,15.65,67.89,0.0,-0.0,0.0,341.7,1.45,8.0,87638.0
20100630:0100,15.09,70.45,0.0,-0.0,0.0,340.25,1.26,7.0,87641.0
20100630:0200,14.53,73.02,0.0,-0.0,0.0,338.8,1.08,5.0,87644.0
20100630:0300,15.33,73.98,0.0,-0.0,0.0,337.67,0.77,7.0,87661.0
20100630:0400,16.13,74.93,30.0,0.0,30.0,336.53,0.46,10.0,87678.0
20100630:0500,16.92,75.89,98.0,0.0,98.0,335.4,0.15,12.0,87695.0
20100630:0600,18.18,70.37,318.0,366.07,165.0,336.18,0.73,21.0,87666.0
20100630:0700,19.43,64.85,268.0,38.49,246.0,336.97,1.3,30.0,87638.0
20100630:0800,20.69,59.33,629.0,552.48,239.0,337.75,1.88,39.0,87609.0
20100630:0900,20.79,59.51,727.0,541.97,287.0,344.02,2.06,25.0,87598.0
20100630:1000,20.89,59.68,676.0,295.86,415.0,350.28,2.23,10.0,87586.0
20100630:1100,20.99,59.86,316.0,2.19,314.0,356.55,2.41,355.0,87575.0
20100630:1200,20.58,61.83,371.0,11.12,361.0,357.92,2.47,351.0,87572.0
20100630:1300,20.16,63.81,107.0,0.0,107.0,359.28,2.53,347.0,87569.0
20100630:1400,19.74,65.78,604.0,367.72,327.0,360.65,2.59,343.0,87566.0
20100630:1500,18.99,70.99,523.0,441.56,245.0,360.38,2.32,348.0,87581.0
20100630:1600,15.89,82.33,310.0,180.25,223.0,352.26,1.71,354.0,87595.0
20100630:1700,15.87,82.83,164.0,80.6,138.0,353.25,1.64,360.0,87609.0
20100630:1800,15.85,83.33,60.0,0.0,60.0,354.25,1.58,5.0,87638.0
20100630:1900,15.84,83.83,0.0,0.0,0.0,355.25,1.51,10.0,87666.0
20100630:2000,15.82,84.34,0.0,-0.0,0.0,356.24,1.44,16.0,87695.0
20100630:2100,15.8,84.84,0.0,-0.0,0.0,357.24,1.37,16.0,87681.0
20100630:2200,15.79,85.34,0.0,-0.0,0.0,358.24,1.31,16.0,87666.0
20100630:2300,15.77,85.84,0.0,-0.0,0.0,359.23,1.24,17.0,87652.0
20100701:0000,15.75,86.34,0.0,-0.0,0.0,360.23,1.17,24.0,87626.0
20100701:0100,15.74,86.84,0.0,-0.0,0.0,361.23,1.1,31.0,87601.0
20100701:0200,15.72,87.35,0.0,-0.0,0.0,362.22,1.04,38.0,87575.0
20100701:0300,15.71,87.85,0.0,-0.0,0.0,363.22,0.97,32.0,87581.0
20100701:0400,15.69,88.35,33.0,0.0,33.0,364.22,0.9,25.0,87586.0
20100701:0500,15.67,88.85,90.0,0.0,90.0,365.21,0.83,19.0,87592.0
20100701:0600,15.66,89.35,362.0,597.48,113.0,366.21,0.76,73.0,87563.0
20100701:0700,15.64,89.85,525.0,666.11,145.0,367.21,0.7,127.0,87535.0
20100701:0800,20.1,64.81,655.0,652.51,195.0,359.5,1.57,181.0,87506.0
20100701:0900,20.5,59.85,744.0,604.14,254.0,361.15,1.95,203.0,87480.0
20100701:1000,20.89,54.88,835.0,661.33,252.0,362.8,2.33,225.0,87455.0
20100701:1100,21.29,49.92,826.0,561.65,314.0,364.45,2.7,248.0,87429.0
20100701:1200,21.55,48.01,813.0,559.4,310.0,365.97,2.89,266.0,87415.0
20100701:1300,21.81,46.1,729.0,478.04,325.0,367.48,3.08,284.0,87400.0
20100701:1400,22.07,44.19,687.0,601.5,234.0,369.0,3.27,302.0,87386.0
20100701:1500,21.33,48.23,433.0,219.24,295.0,367.25,2.29,316.0,87403.0
20100701:1600,20.59,52.27,332.0,242.48,215.0,365.5,1.32,330.0,87420.0
20100701:1700,19.85,56.31,235.0,347.44,123.0,363.75,0.34,344.0,87437.0
20100701:1800,18.71,59.1,58.0,0.0,58.0,359.6,0.6,326.0,87446.0
20100701:1900,17.57,61.9,0.0,0.0,0.0,355.45,0.86,308.0,87455.0
20100701:2000,16.43,64.69,0.0,-0.0,0.0,351.3,1.12,291.0,87463.0
20100701:2100,15.51,72.61,0.0,-0.0,0.0,348.95,1.01,270.0,87469.0
20100701:2200,14.59,80.54,0.0,-0.0,0.0,346.6,0.91,250.0,87475.0
20100701:2300,13.67,88.46,0.0,-0.0,0.0,344.25,0.8,230.0,87480.0
20100702:0000,13.1,89.98,0.0,-0.0,0.0,346.98,0.82,240.0,87480.0
20100702:0100,12.53,91.51,0.0,-0.0,0.0,349.72,0.84,250.0,87480.0
20100702:0200,11.96,93.03,0.0,-0.0,0.0,352.45,0.86,260.0,87480.0
20100702:0300,13.69,89.7,0.0,-0.0,0.0,350.55,0.89,292.0,87495.0
20100702:0400,15.42,86.38,32.0,0.0,32.0,348.65,0.92,323.0,87509.0
20100702:0500,17.15,83.05,92.0,0.0,92.0,346.75,0.95,355.0,87523.0
20100702:0600,19.13,71.9,318.0,380.27,160.0,347.72,1.15,337.0,87498.0
20100702:0700,21.12,60.74,533.0,706.08,131.0,348.68,1.36,318.0,87472.0
20100702:0800,23.1,49.59,684.0,764.22,146.0,349.65,1.56,300.0,87446.0
20100702:0900,23.64,44.28,811.0,817.04,149.0,353.05,2.01,310.0,87420.0
20100702:1000,24.18,38.96,869.0,761.74,198.0,356.45,2.47,319.0,87395.0
20100702:1100,24.72,33.65,852.0,626.73,281.0,359.85,2.92,329.0,87369.0
20100702:1200,24.47,34.15,600.0,171.34,446.0,365.6,3.03,335.0,87363.0
20100702:1300,24.22,34.64,653.0,316.04,386.0,371.35,3.14,341.0,87357.0
20100702:1400,23.97,35.14,546.0,256.35,353.0,377.1,3.24,348.0,87352.0
20100702:1500,23.14,38.26,118.0,0.0,118.0,374.43,2.59,336.0,87363.0
20100702:1600,22.3,41.37,398.0,476.9,168.0,371.77,1.94,324.0,87374.0
20100702:1700,21.47,44.49,254.0,459.53,106.0,369.1,1.28,312.0,87386.0
20100702:1800,20.81,47.16,51.0,0.0,51.0,365.1,1.04,312.0,87423.0
20100702:1900,20.15,49.82,0.0,0.0,0.0,361.1,0.8,312.0,87460.0
20100702:2000,19.49,52.49,0.0,-0.0,0.0,357.1,0.57,312.0,87498.0
20100702:2100,18.51,57.69,0.0,-0.0,0.0,354.95,0.74,322.0,87506.0
20100702:2200,17.53,62.88,0.0,-0.0,0.0,352.8,0.92,332.0,87515.0
20100702:2300,16.55,68.08,0.0,-0.0,0.0,350.65,1.1,342.0,87523.0
20100703:0000,15.43,75.48,0.0,-0.0,0.0,354.07,1.08,324.0,87520.0
20100703:0100,14.32,82.89,0.0,-0.0,0.0,357.48,1.06,306.0,87518.0
20100703:0200,13.2,90.29,0.0,-0.0,0.0,360.9,1.03,289.0,87515.0
20100703:0300,14.95,88.24,0.0,-0.0,0.0,356.93,0.89,303.0,87529.0
20100703:0400,16.71,86.18,28.0,0.0,28.0,352.97,0.75,317.0,87543.0
20100703:0500,18.47,84.13,81.0,0.0,81.0,349.0,0.61,331.0,87558.0
20100703:0600,20.23,71.47,360.0,593.96,114.0,350.75,1.2,340.0,87529.0
20100703:0700,22.0,58.8,531.0,705.8,130.0,352.5,1.79,350.0,87500.0
20100703:0800,23.77,46.14,679.0,748.28,153.0,354.25,2.39,359.0,87472.0
20100703:0900,24.13,42.52,792.0,756.15,180.0,362.3,2.76,357.0,87443.0
20100703:1000,24.49,38.89,853.0,716.92,222.0,370.35,3.14,356.0,87415.0
20100703:1100,24.85,35.27,877.0,696.32,243.0,378.4,3.52,354.0,87386.0
20100703:1200,24.68,34.22,828.0,597.78,291.0,379.13,3.58,346.0,87363.0
20100703:1300,24.52,33.17,856.0,844.33,143.0,379.87,3.64,338.0,87340.0
20100703:1400,24.35,32.12,624.0,427.86,302.0,380.6,3.7,331.0,87317.0
20100703:1500,23.47,35.17,590.0,691.64,155.0,377.57,3.04,326.0,87346.0
20100703:1600,22.6,38.21,327.0,230.3,216.0,374.53,2.39,321.0,87374.0
20100703:1700,21.72,41.26,218.0,264.23,133.0,371.5,1.74,316.0,87403.0
20100703:1800,20.27,47.89,62.0,0.0,62.0,369.15,1.21,322.0,87463.0
20100703:1900,18.82,54.52,0.0,0.0,0.0,366.8,0.69,328.0,87523.0
20100703:2000,17.36,61.15,0.0,-0.0,0.0,364.45,0.17,334.0,87583.0
20100703:2100,16.95,66.5,0.0,-0.0,0.0,360.55,0.3,336.0,87603.0
20100703:2200,16.54,71.84,0.0,-0.0,0.0,356.65,0.43,339.0,87624.0
20100703:2300,16.12,77.19,0.0,-0.0,0.0,352.75,0.57,342.0,87644.0
20100704:0000,15.67,78.19,0.0,-0.0,0.0,351.43,0.71,345.0,87652.0
20100704:0100,15.22,79.18,0.0,-0.0,0.0,350.12,0.85,347.0,87661.0
20100704:0200,14.77,80.18,0.0,-0.0,0.0,348.8,0.99,350.0,87669.0
20100704:0300,15.58,80.72,0.0,-0.0,0.0,346.08,0.89,354.0,87687.0
20100704:0400,16.4,81.26,29.0,0.0,29.0,343.37,0.79,358.0,87704.0
20100704:0500,17.22,81.8,95.0,0.0,95.0,340.65,0.69,2.0,87721.0
20100704:0600,17.88,76.44,207.0,65.41,180.0,346.57,0.76,9.0,87709.0
20100704:0700,18.54,71.07,332.0,116.42,266.0,352.48,0.83,17.0,87698.0
20100704:0800,19.2,65.71,571.0,407.49,285.0,358.4,0.9,24.0,87687.0
20100704:0900,19.04,67.08,696.0,481.18,307.0,362.18,1.27,21.0,87669.0
20100704:1000,18.89,68.44,704.0,357.07,390.0,365.97,1.64,17.0,87652.0
20100704:1100,18.73,69.81,369.0,9.89,360.0,369.75,2.01,13.0,87635.0
20100704:1200,18.64,71.53,204.0,0.0,204.0,370.52,2.05,349.0,87626.0
20100704:1300,18.55,73.25,478.0,82.93,408.0,371.28,2.08,325.0,87618.0
20100704:1400,18.46,74.97,144.0,0.0,144.0,372.05,2.11,301.0,87609.0
20100704:1500,17.48,81.74,167.0,0.0,167.0,371.42,1.82,319.0,87638.0
20100704:1600,16.51,88.52,300.0,161.97,222.0,370.78,1.53,337.0,87666.0
20100704:1700,15.53,95.29,124.0,18.68,118.0,370.15,1.24,355.0,87695.0
20100704:1800,15.11,96.48,61.0,0.0,61.0,369.72,1.32,359.0,87721.0
20100704:1900,14.69,97.68,0.0,0.0,0.0,369.28,1.41,4.0,87747.0
20100704:2000,14.26,98.87,0.0,-0.0,0.0,368.85,1.49,8.0,87772.0
20100704:2100,14.51,99.02,0.0,-0.0,0.0,368.22,1.31,4.0,87761.0
20100704:2200,14.76,99.16,0.0,-0.0,0.0,367.58,1.13,359.0,87749.0
20100704:2300,15.0,99.31,0.0,-0.0,0.0,366.95,0.95,355.0,87738.0
20100705:0000,14.48,99.23,0.0,-0.0,0.0,367.43,0.8,356.0,87727.0
20100705:0100,13.96,99.15,0.0,-0.0,0.0,367.92,0.66,357.0,87715.0
20100705:0200,13.44,99.07,0.0,-0.0,0.0,368.4,0.51,358.0,87704.0
20100705:0300,14.09,98.54,0.0,-0.0,0.0,369.13,0.46,359.0,87709.0
20100705:0400,14.75,98.01,29.0,0.0,29.0,369.87,0.41,1.0,87715.0
20100705:0500,15.41,97.48,100.0,0.0,100.0,370.6,0.36,2.0,87721.0
20100705:0600,16.35,94.9,214.0,80.23,181.0,371.53,0.62,6.0,87695.0
20100705:0700,17.3,92.32,317.0,93.71,264.0,372.47,0.88,9.0,87669.0
20100705:0800,18.24,89.74,216.0,0.0,216.0,373.4,1.14,12.0,87644.0
20100705:0900,18.5,82.9,215.0,0.0,215.0,374.7,1.67,5.0,87621.0
20100705:1000,18.76,76.07,247.0,0.0,247.0,376.0,2.2,358.0,87598.0
20100705:1100,19.02,69.23,173.0,0.0,173.0,377.3,2.73,351.0,87575.0
20100705:1200,19.22,68.53,273.0,0.0,273.0,375.78,2.65,352.0,87561.0
20100705:1300,19.41,67.82,103.0,0.0,103.0,374.27,2.57,352.0,87546.0
20100705:1400,19.61,67.12,443.0,105.08,364.0,372.75,2.48,353.0,87532.0
20100705:1500,18.91,70.2,529.0,472.82,232.0,367.97,2.14,350.0,87543.0
20100705:1600,18.2,73.29,339.0,263.97,212.0,363.18,1.79,347.0,87555.0
20100705:1700,17.5,76.37,111.0,9.36,108.0,358.4,1.45,344.0,87566.0
20100705:1800,16.35,81.22,61.0,0.0,61.0,355.6,1.6,345.0,87615.0
20100705:1900,15.2,86.08,0.0,0.0,0.0,352.8,1.75,346.0,87664.0
20100705:2000,14.04,90.93,0.0,-0.0,0.0,350.0,1.9,348.0,87712.0
20100705:2100,13.67,91.7,0.0,-0.0,0.0,348.45,1.85,346.0,87724.0
20100705:2200,13.29,92.48,0.0,-0.0,0.0,346.9,1.79,344.0,87735.0
20100705:2300,12.91,93.25,0.0,-0.0,0.0,345.35,1.74,342.0,87747.0
20100706:0000,12.74,93.69,0.0,-0.0,0.0,354.77,1.41,345.0,87732.0
20100706:0100,12.57,94.12,0.0,-0.0,0.0,364.18,1.09,348.0,87718.0
20100706:0200,12.4,94.56,0.0,-0.0,0.0,373.6,0.76,351.0,87704.0
20100706:0300,12.66,94.34,0.0,-0.0,0.0,371.37,0.92,350.0,87724.0
20100706:0400,12.93,94.13,22.0,0.0,22.0,369.13,1.08,349.0,87744.0
20100706:0500,13.2,93.91,100.0,0.0,100.0,366.9,1.24,349.0,87764.0
20100706:0600,13.38,94.43,67.0,0.0,67.0,367.55,1.54,346.0,87775.0
20100706:0700,13.56,94.96,127.0,0.0,127.0,368.2,1.85,344.0,87787.0
20100706:0800,13.74,95.48,107.0,0.0,107.0,368.85,2.15,341.0,87798.0
20100706:0900,14.05,94.32,167.0,0.0,167.0,368.82,2.32,342.0,87804.0
20100706:1000,14.35,93.17,113.0,0.0,113.0,368.78,2.49,343.0,87810.0
20100706:1100,14.66,92.01,358.0,7.71,351.0,368.75,2.66,344.0,87815.0
20100706:1200,15.06,83.05,182.0,0.0,182.0,371.62,2.89,346.0,87801.0
20100706:1300,15.46,74.08,208.0,0.0,208.0,374.48,3.11,348.0,87787.0
20100706:1400,15.86,65.12,111.0,0.0,111.0,377.35,3.34,350.0,87772.0
20100706:1500,15.19,66.54,128.0,0.0,128.0,373.38,2.83,352.0,87795.0
20100706:1600,14.53,67.96,124.0,0.0,124.0,369.42,2.33,354.0,87818.0
20100706:1700,13.86,69.38,125.0,21.87,118.0,365.45,1.82,356.0,87841.0
20100706:1800,12.84,74.91,57.0,0.0,57.0,351.87,1.29,356.0,87875.0
20100706:1900,11.82,80.45,0.0,0.0,0.0,338.28,0.75,356.0,87910.0
20100706:2000,10.8,85.98,0.0,-0.0,0.0,324.7,0.22,356.0,87944.0
20100706:2100,10.97,85.59,0.0,-0.0,0.0,320.87,0.6,354.0,87958.0
20100706:2200,11.14,85.19,0.0,-0.0,0.0,317.03,0.97,352.0,87973.0
20100706:2300,11.31,84.8,0.0,-0.0,0.0,313.2,1.35,350.0,87987.0
20100707:0000,10.46,85.76,0.0,-0.0,0.0,331.98,1.03,356.0,87970.0
20100707:0100,9.61,86.73,0.0,-0.0,0.0,350.77,0.7,2.0,87953.0
20100707:0200,8.76,87.69,0.0,-0.0,0.0,369.55,0.37,8.0,87936.0
20100707:0300,9.94,84.83,0.0,-0.0,0.0,365.15,0.38,10.0,87936.0
20100707:0400,11.13,81.98,29.0,0.0,29.0,360.75,0.39,12.0,87936.0
20100707:0500,12.32,79.12,100.0,0.0,100.0,356.35,0.4,14.0,87936.0
20100707:0600,13.92,71.07,298.0,320.86,167.0,354.97,1.14,13.0,87910.0
20100707:0700,15.52,63.03,487.0,540.12,183.0,353.58,1.87,11.0,87884.0
20100707:0800,17.12,54.98,621.0,561.38,229.0,352.2,2.61,10.0,87858.0
20100707:0900,17.79,50.86,778.0,725.14,194.0,354.68,2.74,4.0,87835.0
20100707:1000,18.46,46.73,785.0,542.89,309.0,357.17,2.88,357.0,87812.0
20100707:1100,19.13,42.61,884.0,724.91,226.0,359.65,3.02,351.0,87790.0
20100707:1200,19.23,41.64,815.0,571.44,303.0,361.28,2.9,343.0,87764.0
20100707:1300,19.33,40.68,548.0,155.5,417.0,362.92,2.78,336.0,87738.0
20100707:1400,19.43,39.71,610.0,396.95,312.0,364.55,2.66,328.0,87712.0
20100707:1500,18.82,42.75,627.0,865.94,84.0,364.98,2.17,330.0,87727.0
20100707:1600,18.2,45.8,438.0,673.04,115.0,365.42,1.68,332.0,87741.0
20100707:1700,17.59,48.84,267.0,560.63,88.0,365.85,1.19,333.0,87755.0
20100707:1800,16.24,52.66,50.0,0.0,50.0,366.63,1.26,30.0,87795.0
20100707:1900,14.9,56.47,0.0,0.0,0.0,367.42,1.32,88.0,87835.0
20100707:2000,13.55,60.29,0.0,-0.0,0.0,368.2,1.39,145.0,87875.0
20100707:2100,13.01,65.84,0.0,-0.0,0.0,367.7,1.45,159.0,87875.0
20100707:2200,12.47,71.4,0.0,-0.0,0.0,367.2,1.5,174.0,87875.0
20100707:2300,11.93,76.95,0.0,-0.0,0.0,366.7,1.56,189.0,87875.0
20100708:0000,11.25,79.74,0.0,-0.0,0.0,367.83,1.56,184.0,87850.0
20100708:0100,10.58,82.52,0.0,-0.0,0.0,368.97,1.56,180.0,87824.0
20100708:0200,9.9,85.31,0.0,-0.0,0.0,370.1,1.56,176.0,87798.0
20100708:0300,11.71,82.23,0.0,-0.0,0.0,368.97,1.41,180.0,87798.0
20100708:0400,13.52,79.16,25.0,0.0,25.0,367.83,1.26,183.0,87798.0
20100708:0500,15.33,76.08,61.0,0.0,61.0,366.7,1.1,187.0,87798.0
20100708:0600,17.61,67.14,368.0,686.09,89.0,366.38,1.33,204.0,87792.0
20100708:0700,19.89,58.21,536.0,757.07,111.0,366.07,1.55,221.0,87787.0
20100708:0800,22.17,49.27,688.0,806.33,126.0,365.75,1.78,238.0,87781.0
20100708:0900,22.95,45.62,817.0,862.93,123.0,365.73,2.24,249.0,87764.0
20100708:1000,23.72,41.96,907.0,903.15,116.0,365.72,2.71,260.0,87747.0
20100708:1100,24.5,38.31,945.0,914.13,116.0,365.7,3.17,272.0,87729.0
20100708:1200,24.43,36.59,926.0,893.59,126.0,367.55,3.16,283.0,87709.0
20100708:1300,24.36,34.87,876.0,925.42,97.0,369.4,3.15,294.0,87689.0
20100708:1400,24.29,33.15,754.0,842.57,122.0,371.25,3.14,306.0,87669.0
20100708:1500,23.41,37.37,597.0,732.75,138.0,369.17,2.47,296.0,87698.0
20100708:1600,22.54,41.59,439.0,686.58,110.0,367.08,1.8,285.0,87727.0
20100708:1700,21.66,45.81,269.0,580.93,84.0,365.0,1.13,275.0,87755.0
20100708:1800,20.9,48.22,49.0,0.0,49.0,358.25,1.21,266.0,87790.0
20100708:1900,20.14,50.63,0.0,0.0,0.0,351.5,1.29,256.0,87824.0
20100708:2000,19.38,53.04,0.0,-0.0,0.0,344.75,1.37,246.0,87858.0
20100708:2100,17.93,60.25,0.0,-0.0,0.0,342.12,1.1,259.0,87858.0
20100708:2200,16.48,67.45,0.0,-0.0,0.0,339.48,0.84,272.0,87858.0
20100708:2300,15.02,74.66,0.0,-0.0,0.0,336.85,0.58,285.0,87858.0
20100709:0000,14.31,78.57,0.0,-0.0,0.0,336.03,0.77,297.0,87853.0
20100709:0100,13.6,82.49,0.0,-0.0,0.0,335.22,0.97,309.0,87847.0
20100709:0200,12.89,86.4,0.0,-0.0,0.0,334.4,1.16,320.0,87841.0
20100709:0300,14.55,83.88,0.0,-0.0,0.0,334.9,1.19,330.0,87850.0
20100709:0400,16.22,81.36,27.0,0.0,27.0,335.4,1.21,340.0,87858.0
20100709:0500,17.89,78.84,75.0,0.0,75.0,335.9,1.24,349.0,87867.0
20100709:0600,20.29,65.63,360.0,649.42,97.0,341.02,1.2,340.0,87844.0
20100709:0700,22.69,52.41,531.0,743.04,115.0,346.13,1.16,330.0,87821.0
20100709:0800,25.09,39.2,686.0,805.01,126.0,351.25,1.12,320.0,87798.0
20100709:0900,25.84,35.15,816.0,861.69,124.0,357.75,1.65,314.0,87764.0
20100709:1000,26.6,31.1,901.0,887.04,125.0,364.25,2.17,308.0,87729.0
20100709:1100,27.35,27.05,939.0,896.25,127.0,370.75,2.7,302.0,87695.0
20100709:1200,27.12,27.97,920.0,876.48,136.0,373.57,2.99,300.0,87672.0
20100709:1300,26.88,28.9,875.0,925.01,97.0,376.38,3.28,297.0,87649.0
20100709:1400,26.65,29.82,753.0,843.36,121.0,379.2,3.57,294.0,87626.0
20100709:1500,25.67,34.28,557.0,575.38,197.0,379.58,2.57,276.0,87649.0
20100709:1600,24.68,38.73,439.0,685.65,111.0,379.97,1.57,259.0,87672.0
20100709:1700,23.7,43.19,270.0,592.06,82.0,380.35,0.57,241.0,87695.0
20100709:1800,23.01,45.73,57.0,0.0,57.0,373.98,0.75,237.0,87735.0
20100709:1900,22.32,48.26,0.0,-0.0,0.0,367.62,0.93,233.0,87775.0
20100709:2000,21.63,50.8,0.0,-0.0,0.0,361.25,1.12,229.0,87815.0
20100709:2100,20.12,57.52,0.0,-0.0,0.0,358.12,1.24,245.0,87821.0
20100709:2200,18.61,64.24,0.0,-0.0,0.0,354.98,1.37,260.0,87827.0
20100709:2300,17.09,70.96,0.0,-0.0,0.0,351.85,1.49,276.0,87832.0
20100710:0000,16.34,75.71,0.0,-0.0,0.0,350.4,1.16,296.0,87827.0
20100710:0100,15.58,80.45,0.0,-0.0,0.0,348.95,0.83,317.0,87821.0
20100710:0200,14.83,85.2,0.0,-0.0,0.0,347.5,0.5,338.0,87815.0
20100710:0300,16.37,83.11,0.0,-0.0,0.0,347.72,0.6,346.0,87824.0
20100710:0400,17.92,81.03,26.0,0.0,26.0,347.93,0.7,354.0,87832.0
20100710:0500,19.47,78.94,81.0,0.0,81.0,348.15,0.8,3.0,87841.0
20100710:0600,21.88,64.98,346.0,577.81,113.0,352.1,1.19,23.0,87818.0
20100710:0700,24.29,51.01,518.0,687.8,134.0,356.05,1.57,44.0,87795.0
20100710:0800,26.7,37.05,673.0,760.52,145.0,360.0,1.96,64.0,87772.0
20100710:0900,27.21,34.14,806.0,830.57,140.0,368.55,2.39,60.0,87724.0
20100710:1000,27.72,31.23,895.0,869.8,135.0,377.1,2.81,55.0,87675.0
20100710:1100,28.23,28.32,928.0,864.02,146.0,385.65,3.24,51.0,87626.0
20100710:1200,27.91,28.79,909.0,843.72,155.0,384.97,3.09,68.0,87595.0
20100710:1300,27.59,29.25,790.0,650.97,243.0,384.28,2.94,85.0,87563.0
20100710:1400,27.27,29.72,531.0,233.77,356.0,383.6,2.79,102.0,87532.0
20100710:1500,26.17,37.69,69.0,0.0,69.0,384.27,2.22,144.0,87546.0
20100710:1600,25.06,45.65,173.0,8.38,169.0,384.93,1.66,186.0,87561.0
20100710:1700,23.96,53.62,181.0,135.85,138.0,385.6,1.09,227.0,87575.0
20100710:1800,22.67,52.61,30.0,0.0,30.0,379.67,1.08,229.0,87595.0
20100710:1900,21.38,51.6,0.0,-0.0,0.0,373.73,1.06,231.0,87615.0
20100710:2000,20.08,50.59,0.0,-0.0,0.0,367.8,1.05,232.0,87635.0
20100710:2100,19.23,59.35,0.0,-0.0,0.0,364.95,1.14,217.0,87635.0
20100710:2200,18.38,68.11,0.0,-0.0,0.0,362.1,1.23,201.0,87635.0
20100710:2300,17.52,76.87,0.0,-0.0,0.0,359.25,1.32,185.0,87635.0
20100711:0000,16.89,81.63,0.0,-0.0,0.0,359.17,1.18,219.0,87629.0
20100711:0100,16.26,86.38,0.0,-0.0,0.0,359.08,1.04,254.0,87624.0
20100711:0200,15.63,91.14,0.0,-0.0,0.0,359.0,0.9,288.0,87618.0
20100711:0300,16.64,88.4,0.0,-0.0,0.0,361.85,0.68,292.0,87635.0
20100711:0400,17.65,85.67,25.0,0.0,25.0,364.7,0.46,297.0,87652.0
20100711:0500,18.66,82.93,81.0,0.0,81.0,367.55,0.25,302.0,87669.0
20100711:0600,19.54,78.21,349.0,597.82,109.0,370.15,0.36,302.0,87649.0
20100711:0700,20.43,73.49,519.0,700.57,129.0,372.75,0.48,301.0,87629.0
20100711:0800,21.32,68.77,676.0,775.08,139.0,375.35,0.59,301.0,87609.0
20100711:0900,21.33,65.67,800.0,814.39,148.0,376.82,1.16,273.0,87581.0
20100711:1000,21.34,62.56,855.0,744.85,205.0,378.28,1.72,246.0,87552.0
20100711:1100,21.35,59.46,865.0,681.34,249.0,379.75,2.29,218.0,87523.0
20100711:1200,21.33,58.24,797.0,534.29,320.0,376.17,1.9,228.0,87529.0
20100711:1300,21.32,57.01,696.0,412.17,350.0,372.58,1.51,239.0,87535.0
20100711:1400,21.3,55.79,457.0,124.37,364.0,369.0,1.12,249.0,87541.0
20100711:1500,20.97,60.24,113.0,0.0,113.0,370.85,1.25,249.0,87561.0
20100711:1600,20.63,64.68,39.0,0.0,39.0,372.7,1.37,249.0,87581.0
20100711:1700,20.3,69.13,30.0,0.0,30.0,374.55,1.5,248.0,87601.0
20100711:1800,19.67,72.29,24.0,0.0,24.0,373.35,1.31,202.0,87629.0
20100711:1900,19.05,75.44,0.0,-0.0,0.0,372.15,1.13,156.0,87658.0
20100711:2000,18.42,78.6,0.0,-0.0,0.0,370.95,0.94,109.0,87687.0
20100711:2100,17.62,82.41,0.0,-0.0,0.0,367.63,0.97,130.0,87669.0
20100711:2200,16.81,86.21,0.0,-0.0,0.0,364.32,1.0,151.0,87652.0
20100711:2300,16.0,90.02,0.0,-0.0,0.0,361.0,1.03,172.0,87635.0
20100712:0000,15.6,91.4,0.0,-0.0,0.0,359.32,0.93,224.0,87603.0
20100712:0100,15.19,92.78,0.0,-0.0,0.0,357.63,0.83,277.0,87572.0
20100712:0200,14.79,94.16,0.0,-0.0,0.0,355.95,0.73,329.0,87541.0
20100712:0300,16.12,94.01,0.0,-0.0,0.0,353.93,0.95,8.0,87523.0
20100712:0400,17.45,93.87,24.0,0.0,24.0,351.92,1.17,47.0,87506.0
20100712:0500,18.78,93.72,66.0,0.0,66.0,349.9,1.39,87.0,87489.0
20100712:0600,20.18,84.13,356.0,658.12,93.0,355.33,1.46,124.0,87455.0
20100712:0700,21.58,74.54,529.0,754.91,110.0,360.77,1.52,162.0,87420.0
20100712:0800,22.98,64.95,681.0,804.22,125.0,366.2,1.59,199.0,87386.0
20100712:0900,23.12,65.1,812.0,860.75,124.0,365.95,2.1,209.0,87377.0
20100712:1000,23.26,65.24,893.0,869.75,135.0,365.7,2.61,218.0,87369.0
20100712:1100,23.4,65.39,910.0,814.99,174.0,365.45,3.12,228.0,87360.0
