B:Ln
47.258:10.093
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20130109:1900,-0.22,75.45,0.0,-0.0,0.0,256.93,1.64,264.0,87363.0
20130109:2000,-0.52,77.23,0.0,-0.0,0.0,258.45,1.54,276.0,87360.0
20130109:2100,-0.74,78.45,0.0,-0.0,0.0,259.7,1.65,290.0,87346.0
20130109:2200,-0.96,79.68,0.0,-0.0,0.0,260.95,1.75,303.0,87332.0
20130109:2300,-1.18,80.9,0.0,-0.0,0.0,262.2,1.85,317.0,87317.0
20130110:0000,-1.14,81.15,0.0,-0.0,0.0,263.07,1.78,321.0,87303.0
20130110:0100,-1.09,81.4,0.0,-0.0,0.0,263.93,1.71,326.0,87289.0
20130110:0200,-1.05,81.65,0.0,-0.0,0.0,264.8,1.64,331.0,87274.0
20130110:0300,-1.08,82.26,0.0,-0.0,0.0,263.6,1.51,333.0,87257.0
20130110:0400,-1.11,82.86,0.0,-0.0,0.0,262.4,1.38,335.0,87240.0
20130110:0500,-1.14,83.47,0.0,-0.0,0.0,261.2,1.26,337.0,87223.0
20130110:0600,-0.74,81.95,0.0,-0.0,0.0,260.4,1.36,336.0,87231.0
20130110:0700,-0.34,80.43,0.0,0.0,0.0,259.6,1.47,335.0,87240.0
20130110:0800,0.05,78.91,57.0,0.0,57.0,258.8,1.57,334.0,87249.0
20130110:0900,0.52,78.32,99.0,0.0,99.0,261.0,1.62,332.0,87208.0
20130110:1000,0.98,77.74,21.0,0.0,21.0,263.2,1.67,330.0,87168.0
20130110:1100,1.45,77.15,373.0,999.59,20.0,265.4,1.72,327.0,87128.0
20130110:1200,1.3,80.57,100.0,0.0,100.0,265.25,1.66,327.0,87097.0
20130110:1300,1.15,84.0,25.0,0.0,25.0,265.1,1.6,326.0,87065.0
20130110:1400,1.01,87.42,78.0,0.0,78.0,264.95,1.54,326.0,87034.0
20130110:1500,0.69,90.7,9.0,0.0,9.0,260.85,1.66,326.0,87028.0
20130110:1600,0.37,93.99,0.0,-0.0,0.0,256.75,1.77,327.0,87022.0
20130110:1700,0.05,97.27,0.0,-0.0,0.0,252.65,1.89,328.0,87017.0
20130110:1800,-0.05,97.7,0.0,-0.0,0.0,251.32,1.77,325.0,87017.0
20130110:1900,-0.15,98.14,0.0,-0.0,0.0,249.98,1.64,323.0,87017.0
20130110:2000,-0.25,98.57,0.0,-0.0,0.0,248.65,1.52,321.0,87017.0
20130110:2100,-0.36,97.87,0.0,-0.0,0.0,246.25,1.56,323.0,87000.0
20130110:2200,-0.46,97.17,0.0,-0.0,0.0,243.85,1.6,325.0,86982.0
20130110:2300,-0.57,96.47,0.0,-0.0,0.0,241.45,1.64,327.0,86965.0
20130111:0000,-0.46,96.8,0.0,-0.0,0.0,241.2,1.52,325.0,86917.0
20130111:0100,-0.34,97.14,0.0,-0.0,0.0,240.95,1.4,323.0,86868.0
20130111:0200,-0.23,97.47,0.0,-0.0,0.0,240.7,1.28,321.0,86819.0
20130111:0300,-0.37,97.57,0.0,-0.0,0.0,241.05,1.41,327.0,86822.0
20130111:0400,-0.51,97.68,0.0,-0.0,0.0,241.4,1.54,332.0,86825.0
20130111:0500,-0.66,97.78,0.0,-0.0,0.0,241.75,1.67,338.0,86828.0
20130111:0600,-0.35,96.96,0.0,-0.0,0.0,238.7,1.8,339.0,86896.0
20130111:0700,-0.04,96.14,0.0,0.0,0.0,235.65,1.94,340.0,86965.0
20130111:0800,0.26,95.32,46.0,0.0,46.0,232.6,2.07,341.0,87034.0
