B:Ln
47.226:9.726
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20140103:2100,1.25,83.09,0.0,-0.0,0.0,244.93,2.32,129.0,90668.0
20140103:2200,0.92,84.42,0.0,-0.0,0.0,244.27,2.52,121.0,90653.0
20140103:2300,0.58,85.74,0.0,-0.0,0.0,243.6,2.72,113.0,90639.0
20140104:0000,0.78,86.52,0.0,-0.0,0.0,258.55,2.67,120.0,90600.0
20140104:0100,0.98,87.29,0.0,-0.0,0.0,273.5,2.62,126.0,90561.0
20140104:0200,1.18,88.07,0.0,-0.0,0.0,288.45,2.57,132.0,90523.0
20140104:0300,0.77,88.01,0.0,-0.0,0.0,294.33,2.75,134.0,90449.0
20140104:0400,0.36,87.95,0.0,-0.0,0.0,300.22,2.93,137.0,90375.0
20140104:0500,-0.05,87.89,0.0,-0.0,0.0,306.1,3.12,139.0,90300.0
20140104:0600,0.22,85.92,0.0,-0.0,0.0,309.62,2.97,139.0,90232.0
20140104:0700,0.48,83.96,0.0,-0.0,0.0,313.13,2.81,140.0,90164.0
20140104:0800,0.75,81.99,17.0,0.0,17.0,316.65,2.66,140.0,90096.0
20140104:0900,1.19,80.47,55.0,0.0,55.0,317.4,2.46,142.0,89944.0
20140104:1000,1.63,78.96,94.0,0.0,94.0,318.15,2.27,143.0,89793.0
20140104:1100,2.07,77.44,67.0,0.0,67.0,318.9,2.07,144.0,89642.0
20140104:1200,1.8,78.51,62.0,0.0,62.0,316.78,1.87,146.0,89618.0
20140104:1300,1.53,79.58,87.0,0.0,87.0,314.67,1.66,148.0,89594.0
20140104:1400,1.27,80.65,47.0,0.0,47.0,312.55,1.46,150.0,89571.0
20140104:1500,1.4,82.24,10.0,0.0,10.0,314.53,1.14,150.0,89535.0
20140104:1600,1.53,83.82,0.0,-0.0,0.0,316.52,0.83,150.0,89499.0
20140104:1700,1.66,85.41,0.0,-0.0,0.0,318.5,0.51,150.0,89464.0
20140104:1800,1.5,84.93,0.0,-0.0,0.0,320.13,1.1,148.0,89428.0
20140104:1900,1.34,84.44,0.0,-0.0,0.0,321.77,1.7,146.0,89393.0
20140104:2000,1.18,83.96,0.0,-0.0,0.0,323.4,2.29,145.0,89357.0
20140104:2100,1.06,84.2,0.0,-0.0,0.0,322.43,2.29,143.0,89274.0
20140104:2200,0.94,84.45,0.0,-0.0,0.0,321.47,2.29,142.0,89191.0
20140104:2300,0.82,84.69,0.0,-0.0,0.0,320.5,2.29,141.0,89108.0
20140105:0000,1.27,86.44,0.0,-0.0,0.0,320.73,1.75,145.0,89191.0
20140105:0100,1.72,88.19,0.0,-0.0,0.0,320.97,1.21,150.0,89274.0
