B:Ln
47.226:9.726
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20140106:0700,1.72,63.48,0.0,-0.0,0.0,241.08,3.09,150.0,90458.0
20140106:0800,2.97,58.83,47.0,15.3,45.0,241.85,3.14,153.0,90487.0
20140106:0900,4.48,56.15,208.0,576.87,70.0,246.43,2.99,161.0,90469.0
20140106:1000,5.98,53.47,250.0,390.67,128.0,251.02,2.84,169.0,90452.0
20140106:1100,7.49,50.79,308.0,562.45,114.0,255.6,2.69,176.0,90434.0
20140106:1200,6.6,58.12,318.0,707.67,81.0,257.4,2.88,174.0,90461.0
20140106:1300,5.7,65.44,245.0,551.41,89.0,259.2,3.07,173.0,90487.0
20140106:1400,4.81,72.77,170.0,690.91,37.0,261.0,3.26,171.0,90514.0
20140106:1500,4.23,74.55,20.0,0.0,20.0,255.68,3.27,167.0,90526.0
20140106:1600,3.66,76.33,0.0,-0.0,0.0,250.37,3.29,164.0,90538.0
20140106:1700,3.08,78.11,0.0,-0.0,0.0,245.05,3.31,161.0,90550.0
20140106:1800,2.78,77.86,0.0,-0.0,0.0,247.05,3.46,164.0,90567.0
20140106:1900,2.47,77.6,0.0,-0.0,0.0,249.05,3.6,167.0,90585.0
20140106:2000,2.16,77.35,0.0,-0.0,0.0,251.05,3.75,170.0,90603.0
20140106:2100,2.18,77.22,0.0,-0.0,0.0,254.25,3.62,168.0,90639.0
20140106:2200,2.2,77.1,0.0,-0.0,0.0,257.45,3.49,166.0,90674.0
20140106:2300,2.22,76.97,0.0,-0.0,0.0,260.65,3.35,164.0,90710.0
20140107:0000,2.51,78.69,0.0,-0.0,0.0,261.07,3.05,157.0,90766.0
20140107:0100,2.81,80.41,0.0,-0.0,0.0,261.48,2.74,150.0,90823.0
20140107:0200,3.11,82.13,0.0,-0.0,0.0,261.9,2.44,142.0,90879.0
20140107:0300,2.64,82.45,0.0,-0.0,0.0,261.88,2.42,135.0,90870.0
20140107:0400,2.18,82.78,0.0,-0.0,0.0,261.87,2.4,127.0,90861.0
20140107:0500,1.71,83.1,0.0,-0.0,0.0,261.85,2.37,119.0,90852.0
20140107:0600,2.07,82.14,0.0,-0.0,0.0,259.77,2.47,125.0,90852.0
20140107:0700,2.43,81.18,0.0,-0.0,0.0,257.68,2.57,130.0,90852.0
20140107:0800,2.79,80.22,107.0,599.98,28.0,255.6,2.68,135.0,90852.0
20140107:0900,4.19,75.47,199.0,490.64,81.0,259.37,2.35,148.0,90834.0
20140107:1000,5.6,70.73,318.0,904.75,34.0,263.13,2.03,161.0,90817.0
20140107:1100,7.0,65.98,348.0,841.85,56.0,266.9,1.71,174.0,90799.0
20140107:1200,6.74,67.46,306.0,605.11,102.0,272.08,1.86,173.0,90802.0
20140107:1300,6.48,68.93,193.0,217.25,131.0,277.27,2.0,172.0,90805.0
20140107:1400,6.23,70.41,85.0,35.87,78.0,282.45,2.15,172.0,90808.0
20140107:1500,5.85,73.35,24.0,0.0,24.0,281.25,2.31,169.0,90849.0
20140107:1600,5.48,76.28,0.0,-0.0,0.0,280.05,2.47,166.0,90891.0
20140107:1700,5.11,79.22,0.0,-0.0,0.0,278.85,2.63,163.0,90932.0
20140107:1800,4.59,80.52,0.0,-0.0,0.0,279.17,2.74,161.0,90965.0
20140107:1900,4.07,81.83,0.0,-0.0,0.0,279.48,2.84,160.0,90998.0
20140107:2000,3.55,83.13,0.0,-0.0,0.0,279.8,2.94,158.0,91030.0
20140107:2100,3.27,83.79,0.0,-0.0,0.0,281.13,2.91,157.0,91024.0
20140107:2200,2.99,84.44,0.0,-0.0,0.0,282.47,2.87,156.0,91018.0
20140107:2300,2.71,85.1,0.0,-0.0,0.0,283.8,2.84,154.0,91012.0
20140108:0000,2.79,84.48,0.0,-0.0,0.0,286.1,2.67,154.0,91030.0
20140108:0100,2.87,83.87,0.0,-0.0,0.0,288.4,2.5,154.0,91048.0
20140108:0200,2.95,83.25,0.0,-0.0,0.0,290.7,2.33,154.0,91066.0
20140108:0300,2.74,83.63,0.0,-0.0,0.0,289.47,2.37,135.0,91066.0
20140108:0400,2.53,84.01,0.0,-0.0,0.0,288.23,2.4,117.0,91066.0
20140108:0500,2.31,84.39,0.0,-0.0,0.0,287.0,2.44,98.0,91066.0
20140108:0600,2.41,82.75,0.0,-0.0,0.0,285.73,2.48,87.0,91113.0
20140108:0700,2.51,81.1,0.0,-0.0,0.0,284.47,2.52,76.0,91161.0
20140108:0800,2.61,79.46,89.0,301.32,49.0,283.2,2.57,65.0,91208.0
20140108:0900,4.81,75.52,228.0,764.76,43.0,285.9,2.28,95.0,91181.0
20140108:1000,7.01,71.58,306.0,776.22,61.0,288.6,2.0,125.0,91155.0
20140108:1100,9.21,67.64,308.0,541.69,119.0,291.3,1.71,154.0,91128.0
20140108:1200,9.03,71.53,243.0,247.45,159.0,289.37,1.72,158.0,91101.0
20140108:1300,8.84,75.41,132.0,31.26,123.0,287.43,1.73,162.0,91075.0
20140108:1400,8.66,79.3,122.0,176.88,87.0,285.5,1.74,166.0,91048.0
20140108:1500,8.03,79.84,24.0,0.0,24.0,284.53,1.95,160.0,91042.0
20140108:1600,7.41,80.39,0.0,-0.0,0.0,283.57,2.16,153.0,91036.0
20140108:1700,6.79,80.93,0.0,-0.0,0.0,282.6,2.37,146.0,91030.0
20140108:1800,6.06,82.18,0.0,-0.0,0.0,283.22,2.48,143.0,91030.0
20140108:1900,5.33,83.43,0.0,-0.0,0.0,283.83,2.58,140.0,91030.0
