B:Ln
47.226:9.726
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20091024:1600,10.66,75.9,0.0,0.0,0.0,276.87,1.87,350.0,90582.0
20091024:1700,9.67,81.26,0.0,-0.0,0.0,274.8,2.06,353.0,90621.0
20091024:1800,9.02,82.49,0.0,-0.0,0.0,280.17,1.97,1.0,90624.0
20091024:1900,8.38,83.72,0.0,-0.0,0.0,285.53,1.88,9.0,90627.0
20091024:2000,7.74,84.95,0.0,-0.0,0.0,290.9,1.79,18.0,90630.0
20091024:2100,7.81,83.56,0.0,-0.0,0.0,294.87,1.69,24.0,90603.0
20091024:2200,7.88,82.18,0.0,-0.0,0.0,298.83,1.58,31.0,90576.0
20091024:2300,7.95,80.79,0.0,-0.0,0.0,302.8,1.48,37.0,90550.0
20091025:0000,7.52,81.44,0.0,-0.0,0.0,302.23,1.42,40.0,90535.0
20091025:0100,7.09,82.08,0.0,-0.0,0.0,301.67,1.37,43.0,90520.0
20091025:0200,6.66,82.73,0.0,-0.0,0.0,301.1,1.31,45.0,90505.0
20091025:0300,6.52,81.2,0.0,-0.0,0.0,290.57,1.32,44.0,90508.0
20091025:0400,6.39,79.66,0.0,-0.0,0.0,280.03,1.34,43.0,90511.0
20091025:0500,6.25,78.13,0.0,-0.0,0.0,269.5,1.35,42.0,90514.0
20091025:0600,8.18,76.24,0.0,0.0,0.0,269.88,1.37,28.0,90550.0
20091025:0700,10.12,74.36,149.0,417.92,68.0,270.27,1.39,15.0,90585.0
20091025:0800,12.06,72.47,144.0,27.39,135.0,270.65,1.41,1.0,90621.0
20091025:0900,13.17,71.87,312.0,250.83,204.0,277.48,1.21,359.0,90609.0
20091025:1000,14.29,71.28,305.0,121.76,245.0,284.32,1.01,358.0,90597.0
20091025:1100,15.4,70.68,304.0,99.81,253.0,291.15,0.81,356.0,90585.0
20091025:1200,14.95,69.57,309.0,140.53,241.0,294.28,0.64,306.0,90570.0
20091025:1300,14.5,68.47,352.0,461.99,161.0,297.42,0.46,256.0,90556.0
20091025:1400,14.04,67.36,217.0,262.85,137.0,300.55,0.29,206.0,90541.0
20091025:1500,13.22,70.89,73.0,42.65,66.0,296.73,0.29,157.0,90567.0
20091025:1600,12.4,74.43,0.0,0.0,0.0,292.92,0.3,108.0,90594.0
20091025:1700,11.58,77.96,0.0,-0.0,0.0,289.1,0.3,59.0,90621.0
20091025:1800,10.46,80.38,0.0,-0.0,0.0,287.7,0.36,64.0,90630.0
20091025:1900,9.34,82.8,0.0,-0.0,0.0,286.3,0.42,68.0,90639.0
20091025:2000,8.23,85.22,0.0,-0.0,0.0,284.9,0.48,73.0,90647.0
20091025:2100,8.0,83.72,0.0,-0.0,0.0,282.23,0.46,78.0,90633.0
20091025:2200,7.78,82.21,0.0,-0.0,0.0,279.57,0.45,83.0,90618.0
20091025:2300,7.55,80.71,0.0,-0.0,0.0,276.9,0.43,88.0,90603.0
20091026:0000,7.24,81.71,0.0,-0.0,0.0,274.47,0.47,77.0,90624.0
20091026:0100,6.94,82.72,0.0,-0.0,0.0,272.03,0.51,65.0,90645.0
20091026:0200,6.63,83.72,0.0,-0.0,0.0,269.6,0.55,53.0,90665.0
20091026:0300,6.48,82.29,0.0,-0.0,0.0,267.8,0.57,47.0,90671.0
20091026:0400,6.34,80.85,0.0,-0.0,0.0,266.0,0.59,41.0,90677.0
20091026:0500,6.19,79.42,0.0,-0.0,0.0,264.2,0.61,35.0,90683.0
20091026:0600,7.81,82.26,0.0,0.0,0.0,266.33,0.72,23.0,90736.0
20091026:0700,9.43,85.09,82.0,36.99,75.0,268.47,0.83,12.0,90790.0
20091026:0800,11.05,87.93,88.0,0.0,88.0,270.6,0.94,0.0,90843.0
20091026:0900,11.35,88.88,56.0,0.0,56.0,277.32,1.09,353.0,90837.0
20091026:1000,11.65,89.82,127.0,0.0,127.0,284.03,1.24,346.0,90831.0
20091026:1100,11.94,90.77,98.0,0.0,98.0,290.75,1.39,340.0,90825.0
20091026:1200,12.23,90.34,111.0,0.0,111.0,291.08,1.56,340.0,90831.0
20091026:1300,12.52,89.9,117.0,0.0,117.0,291.42,1.73,340.0,90837.0
20091026:1400,12.8,89.47,54.0,0.0,54.0,291.75,1.9,340.0,90843.0
20091026:1500,11.23,92.18,50.0,6.28,49.0,288.3,1.85,344.0,90906.0
20091026:1600,9.67,94.88,0.0,-0.0,0.0,284.85,1.8,349.0,90968.0
20091026:1700,8.1,97.59,0.0,-0.0,0.0,281.4,1.75,354.0,91030.0
20091026:1800,7.58,98.38,0.0,-0.0,0.0,279.2,2.11,357.0,91060.0
20091026:1900,7.06,99.18,0.0,-0.0,0.0,277.0,2.48,359.0,91090.0
20091026:2000,6.54,99.97,0.0,-0.0,0.0,274.8,2.84,2.0,91119.0
20091026:2100,6.31,99.79,0.0,-0.0,0.0,274.95,2.77,3.0,91131.0
20091026:2200,6.08,99.62,0.0,-0.0,0.0,275.1,2.69,4.0,91143.0
20091026:2300,5.85,99.44,0.0,-0.0,0.0,275.25,2.62,5.0,91155.0
20091027:0000,5.52,98.94,0.0,-0.0,0.0,274.7,2.52,11.0,91161.0
20091027:0100,5.19,98.43,0.0,-0.0,0.0,274.15,2.43,18.0,91167.0
20091027:0200,4.86,97.93,0.0,-0.0,0.0,273.6,2.33,24.0,91173.0
20091027:0300,4.5,98.07,0.0,-0.0,0.0,272.87,2.19,30.0,91176.0
20091027:0400,4.13,98.21,0.0,-0.0,0.0,272.13,2.05,36.0,91179.0
20091027:0500,3.77,98.35,0.0,-0.0,0.0,271.4,1.9,43.0,91181.0
20091027:0600,5.72,94.25,0.0,0.0,0.0,273.37,1.6,46.0,91187.0
20091027:0700,7.67,90.14,113.0,184.09,79.0,275.33,1.29,50.0,91193.0
20091027:0800,9.62,86.04,255.0,401.19,127.0,277.3,0.98,53.0,91199.0
20091027:0900,11.28,75.55,359.0,463.55,164.0,277.75,0.76,109.0,91125.0
20091027:1000,12.94,65.07,414.0,453.8,195.0,278.2,0.55,166.0,91051.0
20091027:1100,14.6,54.58,435.0,471.41,199.0,278.65,0.33,222.0,90977.0
20091027:1200,14.43,55.34,418.0,504.72,179.0,277.93,0.31,236.0,90938.0
20091027:1300,14.26,56.09,359.0,543.22,140.0,277.22,0.29,250.0,90900.0
20091027:1400,14.08,56.85,245.0,465.54,108.0,276.5,0.26,264.0,90861.0
20091027:1500,12.82,58.49,102.0,259.15,62.0,272.53,0.29,311.0,90897.0
20091027:1600,11.57,60.12,0.0,-0.0,0.0,268.57,0.32,358.0,90932.0
20091027:1700,10.31,61.76,0.0,-0.0,0.0,264.6,0.34,45.0,90968.0
20091027:1800,8.31,66.68,0.0,-0.0,0.0,263.45,0.41,70.0,90980.0
20091027:1900,6.31,71.61,0.0,-0.0,0.0,262.3,0.47,94.0,90992.0
20091027:2000,4.31,76.53,0.0,-0.0,0.0,261.15,0.54,119.0,91003.0
20091027:2100,3.7,74.51,0.0,-0.0,0.0,260.43,0.56,125.0,90977.0
20091027:2200,3.1,72.48,0.0,-0.0,0.0,259.72,0.57,132.0,90950.0
20091027:2300,2.5,70.46,0.0,-0.0,0.0,259.0,0.59,139.0,90923.0
20091028:0000,2.05,67.59,0.0,-0.0,0.0,257.95,0.55,122.0,90917.0
20091028:0100,1.61,64.72,0.0,-0.0,0.0,256.9,0.51,105.0,90912.0
20091028:0200,1.16,61.85,0.0,-0.0,0.0,255.85,0.47,89.0,90906.0
20091028:0300,0.96,61.87,0.0,-0.0,0.0,254.45,0.51,83.0,90891.0
20091028:0400,0.77,61.88,0.0,-0.0,0.0,253.05,0.55,77.0,90876.0
20091028:0500,0.57,61.9,0.0,-0.0,0.0,251.65,0.59,72.0,90861.0
20091028:0600,5.0,57.6,0.0,0.0,0.0,254.28,0.56,50.0,90867.0
20091028:0700,9.44,53.31,84.0,61.07,73.0,256.92,0.53,29.0,90873.0
20091028:0800,13.88,49.01,209.0,200.45,146.0,259.55,0.5,8.0,90879.0
20091028:0900,15.21,44.51,293.0,226.11,199.0,265.32,0.57,343.0,90864.0
20091028:1000,16.55,40.01,394.0,393.68,206.0,271.08,0.63,318.0,90849.0
20091028:1100,17.88,35.51,395.0,345.1,224.0,276.85,0.7,293.0,90834.0
20091028:1200,17.26,38.94,296.0,134.5,233.0,278.35,0.87,299.0,90811.0
20091028:1300,16.63,42.38,194.0,42.7,177.0,279.85,1.03,304.0,90787.0
20091028:1400,16.0,45.81,114.0,13.82,110.0,281.35,1.2,310.0,90763.0
20091028:1500,14.67,51.07,96.0,234.0,61.0,278.65,1.24,329.0,90763.0
20091028:1600,13.35,56.32,0.0,-0.0,0.0,275.95,1.28,348.0,90763.0
20091028:1700,12.02,61.58,0.0,-0.0,0.0,273.25,1.32,7.0,90763.0
20091028:1800,10.73,64.12,0.0,-0.0,0.0,275.27,1.36,14.0,90766.0
20091028:1900,9.44,66.67,0.0,-0.0,0.0,277.28,1.39,20.0,90769.0
20091028:2000,8.16,69.21,0.0,-0.0,0.0,279.3,1.42,27.0,90772.0
20091028:2100,7.86,68.41,0.0,-0.0,0.0,279.03,1.58,25.0,90775.0
20091028:2200,7.57,67.62,0.0,-0.0,0.0,278.77,1.74,23.0,90778.0
20091028:2300,7.27,66.82,0.0,-0.0,0.0,278.5,1.9,20.0,90781.0
20091029:0000,6.99,64.38,0.0,-0.0,0.0,274.97,2.06,21.0,90763.0
20091029:0100,6.72,61.94,0.0,-0.0,0.0,271.43,2.22,22.0,90745.0
20091029:0200,6.44,59.5,0.0,-0.0,0.0,267.9,2.37,22.0,90728.0
20091029:0300,6.3,59.23,0.0,-0.0,0.0,266.28,2.44,19.0,90728.0
20091029:0400,6.17,58.97,0.0,-0.0,0.0,264.67,2.51,16.0,90728.0
20091029:0500,6.03,58.7,0.0,-0.0,0.0,263.05,2.58,13.0,90728.0
20091029:0600,8.15,60.55,0.0,0.0,0.0,262.47,2.47,9.0,90757.0
20091029:0700,10.28,62.4,120.0,284.76,70.0,261.88,2.36,4.0,90787.0
20091029:0800,12.4,64.25,254.0,442.59,117.0,261.3,2.25,360.0,90817.0
20091029:0900,13.69,56.8,349.0,460.05,160.0,265.58,2.17,355.0,90802.0
20091029:1000,14.98,49.36,414.0,493.1,181.0,269.87,2.08,350.0,90787.0
20091029:1100,16.27,41.91,415.0,428.19,205.0,274.15,2.0,344.0,90772.0
20091029:1200,15.56,48.36,422.0,569.77,158.0,275.83,1.82,346.0,90787.0
20091029:1300,14.85,54.82,355.0,572.39,130.0,277.52,1.64,347.0,90802.0
20091029:1400,14.14,61.27,235.0,460.51,104.0,279.2,1.46,349.0,90817.0
20091029:1500,12.92,65.15,104.0,358.94,52.0,275.43,1.82,354.0,90879.0
20091029:1600,11.69,69.03,0.0,-0.0,0.0,271.67,2.17,359.0,90941.0
20091029:1700,10.47,72.91,0.0,-0.0,0.0,267.9,2.52,5.0,91003.0
20091029:1800,9.34,77.51,0.0,-0.0,0.0,266.43,2.35,11.0,91030.0
20091029:1900,8.21,82.1,0.0,-0.0,0.0,264.97,2.18,18.0,91057.0
20091029:2000,7.09,86.7,0.0,-0.0,0.0,263.5,2.01,24.0,91084.0
20091029:2100,6.48,88.06,0.0,-0.0,0.0,262.05,1.87,31.0,91098.0
20091029:2200,5.88,89.42,0.0,-0.0,0.0,260.6,1.72,38.0,91113.0
20091029:2300,5.27,90.78,0.0,-0.0,0.0,259.15,1.57,45.0,91128.0
20091030:0000,4.97,90.41,0.0,-0.0,0.0,258.88,1.55,50.0,91134.0
20091030:0100,4.66,90.03,0.0,-0.0,0.0,258.62,1.54,55.0,91140.0
20091030:0200,4.36,89.66,0.0,-0.0,0.0,258.35,1.52,60.0,91146.0
20091030:0300,3.7,90.43,0.0,-0.0,0.0,258.93,1.33,70.0,91137.0
20091030:0400,3.03,91.2,0.0,-0.0,0.0,259.52,1.14,80.0,91128.0
20091030:0500,2.37,91.97,0.0,-0.0,0.0,260.1,0.95,89.0,91119.0
20091030:0600,5.21,87.04,0.0,0.0,0.0,265.02,0.95,114.0,91152.0
20091030:0700,8.06,82.12,113.0,251.39,70.0,269.93,0.95,139.0,91184.0
20091030:0800,10.91,77.19,236.0,360.88,126.0,274.85,0.95,164.0,91217.0
20091030:0900,11.92,70.03,324.0,364.6,176.0,280.48,1.1,175.0,91181.0
20091030:1000,12.93,62.86,424.0,558.26,163.0,286.12,1.26,186.0,91146.0
20091030:1100,13.94,55.7,448.0,589.21,162.0,291.75,1.41,197.0,91110.0
20091030:1200,13.61,57.89,432.0,639.29,139.0,287.45,1.15,204.0,91090.0
20091030:1300,13.28,60.08,354.0,592.56,124.0,283.15,0.89,210.0,91069.0
20091030:1400,12.95,62.27,237.0,507.76,95.0,278.85,0.63,216.0,91048.0
20091030:1500,11.51,65.33,98.0,327.99,52.0,276.5,0.8,202.0,91075.0
20091030:1600,10.06,68.4,0.0,-0.0,0.0,274.15,0.96,188.0,91101.0
20091030:1700,8.62,71.46,0.0,-0.0,0.0,271.8,1.12,174.0,91128.0
20091030:1800,7.27,76.35,0.0,-0.0,0.0,274.52,1.05,168.0,91155.0
20091030:1900,5.92,81.24,0.0,-0.0,0.0,277.23,0.99,163.0,91181.0
20091030:2000,4.57,86.13,0.0,-0.0,0.0,279.95,0.92,157.0,91208.0
20091030:2100,4.35,86.76,0.0,-0.0,0.0,286.05,0.81,157.0,91208.0
20091030:2200,4.14,87.4,0.0,-0.0,0.0,292.15,0.69,157.0,91208.0
20091030:2300,3.92,88.03,0.0,-0.0,0.0,298.25,0.58,157.0,91208.0
20091031:0000,3.24,85.37,0.0,-0.0,0.0,299.98,0.48,140.0,91217.0
20091031:0100,2.57,82.7,0.0,-0.0,0.0,301.72,0.38,122.0,91226.0
20091031:0200,1.89,80.04,0.0,-0.0,0.0,303.45,0.28,104.0,91235.0
20091031:0300,1.56,80.55,0.0,-0.0,0.0,300.43,0.35,96.0,91238.0
20091031:0400,1.24,81.07,0.0,-0.0,0.0,297.42,0.42,87.0,91241.0
20091031:0500,0.91,81.58,0.0,-0.0,0.0,294.4,0.5,78.0,91244.0
20091031:0600,3.45,78.47,0.0,0.0,0.0,292.9,0.36,83.0,91259.0
20091031:0700,6.0,75.37,104.0,204.18,70.0,291.4,0.22,89.0,91273.0
20091031:0800,8.54,72.26,233.0,366.56,123.0,289.9,0.08,94.0,91288.0
20091031:0900,10.14,63.79,334.0,428.87,162.0,291.9,0.29,34.0,91250.0
20091031:1000,11.74,55.33,404.0,490.75,177.0,293.9,0.49,335.0,91211.0
20091031:1100,13.34,46.86,377.0,324.73,221.0,295.9,0.69,275.0,91173.0
20091031:1200,13.06,53.51,258.0,86.03,219.0,289.83,0.64,281.0,91170.0
20091031:1300,12.78,60.15,240.0,140.89,186.0,283.77,0.59,288.0,91167.0
20091031:1400,12.49,66.8,112.0,18.19,107.0,277.7,0.54,294.0,91164.0
20091031:1500,11.28,67.24,64.0,66.32,55.0,273.53,0.56,304.0,91181.0
20091031:1600,7.52,69.73,0.0,-0.0,0.0,260.9,0.31,315.0,91199.0
20091031:1700,7.25,71.47,0.0,-0.0,0.0,260.83,0.39,325.0,91217.0
20091031:1800,6.98,73.21,0.0,-0.0,0.0,260.75,0.47,339.0,91226.0
20091031:1900,6.71,74.96,0.0,-0.0,0.0,260.68,0.54,352.0,91235.0
20091031:2000,6.44,76.7,0.0,-0.0,0.0,260.61,0.62,5.0,91244.0
20091031:2100,6.17,78.45,0.0,-0.0,0.0,260.53,0.69,11.0,91226.0
20091031:2200,5.9,80.19,0.0,-0.0,0.0,260.46,0.77,18.0,91208.0
20091031:2300,5.63,81.93,0.0,-0.0,0.0,260.39,0.85,24.0,91190.0
20161101:0000,5.36,83.68,0.0,-0.0,0.0,260.31,0.92,66.0,91463.0
20161101:0100,5.09,85.42,0.0,-0.0,0.0,260.24,1.0,68.0,91451.0
20161101:0200,4.82,87.17,0.0,-0.0,0.0,260.17,1.07,69.0,91440.0
20161101:0300,4.55,88.91,0.0,-0.0,0.0,260.1,1.15,73.0,91422.0
20161101:0400,4.28,90.66,0.0,-0.0,0.0,260.02,1.23,78.0,91404.0
20161101:0500,4.01,92.4,0.0,-0.0,0.0,259.95,1.3,82.0,91386.0
20161101:0600,3.74,94.14,0.0,0.0,0.0,259.88,1.38,107.0,91386.0
20161101:0700,3.47,95.89,65.0,43.21,58.0,259.8,1.46,132.0,91386.0
20161101:0800,11.51,79.05,136.0,47.4,122.0,270.75,1.96,156.0,91386.0
20161101:0900,12.59,71.88,137.0,5.05,135.0,276.28,1.39,170.0,91348.0
20161101:1000,13.68,64.71,135.0,0.0,135.0,281.82,0.83,184.0,91309.0
20161101:1100,14.76,57.54,142.0,0.0,142.0,287.35,0.26,198.0,91270.0
20161101:1200,14.21,63.19,119.0,0.0,119.0,284.23,0.28,203.0,91268.0
20161101:1300,13.65,68.84,108.0,0.0,108.0,281.12,0.3,208.0,91265.0
20161101:1400,13.09,74.49,115.0,22.2,109.0,278.0,0.32,213.0,91262.0
20161101:1500,12.19,75.9,60.0,45.72,54.0,274.73,0.59,201.0,91265.0
20161101:1600,11.28,77.3,0.0,-0.0,0.0,271.47,0.87,190.0,91268.0
20161101:1700,10.38,78.71,0.0,-0.0,0.0,268.2,1.14,178.0,91270.0
20161101:1800,9.31,81.44,0.0,-0.0,0.0,266.87,1.14,172.0,91276.0
20161101:1900,8.24,84.16,0.0,-0.0,0.0,265.53,1.14,166.0,91282.0
20161101:2000,7.18,86.89,0.0,-0.0,0.0,264.2,1.13,159.0,91288.0
20161101:2100,6.64,87.8,0.0,-0.0,0.0,263.33,1.18,153.0,91276.0
20161101:2200,6.11,88.7,0.0,-0.0,0.0,262.47,1.23,147.0,91265.0
20161101:2300,5.58,89.61,0.0,-0.0,0.0,261.6,1.28,141.0,91253.0
20161102:0000,5.31,83.85,0.0,-0.0,0.0,260.55,1.29,107.0,91232.0
20161102:0100,5.04,78.09,0.0,-0.0,0.0,259.5,1.3,73.0,91211.0
20161102:0200,4.77,72.33,0.0,-0.0,0.0,258.45,1.31,39.0,91190.0
20161102:0300,4.32,71.07,0.0,-0.0,0.0,256.82,1.32,54.0,91140.0
20161102:0400,3.87,69.82,0.0,-0.0,0.0,255.18,1.33,70.0,91090.0
20161102:0500,3.41,68.56,0.0,-0.0,0.0,253.55,1.34,85.0,91039.0
20161102:0600,6.21,66.83,0.0,0.0,0.0,255.85,1.61,115.0,91036.0
20161102:0700,9.02,65.1,67.0,57.14,58.0,258.15,1.88,144.0,91033.0
20161102:0800,11.82,63.37,181.0,182.32,128.0,260.45,2.15,173.0,91030.0
20161102:0900,13.2,57.73,297.0,332.15,167.0,265.05,1.87,190.0,90989.0
20161102:1000,14.59,52.1,454.0,839.36,74.0,269.65,1.58,208.0,90947.0
20161102:1100,15.97,46.46,482.0,873.5,71.0,274.25,1.3,225.0,90906.0
20161102:1200,15.34,53.68,446.0,820.62,82.0,273.55,1.37,221.0,90861.0
20161102:1300,14.71,60.9,375.0,829.55,65.0,272.85,1.45,217.0,90817.0
20161102:1400,14.08,68.12,259.0,794.21,48.0,272.15,1.53,213.0,90772.0
20161102:1500,13.03,70.38,94.0,354.72,49.0,268.62,1.77,212.0,90763.0
20161102:1600,11.99,72.64,0.0,-0.0,0.0,265.08,2.02,210.0,90754.0
20161102:1700,10.94,74.9,0.0,-0.0,0.0,261.55,2.26,209.0,90745.0
20161102:1800,9.57,76.74,0.0,-0.0,0.0,260.9,2.16,200.0,90736.0
20161102:1900,8.21,78.58,0.0,-0.0,0.0,260.25,2.05,192.0,90728.0
20161102:2000,6.84,80.42,0.0,-0.0,0.0,259.6,1.94,183.0,90719.0
20161102:2100,6.29,81.45,0.0,-0.0,0.0,257.88,1.93,185.0,90704.0
20161102:2200,5.74,82.47,0.0,-0.0,0.0,256.17,1.92,187.0,90689.0
20161102:2300,5.18,83.5,0.0,-0.0,0.0,254.45,1.9,189.0,90674.0
20161103:0000,4.89,82.88,0.0,-0.0,0.0,256.32,1.92,242.0,90683.0
20161103:0100,4.59,82.25,0.0,-0.0,0.0,258.18,1.94,295.0,90692.0
20161103:0200,4.29,81.63,0.0,-0.0,0.0,260.05,1.96,348.0,90701.0
20161103:0300,4.12,82.67,0.0,-0.0,0.0,259.0,1.81,353.0,90692.0
20161103:0400,3.94,83.71,0.0,-0.0,0.0,257.95,1.66,357.0,90683.0
20161103:0500,3.76,84.75,0.0,-0.0,0.0,256.9,1.52,1.0,90674.0
20161103:0600,5.67,83.28,0.0,-0.0,0.0,258.85,1.61,358.0,90686.0
20161103:0700,7.57,81.81,87.0,202.57,56.0,260.8,1.7,356.0,90698.0
20161103:0800,9.48,80.34,152.0,94.39,125.0,262.75,1.79,353.0,90710.0
20161103:0900,10.29,78.46,121.0,2.59,120.0,268.57,2.11,344.0,90659.0
20161103:1000,11.1,76.57,98.0,0.0,98.0,274.38,2.44,335.0,90609.0
20161103:1100,11.91,74.69,98.0,0.0,98.0,280.2,2.76,326.0,90558.0
20161103:1200,11.35,75.87,150.0,2.28,149.0,282.85,2.72,328.0,90579.0
20161103:1300,10.8,77.05,138.0,8.13,135.0,285.5,2.68,330.0,90600.0
20161103:1400,10.24,78.23,43.0,0.0,43.0,288.15,2.63,332.0,90621.0
20161103:1500,8.86,84.59,33.0,0.0,33.0,284.23,2.53,337.0,90671.0
20161103:1600,7.48,90.94,0.0,-0.0,0.0,280.32,2.42,343.0,90722.0
20161103:1700,6.1,97.3,0.0,-0.0,0.0,276.4,2.32,348.0,90772.0
20161103:1800,5.46,98.14,0.0,-0.0,0.0,271.82,2.26,349.0,90790.0
20161103:1900,4.81,98.99,0.0,-0.0,0.0,267.23,2.2,351.0,90808.0
20161103:2000,4.17,99.83,0.0,-0.0,0.0,262.65,2.14,353.0,90825.0
20161103:2100,3.98,99.71,0.0,-0.0,0.0,261.83,2.06,353.0,90834.0
20161103:2200,3.79,99.6,0.0,-0.0,0.0,261.02,1.97,354.0,90843.0
20161103:2300,3.59,99.48,0.0,-0.0,0.0,260.2,1.89,355.0,90852.0
20161104:0000,3.61,99.29,0.0,-0.0,0.0,272.38,1.97,356.0,90897.0
20161104:0100,3.63,99.1,0.0,-0.0,0.0,284.57,2.05,358.0,90941.0
20161104:0200,3.65,98.91,0.0,-0.0,0.0,296.75,2.12,360.0,90986.0
20161104:0300,3.36,98.88,0.0,-0.0,0.0,300.28,1.82,2.0,90995.0
20161104:0400,3.07,98.86,0.0,-0.0,0.0,303.82,1.52,4.0,91003.0
20161104:0500,2.77,98.83,0.0,-0.0,0.0,307.35,1.21,6.0,91012.0
20161104:0600,3.72,94.3,0.0,-0.0,0.0,304.52,1.3,10.0,91042.0
20161104:0700,4.67,89.77,106.0,457.69,38.0,301.68,1.39,14.0,91072.0
20161104:0800,5.62,85.24,257.0,753.36,45.0,298.85,1.48,18.0,91101.0
20161104:0900,6.45,78.07,378.0,858.99,50.0,297.25,1.55,17.0,91063.0
20161104:1000,7.29,70.89,436.0,789.98,86.0,295.65,1.62,16.0,91024.0
20161104:1100,8.12,63.72,450.0,746.46,106.0,294.05,1.7,15.0,90986.0
20161104:1200,8.36,62.92,350.0,373.26,188.0,293.43,1.59,25.0,90950.0
20161104:1300,8.61,62.11,338.0,631.17,108.0,292.82,1.48,35.0,90914.0
20161104:1400,8.85,61.31,233.0,623.21,73.0,292.2,1.37,45.0,90879.0
20161104:1500,8.08,65.96,96.0,498.48,37.0,293.33,1.33,78.0,90906.0
20161104:1600,7.3,70.62,0.0,-0.0,0.0,294.47,1.3,111.0,90932.0
20161104:1700,6.53,75.27,0.0,-0.0,0.0,295.6,1.27,144.0,90959.0
20161104:1800,5.5,77.91,0.0,-0.0,0.0,299.43,1.27,150.0,90947.0
20161104:1900,4.48,80.56,0.0,-0.0,0.0,303.27,1.28,157.0,90935.0
20161104:2000,3.45,83.2,0.0,-0.0,0.0,307.1,1.28,163.0,90923.0
20161104:2100,3.58,82.85,0.0,-0.0,0.0,309.17,1.45,164.0,90885.0
20161104:2200,3.71,82.49,0.0,-0.0,0.0,311.23,1.61,165.0,90846.0
20161104:2300,3.83,82.14,0.0,-0.0,0.0,313.3,1.78,166.0,90808.0
20161105:0000,3.63,83.03,0.0,-0.0,0.0,306.95,1.84,167.0,90805.0
20161105:0100,3.42,83.91,0.0,-0.0,0.0,300.6,1.91,168.0,90802.0
20161105:0200,3.21,84.8,0.0,-0.0,0.0,294.25,1.97,169.0,90799.0
20161105:0300,3.15,85.45,0.0,-0.0,0.0,298.45,2.15,167.0,90760.0
20161105:0400,3.08,86.1,0.0,-0.0,0.0,302.65,2.32,165.0,90722.0
20161105:0500,3.01,86.75,0.0,-0.0,0.0,306.85,2.5,163.0,90683.0
20161105:0600,4.73,84.01,0.0,-0.0,0.0,306.22,2.89,172.0,90668.0
20161105:0700,6.45,81.26,77.0,166.51,53.0,305.58,3.28,180.0,90653.0
20161105:0800,8.17,78.52,181.0,223.99,119.0,304.95,3.67,189.0,90639.0
20161105:0900,8.96,73.93,322.0,519.73,126.0,306.17,3.31,193.0,90567.0
20161105:1000,9.74,69.34,433.0,800.88,82.0,307.38,2.95,196.0,90496.0
20161105:1100,10.53,64.75,458.0,820.03,84.0,308.6,2.59,199.0,90425.0
20161105:1200,10.24,65.13,426.0,782.6,90.0,295.25,2.27,195.0,90369.0
20161105:1300,9.94,65.51,348.0,733.62,84.0,281.9,1.94,190.0,90312.0
20161105:1400,9.65,65.89,233.0,669.6,64.0,268.55,1.61,186.0,90256.0
20161105:1500,8.32,69.83,78.0,262.6,48.0,268.63,1.8,181.0,90265.0
20161105:1600,6.99,73.77,0.0,-0.0,0.0,268.72,1.99,175.0,90274.0
20161105:1700,5.66,77.71,0.0,-0.0,0.0,268.8,2.18,170.0,90283.0
20161105:1800,5.33,77.58,0.0,-0.0,0.0,273.65,2.47,167.0,90289.0
20161105:1900,4.99,77.46,0.0,-0.0,0.0,278.5,2.76,163.0,90294.0
20161105:2000,4.66,77.33,0.0,-0.0,0.0,283.35,3.05,159.0,90300.0
20161105:2100,4.86,79.45,0.0,-0.0,0.0,296.72,3.03,161.0,90268.0
20161105:2200,5.06,81.56,0.0,-0.0,0.0,310.08,3.02,162.0,90235.0
20161105:2300,5.26,83.68,0.0,-0.0,0.0,323.45,3.01,164.0,90202.0
20161106:0000,5.5,85.15,0.0,-0.0,0.0,324.32,3.11,162.0,90116.0
20161106:0100,5.73,86.62,0.0,-0.0,0.0,325.18,3.21,161.0,90030.0
20161106:0200,5.96,88.09,0.0,-0.0,0.0,326.05,3.31,159.0,89944.0
20161106:0300,5.98,87.6,0.0,-0.0,0.0,328.02,3.41,155.0,89879.0
20161106:0400,5.99,87.1,0.0,-0.0,0.0,329.98,3.5,151.0,89814.0
20161106:0500,6.0,86.61,0.0,-0.0,0.0,331.95,3.6,147.0,89749.0
20161106:0600,6.74,84.27,0.0,-0.0,0.0,333.13,4.14,146.0,89651.0
20161106:0700,7.48,81.92,19.0,0.0,19.0,334.32,4.68,146.0,89553.0
20161106:0800,8.22,79.58,124.0,47.76,111.0,335.5,5.21,145.0,89455.0
20161106:0900,8.23,81.11,173.0,37.59,159.0,336.97,4.95,151.0,89357.0
20161106:1000,8.24,82.64,129.0,0.0,129.0,338.43,4.68,157.0,89259.0
20161106:1100,8.25,84.17,137.0,0.0,137.0,339.9,4.41,163.0,89161.0
20161106:1200,8.12,80.88,77.0,0.0,77.0,337.58,4.04,160.0,89143.0
20161106:1300,7.99,77.58,113.0,0.0,113.0,335.27,3.66,156.0,89126.0
20161106:1400,7.86,74.29,93.0,8.06,91.0,332.95,3.28,153.0,89108.0
20161106:1500,7.53,79.15,33.0,0.0,33.0,334.38,2.84,156.0,89096.0
