B:Ln
47.309:9.647
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20140101:0000,5.7,81.9,0.0,-0.0,0.0,237.54,2.64,149.0,96205.0
20140101:0100,5.09,80.45,0.0,-0.0,0.0,234.21,2.67,143.0,96211.0
20140101:0200,4.48,79.0,0.0,-0.0,0.0,230.88,2.7,137.0,96217.0
20140101:0300,3.87,77.56,0.0,-0.0,0.0,227.55,2.74,125.0,96217.0
20140101:0400,3.27,76.11,0.0,-0.0,0.0,224.22,2.77,113.0,96217.0
20140101:0500,2.66,74.66,0.0,-0.0,0.0,220.89,2.8,101.0,96217.0
20140101:0600,2.05,73.21,0.0,-0.0,0.0,217.56,2.84,106.0,96227.0
20140101:0700,1.44,71.77,0.0,-0.0,0.0,214.23,2.87,110.0,96236.0
20140101:0800,3.95,69.25,51.0,0.0,51.0,218.75,2.43,115.0,96246.0
20140101:0900,5.99,63.63,163.0,261.83,102.0,222.2,2.2,132.0,96186.0
20140101:1000,8.03,58.01,291.0,735.72,67.0,225.65,1.98,149.0,96126.0
20140101:1100,10.07,52.39,328.0,771.71,69.0,229.1,1.75,166.0,96066.0
20140101:1200,9.51,57.07,293.0,595.08,100.0,229.4,1.93,166.0,96038.0
20140101:1300,8.96,61.75,235.0,549.1,86.0,229.7,2.11,166.0,96009.0
20140101:1400,8.4,66.43,145.0,504.69,54.0,230.0,2.29,166.0,95981.0
20140101:1500,7.67,67.64,26.0,139.39,18.0,229.05,2.68,163.0,95984.0
20140101:1600,6.93,68.86,0.0,-0.0,0.0,228.1,3.06,159.0,95987.0
20140101:1700,6.19,70.07,0.0,-0.0,0.0,227.15,3.45,156.0,95990.0
20140101:1800,5.81,67.83,0.0,-0.0,0.0,229.03,3.58,155.0,95978.0
20140101:1900,5.44,65.58,0.0,-0.0,0.0,230.92,3.71,154.0,95965.0
20140101:2000,5.06,63.34,0.0,-0.0,0.0,232.8,3.85,153.0,95953.0
20140101:2100,5.08,62.54,0.0,-0.0,0.0,240.55,3.72,153.0,95886.0
20140101:2200,5.1,61.75,0.0,-0.0,0.0,248.3,3.6,154.0,95820.0
20140101:2300,5.12,60.95,0.0,-0.0,0.0,256.05,3.48,154.0,95754.0
20140102:0000,4.74,61.82,0.0,-0.0,0.0,263.32,3.7,154.0,95732.0
20140102:0100,4.35,62.68,0.0,-0.0,0.0,270.58,3.92,154.0,95710.0
20140102:0200,3.97,63.55,0.0,-0.0,0.0,277.85,4.14,154.0,95688.0
20140102:0300,4.04,65.81,0.0,-0.0,0.0,282.5,4.02,154.0,95647.0
20140102:0400,4.11,68.08,0.0,-0.0,0.0,287.15,3.91,154.0,95606.0
20140102:0500,4.18,70.34,0.0,-0.0,0.0,291.8,3.79,153.0,95565.0
20140102:0600,4.46,72.83,0.0,-0.0,0.0,294.2,3.43,155.0,95587.0
20140102:0700,4.74,75.33,0.0,-0.0,0.0,296.6,3.07,156.0,95609.0
20140102:0800,5.02,77.82,10.0,0.0,10.0,299.0,2.7,157.0,95631.0
20140102:0900,5.62,78.88,31.0,0.0,31.0,301.87,2.21,156.0,95638.0
20140102:1000,6.23,79.94,98.0,0.0,98.0,304.73,1.71,156.0,95644.0
20140102:1100,6.83,81.0,59.0,0.0,59.0,307.6,1.21,155.0,95650.0
20140102:1200,7.25,80.69,132.0,12.27,128.0,307.55,1.59,155.0,95688.0
20140102:1300,7.67,80.38,49.0,0.0,49.0,307.5,1.97,155.0,95726.0
20140102:1400,8.09,80.07,30.0,0.0,30.0,307.45,2.34,156.0,95764.0
20140102:1500,7.51,82.79,23.0,67.07,19.0,304.48,2.0,153.0,95814.0
20140102:1600,6.93,85.52,0.0,-0.0,0.0,301.52,1.66,151.0,95864.0
20140102:1700,6.35,88.24,0.0,-0.0,0.0,298.55,1.31,148.0,95915.0
20140102:1800,5.78,88.23,0.0,-0.0,0.0,291.98,1.55,145.0,95934.0
20140102:1900,5.21,88.21,0.0,-0.0,0.0,285.42,1.8,142.0,95953.0
20140102:2000,4.64,88.2,0.0,-0.0,0.0,278.85,2.04,139.0,95971.0
20140102:2100,4.55,87.88,0.0,-0.0,0.0,273.33,2.24,141.0,95962.0
20140102:2200,4.47,87.56,0.0,-0.0,0.0,267.82,2.44,144.0,95953.0
20140102:2300,4.38,87.24,0.0,-0.0,0.0,262.3,2.63,147.0,95943.0
20140103:0000,4.36,86.43,0.0,-0.0,0.0,262.63,2.84,146.0,95946.0
20140103:0100,4.34,85.62,0.0,-0.0,0.0,262.97,3.05,144.0,95949.0
20140103:0200,4.32,84.81,0.0,-0.0,0.0,263.3,3.26,143.0,95953.0
20140103:0300,4.33,84.74,0.0,-0.0,0.0,261.43,3.4,144.0,95956.0
20140103:0400,4.34,84.67,0.0,-0.0,0.0,259.57,3.55,146.0,95959.0
20140103:0500,4.35,84.6,0.0,-0.0,0.0,257.7,3.7,148.0,95962.0
20140103:0600,5.16,82.12,0.0,-0.0,0.0,261.35,3.52,152.0,96000.0
20140103:0700,5.97,79.63,0.0,-0.0,0.0,265.0,3.34,156.0,96038.0
20140103:0800,6.78,77.15,52.0,0.0,52.0,268.65,3.16,160.0,96075.0
20140103:0900,7.67,75.05,141.0,140.76,108.0,276.68,2.85,163.0,96066.0
20140103:1000,8.57,72.94,222.0,267.46,140.0,284.72,2.54,166.0,96057.0
20140103:1100,9.47,70.84,133.0,8.87,130.0,292.75,2.23,170.0,96047.0
20140103:1200,9.62,70.65,121.0,6.1,119.0,290.88,2.19,168.0,96075.0
20140103:1300,9.78,70.46,112.0,14.53,108.0,289.02,2.15,167.0,96104.0
20140103:1400,9.93,70.27,51.0,0.0,51.0,287.15,2.11,166.0,96132.0
20140103:1500,9.45,73.37,27.0,112.93,20.0,274.77,2.08,161.0,96167.0
20140103:1600,8.96,76.48,0.0,-0.0,0.0,262.38,2.05,155.0,96201.0
20140103:1700,8.47,79.58,0.0,-0.0,0.0,250.0,2.01,150.0,96236.0
20140103:1800,8.17,80.31,0.0,-0.0,0.0,248.53,1.88,145.0,96255.0
20140103:1900,7.87,81.04,0.0,-0.0,0.0,247.07,1.75,141.0,96274.0
20140103:2000,7.57,81.77,0.0,-0.0,0.0,245.6,1.61,137.0,96293.0
20140103:2100,7.16,83.09,0.0,-0.0,0.0,244.93,1.87,129.0,96277.0
20140103:2200,6.76,84.42,0.0,-0.0,0.0,244.27,2.12,121.0,96261.0
20140103:2300,6.35,85.74,0.0,-0.0,0.0,243.6,2.37,113.0,96246.0
20140104:0000,6.23,86.52,0.0,-0.0,0.0,258.55,2.28,120.0,96205.0
20140104:0100,6.11,87.29,0.0,-0.0,0.0,273.5,2.18,126.0,96164.0
20140104:0200,6.0,88.07,0.0,-0.0,0.0,288.45,2.08,132.0,96123.0
20140104:0300,5.77,88.01,0.0,-0.0,0.0,294.33,2.18,134.0,96044.0
20140104:0400,5.55,87.95,0.0,-0.0,0.0,300.22,2.29,137.0,95965.0
20140104:0500,5.33,87.89,0.0,-0.0,0.0,306.1,2.39,139.0,95886.0
20140104:0600,6.14,85.92,0.0,-0.0,0.0,309.62,2.52,139.0,95814.0
20140104:0700,6.96,83.96,0.0,-0.0,0.0,313.13,2.66,140.0,95742.0
20140104:0800,7.78,81.99,34.0,0.0,34.0,316.65,2.8,140.0,95669.0
20140104:0900,8.52,80.47,50.0,0.0,50.0,317.4,2.56,142.0,95508.0
20140104:1000,9.26,78.96,80.0,0.0,80.0,318.15,2.32,143.0,95348.0
20140104:1100,10.0,77.44,68.0,0.0,68.0,318.9,2.08,144.0,95187.0
20140104:1200,9.37,78.51,39.0,0.0,39.0,316.78,1.66,146.0,95162.0
20140104:1300,8.75,79.58,51.0,0.0,51.0,314.67,1.25,148.0,95137.0
20140104:1400,8.12,80.65,41.0,0.0,41.0,312.55,0.83,150.0,95111.0
20140104:1500,8.01,82.24,6.0,0.0,6.0,314.53,0.78,150.0,95074.0
20140104:1600,7.9,83.82,0.0,-0.0,0.0,316.52,0.74,150.0,95036.0
20140104:1700,7.79,85.41,0.0,-0.0,0.0,318.5,0.69,150.0,94998.0
20140104:1800,7.57,84.93,0.0,-0.0,0.0,320.13,1.31,148.0,94960.0
20140104:1900,7.36,84.44,0.0,-0.0,0.0,321.77,1.93,146.0,94922.0
20140104:2000,7.14,83.96,0.0,-0.0,0.0,323.4,2.55,145.0,94885.0
20140104:2100,7.08,84.2,0.0,-0.0,0.0,322.43,2.52,143.0,94796.0
20140104:2200,7.02,84.45,0.0,-0.0,0.0,321.47,2.5,142.0,94708.0
20140104:2300,6.96,84.69,0.0,-0.0,0.0,320.5,2.47,141.0,94620.0
20140105:0000,6.98,86.44,0.0,-0.0,0.0,320.73,2.17,145.0,94708.0
20140105:0100,7.0,88.19,0.0,-0.0,0.0,320.97,1.88,150.0,94796.0
20140105:0200,7.02,89.94,0.0,-0.0,0.0,321.2,1.59,154.0,94885.0
20140105:0300,6.62,92.89,0.0,-0.0,0.0,322.5,1.48,102.0,94970.0
20140105:0400,6.23,95.84,0.0,-0.0,0.0,323.8,1.37,50.0,95055.0
20140105:0500,5.83,98.79,0.0,-0.0,0.0,325.1,1.26,357.0,95140.0
20140105:0600,5.81,98.88,0.0,-0.0,0.0,325.62,1.01,353.0,95263.0
20140105:0700,5.8,98.97,0.0,-0.0,0.0,326.13,0.76,349.0,95386.0
20140105:0800,5.79,99.06,26.0,0.0,26.0,326.65,0.51,345.0,95508.0
20140105:0900,5.99,97.66,62.0,0.0,62.0,325.43,0.62,348.0,95575.0
20140105:1000,6.2,96.25,91.0,0.0,91.0,324.22,0.72,351.0,95641.0
20140105:1100,6.4,94.85,63.0,0.0,63.0,323.0,0.83,354.0,95707.0
20140105:1200,6.68,91.92,205.0,135.7,160.0,314.67,0.75,354.0,95776.0
20140105:1300,6.96,88.99,160.0,107.27,130.0,306.33,0.67,353.0,95845.0
20140105:1400,7.24,86.06,67.0,10.56,65.0,298.0,0.59,352.0,95915.0
20140105:1500,6.03,88.84,16.0,0.0,16.0,287.43,0.81,356.0,95994.0
20140105:1600,4.81,91.61,0.0,-0.0,0.0,276.87,1.03,0.0,96072.0
20140105:1700,3.6,94.39,0.0,-0.0,0.0,266.3,1.26,4.0,96151.0
20140105:1800,3.09,93.95,0.0,-0.0,0.0,262.07,1.46,10.0,96186.0
20140105:1900,2.57,93.5,0.0,-0.0,0.0,257.83,1.67,16.0,96220.0
20140105:2000,2.06,93.06,0.0,-0.0,0.0,253.6,1.88,21.0,96255.0
20140105:2100,1.96,92.04,0.0,-0.0,0.0,248.33,1.89,30.0,96233.0
20140105:2200,1.86,91.02,0.0,-0.0,0.0,243.07,1.9,38.0,96211.0
20140105:2300,1.76,90.0,0.0,-0.0,0.0,237.8,1.92,46.0,96189.0
20140106:0000,2.14,88.21,0.0,-0.0,0.0,239.05,2.02,68.0,96179.0
20140106:0100,2.51,86.43,0.0,-0.0,0.0,240.3,2.13,90.0,96170.0
20140106:0200,2.89,84.64,0.0,-0.0,0.0,241.55,2.23,111.0,96160.0
20140106:0300,3.16,80.69,0.0,-0.0,0.0,240.88,2.4,122.0,96104.0
20140106:0400,3.44,76.74,0.0,-0.0,0.0,240.22,2.57,133.0,96047.0
20140106:0500,3.72,72.79,0.0,-0.0,0.0,239.55,2.73,144.0,95990.0
20140106:0600,4.94,68.14,0.0,-0.0,0.0,240.32,2.84,147.0,96022.0
20140106:0700,6.17,63.48,0.0,-0.0,0.0,241.08,2.95,150.0,96053.0
20140106:0800,7.4,58.83,51.0,0.0,51.0,241.85,3.06,153.0,96085.0
20140106:0900,9.46,56.15,210.0,614.59,64.0,246.43,2.82,161.0,96066.0
20140106:1000,11.53,53.47,315.0,894.75,37.0,251.02,2.57,169.0,96047.0
20140106:1100,13.6,50.79,349.0,876.27,48.0,255.6,2.33,176.0,96028.0
20140106:1200,12.92,58.12,340.0,898.96,40.0,257.4,2.33,174.0,96057.0
20140106:1300,12.24,65.44,270.0,765.89,54.0,259.2,2.32,173.0,96085.0
20140106:1400,11.55,72.77,167.0,646.05,43.0,261.0,2.32,171.0,96113.0
20140106:1500,11.0,74.55,37.0,215.53,22.0,255.68,2.4,167.0,96126.0
20140106:1600,10.45,76.33,0.0,-0.0,0.0,250.37,2.48,164.0,96138.0
20140106:1700,9.9,78.11,0.0,-0.0,0.0,245.05,2.57,161.0,96151.0
20140106:1800,9.6,77.86,0.0,-0.0,0.0,247.05,2.71,164.0,96170.0
20140106:1900,9.31,77.6,0.0,-0.0,0.0,249.05,2.86,167.0,96189.0
20140106:2000,9.01,77.35,0.0,-0.0,0.0,251.05,3.01,170.0,96208.0
20140106:2100,8.92,77.22,0.0,-0.0,0.0,254.25,2.88,168.0,96246.0
20140106:2200,8.82,77.1,0.0,-0.0,0.0,257.45,2.75,166.0,96283.0
20140106:2300,8.73,76.97,0.0,-0.0,0.0,260.65,2.62,164.0,96321.0
20140107:0000,8.33,78.69,0.0,-0.0,0.0,261.07,2.39,157.0,96381.0
20140107:0100,7.93,80.41,0.0,-0.0,0.0,261.48,2.15,150.0,96441.0
20140107:0200,7.54,82.13,0.0,-0.0,0.0,261.9,1.92,142.0,96501.0
20140107:0300,7.21,82.45,0.0,-0.0,0.0,261.88,1.99,135.0,96491.0
20140107:0400,6.89,82.78,0.0,-0.0,0.0,261.87,2.06,127.0,96482.0
20140107:0500,6.56,83.1,0.0,-0.0,0.0,261.85,2.14,119.0,96472.0
20140107:0600,7.06,82.14,0.0,-0.0,0.0,259.77,2.34,125.0,96472.0
20140107:0700,7.56,81.18,0.0,-0.0,0.0,257.68,2.53,130.0,96472.0
20140107:0800,8.06,80.22,24.0,0.0,24.0,255.6,2.73,135.0,96472.0
20140107:0900,9.73,75.47,233.0,866.69,26.0,259.37,2.27,148.0,96453.0
20140107:1000,11.41,70.73,318.0,909.33,34.0,263.13,1.81,161.0,96435.0
20140107:1100,13.08,65.98,348.0,848.2,55.0,266.9,1.35,174.0,96416.0
20140107:1200,12.89,67.46,258.0,324.46,149.0,272.08,1.4,173.0,96419.0
20140107:1300,12.71,68.93,163.0,105.45,133.0,277.27,1.44,172.0,96422.0
20140107:1400,12.52,70.41,93.0,61.67,81.0,282.45,1.49,172.0,96425.0
20140107:1500,11.57,73.35,18.0,0.0,18.0,281.25,1.63,169.0,96469.0
20140107:1600,10.62,76.28,0.0,-0.0,0.0,280.05,1.77,166.0,96513.0
20140107:1700,9.67,79.22,0.0,-0.0,0.0,278.85,1.92,163.0,96557.0
20140107:1800,9.11,80.52,0.0,-0.0,0.0,279.17,2.0,161.0,96592.0
20140107:1900,8.56,81.83,0.0,-0.0,0.0,279.48,2.07,160.0,96627.0
20140107:2000,8.0,83.13,0.0,-0.0,0.0,279.8,2.15,158.0,96661.0
20140107:2100,7.94,83.79,0.0,-0.0,0.0,281.13,2.33,157.0,96655.0
20140107:2200,7.89,84.44,0.0,-0.0,0.0,282.47,2.5,156.0,96649.0
20140107:2300,7.83,85.1,0.0,-0.0,0.0,283.8,2.68,154.0,96642.0
20140108:0000,7.82,84.48,0.0,-0.0,0.0,286.1,2.42,154.0,96661.0
20140108:0100,7.81,83.87,0.0,-0.0,0.0,288.4,2.17,154.0,96680.0
20140108:0200,7.81,83.25,0.0,-0.0,0.0,290.7,1.92,154.0,96699.0
20140108:0300,7.59,83.63,0.0,-0.0,0.0,289.47,2.06,135.0,96699.0
20140108:0400,7.38,84.01,0.0,-0.0,0.0,288.23,2.21,117.0,96699.0
20140108:0500,7.16,84.39,0.0,-0.0,0.0,287.0,2.36,98.0,96699.0
20140108:0600,7.64,82.75,0.0,-0.0,0.0,285.73,2.45,87.0,96750.0
20140108:0700,8.13,81.1,0.0,-0.0,0.0,284.47,2.54,76.0,96800.0
20140108:0800,8.62,79.46,52.0,0.0,52.0,283.2,2.63,65.0,96850.0
20140108:0900,10.37,75.52,185.0,374.62,95.0,285.9,2.37,95.0,96822.0
20140108:1000,12.13,71.58,272.0,519.02,109.0,288.6,2.1,125.0,96794.0
20140108:1100,13.88,67.64,345.0,805.77,65.0,291.3,1.83,154.0,96765.0
20140108:1200,13.65,71.53,276.0,404.98,139.0,289.37,1.66,158.0,96737.0
20140108:1300,13.42,75.41,199.0,233.4,132.0,287.43,1.49,162.0,96709.0
20140108:1400,13.18,79.3,108.0,106.43,87.0,285.5,1.32,166.0,96680.0
20140108:1500,12.15,79.84,31.0,66.55,26.0,284.53,1.49,160.0,96674.0
20140108:1600,11.11,80.39,0.0,-0.0,0.0,283.57,1.66,153.0,96668.0
20140108:1700,10.08,80.93,0.0,-0.0,0.0,282.6,1.83,146.0,96661.0
20140108:1800,9.62,82.18,0.0,-0.0,0.0,283.22,1.98,143.0,96661.0
20140108:1900,9.15,83.43,0.0,-0.0,0.0,283.83,2.13,140.0,96661.0
20140108:2000,8.69,84.68,0.0,-0.0,0.0,284.45,2.28,137.0,96661.0
20140108:2100,8.71,84.53,0.0,-0.0,0.0,286.8,2.45,140.0,96614.0
20140108:2200,8.74,84.38,0.0,-0.0,0.0,289.15,2.62,144.0,96567.0
20140108:2300,8.76,84.23,0.0,-0.0,0.0,291.5,2.79,148.0,96520.0
20140109:0000,8.78,82.23,0.0,-0.0,0.0,296.98,2.7,152.0,96485.0
20140109:0100,8.79,80.24,0.0,-0.0,0.0,302.47,2.62,157.0,96450.0
20140109:0200,8.81,78.24,0.0,-0.0,0.0,307.95,2.54,161.0,96416.0
20140109:0300,8.69,78.99,0.0,-0.0,0.0,308.37,2.52,164.0,96384.0
20140109:0400,8.58,79.73,0.0,-0.0,0.0,308.78,2.5,167.0,96353.0
20140109:0500,8.47,80.48,0.0,-0.0,0.0,309.2,2.48,170.0,96321.0
20140109:0600,9.03,80.29,0.0,-0.0,0.0,309.85,2.6,169.0,96324.0
20140109:0700,9.6,80.11,0.0,-0.0,0.0,310.5,2.72,169.0,96327.0
20140109:0800,10.17,79.92,45.0,0.0,45.0,311.15,2.84,168.0,96331.0
20140109:0900,11.8,76.23,167.0,248.17,107.0,310.93,2.68,174.0,96268.0
20140109:1000,13.44,72.55,194.0,132.95,152.0,310.72,2.52,180.0,96205.0
20140109:1100,15.08,68.86,268.0,320.31,156.0,310.5,2.36,185.0,96142.0
20140109:1200,14.55,69.48,303.0,554.67,114.0,311.5,2.17,182.0,96075.0
20140109:1300,14.02,70.09,207.0,262.31,131.0,312.5,1.99,178.0,96009.0
20140109:1400,13.48,70.71,87.0,34.98,80.0,313.5,1.81,174.0,95943.0
20140109:1500,12.6,73.73,31.0,64.07,26.0,314.6,1.68,174.0,95949.0
20140109:1600,11.72,76.76,0.0,-0.0,0.0,315.7,1.56,174.0,95956.0
20140109:1700,10.84,79.78,0.0,-0.0,0.0,316.8,1.43,174.0,95962.0
20140109:1800,10.34,80.59,0.0,-0.0,0.0,316.75,1.27,179.0,96009.0
20140109:1900,9.84,81.39,0.0,-0.0,0.0,316.7,1.11,184.0,96057.0
20140109:2000,9.34,82.2,0.0,-0.0,0.0,316.65,0.95,188.0,96104.0
20140109:2100,9.24,84.55,0.0,-0.0,0.0,316.73,0.97,210.0,96129.0
20140109:2200,9.14,86.91,0.0,-0.0,0.0,316.82,1.0,232.0,96154.0
20140109:2300,9.04,89.26,0.0,-0.0,0.0,316.9,1.02,254.0,96179.0
20140110:0000,8.94,92.64,0.0,-0.0,0.0,314.28,1.41,278.0,96230.0
20140110:0100,8.83,96.01,0.0,-0.0,0.0,311.67,1.8,302.0,96280.0
20140110:0200,8.73,99.39,0.0,-0.0,0.0,309.05,2.19,326.0,96331.0
20140110:0300,8.17,99.44,0.0,-0.0,0.0,304.88,1.83,334.0,96372.0
20140110:0400,7.62,99.48,0.0,-0.0,0.0,300.72,1.47,341.0,96413.0
20140110:0500,7.07,99.53,0.0,-0.0,0.0,296.55,1.1,349.0,96453.0
20140110:0600,7.37,98.7,0.0,-0.0,0.0,288.8,1.25,350.0,96501.0
20140110:0700,7.67,97.86,0.0,-0.0,0.0,281.05,1.39,351.0,96548.0
20140110:0800,7.98,97.03,54.0,29.94,50.0,273.3,1.53,352.0,96595.0
20140110:0900,9.03,88.79,43.0,0.0,43.0,273.9,1.25,345.0,96539.0
20140110:1000,10.09,80.55,44.0,0.0,44.0,274.5,0.97,339.0,96482.0
20140110:1100,11.14,72.31,52.0,0.0,52.0,275.1,0.69,333.0,96425.0
20140110:1200,11.11,73.51,63.0,0.0,63.0,273.63,0.84,325.0,96428.0
20140110:1300,11.08,74.72,35.0,0.0,35.0,272.17,0.99,317.0,96431.0
20140110:1400,11.05,75.92,64.0,4.92,63.0,270.7,1.14,310.0,96435.0
20140110:1500,9.5,80.44,40.0,148.08,28.0,267.55,1.34,250.0,96441.0
20140110:1600,7.94,84.95,0.0,-0.0,0.0,264.4,1.54,190.0,96447.0
20140110:1700,6.38,89.47,0.0,-0.0,0.0,261.25,1.74,131.0,96453.0
20140110:1800,6.03,89.83,0.0,-0.0,0.0,261.88,1.86,137.0,96453.0
20140110:1900,5.67,90.18,0.0,-0.0,0.0,262.52,1.99,142.0,96453.0
20140110:2000,5.32,90.54,0.0,-0.0,0.0,263.15,2.11,148.0,96453.0
20140110:2100,5.44,90.32,0.0,-0.0,0.0,263.48,2.24,145.0,96422.0
20140110:2200,5.56,90.1,0.0,-0.0,0.0,263.82,2.37,141.0,96390.0
20140110:2300,5.68,89.88,0.0,-0.0,0.0,264.15,2.5,138.0,96359.0
20140111:0000,6.12,88.43,0.0,-0.0,0.0,274.12,2.51,143.0,96359.0
20140111:0100,6.56,86.98,0.0,-0.0,0.0,284.08,2.53,147.0,96359.0
20140111:0200,7.01,85.53,0.0,-0.0,0.0,294.05,2.55,152.0,96359.0
20140111:0300,6.93,85.64,0.0,-0.0,0.0,293.53,2.59,155.0,96312.0
20140111:0400,6.86,85.74,0.0,-0.0,0.0,293.02,2.63,159.0,96264.0
20140111:0500,6.79,85.85,0.0,-0.0,0.0,292.5,2.66,163.0,96217.0
20140111:0600,7.5,85.15,0.0,-0.0,0.0,294.15,2.53,167.0,96227.0
20140111:0700,8.21,84.45,0.0,-0.0,0.0,295.8,2.4,171.0,96236.0
20140111:0800,8.92,83.75,69.0,103.67,55.0,297.45,2.26,175.0,96246.0
20140111:0900,10.46,81.16,166.0,228.41,110.0,301.25,1.6,184.0,96246.0
20140111:1000,12.0,78.58,141.0,25.0,133.0,305.05,0.94,193.0,96246.0
20140111:1100,13.54,75.99,267.0,296.31,162.0,308.85,0.28,202.0,96246.0
20140111:1200,12.8,78.54,243.0,225.45,165.0,307.67,0.39,226.0,96315.0
20140111:1300,12.06,81.1,169.0,101.56,139.0,306.48,0.5,250.0,96384.0
20140111:1400,11.32,83.65,24.0,0.0,24.0,305.3,0.61,274.0,96453.0
20140111:1500,10.22,85.06,11.0,0.0,11.0,296.97,0.71,299.0,96472.0
20140111:1600,9.11,86.47,0.0,-0.0,0.0,288.63,0.82,325.0,96491.0
20140111:1700,8.01,87.88,0.0,-0.0,0.0,280.3,0.92,351.0,96510.0
20140111:1800,7.65,86.59,0.0,-0.0,0.0,273.92,0.8,355.0,96592.0
20140111:1900,7.3,85.3,0.0,-0.0,0.0,267.53,0.68,360.0,96674.0
20140111:2000,6.94,84.01,0.0,-0.0,0.0,261.15,0.55,4.0,96756.0
20140111:2100,7.03,84.48,0.0,-0.0,0.0,254.17,0.8,4.0,96822.0
20140111:2200,7.11,84.95,0.0,-0.0,0.0,247.18,1.06,4.0,96888.0
20140111:2300,7.2,85.42,0.0,-0.0,0.0,240.2,1.31,4.0,96954.0
20140112:0000,6.99,85.77,0.0,-0.0,0.0,241.37,1.17,8.0,96954.0
20140112:0100,6.77,86.12,0.0,-0.0,0.0,242.53,1.03,11.0,96954.0
20140112:0200,6.56,86.47,0.0,-0.0,0.0,243.7,0.88,14.0,96954.0
20140112:0300,6.27,86.09,0.0,-0.0,0.0,242.37,0.99,15.0,96967.0
20140112:0400,5.98,85.72,0.0,-0.0,0.0,241.03,1.1,16.0,96980.0
20140112:0500,5.69,85.34,0.0,-0.0,0.0,239.7,1.21,17.0,96992.0
20140112:0600,6.26,85.43,0.0,-0.0,0.0,238.8,1.56,21.0,96983.0
20140112:0700,6.83,85.51,0.0,-0.0,0.0,237.9,1.91,25.0,96973.0
20140112:0800,7.41,85.6,109.0,563.68,32.0,237.0,2.26,28.0,96964.0
20140112:0900,9.3,74.33,226.0,684.07,57.0,239.55,1.97,65.0,96869.0
20140112:1000,11.2,63.06,308.0,729.41,73.0,242.1,1.68,101.0,96775.0
20140112:1100,13.09,51.79,359.0,837.84,60.0,244.65,1.39,138.0,96680.0
20140112:1200,12.96,52.85,327.0,668.09,94.0,244.13,1.36,152.0,96605.0
20140112:1300,12.84,53.91,232.0,361.95,124.0,243.62,1.33,165.0,96529.0
20140112:1400,12.71,54.97,119.0,124.28,93.0,243.1,1.3,179.0,96453.0
20140112:1500,11.01,60.37,27.0,11.46,26.0,237.92,1.34,169.0,96422.0
20140112:1600,9.3,65.76,0.0,-0.0,0.0,232.73,1.38,159.0,96390.0
20140112:1700,7.6,71.16,0.0,-0.0,0.0,227.55,1.42,149.0,96359.0
20140112:1800,6.99,70.77,0.0,-0.0,0.0,226.15,1.38,152.0,96346.0
20140112:1900,6.37,70.37,0.0,-0.0,0.0,224.75,1.34,155.0,96334.0
20140112:2000,5.76,69.98,0.0,-0.0,0.0,223.35,1.3,158.0,96321.0
20140112:2100,5.86,69.9,0.0,-0.0,0.0,222.85,1.72,156.0,96296.0
20140112:2200,5.95,69.83,0.0,-0.0,0.0,222.35,2.15,154.0,96271.0
20140112:2300,6.05,69.75,0.0,-0.0,0.0,221.85,2.58,152.0,96246.0
20140113:0000,5.95,68.4,0.0,-0.0,0.0,223.18,2.45,145.0,96264.0
20140113:0100,5.84,67.05,0.0,-0.0,0.0,224.52,2.32,138.0,96283.0
20140113:0200,5.74,65.7,0.0,-0.0,0.0,225.85,2.19,131.0,96302.0
20140113:0300,5.33,67.01,0.0,-0.0,0.0,229.53,2.11,132.0,96252.0
20140113:0400,4.93,68.31,0.0,-0.0,0.0,233.22,2.02,132.0,96201.0
20140113:0500,4.52,69.62,0.0,-0.0,0.0,236.9,1.93,133.0,96151.0
20140113:0600,5.22,70.59,0.0,-0.0,0.0,240.23,2.14,133.0,96123.0
20140113:0700,5.92,71.56,0.0,-0.0,0.0,243.57,2.34,132.0,96094.0
20140113:0800,6.62,72.53,113.0,600.26,30.0,246.9,2.55,131.0,96066.0
20140113:0900,8.48,70.6,228.0,682.6,58.0,254.78,1.98,146.0,96003.0
20140113:1000,10.35,68.67,232.0,249.61,151.0,262.67,1.4,161.0,95940.0
20140113:1100,12.22,66.74,369.0,901.27,45.0,270.55,0.83,176.0,95877.0
20140113:1200,11.47,68.54,197.0,82.47,168.0,275.13,0.67,172.0,95861.0
20140113:1300,10.72,70.35,49.0,0.0,49.0,279.72,0.51,167.0,95845.0
20140113:1400,9.96,72.15,69.0,4.71,68.0,284.3,0.34,162.0,95830.0
20140113:1500,9.41,74.36,20.0,0.0,20.0,286.95,0.4,158.0,95820.0
20140113:1600,8.85,76.57,0.0,-0.0,0.0,289.6,0.45,154.0,95811.0
20140113:1700,8.29,78.78,0.0,-0.0,0.0,292.25,0.5,150.0,95801.0
20140113:1800,7.81,81.22,0.0,-0.0,0.0,295.93,0.6,147.0,95798.0
20140113:1900,7.33,83.67,0.0,-0.0,0.0,299.62,0.7,144.0,95795.0
20140113:2000,6.85,86.11,0.0,-0.0,0.0,303.3,0.8,141.0,95792.0
20140113:2100,6.7,87.54,0.0,-0.0,0.0,306.2,1.02,136.0,95723.0
20140113:2200,6.55,88.97,0.0,-0.0,0.0,309.1,1.24,130.0,95653.0
20140113:2300,6.4,90.4,0.0,-0.0,0.0,312.0,1.46,125.0,95584.0
