B:Ln
47.309:9.647
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20100801:1300,27.84,43.92,836.0,886.93,119.0,354.37,2.24,233.0,96082.0
20100801:1400,27.38,45.49,726.0,851.85,116.0,358.6,2.18,237.0,96066.0
20100801:1500,26.59,54.8,576.0,780.69,115.0,361.6,1.94,235.0,96097.0
20100801:1600,25.79,64.11,415.0,749.65,85.0,364.6,1.71,234.0,96129.0
20100801:1700,25.0,73.42,235.0,602.68,69.0,367.6,1.48,232.0,96160.0
20100801:1800,23.72,76.09,68.0,307.18,35.0,360.48,1.18,212.0,96176.0
20100801:1900,22.44,78.77,0.0,-0.0,0.0,353.37,0.88,192.0,96192.0
20100801:2000,21.16,81.44,0.0,-0.0,0.0,346.25,0.58,172.0,96208.0
20100801:2100,20.76,83.17,0.0,-0.0,0.0,342.12,0.87,169.0,96170.0
20100801:2200,20.36,84.91,0.0,-0.0,0.0,337.98,1.17,166.0,96132.0
20100801:2300,19.96,86.64,0.0,-0.0,0.0,333.85,1.46,163.0,96094.0
20100802:0000,19.08,89.97,0.0,-0.0,0.0,333.17,1.32,146.0,96126.0
20100802:0100,18.19,93.31,0.0,-0.0,0.0,332.48,1.19,130.0,96157.0
20100802:0200,17.3,96.64,0.0,-0.0,0.0,331.8,1.05,114.0,96189.0
20100802:0300,18.19,96.6,0.0,-0.0,0.0,331.5,0.85,123.0,96189.0
20100802:0400,19.08,96.56,0.0,0.0,0.0,331.2,0.65,132.0,96189.0
20100802:0500,19.96,96.52,23.0,0.0,23.0,330.9,0.46,141.0,96189.0
20100802:0600,21.15,94.36,88.0,0.0,88.0,338.18,0.52,158.0,96176.0
20100802:0700,22.35,92.21,56.0,0.0,56.0,345.47,0.58,174.0,96164.0
20100802:0800,23.54,90.05,75.0,0.0,75.0,352.75,0.65,191.0,96151.0
20100802:0900,23.64,91.48,189.0,0.0,189.0,359.7,0.95,198.0,96110.0
20100802:1000,23.75,92.9,388.0,27.57,365.0,366.65,1.26,204.0,96069.0
20100802:1100,23.85,94.33,755.0,473.17,344.0,373.6,1.56,211.0,96028.0
20100802:1200,23.16,91.58,853.0,761.39,199.0,374.92,1.58,221.0,96022.0
20100802:1300,22.48,88.82,459.0,83.12,392.0,376.23,1.6,231.0,96016.0
20100802:1400,21.79,86.07,64.0,0.0,64.0,377.55,1.61,240.0,96009.0
20100802:1500,21.21,89.72,119.0,0.0,119.0,374.57,1.31,248.0,96009.0
20100802:1600,20.64,93.36,62.0,0.0,62.0,371.58,1.02,256.0,96009.0
