B:Ln
47.223:9.834
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20151110:1600,11.95,70.86,0.0,-0.0,0.0,271.47,1.1,34.0,92273.0
20151110:1700,10.16,78.77,0.0,-0.0,0.0,267.25,1.31,46.0,92285.0
20151110:1800,8.43,81.33,0.0,-0.0,0.0,265.55,1.31,53.0,92285.0
20151110:1900,6.69,83.89,0.0,-0.0,0.0,263.85,1.31,61.0,92285.0
20151110:2000,4.95,86.45,0.0,-0.0,0.0,262.15,1.31,69.0,92285.0
20151110:2100,4.79,86.65,0.0,-0.0,0.0,260.18,1.44,76.0,92279.0
20151110:2200,4.62,86.84,0.0,-0.0,0.0,258.22,1.58,83.0,92273.0
20151110:2300,4.45,87.04,0.0,-0.0,0.0,256.25,1.71,90.0,92267.0
20151111:0000,4.68,83.01,0.0,-0.0,0.0,256.68,1.45,78.0,92288.0
20151111:0100,4.92,78.98,0.0,-0.0,0.0,257.12,1.19,67.0,92309.0
20151111:0200,5.15,74.95,0.0,-0.0,0.0,257.55,0.92,55.0,92330.0
20151111:0300,4.65,74.23,0.0,-0.0,0.0,256.43,0.89,56.0,92336.0
20151111:0400,4.15,73.5,0.0,-0.0,0.0,255.32,0.85,57.0,92342.0
20151111:0500,3.65,72.78,0.0,-0.0,0.0,254.2,0.81,58.0,92348.0
20151111:0600,6.26,74.43,0.0,-0.0,0.0,255.82,0.87,59.0,92378.0
20151111:0700,8.87,76.08,33.0,0.0,33.0,257.43,0.92,59.0,92407.0
20151111:0800,11.48,77.73,222.0,637.32,65.0,259.05,0.98,60.0,92437.0
20151111:0900,13.28,67.23,319.0,627.49,102.0,265.65,0.85,87.0,92413.0
20151111:1000,15.07,56.72,410.0,809.22,81.0,272.25,0.71,115.0,92389.0
20151111:1100,16.87,46.22,419.0,749.23,101.0,278.85,0.58,142.0,92366.0
20151111:1200,16.36,49.36,381.0,683.04,109.0,277.93,0.45,142.0,92345.0
20151111:1300,15.85,52.5,311.0,682.45,86.0,277.02,0.31,143.0,92324.0
20151111:1400,15.34,55.64,196.0,594.97,63.0,276.1,0.18,144.0,92303.0
20151111:1500,13.69,60.1,65.0,494.35,22.0,272.27,0.66,143.0,92282.0
20151111:1600,12.03,64.56,0.0,-0.0,0.0,268.43,1.14,142.0,92261.0
20151111:1700,10.38,69.02,0.0,-0.0,0.0,264.6,1.63,141.0,92240.0
20151111:1800,9.05,69.65,0.0,-0.0,0.0,263.33,1.46,144.0,92219.0
20151111:1900,7.72,70.28,0.0,-0.0,0.0,262.07,1.3,146.0,92198.0
20151111:2000,6.39,70.91,0.0,-0.0,0.0,260.8,1.13,149.0,92177.0
20151111:2100,6.63,68.47,0.0,-0.0,0.0,260.18,1.22,152.0,92168.0
20151111:2200,6.86,66.04,0.0,-0.0,0.0,259.57,1.31,154.0,92159.0
20151111:2300,7.1,63.6,0.0,-0.0,0.0,258.95,1.39,157.0,92150.0
20151112:0000,6.95,63.61,0.0,-0.0,0.0,259.47,1.31,154.0,92189.0
20151112:0100,6.79,63.61,0.0,-0.0,0.0,259.98,1.23,150.0,92228.0
20151112:0200,6.64,63.62,0.0,-0.0,0.0,260.5,1.14,147.0,92267.0
20151112:0300,6.34,65.43,0.0,-0.0,0.0,259.22,1.03,144.0,92255.0
20151112:0400,6.04,67.25,0.0,-0.0,0.0,257.93,0.92,141.0,92243.0
20151112:0500,5.74,69.06,0.0,-0.0,0.0,256.65,0.81,138.0,92231.0
20151112:0600,7.72,69.43,0.0,-0.0,0.0,258.02,0.72,140.0,92252.0
20151112:0700,9.69,69.79,32.0,0.0,32.0,259.38,0.63,141.0,92273.0
20151112:0800,11.67,70.16,226.0,731.32,49.0,260.75,0.54,143.0,92294.0
20151112:0900,13.16,65.34,332.0,752.67,75.0,266.02,0.69,174.0,92288.0
20151112:1000,14.66,60.51,198.0,39.78,182.0,271.28,0.83,205.0,92282.0
20151112:1100,16.15,55.69,417.0,761.57,97.0,276.55,0.98,236.0,92276.0
20151112:1200,15.51,59.88,284.0,241.04,189.0,275.52,0.88,249.0,92285.0
20151112:1300,14.88,64.06,278.0,481.87,121.0,274.48,0.79,262.0,92294.0
20151112:1400,14.24,68.25,78.0,9.09,76.0,273.45,0.69,274.0,92303.0
20151112:1500,12.69,72.78,25.0,11.96,24.0,269.33,0.51,293.0,92336.0
20151112:1600,11.14,77.3,0.0,-0.0,0.0,265.22,0.32,312.0,92369.0
20151112:1700,9.59,81.83,0.0,-0.0,0.0,261.1,0.14,331.0,92401.0
20151112:1800,7.76,83.79,0.0,-0.0,0.0,259.52,0.17,337.0,92476.0
20151112:1900,5.93,85.74,0.0,-0.0,0.0,257.93,0.19,342.0,92551.0
20151112:2000,4.1,87.7,0.0,-0.0,0.0,256.35,0.22,347.0,92626.0
20151112:2100,4.29,88.86,0.0,-0.0,0.0,255.48,0.36,349.0,92662.0
20151112:2200,4.48,90.03,0.0,-0.0,0.0,254.62,0.5,352.0,92698.0
20151112:2300,4.67,91.19,0.0,-0.0,0.0,253.75,0.63,354.0,92734.0
20151113:0000,4.61,90.97,0.0,-0.0,0.0,254.03,0.62,354.0,92752.0
20151113:0100,4.54,90.75,0.0,-0.0,0.0,254.32,0.6,355.0,92770.0
20151113:0200,4.48,90.53,0.0,-0.0,0.0,254.6,0.58,356.0,92788.0
20151113:0300,4.4,93.26,0.0,-0.0,0.0,252.45,0.5,357.0,92803.0
20151113:0400,4.32,96.0,0.0,-0.0,0.0,250.3,0.41,358.0,92818.0
20151113:0500,4.24,98.73,0.0,-0.0,0.0,248.15,0.33,358.0,92833.0
20151113:0600,5.85,97.23,0.0,-0.0,0.0,249.77,0.42,357.0,92848.0
20151113:0700,7.46,95.73,41.0,0.0,41.0,251.38,0.51,355.0,92863.0
20151113:0800,9.07,94.23,134.0,105.15,109.0,253.0,0.59,354.0,92878.0
20151113:0900,9.77,88.88,263.0,344.07,147.0,258.73,0.67,351.0,92836.0
20151113:1000,10.46,83.52,288.0,241.25,192.0,264.47,0.75,348.0,92794.0
20151113:1100,11.16,78.17,319.0,298.08,195.0,270.2,0.83,345.0,92752.0
20151113:1200,10.91,76.69,271.0,205.07,191.0,275.8,0.82,342.0,92677.0
20151113:1300,10.66,75.22,254.0,366.44,136.0,281.4,0.81,339.0,92602.0
20151113:1400,10.41,73.74,160.0,332.75,88.0,287.0,0.8,336.0,92527.0
20151113:1500,9.14,77.58,41.0,136.85,30.0,286.85,0.67,339.0,92542.0
20151113:1600,7.88,81.42,0.0,-0.0,0.0,286.7,0.54,342.0,92557.0
20151113:1700,6.61,85.26,0.0,-0.0,0.0,286.55,0.41,346.0,92572.0
20151113:1800,5.79,84.96,0.0,-0.0,0.0,285.23,0.65,347.0,92557.0
20151113:1900,4.97,84.67,0.0,-0.0,0.0,283.92,0.89,348.0,92542.0
20151113:2000,4.15,84.37,0.0,-0.0,0.0,282.6,1.13,350.0,92527.0
20151113:2100,4.13,81.86,0.0,-0.0,0.0,279.25,0.94,352.0,92464.0
20151113:2200,4.11,79.36,0.0,-0.0,0.0,275.9,0.74,355.0,92401.0
20151113:2300,4.09,76.85,0.0,-0.0,0.0,272.55,0.55,358.0,92339.0
20151114:0000,4.06,77.6,0.0,-0.0,0.0,269.88,0.72,356.0,92264.0
20151114:0100,4.04,78.34,0.0,-0.0,0.0,267.22,0.89,355.0,92189.0
20151114:0200,4.01,79.09,0.0,-0.0,0.0,264.55,1.06,354.0,92114.0
20151114:0300,3.62,78.89,0.0,-0.0,0.0,262.38,1.19,352.0,92096.0
20151114:0400,3.23,78.68,0.0,-0.0,0.0,260.22,1.31,350.0,92078.0
20151114:0500,2.84,78.48,0.0,-0.0,0.0,258.05,1.43,348.0,92060.0
20151114:0600,5.04,74.1,0.0,-0.0,0.0,259.6,1.48,350.0,92051.0
20151114:0700,7.24,69.73,39.0,0.0,39.0,261.15,1.52,351.0,92042.0
20151114:0800,9.44,65.35,66.0,0.0,66.0,262.7,1.56,352.0,92033.0
20151114:0900,10.99,64.28,179.0,72.1,155.0,267.37,1.54,346.0,91982.0
20151114:1000,12.55,63.2,176.0,22.86,167.0,272.03,1.53,339.0,91931.0
20151114:1100,14.1,62.13,174.0,14.57,168.0,276.7,1.52,333.0,91880.0
20151114:1200,13.44,63.47,89.0,0.0,89.0,277.9,1.33,332.0,91841.0
20151114:1300,12.77,64.82,127.0,12.57,123.0,279.1,1.15,331.0,91802.0
20151114:1400,12.11,66.16,81.0,14.09,78.0,280.3,0.97,330.0,91763.0
20151114:1500,11.17,70.09,13.0,0.0,13.0,276.52,1.03,336.0,91769.0
20151114:1600,10.22,74.03,0.0,-0.0,0.0,272.73,1.09,342.0,91775.0
20151114:1700,9.28,77.96,0.0,-0.0,0.0,268.95,1.16,349.0,91781.0
20151114:1800,8.48,79.25,0.0,-0.0,0.0,267.23,1.26,353.0,91793.0
20151114:1900,7.68,80.55,0.0,-0.0,0.0,265.52,1.35,357.0,91805.0
20151114:2000,6.88,81.84,0.0,-0.0,0.0,263.8,1.45,1.0,91817.0
20151114:2100,6.81,82.29,0.0,-0.0,0.0,261.75,1.41,6.0,91811.0
20151114:2200,6.73,82.73,0.0,-0.0,0.0,259.7,1.37,11.0,91805.0
20151114:2300,6.66,83.18,0.0,-0.0,0.0,257.65,1.32,16.0,91799.0
20151115:0000,6.71,80.72,0.0,-0.0,0.0,257.73,1.42,20.0,91784.0
20151115:0100,6.75,78.27,0.0,-0.0,0.0,257.82,1.52,24.0,91769.0
20151115:0200,6.8,75.81,0.0,-0.0,0.0,257.9,1.61,28.0,91754.0
20151115:0300,6.24,77.13,0.0,-0.0,0.0,256.67,1.58,32.0,91727.0
20151115:0400,5.68,78.46,0.0,-0.0,0.0,255.43,1.55,35.0,91700.0
20151115:0500,5.11,79.78,0.0,-0.0,0.0,254.2,1.52,39.0,91673.0
20151115:0600,7.14,78.75,0.0,-0.0,0.0,256.08,1.56,35.0,91685.0
20151115:0700,9.16,77.71,31.0,0.0,31.0,257.97,1.61,32.0,91697.0
20151115:0800,11.18,76.68,172.0,340.05,94.0,259.85,1.66,28.0,91709.0
20151115:0900,13.01,71.7,240.0,270.77,151.0,265.8,1.38,8.0,91691.0
20151115:1000,14.85,66.73,370.0,664.83,111.0,271.75,1.1,348.0,91673.0
20151115:1100,16.68,61.75,377.0,598.23,133.0,277.7,0.83,328.0,91655.0
20151115:1200,16.28,65.35,346.0,564.95,130.0,277.05,0.79,292.0,91622.0
20151115:1300,15.89,68.96,296.0,683.16,81.0,276.4,0.74,256.0,91589.0
20151115:1400,15.49,72.56,176.0,529.55,65.0,275.75,0.7,219.0,91556.0
20151115:1500,14.01,74.94,36.0,107.83,28.0,271.32,0.63,206.0,91571.0
20151115:1600,12.53,77.32,0.0,-0.0,0.0,266.88,0.55,193.0,91586.0
20151115:1700,11.05,79.7,0.0,-0.0,0.0,262.45,0.47,180.0,91601.0
20151115:1800,9.72,82.81,0.0,-0.0,0.0,261.5,0.65,161.0,91631.0
20151115:1900,8.38,85.92,0.0,-0.0,0.0,260.55,0.83,142.0,91661.0
20151115:2000,7.04,89.03,0.0,-0.0,0.0,259.6,1.01,123.0,91691.0
20151115:2100,6.5,89.09,0.0,-0.0,0.0,258.4,1.14,132.0,91688.0
20151115:2200,5.95,89.15,0.0,-0.0,0.0,257.2,1.28,140.0,91685.0
20151115:2300,5.41,89.21,0.0,-0.0,0.0,256.0,1.42,149.0,91682.0
20151116:0000,4.97,87.89,0.0,-0.0,0.0,253.85,1.29,153.0,91658.0
20151116:0100,4.53,86.56,0.0,-0.0,0.0,251.7,1.15,156.0,91634.0
20151116:0200,4.09,85.24,0.0,-0.0,0.0,249.55,1.02,160.0,91610.0
20151116:0300,4.16,83.76,0.0,-0.0,0.0,250.25,1.03,161.0,91613.0
20151116:0400,4.23,82.28,0.0,-0.0,0.0,250.95,1.03,162.0,91616.0
20151116:0500,4.29,80.8,0.0,-0.0,0.0,251.65,1.03,163.0,91619.0
20151116:0600,5.96,78.54,0.0,-0.0,0.0,257.07,0.95,151.0,91622.0
20151116:0700,7.62,76.27,25.0,0.0,25.0,262.48,0.86,140.0,91625.0
20151116:0800,9.28,74.01,156.0,257.48,98.0,267.9,0.77,128.0,91628.0
20151116:0900,10.88,69.62,195.0,120.16,156.0,270.53,0.95,187.0,91616.0
20151116:1000,12.49,65.22,238.0,127.11,189.0,273.17,1.12,246.0,91604.0
20151116:1100,14.09,60.83,130.0,0.0,130.0,275.8,1.3,304.0,91592.0
20151116:1200,13.53,60.23,211.0,79.24,181.0,274.78,1.09,287.0,91577.0
20151116:1300,12.98,59.64,251.0,398.45,127.0,273.77,0.89,270.0,91562.0
20151116:1400,12.42,59.04,112.0,96.91,92.0,272.75,0.69,252.0,91547.0
20151116:1500,11.2,60.71,23.0,14.03,22.0,268.87,0.67,283.0,91574.0
20151116:1600,9.97,62.38,0.0,-0.0,0.0,264.98,0.65,314.0,91601.0
20151116:1700,8.75,64.05,0.0,-0.0,0.0,261.1,0.63,345.0,91628.0
20151116:1800,7.76,63.48,0.0,-0.0,0.0,263.57,0.95,352.0,91634.0
20151116:1900,6.77,62.91,0.0,-0.0,0.0,266.03,1.27,360.0,91640.0
20151116:2000,5.77,62.34,0.0,-0.0,0.0,268.5,1.59,7.0,91646.0
20151116:2100,5.83,62.1,0.0,-0.0,0.0,270.78,1.77,8.0,91652.0
20151116:2200,5.89,61.85,0.0,-0.0,0.0,273.07,1.95,9.0,91658.0
20151116:2300,5.95,61.61,0.0,-0.0,0.0,275.35,2.14,9.0,91664.0
20151117:0000,5.72,62.92,0.0,-0.0,0.0,277.4,1.87,18.0,91658.0
20151117:0100,5.48,64.24,0.0,-0.0,0.0,279.45,1.6,27.0,91652.0
20151117:0200,5.25,65.55,0.0,-0.0,0.0,281.5,1.32,35.0,91646.0
20151117:0300,4.78,70.17,0.0,-0.0,0.0,281.42,0.97,23.0,91688.0
20151117:0400,4.31,74.79,0.0,-0.0,0.0,281.33,0.63,11.0,91730.0
20151117:0500,3.84,79.41,0.0,-0.0,0.0,281.25,0.28,359.0,91772.0
20151117:0600,6.19,80.1,0.0,-0.0,0.0,276.5,0.28,356.0,91853.0
20151117:0700,8.53,80.8,26.0,0.0,26.0,271.75,0.28,353.0,91934.0
20151117:0800,10.87,81.49,200.0,673.58,51.0,267.0,0.28,350.0,92015.0
20151117:0900,12.24,77.41,314.0,780.05,64.0,268.5,0.42,348.0,91988.0
20151117:1000,13.6,73.33,379.0,781.14,81.0,270.0,0.57,345.0,91961.0
20151117:1100,14.97,69.25,392.0,737.39,97.0,271.5,0.72,342.0,91934.0
20151117:1200,14.61,70.95,377.0,821.5,69.0,271.08,0.73,339.0,91895.0
20151117:1300,14.24,72.66,299.0,769.99,62.0,270.67,0.74,337.0,91856.0
20151117:1400,13.88,74.36,181.0,654.36,48.0,270.25,0.74,335.0,91817.0
20151117:1500,12.44,78.92,39.0,219.24,24.0,266.88,0.79,343.0,91832.0
20151117:1600,10.99,83.49,0.0,-0.0,0.0,263.52,0.84,352.0,91847.0
20151117:1700,9.55,88.05,0.0,-0.0,0.0,260.15,0.88,1.0,91862.0
20151117:1800,8.25,89.39,0.0,-0.0,0.0,259.12,1.0,360.0,91886.0
20151117:1900,6.95,90.73,0.0,-0.0,0.0,258.08,1.12,359.0,91910.0
20151117:2000,5.65,92.07,0.0,-0.0,0.0,257.05,1.24,358.0,91934.0
20151117:2100,5.02,92.52,0.0,-0.0,0.0,254.6,1.13,357.0,91973.0
20151117:2200,4.39,92.96,0.0,-0.0,0.0,252.15,1.01,356.0,92012.0
20151117:2300,3.76,93.41,0.0,-0.0,0.0,249.7,0.9,354.0,92051.0
20151118:0000,3.7,92.13,0.0,-0.0,0.0,253.27,0.94,16.0,92009.0
20151118:0100,3.63,90.84,0.0,-0.0,0.0,256.83,0.98,37.0,91967.0
20151118:0200,3.57,89.56,0.0,-0.0,0.0,260.4,1.02,58.0,91925.0
20151118:0300,3.03,88.66,0.0,-0.0,0.0,258.0,0.97,54.0,91904.0
20151118:0400,2.49,87.77,0.0,-0.0,0.0,255.6,0.91,50.0,91883.0
20151118:0500,1.95,86.87,0.0,-0.0,0.0,253.2,0.86,46.0,91862.0
20151118:0600,4.26,83.83,0.0,-0.0,0.0,254.42,0.85,30.0,91895.0
20151118:0700,6.56,80.79,32.0,0.0,32.0,255.63,0.84,14.0,91928.0
20151118:0800,8.86,77.75,198.0,690.58,48.0,256.85,0.83,358.0,91961.0
20151118:0900,10.59,72.41,303.0,723.56,74.0,262.73,0.83,344.0,91937.0
20151118:1000,12.33,67.06,373.0,765.42,84.0,268.62,0.83,331.0,91913.0
20151118:1100,14.06,61.72,365.0,595.54,129.0,274.5,0.83,317.0,91889.0
20151118:1200,13.52,60.94,303.0,393.16,157.0,269.93,0.78,300.0,91835.0
20151118:1300,12.98,60.15,294.0,755.38,64.0,265.37,0.74,283.0,91781.0
20151118:1400,12.44,59.37,175.0,614.3,52.0,260.8,0.69,266.0,91727.0
20151118:1500,10.96,61.92,38.0,258.77,21.0,257.15,1.03,269.0,91718.0
20151118:1600,9.48,64.48,0.0,-0.0,0.0,253.5,1.36,273.0,91709.0
20151118:1700,8.0,67.03,0.0,-0.0,0.0,249.85,1.7,276.0,91700.0
20151118:1800,6.98,65.33,0.0,-0.0,0.0,251.55,1.49,289.0,91706.0
20151118:1900,5.96,63.64,0.0,-0.0,0.0,253.25,1.28,301.0,91712.0
20151118:2000,4.93,61.94,0.0,-0.0,0.0,254.95,1.08,313.0,91718.0
20151118:2100,5.0,62.83,0.0,-0.0,0.0,258.95,1.3,306.0,91673.0
20151118:2200,5.06,63.72,0.0,-0.0,0.0,262.95,1.52,298.0,91628.0
20151118:2300,5.12,64.61,0.0,-0.0,0.0,266.95,1.74,290.0,91583.0
20151119:0000,5.24,65.49,0.0,-0.0,0.0,265.97,1.29,273.0,91523.0
20151119:0100,5.37,66.36,0.0,-0.0,0.0,264.98,0.84,255.0,91463.0
20151119:0200,5.49,67.24,0.0,-0.0,0.0,264.0,0.39,238.0,91403.0
20151119:0300,5.34,72.96,0.0,-0.0,0.0,269.48,0.6,247.0,91391.0
20151119:0400,5.2,78.69,0.0,-0.0,0.0,274.97,0.81,256.0,91379.0
20151119:0500,5.05,84.41,0.0,-0.0,0.0,280.45,1.02,265.0,91367.0
20151119:0600,6.16,86.21,0.0,-0.0,0.0,282.88,1.17,246.0,91308.0
20151119:0700,7.26,88.0,16.0,0.0,16.0,285.32,1.32,226.0,91248.0
20151119:0800,8.37,89.8,85.0,18.76,81.0,287.75,1.48,207.0,91188.0
20151119:0900,9.25,89.39,56.0,0.0,56.0,292.93,1.48,202.0,91032.0
20151119:1000,10.14,88.99,47.0,0.0,47.0,298.12,1.48,197.0,90876.0
20151119:1100,11.02,88.58,41.0,0.0,41.0,303.3,1.48,192.0,90720.0
20151119:1200,10.28,90.77,40.0,0.0,40.0,303.03,1.57,190.0,90621.0
20151119:1300,9.54,92.96,36.0,0.0,36.0,302.77,1.66,189.0,90522.0
20151119:1400,8.8,95.15,19.0,0.0,19.0,302.5,1.75,188.0,90423.0
20151119:1500,8.28,95.6,13.0,0.0,13.0,301.42,1.55,192.0,90363.0
20151119:1600,7.76,96.04,0.0,-0.0,0.0,300.33,1.36,196.0,90304.0
20151119:1700,7.24,96.49,0.0,-0.0,0.0,299.25,1.16,200.0,90244.0
20151119:1800,6.92,97.01,0.0,-0.0,0.0,305.05,0.86,207.0,90169.0
20151119:1900,6.59,97.52,0.0,-0.0,0.0,310.85,0.55,214.0,90094.0
20151119:2000,6.26,98.04,0.0,-0.0,0.0,316.65,0.25,221.0,90019.0
20151119:2100,6.12,98.51,0.0,-0.0,0.0,315.32,0.49,257.0,90016.0
20151119:2200,5.97,98.99,0.0,-0.0,0.0,313.98,0.74,294.0,90013.0
20151119:2300,5.82,99.46,0.0,-0.0,0.0,312.65,0.98,330.0,90010.0
20151120:0000,4.95,99.54,0.0,-0.0,0.0,304.5,0.84,339.0,90031.0
20151120:0100,4.08,99.61,0.0,-0.0,0.0,296.35,0.7,348.0,90052.0
20151120:0200,3.21,99.69,0.0,-0.0,0.0,288.2,0.57,357.0,90073.0
20151120:0300,2.75,99.38,0.0,-0.0,0.0,281.53,0.46,355.0,90019.0
20151120:0400,2.29,99.08,0.0,-0.0,0.0,274.87,0.34,353.0,89965.0
20151120:0500,1.82,98.77,0.0,-0.0,0.0,268.2,0.23,352.0,89911.0
20151120:0600,2.89,98.25,0.0,-0.0,0.0,267.32,0.56,351.0,89899.0
20151120:0700,3.95,97.72,6.0,0.0,6.0,266.43,0.88,351.0,89887.0
20151120:0800,5.02,97.2,111.0,85.96,93.0,265.55,1.2,351.0,89875.0
20151120:0900,5.19,95.77,38.0,0.0,38.0,265.48,1.16,348.0,89830.0
20151120:1000,5.36,94.35,52.0,0.0,52.0,265.42,1.13,345.0,89785.0
20151120:1100,5.53,92.92,67.0,0.0,67.0,265.35,1.09,342.0,89740.0
20151120:1200,4.99,92.46,231.0,145.4,178.0,269.95,1.01,344.0,89734.0
20151120:1300,4.44,91.99,164.0,83.85,139.0,274.55,0.92,346.0,89728.0
20151120:1400,3.9,91.53,99.0,77.12,84.0,279.15,0.84,349.0,89722.0
20151120:1500,2.99,93.94,19.0,0.0,19.0,284.9,1.2,344.0,89758.0
20151120:1600,2.08,96.34,0.0,-0.0,0.0,290.65,1.57,340.0,89794.0
20151120:1700,1.17,98.75,0.0,-0.0,0.0,296.4,1.93,336.0,89830.0
20151120:1800,0.3,98.12,0.0,-0.0,0.0,294.47,1.49,336.0,89875.0
20151120:1900,-0.57,97.48,0.0,-0.0,0.0,292.53,1.04,335.0,89920.0
20151120:2000,-1.45,96.85,0.0,-0.0,0.0,290.6,0.59,334.0,89965.0
20151120:2100,-1.7,96.15,0.0,-0.0,0.0,285.62,0.8,335.0,90022.0
20151120:2200,-1.95,95.46,0.0,-0.0,0.0,280.63,1.0,336.0,90079.0
20151120:2300,-2.2,94.76,0.0,-0.0,0.0,275.65,1.2,337.0,90136.0
20151121:0000,-2.93,93.91,0.0,-0.0,0.0,259.03,0.92,338.0,90193.0
20151121:0100,-3.66,93.07,0.0,-0.0,0.0,242.42,0.65,340.0,90250.0
20151121:0200,-4.39,92.22,0.0,-0.0,0.0,225.8,0.37,342.0,90307.0
20151121:0300,-4.71,92.33,0.0,-0.0,0.0,222.2,0.44,342.0,90372.0
20151121:0400,-5.02,92.45,0.0,-0.0,0.0,218.6,0.51,343.0,90438.0
20151121:0500,-5.34,92.56,0.0,-0.0,0.0,215.0,0.58,344.0,90504.0
20151121:0600,-3.84,90.9,0.0,-0.0,0.0,213.42,0.64,343.0,90573.0
20151121:0700,-2.35,89.25,24.0,0.0,24.0,211.83,0.7,343.0,90642.0
20151121:0800,-0.86,87.59,54.0,0.0,54.0,210.25,0.76,342.0,90711.0
20151121:0900,-0.07,84.06,57.0,0.0,57.0,212.17,1.21,340.0,90723.0
20151121:1000,0.73,80.52,55.0,0.0,55.0,214.08,1.67,338.0,90735.0
20151121:1100,1.52,76.99,45.0,0.0,45.0,216.0,2.12,337.0,90747.0
20151121:1200,1.1,81.36,57.0,0.0,57.0,223.05,1.63,339.0,90816.0
20151121:1300,0.68,85.73,115.0,10.16,112.0,230.1,1.14,341.0,90885.0
20151121:1400,0.26,90.1,94.0,62.57,82.0,237.15,0.65,344.0,90954.0
20151121:1500,-0.75,91.98,3.0,0.0,3.0,232.05,0.62,347.0,91032.0
20151121:1600,-1.75,93.87,0.0,-0.0,0.0,226.95,0.59,349.0,91110.0
20151121:1700,-2.76,95.75,0.0,-0.0,0.0,221.85,0.57,352.0,91188.0
20151121:1800,-3.25,95.47,0.0,-0.0,0.0,221.2,0.78,354.0,91266.0
20151121:1900,-3.75,95.19,0.0,-0.0,0.0,220.55,1.0,355.0,91344.0
20151121:2000,-4.25,94.91,0.0,-0.0,0.0,219.9,1.21,356.0,91421.0
20151121:2100,-4.46,94.41,0.0,-0.0,0.0,224.05,0.98,359.0,91481.0
20151121:2200,-4.68,93.9,0.0,-0.0,0.0,228.2,0.74,2.0,91541.0
20151121:2300,-4.89,93.4,0.0,-0.0,0.0,232.35,0.51,4.0,91601.0
20151122:0000,-5.39,92.16,0.0,-0.0,0.0,225.95,0.66,8.0,91628.0
20151122:0100,-5.89,90.92,0.0,-0.0,0.0,219.55,0.8,12.0,91655.0
20151122:0200,-6.39,89.68,0.0,-0.0,0.0,213.15,0.95,16.0,91682.0
20151122:0300,-6.77,89.02,0.0,-0.0,0.0,213.25,1.03,18.0,91730.0
20151122:0400,-7.15,88.35,0.0,-0.0,0.0,213.35,1.11,20.0,91778.0
20151122:0500,-7.54,87.69,0.0,-0.0,0.0,213.45,1.19,22.0,91826.0
20151122:0600,-5.95,84.62,0.0,-0.0,0.0,218.25,1.07,22.0,91916.0
20151122:0700,-4.37,81.54,23.0,0.0,23.0,223.05,0.96,21.0,92006.0
20151122:0800,-2.78,78.47,91.0,39.63,83.0,227.85,0.84,20.0,92096.0
20151122:0900,-1.33,72.84,127.0,19.92,121.0,236.43,0.63,22.0,92078.0
20151122:1000,0.13,67.2,180.0,44.12,164.0,245.02,0.42,23.0,92060.0
20151122:1100,1.58,61.57,149.0,7.85,146.0,253.6,0.21,25.0,92042.0
20151122:1200,1.37,64.44,177.0,44.69,161.0,253.93,0.26,22.0,92087.0
20151122:1300,1.17,67.31,151.0,61.59,133.0,254.27,0.32,18.0,92132.0
20151122:1400,0.96,70.18,89.0,52.85,79.0,254.6,0.37,15.0,92177.0
20151122:1500,0.04,72.87,15.0,0.0,15.0,249.0,0.4,18.0,92219.0
20151122:1600,-0.89,75.56,0.0,-0.0,0.0,243.4,0.44,22.0,92261.0
20151122:1700,-1.81,78.25,0.0,-0.0,0.0,237.8,0.47,25.0,92303.0
20151122:1800,-3.12,81.71,0.0,-0.0,0.0,228.97,0.59,28.0,92339.0
20151122:1900,-4.43,85.16,0.0,-0.0,0.0,220.13,0.72,30.0,92375.0
20151122:2000,-5.75,88.62,0.0,-0.0,0.0,211.3,0.84,33.0,92410.0
20151122:2100,-6.51,87.5,0.0,-0.0,0.0,209.37,1.14,39.0,92404.0
20151122:2200,-7.28,86.37,0.0,-0.0,0.0,207.43,1.45,46.0,92398.0
20151122:2300,-8.04,85.25,0.0,-0.0,0.0,205.5,1.75,52.0,92392.0
20151123:0000,-8.74,83.42,0.0,-0.0,0.0,205.35,1.59,57.0,92383.0
20151123:0100,-9.45,81.59,0.0,-0.0,0.0,205.2,1.42,62.0,92375.0
20151123:0200,-10.15,79.76,0.0,-0.0,0.0,205.05,1.26,67.0,92366.0
20151123:0300,-10.73,79.19,0.0,-0.0,0.0,203.02,1.27,71.0,92333.0
20151123:0400,-11.31,78.63,0.0,-0.0,0.0,200.98,1.29,75.0,92300.0
20151123:0500,-11.89,78.06,0.0,-0.0,0.0,198.95,1.31,80.0,92267.0
20151123:0600,-9.39,73.84,0.0,-0.0,0.0,199.87,1.34,83.0,92249.0
20151123:0700,-6.9,69.61,22.0,0.0,22.0,200.78,1.37,86.0,92231.0
20151123:0800,-4.4,65.39,123.0,171.56,89.0,201.7,1.41,89.0,92213.0
20151123:0900,-1.58,61.45,199.0,194.91,141.0,206.72,1.34,124.0,92132.0
20151123:1000,1.25,57.5,225.0,139.21,175.0,211.73,1.27,160.0,92051.0
20151123:1100,4.07,53.56,232.0,121.46,186.0,216.75,1.2,195.0,91970.0
20151123:1200,3.66,58.42,249.0,219.74,171.0,217.53,1.26,196.0,91937.0
20151123:1300,3.24,63.27,217.0,310.91,127.0,218.32,1.31,198.0,91904.0
20151123:1400,2.83,68.13,135.0,321.33,75.0,219.1,1.37,200.0,91871.0
