B:Ln
47.223:9.834
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20110314:2000,3.59,81.19,0.0,-0.0,0.0,325.05,4.37,146.0,90999.0
20110314:2100,3.59,82.98,0.0,-0.0,0.0,327.45,4.44,142.0,90969.0
20110314:2200,3.58,84.78,0.0,-0.0,0.0,329.85,4.5,139.0,90939.0
20110314:2300,3.58,86.57,0.0,-0.0,0.0,332.25,4.57,136.0,90909.0
20110315:0000,3.54,86.94,0.0,-0.0,0.0,332.42,4.45,136.0,90807.0
20110315:0100,3.5,87.3,0.0,-0.0,0.0,332.58,4.33,136.0,90705.0
20110315:0200,3.47,87.67,0.0,-0.0,0.0,332.75,4.21,136.0,90603.0
20110315:0300,3.46,87.99,0.0,-0.0,0.0,332.75,3.86,134.0,90576.0
20110315:0400,3.46,88.31,0.0,-0.0,0.0,332.75,3.51,132.0,90549.0
20110315:0500,3.46,88.63,0.0,-0.0,0.0,332.75,3.16,131.0,90522.0
20110315:0600,4.79,83.06,29.0,0.0,29.0,332.93,2.37,134.0,90486.0
20110315:0700,6.11,77.5,48.0,0.0,48.0,333.12,1.59,137.0,90450.0
20110315:0800,7.43,71.93,124.0,0.0,124.0,333.3,0.8,140.0,90414.0
20110315:0900,7.69,68.54,479.0,517.82,202.0,333.82,0.71,139.0,90346.0
20110315:1000,7.94,65.15,156.0,0.0,156.0,334.33,0.62,138.0,90277.0
20110315:1100,8.19,61.76,212.0,0.0,212.0,334.85,0.52,137.0,90208.0
20110315:1200,7.75,65.19,165.0,0.0,165.0,334.62,0.55,131.0,90151.0
20110315:1300,7.31,68.61,121.0,0.0,121.0,334.38,0.58,124.0,90094.0
20110315:1400,6.87,72.04,121.0,0.0,121.0,334.15,0.61,117.0,90037.0
20110315:1500,6.29,78.8,97.0,0.0,97.0,332.67,0.53,126.0,90046.0
20110315:1600,5.71,85.55,108.0,91.29,89.0,331.18,0.46,135.0,90055.0
20110315:1700,5.14,92.31,0.0,0.0,0.0,329.7,0.39,144.0,90064.0
20110315:1800,4.74,92.22,0.0,-0.0,0.0,328.55,0.66,144.0,90076.0
20110315:1900,4.35,92.12,0.0,-0.0,0.0,327.4,0.93,145.0,90088.0
20110315:2000,3.95,92.03,0.0,-0.0,0.0,326.25,1.2,145.0,90100.0
20110315:2100,4.03,92.1,0.0,-0.0,0.0,325.7,1.1,153.0,90076.0
20110315:2200,4.11,92.18,0.0,-0.0,0.0,325.15,1.01,161.0,90052.0
20110315:2300,4.2,92.25,0.0,-0.0,0.0,324.6,0.91,169.0,90028.0
20110316:0000,4.18,92.67,0.0,-0.0,0.0,325.47,0.98,205.0,90025.0
20110316:0100,4.17,93.08,0.0,-0.0,0.0,326.33,1.05,240.0,90022.0
20110316:0200,4.16,93.5,0.0,-0.0,0.0,327.2,1.12,275.0,90019.0
20110316:0300,4.06,94.74,0.0,-0.0,0.0,323.67,0.95,277.0,90043.0
20110316:0400,3.97,95.99,0.0,-0.0,0.0,320.13,0.78,279.0,90067.0
20110316:0500,3.88,97.23,0.0,-0.0,0.0,316.6,0.61,280.0,90091.0
20110316:0600,4.81,97.49,26.55,0.0,26.55,314.78,0.79,281.0,90136.0
20110316:0700,5.73,97.75,57.0,0.0,57.0,312.97,0.97,283.0,90181.0
