B:Ln
47.279:9.666
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20140102:0500,3.29,70.34,0.0,-0.0,0.0,291.8,3.79,153.0,93871.0
20140102:0600,3.53,72.83,0.0,-0.0,0.0,294.2,3.43,155.0,93893.0
20140102:0700,3.78,75.33,0.0,-0.0,0.0,296.6,3.07,156.0,93914.0
20140102:0800,4.03,77.82,37.0,0.0,37.0,299.0,2.7,157.0,93936.0
20140102:0900,4.61,78.88,76.0,4.27,75.0,301.87,2.21,156.0,93942.0
20140102:1000,5.2,79.94,57.0,0.0,57.0,304.73,1.71,156.0,93948.0
20140102:1100,5.78,81.0,112.0,2.96,111.0,307.6,1.21,155.0,93954.0
20140102:1200,6.21,80.69,77.0,0.0,77.0,307.55,1.59,155.0,93992.0
20140102:1300,6.64,80.38,23.0,0.0,23.0,307.5,1.97,155.0,94029.0
20140102:1400,7.06,80.07,40.0,0.0,40.0,307.45,2.34,156.0,94066.0
20140102:1500,6.5,82.79,19.0,0.0,19.0,304.48,2.0,153.0,94115.0
20140102:1600,5.93,85.52,0.0,-0.0,0.0,301.52,1.66,151.0,94165.0
20140102:1700,5.36,88.24,0.0,-0.0,0.0,298.55,1.31,148.0,94214.0
20140102:1800,4.82,88.23,0.0,-0.0,0.0,291.98,1.55,145.0,94233.0
20140102:1900,4.27,88.21,0.0,-0.0,0.0,285.42,1.8,142.0,94252.0
20140102:2000,3.72,88.2,0.0,-0.0,0.0,278.85,2.04,139.0,94270.0
20140102:2100,3.61,87.88,0.0,-0.0,0.0,273.33,2.24,141.0,94261.0
20140102:2200,3.51,87.56,0.0,-0.0,0.0,267.82,2.44,144.0,94252.0
20140102:2300,3.4,87.24,0.0,-0.0,0.0,262.3,2.63,147.0,94242.0
20140103:0000,3.39,86.43,0.0,-0.0,0.0,262.63,2.84,146.0,94245.0
20140103:0100,3.39,85.62,0.0,-0.0,0.0,262.97,3.05,144.0,94248.0
20140103:0200,3.38,84.81,0.0,-0.0,0.0,263.3,3.26,143.0,94252.0
20140103:0300,3.4,84.74,0.0,-0.0,0.0,261.43,3.4,144.0,94255.0
20140103:0400,3.43,84.67,0.0,-0.0,0.0,259.57,3.55,146.0,94258.0
20140103:0500,3.46,84.6,0.0,-0.0,0.0,257.7,3.7,148.0,94261.0
20140103:0600,4.23,82.12,0.0,-0.0,0.0,261.35,3.52,152.0,94298.0
20140103:0700,5.01,79.63,0.0,-0.0,0.0,265.0,3.34,156.0,94335.0
20140103:0800,5.79,77.15,52.0,0.0,52.0,268.65,3.16,160.0,94372.0
20140103:0900,6.67,75.05,104.0,29.79,97.0,276.68,2.85,163.0,94363.0
20140103:1000,7.54,72.94,195.0,153.03,148.0,284.72,2.54,166.0,94354.0
20140103:1100,8.42,70.84,126.0,5.9,124.0,292.75,2.23,170.0,94344.0
20140103:1200,8.58,70.65,162.0,42.66,148.0,290.88,2.19,168.0,94372.0
