B:Ln
47.279:9.666
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20120607:1700,16.41,92.24,30.0,0.0,30.0,349.2,0.76,212.0,93973.0
20120607:1800,16.09,93.13,9.0,0.0,9.0,341.88,0.62,207.0,93995.0
20120607:1900,15.77,94.03,0.0,-0.0,0.0,334.57,0.47,202.0,94016.0
20120607:2000,15.44,94.92,0.0,-0.0,0.0,327.25,0.33,198.0,94038.0
20120607:2100,15.55,95.14,0.0,-0.0,0.0,326.5,0.72,183.0,94029.0
20120607:2200,15.65,95.37,0.0,-0.0,0.0,325.75,1.1,168.0,94019.0
20120607:2300,15.76,95.59,0.0,-0.0,0.0,325.0,1.49,154.0,94010.0
20120608:0000,15.39,95.27,0.0,-0.0,0.0,326.93,1.4,156.0,93979.0
20120608:0100,15.02,94.96,0.0,-0.0,0.0,328.87,1.31,158.0,93948.0
20120608:0200,14.65,94.64,0.0,-0.0,0.0,330.8,1.23,161.0,93917.0
20120608:0300,15.52,94.25,0.0,-0.0,0.0,334.55,1.43,165.0,93902.0
20120608:0400,16.38,93.86,35.0,0.0,35.0,338.3,1.63,169.0,93886.0
20120608:0500,17.25,93.47,65.0,0.0,65.0,342.05,1.83,173.0,93871.0
20120608:0600,18.86,85.11,328.0,391.17,163.0,348.02,1.65,177.0,93825.0
20120608:0700,20.48,76.76,377.0,180.85,273.0,353.98,1.47,180.0,93778.0
20120608:0800,22.09,68.4,542.0,309.07,323.0,359.95,1.28,183.0,93732.0
20120608:0900,23.1,61.3,321.0,8.61,314.0,364.07,1.28,186.0,93673.0
20120608:1000,24.1,54.21,160.0,0.0,160.0,368.18,1.28,188.0,93614.0
20120608:1100,25.11,47.11,941.0,859.45,159.0,372.3,1.28,191.0,93555.0
20120608:1200,25.12,47.98,712.0,335.08,412.0,370.9,1.85,189.0,93493.0
20120608:1300,25.13,48.84,794.0,644.68,253.0,369.5,2.42,188.0,93432.0
20120608:1400,25.14,49.71,744.0,802.38,146.0,368.1,2.99,186.0,93370.0
20120608:1500,24.2,53.95,190.0,0.0,190.0,365.67,2.75,183.0,93407.0
20120608:1600,23.26,58.2,333.0,262.73,209.0,363.23,2.51,180.0,93444.0
20120608:1700,22.31,62.44,117.0,16.07,112.0,360.8,2.28,178.0,93481.0
20120608:1800,21.32,69.55,13.0,0.0,13.0,354.3,1.8,175.0,93549.0
20120608:1900,20.32,76.65,0.0,-0.0,0.0,347.8,1.33,172.0,93617.0
20120608:2000,19.32,83.76,0.0,-0.0,0.0,341.3,0.86,169.0,93685.0
20120608:2100,19.13,84.95,0.0,-0.0,0.0,334.08,0.71,167.0,93679.0
20120608:2200,18.94,86.14,0.0,-0.0,0.0,326.87,0.57,165.0,93673.0
20120608:2300,18.75,87.33,0.0,-0.0,0.0,319.65,0.43,163.0,93667.0
20120609:0000,18.07,89.37,0.0,-0.0,0.0,316.37,0.67,163.0,93722.0
20120609:0100,17.4,91.41,0.0,-0.0,0.0,313.08,0.91,163.0,93778.0
20120609:0200,16.72,93.45,0.0,-0.0,0.0,309.8,1.16,163.0,93834.0
20120609:0300,17.22,92.99,0.0,-0.0,0.0,310.33,0.93,168.0,93840.0
20120609:0400,17.72,92.53,30.0,0.0,30.0,310.87,0.71,173.0,93846.0
20120609:0500,18.22,92.07,18.0,0.0,18.0,311.4,0.48,178.0,93852.0
20120609:0600,18.7,88.6,111.0,0.0,111.0,316.5,0.7,183.0,93868.0
20120609:0700,19.18,85.12,383.0,192.89,272.0,321.6,0.92,188.0,93883.0
20120609:0800,19.66,81.65,200.0,0.0,200.0,326.7,1.14,192.0,93899.0
20120609:0900,19.57,81.27,611.0,276.54,386.0,333.6,1.75,193.0,93896.0
20120609:1000,19.49,80.88,378.0,14.73,365.0,340.5,2.36,194.0,93893.0
20120609:1100,19.4,80.5,366.0,8.79,358.0,347.4,2.97,195.0,93889.0
20120609:1200,18.39,86.49,83.0,0.0,83.0,349.45,2.16,199.0,93964.0
20120609:1300,17.39,92.47,77.0,0.0,77.0,351.5,1.36,203.0,94038.0
20120609:1400,16.38,98.46,98.0,0.0,98.0,353.55,0.55,208.0,94112.0
20120609:1500,16.41,98.47,58.0,0.0,58.0,351.55,0.65,204.0,94115.0
20120609:1600,16.43,98.47,65.0,0.0,65.0,349.55,0.74,200.0,94118.0
20120609:1700,16.45,98.48,31.0,0.0,31.0,347.55,0.84,197.0,94122.0
20120609:1800,16.28,98.83,60.0,46.6,53.0,345.47,0.73,171.0,94140.0
20120609:1900,16.11,99.17,0.0,-0.0,0.0,343.38,0.62,145.0,94159.0
20120609:2000,15.94,99.52,0.0,-0.0,0.0,341.3,0.51,119.0,94177.0
20120609:2100,15.86,99.43,0.0,-0.0,0.0,340.2,0.51,88.0,94165.0
20120609:2200,15.78,99.35,0.0,-0.0,0.0,339.1,0.51,58.0,94153.0
20120609:2300,15.7,99.26,0.0,-0.0,0.0,338.0,0.51,27.0,94140.0
20120610:0000,14.88,99.04,0.0,-0.0,0.0,343.35,0.73,19.0,94208.0
20120610:0100,14.05,98.82,0.0,-0.0,0.0,348.7,0.95,12.0,94276.0
20120610:0200,13.23,98.6,0.0,-0.0,0.0,354.05,1.17,4.0,94344.0
20120610:0300,13.81,96.96,0.0,-0.0,0.0,353.3,0.92,8.0,94354.0
20120610:0400,14.38,95.33,33.0,0.0,33.0,352.55,0.68,12.0,94363.0
20120610:0500,14.95,93.69,18.0,0.0,18.0,351.8,0.43,16.0,94372.0
20120610:0600,15.63,88.86,34.0,0.0,34.0,352.43,0.77,24.0,94366.0
20120610:0700,16.3,84.02,122.0,0.0,122.0,353.07,1.11,31.0,94360.0
20120610:0800,16.98,79.19,315.0,22.56,299.0,353.7,1.45,39.0,94354.0
20120610:0900,17.43,77.24,468.0,87.23,397.0,355.93,1.27,6.0,94326.0
20120610:1000,17.88,75.29,368.0,12.46,357.0,358.17,1.09,333.0,94298.0
20120610:1100,18.33,73.34,523.0,82.32,448.0,360.4,0.91,301.0,94270.0
20120610:1200,18.56,70.05,464.0,49.07,420.0,357.3,1.14,260.0,94242.0
20120610:1300,18.78,66.77,196.0,0.0,196.0,354.2,1.38,219.0,94214.0
20120610:1400,19.01,63.48,179.0,0.0,179.0,351.1,1.61,178.0,94187.0
20120610:1500,18.39,65.84,95.0,0.0,95.0,348.63,1.54,233.0,94180.0
20120610:1600,17.77,68.21,171.0,8.43,167.0,346.17,1.46,287.0,94174.0
20120610:1700,17.15,70.57,23.0,0.0,23.0,343.7,1.38,342.0,94168.0
20120610:1800,16.58,73.5,31.0,0.0,31.0,343.28,1.25,348.0,94183.0
20120610:1900,16.01,76.43,0.0,-0.0,0.0,342.87,1.11,353.0,94199.0
20120610:2000,15.43,79.36,0.0,-0.0,0.0,342.45,0.98,358.0,94214.0
20120610:2100,14.8,84.35,0.0,-0.0,0.0,347.85,1.07,356.0,94205.0
20120610:2200,14.17,89.34,0.0,-0.0,0.0,353.25,1.16,354.0,94196.0
20120610:2300,13.54,94.33,0.0,-0.0,0.0,358.65,1.26,352.0,94187.0
20120611:0000,12.89,95.93,0.0,-0.0,0.0,360.2,1.31,355.0,94199.0
20120611:0100,12.23,97.54,0.0,-0.0,0.0,361.75,1.36,359.0,94211.0
20120611:0200,11.58,99.14,0.0,-0.0,0.0,363.3,1.41,3.0,94224.0
20120611:0300,11.85,99.18,0.0,-0.0,0.0,360.73,1.4,360.0,94205.0
20120611:0400,12.12,99.21,10.0,0.0,10.0,358.17,1.4,356.0,94187.0
20120611:0500,12.39,99.25,18.0,0.0,18.0,355.6,1.39,352.0,94168.0
20120611:0600,13.24,96.86,141.0,4.73,139.0,351.58,1.18,358.0,94149.0
20120611:0700,14.1,94.48,87.0,0.0,87.0,347.57,0.96,3.0,94131.0
20120611:0800,14.95,92.09,219.0,0.0,219.0,343.55,0.74,9.0,94112.0
20120611:0900,15.54,86.55,294.0,3.68,291.0,340.12,1.04,9.0,94035.0
20120611:1000,16.13,81.02,485.0,66.8,426.0,336.68,1.33,9.0,93958.0
20120611:1100,16.72,75.48,190.0,0.0,190.0,333.25,1.63,9.0,93880.0
20120611:1200,16.97,70.06,543.0,106.97,447.0,338.23,1.42,323.0,93812.0
20120611:1300,17.22,64.64,287.0,1.19,286.0,343.22,1.21,278.0,93744.0
20120611:1400,17.47,59.22,254.0,2.67,252.0,348.2,1.01,232.0,93676.0
20120611:1500,17.0,61.92,417.0,192.44,297.0,350.02,0.96,231.0,93642.0
20120611:1600,16.53,64.62,76.0,0.0,76.0,351.83,0.91,229.0,93608.0
20120611:1700,16.05,67.32,34.0,0.0,34.0,353.65,0.86,228.0,93574.0
20120611:1800,15.75,70.79,9.0,0.0,9.0,350.22,0.69,198.0,93565.0
20120611:1900,15.45,74.27,0.0,0.0,0.0,346.78,0.52,167.0,93555.0
20120611:2000,15.15,77.74,0.0,-0.0,0.0,343.35,0.36,136.0,93546.0
20120611:2100,14.83,82.66,0.0,-0.0,0.0,337.78,0.74,142.0,93497.0
20120611:2200,14.5,87.58,0.0,-0.0,0.0,332.22,1.12,147.0,93447.0
20120611:2300,14.18,92.5,0.0,-0.0,0.0,326.65,1.5,152.0,93397.0
20120612:0000,13.96,93.21,0.0,-0.0,0.0,333.48,1.39,161.0,93391.0
20120612:0100,13.75,93.92,0.0,-0.0,0.0,340.32,1.27,169.0,93385.0
20120612:0200,13.53,94.63,0.0,-0.0,0.0,347.15,1.16,177.0,93379.0
20120612:0300,13.88,95.28,0.0,-0.0,0.0,347.2,0.89,206.0,93391.0
20120612:0400,14.22,95.92,9.0,0.0,9.0,347.25,0.62,236.0,93404.0
20120612:0500,14.57,96.57,46.0,0.0,46.0,347.3,0.34,266.0,93416.0
20120612:0600,14.96,95.86,116.0,0.0,116.0,343.12,0.65,277.0,93413.0
20120612:0700,15.36,95.15,287.0,52.07,257.0,338.93,0.95,288.0,93410.0
20120612:0800,15.75,94.44,364.0,53.55,326.0,334.75,1.26,299.0,93407.0
20120612:0900,15.97,92.01,133.0,0.0,133.0,336.08,1.49,301.0,93376.0
20120612:1000,16.19,89.58,113.0,0.0,113.0,337.42,1.71,303.0,93345.0
20120612:1100,16.41,87.15,688.0,271.93,440.0,338.75,1.94,306.0,93314.0
20120612:1200,16.49,83.63,544.0,106.9,448.0,339.38,2.08,283.0,93292.0
20120612:1300,16.56,80.12,173.0,0.0,173.0,340.02,2.21,260.0,93271.0
20120612:1400,16.64,76.6,136.0,0.0,136.0,340.65,2.34,238.0,93249.0
20120612:1500,16.17,80.63,158.0,0.0,158.0,338.05,1.86,246.0,93258.0
20120612:1600,15.7,84.66,66.0,0.0,66.0,335.45,1.38,254.0,93268.0
20120612:1700,15.22,88.69,24.0,0.0,24.0,332.85,0.9,262.0,93277.0
20120612:1800,14.64,90.33,64.0,51.76,56.0,331.32,1.17,289.0,93295.0
20120612:1900,14.06,91.96,0.0,0.0,0.0,329.78,1.45,316.0,93314.0
20120612:2000,13.48,93.6,0.0,-0.0,0.0,328.25,1.72,343.0,93333.0
20120612:2100,12.82,95.36,0.0,-0.0,0.0,326.72,1.7,22.0,93289.0
20120612:2200,12.17,97.11,0.0,-0.0,0.0,325.18,1.67,61.0,93246.0
20120612:2300,11.51,98.87,0.0,-0.0,0.0,323.65,1.64,100.0,93203.0
20120613:0000,11.21,98.32,0.0,-0.0,0.0,326.23,1.51,100.0,93165.0
20120613:0100,10.92,97.76,0.0,-0.0,0.0,328.82,1.38,100.0,93128.0
20120613:0200,10.62,97.21,0.0,-0.0,0.0,331.4,1.26,100.0,93091.0
20120613:0300,11.51,96.98,0.0,-0.0,0.0,336.23,1.12,93.0,93079.0
20120613:0400,12.39,96.76,5.0,0.0,5.0,341.07,0.98,87.0,93066.0
20120613:0500,13.27,96.53,23.0,0.0,23.0,345.9,0.84,81.0,93054.0
20120613:0600,13.36,95.89,43.0,0.0,43.0,348.02,1.39,61.0,93060.0
20120613:0700,13.44,95.25,65.0,0.0,65.0,350.13,1.94,41.0,93066.0
20120613:0800,13.53,94.61,63.0,0.0,63.0,352.25,2.5,21.0,93073.0
20120613:0900,13.05,95.88,90.0,0.0,90.0,352.78,2.14,355.0,93107.0
20120613:1000,12.58,97.14,121.0,0.0,121.0,353.32,1.79,330.0,93141.0
20120613:1100,12.1,98.41,150.0,0.0,150.0,353.85,1.43,304.0,93175.0
20120613:1200,12.25,97.5,169.0,0.0,169.0,344.12,1.54,310.0,93277.0
20120613:1300,12.4,96.58,117.0,0.0,117.0,334.38,1.66,316.0,93379.0
20120613:1400,12.55,95.67,121.0,0.0,121.0,324.65,1.77,321.0,93481.0
20120613:1500,12.41,96.35,99.0,0.0,99.0,323.43,1.84,322.0,93521.0
20120613:1600,12.26,97.02,84.0,0.0,84.0,322.22,1.91,322.0,93561.0
20120613:1700,12.11,97.7,50.0,0.0,50.0,321.0,1.99,322.0,93602.0
20120613:1800,12.22,97.74,15.0,0.0,15.0,311.7,1.93,326.0,93670.0
20120613:1900,12.33,97.79,0.0,0.0,0.0,302.4,1.87,330.0,93738.0
20120613:2000,12.44,97.83,0.0,-0.0,0.0,293.1,1.81,334.0,93806.0
20120613:2100,12.41,98.19,0.0,-0.0,0.0,287.08,1.43,337.0,93828.0
20120613:2200,12.39,98.56,0.0,-0.0,0.0,281.07,1.05,340.0,93849.0
20120613:2300,12.36,98.92,0.0,-0.0,0.0,275.05,0.68,344.0,93871.0
20120614:0000,11.92,99.06,0.0,-0.0,0.0,274.97,0.69,347.0,93930.0
20120614:0100,11.48,99.19,0.0,-0.0,0.0,274.88,0.69,350.0,93989.0
20120614:0200,11.04,99.33,0.0,-0.0,0.0,274.8,0.7,354.0,94047.0
20120614:0300,11.52,98.24,0.0,-0.0,0.0,275.65,0.85,353.0,94063.0
20120614:0400,11.99,97.15,35.0,0.0,35.0,276.5,1.0,352.0,94078.0
20120614:0500,12.46,96.06,71.0,0.0,71.0,277.35,1.14,352.0,94094.0
20120614:0600,12.99,93.66,62.0,0.0,62.0,282.95,1.34,344.0,94097.0
20120614:0700,13.53,91.27,287.0,52.06,257.0,288.55,1.53,337.0,94100.0
20120614:0800,14.06,88.87,420.0,107.07,344.0,294.15,1.72,329.0,94103.0
20120614:0900,14.12,88.73,463.0,83.46,395.0,300.88,1.92,326.0,94109.0
20120614:1000,14.17,88.58,606.0,185.52,442.0,307.62,2.11,323.0,94115.0
20120614:1100,14.23,88.44,634.0,193.92,457.0,314.35,2.3,319.0,94122.0
20120614:1200,14.59,86.84,169.0,0.0,169.0,319.68,2.45,318.0,94153.0
20120614:1300,14.95,85.24,686.0,373.28,371.0,325.02,2.59,316.0,94183.0
20120614:1400,15.31,83.64,146.0,0.0,146.0,330.35,2.73,315.0,94214.0
20120614:1500,14.64,88.04,255.0,14.36,246.0,331.53,2.28,317.0,94286.0
20120614:1600,13.97,92.45,163.0,4.17,161.0,332.72,1.82,320.0,94357.0
20120614:1700,13.29,96.85,171.0,100.24,139.0,333.9,1.37,323.0,94428.0
20120614:1800,12.91,97.38,65.0,50.93,57.0,327.55,1.17,328.0,94487.0
20120614:1900,12.53,97.9,0.0,0.0,0.0,321.2,0.97,334.0,94546.0
20120614:2000,12.15,98.43,0.0,-0.0,0.0,314.85,0.77,339.0,94604.0
20120614:2100,11.64,98.84,0.0,-0.0,0.0,309.95,0.85,345.0,94626.0
20120614:2200,11.13,99.25,0.0,-0.0,0.0,305.05,0.92,350.0,94648.0
20120614:2300,10.62,99.66,0.0,-0.0,0.0,300.15,0.99,356.0,94669.0
20120615:0000,10.47,99.72,0.0,-0.0,0.0,297.43,0.98,12.0,94697.0
20120615:0100,10.32,99.78,0.0,-0.0,0.0,294.72,0.97,29.0,94725.0
20120615:0200,10.17,99.84,0.0,-0.0,0.0,292.0,0.97,45.0,94753.0
20120615:0300,10.81,98.58,0.0,-0.0,0.0,293.25,0.95,59.0,94771.0
20120615:0400,11.45,97.31,31.0,0.0,31.0,294.5,0.93,72.0,94790.0
20120615:0500,12.09,96.05,218.0,586.07,65.0,295.75,0.91,86.0,94809.0
20120615:0600,13.78,84.33,384.0,671.16,100.0,303.17,0.88,129.0,94737.0
20120615:0700,15.46,72.62,546.0,715.02,134.0,310.58,0.85,171.0,94666.0
20120615:0800,17.15,60.9,663.0,643.83,206.0,318.0,0.81,214.0,94595.0
20120615:0900,18.1,55.21,668.0,387.8,352.0,321.6,1.08,217.0,94549.0
20120615:1000,19.05,49.52,768.0,468.24,354.0,325.2,1.34,221.0,94502.0
20120615:1100,20.0,43.83,934.0,829.09,177.0,328.8,1.6,224.0,94456.0
20120615:1200,20.14,44.19,903.0,781.54,200.0,332.33,1.61,226.0,94450.0
20120615:1300,20.29,44.55,843.0,779.18,185.0,335.87,1.62,229.0,94443.0
20120615:1400,20.43,44.91,708.0,657.17,214.0,339.4,1.63,231.0,94437.0
20120615:1500,20.08,48.77,610.0,764.91,130.0,337.77,1.47,227.0,94446.0
20120615:1600,19.72,52.62,443.0,684.88,114.0,336.13,1.31,222.0,94456.0
20120615:1700,19.36,56.48,265.0,533.86,94.0,334.5,1.14,218.0,94465.0
20120615:1800,18.38,58.66,107.0,347.61,52.0,325.78,1.11,207.0,94508.0
20120615:1900,17.4,60.83,0.0,0.0,0.0,317.07,1.07,196.0,94552.0
20120615:2000,16.42,63.01,0.0,-0.0,0.0,308.35,1.03,185.0,94595.0
20120615:2100,15.59,68.66,0.0,-0.0,0.0,304.48,1.42,182.0,94607.0
20120615:2200,14.75,74.32,0.0,-0.0,0.0,300.62,1.8,179.0,94620.0
20120615:2300,13.92,79.97,0.0,-0.0,0.0,296.75,2.18,176.0,94632.0
20120616:0000,13.7,81.1,0.0,-0.0,0.0,295.17,2.14,171.0,94620.0
20120616:0100,13.48,82.22,0.0,-0.0,0.0,293.58,2.11,165.0,94607.0
20120616:0200,13.26,83.35,0.0,-0.0,0.0,292.0,2.07,160.0,94595.0
20120616:0300,14.63,81.17,0.0,-0.0,0.0,291.95,2.23,160.0,94610.0
20120616:0400,15.99,78.99,35.0,0.0,35.0,291.9,2.38,160.0,94626.0
20120616:0500,17.36,76.81,218.0,586.28,65.0,291.85,2.54,160.0,94641.0
20120616:0600,19.68,67.27,260.0,158.39,193.0,298.28,2.06,169.0,94620.0
20120616:0700,22.01,57.73,343.0,119.77,274.0,304.72,1.58,178.0,94598.0
20120616:0800,24.33,48.19,590.0,424.1,289.0,311.15,1.1,188.0,94576.0
20120616:0900,25.07,43.08,779.0,676.19,228.0,315.55,1.15,196.0,94549.0
20120616:1000,25.8,37.97,885.0,776.9,198.0,319.95,1.2,204.0,94521.0
20120616:1100,26.54,32.86,929.0,814.63,185.0,324.35,1.26,212.0,94493.0
20120616:1200,26.39,35.31,841.0,608.95,293.0,330.98,1.43,211.0,94493.0
20120616:1300,26.23,37.75,835.0,751.45,200.0,337.62,1.6,210.0,94493.0
20120616:1400,26.08,40.2,729.0,721.68,186.0,344.25,1.77,209.0,94493.0
20120616:1500,25.36,45.85,582.0,650.9,173.0,347.2,1.55,205.0,94511.0
20120616:1600,24.63,51.5,398.0,469.54,172.0,350.15,1.33,202.0,94530.0
20120616:1700,23.9,57.15,233.0,336.11,125.0,353.1,1.12,198.0,94549.0
20120616:1800,22.57,61.9,107.0,339.04,53.0,343.67,1.07,192.0,94592.0
20120616:1900,21.23,66.65,0.0,0.0,0.0,334.23,1.02,186.0,94635.0
20120616:2000,19.89,71.4,0.0,-0.0,0.0,324.8,0.97,180.0,94679.0
20120616:2100,19.24,75.22,0.0,-0.0,0.0,320.08,1.14,177.0,94682.0
20120616:2200,18.58,79.03,0.0,-0.0,0.0,315.37,1.31,174.0,94685.0
20120616:2300,17.93,82.85,0.0,-0.0,0.0,310.65,1.48,171.0,94688.0
20120617:0000,17.58,84.78,0.0,-0.0,0.0,308.28,1.67,167.0,94697.0
20120617:0100,17.24,86.71,0.0,-0.0,0.0,305.92,1.87,163.0,94706.0
20120617:0200,16.89,88.64,0.0,-0.0,0.0,303.55,2.07,159.0,94716.0
20120617:0300,18.13,86.29,0.0,-0.0,0.0,303.28,2.2,159.0,94740.0
20120617:0400,19.36,83.94,33.0,0.0,33.0,303.02,2.34,159.0,94765.0
20120617:0500,20.6,81.59,211.0,525.33,74.0,302.75,2.47,160.0,94790.0
20120617:0600,22.58,72.05,386.0,683.52,97.0,308.3,2.05,167.0,94762.0
20120617:0700,24.56,62.51,560.0,779.66,111.0,313.85,1.62,174.0,94734.0
20120617:0800,26.54,52.97,710.0,815.96,131.0,319.4,1.2,181.0,94706.0
20120617:0900,27.22,47.83,839.0,871.38,129.0,324.38,1.42,187.0,94651.0
20120617:1000,27.9,42.7,918.0,879.74,140.0,329.37,1.64,193.0,94595.0
20120617:1100,28.58,37.56,953.0,889.99,140.0,334.35,1.86,199.0,94539.0
20120617:1200,28.62,36.83,927.0,855.31,157.0,337.45,1.91,202.0,94484.0
20120617:1300,28.65,36.11,879.0,896.47,121.0,340.55,1.96,205.0,94428.0
20120617:1400,28.69,35.38,764.0,847.21,126.0,343.65,2.01,207.0,94372.0
20120617:1500,27.41,42.1,621.0,805.87,114.0,345.68,1.82,207.0,94440.0
20120617:1600,26.13,48.82,449.0,709.25,107.0,347.72,1.63,206.0,94508.0
20120617:1700,24.85,55.54,270.0,555.44,91.0,349.75,1.43,205.0,94576.0
20120617:1800,23.81,62.6,113.0,399.39,49.0,344.77,1.27,208.0,94645.0
20120617:1900,22.76,69.67,0.0,0.0,0.0,339.78,1.11,211.0,94713.0
20120617:2000,21.71,76.73,0.0,-0.0,0.0,334.8,0.95,214.0,94781.0
20120617:2100,20.92,80.31,0.0,-0.0,0.0,330.63,1.08,188.0,94790.0
20120617:2200,20.13,83.88,0.0,-0.0,0.0,326.47,1.21,162.0,94799.0
20120617:2300,19.34,87.46,0.0,-0.0,0.0,322.3,1.34,135.0,94809.0
20120618:0000,18.72,91.49,0.0,-0.0,0.0,323.47,1.12,114.0,94833.0
20120618:0100,18.1,95.53,0.0,-0.0,0.0,324.63,0.9,94.0,94858.0
20120618:0200,17.48,99.56,0.0,-0.0,0.0,325.8,0.68,73.0,94883.0
20120618:0300,18.2,99.1,0.0,-0.0,0.0,325.58,0.58,57.0,94908.0
20120618:0400,18.91,98.65,36.0,0.0,36.0,325.37,0.48,41.0,94932.0
20120618:0500,19.63,98.19,204.0,472.13,81.0,325.15,0.39,25.0,94957.0
20120618:0600,20.26,96.82,378.0,636.64,109.0,332.37,0.8,23.0,94966.0
20120618:0700,20.88,95.44,523.0,618.46,167.0,339.58,1.21,22.0,94976.0
20120618:0800,21.51,94.07,626.0,527.22,252.0,346.8,1.63,20.0,94985.0
20120618:0900,22.03,92.37,822.0,812.58,160.0,353.62,1.84,327.0,94966.0
20120618:1000,22.55,90.68,904.0,835.63,165.0,360.43,2.06,274.0,94948.0
20120618:1100,23.07,88.98,919.0,785.86,201.0,367.25,2.28,220.0,94929.0
20120618:1200,23.93,79.01,932.0,869.45,149.0,366.58,2.13,218.0,94874.0
20120618:1300,24.78,69.03,888.0,927.9,103.0,365.92,1.98,215.0,94818.0
20120618:1400,25.64,59.06,699.0,620.97,231.0,365.25,1.83,213.0,94762.0
20120618:1500,24.91,64.95,615.0,779.55,124.0,365.22,1.67,206.0,94765.0
20120618:1600,24.18,70.85,448.0,697.71,111.0,365.18,1.5,198.0,94768.0
20120618:1700,23.45,76.74,269.0,547.76,92.0,365.15,1.34,191.0,94771.0
20120618:1800,22.45,81.47,105.0,297.9,57.0,358.07,1.37,178.0,94774.0
20120618:1900,21.45,86.2,0.0,0.0,0.0,350.98,1.41,164.0,94778.0
20120618:2000,20.44,90.93,0.0,-0.0,0.0,343.9,1.45,151.0,94781.0
20120618:2100,20.15,90.6,0.0,-0.0,0.0,337.6,1.46,152.0,94740.0
20120618:2200,19.87,90.27,0.0,-0.0,0.0,331.3,1.48,152.0,94700.0
20120618:2300,19.58,89.94,0.0,-0.0,0.0,325.0,1.49,153.0,94660.0
20120619:0000,19.23,89.08,0.0,-0.0,0.0,324.28,1.71,156.0,94604.0
20120619:0100,18.87,88.21,0.0,-0.0,0.0,323.57,1.92,159.0,94549.0
20120619:0200,18.52,87.35,0.0,-0.0,0.0,322.85,2.14,162.0,94493.0
20120619:0300,19.83,84.28,0.0,-0.0,0.0,322.42,2.4,168.0,94499.0
20120619:0400,21.13,81.21,34.0,0.0,34.0,321.98,2.65,173.0,94505.0
20120619:0500,22.43,78.14,207.0,499.67,77.0,321.55,2.91,179.0,94511.0
20120619:0600,24.37,70.35,379.0,649.03,105.0,326.42,2.58,186.0,94505.0
20120619:0700,26.31,62.55,545.0,714.42,134.0,331.28,2.26,193.0,94499.0
20120619:0800,28.25,54.76,698.0,774.2,149.0,336.15,1.93,200.0,94493.0
20120619:0900,28.32,51.28,800.0,742.77,195.0,340.57,1.83,208.0,94490.0
20120619:1000,28.39,47.8,654.0,253.3,430.0,344.98,1.73,216.0,94487.0
20120619:1100,28.46,44.32,499.0,64.57,440.0,349.4,1.63,223.0,94484.0
20120619:1200,28.26,44.33,822.0,560.6,317.0,352.68,1.42,224.0,94487.0
20120619:1300,28.06,44.35,751.0,515.12,315.0,355.97,1.2,225.0,94490.0
20120619:1400,27.86,44.36,597.0,350.04,333.0,359.25,0.99,225.0,94493.0
20120619:1500,26.62,54.21,451.0,252.18,292.0,359.97,1.05,250.0,94561.0
20120619:1600,25.38,64.05,444.0,675.97,117.0,360.68,1.11,275.0,94629.0
20120619:1700,24.13,73.9,281.0,629.77,77.0,361.4,1.17,299.0,94697.0
20120619:1800,23.48,76.67,78.0,98.81,62.0,356.2,0.97,328.0,94744.0
20120619:1900,22.83,79.45,0.0,0.0,0.0,351.0,0.77,358.0,94790.0
20120619:2000,22.18,82.22,0.0,-0.0,0.0,345.8,0.57,27.0,94836.0
20120619:2100,21.13,86.12,0.0,-0.0,0.0,342.18,0.8,42.0,94815.0
20120619:2200,20.08,90.03,0.0,-0.0,0.0,338.57,1.04,57.0,94793.0
20120619:2300,19.03,93.93,0.0,-0.0,0.0,334.95,1.28,72.0,94771.0
20120620:0000,18.62,94.75,0.0,-0.0,0.0,333.62,1.29,70.0,94753.0
20120620:0100,18.22,95.58,0.0,-0.0,0.0,332.28,1.3,68.0,94734.0
20120620:0200,17.81,96.4,0.0,-0.0,0.0,330.95,1.31,66.0,94716.0
20120620:0300,19.04,95.37,0.0,-0.0,0.0,330.73,1.4,81.0,94691.0
20120620:0400,20.27,94.34,26.0,0.0,26.0,330.52,1.49,96.0,94666.0
20120620:0500,21.5,93.31,202.0,454.3,84.0,330.3,1.57,111.0,94641.0
20120620:0600,23.22,84.81,379.0,647.33,106.0,336.4,1.16,137.0,94610.0
20120620:0700,24.93,76.32,553.0,753.18,120.0,342.5,0.74,162.0,94580.0
20120620:0800,26.65,67.82,708.0,815.47,130.0,348.6,0.33,187.0,94549.0
20120620:0900,27.06,62.86,825.0,826.47,152.0,352.4,0.8,190.0,94511.0
20120620:1000,27.47,57.9,917.0,879.86,139.0,356.2,1.26,192.0,94474.0
20120620:1100,27.88,52.94,836.0,563.58,321.0,360.0,1.72,194.0,94437.0
20120620:1200,27.08,53.88,861.0,659.25,267.0,362.58,1.9,195.0,94419.0
20120620:1300,26.29,54.81,752.0,514.91,316.0,365.17,2.08,195.0,94400.0
20120620:1400,25.49,55.75,562.0,276.94,353.0,367.75,2.26,195.0,94382.0
20120620:1500,24.89,62.07,407.0,164.79,303.0,366.08,1.77,191.0,94375.0
20120620:1600,24.28,68.38,268.0,94.96,222.0,364.42,1.28,188.0,94369.0
20120620:1700,23.67,74.7,125.0,18.48,119.0,362.75,0.79,184.0,94363.0
20120620:1800,23.22,77.87,32.0,0.0,32.0,357.93,1.01,181.0,94372.0
