B:Ln
47.208:10.142
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20140812:0200,8.86,99.55,0.0,-0.0,0.0,350.5,1.12,359.0,85422.0
20140812:0300,9.35,98.42,0.0,-0.0,0.0,348.28,1.0,0.0,85414.0
20140812:0400,9.84,97.3,0.0,-0.0,0.0,346.07,0.88,2.0,85406.0
20140812:0500,10.33,96.17,20.0,0.0,20.0,343.85,0.76,3.0,85397.0
20140812:0600,11.44,93.36,51.0,0.0,51.0,347.65,0.69,323.0,85403.0
20140812:0700,12.55,90.55,76.0,0.0,76.0,351.45,0.61,282.0,85408.0
20140812:0800,13.66,87.74,143.0,0.0,143.0,355.25,0.54,242.0,85414.0
20140812:0900,14.39,83.99,308.0,14.91,297.0,357.9,0.57,235.0,85380.0
20140812:1000,15.13,80.25,236.0,0.0,236.0,360.55,0.61,227.0,85347.0
20140812:1100,15.86,76.5,523.0,120.68,421.0,363.2,0.65,220.0,85313.0
20140812:1200,16.02,71.19,564.0,180.06,414.0,363.48,0.66,220.0,85268.0
20140812:1300,16.17,65.87,433.0,75.92,374.0,363.77,0.68,220.0,85224.0
20140812:1400,16.32,60.56,375.0,76.34,323.0,364.05,0.69,220.0,85179.0
20140812:1500,15.58,65.04,310.0,92.44,259.0,365.25,0.73,220.0,85162.0
20140812:1600,14.85,69.51,187.0,45.26,169.0,366.45,0.77,219.0,85145.0
20140812:1700,14.11,73.99,77.0,0.0,77.0,367.65,0.81,219.0,85128.0
20140812:1800,13.29,75.89,10.0,0.0,10.0,368.7,0.74,218.0,85126.0
20140812:1900,12.48,77.78,0.0,-0.0,0.0,369.75,0.67,216.0,85123.0
20140812:2000,11.66,79.68,0.0,-0.0,0.0,370.8,0.59,215.0,85120.0
20140812:2100,11.35,83.18,0.0,-0.0,0.0,367.7,0.66,208.0,85089.0
20140812:2200,11.03,86.69,0.0,-0.0,0.0,364.6,0.72,201.0,85058.0
20140812:2300,10.72,90.19,0.0,-0.0,0.0,361.5,0.79,194.0,85028.0
20140813:0000,10.28,90.02,0.0,-0.0,0.0,359.37,1.09,180.0,84980.0
20140813:0100,9.84,89.86,0.0,-0.0,0.0,357.23,1.38,165.0,84932.0
20140813:0200,9.4,89.69,0.0,-0.0,0.0,355.1,1.68,150.0,84885.0
20140813:0300,10.03,90.36,0.0,-0.0,0.0,356.58,1.67,153.0,84818.0
20140813:0400,10.66,91.03,0.0,-0.0,0.0,358.07,1.66,157.0,84750.0
20140813:0500,11.29,91.7,10.0,0.0,10.0,359.55,1.66,161.0,84683.0
20140813:0600,11.87,92.8,24.0,0.0,24.0,361.77,1.16,164.0,84638.0
20140813:0700,12.44,93.89,40.0,0.0,40.0,363.98,0.66,167.0,84594.0
20140813:0800,13.02,94.99,62.0,0.0,62.0,366.2,0.17,170.0,84549.0
20140813:0900,12.88,95.69,77.0,0.0,77.0,367.63,0.65,170.0,84493.0
20140813:1000,12.75,96.38,85.0,0.0,85.0,369.07,1.14,170.0,84437.0
20140813:1100,12.61,97.08,109.0,0.0,109.0,370.5,1.63,171.0,84381.0
20140813:1200,12.04,96.22,95.0,0.0,95.0,368.4,1.52,176.0,84462.0
20140813:1300,11.46,95.37,175.0,0.0,175.0,366.3,1.42,181.0,84543.0
20140813:1400,10.89,94.51,107.0,0.0,107.0,364.2,1.31,185.0,84624.0
20140813:1500,10.61,95.96,129.0,0.0,129.0,360.82,1.21,218.0,84683.0
20140813:1600,10.32,97.42,61.0,0.0,61.0,357.43,1.12,251.0,84742.0
20140813:1700,10.04,98.87,22.0,0.0,22.0,354.05,1.02,284.0,84801.0
20140813:1800,9.11,98.68,5.0,0.0,5.0,346.92,1.14,299.0,84871.0
20140813:1900,8.18,98.48,0.0,-0.0,0.0,339.78,1.25,313.0,84941.0
20140813:2000,7.25,98.29,0.0,-0.0,0.0,332.65,1.37,327.0,85011.0
20140813:2100,7.0,98.54,0.0,-0.0,0.0,324.28,1.34,332.0,85042.0
20140813:2200,6.74,98.8,0.0,-0.0,0.0,315.92,1.31,337.0,85072.0
20140813:2300,6.49,99.05,0.0,-0.0,0.0,307.55,1.28,342.0,85103.0
20140814:0000,6.35,99.08,0.0,-0.0,0.0,312.97,1.22,350.0,85154.0
20140814:0100,6.22,99.11,0.0,-0.0,0.0,318.38,1.15,357.0,85204.0
20140814:0200,6.09,99.14,0.0,-0.0,0.0,323.8,1.09,5.0,85254.0
20140814:0300,6.41,98.09,0.0,-0.0,0.0,331.08,0.9,6.0,85252.0
20140814:0400,6.74,97.03,0.0,-0.0,0.0,338.37,0.71,7.0,85249.0
20140814:0500,7.07,95.98,19.0,0.0,19.0,345.65,0.52,8.0,85246.0
20140814:0600,7.95,92.02,72.0,0.0,72.0,345.17,0.63,6.0,85226.0
20140814:0700,8.83,88.06,133.0,0.0,133.0,344.68,0.73,5.0,85207.0
20140814:0800,9.71,84.1,293.0,37.09,270.0,344.2,0.83,3.0,85187.0
20140814:0900,10.2,79.54,289.0,9.56,282.0,345.38,1.22,359.0,85170.0
20140814:1000,10.68,74.99,140.0,0.0,140.0,346.57,1.61,354.0,85154.0
20140814:1100,11.17,70.43,119.0,0.0,119.0,347.75,2.0,349.0,85137.0
20140814:1200,11.19,67.64,269.0,1.21,268.0,346.87,1.77,350.0,85126.0
20140814:1300,11.2,64.85,140.0,0.0,140.0,345.98,1.55,352.0,85114.0
20140814:1400,11.21,62.06,509.0,296.61,309.0,345.1,1.32,353.0,85103.0
20140814:1500,10.45,66.41,297.0,80.83,253.0,340.75,1.1,352.0,85148.0
20140814:1600,9.69,70.75,207.0,84.67,174.0,336.4,0.88,350.0,85193.0
20140814:1700,8.93,75.1,93.0,0.0,93.0,332.05,0.66,348.0,85238.0
20140814:1800,8.03,80.88,6.0,0.0,6.0,330.77,0.74,349.0,85282.0
20140814:1900,7.14,86.66,0.0,-0.0,0.0,329.48,0.83,350.0,85327.0
20140814:2000,6.24,92.44,0.0,-0.0,0.0,328.2,0.91,351.0,85372.0
20140814:2100,6.05,93.99,0.0,-0.0,0.0,326.08,0.68,351.0,85361.0
20140814:2200,5.86,95.55,0.0,-0.0,0.0,323.97,0.45,350.0,85350.0
20140814:2300,5.68,97.1,0.0,-0.0,0.0,321.85,0.22,349.0,85338.0
20140815:0000,5.38,97.6,0.0,-0.0,0.0,323.78,0.36,354.0,85327.0
20140815:0100,5.08,98.1,0.0,-0.0,0.0,325.72,0.51,358.0,85316.0
20140815:0200,4.79,98.6,0.0,-0.0,0.0,327.65,0.65,2.0,85305.0
20140815:0300,5.42,97.88,0.0,-0.0,0.0,326.05,0.69,357.0,85294.0
20140815:0400,6.05,97.16,0.0,-0.0,0.0,324.45,0.73,351.0,85282.0
20140815:0500,6.68,96.44,36.0,0.0,36.0,322.85,0.77,345.0,85271.0
20140815:0600,7.8,94.05,137.0,0.0,137.0,325.77,0.95,331.0,85266.0
20140815:0700,8.91,91.65,254.0,79.98,216.0,328.68,1.12,317.0,85260.0
20140815:0800,10.03,89.26,272.0,24.3,257.0,331.6,1.3,303.0,85254.0
20140815:0900,10.16,88.86,288.0,9.59,281.0,335.47,1.34,287.0,85221.0
20140815:1000,10.29,88.45,90.0,0.0,90.0,339.33,1.38,270.0,85187.0
20140815:1100,10.42,88.05,273.0,1.2,272.0,343.2,1.42,254.0,85154.0
20140815:1200,10.3,85.74,240.0,0.0,240.0,336.57,1.49,279.0,85204.0
20140815:1300,10.18,83.43,273.0,2.61,271.0,329.93,1.55,304.0,85254.0
20140815:1400,10.06,81.12,152.0,0.0,152.0,323.3,1.61,328.0,85305.0
20140815:1500,9.16,84.78,223.0,16.65,214.0,322.1,1.33,329.0,85344.0
20140815:1600,8.25,88.43,96.0,0.0,96.0,320.9,1.05,329.0,85383.0
20140815:1700,7.35,92.09,85.0,0.0,85.0,319.7,0.77,330.0,85422.0
20140815:1800,6.41,94.07,13.0,0.0,13.0,314.8,0.83,334.0,85473.0
20140815:1900,5.48,96.05,0.0,-0.0,0.0,309.9,0.88,338.0,85523.0
20140815:2000,4.54,98.03,0.0,-0.0,0.0,305.0,0.94,342.0,85574.0
20140815:2100,4.45,98.66,0.0,-0.0,0.0,302.07,1.02,341.0,85588.0
20140815:2200,4.36,99.3,0.0,-0.0,0.0,299.13,1.1,341.0,85602.0
20140815:2300,4.27,99.93,0.0,-0.0,0.0,296.2,1.19,340.0,85616.0
20140816:0000,4.08,99.43,0.0,-0.0,0.0,302.3,1.22,342.0,85621.0
20140816:0100,3.9,98.92,0.0,-0.0,0.0,308.4,1.25,344.0,85627.0
20140816:0200,3.72,98.42,0.0,-0.0,0.0,314.5,1.28,346.0,85632.0
20140816:0300,4.48,97.1,0.0,-0.0,0.0,310.98,1.21,347.0,85646.0
20140816:0400,5.24,95.77,0.0,-0.0,0.0,307.47,1.14,348.0,85660.0
20140816:0500,6.0,94.45,51.0,0.0,51.0,303.95,1.06,349.0,85674.0
20140816:0600,7.07,90.43,80.0,0.0,80.0,305.2,1.1,351.0,85691.0
20140816:0700,8.14,86.4,189.0,14.83,182.0,306.45,1.14,353.0,85708.0
20140816:0800,9.22,82.38,173.0,0.0,173.0,307.7,1.17,355.0,85725.0
20140816:0900,9.61,81.32,235.0,1.38,234.0,316.35,1.31,352.0,85702.0
20140816:1000,9.99,80.26,156.0,0.0,156.0,325.0,1.45,348.0,85680.0
20140816:1100,10.38,79.2,267.0,0.0,267.0,333.65,1.59,344.0,85658.0
20140816:1200,10.22,78.01,216.0,0.0,216.0,326.8,1.54,345.0,85677.0
20140816:1300,10.05,76.81,153.0,0.0,153.0,319.95,1.5,345.0,85697.0
20140816:1400,9.88,75.62,210.0,1.5,209.0,313.1,1.46,346.0,85716.0
20140816:1500,9.16,78.29,101.0,0.0,101.0,310.13,1.2,347.0,85744.0
20140816:1600,8.45,80.96,166.0,31.45,154.0,307.17,0.95,349.0,85772.0
20140816:1700,7.73,83.63,54.0,0.0,54.0,304.2,0.69,351.0,85800.0
20140816:1800,6.75,88.33,9.0,0.0,9.0,300.0,0.78,349.0,85845.0
20140816:1900,5.76,93.04,0.0,-0.0,0.0,295.8,0.86,347.0,85890.0
20140816:2000,4.78,97.74,0.0,-0.0,0.0,291.6,0.95,345.0,85935.0
20140816:2100,4.43,98.47,0.0,-0.0,0.0,287.75,0.86,344.0,85926.0
20140816:2200,4.08,99.2,0.0,-0.0,0.0,283.9,0.76,344.0,85918.0
20140816:2300,3.74,99.93,0.0,-0.0,0.0,280.05,0.66,343.0,85910.0
20140817:0000,3.63,99.89,0.0,-0.0,0.0,278.68,0.82,344.0,85884.0
20140817:0100,3.53,99.84,0.0,-0.0,0.0,277.32,0.97,346.0,85859.0
20140817:0200,3.43,99.8,0.0,-0.0,0.0,275.95,1.13,347.0,85834.0
20140817:0300,3.8,98.4,0.0,-0.0,0.0,275.73,1.31,354.0,85812.0
20140817:0400,4.18,97.0,0.0,-0.0,0.0,275.52,1.48,1.0,85789.0
20140817:0500,4.56,95.6,44.0,0.0,44.0,275.3,1.66,8.0,85767.0
20140817:0600,7.05,80.56,82.0,0.0,82.0,279.82,1.57,317.0,85714.0
20140817:0700,9.54,65.51,436.0,703.36,106.0,284.33,1.49,265.0,85660.0
20140817:0800,12.04,50.47,582.0,714.51,145.0,288.85,1.41,213.0,85607.0
20140817:0900,12.82,45.38,713.0,772.07,154.0,297.43,1.72,221.0,85537.0
20140817:1000,13.61,40.29,804.0,812.51,155.0,306.02,2.04,229.0,85467.0
20140817:1100,14.39,35.2,881.0,961.81,82.0,314.6,2.36,237.0,85397.0
20140817:1200,14.28,36.36,857.0,925.73,100.0,322.4,2.44,237.0,85333.0
20140817:1300,14.16,37.52,793.0,920.23,93.0,330.2,2.51,237.0,85268.0
20140817:1400,14.05,38.68,683.0,908.88,80.0,338.0,2.59,237.0,85204.0
20140817:1500,13.12,45.54,341.0,165.2,253.0,337.38,2.2,229.0,85207.0
20140817:1600,12.19,52.41,321.0,540.74,117.0,336.77,1.81,222.0,85210.0
20140817:1700,11.26,59.27,81.0,0.0,81.0,336.15,1.42,214.0,85212.0
20140817:1800,10.49,62.01,4.0,0.0,4.0,325.75,1.37,211.0,85232.0
20140817:1900,9.73,64.76,0.0,-0.0,0.0,315.35,1.33,209.0,85252.0
20140817:2000,8.96,67.5,0.0,-0.0,0.0,304.95,1.28,206.0,85271.0
20140817:2100,8.53,71.95,0.0,-0.0,0.0,302.22,1.29,208.0,85246.0
20140817:2200,8.09,76.39,0.0,-0.0,0.0,299.48,1.29,210.0,85221.0
20140817:2300,7.66,80.84,0.0,-0.0,0.0,296.75,1.3,212.0,85196.0
20140818:0000,6.99,84.4,0.0,-0.0,0.0,298.17,1.48,206.0,85184.0
20140818:0100,6.32,87.95,0.0,-0.0,0.0,299.58,1.66,199.0,85173.0
20140818:0200,5.65,91.51,0.0,-0.0,0.0,301.0,1.85,192.0,85162.0
20140818:0300,6.4,90.35,0.0,-0.0,0.0,300.87,2.01,191.0,85151.0
20140818:0400,7.15,89.18,0.0,-0.0,0.0,300.73,2.18,191.0,85140.0
20140818:0500,7.91,88.02,41.0,0.0,41.0,300.6,2.34,190.0,85128.0
20140818:0600,9.67,78.16,110.0,0.0,110.0,307.07,2.24,197.0,85098.0
20140818:0700,11.42,68.29,439.0,737.94,95.0,313.53,2.13,204.0,85067.0
20140818:0800,13.18,58.43,600.0,806.65,109.0,320.0,2.03,211.0,85036.0
20140818:0900,13.54,54.45,736.0,872.25,107.0,325.95,2.51,213.0,84991.0
20140818:1000,13.89,50.48,822.0,885.9,117.0,331.9,3.0,215.0,84946.0
20140818:1100,14.25,46.5,888.0,1000.43,60.0,337.85,3.49,217.0,84902.0
20140818:1200,14.27,47.01,854.0,925.75,100.0,340.28,3.18,223.0,84910.0
20140818:1300,14.28,47.51,774.0,859.76,123.0,342.72,2.86,229.0,84918.0
20140818:1400,14.3,48.02,633.0,710.94,164.0,345.15,2.55,235.0,84927.0
20140818:1500,13.38,53.6,504.0,732.09,117.0,342.9,2.02,232.0,84958.0
20140818:1600,12.45,59.19,218.0,128.71,170.0,340.65,1.49,229.0,84988.0
20140818:1700,11.53,64.77,76.0,0.0,76.0,338.4,0.95,226.0,85019.0
20140818:1800,10.75,69.13,0.0,0.0,0.0,334.38,0.78,223.0,85072.0
20140818:1900,9.98,73.48,0.0,-0.0,0.0,330.37,0.61,220.0,85126.0
20140818:2000,9.2,77.84,0.0,-0.0,0.0,326.35,0.44,217.0,85179.0
20140818:2100,8.82,83.18,0.0,-0.0,0.0,323.38,0.61,213.0,85159.0
20140818:2200,8.44,88.53,0.0,-0.0,0.0,320.42,0.78,208.0,85140.0
20140818:2300,8.07,93.87,0.0,-0.0,0.0,317.45,0.95,203.0,85120.0
20140819:0000,7.68,95.69,0.0,-0.0,0.0,319.88,1.02,204.0,85098.0
20140819:0100,7.29,97.5,0.0,-0.0,0.0,322.32,1.09,204.0,85075.0
20140819:0200,6.9,99.32,0.0,-0.0,0.0,324.75,1.16,205.0,85053.0
20140819:0300,7.51,98.97,0.0,-0.0,0.0,331.37,1.1,198.0,85053.0
20140819:0400,8.13,98.62,0.0,-0.0,0.0,337.98,1.05,191.0,85053.0
20140819:0500,8.75,98.27,34.0,0.0,34.0,344.6,0.99,184.0,85053.0
20140819:0600,9.48,97.99,118.0,0.0,118.0,351.98,0.95,185.0,85058.0
20140819:0700,10.2,97.71,60.0,0.0,60.0,359.37,0.91,186.0,85064.0
20140819:0800,10.93,97.43,327.0,72.64,283.0,366.75,0.87,188.0,85070.0
20140819:0900,11.1,97.91,279.0,8.35,273.0,368.88,1.02,195.0,85075.0
20140819:1000,11.27,98.4,132.0,0.0,132.0,371.02,1.16,202.0,85081.0
20140819:1100,11.44,98.88,162.0,0.0,162.0,373.15,1.31,210.0,85086.0
20140819:1200,11.12,92.82,412.0,45.61,375.0,367.93,1.42,206.0,85098.0
20140819:1300,10.79,86.76,616.0,387.47,324.0,362.72,1.53,203.0,85109.0
20140819:1400,10.46,80.7,504.0,318.67,295.0,357.5,1.64,199.0,85120.0
20140819:1500,9.95,84.97,301.0,102.96,247.0,353.9,1.55,211.0,85145.0
20140819:1600,9.43,89.25,61.0,0.0,61.0,350.3,1.47,223.0,85170.0
20140819:1700,8.92,93.52,55.0,0.0,55.0,346.7,1.38,235.0,85196.0
20140819:1800,8.34,94.78,0.0,0.0,0.0,344.7,1.31,261.0,85238.0
20140819:1900,7.76,96.05,0.0,-0.0,0.0,342.7,1.25,287.0,85280.0
20140819:2000,7.18,97.31,0.0,-0.0,0.0,340.7,1.19,312.0,85322.0
20140819:2100,7.34,97.78,0.0,-0.0,0.0,340.67,1.17,321.0,85324.0
20140819:2200,7.5,98.24,0.0,-0.0,0.0,340.63,1.16,330.0,85327.0
20140819:2300,7.66,98.71,0.0,-0.0,0.0,340.6,1.14,339.0,85330.0
20140820:0000,7.53,98.51,0.0,-0.0,0.0,343.7,1.16,351.0,85344.0
20140820:0100,7.4,98.32,0.0,-0.0,0.0,346.8,1.18,4.0,85358.0
20140820:0200,7.27,98.12,0.0,-0.0,0.0,349.9,1.2,16.0,85372.0
20140820:0300,7.54,98.13,0.0,-0.0,0.0,352.35,1.07,17.0,85378.0
20140820:0400,7.81,98.14,0.0,-0.0,0.0,354.8,0.94,18.0,85383.0
20140820:0500,8.09,98.15,31.0,0.0,31.0,357.25,0.81,19.0,85389.0
20140820:0600,8.91,95.39,49.0,0.0,49.0,357.55,0.67,60.0,85383.0
20140820:0700,9.72,92.64,94.0,0.0,94.0,357.85,0.53,102.0,85378.0
20140820:0800,10.54,89.88,108.0,0.0,108.0,358.15,0.39,143.0,85372.0
20140820:0900,10.7,88.33,110.0,0.0,110.0,357.93,0.71,170.0,85341.0
20140820:1000,10.85,86.79,123.0,0.0,123.0,357.72,1.03,198.0,85310.0
20140820:1100,11.01,85.24,110.0,0.0,110.0,357.5,1.35,225.0,85280.0
20140820:1200,10.61,86.65,140.0,0.0,140.0,353.95,1.44,245.0,85302.0
20140820:1300,10.2,88.05,105.0,0.0,105.0,350.4,1.54,265.0,85324.0
20140820:1400,9.79,89.46,106.0,0.0,106.0,346.85,1.63,286.0,85347.0
20140820:1500,9.31,91.68,187.0,5.77,184.0,342.6,1.22,300.0,85350.0
20140820:1600,8.82,93.9,64.0,0.0,64.0,338.35,0.81,314.0,85352.0
20140820:1700,8.34,96.12,62.0,0.0,62.0,334.1,0.4,329.0,85355.0
20140820:1800,7.66,96.7,0.0,0.0,0.0,329.35,0.46,328.0,85375.0
20140820:1900,6.98,97.27,0.0,-0.0,0.0,324.6,0.52,327.0,85394.0
20140820:2000,6.3,97.85,0.0,-0.0,0.0,319.85,0.58,326.0,85414.0
20140820:2100,6.37,98.36,0.0,-0.0,0.0,322.77,0.8,331.0,85422.0
20140820:2200,6.44,98.88,0.0,-0.0,0.0,325.68,1.02,335.0,85431.0
20140820:2300,6.52,99.39,0.0,-0.0,0.0,328.6,1.24,340.0,85439.0
20140821:0000,6.07,99.33,0.0,-0.0,0.0,324.08,1.13,346.0,85453.0
20140821:0100,5.63,99.27,0.0,-0.0,0.0,319.57,1.02,352.0,85467.0
20140821:0200,5.19,99.21,0.0,-0.0,0.0,315.05,0.91,359.0,85481.0
20140821:0300,5.71,98.35,0.0,-0.0,0.0,311.17,0.77,5.0,85490.0
20140821:0400,6.23,97.48,0.0,-0.0,0.0,307.28,0.63,11.0,85498.0
20140821:0500,6.75,96.62,39.0,0.0,39.0,303.4,0.48,17.0,85506.0
20140821:0600,8.11,94.42,127.0,0.0,127.0,306.85,0.48,31.0,85509.0
20140821:0700,9.47,92.23,384.0,496.78,157.0,310.3,0.48,44.0,85512.0
20140821:0800,10.84,90.03,506.0,468.56,225.0,313.75,0.48,58.0,85515.0
20140821:0900,11.63,78.7,594.0,426.87,290.0,321.08,0.87,110.0,85478.0
20140821:1000,12.42,67.36,705.0,539.01,281.0,328.42,1.26,163.0,85442.0
20140821:1100,13.21,56.03,807.0,749.34,194.0,335.75,1.64,216.0,85406.0
20140821:1200,13.16,53.03,754.0,627.89,249.0,336.5,1.89,217.0,85369.0
20140821:1300,13.1,50.04,680.0,577.55,249.0,337.25,2.15,217.0,85333.0
20140821:1400,13.05,47.04,494.0,310.22,293.0,338.0,2.4,218.0,85296.0
20140821:1500,12.22,50.48,332.0,168.6,245.0,340.63,1.94,202.0,85319.0
20140821:1600,11.4,53.93,155.0,30.6,144.0,343.27,1.49,185.0,85341.0
20140821:1700,10.57,57.37,47.0,0.0,47.0,345.9,1.03,168.0,85364.0
20140821:1800,10.07,63.18,0.0,0.0,0.0,344.3,0.86,126.0,85397.0
20140821:1900,9.58,68.99,0.0,-0.0,0.0,342.7,0.69,84.0,85431.0
20140821:2000,9.08,74.8,0.0,-0.0,0.0,341.1,0.51,42.0,85464.0
20140821:2100,8.67,76.36,0.0,-0.0,0.0,340.25,0.57,357.0,85442.0
20140821:2200,8.26,77.92,0.0,-0.0,0.0,339.4,0.64,313.0,85420.0
20140821:2300,7.86,79.48,0.0,-0.0,0.0,338.55,0.7,269.0,85397.0
20140822:0000,7.06,84.37,0.0,-0.0,0.0,337.08,0.68,262.0,85397.0
20140822:0100,6.26,89.25,0.0,-0.0,0.0,335.62,0.66,256.0,85397.0
20140822:0200,5.47,94.14,0.0,-0.0,0.0,334.15,0.63,249.0,85397.0
20140822:0300,5.96,93.32,0.0,-0.0,0.0,333.38,0.71,237.0,85378.0
20140822:0400,6.45,92.49,0.0,-0.0,0.0,332.62,0.79,225.0,85358.0
20140822:0500,6.94,91.67,32.0,0.0,32.0,331.85,0.87,214.0,85338.0
20140822:0600,8.54,83.7,127.0,0.0,127.0,334.6,1.18,215.0,85333.0
20140822:0700,10.14,75.74,160.0,6.61,157.0,337.35,1.49,216.0,85327.0
20140822:0800,11.74,67.77,293.0,45.25,266.0,340.1,1.79,218.0,85322.0
20140822:0900,12.38,64.5,352.0,43.72,321.0,341.37,1.75,221.0,85302.0
20140822:1000,13.01,61.23,340.0,17.87,326.0,342.63,1.7,225.0,85282.0
20140822:1100,13.65,57.96,713.0,489.73,314.0,343.9,1.66,229.0,85263.0
20140822:1200,13.5,55.95,797.0,773.02,178.0,344.35,1.63,231.0,85254.0
20140822:1300,13.34,53.95,739.0,782.52,158.0,344.8,1.6,234.0,85246.0
20140822:1400,13.19,51.94,629.0,759.48,140.0,345.25,1.57,236.0,85238.0
20140822:1500,12.62,58.58,488.0,736.84,111.0,341.85,1.44,234.0,85254.0
20140822:1600,12.04,65.23,272.0,374.83,139.0,338.45,1.31,231.0,85271.0
20140822:1700,11.47,71.87,75.0,0.0,75.0,335.05,1.17,229.0,85288.0
20140822:1800,10.76,72.01,0.0,0.0,0.0,329.38,0.94,231.0,85313.0
20140822:1900,10.05,72.16,0.0,-0.0,0.0,323.72,0.7,232.0,85338.0
20140822:2000,9.34,72.3,0.0,-0.0,0.0,318.05,0.47,234.0,85364.0
20140822:2100,8.95,77.27,0.0,-0.0,0.0,319.67,0.61,249.0,85352.0
20140822:2200,8.56,82.24,0.0,-0.0,0.0,321.28,0.75,265.0,85341.0
20140822:2300,8.18,87.21,0.0,-0.0,0.0,322.9,0.9,280.0,85330.0
20140823:0000,7.53,90.19,0.0,-0.0,0.0,327.93,0.71,308.0,85336.0
20140823:0100,6.89,93.16,0.0,-0.0,0.0,332.97,0.52,337.0,85341.0
20140823:0200,6.25,96.14,0.0,-0.0,0.0,338.0,0.33,5.0,85347.0
20140823:0300,6.61,95.16,0.0,-0.0,0.0,342.02,0.43,349.0,85347.0
20140823:0400,6.97,94.19,0.0,-0.0,0.0,346.03,0.52,332.0,85347.0
20140823:0500,7.33,93.21,9.0,0.0,9.0,350.05,0.62,316.0,85347.0
20140823:0600,8.32,89.73,30.0,0.0,30.0,353.83,0.89,308.0,85358.0
20140823:0700,9.31,86.24,111.0,0.0,111.0,357.62,1.16,300.0,85369.0
20140823:0800,10.3,82.76,135.0,0.0,135.0,361.4,1.43,291.0,85380.0
20140823:0900,10.72,80.11,324.0,26.91,305.0,359.87,1.53,292.0,85347.0
20140823:1000,11.14,77.45,381.0,37.17,352.0,358.33,1.63,292.0,85313.0
20140823:1100,11.56,74.8,159.0,0.0,159.0,356.8,1.72,292.0,85280.0
20140823:1200,11.2,75.59,204.0,0.0,204.0,353.42,1.71,308.0,85282.0
20140823:1300,10.84,76.38,187.0,0.0,187.0,350.03,1.7,324.0,85285.0
20140823:1400,10.48,77.17,89.0,0.0,89.0,346.65,1.68,340.0,85288.0
20140823:1500,9.66,82.28,86.0,0.0,86.0,341.62,1.47,336.0,85308.0
20140823:1600,8.84,87.38,74.0,0.0,74.0,336.58,1.25,331.0,85327.0
20140823:1700,8.02,92.49,73.0,0.0,73.0,331.55,1.03,327.0,85347.0
20140823:1800,7.08,94.44,0.0,0.0,0.0,325.47,0.95,330.0,85406.0
20140823:1900,6.15,96.39,0.0,-0.0,0.0,319.38,0.87,333.0,85464.0
20140823:2000,5.21,98.34,0.0,-0.0,0.0,313.3,0.79,335.0,85523.0
20140823:2100,5.14,98.77,0.0,-0.0,0.0,308.23,0.8,335.0,85526.0
20140823:2200,5.07,99.19,0.0,-0.0,0.0,303.17,0.82,335.0,85529.0
20140823:2300,5.0,99.62,0.0,-0.0,0.0,298.1,0.84,334.0,85532.0
20140824:0000,5.04,99.59,0.0,-0.0,0.0,307.67,0.81,339.0,85537.0
20140824:0100,5.09,99.56,0.0,-0.0,0.0,317.23,0.78,344.0,85543.0
20140824:0200,5.14,99.53,0.0,-0.0,0.0,326.8,0.74,348.0,85548.0
20140824:0300,5.38,99.42,0.0,-0.0,0.0,329.2,0.92,341.0,85585.0
20140824:0400,5.62,99.3,0.0,-0.0,0.0,331.6,1.09,333.0,85621.0
20140824:0500,5.87,99.19,13.0,0.0,13.0,334.0,1.27,326.0,85658.0
20140824:0600,6.91,98.19,29.0,0.0,29.0,332.82,1.28,332.0,85691.0
20140824:0700,7.94,97.19,82.0,0.0,82.0,331.63,1.29,338.0,85725.0
20140824:0800,8.98,96.19,163.0,0.0,163.0,330.45,1.3,344.0,85758.0
20140824:0900,9.53,87.6,352.0,45.53,320.0,328.18,1.66,339.0,85736.0
20140824:1000,10.07,79.02,303.0,7.72,297.0,325.92,2.01,334.0,85714.0
20140824:1100,10.62,70.43,380.0,28.47,357.0,323.65,2.37,329.0,85691.0
20140824:1200,10.69,64.39,532.0,172.65,395.0,327.05,2.35,328.0,85658.0
20140824:1300,10.75,58.34,479.0,156.53,364.0,330.45,2.34,327.0,85624.0
20140824:1400,10.82,52.3,428.0,188.83,308.0,333.85,2.32,326.0,85590.0
20140824:1500,10.1,56.22,305.0,131.29,239.0,327.6,1.93,337.0,85613.0
20140824:1600,9.38,60.14,204.0,139.0,156.0,321.35,1.54,348.0,85635.0
20140824:1700,8.66,64.06,70.0,0.0,70.0,315.1,1.16,359.0,85658.0
20140824:1800,7.61,65.87,0.0,0.0,0.0,314.45,0.87,3.0,85714.0
20140824:1900,6.56,67.68,0.0,-0.0,0.0,313.8,0.58,8.0,85770.0
20140824:2000,5.51,69.49,0.0,-0.0,0.0,313.15,0.29,12.0,85826.0
20140824:2100,5.34,73.53,0.0,-0.0,0.0,316.32,0.58,15.0,85812.0
20140824:2200,5.16,77.58,0.0,-0.0,0.0,319.48,0.87,18.0,85798.0
20140824:2300,4.99,81.62,0.0,-0.0,0.0,322.65,1.16,20.0,85784.0
20140825:0000,4.71,85.21,0.0,-0.0,0.0,328.3,1.35,32.0,85744.0
20140825:0100,4.43,88.81,0.0,-0.0,0.0,333.95,1.54,45.0,85705.0
20140825:0200,4.15,92.4,0.0,-0.0,0.0,339.6,1.72,57.0,85666.0
