B:Ln
47.208:10.142
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20130126:0900,-4.73,59.44,30.0,0.0,30.0,194.88,1.1,321.0,84927.0
20130126:1000,-2.85,49.6,33.0,0.0,33.0,199.22,1.08,306.0,84893.0
20130126:1100,-0.97,39.76,37.0,0.0,37.0,203.55,1.05,290.0,84860.0
20130126:1200,-1.52,46.3,36.0,0.0,36.0,205.92,1.3,300.0,84966.0
20130126:1300,-2.06,52.84,31.0,0.0,31.0,208.28,1.54,309.0,85072.0
20130126:1400,-2.6,59.38,22.0,0.0,22.0,210.65,1.79,319.0,85179.0
20130126:1500,-3.44,62.53,13.0,0.0,13.0,210.88,1.89,326.0,85207.0
20130126:1600,-4.28,65.67,0.0,-0.0,0.0,211.12,1.98,333.0,85235.0
20130126:1700,-5.12,68.82,0.0,-0.0,0.0,211.35,2.07,340.0,85263.0
20130126:1800,-5.82,69.09,0.0,-0.0,0.0,214.27,1.85,339.0,85308.0
20130126:1900,-6.52,69.37,0.0,-0.0,0.0,217.18,1.64,337.0,85352.0
20130126:2000,-7.22,69.64,0.0,-0.0,0.0,220.1,1.42,336.0,85397.0
20130126:2100,-7.72,71.2,0.0,-0.0,0.0,220.13,1.38,336.0,85411.0
20130126:2200,-8.22,72.76,0.0,-0.0,0.0,220.17,1.35,336.0,85425.0
20130126:2300,-8.71,74.32,0.0,-0.0,0.0,220.2,1.31,336.0,85439.0
20130127:0000,-8.99,73.73,0.0,-0.0,0.0,218.35,1.39,334.0,85408.0
20130127:0100,-9.26,73.14,0.0,-0.0,0.0,216.5,1.48,332.0,85378.0
20130127:0200,-9.53,72.55,0.0,-0.0,0.0,214.65,1.56,330.0,85347.0
20130127:0300,-9.66,70.0,0.0,-0.0,0.0,214.38,2.0,320.0,85296.0
20130127:0400,-9.79,67.45,0.0,-0.0,0.0,214.12,2.44,311.0,85246.0
20130127:0500,-9.91,64.9,0.0,-0.0,0.0,213.85,2.88,301.0,85196.0
20130127:0600,-8.71,60.58,0.0,-0.0,0.0,216.12,2.73,291.0,85162.0
20130127:0700,-7.51,56.26,0.0,0.0,0.0,218.38,2.57,282.0,85128.0
20130127:0800,-6.31,51.94,24.0,0.0,24.0,220.65,2.41,272.0,85095.0
20130127:0900,-3.97,47.52,43.0,0.0,43.0,224.47,2.27,256.0,85044.0
20130127:1000,-1.64,43.09,33.0,0.0,33.0,228.28,2.13,239.0,84994.0
20130127:1100,0.69,38.67,120.0,0.0,120.0,232.1,1.99,222.0,84944.0
20130127:1200,0.22,41.67,183.0,24.83,173.0,230.9,2.03,218.0,84890.0
20130127:1300,-0.24,44.68,131.0,0.0,131.0,229.7,2.08,215.0,84837.0
20130127:1400,-0.7,47.68,252.0,789.52,44.0,228.5,2.12,211.0,84784.0
