B:Ln
47.238:9.597
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20091014:1600,4.48,68.23,22.0,0.0,22.0,239.12,3.29,356.0,97220.0
20091014:1700,3.29,73.19,0.0,-0.0,0.0,233.25,3.28,355.0,97264.0
20091014:1800,2.58,76.44,0.0,-0.0,0.0,229.87,3.15,355.0,97277.0
20091014:1900,1.87,79.7,0.0,-0.0,0.0,226.48,3.03,356.0,97289.0
20091014:2000,1.17,82.95,0.0,-0.0,0.0,223.1,2.9,356.0,97302.0
20091014:2100,1.16,84.47,0.0,-0.0,0.0,220.75,2.87,357.0,97293.0
20091014:2200,1.16,86.0,0.0,-0.0,0.0,218.4,2.85,358.0,97283.0
20091014:2300,1.16,87.52,0.0,-0.0,0.0,216.05,2.83,359.0,97274.0
20091015:0000,1.05,87.23,0.0,-0.0,0.0,216.77,2.76,1.0,97242.0
20091015:0100,0.94,86.94,0.0,-0.0,0.0,217.48,2.69,3.0,97211.0
20091015:0200,0.84,86.65,0.0,-0.0,0.0,218.2,2.62,4.0,97179.0
20091015:0300,0.68,86.05,0.0,-0.0,0.0,218.83,2.58,6.0,97185.0
20091015:0400,0.52,85.44,0.0,-0.0,0.0,219.47,2.54,7.0,97192.0
20091015:0500,0.35,84.84,0.0,-0.0,0.0,220.1,2.5,8.0,97198.0
20091015:0600,1.66,78.17,27.0,0.0,27.0,225.75,2.4,8.0,97195.0
20091015:0700,2.96,71.49,105.0,0.0,105.0,231.4,2.3,8.0,97192.0
20091015:0800,4.27,64.82,278.0,293.16,168.0,237.05,2.21,7.0,97188.0
20091015:0900,5.13,60.03,241.0,45.88,219.0,238.6,2.29,3.0,97138.0
20091015:1000,5.98,55.24,307.0,77.23,265.0,240.15,2.36,360.0,97088.0
20091015:1100,6.84,50.45,185.0,0.0,185.0,241.7,2.44,356.0,97037.0
20091015:1200,6.76,52.31,169.0,0.0,169.0,241.3,2.6,355.0,97018.0
20091015:1300,6.67,54.18,208.0,21.37,198.0,240.9,2.75,355.0,96999.0
20091015:1400,6.58,56.04,115.0,2.79,114.0,240.5,2.91,354.0,96980.0
20091015:1500,5.53,59.58,69.0,4.59,68.0,238.15,2.94,355.0,97040.0
20091015:1600,4.48,63.11,15.0,0.0,15.0,235.8,2.97,355.0,97100.0
20091015:1700,3.43,66.65,0.0,-0.0,0.0,233.45,3.01,356.0,97160.0
20091015:1800,2.79,69.62,0.0,-0.0,0.0,231.32,2.99,357.0,97179.0
20091015:1900,2.15,72.59,0.0,-0.0,0.0,229.18,2.98,359.0,97198.0
20091015:2000,1.52,75.56,0.0,-0.0,0.0,227.05,2.97,1.0,97217.0
20091015:2100,1.56,77.21,0.0,-0.0,0.0,226.7,2.82,359.0,97226.0
20091015:2200,1.6,78.87,0.0,-0.0,0.0,226.35,2.68,358.0,97236.0
20091015:2300,1.65,80.52,0.0,-0.0,0.0,226.0,2.54,356.0,97245.0
20091016:0000,1.43,80.46,0.0,-0.0,0.0,224.3,2.47,357.0,97236.0
20091016:0100,1.21,80.39,0.0,-0.0,0.0,222.6,2.41,357.0,97226.0
20091016:0200,0.99,80.33,0.0,-0.0,0.0,220.9,2.34,358.0,97217.0
20091016:0300,0.9,80.72,0.0,-0.0,0.0,219.82,2.41,356.0,97239.0
20091016:0400,0.81,81.12,0.0,-0.0,0.0,218.73,2.48,353.0,97261.0
20091016:0500,0.72,81.51,0.0,-0.0,0.0,217.65,2.55,351.0,97283.0
20091016:0600,2.56,77.3,16.0,0.0,16.0,221.17,2.7,350.0,97255.0
20091016:0700,4.39,73.09,76.0,0.0,76.0,224.68,2.86,349.0,97226.0
20091016:0800,6.23,68.88,66.0,0.0,66.0,228.2,3.01,348.0,97198.0
20091016:0900,7.27,63.66,383.0,370.86,207.0,234.73,3.05,346.0,97088.0
20091016:1000,8.31,58.44,298.0,70.54,260.0,241.27,3.1,343.0,96977.0
20091016:1100,9.35,53.22,180.0,0.0,180.0,247.8,3.14,340.0,96867.0
20091016:1200,9.42,54.74,146.0,0.0,146.0,250.88,3.13,337.0,96800.0
20091016:1300,9.49,56.27,80.0,0.0,80.0,253.97,3.11,334.0,96734.0
20091016:1400,9.55,57.79,61.0,0.0,61.0,257.05,3.09,331.0,96668.0
20091016:1500,8.34,68.6,53.0,0.0,53.0,256.22,3.09,332.0,96696.0
20091016:1600,7.12,79.42,6.0,0.0,6.0,255.38,3.08,334.0,96725.0
20091016:1700,5.9,90.23,0.0,-0.0,0.0,254.55,3.08,335.0,96753.0
20091016:1800,5.2,93.03,0.0,-0.0,0.0,251.83,3.11,335.0,96725.0
20091016:1900,4.49,95.83,0.0,-0.0,0.0,249.12,3.15,335.0,96696.0
20091016:2000,3.79,98.63,0.0,-0.0,0.0,246.4,3.19,335.0,96668.0
20091016:2100,4.01,98.76,0.0,-0.0,0.0,243.73,3.18,335.0,96627.0
20091016:2200,4.23,98.9,0.0,-0.0,0.0,241.07,3.18,334.0,96586.0
20091016:2300,4.45,99.03,0.0,-0.0,0.0,238.4,3.17,334.0,96545.0
20091017:0000,4.28,98.95,0.0,-0.0,0.0,238.73,3.16,335.0,96561.0
20091017:0100,4.11,98.88,0.0,-0.0,0.0,239.07,3.15,336.0,96576.0
20091017:0200,3.94,98.8,0.0,-0.0,0.0,239.4,3.14,337.0,96592.0
20091017:0300,3.78,98.79,0.0,-0.0,0.0,238.32,2.86,339.0,96583.0
20091017:0400,3.63,98.79,0.0,-0.0,0.0,237.23,2.57,340.0,96573.0
20091017:0500,3.47,98.78,0.0,-0.0,0.0,236.15,2.29,341.0,96564.0
20091017:0600,4.69,98.28,5.0,0.0,5.0,239.7,2.72,340.0,96576.0
20091017:0700,5.9,97.78,25.0,0.0,25.0,243.25,3.14,339.0,96589.0
20091017:0800,7.12,97.28,187.0,57.42,166.0,246.8,3.57,338.0,96602.0
20091017:0900,7.23,97.38,238.0,48.98,215.0,257.65,3.69,340.0,96592.0
20091017:1000,7.35,97.49,227.0,15.0,219.0,268.5,3.8,341.0,96583.0
20091017:1100,7.46,97.59,60.0,0.0,60.0,279.35,3.92,343.0,96573.0
20091017:1200,7.09,97.81,48.0,0.0,48.0,284.97,3.4,344.0,96567.0
20091017:1300,6.71,98.03,46.0,0.0,46.0,290.58,2.88,345.0,96561.0
20091017:1400,6.33,98.25,57.0,0.0,57.0,296.2,2.36,346.0,96554.0
20091017:1500,5.69,98.42,33.0,0.0,33.0,295.7,2.11,347.0,96599.0
20091017:1600,5.05,98.6,5.0,0.0,5.0,295.2,1.87,349.0,96643.0
20091017:1700,4.41,98.77,0.0,-0.0,0.0,294.7,1.63,350.0,96687.0
20091017:1800,3.85,98.76,0.0,-0.0,0.0,284.15,1.69,351.0,96718.0
20091017:1900,3.29,98.75,0.0,-0.0,0.0,273.6,1.76,353.0,96750.0
20091017:2000,2.73,98.74,0.0,-0.0,0.0,263.05,1.82,354.0,96782.0
20091017:2100,2.79,98.77,0.0,-0.0,0.0,254.68,1.87,353.0,96782.0
20091017:2200,2.86,98.79,0.0,-0.0,0.0,246.32,1.92,353.0,96782.0
20091017:2300,2.93,98.82,0.0,-0.0,0.0,237.95,1.97,352.0,96782.0
20091018:0000,2.7,98.78,0.0,-0.0,0.0,236.4,1.89,354.0,96778.0
20091018:0100,2.48,98.73,0.0,-0.0,0.0,234.85,1.81,356.0,96775.0
20091018:0200,2.26,98.69,0.0,-0.0,0.0,233.3,1.72,358.0,96772.0
20091018:0300,1.74,97.97,0.0,-0.0,0.0,233.78,1.95,359.0,96791.0
20091018:0400,1.22,97.26,0.0,-0.0,0.0,234.27,2.18,359.0,96810.0
20091018:0500,0.69,96.54,0.0,-0.0,0.0,234.75,2.41,360.0,96829.0
20091018:0600,2.35,94.79,17.0,0.0,17.0,238.07,2.64,1.0,96838.0
20091018:0700,4.0,93.04,57.0,0.0,57.0,241.38,2.87,3.0,96848.0
20091018:0800,5.65,91.29,98.0,0.0,98.0,244.7,3.1,5.0,96857.0
20091018:0900,6.24,87.44,73.0,0.0,73.0,247.48,2.95,3.0,96807.0
20091018:1000,6.84,83.59,65.0,0.0,65.0,250.27,2.79,2.0,96756.0
20091018:1100,7.43,79.74,67.0,0.0,67.0,253.05,2.63,1.0,96706.0
20091018:1200,7.33,81.25,76.0,0.0,76.0,256.05,2.64,2.0,96690.0
20091018:1300,7.23,82.76,71.0,0.0,71.0,259.05,2.65,3.0,96674.0
20091018:1400,7.12,84.27,127.0,8.76,124.0,262.05,2.66,4.0,96658.0
20091018:1500,6.19,88.27,70.0,9.92,68.0,259.97,2.65,3.0,96718.0
20091018:1600,5.26,92.28,6.0,0.0,6.0,257.88,2.64,2.0,96778.0
20091018:1700,4.32,96.28,0.0,-0.0,0.0,255.8,2.63,1.0,96838.0
20091018:1800,3.82,96.38,0.0,-0.0,0.0,252.87,2.54,4.0,96864.0
20091018:1900,3.31,96.47,0.0,-0.0,0.0,249.93,2.45,6.0,96889.0
20091018:2000,2.81,96.57,0.0,-0.0,0.0,247.0,2.36,9.0,96914.0
20091018:2100,2.84,94.73,0.0,-0.0,0.0,243.13,2.27,10.0,96911.0
20091018:2200,2.88,92.88,0.0,-0.0,0.0,239.27,2.18,10.0,96908.0
20091018:2300,2.92,91.04,0.0,-0.0,0.0,235.4,2.1,11.0,96905.0
20091019:0000,2.19,91.4,0.0,-0.0,0.0,230.48,1.78,17.0,96867.0
20091019:0100,1.47,91.76,0.0,-0.0,0.0,225.57,1.46,23.0,96829.0
20091019:0200,0.75,92.12,0.0,-0.0,0.0,220.65,1.14,29.0,96791.0
20091019:0300,0.46,92.08,0.0,-0.0,0.0,220.07,1.05,32.0,96797.0
20091019:0400,0.17,92.03,0.0,-0.0,0.0,219.48,0.95,36.0,96804.0
20091019:0500,-0.12,91.99,0.0,-0.0,0.0,218.9,0.86,40.0,96810.0
20091019:0600,2.23,83.0,16.0,0.0,16.0,221.7,0.68,49.0,96782.0
20091019:0700,4.58,74.02,95.0,0.0,95.0,224.5,0.51,59.0,96753.0
20091019:0800,6.93,65.03,194.0,81.43,165.0,227.3,0.33,69.0,96725.0
20091019:0900,8.16,59.41,272.0,104.44,224.0,230.75,0.41,10.0,96599.0
20091019:1000,9.39,53.79,334.0,137.63,262.0,234.2,0.5,310.0,96472.0
20091019:1100,10.62,48.17,322.0,97.72,269.0,237.65,0.58,251.0,96346.0
20091019:1200,10.47,48.64,307.0,100.76,255.0,241.08,0.64,234.0,96283.0
20091019:1300,10.31,49.11,318.0,230.94,215.0,244.52,0.71,216.0,96220.0
20091019:1400,10.15,49.58,247.0,284.94,151.0,247.95,0.77,199.0,96157.0
20091019:1500,9.08,56.68,129.0,229.29,84.0,243.78,0.99,194.0,96154.0
20091019:1600,8.01,63.79,0.0,0.0,0.0,239.62,1.2,189.0,96151.0
20091019:1700,6.93,70.89,0.0,-0.0,0.0,235.45,1.42,184.0,96147.0
20091019:1800,5.73,71.97,0.0,-0.0,0.0,234.75,1.45,181.0,96135.0
20091019:1900,4.53,73.06,0.0,-0.0,0.0,234.05,1.49,179.0,96122.0
20091019:2000,3.34,74.14,0.0,-0.0,0.0,233.35,1.52,176.0,96110.0
20091019:2100,3.42,74.4,0.0,-0.0,0.0,233.93,1.3,175.0,96087.0
20091019:2200,3.5,74.66,0.0,-0.0,0.0,234.52,1.08,174.0,96065.0
20091019:2300,3.59,74.92,0.0,-0.0,0.0,235.1,0.86,173.0,96043.0
20091020:0000,3.23,73.24,0.0,-0.0,0.0,236.9,0.86,172.0,96024.0
20091020:0100,2.87,71.57,0.0,-0.0,0.0,238.7,0.86,172.0,96005.0
20091020:0200,2.52,69.89,0.0,-0.0,0.0,240.5,0.86,171.0,95987.0
20091020:0300,2.33,72.07,0.0,-0.0,0.0,240.47,0.83,173.0,95983.0
20091020:0400,2.14,74.26,0.0,-0.0,0.0,240.43,0.8,174.0,95980.0
20091020:0500,1.94,76.44,0.0,-0.0,0.0,240.4,0.77,176.0,95977.0
20091020:0600,4.13,72.37,17.0,0.0,17.0,243.13,0.92,181.0,95977.0
20091020:0700,6.31,68.3,93.0,0.0,93.0,245.87,1.07,187.0,95977.0
20091020:0800,8.49,64.23,251.0,258.99,160.0,248.6,1.21,192.0,95977.0
20091020:0900,9.53,58.54,338.0,274.96,213.0,251.12,1.41,195.0,95876.0
20091020:1000,10.58,52.86,389.0,272.23,248.0,253.63,1.61,198.0,95775.0
20091020:1100,11.62,47.17,391.0,238.33,263.0,256.15,1.81,201.0,95674.0
20091020:1200,10.76,50.5,364.0,221.27,251.0,259.02,1.89,199.0,95630.0
20091020:1300,9.89,53.82,348.0,347.28,195.0,261.88,1.97,196.0,95586.0
20091020:1400,9.02,57.15,261.0,371.02,138.0,264.75,2.06,194.0,95542.0
20091020:1500,8.01,59.85,124.0,214.71,83.0,267.92,1.99,190.0,95592.0
20091020:1600,7.0,62.56,0.0,0.0,0.0,271.08,1.93,186.0,95643.0
20091020:1700,5.98,65.26,0.0,-0.0,0.0,274.25,1.86,181.0,95693.0
20091020:1800,5.22,67.75,0.0,-0.0,0.0,272.88,1.71,176.0,95740.0
20091020:1900,4.45,70.25,0.0,-0.0,0.0,271.52,1.56,171.0,95788.0
20091020:2000,3.69,72.74,0.0,-0.0,0.0,270.15,1.41,166.0,95835.0
20091020:2100,3.98,73.59,0.0,-0.0,0.0,277.78,1.43,164.0,95848.0
20091020:2200,4.27,74.45,0.0,-0.0,0.0,285.42,1.46,161.0,95860.0
20091020:2300,4.57,75.3,0.0,-0.0,0.0,293.05,1.49,159.0,95873.0
20091021:0000,4.07,72.14,0.0,-0.0,0.0,286.98,1.53,159.0,95826.0
20091021:0100,3.57,68.99,0.0,-0.0,0.0,280.92,1.57,159.0,95778.0
20091021:0200,3.08,65.83,0.0,-0.0,0.0,274.85,1.61,159.0,95731.0
20091021:0300,3.4,65.58,0.0,-0.0,0.0,280.72,1.63,160.0,95722.0
20091021:0400,3.72,65.33,0.0,-0.0,0.0,286.58,1.65,160.0,95712.0
20091021:0500,4.03,65.08,0.0,-0.0,0.0,292.45,1.67,161.0,95703.0
20091021:0600,5.74,64.72,14.0,0.0,14.0,296.35,1.77,162.0,95668.0
20091021:0700,7.44,64.35,81.0,0.0,81.0,300.25,1.87,163.0,95633.0
20091021:0800,9.14,63.99,162.0,37.51,149.0,304.15,1.97,164.0,95598.0
20091021:0900,9.57,61.35,203.0,24.47,192.0,306.48,2.18,164.0,95507.0
20091021:1000,10.01,58.71,186.0,3.9,184.0,308.82,2.4,164.0,95416.0
20091021:1100,10.44,56.07,338.0,133.51,267.0,311.15,2.61,164.0,95324.0
20091021:1200,10.08,57.22,360.0,219.67,249.0,313.25,2.98,163.0,95270.0
20091021:1300,9.72,58.36,293.0,186.13,212.0,315.35,3.35,162.0,95217.0
20091021:1400,9.35,59.51,248.0,328.05,141.0,317.45,3.72,161.0,95163.0
20091021:1500,8.9,62.13,29.0,0.0,29.0,320.12,3.53,157.0,95173.0
20091021:1600,8.44,64.74,0.0,0.0,0.0,322.78,3.33,153.0,95182.0
20091021:1700,7.98,67.36,0.0,-0.0,0.0,325.45,3.13,148.0,95192.0
20091021:1800,7.91,69.74,0.0,-0.0,0.0,327.08,3.16,145.0,95147.0
20091021:1900,7.83,72.13,0.0,-0.0,0.0,328.72,3.19,142.0,95103.0
20091021:2000,7.76,74.51,0.0,-0.0,0.0,330.35,3.21,138.0,95059.0
20091021:2100,8.15,75.75,0.0,-0.0,0.0,332.45,3.09,139.0,95012.0
20091021:2200,8.54,76.98,0.0,-0.0,0.0,334.55,2.96,140.0,94964.0
20091021:2300,8.93,78.22,0.0,-0.0,0.0,336.65,2.83,141.0,94917.0
20091022:0000,8.74,80.26,0.0,-0.0,0.0,336.45,2.61,141.0,94939.0
20091022:0100,8.55,82.31,0.0,-0.0,0.0,336.25,2.4,142.0,94961.0
20091022:0200,8.36,84.35,0.0,-0.0,0.0,336.05,2.18,142.0,94983.0
20091022:0300,8.24,84.66,0.0,-0.0,0.0,336.88,2.0,143.0,94980.0
20091022:0400,8.12,84.97,0.0,-0.0,0.0,337.72,1.81,143.0,94977.0
20091022:0500,7.99,85.28,0.0,-0.0,0.0,338.55,1.63,144.0,94974.0
20091022:0600,8.91,83.99,6.0,0.0,6.0,339.32,1.85,147.0,94996.0
20091022:0700,9.83,82.71,56.0,0.0,56.0,340.08,2.08,150.0,95018.0
20091022:0800,10.75,81.42,43.0,0.0,43.0,340.85,2.3,153.0,95040.0
20091022:0900,11.05,81.9,59.0,0.0,59.0,339.35,2.34,160.0,95034.0
20091022:1000,11.35,82.38,92.0,0.0,92.0,337.85,2.38,166.0,95027.0
20091022:1100,11.65,82.86,74.0,0.0,74.0,336.35,2.41,172.0,95021.0
20091022:1200,11.46,84.9,45.0,0.0,45.0,333.52,1.9,182.0,95050.0
20091022:1300,11.27,86.94,149.0,2.33,148.0,330.68,1.39,192.0,95078.0
20091022:1400,11.08,88.98,205.0,168.29,151.0,327.85,0.88,203.0,95106.0
20091022:1500,10.43,90.17,130.0,326.85,71.0,305.77,0.73,181.0,95122.0
20091022:1600,9.78,91.35,0.0,0.0,0.0,283.68,0.57,159.0,95138.0
20091022:1700,9.13,92.54,0.0,-0.0,0.0,261.6,0.41,138.0,95154.0
20091022:1800,7.84,93.47,0.0,-0.0,0.0,261.42,0.45,124.0,95179.0
20091022:1900,6.55,94.39,0.0,-0.0,0.0,261.23,0.48,111.0,95204.0
20091022:2000,5.26,95.32,0.0,-0.0,0.0,261.05,0.51,97.0,95229.0
20091022:2100,5.15,95.07,0.0,-0.0,0.0,263.97,0.51,101.0,95236.0
20091022:2200,5.05,94.82,0.0,-0.0,0.0,266.88,0.52,105.0,95242.0
20091022:2300,4.95,94.57,0.0,-0.0,0.0,269.8,0.52,110.0,95248.0
20091023:0000,5.04,94.33,0.0,-0.0,0.0,266.32,0.57,91.0,95289.0
20091023:0100,5.14,94.09,0.0,-0.0,0.0,262.83,0.62,72.0,95330.0
20091023:0200,5.24,93.85,0.0,-0.0,0.0,259.35,0.66,53.0,95371.0
20091023:0300,5.38,93.35,0.0,-0.0,0.0,264.02,0.77,42.0,95412.0
20091023:0400,5.52,92.85,0.0,-0.0,0.0,268.68,0.88,31.0,95453.0
20091023:0500,5.65,92.35,0.0,-0.0,0.0,273.35,0.99,19.0,95494.0
20091023:0600,7.7,90.49,11.0,0.0,11.0,279.23,1.34,13.0,95557.0
20091023:0700,9.74,88.64,63.0,0.0,63.0,285.12,1.68,6.0,95621.0
20091023:0800,11.78,86.78,127.0,8.9,124.0,291.0,2.03,359.0,95684.0
20091023:0900,12.27,84.88,117.0,0.0,117.0,294.27,2.34,359.0,95703.0
20091023:1000,12.77,82.98,156.0,0.0,156.0,297.53,2.65,359.0,95722.0
20091023:1100,13.26,81.08,84.0,0.0,84.0,300.8,2.97,359.0,95740.0
20091023:1200,12.35,85.7,62.0,0.0,62.0,303.63,2.79,356.0,95832.0
20091023:1300,11.44,90.33,64.0,0.0,64.0,306.47,2.61,353.0,95923.0
20091023:1400,10.53,94.95,91.0,0.0,91.0,309.3,2.43,350.0,96015.0
20091023:1500,9.75,96.57,23.0,0.0,23.0,306.62,2.48,350.0,96081.0
20091023:1600,8.97,98.2,0.0,0.0,0.0,303.93,2.53,350.0,96147.0
20091023:1700,8.19,99.82,0.0,-0.0,0.0,301.25,2.58,350.0,96214.0
20091023:1800,7.76,99.67,0.0,-0.0,0.0,298.73,2.57,350.0,96245.0
20091023:1900,7.33,99.52,0.0,-0.0,0.0,296.22,2.56,350.0,96277.0
20091023:2000,6.91,99.37,0.0,-0.0,0.0,293.7,2.55,350.0,96308.0
20091023:2100,6.91,99.46,0.0,-0.0,0.0,291.73,2.6,351.0,96334.0
20091023:2200,6.91,99.54,0.0,-0.0,0.0,289.77,2.64,352.0,96359.0
20091023:2300,6.92,99.63,0.0,-0.0,0.0,287.8,2.69,354.0,96384.0
20091024:0000,6.81,99.16,0.0,-0.0,0.0,287.07,2.64,355.0,96409.0
20091024:0100,6.7,98.69,0.0,-0.0,0.0,286.33,2.59,356.0,96435.0
20091024:0200,6.59,98.22,0.0,-0.0,0.0,285.6,2.54,357.0,96460.0
20091024:0300,6.57,97.75,0.0,-0.0,0.0,286.97,2.33,0.0,96469.0
20091024:0400,6.56,97.27,0.0,-0.0,0.0,288.33,2.12,4.0,96479.0
20091024:0500,6.54,96.8,0.0,-0.0,0.0,289.7,1.92,7.0,96488.0
20091024:0600,8.11,92.72,0.0,0.0,0.0,287.5,2.06,10.0,96491.0
20091024:0700,9.67,88.64,71.0,0.0,71.0,285.3,2.21,14.0,96494.0
20091024:0800,11.23,84.56,267.0,406.36,132.0,283.1,2.36,17.0,96498.0
20091024:0900,12.43,79.33,374.0,476.23,167.0,283.72,2.23,9.0,96435.0
20091024:1000,13.62,74.11,414.0,406.15,212.0,284.33,2.09,0.0,96371.0
20091024:1100,14.82,68.88,344.0,164.72,259.0,284.95,1.96,352.0,96308.0
20091024:1200,14.87,67.64,405.0,396.42,211.0,283.63,1.81,350.0,96286.0
20091024:1300,14.92,66.41,351.0,434.1,169.0,282.32,1.66,347.0,96264.0
20091024:1400,14.96,65.17,237.0,338.23,132.0,281.0,1.5,345.0,96242.0
20091024:1500,14.04,70.53,107.0,199.62,73.0,278.93,1.69,348.0,96283.0
20091024:1600,13.11,75.9,0.0,0.0,0.0,276.87,1.87,350.0,96324.0
20091024:1700,12.18,81.26,0.0,-0.0,0.0,274.8,2.06,353.0,96365.0
20091024:1800,11.49,82.49,0.0,-0.0,0.0,280.17,1.97,1.0,96368.0
20091024:1900,10.8,83.72,0.0,-0.0,0.0,285.53,1.88,9.0,96371.0
20091024:2000,10.11,84.95,0.0,-0.0,0.0,290.9,1.79,18.0,96375.0
20091024:2100,10.23,83.56,0.0,-0.0,0.0,294.87,1.69,24.0,96346.0
20091024:2200,10.36,82.18,0.0,-0.0,0.0,298.83,1.58,31.0,96318.0
20091024:2300,10.49,80.79,0.0,-0.0,0.0,302.8,1.48,37.0,96289.0
20091025:0000,10.07,81.44,0.0,-0.0,0.0,302.23,1.42,40.0,96274.0
20091025:0100,9.65,82.08,0.0,-0.0,0.0,301.67,1.37,43.0,96258.0
20091025:0200,9.23,82.73,0.0,-0.0,0.0,301.1,1.31,45.0,96242.0
20091025:0300,9.09,81.2,0.0,-0.0,0.0,290.57,1.32,44.0,96245.0
20091025:0400,8.95,79.66,0.0,-0.0,0.0,280.03,1.34,43.0,96248.0
20091025:0500,8.8,78.13,0.0,-0.0,0.0,269.5,1.35,42.0,96252.0
20091025:0600,10.68,76.24,0.0,0.0,0.0,269.88,1.37,28.0,96289.0
20091025:0700,12.55,74.36,83.0,0.0,83.0,270.27,1.39,15.0,96327.0
20091025:0800,14.43,72.47,215.0,189.35,153.0,270.65,1.41,1.0,96365.0
20091025:0900,15.54,71.87,165.0,9.31,161.0,277.48,1.21,359.0,96352.0
20091025:1000,16.66,71.28,407.0,396.15,212.0,284.32,1.01,358.0,96340.0
20091025:1100,17.77,70.68,340.0,164.44,256.0,291.15,0.81,356.0,96327.0
20091025:1200,17.31,69.57,420.0,475.07,190.0,294.28,0.64,306.0,96311.0
20091025:1300,16.84,68.47,266.0,154.57,202.0,297.42,0.46,256.0,96296.0
20091025:1400,16.37,67.36,180.0,121.19,143.0,300.55,0.29,206.0,96280.0
20091025:1500,15.61,70.89,89.0,108.87,71.0,296.73,0.29,157.0,96308.0
20091025:1600,14.85,74.43,0.0,0.0,0.0,292.92,0.3,108.0,96337.0
20091025:1700,14.09,77.96,0.0,-0.0,0.0,289.1,0.3,59.0,96365.0
20091025:1800,12.93,80.38,0.0,-0.0,0.0,287.7,0.36,64.0,96375.0
20091025:1900,11.76,82.8,0.0,-0.0,0.0,286.3,0.42,68.0,96384.0
20091025:2000,10.6,85.22,0.0,-0.0,0.0,284.9,0.48,73.0,96393.0
20091025:2100,10.43,83.72,0.0,-0.0,0.0,282.23,0.46,78.0,96378.0
20091025:2200,10.26,82.21,0.0,-0.0,0.0,279.57,0.45,83.0,96362.0
20091025:2300,10.09,80.71,0.0,-0.0,0.0,276.9,0.43,88.0,96346.0
20091026:0000,9.79,81.71,0.0,-0.0,0.0,274.47,0.47,77.0,96368.0
20091026:0100,9.49,82.72,0.0,-0.0,0.0,272.03,0.51,65.0,96390.0
20091026:0200,9.2,83.72,0.0,-0.0,0.0,269.6,0.55,53.0,96412.0
20091026:0300,9.05,82.29,0.0,-0.0,0.0,267.8,0.57,47.0,96419.0
20091026:0400,8.9,80.85,0.0,-0.0,0.0,266.0,0.59,41.0,96425.0
20091026:0500,8.74,79.42,0.0,-0.0,0.0,264.2,0.61,35.0,96431.0
20091026:0600,10.3,82.26,0.0,0.0,0.0,266.33,0.72,23.0,96488.0
20091026:0700,11.86,85.09,71.0,0.0,71.0,268.47,0.83,12.0,96545.0
20091026:0800,13.42,87.93,83.0,0.0,83.0,270.6,0.94,0.0,96602.0
20091026:0900,13.72,88.88,58.0,0.0,58.0,277.32,1.09,353.0,96595.0
20091026:1000,14.01,89.82,75.0,0.0,75.0,284.03,1.24,346.0,96589.0
20091026:1100,14.31,90.77,81.0,0.0,81.0,290.75,1.39,340.0,96583.0
20091026:1200,14.59,90.34,111.0,0.0,111.0,291.08,1.56,340.0,96589.0
20091026:1300,14.86,89.9,62.0,0.0,62.0,291.42,1.73,340.0,96595.0
20091026:1400,15.13,89.47,30.0,0.0,30.0,291.75,1.9,340.0,96602.0
20091026:1500,13.63,92.18,41.0,0.0,41.0,288.3,1.85,344.0,96668.0
20091026:1600,12.12,94.88,0.0,-0.0,0.0,284.85,1.8,349.0,96734.0
20091026:1700,10.61,97.59,0.0,-0.0,0.0,281.4,1.75,354.0,96800.0
20091026:1800,10.04,98.38,0.0,-0.0,0.0,279.2,2.11,357.0,96832.0
20091026:1900,9.47,99.18,0.0,-0.0,0.0,277.0,2.48,359.0,96864.0
20091026:2000,8.91,99.97,0.0,-0.0,0.0,274.8,2.84,2.0,96895.0
20091026:2100,8.73,99.79,0.0,-0.0,0.0,274.95,2.77,3.0,96908.0
20091026:2200,8.56,99.62,0.0,-0.0,0.0,275.1,2.69,4.0,96920.0
20091026:2300,8.39,99.44,0.0,-0.0,0.0,275.25,2.62,5.0,96933.0
20091027:0000,8.07,98.94,0.0,-0.0,0.0,274.7,2.52,11.0,96939.0
20091027:0100,7.75,98.43,0.0,-0.0,0.0,274.15,2.43,18.0,96946.0
20091027:0200,7.43,97.93,0.0,-0.0,0.0,273.6,2.33,24.0,96952.0
20091027:0300,7.06,98.07,0.0,-0.0,0.0,272.87,2.19,30.0,96955.0
20091027:0400,6.69,98.21,0.0,-0.0,0.0,272.13,2.05,36.0,96958.0
20091027:0500,6.32,98.35,0.0,-0.0,0.0,271.4,1.9,43.0,96961.0
20091027:0600,8.21,94.25,0.0,0.0,0.0,273.37,1.6,46.0,96968.0
20091027:0700,10.1,90.14,69.0,0.0,69.0,275.33,1.29,50.0,96974.0
20091027:0800,11.99,86.04,275.0,534.78,105.0,277.3,0.98,53.0,96980.0
20091027:0900,13.65,75.55,390.0,628.89,126.0,277.75,0.76,109.0,96901.0
20091027:1000,15.31,65.07,449.0,609.87,155.0,278.2,0.55,166.0,96823.0
20091027:1100,16.97,54.58,490.0,719.3,130.0,278.65,0.33,222.0,96744.0
20091027:1200,16.79,55.34,470.0,761.96,109.0,277.93,0.31,236.0,96703.0
20091027:1300,16.6,56.09,392.0,735.57,95.0,277.22,0.29,250.0,96662.0
20091027:1400,16.41,56.85,271.0,657.12,77.0,276.5,0.26,264.0,96621.0
20091027:1500,15.22,58.49,109.0,308.57,61.0,272.53,0.29,311.0,96658.0
