B:Ln
47.238:9.597
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20140103:2100,3.61,83.09,0.0,-0.0,0.0,244.93,2.3,129.0,96416.0
20140103:2200,3.33,84.42,0.0,-0.0,0.0,244.27,2.52,121.0,96400.0
20140103:2300,3.06,85.74,0.0,-0.0,0.0,243.6,2.74,113.0,96384.0
20140104:0000,3.23,86.52,0.0,-0.0,0.0,258.55,2.48,120.0,96343.0
20140104:0100,3.4,87.29,0.0,-0.0,0.0,273.5,2.21,126.0,96302.0
20140104:0200,3.57,88.07,0.0,-0.0,0.0,288.45,1.94,132.0,96261.0
20140104:0300,3.12,88.01,0.0,-0.0,0.0,294.33,2.07,134.0,96182.0
20140104:0400,2.66,87.95,0.0,-0.0,0.0,300.22,2.2,137.0,96103.0
20140104:0500,2.2,87.89,0.0,-0.0,0.0,306.1,2.33,139.0,96024.0
20140104:0600,2.52,85.92,0.0,-0.0,0.0,309.62,2.46,139.0,95952.0
20140104:0700,2.83,83.96,0.0,-0.0,0.0,313.13,2.58,140.0,95879.0
20140104:0800,3.15,81.99,41.0,0.0,41.0,316.65,2.7,140.0,95807.0
20140104:0900,3.71,80.47,40.0,0.0,40.0,317.4,2.36,142.0,95646.0
20140104:1000,4.28,78.96,58.0,0.0,58.0,318.15,2.01,143.0,95485.0
20140104:1100,4.84,77.44,67.0,0.0,67.0,318.9,1.67,144.0,95324.0
20140104:1200,4.56,78.51,44.0,0.0,44.0,316.78,1.58,146.0,95299.0
20140104:1300,4.28,79.58,65.0,0.0,65.0,314.67,1.49,148.0,95274.0
20140104:1400,4.0,80.65,43.0,0.0,43.0,312.55,1.39,150.0,95248.0
20140104:1500,4.09,82.24,8.0,0.0,8.0,314.53,1.2,150.0,95210.0
20140104:1600,4.19,83.82,0.0,-0.0,0.0,316.52,1.02,150.0,95173.0
20140104:1700,4.28,85.41,0.0,-0.0,0.0,318.5,0.83,150.0,95135.0
20140104:1800,4.01,84.93,0.0,-0.0,0.0,320.13,1.23,148.0,95097.0
20140104:1900,3.74,84.44,0.0,-0.0,0.0,321.77,1.63,146.0,95059.0
20140104:2000,3.47,83.96,0.0,-0.0,0.0,323.4,2.03,145.0,95021.0
20140104:2100,3.41,84.2,0.0,-0.0,0.0,322.43,2.02,143.0,94933.0
20140104:2200,3.36,84.45,0.0,-0.0,0.0,321.47,2.02,142.0,94845.0
20140104:2300,3.3,84.69,0.0,-0.0,0.0,320.5,2.01,141.0,94756.0
20140105:0000,3.72,86.44,0.0,-0.0,0.0,320.73,1.56,145.0,94845.0
20140105:0100,4.15,88.19,0.0,-0.0,0.0,320.97,1.1,150.0,94933.0
20140105:0200,4.57,89.94,0.0,-0.0,0.0,321.2,0.65,154.0,95021.0
20140105:0300,4.28,92.89,0.0,-0.0,0.0,322.5,0.82,102.0,95106.0
20140105:0400,3.98,95.84,0.0,-0.0,0.0,323.8,0.99,50.0,95192.0
20140105:0500,3.68,98.79,0.0,-0.0,0.0,325.1,1.16,357.0,95277.0
20140105:0600,3.78,98.88,0.0,-0.0,0.0,325.62,0.99,353.0,95400.0
20140105:0700,3.88,98.97,0.0,-0.0,0.0,326.13,0.82,349.0,95523.0
20140105:0800,3.99,99.06,34.0,0.0,34.0,326.65,0.65,345.0,95646.0
20140105:0900,4.2,97.66,69.0,0.0,69.0,325.43,0.74,348.0,95712.0
20140105:1000,4.41,96.25,76.0,0.0,76.0,324.22,0.82,351.0,95778.0
20140105:1100,4.61,94.85,127.0,5.83,125.0,323.0,0.91,354.0,95845.0
20140105:1200,4.75,91.92,169.0,54.08,151.0,314.67,0.93,354.0,95914.0
20140105:1300,4.88,88.99,190.0,213.53,130.0,306.33,0.96,353.0,95983.0
20140105:1400,5.02,86.06,70.0,10.49,68.0,298.0,0.98,352.0,96053.0
20140105:1500,4.71,88.84,16.0,0.0,16.0,287.43,1.03,356.0,96132.0
20140105:1600,4.41,91.61,0.0,-0.0,0.0,276.87,1.08,0.0,96211.0
20140105:1700,4.1,94.39,0.0,-0.0,0.0,266.3,1.13,4.0,96289.0
20140105:1800,3.48,93.95,0.0,-0.0,0.0,262.07,1.48,10.0,96324.0
20140105:1900,2.87,93.5,0.0,-0.0,0.0,257.83,1.83,16.0,96359.0
20140105:2000,2.25,93.06,0.0,-0.0,0.0,253.6,2.18,21.0,96393.0
20140105:2100,1.81,92.04,0.0,-0.0,0.0,248.33,2.3,30.0,96371.0
20140105:2200,1.38,91.02,0.0,-0.0,0.0,243.07,2.42,38.0,96349.0
20140105:2300,0.94,90.0,0.0,-0.0,0.0,237.8,2.54,46.0,96327.0
20140106:0000,1.33,88.21,0.0,-0.0,0.0,239.05,2.53,68.0,96318.0
20140106:0100,1.72,86.43,0.0,-0.0,0.0,240.3,2.52,90.0,96308.0
20140106:0200,2.11,84.64,0.0,-0.0,0.0,241.55,2.51,111.0,96299.0
20140106:0300,1.9,80.69,0.0,-0.0,0.0,240.88,2.65,122.0,96242.0
20140106:0400,1.68,76.74,0.0,-0.0,0.0,240.22,2.8,133.0,96185.0
20140106:0500,1.47,72.79,0.0,-0.0,0.0,239.55,2.94,144.0,96128.0
20140106:0600,2.77,68.14,0.0,-0.0,0.0,240.32,2.99,147.0,96160.0
20140106:0700,4.07,63.48,0.0,-0.0,0.0,241.08,3.05,150.0,96192.0
20140106:0800,5.37,58.83,52.0,0.0,52.0,241.85,3.1,153.0,96223.0
20140106:0900,7.0,56.15,218.0,696.72,52.0,246.43,2.87,161.0,96204.0
20140106:1000,8.63,53.47,260.0,458.87,117.0,251.02,2.64,169.0,96185.0
20140106:1100,10.26,50.79,309.0,571.64,112.0,255.6,2.41,176.0,96166.0
20140106:1200,9.36,58.12,323.0,746.33,73.0,257.4,2.77,174.0,96195.0
20140106:1300,8.45,65.44,272.0,772.9,53.0,259.2,3.13,173.0,96223.0
20140106:1400,7.54,72.77,172.0,698.53,37.0,261.0,3.49,171.0,96252.0
20140106:1500,6.92,74.55,23.0,0.0,23.0,255.68,3.52,167.0,96264.0
20140106:1600,6.31,76.33,0.0,-0.0,0.0,250.37,3.54,164.0,96277.0
20140106:1700,5.7,78.11,0.0,-0.0,0.0,245.05,3.57,161.0,96289.0
20140106:1800,5.28,77.86,0.0,-0.0,0.0,247.05,3.69,164.0,96308.0
20140106:1900,4.87,77.6,0.0,-0.0,0.0,249.05,3.8,167.0,96327.0
20140106:2000,4.45,77.35,0.0,-0.0,0.0,251.05,3.92,170.0,96346.0
20140106:2100,4.53,77.22,0.0,-0.0,0.0,254.25,3.73,168.0,96384.0
20140106:2200,4.62,77.1,0.0,-0.0,0.0,257.45,3.55,166.0,96422.0
20140106:2300,4.7,76.97,0.0,-0.0,0.0,260.65,3.37,164.0,96460.0
20140107:0000,4.97,78.69,0.0,-0.0,0.0,261.07,2.91,157.0,96520.0
20140107:0100,5.23,80.41,0.0,-0.0,0.0,261.48,2.46,150.0,96580.0
20140107:0200,5.5,82.13,0.0,-0.0,0.0,261.9,2.0,142.0,96640.0
20140107:0300,4.99,82.45,0.0,-0.0,0.0,261.88,2.09,135.0,96630.0
20140107:0400,4.47,82.78,0.0,-0.0,0.0,261.87,2.18,127.0,96621.0
20140107:0500,3.96,83.1,0.0,-0.0,0.0,261.85,2.28,119.0,96611.0
20140107:0600,4.37,82.14,0.0,-0.0,0.0,259.77,2.45,125.0,96611.0
20140107:0700,4.78,81.18,0.0,-0.0,0.0,257.68,2.62,130.0,96611.0
20140107:0800,5.19,80.22,31.0,0.0,31.0,255.6,2.79,135.0,96611.0
20140107:0900,6.72,75.47,224.0,747.27,45.0,259.37,2.45,148.0,96592.0
20140107:1000,8.25,70.73,303.0,772.56,61.0,263.13,2.11,161.0,96573.0
20140107:1100,9.77,65.98,345.0,825.26,59.0,266.9,1.78,174.0,96554.0
20140107:1200,9.5,67.46,283.0,456.7,129.0,272.08,1.9,173.0,96558.0
20140107:1300,9.23,68.93,174.0,139.95,134.0,277.27,2.03,172.0,96561.0
20140107:1400,8.96,70.41,99.0,76.57,84.0,282.45,2.15,172.0,96564.0
20140107:1500,8.55,73.35,21.0,0.0,21.0,281.25,2.38,169.0,96608.0
20140107:1600,8.14,76.28,0.0,-0.0,0.0,280.05,2.6,166.0,96652.0
20140107:1700,7.73,79.22,0.0,-0.0,0.0,278.85,2.83,163.0,96696.0
20140107:1800,7.1,80.52,0.0,-0.0,0.0,279.17,2.9,161.0,96731.0
20140107:1900,6.47,81.83,0.0,-0.0,0.0,279.48,2.97,160.0,96766.0
20140107:2000,5.84,83.13,0.0,-0.0,0.0,279.8,3.03,158.0,96800.0
20140107:2100,5.62,83.79,0.0,-0.0,0.0,281.13,2.8,157.0,96794.0
20140107:2200,5.41,84.44,0.0,-0.0,0.0,282.47,2.57,156.0,96788.0
20140107:2300,5.19,85.1,0.0,-0.0,0.0,283.8,2.34,154.0,96782.0
20140108:0000,5.24,84.48,0.0,-0.0,0.0,286.1,2.22,154.0,96800.0
