B:Ln
47.238:9.597
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20160419:0000,6.28,99.37,0.0,-0.0,0.0,294.73,1.07,348.0,96321.0
20160419:0100,5.76,99.12,0.0,-0.0,0.0,294.57,1.15,0.0,96343.0
20160419:0200,5.25,98.88,0.0,-0.0,0.0,294.4,1.23,13.0,96365.0
20160419:0300,5.67,98.66,0.0,-0.0,0.0,298.18,1.39,11.0,96387.0
20160419:0400,6.1,98.45,0.0,-0.0,0.0,301.97,1.55,8.0,96409.0
20160419:0500,6.53,98.23,32.0,0.0,32.0,305.75,1.71,6.0,96431.0
20160419:0600,7.92,97.56,44.0,0.0,44.0,303.0,1.73,4.0,96444.0
20160419:0700,9.3,96.9,125.0,0.0,125.0,300.25,1.76,1.0,96457.0
20160419:0800,10.69,96.23,106.0,0.0,106.0,297.5,1.78,359.0,96469.0
20160419:0900,10.79,95.77,104.0,0.0,104.0,302.95,2.04,352.0,96472.0
20160419:1000,10.88,95.31,72.0,0.0,72.0,308.4,2.3,346.0,96476.0
20160419:1100,10.98,94.85,75.0,0.0,75.0,313.85,2.57,340.0,96479.0
20160419:1200,10.54,96.22,114.0,0.0,114.0,316.38,3.03,328.0,96479.0
20160419:1300,10.11,97.58,104.0,0.0,104.0,318.92,3.49,317.0,96479.0
20160419:1400,9.68,98.95,79.0,0.0,79.0,321.45,3.94,306.0,96479.0
20160419:1500,8.72,99.12,73.0,0.0,73.0,313.37,3.85,316.0,96567.0
20160419:1600,7.76,99.28,95.0,0.0,95.0,305.28,3.75,326.0,96655.0
20160419:1700,6.8,99.45,28.0,0.0,28.0,297.2,3.66,336.0,96744.0
20160419:1800,5.54,99.17,0.0,0.0,0.0,292.33,3.49,341.0,96826.0
20160419:1900,4.27,98.88,0.0,-0.0,0.0,287.47,3.33,346.0,96908.0
20160419:2000,3.01,98.6,0.0,-0.0,0.0,282.6,3.17,351.0,96990.0
20160419:2100,2.74,98.03,0.0,-0.0,0.0,278.4,2.98,354.0,97018.0
20160419:2200,2.48,97.46,0.0,-0.0,0.0,274.2,2.8,356.0,97047.0
20160419:2300,2.22,96.89,0.0,-0.0,0.0,270.0,2.61,359.0,97075.0
20160420:0000,2.11,97.71,0.0,-0.0,0.0,272.77,2.24,2.0,97103.0
20160420:0100,2.01,98.52,0.0,-0.0,0.0,275.53,1.88,4.0,97132.0
20160420:0200,1.91,99.34,0.0,-0.0,0.0,278.3,1.52,7.0,97160.0
20160420:0300,2.68,98.35,0.0,-0.0,0.0,275.73,1.34,9.0,97195.0
20160420:0400,3.45,97.35,0.0,-0.0,0.0,273.17,1.16,11.0,97230.0
20160420:0500,4.22,96.36,37.0,0.0,37.0,270.6,0.98,13.0,97264.0
20160420:0600,6.6,89.06,115.0,27.53,107.0,269.35,1.12,11.0,97223.0
20160420:0700,8.97,81.75,170.0,11.02,165.0,268.1,1.26,10.0,97182.0
20160420:0800,11.35,74.45,181.0,0.0,181.0,266.85,1.41,9.0,97141.0
20160420:0900,12.47,67.8,234.0,1.41,233.0,270.87,1.69,4.0,97075.0
20160420:1000,13.59,61.16,420.0,60.17,373.0,274.88,1.97,359.0,97009.0
20160420:1100,14.72,54.51,812.0,753.05,201.0,278.9,2.25,353.0,96942.0
20160420:1200,14.64,55.11,825.0,846.46,151.0,281.5,2.29,352.0,96923.0
20160420:1300,14.56,55.72,770.0,878.03,123.0,284.1,2.32,350.0,96905.0
20160420:1400,14.48,56.32,646.0,809.68,130.0,286.7,2.36,348.0,96886.0
20160420:1500,14.11,59.45,493.0,747.61,116.0,283.08,2.06,346.0,96920.0
20160420:1600,13.74,62.59,319.0,660.16,90.0,279.47,1.76,344.0,96955.0
20160420:1700,13.37,65.72,136.0,432.15,60.0,275.85,1.46,342.0,96990.0
20160420:1800,11.86,70.53,0.0,0.0,0.0,271.65,1.6,349.0,97069.0
20160420:1900,10.35,75.35,0.0,-0.0,0.0,267.45,1.75,356.0,97147.0
20160420:2000,8.84,80.16,0.0,-0.0,0.0,263.25,1.89,3.0,97226.0
20160420:2100,7.73,83.0,0.0,-0.0,0.0,261.0,1.59,9.0,97239.0
20160420:2200,6.62,85.83,0.0,-0.0,0.0,258.75,1.28,14.0,97252.0
20160420:2300,5.51,88.67,0.0,-0.0,0.0,256.5,0.98,20.0,97264.0
20160421:0000,4.94,90.51,0.0,-0.0,0.0,255.88,0.89,23.0,97274.0
20160421:0100,4.38,92.36,0.0,-0.0,0.0,255.27,0.8,26.0,97283.0
20160421:0200,3.82,94.2,0.0,-0.0,0.0,254.65,0.72,29.0,97293.0
20160421:0300,4.0,92.62,0.0,-0.0,0.0,257.6,1.08,35.0,97321.0
20160421:0400,4.18,91.03,0.0,-0.0,0.0,260.55,1.44,42.0,97349.0
20160421:0500,4.36,89.45,35.0,0.0,35.0,263.5,1.81,48.0,97378.0
20160421:0600,8.37,75.82,239.0,548.47,77.0,268.9,1.6,56.0,97299.0
20160421:0700,12.39,62.18,422.0,702.58,100.0,274.3,1.4,64.0,97220.0
20160421:0800,16.4,48.55,586.0,777.93,119.0,279.7,1.2,72.0,97141.0
20160421:0900,17.41,43.97,733.0,879.59,107.0,286.67,1.3,121.0,97091.0
20160421:1000,18.42,39.39,826.0,914.8,108.0,293.63,1.39,171.0,97040.0
20160421:1100,19.44,34.81,871.0,947.41,99.0,300.6,1.49,221.0,96990.0
20160421:1200,19.84,36.11,860.0,964.24,89.0,300.0,1.62,263.0,96965.0
20160421:1300,20.24,37.42,786.0,928.2,99.0,299.4,1.76,306.0,96939.0
20160421:1400,20.64,38.72,656.0,841.48,117.0,298.8,1.89,348.0,96914.0
20160421:1500,19.72,44.56,497.0,748.66,117.0,297.0,1.79,294.0,96914.0
20160421:1600,18.81,50.39,304.0,539.52,115.0,295.2,1.7,240.0,96914.0
20160421:1700,17.89,56.23,121.0,267.45,73.0,293.4,1.6,186.0,96914.0
20160421:1800,15.88,62.05,0.0,0.0,0.0,288.22,1.71,180.0,96942.0
20160421:1900,13.88,67.87,0.0,-0.0,0.0,283.03,1.83,173.0,96971.0
20160421:2000,11.87,73.69,0.0,-0.0,0.0,277.85,1.94,166.0,96999.0
20160421:2100,11.28,75.99,0.0,-0.0,0.0,278.4,1.83,162.0,96968.0
20160421:2200,10.69,78.28,0.0,-0.0,0.0,278.95,1.71,158.0,96936.0
20160421:2300,10.11,80.58,0.0,-0.0,0.0,279.5,1.6,153.0,96905.0
20160422:0000,9.35,79.42,0.0,-0.0,0.0,275.95,1.75,154.0,96889.0
20160422:0100,8.59,78.25,0.0,-0.0,0.0,272.4,1.89,155.0,96873.0
20160422:0200,7.84,77.09,0.0,-0.0,0.0,268.85,2.04,155.0,96857.0
20160422:0300,8.61,75.98,0.0,-0.0,0.0,271.27,2.3,159.0,96876.0
20160422:0400,9.39,74.88,0.0,-0.0,0.0,273.68,2.56,164.0,96895.0
20160422:0500,10.16,73.77,41.0,0.0,41.0,276.1,2.81,168.0,96914.0
20160422:0600,11.86,68.94,229.0,439.97,97.0,278.33,2.53,172.0,96882.0
20160422:0700,13.57,64.12,424.0,693.75,103.0,280.57,2.25,176.0,96851.0
20160422:0800,15.27,59.29,546.0,597.25,185.0,282.8,1.97,180.0,96819.0
20160422:0900,16.96,55.02,721.0,817.55,136.0,287.08,1.66,182.0,96737.0
20160422:1000,18.64,50.74,808.0,834.5,150.0,291.37,1.35,185.0,96655.0
20160422:1100,20.33,46.47,819.0,755.24,201.0,295.65,1.03,187.0,96573.0
20160422:1200,20.45,45.79,814.0,784.67,184.0,295.8,0.99,188.0,96517.0
20160422:1300,20.57,45.12,756.0,799.09,162.0,295.95,0.94,190.0,96460.0
20160422:1400,20.7,44.44,635.0,736.32,161.0,296.1,0.9,191.0,96403.0
20160422:1500,19.0,51.39,439.0,475.69,196.0,299.07,1.02,193.0,96384.0
20160422:1600,17.3,58.34,288.0,432.56,135.0,302.03,1.14,195.0,96365.0
20160422:1700,15.6,65.29,118.0,223.98,77.0,305.0,1.27,197.0,96346.0
20160422:1800,14.61,68.79,0.0,0.0,0.0,299.33,1.22,196.0,96365.0
20160422:1900,13.61,72.3,0.0,-0.0,0.0,293.67,1.18,195.0,96384.0
20160422:2000,12.62,75.8,0.0,-0.0,0.0,288.0,1.13,194.0,96403.0
20160422:2100,12.18,79.71,0.0,-0.0,0.0,289.3,1.25,189.0,96381.0
20160422:2200,11.74,83.62,0.0,-0.0,0.0,290.6,1.36,183.0,96359.0
20160422:2300,11.31,87.53,0.0,-0.0,0.0,291.9,1.48,178.0,96337.0
20160423:0000,10.56,88.47,0.0,-0.0,0.0,295.02,1.28,130.0,96334.0
20160423:0100,9.81,89.41,0.0,-0.0,0.0,298.13,1.08,82.0,96330.0
20160423:0200,9.06,90.35,0.0,-0.0,0.0,301.25,0.88,35.0,96327.0
20160423:0300,9.56,89.76,0.0,-0.0,0.0,301.75,0.81,27.0,96318.0
20160423:0400,10.06,89.17,0.0,-0.0,0.0,302.25,0.74,20.0,96308.0
20160423:0500,10.56,88.58,32.0,0.0,32.0,302.75,0.68,13.0,96299.0
20160423:0600,12.84,79.67,161.0,108.34,128.0,304.77,1.1,7.0,96261.0
20160423:0700,15.13,70.75,333.0,282.65,201.0,306.78,1.52,1.0,96223.0
20160423:0800,17.41,61.84,513.0,463.45,231.0,308.8,1.94,355.0,96185.0
20160423:0900,17.69,55.83,679.0,651.99,210.0,313.37,2.1,346.0,96132.0
20160423:1000,17.96,49.81,807.0,819.4,158.0,317.93,2.26,337.0,96078.0
20160423:1100,18.24,43.8,837.0,802.05,178.0,322.5,2.41,328.0,96024.0
20160423:1200,18.25,44.93,822.0,800.14,177.0,320.63,2.37,303.0,95952.0
20160423:1300,18.26,46.05,746.0,754.18,183.0,318.77,2.32,279.0,95879.0
20160423:1400,18.28,47.18,597.0,584.32,219.0,316.9,2.28,254.0,95807.0
20160423:1500,17.08,52.05,391.0,303.46,235.0,318.67,2.1,262.0,95810.0
20160423:1600,15.89,56.93,262.0,291.25,158.0,320.43,1.92,270.0,95813.0
20160423:1700,14.7,61.8,109.0,150.04,81.0,322.2,1.74,278.0,95816.0
20160423:1800,13.76,67.11,0.0,0.0,0.0,319.97,1.63,296.0,95829.0
20160423:1900,12.81,72.41,0.0,-0.0,0.0,317.73,1.53,315.0,95841.0
20160423:2000,11.87,77.72,0.0,-0.0,0.0,315.5,1.42,333.0,95854.0
20160423:2100,11.35,80.9,0.0,-0.0,0.0,314.1,1.11,26.0,95807.0
20160423:2200,10.83,84.08,0.0,-0.0,0.0,312.7,0.8,80.0,95759.0
20160423:2300,10.32,87.26,0.0,-0.0,0.0,311.3,0.48,133.0,95712.0
20160424:0000,9.65,88.04,0.0,-0.0,0.0,310.57,0.54,141.0,95658.0
20160424:0100,8.98,88.83,0.0,-0.0,0.0,309.83,0.59,148.0,95605.0
20160424:0200,8.31,89.61,0.0,-0.0,0.0,309.1,0.65,156.0,95551.0
20160424:0300,8.7,92.28,0.0,-0.0,0.0,306.82,0.86,112.0,95532.0
20160424:0400,9.1,94.96,0.0,-0.0,0.0,304.53,1.06,67.0,95513.0
20160424:0500,9.5,97.63,7.0,0.0,7.0,302.25,1.27,22.0,95494.0
20160424:0600,10.41,97.43,48.0,0.0,48.0,307.53,1.51,349.0,95488.0
20160424:0700,11.31,97.22,77.0,0.0,77.0,312.82,1.76,316.0,95482.0
20160424:0800,12.22,97.02,92.0,0.0,92.0,318.1,2.0,282.0,95475.0
20160424:0900,12.11,96.89,149.0,0.0,149.0,321.63,2.15,287.0,95450.0
20160424:1000,11.99,96.75,257.0,1.26,256.0,325.17,2.3,292.0,95425.0
20160424:1100,11.88,96.62,399.0,31.52,373.0,328.7,2.46,297.0,95400.0
20160424:1200,12.47,96.19,282.0,2.47,280.0,329.32,2.64,304.0,95333.0
20160424:1300,13.06,95.77,134.0,0.0,134.0,329.93,2.83,311.0,95267.0
20160424:1400,13.66,95.34,115.0,0.0,115.0,330.55,3.02,318.0,95201.0
20160424:1500,12.8,96.38,72.0,0.0,72.0,328.27,3.52,321.0,95267.0
20160424:1600,11.94,97.42,36.0,0.0,36.0,325.98,4.01,324.0,95333.0
20160424:1700,11.08,98.46,35.0,0.0,35.0,323.7,4.51,327.0,95400.0
20160424:1800,9.89,98.93,0.0,0.0,0.0,323.82,4.31,331.0,95523.0
20160424:1900,8.69,99.39,0.0,-0.0,0.0,323.93,4.11,335.0,95646.0
20160424:2000,7.5,99.86,0.0,-0.0,0.0,324.05,3.9,339.0,95769.0
20160424:2100,6.77,99.8,0.0,-0.0,0.0,319.3,3.85,342.0,95791.0
20160424:2200,6.04,99.75,0.0,-0.0,0.0,314.55,3.8,345.0,95813.0
20160424:2300,5.32,99.69,0.0,-0.0,0.0,309.8,3.75,348.0,95835.0
20160425:0000,4.42,99.46,0.0,-0.0,0.0,304.73,3.56,352.0,95876.0
20160425:0100,3.52,99.22,0.0,-0.0,0.0,299.67,3.37,355.0,95917.0
20160425:0200,2.63,98.99,0.0,-0.0,0.0,294.6,3.19,358.0,95958.0
20160425:0300,2.89,98.26,0.0,-0.0,0.0,288.8,3.16,359.0,95974.0
20160425:0400,3.16,97.52,0.0,-0.0,0.0,283.0,3.13,359.0,95990.0
20160425:0500,3.43,96.79,32.0,0.0,32.0,277.2,3.1,359.0,96005.0
20160425:0600,4.53,92.8,55.0,0.0,55.0,275.68,3.21,358.0,95980.0
20160425:0700,5.64,88.82,98.0,0.0,98.0,274.17,3.32,357.0,95955.0
20160425:0800,6.74,84.83,120.0,0.0,120.0,272.65,3.43,356.0,95930.0
20160425:0900,7.37,76.53,166.0,0.0,166.0,273.8,3.71,354.0,95889.0
20160425:1000,8.0,68.22,391.0,35.05,363.0,274.95,3.98,352.0,95848.0
20160425:1100,8.64,59.92,251.0,0.0,251.0,276.1,4.25,349.0,95807.0
20160425:1200,8.82,59.78,451.0,67.7,396.0,282.03,4.29,348.0,95807.0
20160425:1300,9.01,59.65,679.0,526.12,283.0,287.97,4.33,346.0,95807.0
20160425:1400,9.2,59.51,536.0,381.26,287.0,293.9,4.37,344.0,95807.0
20160425:1500,7.86,64.59,154.0,0.0,154.0,287.62,4.0,343.0,95848.0
20160425:1600,6.52,69.66,282.0,357.41,152.0,281.33,3.63,342.0,95889.0
20160425:1700,5.18,74.74,109.0,129.09,84.0,275.05,3.26,342.0,95930.0
20160425:1800,3.67,78.95,0.0,0.0,0.0,272.38,2.94,340.0,95983.0
20160425:1900,2.15,83.17,0.0,-0.0,0.0,269.72,2.63,339.0,96037.0
20160425:2000,0.64,87.38,0.0,-0.0,0.0,267.05,2.32,338.0,96091.0
20160425:2100,0.68,88.69,0.0,-0.0,0.0,261.8,2.21,337.0,96081.0
20160425:2200,0.72,90.01,0.0,-0.0,0.0,256.55,2.1,336.0,96072.0
20160425:2300,0.77,91.32,0.0,-0.0,0.0,251.3,1.99,334.0,96062.0
20160426:0000,0.32,93.64,0.0,-0.0,0.0,245.53,2.08,337.0,96072.0
20160426:0100,-0.13,95.97,0.0,-0.0,0.0,239.77,2.17,339.0,96081.0
20160426:0200,-0.58,98.29,0.0,-0.0,0.0,234.0,2.26,341.0,96091.0
20160426:0300,-0.25,97.1,0.0,-0.0,0.0,230.65,2.4,340.0,96122.0
20160426:0400,0.08,95.9,0.0,-0.0,0.0,227.3,2.53,339.0,96154.0
20160426:0500,0.41,94.71,38.0,0.0,38.0,223.95,2.66,338.0,96185.0
20160426:0600,1.99,88.52,170.0,110.11,135.0,226.37,2.72,338.0,96179.0
20160426:0700,3.57,82.32,179.0,10.43,174.0,228.78,2.77,338.0,96173.0
20160426:0800,5.15,76.13,143.0,0.0,143.0,231.2,2.83,338.0,96166.0
20160426:0900,5.89,67.73,381.0,54.78,341.0,234.37,3.14,336.0,96106.0
20160426:1000,6.63,59.34,489.0,109.69,401.0,237.53,3.46,334.0,96046.0
20160426:1100,7.38,50.94,751.0,525.65,314.0,240.7,3.78,332.0,95987.0
20160426:1200,7.75,49.79,647.0,322.52,384.0,242.32,3.65,328.0,95942.0
20160426:1300,8.13,48.63,355.0,26.47,335.0,243.93,3.51,323.0,95898.0
20160426:1400,8.51,47.48,404.0,118.88,326.0,245.55,3.38,319.0,95854.0
20160426:1500,7.64,53.98,306.0,101.23,253.0,245.23,2.88,320.0,95826.0
20160426:1600,6.77,60.47,145.0,13.62,140.0,244.92,2.39,322.0,95797.0
20160426:1700,5.9,66.97,63.0,5.07,62.0,244.6,1.89,323.0,95769.0
20160426:1800,4.86,69.46,0.0,0.0,0.0,247.65,2.15,330.0,95778.0
20160426:1900,3.82,71.94,0.0,-0.0,0.0,250.7,2.4,336.0,95788.0
20160426:2000,2.78,74.43,0.0,-0.0,0.0,253.75,2.66,342.0,95797.0
20160426:2100,2.24,74.2,0.0,-0.0,0.0,253.47,2.38,26.0,95734.0
20160426:2200,1.7,73.97,0.0,-0.0,0.0,253.18,2.09,70.0,95671.0
20160426:2300,1.16,73.74,0.0,-0.0,0.0,252.9,1.81,115.0,95608.0
20160427:0000,1.09,72.01,0.0,-0.0,0.0,256.07,1.88,126.0,95529.0
20160427:0100,1.03,70.29,0.0,-0.0,0.0,259.23,1.95,138.0,95450.0
20160427:0200,0.97,68.56,0.0,-0.0,0.0,262.4,2.03,149.0,95371.0
20160427:0300,1.78,69.12,0.0,-0.0,0.0,260.38,2.27,153.0,95356.0
20160427:0400,2.59,69.69,0.0,-0.0,0.0,258.37,2.51,158.0,95340.0
20160427:0500,3.4,70.25,52.0,0.0,52.0,256.35,2.76,162.0,95324.0
20160427:0600,5.25,69.04,150.0,58.98,131.0,262.6,3.46,178.0,95296.0
20160427:0700,7.1,67.83,253.0,74.46,217.0,268.85,4.16,194.0,95267.0
20160427:0800,8.95,66.62,225.0,4.81,222.0,275.1,4.86,210.0,95239.0
20160427:0900,9.32,68.17,278.0,6.81,273.0,279.67,4.8,218.0,95217.0
20160427:1000,9.69,69.71,504.0,124.14,404.0,284.23,4.74,225.0,95195.0
20160427:1100,10.07,71.26,172.0,0.0,172.0,288.8,4.68,233.0,95173.0
20160427:1200,10.49,73.68,216.0,0.0,216.0,292.32,4.1,230.0,95147.0
20160427:1300,10.91,76.11,138.0,0.0,138.0,295.83,3.53,227.0,95122.0
20160427:1400,11.33,78.53,134.0,0.0,134.0,299.35,2.95,225.0,95097.0
20160427:1500,10.33,82.68,117.0,0.0,117.0,302.42,2.55,223.0,95119.0
20160427:1600,9.34,86.84,107.0,0.0,107.0,305.48,2.14,222.0,95141.0
20160427:1700,8.35,90.99,151.0,378.83,75.0,308.55,1.74,221.0,95163.0
20160427:1800,7.54,92.68,0.0,0.0,0.0,302.8,2.14,226.0,95207.0
20160427:1900,6.74,94.38,0.0,-0.0,0.0,297.05,2.55,232.0,95251.0
20160427:2000,5.93,96.07,0.0,-0.0,0.0,291.3,2.95,237.0,95296.0
20160427:2100,5.11,96.42,0.0,-0.0,0.0,283.88,2.86,262.0,95311.0
20160427:2200,4.3,96.76,0.0,-0.0,0.0,276.47,2.77,287.0,95327.0
20160427:2300,3.49,97.11,0.0,-0.0,0.0,269.05,2.68,312.0,95343.0
20160428:0000,2.36,97.47,0.0,-0.0,0.0,269.77,2.39,324.0,95450.0
20160428:0100,1.23,97.84,0.0,-0.0,0.0,270.48,2.11,335.0,95557.0
20160428:0200,0.11,98.2,0.0,-0.0,0.0,271.2,1.82,346.0,95665.0
20160428:0300,0.79,96.55,0.0,-0.0,0.0,265.2,1.9,346.0,95715.0
20160428:0400,1.48,94.89,0.0,-0.0,0.0,259.2,1.99,346.0,95766.0
20160428:0500,2.16,93.24,54.0,0.0,54.0,253.2,2.07,346.0,95816.0
20160428:0600,3.65,84.22,184.0,134.85,140.0,253.75,2.45,340.0,95804.0
20160428:0700,5.13,75.2,251.0,69.76,217.0,254.3,2.83,334.0,95791.0
20160428:0800,6.62,66.18,336.0,70.12,292.0,254.85,3.21,328.0,95778.0
20160428:0900,7.14,59.09,245.0,1.36,244.0,255.2,3.55,323.0,95769.0
20160428:1000,7.65,51.99,564.0,197.83,404.0,255.55,3.89,318.0,95759.0
20160428:1100,8.17,44.9,323.0,5.97,318.0,255.9,4.23,312.0,95750.0
20160428:1200,8.69,43.33,747.0,536.89,306.0,257.27,4.01,312.0,95794.0
20160428:1300,9.21,41.76,259.0,1.31,258.0,258.63,3.79,312.0,95838.0
20160428:1400,9.74,40.19,302.0,24.17,286.0,260.0,3.57,312.0,95882.0
20160428:1500,8.84,47.41,434.0,400.21,222.0,256.4,3.11,321.0,95895.0
20160428:1600,7.94,54.64,220.0,120.48,175.0,252.8,2.64,331.0,95908.0
20160428:1700,7.04,61.86,132.0,215.63,88.0,249.2,2.18,340.0,95920.0
20160428:1800,5.7,62.48,10.0,0.0,10.0,247.5,1.81,344.0,95980.0
20160428:1900,4.36,63.1,0.0,-0.0,0.0,245.8,1.43,348.0,96040.0
20160428:2000,3.02,63.72,0.0,-0.0,0.0,244.1,1.06,352.0,96100.0
20160428:2100,2.13,68.14,0.0,-0.0,0.0,243.27,1.02,0.0,96106.0
20160428:2200,1.24,72.57,0.0,-0.0,0.0,242.43,0.98,8.0,96113.0
20160428:2300,0.35,76.99,0.0,-0.0,0.0,241.6,0.94,16.0,96119.0
20160429:0000,-0.82,77.05,0.0,-0.0,0.0,244.93,0.84,35.0,96128.0
20160429:0100,-1.99,77.1,0.0,-0.0,0.0,248.27,0.74,53.0,96138.0
20160429:0200,-3.16,77.16,0.0,-0.0,0.0,251.6,0.65,71.0,96147.0
20160429:0300,-2.58,76.59,0.0,-0.0,0.0,252.73,0.78,69.0,96179.0
20160429:0400,-1.99,76.03,0.0,-0.0,0.0,253.87,0.91,67.0,96211.0
20160429:0500,-1.41,75.46,42.0,0.0,42.0,255.0,1.05,64.0,96242.0
20160429:0600,2.06,66.51,278.0,596.25,81.0,262.22,1.28,11.0,96214.0
20160429:0700,5.52,57.55,458.0,724.7,102.0,269.43,1.51,318.0,96185.0
20160429:0800,8.99,48.6,620.0,790.67,121.0,276.65,1.74,265.0,96157.0
20160429:0900,9.78,45.6,753.0,841.35,130.0,279.95,2.02,257.0,96106.0
20160429:1000,10.56,42.6,570.0,204.46,404.0,283.25,2.31,249.0,96056.0
20160429:1100,11.35,39.6,513.0,107.08,423.0,286.55,2.59,241.0,96005.0
20160429:1200,11.82,40.14,759.0,561.7,296.0,287.88,2.49,244.0,96012.0
20160429:1300,12.29,40.69,388.0,43.17,355.0,289.22,2.38,247.0,96018.0
20160429:1400,12.76,41.23,442.0,165.41,332.0,290.55,2.28,250.0,96024.0
20160429:1500,11.91,45.69,423.0,356.65,233.0,290.92,2.12,263.0,96072.0
20160429:1600,11.07,50.15,271.0,268.13,170.0,291.28,1.96,276.0,96119.0
20160429:1700,10.23,54.61,151.0,332.58,82.0,291.65,1.81,288.0,96166.0
20160429:1800,9.12,59.94,12.0,0.0,12.0,284.23,1.9,334.0,96229.0
20160429:1900,8.02,65.26,0.0,-0.0,0.0,276.82,1.99,19.0,96293.0
20160429:2000,6.91,70.59,0.0,-0.0,0.0,269.4,2.08,65.0,96356.0
20160429:2100,5.92,71.69,0.0,-0.0,0.0,267.38,1.63,65.0,96365.0
20160429:2200,4.93,72.8,0.0,-0.0,0.0,265.37,1.17,65.0,96375.0
20160429:2300,3.94,73.9,0.0,-0.0,0.0,263.35,0.72,66.0,96384.0
20160430:0000,3.36,75.76,0.0,-0.0,0.0,274.28,1.0,76.0,96393.0
20160430:0100,2.78,77.62,0.0,-0.0,0.0,285.22,1.29,86.0,96403.0
20160430:0200,2.2,79.48,0.0,-0.0,0.0,296.15,1.57,96.0,96412.0
20160430:0300,3.15,79.6,0.0,-0.0,0.0,294.47,1.54,96.0,96438.0
20160430:0400,4.11,79.73,0.0,-0.0,0.0,292.78,1.51,96.0,96463.0
20160430:0500,5.06,79.85,46.0,0.0,46.0,291.1,1.48,96.0,96488.0
20160430:0600,6.93,72.37,282.0,598.06,82.0,294.33,1.2,127.0,96453.0
20160430:0700,8.81,64.88,463.0,725.27,104.0,297.57,0.91,157.0,96419.0
20160430:0800,10.68,57.4,631.0,820.99,110.0,300.8,0.63,188.0,96384.0
20160430:0900,11.34,54.4,761.0,857.83,123.0,302.17,0.95,191.0,96324.0
20160430:1000,12.0,51.39,851.0,889.63,126.0,303.53,1.27,193.0,96264.0
20160430:1100,12.67,48.39,913.0,990.05,78.0,304.9,1.59,196.0,96204.0
20160430:1200,13.08,47.93,901.0,1005.9,69.0,301.93,1.78,198.0,96201.0
20160430:1300,13.49,47.46,816.0,935.81,98.0,298.97,1.98,201.0,96198.0
20160430:1400,13.9,47.0,686.0,848.98,119.0,296.0,2.18,203.0,96195.0
20160430:1500,12.91,51.14,535.0,804.51,104.0,294.75,1.71,200.0,96220.0
20160430:1600,8.19,70.59,354.0,681.85,95.0,289.01,1.29,197.0,96245.0
20160430:1700,8.33,70.92,171.0,488.5,68.0,289.7,1.34,194.0,96270.0
20160430:1800,8.48,71.25,13.0,0.0,13.0,290.38,1.4,183.0,96308.0
20160430:1900,8.62,71.58,0.0,-0.0,0.0,291.07,1.45,172.0,96346.0
20160430:2000,8.76,71.91,0.0,-0.0,0.0,291.75,1.5,162.0,96384.0
20160430:2100,8.9,72.24,0.0,-0.0,0.0,292.44,1.55,159.0,96362.0
20160430:2200,9.04,72.57,0.0,-0.0,0.0,293.12,1.61,157.0,96340.0
20160430:2300,9.18,72.91,0.0,-0.0,0.0,293.81,1.66,155.0,96318.0
20120501:0000,9.32,73.24,0.0,-0.0,0.0,294.5,1.71,135.0,96233.0
20120501:0100,9.46,73.57,0.0,-0.0,0.0,295.18,1.76,130.0,96195.0
20120501:0200,9.6,73.9,0.0,-0.0,0.0,295.87,1.82,126.0,96157.0
20120501:0300,9.74,74.23,0.0,-0.0,0.0,296.55,1.87,125.0,96151.0
20120501:0400,9.88,74.56,0.0,-0.0,0.0,297.24,1.92,124.0,96144.0
20120501:0500,10.02,74.89,44.0,0.0,44.0,297.92,1.98,123.0,96138.0
20120501:0600,10.16,75.22,279.0,487.67,114.0,298.61,2.03,134.0,96081.0
20120501:0700,10.3,75.56,507.0,884.37,66.0,299.29,2.08,144.0,96024.0
20120501:0800,15.49,52.38,638.0,780.54,140.0,299.4,1.28,155.0,95968.0
20120501:0900,15.71,47.28,763.0,808.66,159.0,309.5,0.97,158.0,95892.0
20120501:1000,15.92,42.17,802.0,688.32,239.0,319.6,0.65,161.0,95816.0
20120501:1100,16.14,37.07,936.0,1033.98,61.0,329.7,0.33,164.0,95740.0
20120501:1200,15.48,37.47,911.0,1010.97,72.0,332.63,0.93,164.0,95696.0
20120501:1300,14.82,37.86,532.0,184.41,390.0,335.57,1.54,164.0,95652.0
20120501:1400,14.17,38.26,500.0,263.91,323.0,338.5,2.14,164.0,95608.0
20120501:1500,13.38,44.22,191.0,3.71,189.0,340.73,2.13,162.0,95646.0
20120501:1600,12.59,50.18,111.0,0.0,111.0,342.97,2.13,160.0,95684.0
20120501:1700,11.8,56.14,34.0,0.0,34.0,345.2,2.12,158.0,95722.0
20120501:1800,11.09,62.11,2.0,0.0,2.0,343.4,2.08,156.0,95785.0
20120501:1900,10.39,68.08,0.0,-0.0,0.0,341.6,2.03,154.0,95848.0
20120501:2000,9.68,74.05,0.0,-0.0,0.0,339.8,1.99,152.0,95911.0
20120501:2100,9.67,77.05,0.0,-0.0,0.0,332.4,1.99,151.0,95923.0
20120501:2200,9.66,80.06,0.0,-0.0,0.0,325.0,2.0,150.0,95936.0
20120501:2300,9.65,83.06,0.0,-0.0,0.0,317.6,2.0,150.0,95949.0
20120502:0000,10.01,82.63,0.0,-0.0,0.0,322.52,1.73,140.0,95999.0
