B:Ln
47.123:10.001
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20151119:2000,6.02,98.37,0.0,-0.0,0.0,312.95,1.74,247.0,90379.0
20151119:2100,5.79,98.71,0.0,-0.0,0.0,311.83,1.76,264.0,90355.0
20151119:2200,5.56,99.05,0.0,-0.0,0.0,310.72,1.78,282.0,90331.0
20151119:2300,5.34,99.39,0.0,-0.0,0.0,309.6,1.81,299.0,90307.0
20151120:0000,4.53,99.37,0.0,-0.0,0.0,303.9,1.44,313.0,90346.0
20151120:0100,3.73,99.36,0.0,-0.0,0.0,298.2,1.08,327.0,90385.0
20151120:0200,2.92,99.34,0.0,-0.0,0.0,292.5,0.72,341.0,90424.0
20151120:0300,2.5,99.19,0.0,-0.0,0.0,289.28,0.81,342.0,90376.0
20151120:0400,2.08,99.05,0.0,-0.0,0.0,286.07,0.91,342.0,90328.0
20151120:0500,1.65,98.9,0.0,-0.0,0.0,282.85,1.01,343.0,90280.0
20151120:0600,2.91,97.99,0.0,-0.0,0.0,280.93,0.82,346.0,90268.0
20151120:0700,4.17,97.08,10.0,0.0,10.0,279.02,0.64,348.0,90256.0
20151120:0800,5.43,96.17,33.0,0.0,33.0,277.1,0.46,351.0,90244.0
20151120:0900,5.56,94.01,148.0,0.0,148.0,274.45,0.96,351.0,90190.0
20151120:1000,5.68,91.84,49.0,0.0,49.0,271.8,1.46,350.0,90135.0
20151120:1100,5.81,89.68,63.0,0.0,63.0,269.15,1.96,349.0,90081.0
20151120:1200,5.14,90.0,33.0,0.0,33.0,273.53,1.73,353.0,90075.0
20151120:1300,4.47,90.31,26.0,0.0,26.0,277.92,1.5,357.0,90069.0
20151120:1400,3.8,90.63,24.0,0.0,24.0,282.3,1.27,1.0,90063.0
20151120:1500,2.67,93.03,16.0,0.0,16.0,290.48,1.6,0.0,90087.0
20151120:1600,1.54,95.44,0.0,-0.0,0.0,298.67,1.94,359.0,90111.0
20151120:1700,0.41,97.84,0.0,-0.0,0.0,306.85,2.28,358.0,90135.0
20151120:1800,-0.29,97.62,0.0,-0.0,0.0,303.1,1.87,353.0,90165.0
20151120:1900,-0.99,97.4,0.0,-0.0,0.0,299.35,1.47,349.0,90196.0
20151120:2000,-1.69,97.18,0.0,-0.0,0.0,295.6,1.06,344.0,90226.0
20151120:2100,-2.02,96.63,0.0,-0.0,0.0,290.13,1.03,343.0,90289.0
20151120:2200,-2.35,96.07,0.0,-0.0,0.0,284.67,1.01,341.0,90352.0
20151120:2300,-2.68,95.52,0.0,-0.0,0.0,279.2,0.98,340.0,90415.0
20151121:0000,-3.35,94.6,0.0,-0.0,0.0,265.3,0.74,343.0,90500.0
20151121:0100,-4.01,93.67,0.0,-0.0,0.0,251.4,0.51,347.0,90584.0
20151121:0200,-4.68,92.75,0.0,-0.0,0.0,237.5,0.28,350.0,90668.0
20151121:0300,-4.95,92.53,0.0,-0.0,0.0,232.98,0.37,347.0,90741.0
20151121:0400,-5.23,92.3,0.0,-0.0,0.0,228.47,0.47,343.0,90813.0
20151121:0500,-5.51,92.08,0.0,-0.0,0.0,223.95,0.57,339.0,90885.0
20151121:0600,-3.82,89.6,0.0,-0.0,0.0,220.43,0.8,338.0,90954.0
20151121:0700,-2.13,87.11,18.0,0.0,18.0,216.92,1.03,337.0,91024.0
20151121:0800,-0.45,84.63,31.0,0.0,31.0,213.4,1.26,336.0,91093.0
20151121:0900,0.3,79.97,34.0,0.0,34.0,213.63,1.55,334.0,91093.0
20151121:1000,1.05,75.31,36.0,0.0,36.0,213.87,1.85,333.0,91093.0
20151121:1100,1.8,70.65,35.0,0.0,35.0,214.1,2.15,332.0,91093.0
20151121:1200,1.25,77.22,50.0,0.0,50.0,224.28,1.89,339.0,91171.0
20151121:1300,0.71,83.79,25.0,0.0,25.0,234.47,1.62,346.0,91249.0
20151121:1400,0.16,90.36,59.0,0.0,59.0,244.65,1.35,353.0,91328.0
20151121:1500,-1.06,91.75,6.0,0.0,6.0,241.08,1.01,354.0,91409.0
20151121:1600,-2.29,93.14,0.0,-0.0,0.0,237.52,0.67,356.0,91490.0
20151121:1700,-3.52,94.53,0.0,-0.0,0.0,233.95,0.33,358.0,91572.0
20151121:1800,-3.84,94.14,0.0,-0.0,0.0,235.22,0.46,357.0,91656.0
20151121:1900,-4.17,93.75,0.0,-0.0,0.0,236.48,0.59,357.0,91740.0
20151121:2000,-4.49,93.36,0.0,-0.0,0.0,237.75,0.72,356.0,91824.0
20151121:2100,-4.79,93.1,0.0,-0.0,0.0,244.17,0.65,358.0,91891.0
20151121:2200,-5.08,92.84,0.0,-0.0,0.0,250.58,0.59,359.0,91957.0
20151121:2300,-5.37,92.58,0.0,-0.0,0.0,257.0,0.52,1.0,92023.0
20151122:0000,-5.81,91.27,0.0,-0.0,0.0,246.88,0.57,0.0,92050.0
20151122:0100,-6.24,89.96,0.0,-0.0,0.0,236.77,0.61,0.0,92077.0
20151122:0200,-6.68,88.65,0.0,-0.0,0.0,226.65,0.65,360.0,92104.0
20151122:0300,-7.02,87.87,0.0,-0.0,0.0,226.55,0.77,1.0,92150.0
20151122:0400,-7.36,87.1,0.0,-0.0,0.0,226.45,0.89,2.0,92195.0
20151122:0500,-7.71,86.32,0.0,-0.0,0.0,226.35,1.01,3.0,92240.0
20151122:0600,-5.93,82.47,0.0,-0.0,0.0,230.5,0.84,7.0,92327.0
20151122:0700,-4.15,78.61,20.0,0.0,20.0,234.65,0.67,11.0,92415.0
20151122:0800,-2.37,74.76,28.0,0.0,28.0,238.8,0.5,15.0,92502.0
20151122:0900,-0.96,69.07,28.0,0.0,28.0,246.03,0.54,18.0,92481.0
20151122:1000,0.45,63.37,32.0,0.0,32.0,253.27,0.58,22.0,92460.0
20151122:1100,1.86,57.68,34.0,0.0,34.0,260.5,0.62,25.0,92439.0
20151122:1200,1.52,62.65,34.0,0.0,34.0,258.33,0.71,22.0,92493.0
20151122:1300,1.19,67.63,33.0,0.0,33.0,256.17,0.8,19.0,92547.0
20151122:1400,0.86,72.6,44.0,0.0,44.0,254.0,0.88,16.0,92601.0
20151122:1500,-0.28,74.01,14.0,0.0,14.0,251.15,0.95,20.0,92649.0
20151122:1600,-1.42,75.41,0.0,-0.0,0.0,248.3,1.02,25.0,92698.0
20151122:1700,-2.57,76.82,0.0,-0.0,0.0,245.45,1.09,29.0,92746.0
20151122:1800,-3.71,79.98,0.0,-0.0,0.0,234.72,1.2,24.0,92785.0
20151122:1900,-4.85,83.14,0.0,-0.0,0.0,223.98,1.31,20.0,92824.0
20151122:2000,-5.99,86.3,0.0,-0.0,0.0,213.25,1.42,15.0,92863.0
20151122:2100,-6.84,85.53,0.0,-0.0,0.0,210.37,1.4,12.0,92857.0
20151122:2200,-7.68,84.75,0.0,-0.0,0.0,207.48,1.37,8.0,92851.0
20151122:2300,-8.52,83.98,0.0,-0.0,0.0,204.6,1.35,4.0,92845.0
20151123:0000,-9.16,82.95,0.0,-0.0,0.0,203.28,1.27,2.0,92830.0
20151123:0100,-9.8,81.91,0.0,-0.0,0.0,201.97,1.19,1.0,92815.0
20151123:0200,-10.44,80.88,0.0,-0.0,0.0,200.65,1.1,359.0,92800.0
20151123:0300,-10.98,80.7,0.0,-0.0,0.0,197.3,1.2,355.0,92767.0
20151123:0400,-11.52,80.53,0.0,-0.0,0.0,193.95,1.31,351.0,92734.0
20151123:0500,-12.06,80.35,0.0,-0.0,0.0,190.6,1.41,346.0,92701.0
20151123:0600,-9.37,76.65,0.0,-0.0,0.0,191.92,1.43,332.0,92683.0
20151123:0700,-6.68,72.96,15.0,0.0,15.0,193.23,1.46,317.0,92664.0
20151123:0800,-3.99,69.26,28.0,0.0,28.0,194.55,1.49,303.0,92646.0
20151123:0900,-1.21,64.24,33.0,0.0,33.0,201.22,1.45,271.0,92559.0
20151123:1000,1.57,59.22,32.0,0.0,32.0,207.88,1.42,239.0,92472.0
20151123:1100,4.35,54.2,34.0,0.0,34.0,214.55,1.38,207.0,92384.0
20151123:1200,3.81,59.15,32.0,0.0,32.0,215.15,1.52,206.0,92351.0
20151123:1300,3.27,64.09,25.0,0.0,25.0,215.75,1.66,205.0,92318.0
20151123:1400,2.73,69.04,14.0,0.0,14.0,216.35,1.81,204.0,92285.0
20151123:1500,1.54,71.24,8.0,0.0,8.0,215.4,1.65,199.0,92243.0
20151123:1600,0.34,73.44,0.0,-0.0,0.0,214.45,1.49,195.0,92201.0
20151123:1700,-0.86,75.64,0.0,-0.0,0.0,213.5,1.32,191.0,92159.0
20151123:1800,-1.36,76.6,0.0,-0.0,0.0,215.12,1.29,194.0,92114.0
20151123:1900,-1.86,77.57,0.0,-0.0,0.0,216.73,1.26,197.0,92068.0
20151123:2000,-2.36,78.53,0.0,-0.0,0.0,218.35,1.23,200.0,92023.0
20151123:2100,-2.33,77.08,0.0,-0.0,0.0,223.55,1.55,203.0,91963.0
20151123:2200,-2.29,75.64,0.0,-0.0,0.0,228.75,1.87,206.0,91903.0
20151123:2300,-2.25,74.19,0.0,-0.0,0.0,233.95,2.19,209.0,91843.0
20151124:0000,-2.18,69.83,0.0,-0.0,0.0,234.27,2.05,206.0,91776.0
20151124:0100,-2.11,65.46,0.0,-0.0,0.0,234.58,1.9,203.0,91710.0
20151124:0200,-2.04,61.1,0.0,-0.0,0.0,234.9,1.75,201.0,91644.0
20151124:0300,-2.26,65.64,0.0,-0.0,0.0,234.22,1.55,214.0,91623.0
20151124:0400,-2.48,70.19,0.0,-0.0,0.0,233.53,1.35,228.0,91602.0
20151124:0500,-2.71,74.73,0.0,-0.0,0.0,232.85,1.14,241.0,91581.0
20151124:0600,-1.65,76.9,0.0,-0.0,0.0,239.25,1.03,259.0,91578.0
20151124:0700,-0.59,79.08,14.0,0.0,14.0,245.65,0.92,276.0,91575.0
20151124:0800,0.46,81.25,86.0,0.0,86.0,252.05,0.81,294.0,91572.0
20151124:0900,1.5,80.38,43.0,0.0,43.0,257.87,0.96,299.0,91484.0
20151124:1000,2.54,79.51,120.0,0.0,120.0,263.68,1.11,305.0,91397.0
20151124:1100,3.58,78.64,66.0,0.0,66.0,269.5,1.26,310.0,91310.0
20151124:1200,3.25,81.78,63.0,0.0,63.0,269.62,1.15,338.0,91246.0
20151124:1300,2.93,84.91,31.0,0.0,31.0,269.73,1.04,5.0,91183.0
20151124:1400,2.61,88.05,53.0,0.0,53.0,269.85,0.94,32.0,91120.0
20151124:1500,1.48,91.06,13.0,0.0,13.0,272.13,0.84,16.0,91129.0
20151124:1600,0.35,94.08,0.0,-0.0,0.0,274.42,0.74,1.0,91138.0
20151124:1700,-0.78,97.09,0.0,-0.0,0.0,276.7,0.65,345.0,91147.0
20151124:1800,-1.2,97.32,0.0,-0.0,0.0,275.58,0.62,347.0,91168.0
20151124:1900,-1.61,97.55,0.0,-0.0,0.0,274.47,0.58,349.0,91189.0
20151124:2000,-2.03,97.78,0.0,-0.0,0.0,273.35,0.55,352.0,91210.0
20151124:2100,-2.03,97.82,0.0,-0.0,0.0,272.17,0.67,353.0,91207.0
20151124:2200,-2.03,97.87,0.0,-0.0,0.0,270.98,0.79,354.0,91204.0
20151124:2300,-2.02,97.91,0.0,-0.0,0.0,269.8,0.91,354.0,91201.0
20151125:0000,-1.85,97.84,0.0,-0.0,0.0,266.18,0.86,355.0,91213.0
20151125:0100,-1.67,97.78,0.0,-0.0,0.0,262.57,0.82,355.0,91225.0
20151125:0200,-1.5,97.71,0.0,-0.0,0.0,258.95,0.77,356.0,91237.0
20151125:0300,-1.57,97.53,0.0,-0.0,0.0,260.82,0.8,355.0,91270.0
20151125:0400,-1.64,97.34,0.0,-0.0,0.0,262.68,0.82,355.0,91304.0
20151125:0500,-1.72,97.16,0.0,-0.0,0.0,264.55,0.84,355.0,91337.0
20151125:0600,-0.35,96.54,0.0,-0.0,0.0,263.3,0.71,355.0,91406.0
20151125:0700,1.03,95.93,4.0,0.0,4.0,262.05,0.58,356.0,91475.0
20151125:0800,2.4,95.31,74.0,0.0,74.0,260.8,0.46,356.0,91544.0
20151125:0900,2.65,93.69,25.0,0.0,25.0,261.88,1.07,357.0,91581.0
20151125:1000,2.89,92.08,31.0,0.0,31.0,262.97,1.69,358.0,91617.0
20151125:1100,3.14,90.46,33.0,0.0,33.0,264.05,2.3,358.0,91653.0
20151125:1200,2.31,92.36,55.0,0.0,55.0,253.43,2.0,359.0,91743.0
20151125:1300,1.48,94.25,42.0,0.0,42.0,242.82,1.69,359.0,91833.0
20151125:1400,0.65,96.15,22.0,0.0,22.0,232.2,1.38,360.0,91924.0
20151125:1500,-0.69,96.09,7.0,0.0,7.0,228.33,1.34,0.0,91975.0
20151125:1600,-2.03,96.04,0.0,-0.0,0.0,224.47,1.3,1.0,92026.0
20151125:1700,-3.37,95.98,0.0,-0.0,0.0,220.6,1.26,2.0,92077.0
20151125:1800,-3.69,95.76,0.0,-0.0,0.0,218.22,1.24,1.0,92138.0
20151125:1900,-4.01,95.55,0.0,-0.0,0.0,215.83,1.22,1.0,92198.0
20151125:2000,-4.33,95.33,0.0,-0.0,0.0,213.45,1.2,1.0,92258.0
20151125:2100,-4.43,95.3,0.0,-0.0,0.0,212.63,1.29,2.0,92270.0
20151125:2200,-4.52,95.26,0.0,-0.0,0.0,211.82,1.37,3.0,92282.0
20151125:2300,-4.61,95.23,0.0,-0.0,0.0,211.0,1.46,4.0,92294.0
20151126:0000,-4.8,95.02,0.0,-0.0,0.0,212.15,1.32,5.0,92300.0
20151126:0100,-5.0,94.81,0.0,-0.0,0.0,213.3,1.19,7.0,92306.0
20151126:0200,-5.19,94.6,0.0,-0.0,0.0,214.45,1.05,8.0,92312.0
20151126:0300,-5.14,94.57,0.0,-0.0,0.0,213.1,1.03,7.0,92291.0
20151126:0400,-5.1,94.55,0.0,-0.0,0.0,211.75,1.0,5.0,92270.0
20151126:0500,-5.06,94.52,0.0,-0.0,0.0,210.4,0.98,4.0,92249.0
20151126:0600,-3.13,89.17,0.0,-0.0,0.0,211.28,1.11,3.0,92231.0
20151126:0700,-1.2,83.81,9.0,0.0,9.0,212.17,1.24,2.0,92213.0
20151126:0800,0.72,78.46,25.0,0.0,25.0,213.05,1.37,1.0,92195.0
20151126:0900,2.06,73.7,25.0,0.0,25.0,214.9,1.16,358.0,92089.0
20151126:1000,3.4,68.94,31.0,0.0,31.0,216.75,0.95,355.0,91984.0
20151126:1100,4.75,64.18,33.0,0.0,33.0,218.6,0.74,352.0,91879.0
20151126:1200,4.08,69.84,31.0,0.0,31.0,220.92,0.73,353.0,91858.0
20151126:1300,3.41,75.5,24.0,0.0,24.0,223.23,0.71,353.0,91837.0
20151126:1400,2.74,81.16,14.0,0.0,14.0,225.55,0.69,354.0,91815.0
20151126:1500,1.8,83.56,2.0,0.0,2.0,224.48,0.83,352.0,91818.0
20151126:1600,0.85,85.95,0.0,-0.0,0.0,223.42,0.97,351.0,91821.0
20151126:1700,-0.1,88.35,0.0,-0.0,0.0,222.35,1.1,350.0,91824.0
20151126:1800,-1.11,88.77,0.0,-0.0,0.0,221.57,1.08,339.0,91800.0
20151126:1900,-2.13,89.18,0.0,-0.0,0.0,220.78,1.06,329.0,91776.0
20151126:2000,-3.14,89.6,0.0,-0.0,0.0,220.0,1.03,319.0,91752.0
20151126:2100,-3.53,89.88,0.0,-0.0,0.0,218.48,0.98,321.0,91722.0
20151126:2200,-3.91,90.17,0.0,-0.0,0.0,216.97,0.92,324.0,91692.0
20151126:2300,-4.29,90.45,0.0,-0.0,0.0,215.45,0.87,327.0,91662.0
20151127:0000,-4.56,89.08,0.0,-0.0,0.0,215.03,0.93,329.0,91677.0
20151127:0100,-4.84,87.71,0.0,-0.0,0.0,214.62,1.0,330.0,91692.0
20151127:0200,-5.11,86.34,0.0,-0.0,0.0,214.2,1.06,332.0,91707.0
20151127:0300,-5.35,85.35,0.0,-0.0,0.0,212.15,1.04,333.0,91689.0
20151127:0400,-5.59,84.37,0.0,-0.0,0.0,210.1,1.03,333.0,91671.0
20151127:0500,-5.83,83.38,0.0,-0.0,0.0,208.05,1.01,333.0,91653.0
20151127:0600,-4.34,79.37,0.0,-0.0,0.0,211.2,0.93,332.0,91680.0
20151127:0700,-2.84,75.37,18.0,0.0,18.0,214.35,0.85,331.0,91707.0
20151127:0800,-1.35,71.36,76.0,0.0,76.0,217.5,0.77,330.0,91734.0
20151127:0900,-0.17,74.12,54.0,0.0,54.0,227.37,0.69,331.0,91840.0
20151127:1000,1.01,76.87,41.0,0.0,41.0,237.23,0.62,331.0,91945.0
20151127:1100,2.19,79.63,51.0,0.0,51.0,247.1,0.54,332.0,92050.0
20151127:1200,1.77,81.42,54.0,0.0,54.0,253.03,0.71,335.0,92126.0
20151127:1300,1.36,83.2,46.0,0.0,46.0,258.97,0.88,338.0,92201.0
20151127:1400,0.94,84.99,29.0,0.0,29.0,264.9,1.05,341.0,92276.0
20151127:1500,-0.32,87.81,3.0,0.0,3.0,254.47,0.95,340.0,92342.0
20151127:1600,-1.59,90.63,0.0,-0.0,0.0,244.03,0.86,340.0,92409.0
20151127:1700,-2.86,93.45,0.0,-0.0,0.0,233.6,0.76,339.0,92475.0
20151127:1800,-2.86,93.16,0.0,-0.0,0.0,227.38,0.81,338.0,92514.0
20151127:1900,-2.86,92.88,0.0,-0.0,0.0,221.17,0.87,337.0,92553.0
20151127:2000,-2.86,92.59,0.0,-0.0,0.0,214.95,0.92,336.0,92592.0
20151127:2100,-2.97,92.47,0.0,-0.0,0.0,215.75,1.06,336.0,92628.0
20151127:2200,-3.07,92.34,0.0,-0.0,0.0,216.55,1.19,336.0,92664.0
20151127:2300,-3.17,92.22,0.0,-0.0,0.0,217.35,1.32,336.0,92701.0
20151128:0000,-3.24,90.45,0.0,-0.0,0.0,223.5,1.35,334.0,92637.0
20151128:0100,-3.32,88.69,0.0,-0.0,0.0,229.65,1.37,333.0,92574.0
20151128:0200,-3.39,86.92,0.0,-0.0,0.0,235.8,1.39,331.0,92511.0
20151128:0300,-3.57,85.93,0.0,-0.0,0.0,235.82,1.23,328.0,92496.0
20151128:0400,-3.76,84.94,0.0,-0.0,0.0,235.83,1.07,326.0,92481.0
20151128:0500,-3.95,83.95,0.0,-0.0,0.0,235.85,0.91,324.0,92466.0
20151128:0600,-2.48,78.05,0.0,-0.0,0.0,235.48,1.03,321.0,92481.0
20151128:0700,-1.01,72.15,3.0,0.0,3.0,235.12,1.16,317.0,92496.0
20151128:0800,0.45,66.25,36.0,0.0,36.0,234.75,1.28,314.0,92511.0
20151128:0900,1.88,66.2,41.0,0.0,41.0,236.75,1.42,304.0,92517.0
20151128:1000,3.31,66.16,49.0,0.0,49.0,238.75,1.56,295.0,92523.0
20151128:1100,4.75,66.11,50.0,0.0,50.0,240.75,1.7,285.0,92529.0
20151128:1200,4.5,68.75,30.0,0.0,30.0,243.13,1.52,285.0,92529.0
20151128:1300,4.25,71.4,26.0,0.0,26.0,245.52,1.34,286.0,92529.0
20151128:1400,4.0,74.04,30.0,0.0,30.0,247.9,1.16,287.0,92529.0
20151128:1500,3.03,75.64,4.0,0.0,4.0,246.47,1.25,296.0,92556.0
20151128:1600,2.05,77.23,0.0,-0.0,0.0,245.03,1.33,305.0,92583.0
20151128:1700,1.07,78.83,0.0,-0.0,0.0,243.6,1.42,314.0,92610.0
20151128:1800,0.85,80.15,0.0,-0.0,0.0,241.63,1.47,314.0,92640.0
20151128:1900,0.63,81.47,0.0,-0.0,0.0,239.67,1.51,315.0,92671.0
20151128:2000,0.41,82.79,0.0,-0.0,0.0,237.7,1.56,316.0,92701.0
20151128:2100,0.2,84.7,0.0,-0.0,0.0,235.9,1.61,318.0,92707.0
20151128:2200,-0.01,86.61,0.0,-0.0,0.0,234.1,1.67,320.0,92713.0
20151128:2300,-0.22,88.52,0.0,-0.0,0.0,232.3,1.72,322.0,92719.0
20151129:0000,-0.13,83.98,0.0,-0.0,0.0,231.02,1.49,321.0,92689.0
20151129:0100,-0.03,79.44,0.0,-0.0,0.0,229.73,1.26,319.0,92658.0
20151129:0200,0.06,74.9,0.0,-0.0,0.0,228.45,1.03,317.0,92628.0
20151129:0300,0.1,76.35,0.0,-0.0,0.0,228.9,1.2,321.0,92695.0
20151129:0400,0.13,77.81,0.0,-0.0,0.0,229.35,1.37,326.0,92761.0
20151129:0500,0.16,79.26,0.0,-0.0,0.0,229.8,1.53,330.0,92827.0
20151129:0600,1.4,79.47,0.0,-0.0,0.0,230.8,1.35,331.0,92863.0
20151129:0700,2.64,79.69,5.0,0.0,5.0,231.8,1.17,332.0,92899.0
20151129:0800,3.87,79.9,24.0,0.0,24.0,232.8,0.99,333.0,92935.0
20151129:0900,4.89,79.23,37.0,0.0,37.0,237.45,1.19,328.0,92914.0
20151129:1000,5.91,78.57,35.0,0.0,35.0,242.1,1.38,324.0,92893.0
20151129:1100,6.93,77.9,32.0,0.0,32.0,246.75,1.57,319.0,92872.0
20151129:1200,7.06,78.15,67.0,0.0,67.0,248.17,1.67,314.0,92779.0
20151129:1300,7.2,78.39,52.0,0.0,52.0,249.58,1.77,308.0,92686.0
20151129:1400,7.33,78.64,13.0,0.0,13.0,251.0,1.86,303.0,92592.0
20151129:1500,6.07,81.44,2.0,0.0,2.0,248.55,1.88,308.0,92607.0
20151129:1600,4.8,84.25,0.0,-0.0,0.0,246.1,1.89,312.0,92622.0
20151129:1700,3.53,87.05,0.0,-0.0,0.0,243.65,1.9,317.0,92637.0
20151129:1800,3.03,87.63,0.0,-0.0,0.0,241.72,1.87,319.0,92668.0
20151129:1900,2.53,88.22,0.0,-0.0,0.0,239.78,1.84,321.0,92698.0
20151129:2000,2.03,88.8,0.0,-0.0,0.0,237.85,1.81,324.0,92728.0
20151129:2100,2.01,87.22,0.0,-0.0,0.0,235.3,1.89,325.0,92743.0
20151129:2200,1.99,85.65,0.0,-0.0,0.0,232.75,1.97,326.0,92758.0
20151129:2300,1.97,84.07,0.0,-0.0,0.0,230.2,2.06,327.0,92773.0
20151130:0000,1.84,82.12,0.0,-0.0,0.0,232.88,1.88,327.0,92764.0
20151130:0100,1.71,80.16,0.0,-0.0,0.0,235.57,1.7,328.0,92755.0
20151130:0200,1.59,78.21,0.0,-0.0,0.0,238.25,1.52,329.0,92746.0
20151130:0300,1.8,79.67,0.0,-0.0,0.0,237.68,1.31,331.0,92809.0
20151130:0400,2.01,81.14,0.0,-0.0,0.0,237.12,1.09,333.0,92872.0
20151130:0500,2.22,82.6,0.0,-0.0,0.0,236.55,0.88,335.0,92935.0
20151130:0600,2.62,83.93,0.0,-0.0,0.0,238.72,0.84,336.0,92981.0
20151130:0700,3.03,85.27,3.0,0.0,3.0,240.88,0.79,337.0,93026.0
20151130:0800,3.44,86.6,74.0,0.0,74.0,243.05,0.74,338.0,93071.0
20151130:0900,5.0,86.61,33.0,0.0,33.0,248.05,0.89,336.0,93083.0
20151130:1000,6.56,86.62,89.0,0.0,89.0,253.05,1.03,335.0,93095.0
20151130:1100,8.12,86.63,60.0,0.0,60.0,258.05,1.17,334.0,93107.0
20151130:1200,7.57,87.74,56.0,0.0,56.0,259.6,1.11,336.0,93101.0
20151130:1300,7.02,88.85,80.0,0.0,80.0,261.15,1.04,337.0,93095.0
20151130:1400,6.47,89.96,71.0,0.0,71.0,262.7,0.98,339.0,93089.0
20151130:1500,5.63,91.25,12.0,0.0,12.0,260.8,0.89,342.0,93125.0
20151130:1600,5.26,93.33,0.0,-0.0,0.0,260.08,0.74,344.0,93161.0
20151130:1700,4.87,93.55,0.0,-0.0,0.0,260.81,0.77,347.0,93197.0
20151130:1800,4.47,93.78,0.0,-0.0,0.0,261.55,0.81,348.0,93182.0
20151130:1900,4.08,94.01,0.0,-0.0,0.0,262.28,0.85,350.0,93167.0
20151130:2000,3.68,94.24,0.0,-0.0,0.0,263.01,0.88,351.0,93152.0
20151130:2100,3.29,94.47,0.0,-0.0,0.0,263.74,0.92,353.0,93143.0
20151130:2200,2.89,94.7,0.0,-0.0,0.0,264.47,0.95,354.0,93134.0
20151130:2300,2.49,94.93,0.0,-0.0,0.0,265.21,0.99,355.0,93125.0
20091201:0000,2.1,95.16,0.0,-0.0,0.0,265.94,1.02,83.0,90446.0
20091201:0100,1.7,95.39,0.0,-0.0,0.0,266.67,1.06,49.0,90566.0
20091201:0200,1.31,95.61,0.0,-0.0,0.0,267.4,1.1,16.0,90686.0
20091201:0300,0.91,95.84,0.0,-0.0,0.0,268.13,1.13,11.0,90735.0
20091201:0400,0.52,96.07,0.0,-0.0,0.0,268.87,1.17,5.0,90783.0
20091201:0500,0.12,96.3,0.0,-0.0,0.0,269.6,1.2,0.0,90831.0
20091201:0600,-0.27,96.53,0.0,-0.0,0.0,270.33,1.24,358.0,90912.0
20091201:0700,-0.67,96.76,3.0,0.0,3.0,271.06,1.28,355.0,90993.0
20091201:0800,1.14,93.64,14.0,0.0,14.0,247.7,1.43,353.0,91075.0
20091201:0900,1.82,91.75,98.0,0.0,98.0,247.9,1.59,354.0,91105.0
20091201:1000,2.5,89.85,139.0,0.0,139.0,248.1,1.74,354.0,91135.0
20091201:1100,3.19,87.96,136.0,0.0,136.0,248.3,1.89,355.0,91165.0
20091201:1200,2.49,91.03,152.0,0.0,152.0,250.12,1.83,353.0,91222.0
20091201:1300,1.8,94.11,128.0,0.0,128.0,251.93,1.77,350.0,91280.0
20091201:1400,1.11,97.18,35.0,0.0,35.0,253.75,1.71,348.0,91337.0
20091201:1500,0.65,97.56,4.0,0.0,4.0,257.68,1.69,347.0,91412.0
20091201:1600,0.19,97.93,0.0,-0.0,0.0,261.62,1.66,346.0,91487.0
20091201:1700,-0.27,98.31,0.0,-0.0,0.0,265.55,1.64,345.0,91563.0
20091201:1800,-0.52,97.98,0.0,-0.0,0.0,265.22,1.52,346.0,91608.0
20091201:1900,-0.76,97.66,0.0,-0.0,0.0,264.88,1.39,348.0,91653.0
20091201:2000,-1.0,97.33,0.0,-0.0,0.0,264.55,1.27,349.0,91698.0
20091201:2100,-1.1,97.24,0.0,-0.0,0.0,265.17,1.14,347.0,91716.0
20091201:2200,-1.19,97.14,0.0,-0.0,0.0,265.78,1.02,345.0,91734.0
20091201:2300,-1.29,97.05,0.0,-0.0,0.0,266.4,0.9,342.0,91752.0
20091202:0000,-1.39,96.63,0.0,-0.0,0.0,259.55,0.91,354.0,91794.0
20091202:0100,-1.5,96.2,0.0,-0.0,0.0,252.7,0.91,5.0,91837.0
20091202:0200,-1.6,95.78,0.0,-0.0,0.0,245.85,0.92,17.0,91879.0
20091202:0300,-1.94,94.8,0.0,-0.0,0.0,240.43,0.7,28.0,91867.0
20091202:0400,-2.28,93.81,0.0,-0.0,0.0,235.02,0.48,39.0,91855.0
20091202:0500,-2.62,92.83,0.0,-0.0,0.0,229.6,0.26,50.0,91843.0
20091202:0600,-1.51,88.55,0.0,-0.0,0.0,229.52,0.34,95.0,91833.0
20091202:0700,-0.39,84.28,3.0,0.0,3.0,229.43,0.41,140.0,91824.0
20091202:0800,0.73,80.0,16.0,0.0,16.0,229.35,0.48,186.0,91815.0
20091202:0900,1.89,73.43,111.0,0.0,111.0,233.33,1.14,192.0,91722.0
20091202:1000,3.05,66.85,30.0,0.0,30.0,237.32,1.81,199.0,91629.0
20091202:1100,4.22,60.28,32.0,0.0,32.0,241.3,2.47,205.0,91535.0
20091202:1200,4.1,64.16,102.0,0.0,102.0,241.83,2.05,203.0,91532.0
20091202:1300,3.98,68.05,23.0,0.0,23.0,242.37,1.63,201.0,91529.0
20091202:1400,3.86,71.93,13.0,0.0,13.0,242.9,1.21,199.0,91526.0
20091202:1500,3.11,74.63,7.0,0.0,7.0,237.43,1.08,195.0,91553.0
