B:Ln
47.123:10.001
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20150126:1400,1.19,55.19,110.0,0.0,110.0,211.7,1.2,318.0,92520.0
20150126:1500,0.2,61.57,47.0,0.0,47.0,211.1,1.29,320.0,92517.0
20150126:1600,-0.78,67.96,0.0,-0.0,0.0,210.5,1.37,321.0,92514.0
20150126:1700,-1.77,74.34,0.0,-0.0,0.0,209.9,1.46,323.0,92511.0
20150126:1800,-2.61,76.13,0.0,-0.0,0.0,215.67,1.33,323.0,92499.0
20150126:1900,-3.45,77.93,0.0,-0.0,0.0,221.43,1.2,323.0,92487.0
20150126:2000,-4.29,79.72,0.0,-0.0,0.0,227.2,1.06,324.0,92475.0
20150126:2100,-4.31,81.63,0.0,-0.0,0.0,236.1,1.13,324.0,92439.0
20150126:2200,-4.34,83.53,0.0,-0.0,0.0,245.0,1.19,324.0,92403.0
20150126:2300,-4.37,85.44,0.0,-0.0,0.0,253.9,1.26,325.0,92366.0
20150127:0000,-4.78,88.26,0.0,-0.0,0.0,254.25,1.41,329.0,92360.0
20150127:0100,-5.19,91.09,0.0,-0.0,0.0,254.6,1.57,333.0,92354.0
20150127:0200,-5.59,93.91,0.0,-0.0,0.0,254.95,1.72,337.0,92348.0
20150127:0300,-5.76,94.48,0.0,-0.0,0.0,246.67,1.75,338.0,92345.0
20150127:0400,-5.92,95.04,0.0,-0.0,0.0,238.38,1.78,338.0,92342.0
20150127:0500,-6.08,95.61,0.0,-0.0,0.0,230.1,1.81,339.0,92339.0
20150127:0600,-4.67,95.35,0.0,-0.0,0.0,227.15,1.94,340.0,92366.0
20150127:0700,-3.25,95.08,0.0,0.0,0.0,224.2,2.06,341.0,92394.0
20150127:0800,-1.83,94.82,78.0,0.0,78.0,221.25,2.19,341.0,92421.0
20150127:0900,-1.04,91.75,88.0,0.0,88.0,222.82,2.4,342.0,92412.0
20150127:1000,-0.24,88.69,172.0,0.0,172.0,224.38,2.61,342.0,92403.0
20150127:1100,0.56,85.62,38.0,0.0,38.0,225.95,2.81,342.0,92394.0
20150127:1200,-0.02,84.04,37.0,0.0,37.0,227.78,2.58,343.0,92421.0
20150127:1300,-0.59,82.47,64.0,0.0,64.0,229.62,2.35,344.0,92448.0
20150127:1400,-1.17,80.89,107.0,0.0,107.0,231.45,2.12,346.0,92475.0
20150127:1500,-2.44,84.38,10.0,0.0,10.0,228.18,1.88,346.0,92508.0
