B:Ln
47.123:10.001
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20150119:1400,2.01,58.98,106.0,0.0,106.0,251.2,1.32,190.0,91355.0
20150119:1500,1.15,64.41,35.0,0.0,35.0,246.35,1.71,185.0,91355.0
20150119:1600,0.29,69.85,0.0,-0.0,0.0,241.5,2.11,180.0,91355.0
20150119:1700,-0.57,75.28,0.0,-0.0,0.0,236.65,2.5,176.0,91355.0
20150119:1800,-1.13,78.22,0.0,-0.0,0.0,237.18,2.6,175.0,91355.0
20150119:1900,-1.68,81.17,0.0,-0.0,0.0,237.72,2.7,175.0,91355.0
20150119:2000,-2.24,84.11,0.0,-0.0,0.0,238.25,2.8,175.0,91355.0
20150119:2100,-2.33,82.31,0.0,-0.0,0.0,240.55,2.67,175.0,91343.0
20150119:2200,-2.42,80.5,0.0,-0.0,0.0,242.85,2.53,175.0,91331.0
20150119:2300,-2.52,78.7,0.0,-0.0,0.0,245.15,2.4,175.0,91319.0
20150120:0000,-2.85,76.79,0.0,-0.0,0.0,247.53,2.58,172.0,91349.0
20150120:0100,-3.18,74.88,0.0,-0.0,0.0,249.92,2.76,170.0,91379.0
20150120:0200,-3.5,72.97,0.0,-0.0,0.0,252.3,2.94,167.0,91409.0
20150120:0300,-3.51,75.22,0.0,-0.0,0.0,251.72,2.82,165.0,91391.0
20150120:0400,-3.51,77.47,0.0,-0.0,0.0,251.13,2.7,164.0,91373.0
20150120:0500,-3.51,79.72,0.0,-0.0,0.0,250.55,2.58,162.0,91355.0
20150120:0600,-2.6,79.43,0.0,-0.0,0.0,247.12,2.51,166.0,91364.0
20150120:0700,-1.69,79.14,0.0,0.0,0.0,243.68,2.44,169.0,91373.0
20150120:0800,-0.77,78.85,51.0,0.0,51.0,240.25,2.37,172.0,91382.0
20150120:0900,0.3,74.72,29.0,0.0,29.0,244.27,2.17,180.0,91331.0
20150120:1000,1.37,70.59,25.0,0.0,25.0,248.28,1.98,187.0,91280.0
20150120:1100,2.44,66.46,140.0,0.0,140.0,252.3,1.78,195.0,91228.0
20150120:1200,2.18,68.75,90.0,0.0,90.0,249.97,1.49,195.0,91261.0
20150120:1300,1.92,71.05,147.0,0.0,147.0,247.63,1.19,195.0,91295.0
20150120:1400,1.66,73.34,20.0,0.0,20.0,245.3,0.9,196.0,91328.0
20150120:1500,0.93,77.08,20.0,0.0,20.0,240.85,1.16,250.0,91361.0
20150120:1600,0.2,80.82,0.0,-0.0,0.0,236.4,1.42,305.0,91394.0
20150120:1700,-0.53,84.56,0.0,-0.0,0.0,231.95,1.68,0.0,91427.0
20150120:1800,-1.36,86.5,0.0,-0.0,0.0,226.82,1.9,39.0,91433.0
20150120:1900,-2.2,88.45,0.0,-0.0,0.0,221.68,2.12,77.0,91439.0
20150120:2000,-3.03,90.39,0.0,-0.0,0.0,216.55,2.34,115.0,91445.0
20150120:2100,-3.43,90.27,0.0,-0.0,0.0,216.87,2.52,124.0,91436.0
20150120:2200,-3.84,90.14,0.0,-0.0,0.0,217.18,2.69,132.0,91427.0
20150120:2300,-4.25,90.02,0.0,-0.0,0.0,217.5,2.87,141.0,91418.0
20150121:0000,-4.68,89.5,0.0,-0.0,0.0,217.27,2.91,122.0,91412.0
20150121:0100,-5.11,88.97,0.0,-0.0,0.0,217.03,2.96,103.0,91406.0
20150121:0200,-5.54,88.45,0.0,-0.0,0.0,216.8,3.01,83.0,91400.0
20150121:0300,-5.58,87.99,0.0,-0.0,0.0,219.93,3.06,94.0,91370.0
20150121:0400,-5.62,87.52,0.0,-0.0,0.0,223.07,3.11,104.0,91340.0
20150121:0500,-5.65,87.06,0.0,-0.0,0.0,226.2,3.16,115.0,91310.0
20150121:0600,-3.81,82.55,0.0,-0.0,0.0,232.13,3.17,120.0,91310.0
20150121:0700,-1.96,78.05,0.0,0.0,0.0,238.07,3.19,124.0,91310.0
20150121:0800,-0.11,73.54,70.0,0.0,70.0,244.0,3.2,129.0,91310.0
20150121:0900,0.96,66.34,62.0,0.0,62.0,254.67,3.04,136.0,91270.0
20150121:1000,2.03,59.14,167.0,0.0,167.0,265.33,2.88,142.0,91231.0
20150121:1100,3.1,51.94,98.0,0.0,98.0,276.0,2.72,149.0,91192.0
20150121:1200,2.54,57.46,186.0,0.0,186.0,280.77,2.78,146.0,91171.0
20150121:1300,1.98,62.97,29.0,0.0,29.0,285.53,2.84,143.0,91150.0
20150121:1400,1.42,68.49,20.0,0.0,20.0,290.3,2.9,140.0,91129.0
20150121:1500,0.73,73.79,8.0,0.0,8.0,295.37,3.1,139.0,91159.0
20150121:1600,0.03,79.08,0.0,-0.0,0.0,300.43,3.31,138.0,91189.0
20150121:1700,-0.66,84.38,0.0,-0.0,0.0,305.5,3.52,137.0,91219.0
20150121:1800,-0.85,86.57,0.0,-0.0,0.0,307.42,3.58,136.0,91231.0
20150121:1900,-1.04,88.75,0.0,-0.0,0.0,309.33,3.64,136.0,91243.0
20150121:2000,-1.23,90.94,0.0,-0.0,0.0,311.25,3.7,135.0,91255.0
20150121:2100,-1.22,91.64,0.0,-0.0,0.0,310.15,3.63,134.0,91231.0
20150121:2200,-1.21,92.35,0.0,-0.0,0.0,309.05,3.56,132.0,91207.0
20150121:2300,-1.2,93.05,0.0,-0.0,0.0,307.95,3.49,130.0,91183.0
20150122:0000,-1.3,93.54,0.0,-0.0,0.0,308.43,3.42,133.0,91198.0
20150122:0100,-1.41,94.03,0.0,-0.0,0.0,308.92,3.35,135.0,91213.0
20150122:0200,-1.51,94.52,0.0,-0.0,0.0,309.4,3.28,137.0,91228.0
20150122:0300,-1.26,94.58,0.0,-0.0,0.0,309.45,3.22,137.0,91234.0
20150122:0400,-1.01,94.64,0.0,-0.0,0.0,309.5,3.16,136.0,91240.0
20150122:0500,-0.76,94.7,0.0,-0.0,0.0,309.55,3.1,135.0,91246.0
20150122:0600,-0.16,92.31,0.0,-0.0,0.0,305.25,2.93,141.0,91283.0
20150122:0700,0.45,89.92,0.0,0.0,0.0,300.95,2.75,146.0,91319.0
20150122:0800,1.06,87.53,66.0,0.0,66.0,296.65,2.58,151.0,91355.0
20150122:0900,2.21,82.38,128.0,0.0,128.0,293.43,2.31,153.0,91334.0
20150122:1000,3.36,77.23,94.0,0.0,94.0,290.22,2.05,154.0,91313.0
20150122:1100,4.51,72.08,149.0,0.0,149.0,287.0,1.78,156.0,91292.0
20150122:1200,4.56,75.53,67.0,0.0,67.0,287.08,1.45,130.0,91334.0
20150122:1300,4.61,78.97,139.0,0.0,139.0,287.17,1.12,105.0,91376.0
20150122:1400,4.66,82.42,20.0,0.0,20.0,287.25,0.79,79.0,91418.0
20150122:1500,3.53,86.63,8.0,0.0,8.0,274.35,0.68,57.0,91484.0
20150122:1600,2.39,90.85,0.0,-0.0,0.0,261.45,0.57,35.0,91550.0
20150122:1700,1.26,95.06,0.0,-0.0,0.0,248.55,0.46,12.0,91617.0
20150122:1800,0.66,96.24,0.0,-0.0,0.0,246.83,0.55,11.0,91665.0
20150122:1900,0.05,97.42,0.0,-0.0,0.0,245.12,0.65,9.0,91713.0
20150122:2000,-0.55,98.6,0.0,-0.0,0.0,243.4,0.74,7.0,91761.0
20150122:2100,-0.83,98.33,0.0,-0.0,0.0,242.78,0.74,7.0,91767.0
20150122:2200,-1.11,98.06,0.0,-0.0,0.0,242.17,0.74,7.0,91773.0
20150122:2300,-1.39,97.79,0.0,-0.0,0.0,241.55,0.73,7.0,91779.0
20150123:0000,-2.2,96.77,0.0,-0.0,0.0,236.48,0.75,4.0,91843.0
20150123:0100,-3.01,95.74,0.0,-0.0,0.0,231.42,0.78,2.0,91906.0
20150123:0200,-3.82,94.72,0.0,-0.0,0.0,226.35,0.8,0.0,91969.0
20150123:0300,-4.0,94.58,0.0,-0.0,0.0,225.72,0.88,1.0,91993.0
20150123:0400,-4.17,94.44,0.0,-0.0,0.0,225.08,0.96,1.0,92017.0
20150123:0500,-4.34,94.3,0.0,-0.0,0.0,224.45,1.03,2.0,92041.0
20150123:0600,-3.07,92.85,0.0,-0.0,0.0,227.9,1.0,4.0,92086.0
20150123:0700,-1.8,91.39,0.0,0.0,0.0,231.35,0.96,6.0,92132.0
20150123:0800,-0.53,89.94,25.0,0.0,25.0,234.8,0.92,9.0,92177.0
20150123:0900,0.55,87.11,126.0,0.0,126.0,238.27,1.12,6.0,92159.0
20150123:1000,1.63,84.29,162.0,0.0,162.0,241.73,1.31,3.0,92141.0
20150123:1100,2.71,81.46,189.0,0.0,189.0,245.2,1.5,0.0,92123.0
20150123:1200,2.28,83.47,77.0,0.0,77.0,249.35,1.45,1.0,92177.0
20150123:1300,1.86,85.47,119.0,0.0,119.0,253.5,1.4,2.0,92231.0
20150123:1400,1.43,87.48,65.0,0.0,65.0,257.65,1.35,3.0,92285.0
20150123:1500,0.25,89.98,43.0,0.0,43.0,262.13,1.36,2.0,92339.0
20150123:1600,-0.94,92.47,0.0,-0.0,0.0,266.62,1.37,2.0,92394.0
20150123:1700,-2.12,94.97,0.0,-0.0,0.0,271.1,1.38,1.0,92448.0
20150123:1800,-2.49,95.03,0.0,-0.0,0.0,270.65,1.21,360.0,92472.0
20150123:1900,-2.85,95.09,0.0,-0.0,0.0,270.2,1.05,358.0,92496.0
20150123:2000,-3.22,95.15,0.0,-0.0,0.0,269.75,0.88,356.0,92520.0
20150123:2100,-3.42,94.69,0.0,-0.0,0.0,267.92,0.93,356.0,92517.0
20150123:2200,-3.63,94.22,0.0,-0.0,0.0,266.08,0.98,355.0,92514.0
20150123:2300,-3.84,93.76,0.0,-0.0,0.0,264.25,1.03,355.0,92511.0
20150124:0000,-3.87,93.05,0.0,-0.0,0.0,266.13,1.07,356.0,92511.0
20150124:0100,-3.91,92.34,0.0,-0.0,0.0,268.02,1.11,358.0,92511.0
20150124:0200,-3.94,91.63,0.0,-0.0,0.0,269.9,1.14,359.0,92511.0
20150124:0300,-4.21,91.4,0.0,-0.0,0.0,268.73,1.02,357.0,92484.0
20150124:0400,-4.48,91.17,0.0,-0.0,0.0,267.57,0.9,355.0,92457.0
20150124:0500,-4.74,90.94,0.0,-0.0,0.0,266.4,0.77,353.0,92430.0
20150124:0600,-3.51,89.46,0.0,-0.0,0.0,259.33,0.57,353.0,92418.0
20150124:0700,-2.27,87.98,0.0,0.0,0.0,252.27,0.38,354.0,92406.0
20150124:0800,-1.03,86.5,53.0,0.0,53.0,245.2,0.18,354.0,92394.0
20150124:0900,0.21,82.09,114.0,0.0,114.0,240.17,0.42,351.0,92291.0
20150124:1000,1.46,77.67,50.0,0.0,50.0,235.13,0.67,349.0,92189.0
20150124:1100,2.71,73.26,48.0,0.0,48.0,230.1,0.91,346.0,92086.0
20150124:1200,2.11,75.13,36.0,0.0,36.0,231.32,1.14,347.0,92068.0
20150124:1300,1.52,77.01,30.0,0.0,30.0,232.53,1.38,349.0,92050.0
20150124:1400,0.92,78.88,32.0,0.0,32.0,233.75,1.61,350.0,92032.0
20150124:1500,-0.33,84.45,25.0,0.0,25.0,231.33,1.72,352.0,92117.0
20150124:1600,-1.59,90.03,0.0,-0.0,0.0,228.92,1.83,353.0,92201.0
20150124:1700,-2.84,95.6,0.0,-0.0,0.0,226.5,1.93,355.0,92285.0
20150124:1800,-3.54,95.37,0.0,-0.0,0.0,224.47,1.87,352.0,92354.0
20150124:1900,-4.24,95.13,0.0,-0.0,0.0,222.43,1.81,349.0,92424.0
20150124:2000,-4.94,94.9,0.0,-0.0,0.0,220.4,1.75,347.0,92493.0
20150124:2100,-5.38,94.55,0.0,-0.0,0.0,215.82,1.71,347.0,92532.0
20150124:2200,-5.82,94.19,0.0,-0.0,0.0,211.23,1.68,347.0,92571.0
20150124:2300,-6.26,93.84,0.0,-0.0,0.0,206.65,1.64,347.0,92610.0
20150125:0000,-6.52,93.56,0.0,-0.0,0.0,207.62,1.77,347.0,92677.0
